,parent,child,lambda_val,child_size
0,326,219,1086.3258223258224,1
1,326,4,1091.911226814188,1
2,326,288,1143.4073468275062,1
3,326,170,1144.7336244541484,1
4,326,171,1156.9695883042548,1
5,326,43,1220.1611636363637,1
6,326,293,1510.6443363947417,1
7,326,63,1531.7461882589246,1
8,326,212,1538.4883998165978,1
9,326,50,1755.4897980537826,1
10,326,34,1830.7743343518114,1
11,326,189,1888.9006980409818,1
12,326,274,1920.908632928784,1
13,326,268,1958.582302124679,1
14,326,104,1970.544514916608,1
15,326,167,1984.0605487228004,1
16,326,231,2030.1568247821879,1
17,326,267,2030.4025172455524,1
18,326,169,2043.5098660170524,1
19,326,321,2083.6085444610035,1
20,326,23,2112.9994962216624,1
21,326,28,2211.310926584948,1
22,326,158,2223.6204108681245,1
23,326,177,2229.2341217114003,1
24,326,188,2235.471818787475,1
25,326,40,2307.7325997248968,1
26,326,198,2346.791998880962,1
27,326,185,2381.4359119943224,1
28,326,235,2407.061119081779,1
29,326,132,2408.789088298636,1
30,326,194,2448.156427841821,1
31,326,80,2507.0555887627015,1
32,326,111,2569.6455812528716,1
33,326,53,2588.677056009875,1
34,326,184,2717.8383282034665,1
35,326,313,2732.4456026058633,1
36,326,60,2763.956507413509,1
37,326,148,2777.2249627545107,1
38,326,272,2779.5255135851557,1
39,326,11,2792.0146446996173,1
40,326,214,2809.3127930341593,1
41,326,133,2810.724744513319,1
42,326,314,2834.467984456834,1
43,326,83,2847.456890699253,1
44,326,95,2858.128790459966,1
45,326,263,2860.0777361063756,1
46,326,315,2885.658066735466,1
47,326,7,2890.629910406616,1
48,326,109,2903.637244721357,1
49,326,211,2917.2693444618326,1
50,326,193,2921.333101166638,1
51,326,33,2936.6735515490986,1
52,326,223,2948.0260059743455,1
53,326,18,2949.580872011252,1
54,326,215,2982.086029150373,1
55,326,207,2986.3325026699895,1
56,326,78,3006.669534050179,1
57,326,120,3007.7475797776983,1
58,326,221,3025.1020555355212,1
59,326,70,3033.306092930754,1
60,326,90,3036.05066956207,1
61,326,318,3049.8483912015995,1
62,326,232,3097.14159128669,1
63,326,17,3160.7415222305954,1
64,326,76,3186.5557454890786,1
65,326,296,3187.161094224924,1
66,326,204,3215.8742572359592,1
67,326,137,3261.51166407465,1
68,326,244,3293.524931291716,1
69,326,8,3316.3107333465114,1
70,326,121,3321.5632548010294,1
71,326,103,3329.473308196071,1
72,326,25,3348.0774296547597,1
73,326,186,3387.283666464769,1
74,326,287,3392.763599595551,1
75,326,145,3392.763599595551,1
76,326,82,3437.9540983606557,1
77,326,291,3446.42892358258,1
78,326,96,3449.2631578947367,1
79,326,58,3452.1020576131687,1
80,326,128,3474.9826014913006,1
81,326,257,3499.627868168544,1
82,326,156,3516.4988472018445,1
83,326,14,3525.3658331582265,1
84,326,2,3525.3658331582265,1
85,326,258,3547.7301755127933,1
86,326,49,3622.8063053336214,1
87,326,37,3651.9843273835436,1
88,326,225,3667.9527765631833,1
89,326,115,3690.5446546414432,1
90,326,114,3690.5446546414432,1
91,326,305,3691.3566556655664,1
92,326,29,3691.3566556655664,1
93,326,252,3693.7948040510787,1
94,326,138,3695.422026431718,1
95,326,324,3697.0506831203174,1
96,326,89,3702.7623041271245,1
97,326,88,3734.0787892276876,1
98,326,144,3744.9142857142856,1
99,326,5,3754.9722470904208,1
100,326,15,3761.7076233183857,1
101,326,153,3781.2071219292316,1
102,326,108,3788.8925022583558,1
103,326,24,3792.3182640144664,1
