,parent,child,lambda_val,child_size
0,330,221,584.3683733890631,1
1,330,4,585.0000348687192,1
2,330,214,607.5619613239661,1
3,330,43,618.4464759657918,1
4,330,291,629.5390619136961,1
5,330,269,637.4322188449848,1
6,330,173,652.1501982430226,1
7,330,296,655.1296809715334,1
8,330,51,660.4683095819227,1
9,330,318,670.2039707585986,1
10,330,177,672.2718384356467,1
11,330,319,673.1889896477009,1
12,330,317,673.3240759320945,1
13,330,216,673.4051537288271,1
14,330,133,675.8193756294058,1
15,330,268,676.5279245130852,1
16,330,176,698.1198402130493,1
17,330,196,706.6768880839055,1
18,330,175,719.1262751821689,1
19,330,277,719.3112673640885,1
20,330,233,729.634513351309,1
21,330,64,730.7786392542904,1
22,330,310,734.811492641906,1
23,330,23,776.0762327689888,1
24,330,101,780.6987436016752,1
25,330,325,809.7502775230465,1
26,330,34,822.2916237808165,1
27,330,138,841.4271528160891,1
28,330,213,842.229718875502,1
29,330,28,856.7672352160147,1
30,330,148,858.6088024564995,1
31,330,191,865.3848455150359,1
32,330,111,873.4493960849646,1
33,330,236,876.9649260362762,1
34,330,321,882.0364859891698,1
35,330,217,899.5826273458445,1
36,330,195,906.631504998649,1
37,330,54,919.7530837125157,1
38,330,50,923.6012111202863,1
39,330,40,924.2117556326778,1
40,330,33,924.2626707800794,1
41,330,144,939.0057648178206,1
42,330,7,941.6937584193983,1
43,330,81,946.1547484773291,1
44,330,132,960.6743014200641,1
45,330,274,965.9843390142792,1
46,330,203,971.1847178002895,1
47,330,199,986.2568925989066,1
48,330,121,995.0308997093886,1
49,330,139,1010.6147822420336,1
50,330,100,1012.8111077573196,1
51,330,225,1013.0557333494354,1
52,330,209,1018.6530661809351,1
53,330,11,1018.714918938612,1
54,330,18,1024.06250381493,1
55,330,265,1027.6378782310426,1
56,330,30,1033.2706780809262,1
57,330,71,1045.9610972568578,1
58,330,97,1056.899080257024,1
59,330,259,1057.498644815632,1
60,330,61,1066.84573318072,1
61,330,92,1070.0437527903566,1
62,330,183,1084.4299657423567,1
63,330,108,1087.663922204214,1
64,330,152,1093.2631304574481,1
65,330,223,1104.4908492429229,1
66,330,120,1116.1000532197977,1
67,330,169,1127.2738023248,1
68,330,141,1127.2738023248,1
69,330,67,1127.7284398736304,1
70,330,193,1140.6088789176695,1
71,330,114,1146.141276130619,1
72,330,25,1147.0816354437304,1
73,330,90,1150.9375042875763,1
74,330,42,1152.3604643176043,1
75,330,36,1157.2888183762157,1
76,330,24,1163.2265132080704,1
77,330,49,1169.7145645959702,1
78,330,110,1187.4312407105951,1
79,330,153,1187.515288788222,1
80,330,89,1188.1039586431557,1
81,330,131,1190.4644859149932,1
82,330,290,1197.859203198629,1
83,330,194,1205.9528464634848,1
84,330,154,1207.8629229661626,1
85,330,59,1207.9498884008929,1
86,330,167,1208.2978754051135,1
87,330,104,1210.3026980233733,1
88,330,237,1213.1908308626798,1
89,330,2,1213.278565229968,1
90,330,293,1218.212024397328,1
91,330,113,1225.329827636576,1
92,330,322,1240.8265660823904,1
93,330,37,1241.4692911055201,1
94,330,190,1243.585797939367,1
95,330,29,1244.60059347181,1
96,330,206,1245.61704655134,1
97,330,226,1247.2839194111962,1
98,330,55,1247.2839194111962,1
99,330,137,1247.5621653777514,1
100,330,5,1251.0041011110281,1
101,330,279,1252.3114130029112,1
102,330,8,1258.8891723568695,1
103,330,14,1259.9291078401923,1
104,330,115,1260.1183716388764,1
105,330,210,1264.2013412704393,1
106,330,134,1264.296608892238,1
107,330,270,1266.8742732009364,1
108,330,254,1268.310855760508,1
109,330,147,1269.0783661119515,1
110,330,122,1278.653761146254,1
111,330,84,1280.996869512102,1
112,330,312,1283.0541449984705,1
113,330,6,1284.7244046251628,1
114,330,241,1299.9547497288083,1
115,330,180,1303.7935965184954,1
116,330,15,1304.9090767675195,1
117,330,107,1311.8473688325905,1
118,330,77,1311.8473688325905,1
119,330,58,1312.976678666458,1
120,330,106,1314.0050125313282,1
121,330,155,1317.7203895695884,1
122,330,280,1318.0309529421006,1
123,330,208,1334.3844746679392,1
124,330,305,1337.043034746573,1
125,330,278,1342.9293204194348,1
126,330,27,1344.112802435507,1
127,330,1,1347.351108255702,1
128,330,112,1352.1289490651193,1
129,330,163,1352.1289490651193,1
130,330,87,1352.2379302006932,1
131,330,19,1358.6990605766116,1
132,330,299,1362.782552189099,1
133,330,102,1365.5555917304248,1
134,330,45,1366.5566506475523,1
135,330,32,1369.904139789336,1
136,330,240,1371.0236168995668,1
137,330,117,1371.9205168043177,1
138,330,83,1374.1679089196493,1
139,330,31,1374.956236682511,1
140,330,109,1379.5918098840557,1
141,330,161,1380.0457349675085,1
142,330,125,1381.9782537067545,1
143,330,68,1393.9195746095047,1
144,330,231,1397.169886742172,1
145,330,127,1398.917368464938,1
146,330,0,1400.7861734992068,1
147,330,315,1402.4254785588898,1
148,330,75,1403.833654087524,1
149,330,264,1406.6585059109584,1
150,330,285,1410.9171642418637,1
151,330,198,1413.294246483026,1
152,330,281,1415.440479203577,1
153,330,44,1423.4868488036655,1
154,330,186,1431.1367397423867,1
155,330,257,1437.3899931459905,1
156,330,245,1437.7595338075241,1
157,330,260,1439.4865722865723,1
158,330,184,1440.599003949854,1
159,330,224,1442.5809114359415,1
160,330,16,1442.5809114359415,1
161,330,85,1444.4439087387,1
162,330,129,1447.684528432134,1
163,330,207,1448.9347957509285,1
164,330,56,1449.5607395887334,1
165,330,174,1452.3213296398892,1
166,330,41,1454.9662648512706,1
167,330,244,1454.9662648512706,1
168,330,10,1456.4819862835316,1
169,330,323,1456.4819862835316,1
170,330,197,1463.086770733409,1
171,330,9,1463.086770733409,1
172,330,328,1472.2021762021761,1
173,330,46,1474.0130029871727,1
174,330,160,1474.6608068910962,1
175,330,82,1477.7782084030653,1
176,330,295,1484.8407823701214,1
177,330,17,1489.851345351212,1
178,330,78,1492.7676839576475,1
179,330,294,1493.4320811821258,1
