cluster,dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_result,group_labels
#-1,100,15,20,0.0,7,159,0.8859,"[{'group': 2, 'count': 20}, {'group': 0, 'count': 26}, {'group': 5, 'count': 27}, {'group': 1, 'count': 34}, {'group': 4, 'count': 34}, {'group': 3, 'count': 90}, {'group': -1, 'count': 159}]","[3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 2, 3, 3, -1, -1, -1, -1, 0, 5, 5, 5, 5, -1, -1, 3, -1, -1, 3, -1, -1, -1, -1, -1, 3, 0, 3, 3, 3, 0, 0, 3, 3, 3, 3, 2, -1, 2, 3, -1, 3, 3, -1, -1, -1, -1, -1, -1, -1, 5, 4, 4, 4, 4, 4, 5, 0, 5, 4, -1, -1, -1, -1, 3, -1, -1, -1, -1, -1, 5, 5, 5, 5, 5, 3, 3, 1, 3, 1, -1, -1, -1, -1, -1, 0, 0, 0, 5, 0, 1, -1, -1, -1, -1, -1, -1, 4, -1, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, -1, 4, 4, 1, 1, 1, -1, -1, 3, -1, -1, 0, -1, 1, 3, 1, 0, 4, -1, 0, 1, 3, -1, -1, 1, -1, -1, -1, -1, -1, -1, 1, 3, 0, 1, 1, 5, 2, 5, 4, 2, 3, 4, 1, 4, 4, 0, -1, -1, -1, 0, -1, -1, -1, -1, -1, 3, 3, 1, 3, 1, -1, -1, -1, -1, -1, -1, -1, 2, 2, -1, 3, 3, 4, 4, -1, -1, -1, -1, -1, 3, 4, 4, -1, 4, 4, 2, 2, 2, 2, 2, -1, -1, -1, -1, -1, 4, 4, 4, 4, 4, 5, 1, 1, 1, 5, -1, -1, -1, -1, -1, 3, 2, 4, 3, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 4, 4, 3, 4, 4, -1, 1, -1, -1, -1, -1, -1, -1, 1, 1, -1, -1, -1, -1, -1, -1, 2, 2, 2, 0, 5, 0, -1, 1, -1, 3, 3, 3, 3, 3, 5, 5, 5, 5, 5, 3, 3, 5, 3, 1, -1, -1, 0, -1, -1, -1, 3, -1, -1, -1, 3, 3, 3, 1, 0, 1, 1, 4, 1, 1, 1, 4, 1, 3, 4, 0, -1, 0, -1, 5, 3, -1, -1, -1, 3, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, 3, -1, -1, 2, 2, 2, 2, 0, -1, -1, 3, 3, 3, 3, 4, 3, 3, 3, 3, 3, 3, 3, 0, 0, 3, -1, -1, -1, -1, 3, -1, -1, -1, -1, -1, -1, 5, -1, 5, -1, -1, -1, -1, -1, -1, 3, 3, 1, 3, 1, 3, 3, 3, 3, 3]"
#-1,100,15,25,0.0,6,179,0.884,"[{'group': 0, 'count': 26}, {'group': 4, 'count': 27}, {'group': 1, 'count': 34}, {'group': 3, 'count': 34}, {'group': 2, 'count': 90}, {'group': -1, 'count': 179}]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, -1, 2, 2, -1, -1, -1, -1, 0, 4, 4, 4, 4, -1, -1, 2, -1, -1, 2, -1, -1, -1, -1, -1, 2, 0, 2, 2, 2, 0, 0, 2, 2, 2, 2, -1, -1, -1, 2, -1, 2, 2, -1, -1, -1, -1, -1, -1, -1, 4, 3, 3, 3, 3, 3, 4, 0, 4, 3, -1, -1, -1, -1, 2, -1, -1, -1, -1, -1, 4, 4, 4, 4, 4, 2, 2, 1, 2, 1, -1, -1, -1, -1, -1, 0, 0, 0, 4, 0, 1, -1, -1, -1, -1, -1, -1, 3, -1, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, -1, 3, 3, 1, 1, 1, -1, -1, 2, -1, -1, 0, -1, 1, 2, 1, 0, 3, -1, 0, 1, 2, -1, -1, 1, -1, -1, -1, -1, -1, -1, 1, 2, 0, 1, 1, 4, -1, 4, 3, -1, 2, 3, 1, 3, 3, 0, -1, -1, -1, 0, -1, -1, -1, -1, -1, 2, 2, 1, 2, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, 2, 3, 3, -1, -1, -1, -1, -1, 2, 3, 3, -1, 3, 3, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 3, 3, 3, 3, 3, 4, 1, 1, 1, 4, -1, -1, -1, -1, -1, 2, -1, 3, 2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 3, 3, 2, 3, 3, -1, 1, -1, -1, -1, -1, -1, -1, 1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 4, 0, -1, 1, -1, 2, 2, 2, 2, 2, 4, 4, 4, 4, 4, 2, 2, 4, 2, 1, -1, -1, 0, -1, -1, -1, 2, -1, -1, -1, 2, 2, 2, 1, 0, 1, 1, 3, 1, 1, 1, 3, 1, 2, 3, 0, -1, 0, -1, 4, 2, -1, -1, -1, 2, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, 2, -1, -1, -1, -1, -1, -1, 0, -1, -1, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 0, 0, 2, -1, -1, -1, -1, 2, -1, -1, -1, -1, -1, -1, 4, -1, 4, -1, -1, -1, -1, -1, -1, 2, 2, 1, 2, 1, 2, 2, 2, 2, 2]"
#-1,100,15,30,0.0,4,205,0.877,"[{'group': 0, 'count': 34}, {'group': 2, 'count': 61}, {'group': 1, 'count': 90}, {'group': -1, 'count': 205}]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, -1, 1, 1, -1, -1, -1, -1, -1, 2, 2, 2, 2, -1, -1, 1, -1, -1, 1, -1, -1, -1, -1, -1, 1, -1, 1, 1, 1, -1, -1, 1, 1, 1, 1, -1, -1, -1, 1, -1, 1, 1, -1, -1, -1, -1, -1, -1, -1, 2, 2, 2, 2, 2, 2, 2, -1, 2, 2, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, 2, 2, 2, 2, 2, 1, 1, 0, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, 2, -1, 0, -1, -1, -1, -1, -1, -1, 2, -1, -1, 1, 1, 1, 1, 1, 1, 1, 1, 1, -1, 2, 2, 0, 0, 0, -1, -1, 1, -1, -1, -1, -1, 0, 1, 0, -1, 2, -1, -1, 0, 1, -1, -1, 0, -1, -1, -1, -1, -1, -1, 0, 1, -1, 0, 0, 2, -1, 2, 2, -1, 1, 2, 0, 2, 2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 0, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 2, 2, -1, -1, -1, -1, -1, 1, 2, 2, -1, 2, 2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, 2, 2, 2, 2, 2, 0, 0, 0, 2, -1, -1, -1, -1, -1, 1, -1, 2, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, 2, 1, 2, 2, -1, 0, -1, -1, -1, -1, -1, -1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, -1, -1, 0, -1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 1, 1, 2, 1, 0, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, 1, 1, 1, 0, -1, 0, 0, 2, 0, 0, 0, 2, 0, 1, 2, -1, -1, -1, -1, 2, 1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, -1, -1, 1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, 2, -1, 2, -1, -1, -1, -1, -1, -1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1]"
#-1,100,15,35,0.0,3,239,0.8719,"[{'group': 1, 'count': 61}, {'group': 0, 'count': 90}, {'group': -1, 'count': 239}]","[0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, -1, 0, 0, -1, -1, -1, -1, -1, 1, 1, 1, 1, -1, -1, 0, -1, -1, 0, -1, -1, -1, -1, -1, 0, -1, 0, 0, 0, -1, -1, 0, 0, 0, 0, -1, -1, -1, 0, -1, 0, 0, -1, -1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 1, 1, -1, 1, 1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 0, 0, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 1, 1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, 0, -1, -1, 1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, 1, -1, 1, 1, -1, 0, 1, -1, 1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, 1, 1, -1, -1, -1, -1, -1, 0, 1, 1, -1, 1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 1, -1, -1, -1, 1, -1, -1, -1, -1, -1, 0, -1, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 0, 1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, 0, 0, 0, -1, -1, -1, -1, 1, -1, -1, -1, 1, -1, 0, 1, -1, -1, -1, -1, 1, 0, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, -1, -1, 0, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, 1, -1, 1, -1, -1, -1, -1, -1, -1, 0, 0, -1, 0, -1, 0, 0, 0, 0, 0]"
#-1,100,15,40,0.0,3,239,0.8719,"[{'group': 1, 'count': 61}, {'group': 0, 'count': 90}, {'group': -1, 'count': 239}]","[0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, -1, 0, 0, -1, -1, -1, -1, -1, 1, 1, 1, 1, -1, -1, 0, -1, -1, 0, -1, -1, -1, -1, -1, 0, -1, 0, 0, 0, -1, -1, 0, 0, 0, 0, -1, -1, -1, 0, -1, 0, 0, -1, -1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 1, 1, -1, 1, 1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 0, 0, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 1, 1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, 0, -1, -1, 1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, 1, -1, 1, 1, -1, 0, 1, -1, 1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, 1, 1, -1, -1, -1, -1, -1, 0, 1, 1, -1, 1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 1, -1, -1, -1, 1, -1, -1, -1, -1, -1, 0, -1, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 0, 1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, 0, 0, 0, -1, -1, -1, -1, 1, -1, -1, -1, 1, -1, 0, 1, -1, -1, -1, -1, 1, 0, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, -1, -1, 0, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, 1, -1, 1, -1, -1, -1, -1, -1, -1, 0, 0, -1, 0, -1, 0, 0, 0, 0, 0]"
#-1,100,15,45,0.0,3,239,0.8719,"[{'group': 1, 'count': 61}, {'group': 0, 'count': 90}, {'group': -1, 'count': 239}]","[0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, -1, 0, 0, -1, -1, -1, -1, -1, 1, 1, 1, 1, -1, -1, 0, -1, -1, 0, -1, -1, -1, -1, -1, 0, -1, 0, 0, 0, -1, -1, 0, 0, 0, 0, -1, -1, -1, 0, -1, 0, 0, -1, -1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 1, 1, -1, 1, 1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 0, 0, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 1, 1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, 0, -1, -1, 1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, 1, -1, 1, 1, -1, 0, 1, -1, 1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, 1, 1, -1, -1, -1, -1, -1, 0, 1, 1, -1, 1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 1, -1, -1, -1, 1, -1, -1, -1, -1, -1, 0, -1, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 0, 1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, 0, 0, 0, -1, -1, -1, -1, 1, -1, -1, -1, 1, -1, 0, 1, -1, -1, -1, -1, 1, 0, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, -1, -1, 0, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, 1, -1, 1, -1, -1, -1, -1, -1, -1, 0, 0, -1, 0, -1, 0, 0, 0, 0, 0]"
#-1,100,15,50,0.0,3,239,0.8719,"[{'group': 1, 'count': 61}, {'group': 0, 'count': 90}, {'group': -1, 'count': 239}]","[0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, -1, 0, 0, -1, -1, -1, -1, -1, 1, 1, 1, 1, -1, -1, 0, -1, -1, 0, -1, -1, -1, -1, -1, 0, -1, 0, 0, 0, -1, -1, 0, 0, 0, 0, -1, -1, -1, 0, -1, 0, 0, -1, -1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 1, 1, -1, 1, 1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 0, 0, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 1, 1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, 0, -1, -1, 1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, 1, -1, 1, 1, -1, 0, 1, -1, 1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, 1, 1, -1, -1, -1, -1, -1, 0, 1, 1, -1, 1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 1, -1, -1, -1, 1, -1, -1, -1, -1, -1, 0, -1, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 0, 1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, 0, 0, 0, -1, -1, -1, -1, 1, -1, -1, -1, 1, -1, 0, 1, -1, -1, -1, -1, 1, 0, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, -1, -1, 0, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, 1, -1, 1, -1, -1, -1, -1, -1, -1, 0, 0, -1, 0, -1, 0, 0, 0, 0, 0]"
#-1,100,15,55,0.0,3,239,0.8719,"[{'group': 1, 'count': 61}, {'group': 0, 'count': 90}, {'group': -1, 'count': 239}]","[0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, -1, 0, 0, -1, -1, -1, -1, -1, 1, 1, 1, 1, -1, -1, 0, -1, -1, 0, -1, -1, -1, -1, -1, 0, -1, 0, 0, 0, -1, -1, 0, 0, 0, 0, -1, -1, -1, 0, -1, 0, 0, -1, -1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 1, 1, -1, 1, 1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 0, 0, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 1, 1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, 0, -1, -1, 1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, 1, -1, 1, 1, -1, 0, 1, -1, 1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, 1, 1, -1, -1, -1, -1, -1, 0, 1, 1, -1, 1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 1, -1, -1, -1, 1, -1, -1, -1, -1, -1, 0, -1, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 0, 1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, 0, 0, 0, -1, -1, -1, -1, 1, -1, -1, -1, 1, -1, 0, 1, -1, -1, -1, -1, 1, 0, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, -1, -1, 0, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, 1, -1, 1, -1, -1, -1, -1, -1, -1, 0, 0, -1, 0, -1, 0, 0, 0, 0, 0]"
#-1,100,15,60,0.0,3,239,0.8719,"[{'group': 1, 'count': 61}, {'group': 0, 'count': 90}, {'group': -1, 'count': 239}]","[0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, -1, 0, 0, -1, -1, -1, -1, -1, 1, 1, 1, 1, -1, -1, 0, -1, -1, 0, -1, -1, -1, -1, -1, 0, -1, 0, 0, 0, -1, -1, 0, 0, 0, 0, -1, -1, -1, 0, -1, 0, 0, -1, -1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 1, 1, -1, 1, 1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 0, 0, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 1, 1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, 0, -1, -1, 1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, 1, -1, 1, 1, -1, 0, 1, -1, 1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, 1, 1, -1, -1, -1, -1, -1, 0, 1, 1, -1, 1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 1, -1, -1, -1, 1, -1, -1, -1, -1, -1, 0, -1, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 0, 1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, 0, 0, 0, -1, -1, -1, -1, 1, -1, -1, -1, 1, -1, 0, 1, -1, -1, -1, -1, 1, 0, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, -1, -1, 0, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, 1, -1, 1, -1, -1, -1, -1, -1, -1, 0, 0, -1, 0, -1, 0, 0, 0, 0, 0]"
#-1,100,20,20,0.0,6,188,0.9012,"[{'group': 3, 'count': 25}, {'group': 0, 'count': 26}, {'group': 4, 'count': 27}, {'group': 1, 'count': 34}, {'group': 2, 'count': 90}, {'group': -1, 'count': 188}]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, -1, 2, 2, -1, -1, -1, -1, 0, 4, 4, 4, 4, -1, -1, 2, -1, -1, 2, -1, -1, -1, -1, -1, 2, 0, 2, 2, 2, 0, 0, 2, 2, 2, 2, -1, -1, -1, 2, -1, 2, 2, -1, -1, -1, -1, -1, -1, -1, 4, 3, 3, 3, 3, 3, 4, 0, 4, 3, -1, -1, -1, -1, 2, -1, -1, -1, -1, -1, 4, 4, 4, 4, 4, 2, 2, 1, 2, 1, -1, -1, -1, -1, -1, 0, 0, 0, 4, 0, 1, -1, -1, -1, -1, -1, -1, 3, -1, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, -1, -1, -1, 1, 1, 1, -1, -1, 2, -1, -1, 0, -1, 1, 2, 1, 0, -1, -1, 0, 1, 2, -1, -1, 1, -1, -1, -1, -1, -1, -1, 1, 2, 0, 1, 1, 4, -1, 4, 3, -1, 2, 3, 1, 3, 3, 0, -1, -1, -1, 0, -1, -1, -1, -1, -1, 2, 2, 1, 2, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, 2, 3, 3, -1, -1, -1, -1, -1, 2, 3, 3, -1, 3, 3, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 3, 3, 3, 4, 1, 1, 1, 4, -1, -1, -1, -1, -1, 2, -1, 3, 2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, 1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 4, 0, -1, 1, -1, 2, 2, 2, 2, 2, 4, 4, 4, 4, 4, 2, 2, 4, 2, 1, -1, -1, 0, -1, -1, -1, 2, -1, -1, -1, 2, 2, 2, 1, 0, 1, 1, 3, 1, 1, 1, 3, 1, 2, 3, 0, -1, 0, -1, 4, 2, -1, -1, -1, 2, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, 2, -1, -1, -1, -1, -1, -1, 0, -1, -1, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 0, 0, 2, -1, -1, -1, -1, 2, -1, -1, -1, -1, -1, -1, 4, -1, 4, -1, -1, -1, -1, -1, -1, 2, 2, 1, 2, 1, 2, 2, 2, 2, 2]"
