cluster,dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_result,group_labels
#6,95,5,5,0.0,10,25,0.9508,"[{'group': 0, 'count': 6}, {'group': 1, 'count': 7}, {'group': 7, 'count': 7}, {'group': 3, 'count': 8}, {'group': 6, 'count': 8}, {'group': 8, 'count': 8}, {'group': 4, 'count': 11}, {'group': 5, 'count': 12}, {'group': 2, 'count': 13}, {'group': -1, 'count': 25}]","[5, 5, 5, 5, 5, 5, 5, 0, 1, 1, -1, -1, -1, -1, -1, 6, 3, 2, 3, 0, 2, 2, 2, 2, 0, -1, -1, 5, -1, -1, -1, -1, -1, 2, -1, 4, 4, 4, 4, 4, 6, 5, 2, 2, 2, 5, -1, -1, -1, -1, 0, 3, 2, 5, 4, -1, -1, -1, 6, -1, 6, 5, 2, 6, 2, 0, 6, 0, 4, 2, -1, -1, -1, 6, -1, 8, 8, 8, 8, 8, 7, 7, 7, 8, 7, 7, 1, 3, 7, 1, 3, 3, 3, 7, 3, 8, 1, 1, 8, 1, 4, 4, 4, 6, 4]"
#6,95,5,6,0.0,10,25,0.9508,"[{'group': 0, 'count': 6}, {'group': 1, 'count': 7}, {'group': 7, 'count': 7}, {'group': 3, 'count': 8}, {'group': 6, 'count': 8}, {'group': 8, 'count': 8}, {'group': 4, 'count': 11}, {'group': 5, 'count': 12}, {'group': 2, 'count': 13}, {'group': -1, 'count': 25}]","[5, 5, 5, 5, 5, 5, 5, 0, 1, 1, -1, -1, -1, -1, -1, 6, 3, 2, 3, 0, 2, 2, 2, 2, 0, -1, -1, 5, -1, -1, -1, -1, -1, 2, -1, 4, 4, 4, 4, 4, 6, 5, 2, 2, 2, 5, -1, -1, -1, -1, 0, 3, 2, 5, 4, -1, -1, -1, 6, -1, 6, 5, 2, 6, 2, 0, 6, 0, 4, 2, -1, -1, -1, 6, -1, 8, 8, 8, 8, 8, 7, 7, 7, 8, 7, 7, 1, 3, 7, 1, 3, 3, 3, 7, 3, 8, 1, 1, 8, 1, 4, 4, 4, 6, 4]"
#6,95,5,7,0.0,9,31,0.9468,"[{'group': 0, 'count': 7}, {'group': 6, 'count': 7}, {'group': 2, 'count': 8}, {'group': 5, 'count': 8}, {'group': 7, 'count': 8}, {'group': 3, 'count': 11}, {'group': 4, 'count': 12}, {'group': 1, 'count': 13}, {'group': -1, 'count': 31}]","[4, 4, 4, 4, 4, 4, 4, -1, 0, 0, -1, -1, -1, -1, -1, 5, 2, 1, 2, -1, 1, 1, 1, 1, -1, -1, -1, 4, -1, -1, -1, -1, -1, 1, -1, 3, 3, 3, 3, 3, 5, 4, 1, 1, 1, 4, -1, -1, -1, -1, -1, 2, 1, 4, 3, -1, -1, -1, 5, -1, 5, 4, 1, 5, 1, -1, 5, -1, 3, 1, -1, -1, -1, 5, -1, 7, 7, 7, 7, 7, 6, 6, 6, 7, 6, 6, 0, 2, 6, 0, 2, 2, 2, 6, 2, 7, 0, 0, 7, 0, 3, 3, 3, 5, 3]"
#6,95,5,8,0.0,7,38,0.9609,"[{'group': 1, 'count': 8}, {'group': 5, 'count': 8}, {'group': 2, 'count': 11}, {'group': 4, 'count': 12}, {'group': 0, 'count': 13}, {'group': 3, 'count': 15}, {'group': -1, 'count': 38}]","[4, 4, 4, 4, 4, 4, 4, -1, -1, -1, -1, -1, -1, -1, -1, 5, 1, 0, 1, -1, 0, 0, 0, 0, -1, -1, -1, 4, -1, -1, -1, -1, -1, 0, -1, 2, 2, 2, 2, 2, 5, 4, 0, 0, 0, 4, -1, -1, -1, -1, -1, 1, 0, 4, 2, -1, -1, -1, 5, -1, 5, 4, 0, 5, 0, -1, 5, -1, 2, 0, -1, -1, -1, 5, -1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, -1, 1, 3, -1, 1, 1, 1, 3, 1, 3, -1, -1, 3, -1, 2, 2, 2, 5, 2]"
#6,95,5,9,0.0,5,46,0.949,"[{'group': 1, 'count': 11}, {'group': 0, 'count': 13}, {'group': 3, 'count': 15}, {'group': 2, 'count': 20}, {'group': -1, 'count': 46}]","[2, 2, 2, 2, 2, 2, 2, -1, -1, -1, -1, -1, -1, -1, -1, 2, -1, 0, -1, -1, 0, 0, 0, 0, -1, -1, -1, 2, -1, -1, -1, -1, -1, 0, -1, 1, 1, 1, 1, 1, 2, 2, 0, 0, 0, 2, -1, -1, -1, -1, -1, -1, 0, 2, 1, -1, -1, -1, 2, -1, 2, 2, 0, 2, 0, -1, 2, -1, 1, 0, -1, -1, -1, 2, -1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, -1, -1, 3, -1, -1, -1, -1, 3, -1, 3, -1, -1, 3, -1, 1, 1, 1, 2, 1]"
#6,95,5,10,0.0,5,46,0.949,"[{'group': 1, 'count': 11}, {'group': 0, 'count': 13}, {'group': 3, 'count': 15}, {'group': 2, 'count': 20}, {'group': -1, 'count': 46}]","[2, 2, 2, 2, 2, 2, 2, -1, -1, -1, -1, -1, -1, -1, -1, 2, -1, 0, -1, -1, 0, 0, 0, 0, -1, -1, -1, 2, -1, -1, -1, -1, -1, 0, -1, 1, 1, 1, 1, 1, 2, 2, 0, 0, 0, 2, -1, -1, -1, -1, -1, -1, 0, 2, 1, -1, -1, -1, 2, -1, 2, 2, 0, 2, 0, -1, 2, -1, 1, 0, -1, -1, -1, 2, -1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, -1, -1, 3, -1, -1, -1, -1, 3, -1, 3, -1, -1, 3, -1, 1, 1, 1, 2, 1]"
#6,95,5,11,0.0,5,46,0.949,"[{'group': 1, 'count': 11}, {'group': 0, 'count': 13}, {'group': 3, 'count': 15}, {'group': 2, 'count': 20}, {'group': -1, 'count': 46}]","[2, 2, 2, 2, 2, 2, 2, -1, -1, -1, -1, -1, -1, -1, -1, 2, -1, 0, -1, -1, 0, 0, 0, 0, -1, -1, -1, 2, -1, -1, -1, -1, -1, 0, -1, 1, 1, 1, 1, 1, 2, 2, 0, 0, 0, 2, -1, -1, -1, -1, -1, -1, 0, 2, 1, -1, -1, -1, 2, -1, 2, 2, 0, 2, 0, -1, 2, -1, 1, 0, -1, -1, -1, 2, -1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, -1, -1, 3, -1, -1, -1, -1, 3, -1, 3, -1, -1, 3, -1, 1, 1, 1, 2, 1]"
#6,95,5,12,0.0,4,57,0.9661,"[{'group': 0, 'count': 13}, {'group': 2, 'count': 15}, {'group': 1, 'count': 20}, {'group': -1, 'count': 57}]","[1, 1, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 0, -1, -1, 0, 0, 0, 0, -1, -1, -1, 1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, 1, 1, 0, 0, 0, 1, -1, -1, -1, -1, -1, -1, 0, 1, -1, -1, -1, -1, 1, -1, 1, 1, 0, 1, 0, -1, 1, -1, -1, 0, -1, -1, -1, 1, -1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, -1, -1, 2, -1, -1, -1, -1, 2, -1, 2, -1, -1, 2, -1, -1, -1, -1, 1, -1]"
#6,95,5,13,0.0,4,57,0.9661,"[{'group': 0, 'count': 13}, {'group': 2, 'count': 15}, {'group': 1, 'count': 20}, {'group': -1, 'count': 57}]","[1, 1, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 0, -1, -1, 0, 0, 0, 0, -1, -1, -1, 1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, 1, 1, 0, 0, 0, 1, -1, -1, -1, -1, -1, -1, 0, 1, -1, -1, -1, -1, 1, -1, 1, 1, 0, 1, 0, -1, 1, -1, -1, 0, -1, -1, -1, 1, -1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, -1, -1, 2, -1, -1, -1, -1, 2, -1, 2, -1, -1, 2, -1, -1, -1, -1, 1, -1]"
#6,95,5,14,0.0,3,70,0.9536,"[{'group': 1, 'count': 15}, {'group': 0, 'count': 20}, {'group': -1, 'count': 70}]","[0, 0, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, 0, -1, 0, 0, -1, 0, -1, -1, 0, -1, -1, -1, -1, -1, -1, 0, -1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, -1, -1, 1, -1, -1, -1, -1, 1, -1, 1, -1, -1, 1, -1, -1, -1, -1, 0, -1]"
