cluster,dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_result,group_labels
#2,100,5,5,0.0,13,20,0.9753,"[{'group': 0, 'count': 6}, {'group': 1, 'count': 6}, {'group': 5, 'count': 6}, {'group': 6, 'count': 6}, {'group': 11, 'count': 6}, {'group': 2, 'count': 8}, {'group': 4, 'count': 8}, {'group': 9, 'count': 8}, {'group': 10, 'count': 9}, {'group': 3, 'count': 10}, {'group': 8, 'count': 12}, {'group': 7, 'count': 15}, {'group': -1, 'count': 20}]","[-1, 1, 1, 4, 3, 7, 9, 9, 10, 0, -1, 3, 7, 7, 4, 5, 0, 4, 9, -1, 3, 7, 7, 4, -1, -1, 1, 8, 6, 8, 7, 2, 2, 5, 5, 0, 7, 11, 10, -1, 0, 5, 3, 3, 3, 8, 8, 8, 8, 8, -1, -1, 7, 10, 10, 11, 11, 7, 10, 1, -1, -1, -1, -1, -1, 8, 10, 9, -1, 10, 3, 4, 4, -1, 2, 3, 7, 3, 3, 0, 8, 7, 4, 7, 4, 2, 2, -1, 7, 2, 8, 10, 10, 7, 5, 11, 11, 11, 9, 2, 6, 6, 6, 6, 6, 8, 9, 9, 8, 9, -1, 7, 1, 2, 1, 0, -1, 5, -1, -1]"
#2,100,5,6,0.0,12,13,0.9622,"[{'group': 0, 'count': 6}, {'group': 1, 'count': 6}, {'group': 5, 'count': 6}, {'group': 6, 'count': 6}, {'group': 2, 'count': 8}, {'group': 4, 'count': 8}, {'group': 10, 'count': 8}, {'group': 3, 'count': 10}, {'group': 8, 'count': 12}, {'group': -1, 'count': 13}, {'group': 7, 'count': 15}, {'group': 9, 'count': 22}]","[-1, 1, 1, 4, 3, 7, 10, 10, 9, 0, 9, 3, 7, 7, 4, 5, 0, 4, 10, 9, 3, 7, 7, 4, 9, -1, 1, 8, 6, 8, 7, 2, 2, 5, 5, 0, 7, 9, 9, 9, 0, 5, 3, 3, 3, 8, 8, 8, 8, 8, 9, 9, 7, 9, 9, 9, 9, 7, 9, 1, -1, -1, -1, -1, -1, 8, 9, 10, 9, 9, 3, 4, 4, -1, 2, 3, 7, 3, 3, 0, 8, 7, 4, 7, 4, 2, 2, -1, 7, 2, 8, 9, 9, 7, 5, 9, 9, 9, 10, 2, 6, 6, 6, 6, 6, 8, 10, 10, 8, 10, -1, 7, 1, 2, 1, 0, -1, 5, -1, -1]"
#2,100,5,7,0.0,8,37,0.9514,"[{'group': 0, 'count': 8}, {'group': 2, 'count': 8}, {'group': 6, 'count': 8}, {'group': 1, 'count': 10}, {'group': 4, 'count': 12}, {'group': 3, 'count': 15}, {'group': 5, 'count': 22}, {'group': -1, 'count': 37}]","[-1, -1, -1, 2, 1, 3, 6, 6, 5, -1, 5, 1, 3, 3, 2, -1, -1, 2, 6, 5, 1, 3, 3, 2, 5, -1, -1, 4, -1, 4, 3, 0, 0, -1, -1, -1, 3, 5, 5, 5, -1, -1, 1, 1, 1, 4, 4, 4, 4, 4, 5, 5, 3, 5, 5, 5, 5, 3, 5, -1, -1, -1, -1, -1, -1, 4, 5, 6, 5, 5, 1, 2, 2, -1, 0, 1, 3, 1, 1, -1, 4, 3, 2, 3, 2, 0, 0, -1, 3, 0, 4, 5, 5, 3, -1, 5, 5, 5, 6, 0, -1, -1, -1, -1, -1, 4, 6, 6, 4, 6, -1, 3, -1, 0, -1, -1, -1, -1, -1, -1]"
#2,100,5,8,0.0,8,37,0.9514,"[{'group': 0, 'count': 8}, {'group': 2, 'count': 8}, {'group': 6, 'count': 8}, {'group': 1, 'count': 10}, {'group': 4, 'count': 12}, {'group': 3, 'count': 15}, {'group': 5, 'count': 22}, {'group': -1, 'count': 37}]","[-1, -1, -1, 2, 1, 3, 6, 6, 5, -1, 5, 1, 3, 3, 2, -1, -1, 2, 6, 5, 1, 3, 3, 2, 5, -1, -1, 4, -1, 4, 3, 0, 0, -1, -1, -1, 3, 5, 5, 5, -1, -1, 1, 1, 1, 4, 4, 4, 4, 4, 5, 5, 3, 5, 5, 5, 5, 3, 5, -1, -1, -1, -1, -1, -1, 4, 5, 6, 5, 5, 1, 2, 2, -1, 0, 1, 3, 1, 1, -1, 4, 3, 2, 3, 2, 0, 0, -1, 3, 0, 4, 5, 5, 3, -1, 5, 5, 5, 6, 0, -1, -1, -1, -1, -1, 4, 6, 6, 4, 6, -1, 3, -1, 0, -1, -1, -1, -1, -1, -1]"
#2,100,5,9,0.0,5,53,0.9309,"[{'group': 0, 'count': 10}, {'group': 3, 'count': 12}, {'group': 2, 'count': 15}, {'group': 1, 'count': 30}, {'group': -1, 'count': 53}]","[-1, -1, -1, -1, 0, 2, 1, 1, 1, -1, 1, 0, 2, 2, -1, -1, -1, -1, 1, 1, 0, 2, 2, -1, 1, -1, -1, 3, -1, 3, 2, -1, -1, -1, -1, -1, 2, 1, 1, 1, -1, -1, 0, 0, 0, 3, 3, 3, 3, 3, 1, 1, 2, 1, 1, 1, 1, 2, 1, -1, -1, -1, -1, -1, -1, 3, 1, 1, 1, 1, 0, -1, -1, -1, -1, 0, 2, 0, 0, -1, 3, 2, -1, 2, -1, -1, -1, -1, 2, -1, 3, 1, 1, 2, -1, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 3, 1, 1, 3, 1, -1, 2, -1, -1, -1, -1, -1, -1, -1, -1]"
#2,100,5,10,0.0,5,53,0.9309,"[{'group': 0, 'count': 10}, {'group': 3, 'count': 12}, {'group': 2, 'count': 15}, {'group': 1, 'count': 30}, {'group': -1, 'count': 53}]","[-1, -1, -1, -1, 0, 2, 1, 1, 1, -1, 1, 0, 2, 2, -1, -1, -1, -1, 1, 1, 0, 2, 2, -1, 1, -1, -1, 3, -1, 3, 2, -1, -1, -1, -1, -1, 2, 1, 1, 1, -1, -1, 0, 0, 0, 3, 3, 3, 3, 3, 1, 1, 2, 1, 1, 1, 1, 2, 1, -1, -1, -1, -1, -1, -1, 3, 1, 1, 1, 1, 0, -1, -1, -1, -1, 0, 2, 0, 0, -1, 3, 2, -1, 2, -1, -1, -1, -1, 2, -1, 3, 1, 1, 2, -1, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 3, 1, 1, 3, 1, -1, 2, -1, -1, -1, -1, -1, -1, -1, -1]"
#2,100,5,11,0.0,4,63,0.9188,"[{'group': 2, 'count': 12}, {'group': 1, 'count': 15}, {'group': 0, 'count': 30}, {'group': -1, 'count': 63}]","[-1, -1, -1, -1, -1, 1, 0, 0, 0, -1, 0, -1, 1, 1, -1, -1, -1, -1, 0, 0, -1, 1, 1, -1, 0, -1, -1, 2, -1, 2, 1, -1, -1, -1, -1, -1, 1, 0, 0, 0, -1, -1, -1, -1, -1, 2, 2, 2, 2, 2, 0, 0, 1, 0, 0, 0, 0, 1, 0, -1, -1, -1, -1, -1, -1, 2, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, 2, 1, -1, 1, -1, -1, -1, -1, 1, -1, 2, 0, 0, 1, -1, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, 2, 0, 0, 2, 0, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1]"
#2,100,5,12,0.0,4,63,0.9188,"[{'group': 2, 'count': 12}, {'group': 1, 'count': 15}, {'group': 0, 'count': 30}, {'group': -1, 'count': 63}]","[-1, -1, -1, -1, -1, 1, 0, 0, 0, -1, 0, -1, 1, 1, -1, -1, -1, -1, 0, 0, -1, 1, 1, -1, 0, -1, -1, 2, -1, 2, 1, -1, -1, -1, -1, -1, 1, 0, 0, 0, -1, -1, -1, -1, -1, 2, 2, 2, 2, 2, 0, 0, 1, 0, 0, 0, 0, 1, 0, -1, -1, -1, -1, -1, -1, 2, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, 2, 1, -1, 1, -1, -1, -1, -1, 1, -1, 2, 0, 0, 1, -1, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, 2, 0, 0, 2, 0, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1]"
#2,100,5,13,0.0,3,63,0.7736,"[{'group': 0, 'count': 27}, {'group': 1, 'count': 30}, {'group': -1, 'count': 63}]","[-1, -1, -1, -1, -1, 0, 1, 1, 1, -1, 1, -1, 0, 0, -1, -1, -1, -1, 1, 1, -1, 0, 0, -1, 1, -1, -1, 0, -1, 0, 0, -1, -1, -1, -1, -1, 0, 1, 1, 1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, -1, -1, -1, -1, -1, -1, 0, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, 0, 0, -1, 0, -1, -1, -1, -1, 0, -1, 0, 1, 1, 0, -1, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 0, 1, 1, 0, 1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1]"
#2,100,5,14,0.0,3,63,0.7736,"[{'group': 0, 'count': 27}, {'group': 1, 'count': 30}, {'group': -1, 'count': 63}]","[-1, -1, -1, -1, -1, 0, 1, 1, 1, -1, 1, -1, 0, 0, -1, -1, -1, -1, 1, 1, -1, 0, 0, -1, 1, -1, -1, 0, -1, 0, 0, -1, -1, -1, -1, -1, 0, 1, 1, 1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, -1, -1, -1, -1, -1, -1, 0, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, 0, 0, -1, 0, -1, -1, -1, -1, 0, -1, 0, 1, 1, 0, -1, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 0, 1, 1, 0, 1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1]"
