cluster,dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_result,group_labels
#5,75,5,5,0.0,7,10,0.934,"[{'group': 0, 'count': 6}, {'group': 1, 'count': 7}, {'group': 2, 'count': 9}, {'group': -1, 'count': 10}, {'group': 5, 'count': 15}, {'group': 4, 'count': 17}, {'group': 3, 'count': 21}]","[3, 0, 5, 3, 5, 1, 1, 1, 1, 3, 2, 5, 3, 5, -1, 4, 5, 2, 3, 4, 3, 4, 4, 2, 2, 4, 4, 4, 5, 4, 1, 1, 1, 5, 4, -1, 4, 3, 4, 4, 2, 4, 3, 3, 5, 3, 0, 0, 3, 3, 3, 4, 4, -1, 5, 0, 0, 0, 5, 3, -1, -1, 3, 3, -1, 2, 2, 2, 2, 5, 5, 5, 5, 5, 4, 3, 3, 3, 3, 3, -1, -1, 4, -1, -1]"
#5,75,5,6,0.0,7,10,0.934,"[{'group': 0, 'count': 6}, {'group': 1, 'count': 7}, {'group': 2, 'count': 9}, {'group': -1, 'count': 10}, {'group': 5, 'count': 15}, {'group': 4, 'count': 17}, {'group': 3, 'count': 21}]","[3, 0, 5, 3, 5, 1, 1, 1, 1, 3, 2, 5, 3, 5, -1, 4, 5, 2, 3, 4, 3, 4, 4, 2, 2, 4, 4, 4, 5, 4, 1, 1, 1, 5, 4, -1, 4, 3, 4, 4, 2, 4, 3, 3, 5, 3, 0, 0, 3, 3, 3, 4, 4, -1, 5, 0, 0, 0, 5, 3, -1, -1, 3, 3, -1, 2, 2, 2, 2, 5, 5, 5, 5, 5, 4, 3, 3, 3, 3, 3, -1, -1, 4, -1, -1]"
#5,75,5,7,0.0,6,16,0.9319,"[{'group': 0, 'count': 7}, {'group': 1, 'count': 9}, {'group': 4, 'count': 15}, {'group': -1, 'count': 16}, {'group': 3, 'count': 17}, {'group': 2, 'count': 21}]","[2, -1, 4, 2, 4, 0, 0, 0, 0, 2, 1, 4, 2, 4, -1, 3, 4, 1, 2, 3, 2, 3, 3, 1, 1, 3, 3, 3, 4, 3, 0, 0, 0, 4, 3, -1, 3, 2, 3, 3, 1, 3, 2, 2, 4, 2, -1, -1, 2, 2, 2, 3, 3, -1, 4, -1, -1, -1, 4, 2, -1, -1, 2, 2, -1, 1, 1, 1, 1, 4, 4, 4, 4, 4, 3, 2, 2, 2, 2, 2, -1, -1, 3, -1, -1]"
#5,75,5,8,0.0,5,23,0.9253,"[{'group': 0, 'count': 9}, {'group': 3, 'count': 15}, {'group': 2, 'count': 17}, {'group': 1, 'count': 21}, {'group': -1, 'count': 23}]","[1, -1, 3, 1, 3, -1, -1, -1, -1, 1, 0, 3, 1, 3, -1, 2, 3, 0, 1, 2, 1, 2, 2, 0, 0, 2, 2, 2, 3, 2, -1, -1, -1, 3, 2, -1, 2, 1, 2, 2, 0, 2, 1, 1, 3, 1, -1, -1, 1, 1, 1, 2, 2, -1, 3, -1, -1, -1, 3, 1, -1, -1, 1, 1, -1, 0, 0, 0, 0, 3, 3, 3, 3, 3, 2, 1, 1, 1, 1, 1, -1, -1, 2, -1, -1]"
#5,75,5,9,0.0,5,23,0.9253,"[{'group': 0, 'count': 9}, {'group': 3, 'count': 15}, {'group': 2, 'count': 17}, {'group': 1, 'count': 21}, {'group': -1, 'count': 23}]","[1, -1, 3, 1, 3, -1, -1, -1, -1, 1, 0, 3, 1, 3, -1, 2, 3, 0, 1, 2, 1, 2, 2, 0, 0, 2, 2, 2, 3, 2, -1, -1, -1, 3, 2, -1, 2, 1, 2, 2, 0, 2, 1, 1, 3, 1, -1, -1, 1, 1, 1, 2, 2, -1, 3, -1, -1, -1, 3, 1, -1, -1, 1, 1, -1, 0, 0, 0, 0, 3, 3, 3, 3, 3, 2, 1, 1, 1, 1, 1, -1, -1, 2, -1, -1]"
#5,75,5,10,0.0,4,32,0.9228,"[{'group': 2, 'count': 15}, {'group': 1, 'count': 17}, {'group': 0, 'count': 21}, {'group': -1, 'count': 32}]","[0, -1, 2, 0, 2, -1, -1, -1, -1, 0, -1, 2, 0, 2, -1, 1, 2, -1, 0, 1, 0, 1, 1, -1, -1, 1, 1, 1, 2, 1, -1, -1, -1, 2, 1, -1, 1, 0, 1, 1, -1, 1, 0, 0, 2, 0, -1, -1, 0, 0, 0, 1, 1, -1, 2, -1, -1, -1, 2, 0, -1, -1, 0, 0, -1, -1, -1, -1, -1, 2, 2, 2, 2, 2, 1, 0, 0, 0, 0, 0, -1, -1, 1, -1, -1]"
#5,75,5,11,0.0,4,32,0.9228,"[{'group': 2, 'count': 15}, {'group': 1, 'count': 17}, {'group': 0, 'count': 21}, {'group': -1, 'count': 32}]","[0, -1, 2, 0, 2, -1, -1, -1, -1, 0, -1, 2, 0, 2, -1, 1, 2, -1, 0, 1, 0, 1, 1, -1, -1, 1, 1, 1, 2, 1, -1, -1, -1, 2, 1, -1, 1, 0, 1, 1, -1, 1, 0, 0, 2, 0, -1, -1, 0, 0, 0, 1, 1, -1, 2, -1, -1, -1, 2, 0, -1, -1, 0, 0, -1, -1, -1, -1, -1, 2, 2, 2, 2, 2, 1, 0, 0, 0, 0, 0, -1, -1, 1, -1, -1]"
#5,75,5,12,0.0,4,32,0.9228,"[{'group': 2, 'count': 15}, {'group': 1, 'count': 17}, {'group': 0, 'count': 21}, {'group': -1, 'count': 32}]","[0, -1, 2, 0, 2, -1, -1, -1, -1, 0, -1, 2, 0, 2, -1, 1, 2, -1, 0, 1, 0, 1, 1, -1, -1, 1, 1, 1, 2, 1, -1, -1, -1, 2, 1, -1, 1, 0, 1, 1, -1, 1, 0, 0, 2, 0, -1, -1, 0, 0, 0, 1, 1, -1, 2, -1, -1, -1, 2, 0, -1, -1, 0, 0, -1, -1, -1, -1, -1, 2, 2, 2, 2, 2, 1, 0, 0, 0, 0, 0, -1, -1, 1, -1, -1]"
#5,75,5,13,0.0,4,32,0.9228,"[{'group': 2, 'count': 15}, {'group': 1, 'count': 17}, {'group': 0, 'count': 21}, {'group': -1, 'count': 32}]","[0, -1, 2, 0, 2, -1, -1, -1, -1, 0, -1, 2, 0, 2, -1, 1, 2, -1, 0, 1, 0, 1, 1, -1, -1, 1, 1, 1, 2, 1, -1, -1, -1, 2, 1, -1, 1, 0, 1, 1, -1, 1, 0, 0, 2, 0, -1, -1, 0, 0, 0, 1, 1, -1, 2, -1, -1, -1, 2, 0, -1, -1, 0, 0, -1, -1, -1, -1, -1, 2, 2, 2, 2, 2, 1, 0, 0, 0, 0, 0, -1, -1, 1, -1, -1]"
#5,75,5,14,0.0,4,32,0.9228,"[{'group': 2, 'count': 15}, {'group': 1, 'count': 17}, {'group': 0, 'count': 21}, {'group': -1, 'count': 32}]","[0, -1, 2, 0, 2, -1, -1, -1, -1, 0, -1, 2, 0, 2, -1, 1, 2, -1, 0, 1, 0, 1, 1, -1, -1, 1, 1, 1, 2, 1, -1, -1, -1, 2, 1, -1, 1, 0, 1, 1, -1, 1, 0, 0, 2, 0, -1, -1, 0, 0, 0, 1, 1, -1, 2, -1, -1, -1, 2, 0, -1, -1, 0, 0, -1, -1, -1, -1, -1, 2, 2, 2, 2, 2, 1, 0, 0, 0, 0, 0, -1, -1, 1, -1, -1]"
#5,75,5,15,0.0,4,32,0.9228,"[{'group': 2, 'count': 15}, {'group': 1, 'count': 17}, {'group': 0, 'count': 21}, {'group': -1, 'count': 32}]","[0, -1, 2, 0, 2, -1, -1, -1, -1, 0, -1, 2, 0, 2, -1, 1, 2, -1, 0, 1, 0, 1, 1, -1, -1, 1, 1, 1, 2, 1, -1, -1, -1, 2, 1, -1, 1, 0, 1, 1, -1, 1, 0, 0, 2, 0, -1, -1, 0, 0, 0, 1, 1, -1, 2, -1, -1, -1, 2, 0, -1, -1, 0, 0, -1, -1, -1, -1, -1, 2, 2, 2, 2, 2, 1, 0, 0, 0, 0, 0, -1, -1, 1, -1, -1]"
#5,75,5,16,0.0,3,25,0.906,"[{'group': 0, 'count': 21}, {'group': -1, 'count': 25}, {'group': 1, 'count': 39}]","[0, -1, 1, 0, 1, -1, -1, -1, -1, 0, -1, 1, 0, 1, -1, 1, 1, -1, 0, 1, 0, 1, 1, -1, -1, 1, 1, 1, 1, 1, -1, -1, -1, 1, 1, -1, 1, 0, 1, 1, -1, 1, 0, 0, 1, 0, -1, -1, 0, 0, 0, 1, 1, -1, 1, -1, -1, -1, 1, 0, 1, 1, 0, 0, 1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1]"
#5,75,5,17,0.0,3,25,0.906,"[{'group': 0, 'count': 21}, {'group': -1, 'count': 25}, {'group': 1, 'count': 39}]","[0, -1, 1, 0, 1, -1, -1, -1, -1, 0, -1, 1, 0, 1, -1, 1, 1, -1, 0, 1, 0, 1, 1, -1, -1, 1, 1, 1, 1, 1, -1, -1, -1, 1, 1, -1, 1, 0, 1, 1, -1, 1, 0, 0, 1, 0, -1, -1, 0, 0, 0, 1, 1, -1, 1, -1, -1, -1, 1, 0, 1, 1, 0, 0, 1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1]"
#5,75,5,18,0.0,3,25,0.906,"[{'group': 0, 'count': 21}, {'group': -1, 'count': 25}, {'group': 1, 'count': 39}]","[0, -1, 1, 0, 1, -1, -1, -1, -1, 0, -1, 1, 0, 1, -1, 1, 1, -1, 0, 1, 0, 1, 1, -1, -1, 1, 1, 1, 1, 1, -1, -1, -1, 1, 1, -1, 1, 0, 1, 1, -1, 1, 0, 0, 1, 0, -1, -1, 0, 0, 0, 1, 1, -1, 1, -1, -1, -1, 1, 0, 1, 1, 0, 0, 1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1]"
#5,75,5,19,0.0,3,25,0.906,"[{'group': 0, 'count': 21}, {'group': -1, 'count': 25}, {'group': 1, 'count': 39}]","[0, -1, 1, 0, 1, -1, -1, -1, -1, 0, -1, 1, 0, 1, -1, 1, 1, -1, 0, 1, 0, 1, 1, -1, -1, 1, 1, 1, 1, 1, -1, -1, -1, 1, 1, -1, 1, 0, 1, 1, -1, 1, 0, 0, 1, 0, -1, -1, 0, 0, 0, 1, 1, -1, 1, -1, -1, -1, 1, 0, 1, 1, 0, 0, 1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1]"
#5,75,10,5,0.0,4,32,0.9228,"[{'group': 2, 'count': 15}, {'group': 1, 'count': 17}, {'group': 0, 'count': 21}, {'group': -1, 'count': 32}]","[0, -1, 2, 0, 2, -1, -1, -1, -1, 0, -1, 2, 0, 2, -1, 1, 2, -1, 0, 1, 0, 1, 1, -1, -1, 1, 1, 1, 2, 1, -1, -1, -1, 2, 1, -1, 1, 0, 1, 1, -1, 1, 0, 0, 2, 0, -1, -1, 0, 0, 0, 1, 1, -1, 2, -1, -1, -1, 2, 0, -1, -1, 0, 0, -1, -1, -1, -1, -1, 2, 2, 2, 2, 2, 1, 0, 0, 0, 0, 0, -1, -1, 1, -1, -1]"
#5,75,10,6,0.0,4,32,0.9228,"[{'group': 2, 'count': 15}, {'group': 1, 'count': 17}, {'group': 0, 'count': 21}, {'group': -1, 'count': 32}]","[0, -1, 2, 0, 2, -1, -1, -1, -1, 0, -1, 2, 0, 2, -1, 1, 2, -1, 0, 1, 0, 1, 1, -1, -1, 1, 1, 1, 2, 1, -1, -1, -1, 2, 1, -1, 1, 0, 1, 1, -1, 1, 0, 0, 2, 0, -1, -1, 0, 0, 0, 1, 1, -1, 2, -1, -1, -1, 2, 0, -1, -1, 0, 0, -1, -1, -1, -1, -1, 2, 2, 2, 2, 2, 1, 0, 0, 0, 0, 0, -1, -1, 1, -1, -1]"
#5,75,10,7,0.0,4,32,0.9228,"[{'group': 2, 'count': 15}, {'group': 1, 'count': 17}, {'group': 0, 'count': 21}, {'group': -1, 'count': 32}]","[0, -1, 2, 0, 2, -1, -1, -1, -1, 0, -1, 2, 0, 2, -1, 1, 2, -1, 0, 1, 0, 1, 1, -1, -1, 1, 1, 1, 2, 1, -1, -1, -1, 2, 1, -1, 1, 0, 1, 1, -1, 1, 0, 0, 2, 0, -1, -1, 0, 0, 0, 1, 1, -1, 2, -1, -1, -1, 2, 0, -1, -1, 0, 0, -1, -1, -1, -1, -1, 2, 2, 2, 2, 2, 1, 0, 0, 0, 0, 0, -1, -1, 1, -1, -1]"
#5,75,10,8,0.0,4,32,0.9228,"[{'group': 2, 'count': 15}, {'group': 1, 'count': 17}, {'group': 0, 'count': 21}, {'group': -1, 'count': 32}]","[0, -1, 2, 0, 2, -1, -1, -1, -1, 0, -1, 2, 0, 2, -1, 1, 2, -1, 0, 1, 0, 1, 1, -1, -1, 1, 1, 1, 2, 1, -1, -1, -1, 2, 1, -1, 1, 0, 1, 1, -1, 1, 0, 0, 2, 0, -1, -1, 0, 0, 0, 1, 1, -1, 2, -1, -1, -1, 2, 0, -1, -1, 0, 0, -1, -1, -1, -1, -1, 2, 2, 2, 2, 2, 1, 0, 0, 0, 0, 0, -1, -1, 1, -1, -1]"
#5,75,10,9,0.0,4,32,0.9228,"[{'group': 2, 'count': 15}, {'group': 1, 'count': 17}, {'group': 0, 'count': 21}, {'group': -1, 'count': 32}]","[0, -1, 2, 0, 2, -1, -1, -1, -1, 0, -1, 2, 0, 2, -1, 1, 2, -1, 0, 1, 0, 1, 1, -1, -1, 1, 1, 1, 2, 1, -1, -1, -1, 2, 1, -1, 1, 0, 1, 1, -1, 1, 0, 0, 2, 0, -1, -1, 0, 0, 0, 1, 1, -1, 2, -1, -1, -1, 2, 0, -1, -1, 0, 0, -1, -1, -1, -1, -1, 2, 2, 2, 2, 2, 1, 0, 0, 0, 0, 0, -1, -1, 1, -1, -1]"
#5,75,10,10,0.0,4,32,0.9228,"[{'group': 2, 'count': 15}, {'group': 1, 'count': 17}, {'group': 0, 'count': 21}, {'group': -1, 'count': 32}]","[0, -1, 2, 0, 2, -1, -1, -1, -1, 0, -1, 2, 0, 2, -1, 1, 2, -1, 0, 1, 0, 1, 1, -1, -1, 1, 1, 1, 2, 1, -1, -1, -1, 2, 1, -1, 1, 0, 1, 1, -1, 1, 0, 0, 2, 0, -1, -1, 0, 0, 0, 1, 1, -1, 2, -1, -1, -1, 2, 0, -1, -1, 0, 0, -1, -1, -1, -1, -1, 2, 2, 2, 2, 2, 1, 0, 0, 0, 0, 0, -1, -1, 1, -1, -1]"
#5,75,10,11,0.0,4,32,0.9228,"[{'group': 2, 'count': 15}, {'group': 1, 'count': 17}, {'group': 0, 'count': 21}, {'group': -1, 'count': 32}]","[0, -1, 2, 0, 2, -1, -1, -1, -1, 0, -1, 2, 0, 2, -1, 1, 2, -1, 0, 1, 0, 1, 1, -1, -1, 1, 1, 1, 2, 1, -1, -1, -1, 2, 1, -1, 1, 0, 1, 1, -1, 1, 0, 0, 2, 0, -1, -1, 0, 0, 0, 1, 1, -1, 2, -1, -1, -1, 2, 0, -1, -1, 0, 0, -1, -1, -1, -1, -1, 2, 2, 2, 2, 2, 1, 0, 0, 0, 0, 0, -1, -1, 1, -1, -1]"
#5,75,10,12,0.0,4,32,0.9228,"[{'group': 2, 'count': 15}, {'group': 1, 'count': 17}, {'group': 0, 'count': 21}, {'group': -1, 'count': 32}]","[0, -1, 2, 0, 2, -1, -1, -1, -1, 0, -1, 2, 0, 2, -1, 1, 2, -1, 0, 1, 0, 1, 1, -1, -1, 1, 1, 1, 2, 1, -1, -1, -1, 2, 1, -1, 1, 0, 1, 1, -1, 1, 0, 0, 2, 0, -1, -1, 0, 0, 0, 1, 1, -1, 2, -1, -1, -1, 2, 0, -1, -1, 0, 0, -1, -1, -1, -1, -1, 2, 2, 2, 2, 2, 1, 0, 0, 0, 0, 0, -1, -1, 1, -1, -1]"
#5,75,10,13,0.0,4,32,0.9228,"[{'group': 2, 'count': 15}, {'group': 1, 'count': 17}, {'group': 0, 'count': 21}, {'group': -1, 'count': 32}]","[0, -1, 2, 0, 2, -1, -1, -1, -1, 0, -1, 2, 0, 2, -1, 1, 2, -1, 0, 1, 0, 1, 1, -1, -1, 1, 1, 1, 2, 1, -1, -1, -1, 2, 1, -1, 1, 0, 1, 1, -1, 1, 0, 0, 2, 0, -1, -1, 0, 0, 0, 1, 1, -1, 2, -1, -1, -1, 2, 0, -1, -1, 0, 0, -1, -1, -1, -1, -1, 2, 2, 2, 2, 2, 1, 0, 0, 0, 0, 0, -1, -1, 1, -1, -1]"
#5,75,10,14,0.0,4,32,0.9228,"[{'group': 2, 'count': 15}, {'group': 1, 'count': 17}, {'group': 0, 'count': 21}, {'group': -1, 'count': 32}]","[0, -1, 2, 0, 2, -1, -1, -1, -1, 0, -1, 2, 0, 2, -1, 1, 2, -1, 0, 1, 0, 1, 1, -1, -1, 1, 1, 1, 2, 1, -1, -1, -1, 2, 1, -1, 1, 0, 1, 1, -1, 1, 0, 0, 2, 0, -1, -1, 0, 0, 0, 1, 1, -1, 2, -1, -1, -1, 2, 0, -1, -1, 0, 0, -1, -1, -1, -1, -1, 2, 2, 2, 2, 2, 1, 0, 0, 0, 0, 0, -1, -1, 1, -1, -1]"
#5,75,10,15,0.0,4,32,0.9228,"[{'group': 2, 'count': 15}, {'group': 1, 'count': 17}, {'group': 0, 'count': 21}, {'group': -1, 'count': 32}]","[0, -1, 2, 0, 2, -1, -1, -1, -1, 0, -1, 2, 0, 2, -1, 1, 2, -1, 0, 1, 0, 1, 1, -1, -1, 1, 1, 1, 2, 1, -1, -1, -1, 2, 1, -1, 1, 0, 1, 1, -1, 1, 0, 0, 2, 0, -1, -1, 0, 0, 0, 1, 1, -1, 2, -1, -1, -1, 2, 0, -1, -1, 0, 0, -1, -1, -1, -1, -1, 2, 2, 2, 2, 2, 1, 0, 0, 0, 0, 0, -1, -1, 1, -1, -1]"
#5,75,10,16,0.0,3,25,0.906,"[{'group': 0, 'count': 21}, {'group': -1, 'count': 25}, {'group': 1, 'count': 39}]","[0, -1, 1, 0, 1, -1, -1, -1, -1, 0, -1, 1, 0, 1, -1, 1, 1, -1, 0, 1, 0, 1, 1, -1, -1, 1, 1, 1, 1, 1, -1, -1, -1, 1, 1, -1, 1, 0, 1, 1, -1, 1, 0, 0, 1, 0, -1, -1, 0, 0, 0, 1, 1, -1, 1, -1, -1, -1, 1, 0, 1, 1, 0, 0, 1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1]"
#5,75,10,17,0.0,3,25,0.906,"[{'group': 0, 'count': 21}, {'group': -1, 'count': 25}, {'group': 1, 'count': 39}]","[0, -1, 1, 0, 1, -1, -1, -1, -1, 0, -1, 1, 0, 1, -1, 1, 1, -1, 0, 1, 0, 1, 1, -1, -1, 1, 1, 1, 1, 1, -1, -1, -1, 1, 1, -1, 1, 0, 1, 1, -1, 1, 0, 0, 1, 0, -1, -1, 0, 0, 0, 1, 1, -1, 1, -1, -1, -1, 1, 0, 1, 1, 0, 0, 1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1]"
#5,75,10,18,0.0,3,25,0.906,"[{'group': 0, 'count': 21}, {'group': -1, 'count': 25}, {'group': 1, 'count': 39}]","[0, -1, 1, 0, 1, -1, -1, -1, -1, 0, -1, 1, 0, 1, -1, 1, 1, -1, 0, 1, 0, 1, 1, -1, -1, 1, 1, 1, 1, 1, -1, -1, -1, 1, 1, -1, 1, 0, 1, 1, -1, 1, 0, 0, 1, 0, -1, -1, 0, 0, 0, 1, 1, -1, 1, -1, -1, -1, 1, 0, 1, 1, 0, 0, 1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1]"
#5,75,10,19,0.0,3,25,0.906,"[{'group': 0, 'count': 21}, {'group': -1, 'count': 25}, {'group': 1, 'count': 39}]","[0, -1, 1, 0, 1, -1, -1, -1, -1, 0, -1, 1, 0, 1, -1, 1, 1, -1, 0, 1, 0, 1, 1, -1, -1, 1, 1, 1, 1, 1, -1, -1, -1, 1, 1, -1, 1, 0, 1, 1, -1, 1, 0, 0, 1, 0, -1, -1, 0, 0, 0, 1, 1, -1, 1, -1, -1, -1, 1, 0, 1, 1, 0, 0, 1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1]"
#5,75,15,5,0.0,3,25,0.906,"[{'group': 0, 'count': 21}, {'group': -1, 'count': 25}, {'group': 1, 'count': 39}]","[0, -1, 1, 0, 1, -1, -1, -1, -1, 0, -1, 1, 0, 1, -1, 1, 1, -1, 0, 1, 0, 1, 1, -1, -1, 1, 1, 1, 1, 1, -1, -1, -1, 1, 1, -1, 1, 0, 1, 1, -1, 1, 0, 0, 1, 0, -1, -1, 0, 0, 0, 1, 1, -1, 1, -1, -1, -1, 1, 0, 1, 1, 0, 0, 1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1]"
#5,75,15,6,0.0,3,25,0.906,"[{'group': 0, 'count': 21}, {'group': -1, 'count': 25}, {'group': 1, 'count': 39}]","[0, -1, 1, 0, 1, -1, -1, -1, -1, 0, -1, 1, 0, 1, -1, 1, 1, -1, 0, 1, 0, 1, 1, -1, -1, 1, 1, 1, 1, 1, -1, -1, -1, 1, 1, -1, 1, 0, 1, 1, -1, 1, 0, 0, 1, 0, -1, -1, 0, 0, 0, 1, 1, -1, 1, -1, -1, -1, 1, 0, 1, 1, 0, 0, 1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1]"
#5,75,15,7,0.0,3,25,0.906,"[{'group': 0, 'count': 21}, {'group': -1, 'count': 25}, {'group': 1, 'count': 39}]","[0, -1, 1, 0, 1, -1, -1, -1, -1, 0, -1, 1, 0, 1, -1, 1, 1, -1, 0, 1, 0, 1, 1, -1, -1, 1, 1, 1, 1, 1, -1, -1, -1, 1, 1, -1, 1, 0, 1, 1, -1, 1, 0, 0, 1, 0, -1, -1, 0, 0, 0, 1, 1, -1, 1, -1, -1, -1, 1, 0, 1, 1, 0, 0, 1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1]"
#5,75,15,8,0.0,3,25,0.906,"[{'group': 0, 'count': 21}, {'group': -1, 'count': 25}, {'group': 1, 'count': 39}]","[0, -1, 1, 0, 1, -1, -1, -1, -1, 0, -1, 1, 0, 1, -1, 1, 1, -1, 0, 1, 0, 1, 1, -1, -1, 1, 1, 1, 1, 1, -1, -1, -1, 1, 1, -1, 1, 0, 1, 1, -1, 1, 0, 0, 1, 0, -1, -1, 0, 0, 0, 1, 1, -1, 1, -1, -1, -1, 1, 0, 1, 1, 0, 0, 1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1]"
#5,75,15,9,0.0,3,25,0.906,"[{'group': 0, 'count': 21}, {'group': -1, 'count': 25}, {'group': 1, 'count': 39}]","[0, -1, 1, 0, 1, -1, -1, -1, -1, 0, -1, 1, 0, 1, -1, 1, 1, -1, 0, 1, 0, 1, 1, -1, -1, 1, 1, 1, 1, 1, -1, -1, -1, 1, 1, -1, 1, 0, 1, 1, -1, 1, 0, 0, 1, 0, -1, -1, 0, 0, 0, 1, 1, -1, 1, -1, -1, -1, 1, 0, 1, 1, 0, 0, 1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1]"
#5,75,15,10,0.0,3,25,0.906,"[{'group': 0, 'count': 21}, {'group': -1, 'count': 25}, {'group': 1, 'count': 39}]","[0, -1, 1, 0, 1, -1, -1, -1, -1, 0, -1, 1, 0, 1, -1, 1, 1, -1, 0, 1, 0, 1, 1, -1, -1, 1, 1, 1, 1, 1, -1, -1, -1, 1, 1, -1, 1, 0, 1, 1, -1, 1, 0, 0, 1, 0, -1, -1, 0, 0, 0, 1, 1, -1, 1, -1, -1, -1, 1, 0, 1, 1, 0, 0, 1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1]"
#5,75,15,11,0.0,3,25,0.906,"[{'group': 0, 'count': 21}, {'group': -1, 'count': 25}, {'group': 1, 'count': 39}]","[0, -1, 1, 0, 1, -1, -1, -1, -1, 0, -1, 1, 0, 1, -1, 1, 1, -1, 0, 1, 0, 1, 1, -1, -1, 1, 1, 1, 1, 1, -1, -1, -1, 1, 1, -1, 1, 0, 1, 1, -1, 1, 0, 0, 1, 0, -1, -1, 0, 0, 0, 1, 1, -1, 1, -1, -1, -1, 1, 0, 1, 1, 0, 0, 1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1]"
#5,75,15,12,0.0,3,25,0.906,"[{'group': 0, 'count': 21}, {'group': -1, 'count': 25}, {'group': 1, 'count': 39}]","[0, -1, 1, 0, 1, -1, -1, -1, -1, 0, -1, 1, 0, 1, -1, 1, 1, -1, 0, 1, 0, 1, 1, -1, -1, 1, 1, 1, 1, 1, -1, -1, -1, 1, 1, -1, 1, 0, 1, 1, -1, 1, 0, 0, 1, 0, -1, -1, 0, 0, 0, 1, 1, -1, 1, -1, -1, -1, 1, 0, 1, 1, 0, 0, 1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1]"
