cluster,dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_result,group_labels
#8,95,5,5,0.0,9,37,0.9969,"[{'group': 0, 'count': 6}, {'group': 1, 'count': 6}, {'group': 3, 'count': 6}, {'group': 5, 'count': 6}, {'group': 2, 'count': 7}, {'group': 6, 'count': 10}, {'group': 4, 'count': 11}, {'group': 7, 'count': 16}, {'group': -1, 'count': 37}]","[6, 6, 6, 7, 6, -1, 5, 1, 0, 1, 5, 0, 1, 7, 1, 7, 6, -1, 6, -1, -1, 5, 5, -1, 0, 6, 6, 7, 6, 6, -1, 0, 1, 0, 1, -1, 7, -1, 4, -1, -1, -1, -1, -1, 4, 2, 2, 2, 2, 2, 2, -1, 2, -1, -1, 7, 4, 3, 7, 4, -1, -1, -1, 0, 5, 7, 7, 4, 4, 7, 7, -1, -1, -1, -1, 5, -1, 4, -1, 4, -1, -1, -1, -1, -1, 7, 7, 7, 7, 7, 3, 3, 3, 3, 3, -1, 4, -1, 4, 4, -1, -1, -1, -1, -1]"
#8,95,5,6,0.0,9,37,0.9969,"[{'group': 0, 'count': 6}, {'group': 1, 'count': 6}, {'group': 3, 'count': 6}, {'group': 5, 'count': 6}, {'group': 2, 'count': 7}, {'group': 6, 'count': 10}, {'group': 4, 'count': 11}, {'group': 7, 'count': 16}, {'group': -1, 'count': 37}]","[6, 6, 6, 7, 6, -1, 5, 1, 0, 1, 5, 0, 1, 7, 1, 7, 6, -1, 6, -1, -1, 5, 5, -1, 0, 6, 6, 7, 6, 6, -1, 0, 1, 0, 1, -1, 7, -1, 4, -1, -1, -1, -1, -1, 4, 2, 2, 2, 2, 2, 2, -1, 2, -1, -1, 7, 4, 3, 7, 4, -1, -1, -1, 0, 5, 7, 7, 4, 4, 7, 7, -1, -1, -1, -1, 5, -1, 4, -1, 4, -1, -1, -1, -1, -1, 7, 7, 7, 7, 7, 3, 3, 3, 3, 3, -1, 4, -1, 4, 4, -1, -1, -1, -1, -1]"
#8,95,5,7,0.0,5,55,0.9515,"[{'group': 0, 'count': 7}, {'group': 2, 'count': 10}, {'group': 3, 'count': 16}, {'group': 1, 'count': 17}, {'group': -1, 'count': 55}]","[2, 2, 2, 3, 2, -1, 1, -1, -1, -1, 1, -1, -1, 3, -1, 3, 2, -1, 2, -1, -1, 1, 1, -1, -1, 2, 2, 3, 2, 2, -1, -1, -1, -1, -1, -1, 3, -1, 1, -1, -1, -1, -1, -1, 1, 0, 0, 0, 0, 0, 0, -1, 0, -1, -1, 3, 1, -1, 3, 1, -1, -1, -1, -1, 1, 3, 3, 1, 1, 3, 3, -1, -1, -1, -1, 1, -1, 1, -1, 1, -1, -1, -1, -1, -1, 3, 3, 3, 3, 3, -1, -1, -1, -1, -1, -1, 1, -1, 1, 1, -1, -1, -1, -1, -1]"
#8,95,5,8,0.0,4,62,0.9584,"[{'group': 1, 'count': 10}, {'group': 2, 'count': 16}, {'group': 0, 'count': 17}, {'group': -1, 'count': 62}]","[1, 1, 1, 2, 1, -1, 0, -1, -1, -1, 0, -1, -1, 2, -1, 2, 1, -1, 1, -1, -1, 0, 0, -1, -1, 1, 1, 2, 1, 1, -1, -1, -1, -1, -1, -1, 2, -1, 0, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, 0, -1, 2, 0, -1, -1, -1, -1, 0, 2, 2, 0, 0, 2, 2, -1, -1, -1, -1, 0, -1, 0, -1, 0, -1, -1, -1, -1, -1, 2, 2, 2, 2, 2, -1, -1, -1, -1, -1, -1, 0, -1, 0, 0, -1, -1, -1, -1, -1]"
#8,95,5,9,0.0,4,62,0.9584,"[{'group': 1, 'count': 10}, {'group': 2, 'count': 16}, {'group': 0, 'count': 17}, {'group': -1, 'count': 62}]","[1, 1, 1, 2, 1, -1, 0, -1, -1, -1, 0, -1, -1, 2, -1, 2, 1, -1, 1, -1, -1, 0, 0, -1, -1, 1, 1, 2, 1, 1, -1, -1, -1, -1, -1, -1, 2, -1, 0, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, 0, -1, 2, 0, -1, -1, -1, -1, 0, 2, 2, 0, 0, 2, 2, -1, -1, -1, -1, 0, -1, 0, -1, 0, -1, -1, -1, -1, -1, 2, 2, 2, 2, 2, -1, -1, -1, -1, -1, -1, 0, -1, 0, 0, -1, -1, -1, -1, -1]"
#8,95,5,10,0.0,4,62,0.9584,"[{'group': 1, 'count': 10}, {'group': 2, 'count': 16}, {'group': 0, 'count': 17}, {'group': -1, 'count': 62}]","[1, 1, 1, 2, 1, -1, 0, -1, -1, -1, 0, -1, -1, 2, -1, 2, 1, -1, 1, -1, -1, 0, 0, -1, -1, 1, 1, 2, 1, 1, -1, -1, -1, -1, -1, -1, 2, -1, 0, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, 0, -1, 2, 0, -1, -1, -1, -1, 0, 2, 2, 0, 0, 2, 2, -1, -1, -1, -1, 0, -1, 0, -1, 0, -1, -1, -1, -1, -1, 2, 2, 2, 2, 2, -1, -1, -1, -1, -1, -1, 0, -1, 0, 0, -1, -1, -1, -1, -1]"
#8,95,5,11,0.0,3,56,0.6863,"[{'group': 1, 'count': 17}, {'group': 0, 'count': 32}, {'group': -1, 'count': 56}]","[0, 0, 0, 0, 0, -1, 1, -1, -1, -1, 1, -1, -1, 0, -1, 0, 0, -1, 0, -1, -1, 1, 1, -1, -1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, 0, -1, 1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 1, 0, 0, 1, -1, -1, -1, -1, 1, 0, 0, 1, 1, 0, 0, -1, -1, -1, -1, 1, -1, 1, -1, 1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 1, -1, 1, 1, -1, -1, -1, -1, -1]"
#8,95,5,12,0.0,3,56,0.6863,"[{'group': 1, 'count': 17}, {'group': 0, 'count': 32}, {'group': -1, 'count': 56}]","[0, 0, 0, 0, 0, -1, 1, -1, -1, -1, 1, -1, -1, 0, -1, 0, 0, -1, 0, -1, -1, 1, 1, -1, -1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, 0, -1, 1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 1, 0, 0, 1, -1, -1, -1, -1, 1, 0, 0, 1, 1, 0, 0, -1, -1, -1, -1, 1, -1, 1, -1, 1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 1, -1, 1, 1, -1, -1, -1, -1, -1]"
#8,95,5,13,0.0,3,56,0.6863,"[{'group': 1, 'count': 17}, {'group': 0, 'count': 32}, {'group': -1, 'count': 56}]","[0, 0, 0, 0, 0, -1, 1, -1, -1, -1, 1, -1, -1, 0, -1, 0, 0, -1, 0, -1, -1, 1, 1, -1, -1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, 0, -1, 1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 1, 0, 0, 1, -1, -1, -1, -1, 1, 0, 0, 1, 1, 0, 0, -1, -1, -1, -1, 1, -1, 1, -1, 1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 1, -1, 1, 1, -1, -1, -1, -1, -1]"
#8,95,5,14,0.0,3,56,0.6863,"[{'group': 1, 'count': 17}, {'group': 0, 'count': 32}, {'group': -1, 'count': 56}]","[0, 0, 0, 0, 0, -1, 1, -1, -1, -1, 1, -1, -1, 0, -1, 0, 0, -1, 0, -1, -1, 1, 1, -1, -1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, 0, -1, 1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 1, 0, 0, 1, -1, -1, -1, -1, 1, 0, 0, 1, 1, 0, 0, -1, -1, -1, -1, 1, -1, 1, -1, 1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 1, -1, 1, 1, -1, -1, -1, -1, -1]"
