0,1
residual network,{-1}
input data,"{0, -1}"
feature engineering,{-1}
hyperspectral image,"{2, -1}"
image classification,"{0, 1, 2, -1}"
residual block,{-1}
discriminative feature,{-1}
spectral signature,"{2, -1}"
spatial contexts,{-1}
hyperspectral imagery,{-1}
deep learning,"{0, 2, 3, -1}"
learning framework,"{0, 2, -1}"
learning model,"{0, -1}"
block connect,{-1}
convolutional layer,{-1}
identity mapping,{-1}
batch normalization,{-1}
learning process,{-1}
classification performance,"{0, 2, -1}"
trained model,{-1}
qualitative result,{-1}
result demonstrate,{-1}
hsi classification,"{2, -1}"
classification accuracy,"{0, 1, 2, -1}"
urban data,"{0, 3, -1}"
data set,"{0, 1, 2, -1}"
high resolution,"{0, 1, 2, -1}"
multispectral data,"{0, -1}"
learning feature,{-1}
object detection,"{0, -1}"
building extraction,"{0, 2, -1}"
single satellite,{-1}
satellite image,"{0, 1, 2, -1}"
challenging task,"{0, 2, -1}"
urban planning,"{0, 1, 2, 3, -1}"
monitoring engineering,{-1}
engineering application,{-1}
automated building,{-1}
building detection,"{0, -1}"
detection framework,{-1}
neural network,"{0, 1, 2, 3, -1}"
developed method,{-1}
supervised classification,"{1, 2, -1}"
classification procedure,{-1}
large training,{-1}
training dataset,"{1, -1}"
mrf model,{-1}
optimal label,{-1}
scene building,{-1}
experimental result,"{0, 2, 3, -1}"
quantitative validation,{-1}
promising potential,{-1}
developed approach,{-1}
environmental impact,"{3, -1}"
impact analysis,{-1}
mankato area,{-1}
remote sensing,"{0, 1, 2, -1}"
gis modelling,{-1}
land use,"{0, 1, 2, 3, -1}"
essential information,{-1}
environmental management,"{1, -1}"
change dynamic,{-1}
aerial photography,{-1}
quickbird imagery,{-1}
impervious surface,"{1, 2, -1}"
dramatic urbanization,{-1}
water quality,"{1, 2, -1}"
annual air,{-1}
air pollution,"{0, 1, -1}"
pollution removal,{-1}
removal rate,{-1}
spatial information,"{0, 1, -1}"
analyst classifier,{-1}
lulc data,{-1}
data gap,"{1, -1}"
valuable input,{-1}
urban planner,"{0, 1, 3, -1}"
type classification,"{0, 2, -1}"
landscape attribute,{-1}
