Cluster,Group,SubGroup,TitleWords,NumPhrases,Key-phrases,NumDocs,DocIds
3,-1,0,"['ventilation', 'air', 'heat']",24,"['Iran meteorology organization', 'complex terrain basin', 'air temperature resolution', 'air temperature estimation', 'indoor air speed', 'air temperature data', 'cross ventilation potential', 'indoor building ventilation', 'indoor ventilation potential', 'Effective urban ventilation', 'urban natural ventilation', 'dynamic heat monitoring', 'Iran arid area', 'heat island phenomenon', 'urban heat island', 'smart city development', 'Korean smart city', 'compatible aridity index', 'heat island', 'smart city', 'ventilation index', 'arid region', 'aridity trend', 'susceptibility index']",21,"[45, 95, 114, 151, 165, 185, 199, 206, 213, 255, 330, 349, 414, 415, 416, 420, 421, 424, 425, 440, 493]"
3,-1,1,"['data', 'energy', 'spatial']",22,"['nighttime LST image', 'data envelopment analysis', 'citizen science data', 'spatial modeling approach', 'energy engineering modeling', 'urban data source', 'massive urban data', 'spatial vector data', 'energy benchmarking data', 'spatial data', 'urban sensing', 'consumption data', 'diffusion data', 'environmental data', 'hyperlocal data', 'spatial statistic', 'energy performance', 'energy modelling', 'Energy Information', 'remote sensing', 'emission modelling', 'Landsat imagery']",18,"[8, 22, 45, 46, 101, 119, 138, 169, 185, 199, 201, 286, 356, 421, 424, 452, 526, 573]"
3,-1,2,"['urban', 'area', 'city']",14,"['tree management decision', 'roadside green infrastructure', 'predict urban scale', 'urban tree specie', 'urban green area', 'urban area exerts', 'urban vegetation configuration', 'low carbon city', 'urban area', 'urban ecosystem', 'vegetation information', 'African city', 'regional urbanization', 'city']",38,"[8, 22, 28, 39, 45, 46, 83, 89, 98, 101, 114, 138, 151, 169, 179, 185, 199, 201, 213, 255, 257, 286, 330, 349, 356, 414, 415, 416, 420, 421, 424, 435, 440, 446, 499, 526, 527, 572]"
3,-1,3,"['air', 'wind', 'prediction']",12,"['health hazard forecasting', 'outdoor wind environment', 'pollution quality prediction', 'particle concentration downwind', 'atmospheric variable field', 'different wind direction', 'pollutant concentration data', 'topographic wind index', 'air pollutant prediction', 'air quality prediction', 'turbulent air', 'influence air']",12,"[46, 86, 114, 213, 255, 348, 415, 435, 493, 526, 527, 572]"
3,0,0,"['learning', 'machine', 'algorithm']",26,"['mining raw microblogging', 'empirical mode decomposition', 'reviewed ML method', 'stacking ensemble model', 'distance metric learning', 'extreme learning machine', 'machine learning algorithms', 'supervised machine learning', 'machine learning method', 'Machine Learning approach', 'hierarchical clustering algorithm', 'whale optimization algorithm', 'boosted regression tree', 'random forest machine', 'Random Forest regression', 'neural network algorithm', 'machine learning', 'random forest', 'regression tree', 'neural network', 'Forest algorithm', 'deep learning', 'big data', 'cluster analysis', 'imbalanced datasets', 'algorithm']",41,"[8, 22, 28, 45, 46, 83, 86, 89, 95, 101, 114, 119, 138, 151, 169, 179, 185, 199, 213, 255, 257, 286, 330, 348, 356, 414, 415, 420, 421, 424, 425, 435, 440, 446, 452, 479, 493, 499, 527, 572, 573]"
3,0,1,"['model', 'prediction', 'regression']",15,"['reduced order modelling', 'spectral explanatory variable', 'prediction importance level', 'CIOI prediction model', 'concentration prediction model', 'support vector regression', 'prediction model', 'promising model', 'statistical model', 'meta model', 'linear regression', 'base regressors', 'causal inference', 'regression', 'metamodels']",25,"[8, 39, 45, 83, 86, 89, 95, 101, 114, 151, 185, 199, 213, 255, 257, 348, 356, 420, 425, 435, 479, 493, 499, 526, 573]"
3,1,0,"['urban', 'energy', 'building']",30,"['architectural pattern influence', 'Cities Study protocol', 'urbanization process monitoring', 'energy efficiency market', 'environment mitigation planning', 'floor area ratio', 'built environment factor', 'urban morphology feature', 'urban spatial structure', 'strategic sustainable energy', 'energy consumption prediction', 'mean architecture height', 'environment design planning', 'urban planning scheme', 'Building energy consumption', 'urban geometric form', 'urban building energy', 'building energy simulation', 'energy prediction', 'urban planning', 'built area', 'urban design', 'Urban architecture', 'sustainable architecture', 'urban building', 'building simulation', 'urban landscape', 'geometric indicator', 'Building age', 'building']",36,"[8, 22, 28, 39, 89, 95, 98, 101, 114, 119, 138, 165, 169, 179, 185, 199, 201, 206, 213, 255, 257, 286, 330, 348, 414, 415, 416, 420, 421, 424, 440, 446, 479, 499, 526, 572]"
3,1,1,"['vegetation', 'index', 'information']",10,"['Information System mapping', 'leaf area density', 'classification index map', 'vegetation barrier design', 'difference vegetation index', 'vegetation index', 'vegetation structure', 'vegetation distribution', 'vegetation cover', 'vegetation greenness']",10,"[28, 39, 119, 257, 330, 349, 414, 424, 425, 435]"
3,1,2,"['model', 'CFD', 'gaussian']",3,"['Gaussian plume model', 'CFD model', 'CFD simulation']",4,"[86, 114, 213, 572]"
3,2,0,"['urban', 'temperature', 'thermal']",22,"['heat hazard risk', 'park cooling efficiency', 'urban heat hazard', 'surface urban heat', 'alleviate urban heat', 'progressively hot city', 'scale surface climate', 'summer surface temperature', 'land surface temperature', 'daytime average temperature', 'influence urban temperature', 'urban surface temperature', 'city temperature prediction', 'Urban air temperature', 'urban thermal condition', 'urban thermal landscape', 'urban thermal exposure', 'thermal pollution source', 'thermal comfort prediction', 'urban thermal environment', 'skin temperature', 'thermal load']",22,"[28, 39, 45, 89, 95, 98, 151, 179, 199, 206, 286, 330, 349, 356, 414, 416, 421, 424, 440, 479, 493, 499]"
