Cluster,Group,SubGroup,TitleWords,NumPhrases,Key-phrases,NumDocs,DocIds
1,-1,0,"['semantic', 'road', 'sar']",30,"['synthetic aperture radar', 'natural disaster prediction', 'flood loss assessment', 'natural disaster evaluation', 'Accurate road extraction', 'road infrastructure extraction', 'classification road extraction', 'disaster risk management', 'disaster risk assessment', 'meaningful semantic class', 'Random Forest machine', 'Random Forest algorithm', 'video semantic segmentation', 'explainable semantic segmentation', 'SAR image classification', 'road edge detection', 'semantic inpainting algorithm', 'random forest', 'semantic segmentation', 'Road detection', 'edge detection', 'SAR image', 'hydrologic risk', 'semantic labelling', 'semantic net', 'SAR feature', 'sar data', 'SAR mapping', 'large earthquake', 'inpainting']",40,"[21, 25, 30, 53, 56, 58, 71, 77, 100, 109, 111, 144, 148, 178, 202, 204, 228, 242, 249, 313, 324, 347, 364, 401, 431, 437, 444, 450, 451, 460, 465, 486, 488, 497, 503, 506, 532, 538, 568, 575]"
1,-1,1,"['lidar', 'data', 'point']",23,"['urban point cloud', 'Riegl Terrestrial laser', 'point cloud classification', 'point cloud labelling', 'nonlinear feature space', 'hierarchic feature representation', 'multiple feature space', 'lidar point cloud', 'classify LiDAR point', 'multispectral satellite image', 'satellite image fusion', 'resolution multispectral data', 'hyperspectral image classification', 'airborne LIDAR data', 'LiDAR data fusion', 'feature fusion', 'multispectral data', 'Hyperspectral image', 'airborne lidar', 'LiDAR data', 'data fusion', 'hyperspectral data', 'LiDAR imagery']",25,"[1, 3, 20, 56, 61, 64, 81, 99, 105, 111, 137, 144, 150, 171, 178, 186, 211, 242, 292, 332, 401, 430, 451, 455, 548]"
1,-1,2,"['analysis', 'centerline', 'extraction']",19,"['Multiscale road centerline', 'unsupervised spectral unmixing', 'unsupervised feature learning', 'Road centerline extraction', 'connected component analysis', 'centerline extraction method', 'contour extraction', 'automatic method', 'novel method', 'image analysis', 'texture analysis', 'intensity analysis', 'image interpretation', 'automatic identification', 'computer vision', 'new index', 'textural information', 'Jaccard index', 'recognition system']",34,"[19, 26, 31, 41, 56, 58, 64, 76, 77, 100, 105, 109, 111, 125, 126, 147, 148, 178, 186, 224, 245, 313, 327, 364, 367, 378, 385, 430, 454, 465, 535, 575, 576, 580]"
1,-1,3,"['segmentation', 'spatial', 'feature']",17,"['local contextual cue', 'scene classification algorithms', 'scene classification task', 'scene image classifier', 'image segmentation optimization', 'satellite image segmentation', 'spatial pyramid pooling', 'robust feature extraction', 'robust segmentation', 'robust feature', 'spatial feature', 'segmentation approach', 'pair segmentation', 'discriminative feature', 'spatial attribute', 'spatial characteristic', 'receptive field']",19,"[1, 20, 37, 41, 54, 84, 99, 100, 105, 112, 156, 171, 172, 211, 220, 238, 313, 367, 504]"
1,-1,4,"['detection', 'building', 'extraction']",13,"['unreinforced masonry building', 'building extraction accuracy', 'Automatic building extraction', 'Precise object detection', 'object detection method', 'fast building detection', 'automatic building detection', 'single vehicle extraction', 'building extraction', 'vehicle detection', 'light detection', 'shadow detection', 'nighttime light']",20,"[3, 20, 54, 56, 111, 125, 137, 220, 249, 292, 329, 385, 389, 401, 428, 444, 454, 460, 488, 505]"
1,-1,5,"['change', 'detection', 'classification']",11,"['use change modeling', 'composite change detection', 'change detection algorithm', 'change detection approach', 'change detection analysis', 'learning LU classification', 'LULC change detection', 'change detection', 'LULC classification', 'damage detection', 'unchanged data']",13,"[2, 31, 53, 71, 74, 90, 177, 313, 437, 450, 465, 548, 568]"
1,-1,6,"['information', 'spatiotemporal', 'uncertainty']",10,"['HSV color space', 'learned uncertainty estimate', 'abundant spectral signature', 'spectral information', 'wave signature', 'spatiotemporal uncertainty', 'spatiotemporal change', 'Spatiotemporal modeling', 'information entropy', 'temporal information']",13,"[1, 68, 166, 176, 202, 256, 297, 361, 407, 469, 485, 486, 506]"
1,0,0,"['landsat', 'data', 'object']",27,"['LandUse data set', 'air quality data', 'smart city growth', 'annual air pollution', 'roof superstructure classification', 'Landsat data stack', 'Landsat satellite imagery', 'Landsat imagery archive', 'Landsat satellite image', 'Rapid urban growth', 'Landsat data', 'Landsat imagery', 'Landsat image', 'urban growth', 'roof diaphragms', 'urban sprawl', 'annual urbanization', 'small object', 'scene object', 'appearance object', 'urbanization lead', 'deciduous tree', 'object', 'urbanization', 'tree', 'forest', 'roofs']",71,"[2, 17, 25, 26, 30, 53, 56, 68, 70, 74, 76, 90, 96, 99, 102, 105, 109, 111, 125, 139, 144, 147, 150, 156, 171, 172, 176, 182, 186, 197, 202, 204, 211, 220, 224, 228, 245, 249, 292, 297, 300, 313, 324, 329, 332, 347, 382, 401, 407, 430, 444, 454, 460, 471, 485, 488, 497, 503, 504, 505, 506, 521, 522, 531, 532, 535, 548, 564, 568, 575, 580]"
1,0,1,"['land', 'urban', 'cover']",25,"['greenery auto extraction', 'green space analysis', 'nonroad area removing', 'urban greenery information', 'green urban area', 'regional planning relies', 'urban forest cover', 'optimal urban land', 'Urban land use', 'land cover extraction', 'greenery land cover', 'sensed land cover', 'urban land cover', 'difference vegetation index', 'vegetation specie mapping', 'urban vegetation mapping', 'land cover pattern', 'land cover', 'natural land', 'settlement pattern', 'shrubland coverage', 'precision agriculture', 'cloud coverage', 'vegetation', 'croplands']",55,"[2, 19, 21, 25, 30, 53, 63, 64, 68, 76, 77, 81, 84, 90, 96, 102, 105, 109, 112, 113, 137, 144, 147, 150, 166, 176, 178, 186, 204, 224, 245, 249, 256, 300, 324, 347, 361, 364, 382, 407, 431, 437, 439, 471, 503, 505, 531, 532, 537, 538, 539, 540, 548, 564, 580]"
1,0,2,"['data', 'land', 'use']",20,"['Logistic regression analysis', 'land classification dataset', 'sensed activity data', 'area geospatial data', 'material consumption analysis', 'spatial logistic regression', 'truth land use', 'land use datasets', 'land use information', 'land boundary data', 'spatial data quality', 'sensed urban data', 'digital urban data', 'water consumption data', 'land use data', 'Land use', 'urban data', 'spatial data', 'footprint data', 'sand consumption']",45,"[1, 12, 17, 19, 21, 31, 61, 70, 74, 76, 77, 84, 96, 102, 112, 113, 125, 147, 166, 177, 223, 224, 237, 238, 297, 300, 324, 329, 332, 347, 361, 407, 431, 437, 459, 465, 471, 497, 505, 522, 531, 537, 538, 539, 580]"
1,0,3,"['urban', 'area', 'complex']",18,"['complex urban study', 'Urban Atlas land', 'surface urban heat', 'small polish city', 'OSM urban area', 'complex urban area', 'populated urban region', 'large urban scene', 'Urban population distribution', 'urban area', 'urban environment', 'Lahore city', 'Athens area', 'large window', 'populated emirate', 'population density', 'Historical Cityscape', 'Taliban regime']",44,"[2, 12, 19, 21, 26, 58, 63, 70, 74, 77, 81, 90, 99, 102, 109, 150, 156, 166, 171, 172, 182, 197, 224, 228, 242, 245, 256, 300, 327, 347, 364, 389, 428, 430, 431, 451, 455, 474, 497, 521, 532, 535, 564, 580]"
1,0,4,"['urban', 'building', 'land']",17,"['facing sustainability threat', 'urban feature extraction', 'urban intelligent navigator', 'smart urban planning', 'sustainable urban planning', 'urban area extraction', 'accurate urban mapping', 'land price prediction', 'industrial land recognition', 'urban land prediction', 'building size prediction', 'common building typology', 'building type information', 'building footprint', 'building detection', 'building height', 'ecosystem service']",23,"[3, 20, 54, 58, 63, 81, 156, 172, 182, 242, 300, 327, 329, 332, 385, 389, 428, 455, 460, 485, 521, 535, 576]"
1,0,5,"['land', 'use', 'landscape']",15,"['cadastral parcel layer', 'future land management', 'vacant land spread', 'future land use', 'accelerated land use', 'land use dynamic', 'land use change', 'land cover change', 'land change model', 'environmental landscape attribute', 'landscape structural transformation', 'digital landscape model', 'land expansion', 'landscape diversity', 'growth modeling']",20,"[2, 20, 68, 74, 84, 90, 96, 113, 166, 176, 177, 186, 224, 327, 332, 431, 471, 485, 537, 564]"
1,0,6,"['urban', 'planning', 'development']",14,"['urban structure type', 'urban governance implication', 'binary urban footprint', 'local urban planning', 'urban planning sector', 'planning coastal area', 'development zone construction', 'urban planning', 'urban development', 'Coastal development', 'urban building', 'urban morphology', 'conflict zone', 'individual building']",88,"[3, 20, 21, 26, 30, 37, 41, 53, 54, 63, 70, 71, 72, 76, 96, 100, 102, 105, 110, 111, 112, 113, 126, 137, 144, 148, 156, 166, 171, 172, 176, 177, 178, 186, 197, 202, 204, 211, 220, 223, 228, 237, 249, 292, 297, 300, 324, 327, 329, 347, 361, 367, 378, 382, 385, 401, 428, 430, 431, 437, 439, 444, 450, 451, 454, 455, 459, 469, 471, 474, 485, 486, 488, 497, 503, 504, 505, 506, 521, 522, 531, 538, 539, 540, 548, 564, 575, 576]"
