Cluster,Group,SubGroup,TitleWords,NumPhrases,Key-phrases,NumDocs,DocIds
1,-1,0,"['landsat', 'data', 'spatial']",17,"['spatial data', 'spatial logistic regression', 'spatial attribute', 'sensed activity data', 'Landsat data stack', 'Landsat data', 'geospatial application', 'satellite image fusion', 'remote sensing', 'nighttime light', 'multispectral satellite image', 'Landsat satellite imagery', 'Landsat imagery archive', 'Landsat imagery', 'Landsat image', 'GIS functionality', 'Geographic Information system']",16,"[2, 53, 68, 84, 139, 147, 182, 332, 347, 407, 488, 521, 537, 548, 564, 580]"
1,-1,1,"['urban', 'area', 'hydrologic']",16,"['urban hydrologic modelling', 'urban area', 'complex urban area', 'urban environment', 'surface urban heat', 'populated urban region', 'hydrologic risk', 'catchment area', 'Athens area', 'water body', 'Taliban regime', 'populated emirate', 'perennial drainage', 'Lahore city', 'flood loss assessment', 'elevation model']",13,"[2, 77, 147, 166, 182, 224, 347, 488, 503, 521, 540, 564, 580]"
1,-1,2,"['classification', 'classifier', 'forest']",12,"['supervised image classification', 'rotation forest', 'RF classifier', 'Random Forests classification', 'random forest', 'high classification', 'ge classifier', 'ensemble classifier', 'classification strategy', 'classification', 'semantic net', 'decision tree']",14,"[53, 68, 76, 77, 113, 166, 297, 300, 324, 332, 471, 488, 503, 548]"
1,-1,3,"['change', 'detection', 'unchanged']",6,"['unchanged data', 'composite change detection', 'change detection analysis', 'change detection algorithm', 'spatiotemporal change', 'time series']",6,"[2, 31, 53, 297, 407, 548]"
1,0,0,"['land', 'map', 'cover']",25,"['landcover map', 'land cover mapping', 'land cover map', 'sensed land cover', 'land use mapping', 'land cover pattern', 'land cover classification', 'Regional mapping', 'natural land', 'map', 'land use datasets', 'land use classification', 'land use category', 'land use', 'distribution map', 'complex map production', 'automatic mapping', 'water consumption data', 'settlement pattern', 'sand consumption', 'material consumption analysis', 'green space analysis', 'geographic information', 'Earth Observation datasets', 'air quality data']",21,"[31, 53, 76, 77, 84, 102, 112, 113, 147, 224, 297, 324, 347, 407, 459, 488, 521, 537, 539, 548, 580]"
1,0,1,"['urban', 'planning', 'urbanization']",12,"['urbanization', 'urban planning sector', 'urban planning', 'sustainable urban planning', 'annual urbanization', 'urban sprawl', 'urban growth', 'urban development', 'Rapid urban growth', 'predict urban expansion', 'spatial trend', 'ecosystem service']",16,"[53, 76, 139, 182, 297, 300, 332, 347, 407, 459, 471, 488, 521, 540, 548, 564]"
1,0,2,"['land', 'change', 'use']",10,"['land use change', 'land cover change', 'accelerated land use', 'landscape diversity', 'croplands', 'cover change analysis', 'vegetation', 'fertile Tarai region', 'conflict zone', 'agricultural conversion']",12,"[2, 84, 139, 166, 224, 300, 332, 347, 471, 537, 540, 564]"
1,0,3,"['urban', 'land', 'cover']",5,"['urban land cover', 'urban land use', 'optimal urban land', 'planning coastal area', 'facing sustainability threat']",8,"[68, 102, 112, 166, 300, 324, 471, 537]"
1,1,0,"['satellite', 'imagery', 'image']",11,"['satellite imagery', 'IKONOS satellite imagery', 'satellite image need', 'satellite image', 'training dataset', 'test dataset', 'SVM technique', 'SVM modeling', 'RMSE value', 'regression domain', 'classification algorithms']",12,"[2, 31, 76, 84, 102, 113, 147, 166, 471, 503, 539, 540]"
1,1,1,"['learning', 'machine', 'data']",10,"['machine learning technique', 'machine learning algorithm', 'machine learning', 'satellite big data', 'inductive learning algorithms', 'data weighting', 'big data', 'novel method', 'information entropy', 'artificial neural network']",11,"[31, 102, 112, 113, 139, 182, 224, 297, 300, 324, 564]"
1,1,2,"['image', 'classification', 'analysis']",10,"['OLI image classification', 'image classification approach', 'image classification', 'image analysis', 'texture analysis', 'intensity analysis', 'urban feature extraction', 'segmentation approach', 'feature extraction', 'advanced mathematical algorithms']",10,"[68, 76, 77, 112, 113, 182, 224, 539, 540, 580]"
