Cluster,Group,SubGroup,TitleWords,NumPhrases,Key-phrases,NumDocs,DocIds
1,-1,0,"['phone', 'trajectory', 'data']",33,"['trajectory data', 'system trajectory data', 'phone datasets', 'phone dataset', 'phone data', 'mobile phone trajectory', 'GPS trajectory data', 'bike trajectory data', 'spatiotemporal data', 'smartphones locational request', 'phone usage pattern', 'phone record', 'mobile phone activity', 'historical trajectory', 'WiFi positioning', 'spatiotemporal pattern mining', 'spatiotemporal granularity', 'pattern discovery', 'industry', 'historical exploration route', 'hierarchical clustering', 'Foursquare user', 'food business', 'distinctive activity pattern', 'clustering process', 'clustering algorithm', 'cluster', 'Call Detail', 'business feature', 'bike flow pattern', 'bike', 'available clustering protocol', 'activity']",26,"[13, 40, 65, 175, 180, 191, 193, 262, 265, 284, 301, 302, 334, 371, 373, 381, 392, 397, 404, 449, 453, 494, 511, 512, 520, 550]"
1,0,0,"['traffic', 'urban', 'system']",27,"['urban logistics system', 'traffic simulation', 'traffic prediction', 'traffic forecasting', 'traffic data', 'traffic', 'sustainable urban transportation', 'smarter transportation system', 'navigation system', 'massive traffic sensor', 'advanced urban application', 'travel pattern', 'travel mode choice', 'taxis', 'taxi', 'specific travel time', 'smart city environment', 'route recommendation', 'road incident detector', 'path', 'kernelized random walk', 'IoT sensor', 'intelligent taxi', 'Intelligent driver assist', 'human mobility pattern', 'human mobility', 'destination prediction']",17,"[33, 203, 215, 265, 284, 301, 302, 334, 351, 352, 371, 372, 397, 419, 448, 529, 577]"
1,0,1,"['place', 'geographic', 'detection']",18,"['work place detection', 'place modeling', 'land use detection', 'implicit geographic movement', 'geographic knowledge graphs', 'geographic analysis', 'distinguish geographical proximity', 'analyze place', 'region embeddings', 'population movement', 'location semantic predicting', 'land use classification', 'kernel density', 'geovisual analytics', 'geography', 'distance value', 'area feature', 'analytics']",16,"[40, 87, 97, 124, 191, 193, 203, 260, 284, 373, 404, 494, 496, 511, 512, 520]"
1,0,2,"['mobility', 'data', 'human']",18,"['human mobility data', 'mobility data mining', 'human mobility prediction', 'transportation data management', 'taxi journey dataset', 'public transportation data', 'mobility structure detection', 'mobility pattern discovery', 'Mobility data', 'mobility analysis', 'driver survey data', 'big transit data', 'public transit travel', 'parking availability information', 'daily commute pattern', 'complex network analysis', 'commute', 'citation network']",18,"[33, 40, 65, 82, 87, 175, 191, 215, 260, 301, 334, 351, 381, 392, 409, 419, 448, 529]"
1,0,3,"['urban', 'space', 'mobility']",17,"['urban space', 'urban mobility structure', 'understanding urban space', 'urbanization', 'urban walkability', 'urban traffic gravity', 'urban task', 'urban network analysis', 'urban neighborhood', 'Urban human mobility', 'urban human activity', 'urban driving', 'Urban placeness', 'scale', 'neighborhood scale', 'highway', 'city']",19,"[33, 78, 97, 124, 191, 215, 262, 265, 372, 374, 419, 448, 449, 453, 491, 494, 496, 512, 566]"
1,0,4,"['travel', 'activity', 'urban']",16,"['travel activity', 'urban resource planning', 'urban planning', 'urban functional zoning', 'travel demand model', 'individual travel behavior', 'Extracting leisure activity', 'activity recommendation', 'store placement', 'retail store placement', 'recommendation quality', 'recommendation', 'functional region', 'Data mining tourism', 'commercial district discovery', 'business zone recommender']",17,"[13, 33, 124, 180, 191, 203, 284, 351, 373, 381, 392, 397, 404, 442, 449, 511, 550]"
1,0,5,"['location', 'population', 'urban']",14,"['urban activity inference', 'spatial location demographic', 'population map', 'population data', 'nighttime population number', 'location context', 'location category', 'Enhanced urban clustering', 'street context distribution', 'starbucks post', 'pedestrian count data', 'likelihood map', 'impact pedestrian activity', 'city region partitioning']",12,"[13, 78, 97, 193, 262, 371, 372, 374, 409, 442, 453, 566]"
1,0,6,"['data', 'urban', 'dataset']",13,"['Yelp hierarchical dataset', 'urban planning data', 'urban data analysis', 'urban data', 'real datasets', 'OpenStreetMap dataset', 'Web data', 'timely socioeconomic data', 'restaurant data', 'data', 'complementary data', 'compare multiple city', 'collaborative heterogeneous information']",14,"[65, 78, 124, 180, 193, 260, 374, 409, 419, 449, 491, 496, 529, 577]"
1,0,7,"['urban', 'heterogeneous', 'data']",12,"['heterogeneous urban datasets', 'heterogeneous urban data', 'urban study', 'urban science', 'urban planner', 'urban health', 'social medium data', 'socioeconomic status', 'poverty research', 'popularity', 'popular place', 'facebook']",11,"[82, 87, 97, 175, 180, 372, 373, 409, 453, 491, 494]"
1,1,0,"['learning', 'machine', 'network']",30,"['online machine learning', 'machine learning technique', 'machine learning method', 'machine learning algorithms', 'machine learning', 'graph machine learning', 'inverse reinforcement learning', 'Interactive visual learning', 'graph convolution network', 'deep learning', 'convolutional network', 'autoregressive neural network', 'workshop', 'variational autoencoder', 'top predictive feature', 'sequence', 'regional crime', 'predictive model', 'prediction', 'paper', 'overview', 'LSTM model', 'labeling', 'human classification analysis', 'deep analysis', 'crime prediction', 'classifier', 'classification method', 'algorithm', 'advance']",27,"[13, 33, 40, 82, 87, 175, 193, 262, 284, 301, 302, 334, 351, 352, 372, 374, 381, 404, 409, 442, 448, 491, 511, 520, 529, 566, 587]"
1,1,1,"['semantic', 'topic', 'model']",16,"['semantic topic model', 'semantic decomposition', 'probabilistic topic', 'latent semantic relationship', 'annotation model', 'summarization', 'similarity measure', 'similarity index', 'relatedness', 'ontological framework', 'natural language processing', 'input representation', 'corpus training', 'contextual influence', 'contextual attribute', 'conjunction']",14,"[65, 124, 203, 404, 442, 448, 494, 496, 511, 512, 520, 566, 577, 587]"
1,1,2,"['factorization', 'tensor', 'nonnegative']",3,"['tensor factorization', 'nonnegative matrix factorization', 'dimensionality reduction']",3,"[265, 381, 392]"
