Cluster,Group,SubGroup,TitleWords,NumPhrases,Key-phrases,NumDocs,DocIds
-1,-1,0,"['urban', 'data', 'game']",28,"['urban data set', 'urban data', 'model urban data', 'different urban data', 'urban virtual modelling', 'urban prediction', 'urban population', 'urban assessment model', 'modern game technology', 'heterogeneous datasets', 'health data', 'game development', 'game abstraction', 'FPS game', 'crime security game', 'crime data', 'construction game', 'virtual construction site', 'thing multiagent system', 'Spatial crime simulation', 'spatial agent', 'Semantic framework', 'optimal police', 'ontological result', 'modelling platform', 'crime prediction', 'AV development', 'algorithmic space planning']",18,"[47, 116, 127, 205, 218, 219, 240, 275, 298, 310, 339, 417, 464, 478, 523, 555, 582, 593]"
-1,-1,1,"['traffic', 'control', 'system']",27,"['traffic control system', 'traffic system', 'traffic light control', 'traffic control intelligence', 'light control system', 'interactive traffic control', 'truck traffic', 'traffic pattern detection', 'traffic management', 'traffic incident analysis', 'traffic flow forecasting', 'traffic congestion', 'traffic accident prediction', 'monitoring road traffic', 'mixed traffic condition', 'intelligent transportation system', 'detection system', 'travel mode detection', 'transportation mode classification', 'security camera', 'ridership pattern', 'predict hazard', 'pollution detection', 'phone', 'mode detection', 'freeway incident management', 'accident investigation site']",19,"[47, 57, 189, 205, 207, 240, 261, 264, 270, 272, 299, 311, 321, 335, 400, 464, 528, 591, 600]"
-1,-1,2,"['trajectory', 'blockchain', 'dataset']",19,"['trajectory dataset', 'trajectory segmentation', 'Hyperledger Fabric blockchain', 'GPS trajectory data', 'blockchain', 'word embedding', 'topic identification', 'scene decomposition', 'related field', 'question', 'proceeding', 'practice', 'Mind', 'matrix factorization', 'latent Dirichlet allocation', 'focus', 'cryptography', 'Blockchain intervenes', 'attention']",14,"[118, 122, 123, 189, 205, 264, 299, 369, 402, 483, 523, 528, 534, 556]"
-1,-1,3,"['vehicle', 'taxi', 'travel']",18,"['vehicle ownership', 'vehicle', 'travel survey data', 'travel behavior research', 'travel behavior interpretation', 'taxi demand', 'taxi', 'exploratory taxi fleet', 'electric taxi', 'automated vehicle', 'urban computing', 'sustainable smart city', 'smart city', 'fleet service analysis', 'driver car', 'city smarter', 'Autonomous Vehicle', 'autonomous driving']",20,"[44, 47, 116, 118, 122, 189, 219, 240, 264, 270, 298, 305, 335, 353, 357, 478, 483, 528, 534, 543]"
-1,-1,4,"['data', 'wearable', 'fall']",17,"['wearable fall detection', 'wearable device data', 'vehicular data', 'passenger data', 'mobility data', 'human fall', 'unlabeled customer coordinate', 'spatial syntactical rule', 'spatial information', 'space conceptualization', 'smartphone global positioning', 'Mobile crowdsensing', 'medical IoT sensor', 'location trace', 'distance feature', 'ax accelerometer signal', 'accelerometer']",13,"[118, 123, 189, 207, 219, 236, 240, 261, 272, 275, 400, 464, 555]"
-1,-1,5,"['design', 'human', 'process']",17,"['human design process', 'design process', 'typogenetic design', 'intricate design world', 'human factor', 'diagrammatic design knowledge', 'designer interact', 'design thinking', 'design quantification', 'design pattern', 'design', 'complex design space', 'Twitter interaction', 'requirement engineering', 'Printing', 'potential usability', 'Accessibility']",12,"[192, 316, 317, 357, 369, 376, 402, 478, 523, 528, 555, 556]"
-1,-1,6,"['planning', 'transportation', 'route']",15,"['transportation route planning', 'state transportation planning', 'bus route planning', 'urban freight transportation', 'transport planning issue', 'dynamic route', 'vehicle selection problem', 'urban freeway corridor', 'stack resnet', 'roundabout', 'road network', 'navigate intersection', 'edge computing', 'commuting trip', 'cloud network']",14,"[108, 116, 122, 123, 205, 219, 236, 299, 311, 335, 376, 461, 591, 600]"
-1,-1,7,"['big', 'data', 'prediction']",15,"['big geodata', 'big data era', 'big data analysis', 'big data', 'transparent data architecture', 'Robust prediction', 'prediction', 'geodata analysis', 'demand prediction', 'activity prediction', 'trend', 'robust forecasting model', 'hot spot analysis', 'forecast model', 'activity transition']",14,"[44, 57, 108, 116, 118, 261, 270, 298, 305, 310, 335, 402, 461, 483]"
-1,-1,8,"['learning', 'deep', 'machine']",13,"['machine learning', 'interactive machine learning', 'deep learning concept', 'deep learning', 'machine', 'deep reinforcement', 'deep mind analytics', 'responsible AI outcome', 'autoencoders', 'artificial intelligence', 'AIs summary report', 'AIS location', 'adaptive plan']",16,"[123, 192, 205, 219, 236, 305, 311, 321, 339, 376, 417, 483, 508, 534, 555, 600]"
-1,-1,9,"['safety', 'traffic', 'management']",12,"['traffic safety management', 'traffic safety portfolio', 'safety management strategy', 'Road traffic safety', 'urban safety', 'railway safety', 'safer parking', 'pedestrian motion', 'pedestrian', 'offender agent', 'law enforcement personnel', 'citizen profile']",9,"[44, 116, 261, 310, 408, 417, 483, 543, 600]"
-1,-1,10,"['transportation', 'public', 'intervention']",11,"['transportation intervention strategy', 'traditional public transportation', 'transportation impact', 'transportation', 'logistics transportation', 'aggregated public transit', 'intercity bus', 'furniture', 'contain', 'conference', 'aggregate communication volume']",8,"[270, 316, 400, 461, 508, 534, 556, 591]"
-1,0,0,"['urban', 'planning', 'design']",31,"['urban planning system', 'urban planning', 'urban design problem', 'urban design', 'generative urban design', 'urban regeneration layout', 'urban planner', 'urban morphology', 'urban mobility landscape', 'urban governance issue', 'urban environment', 'Urban designer work', 'urban aesthetic evaluation', 'scale urban problem', 'Procedural urban environment', 'participatory planning', 'Automated urban travel', 'automated urban layout', 'trustworthy city asset', 'support autonomous mobility', 'spatial temporal coverage', 'similar region', 'reachable area', 'provincial management', 'Procedural lot generation', 'map', 'layout synthesis', 'governance intelligence framework', 'evolutionary building placement', 'continuous deployment', 'aesthetic selection']",23,"[44, 108, 118, 123, 127, 192, 218, 275, 305, 316, 317, 357, 369, 376, 408, 417, 464, 478, 508, 523, 543, 555, 582]"
-1,1,0,"['learning', 'machine', 'algorithm']",22,"['machine learning algorithm', 'machine learning technique', 'extreme learning machine', 'Support vector machine', 'safe RL algorithm', 'learning model', 'knowledge learning system', 'genetic algorithm', 'various classification', 'socioeconomic characteristic', 'randomized fitness measure', 'random forest', 'particle swarm optimization', 'motion planning', 'LightGBM classifier', 'inferential model', 'heuristic propagation', 'game artificial intelligence', 'feature generation model', 'exogenous feature', 'decision tree', 'data mining technique']",19,"[57, 108, 122, 127, 189, 192, 236, 240, 264, 270, 310, 339, 353, 369, 400, 528, 543, 582, 593]"
-1,1,1,"['decision', 'analysis', 'modular']",11,"['modular decision', 'decision analysis', 'risk analysis', 'decision support system', 'visualization', 'Oriole', 'fuzzy reasoning', 'discriminatory bias', 'constructive preference elicitation', 'cognitive approach', 'association graph']",10,"[122, 192, 207, 261, 264, 275, 316, 339, 508, 556]"
