Cluster,Group,SubGroup,TitleWords,NumPhrases,Key-phrases,NumDocs,DocIds
-1,-1,0,"['data', 'analysis', 'design']",28,"['body mass index', 'zone classification approach', 'GIS hotspot analysis', 'hot spot analysis', 'spatial design network', 'social network analysis', 'big data revolution', 'generative design approach', 'multivariate regression technique', 'big data analysis', 'Big data analytics', 'regression analysis', 'big data', 'Generative design', 'comparative analysis', 'design process', 'visualization technique', 'social metadata', 'Predictive analytics', 'visual analytics', 'data interpretation', 'height data', 'empirical examination', 'typical source', 'various regressors', 'building height', 'detail composition', 'data']",51,"[5, 14, 27, 36, 38, 52, 66, 73, 85, 91, 103, 128, 134, 136, 140, 142, 146, 149, 153, 157, 167, 174, 184, 188, 198, 209, 246, 247, 251, 252, 253, 254, 263, 285, 287, 318, 323, 326, 343, 380, 383, 391, 394, 399, 432, 466, 472, 484, 516, 565, 571]"
-1,-1,1,"['cover', 'regional', 'landscape']",20,"['watershed soil erosion', 'cultural ecosystem service', 'common wild bee', 'dominate habitat selection', 'grass root survey', 'Corinthian order capital', 'ancient business town', 'nearby floral resource', 'land cover pattern', 'italian regional science', 'data rich landscape', 'vegetation cover', 'landscape ecology', 'regional characteristic', 'geomorphological process', 'morphological characteristic', 'ecological civilisation', 'scenic beauty', 'eastern civilization', 'desertification']",12,"[5, 14, 24, 36, 66, 103, 140, 338, 383, 391, 473, 588]"
-1,-1,2,"['classification', 'decision', 'tree']",20,"['nested logit model', 'latent Dirichlet allocation', 'downstream space activity', 'area intelligent classification', 'decision tree model', 'decision tree algorithm', 'Analysing Flickr photos', 'Decision tree classification', 'satellite remote sensing', 'decision tree', 'remote sensing', 'automatic classification', 'XGBoost classification', 'Flickr image', 'satellite imagery', 'LiDAR resource', 'nature photographs', 'multiple classifier', 'adaptive boosting', 'random forest']",23,"[14, 27, 36, 38, 51, 69, 73, 103, 140, 174, 184, 198, 227, 246, 263, 308, 323, 383, 394, 438, 462, 484, 565]"
-1,-1,3,"['climate', 'water', 'urban']",20,"['historical flood hazard', 'nexus governance debate', 'global climate solution', 'water resource management', 'urban climate solution', 'urban climate mitigation', 'urban water infrastructure', 'Risk management system', 'Urban water', 'climate risk', 'sociotechnical system', 'basin governance', 'disaster risk', 'climate resilience', 'hydrological modeling', 'walkable catchment', 'climate', 'water', 'systematization', 'sociality']",16,"[5, 35, 52, 103, 128, 142, 247, 254, 287, 320, 355, 380, 462, 467, 484, 560]"
-1,-1,4,"['tool', 'neural', 'network']",19,"['numeric AI tool', 'artificial neural network', 'fractal dimension index', 'unmanned aerial vehicle', 'engineering AI tool', 'powerful workshop tool', 'neural network method', 'neural network learns', 'intelligent unmanned technology', 'large data set', 'high dimensional data', 'dynamic flight plan', 'unmanned aircraft flight', 'long data', 'UAVs device', 'military operation', 'flight', 'mentor', 'fleet']",18,"[35, 38, 42, 134, 167, 173, 278, 285, 308, 318, 320, 343, 380, 391, 394, 434, 516, 565]"
-1,-1,5,"['consumption', 'energy', 'forecasting']",18,"['electric load forecasting', 'temporal ensemble forecasting', 'demand response initiative', 'residential electric consumption', 'power market design', 'Energy consumption forecasting', 'ensemble energy consumption', 'energy demand estimation', 'geospatial energy consumption', 'electricity consumption data', 'energy performance', 'electricity theft', 'predicted ridership', 'overall accuracy', 'accurate prediction', 'prediction', 'overestimation', 'rating']",19,"[51, 103, 136, 146, 149, 184, 209, 247, 277, 287, 323, 326, 380, 383, 386, 394, 438, 571, 579]"
-1,-1,6,"['environmental', 'carbon', 'spatial']",17,"['public transport use', 'pollutant concentration data', 'stream water quality', 'environmental monitoring task', 'carbon sequestration potential', 'spatial information system', 'efficient environmental planning', 'spatial environment concern', 'travel carbon emission', 'carbon emission', 'environmental planning', 'environment planning', 'spatial agent', 'sustainable travel', 'environment determinant', 'space ontology', 'pollution problem']",12,"[35, 51, 73, 85, 157, 196, 247, 251, 253, 395, 516, 560]"
-1,-1,7,"['design', 'urban', 'development']",14,"['bus station coverage', 'optimized design recommendation', 'urban design parameter', 'urban design theory', 'Transit urban design', 'urban design research', 'urban design decision', 'city image dimension', 'spatial cognition', 'automobile choice', 'transportation problem', 'grey development', 'international development', 'geometry']",13,"[38, 85, 146, 149, 173, 188, 227, 252, 355, 386, 391, 395, 466]"
-1,-1,8,"['personality', 'online', 'classification']",13,"['natural language processing', 'Online citizen participation', 'personality classification method', 'personality classification task', 'player personality behavior', 'online educational game', 'educational game', 'different personality', 'player act', 'speech recognition', 'computational linguistics', 'user input', 'syntactic blueprint']",6,"[153, 246, 277, 278, 343, 579]"
-1,-1,9,"['urban', 'planning', 'management']",13,"['effective urban policy', 'artificial urban modeling', 'smart city management', 'urban growth planning', 'experimental urban planning', 'urban management', 'urban planning', 'regional planning', 'affective quality', 'economic agenda', 'individual assessment', 'economic assessment', 'municipality']",43,"[14, 27, 42, 51, 85, 128, 136, 140, 145, 153, 157, 167, 173, 174, 184, 188, 198, 246, 247, 253, 254, 263, 277, 278, 307, 308, 318, 338, 343, 383, 386, 394, 399, 432, 438, 462, 467, 472, 473, 484, 560, 565, 571]"
