Cluster,DocId,Key-phrases,Candidate-count,Phrase-candidates
29,1,"['high crime level', 'Machine learning model', 'spatial lag term', 'census tract', 'residential stability']",34,"[{'key-phrase': 'high crime level', 'score': 0.5373933911323547}, {'key-phrase': 'nearby crime', 'score': 0.5292503833770752}, {'key-phrase': 'violent crime', 'score': 0.4988614022731781}, {'key-phrase': 'crime', 'score': 0.44034987688064575}, {'key-phrase': 'urban policy', 'score': 0.4321192800998688}, {'key-phrase': 'property crime', 'score': 0.41561728715896606}, {'key-phrase': 'residential stability', 'score': 0.4118703603744507}, {'key-phrase': 'urban American city', 'score': 0.41027307510375977}, {'key-phrase': 'ethnic heterogeneity', 'score': 0.40091753005981445}, {'key-phrase': 'urban planning', 'score': 0.3814273178577423}, {'key-phrase': 'census tract', 'score': 0.3626086711883545}, {'key-phrase': 'Machine learning model', 'score': 0.351266473531723}, {'key-phrase': 'Urban planner', 'score': 0.34368008375167847}, {'key-phrase': 'machine learning', 'score': 0.318185418844223}, {'key-phrase': 'significant predictor', 'score': 0.28867197036743164}, {'key-phrase': 'traditional regression model', 'score': 0.2864534854888916}, {'key-phrase': 'social disorganization indicator', 'score': 0.2772423028945923}, {'key-phrase': 'housing unit', 'score': 0.27054542303085327}, {'key-phrase': 'spatial lag term', 'score': 0.2684072256088257}, {'key-phrase': 'contextual model', 'score': 0.23863597214221954}, {'key-phrase': 'proportion population', 'score': 0.23826885223388672}, {'key-phrase': 'spatial lag', 'score': 0.2361772358417511}, {'key-phrase': 'important variable', 'score': 0.22372302412986755}, {'key-phrase': 'concentrated disadvantage', 'score': 0.2116827666759491}, {'key-phrase': 'violent', 'score': 0.2046739012002945}, {'key-phrase': 'owner occupancy', 'score': 0.2012598216533661}, {'key-phrase': 'traditional statistical method', 'score': 0.18992948532104492}, {'key-phrase': 'total population', 'score': 0.1875304877758026}, {'key-phrase': 'local context', 'score': 0.16351138055324554}, {'key-phrase': 'college education', 'score': 0.16090482473373413}, {'key-phrase': 'college degree', 'score': 0.15822921693325043}, {'key-phrase': 'same house', 'score': 0.13437628746032715}, {'key-phrase': 'professional occupation', 'score': 0.11933630704879761}, {'key-phrase': 'responsive policy', 'score': 0.11071968078613281}]"
29,12,"['Unmanned Aircraft Systems', 'Unanticipated wind gust', 'urban environment', 'Large-Eddy Simulation', 'neutral atmospheric boundary layer']",25,"[{'key-phrase': 'Unmanned Aircraft Systems', 'score': 0.4383614659309387}, {'key-phrase': 'Unmanned Aerial Vehicles', 'score': 0.4042046070098877}, {'key-phrase': 'aerial infrastructure', 'score': 0.40112102031707764}, {'key-phrase': 'Large-Eddy Simulation', 'score': 0.3961169719696045}, {'key-phrase': 'Unanticipated wind gust', 'score': 0.3808329701423645}, {'key-phrase': 'coherent turbulent flow structure', 'score': 0.36765056848526}, {'key-phrase': 'safe wind', 'score': 0.3643503785133362}, {'key-phrase': 'turbulent flow condition', 'score': 0.3603774309158325}, {'key-phrase': 'urban environment', 'score': 0.3415200114250183}, {'key-phrase': 'dense urban space', 'score': 0.334921658039093}, {'key-phrase': 'neutral atmospheric boundary layer', 'score': 0.3118370771408081}, {'key-phrase': 'simplified urban setup', 'score': 0.2985302209854126}, {'key-phrase': 'flow field', 'score': 0.2762427031993866}, {'key-phrase': 'UAS', 'score': 0.2689054012298584}, {'key-phrase': 'UAS operation', 'score': 0.25226670503616333}, {'key-phrase': 'aware navigation system', 'score': 0.2261306345462799}, {'key-phrase': 'flow', 'score': 0.1926276534795761}, {'key-phrase': 'non-intrusive machine', 'score': 0.12914806604385376}, {'key-phrase': 'close proximity', 'score': 0.11614042520523071}, {'key-phrase': 'potential impact', 'score': 0.0847792997956276}, {'key-phrase': 'various structure', 'score': 0.07186613231897354}, {'key-phrase': 'significant challenge', 'score': 0.05456674098968506}, {'key-phrase': 'first step', 'score': 0.04289945587515831}, {'key-phrase': 'main concern', 'score': 0.01292521134018898}, {'key-phrase': 'widespread adoption', 'score': -0.038394391536712646}]"
29,21,"['urban planning', 'random forest', 'significant difference', 'German residential area', 'French policy favour']",34,"[{'key-phrase': 'urban planning', 'score': 0.5992255806922913}, {'key-phrase': 'urban structure', 'score': 0.5715630054473877}, {'key-phrase': 'urban morphological difference', 'score': 0.5114078521728516}, {'key-phrase': 'German residential area', 'score': 0.4962458312511444}, {'key-phrase': 'spatial analysis', 'score': 0.4921703338623047}, {'key-phrase': 'urban form', 'score': 0.44913220405578613}, {'key-phrase': 'random forest', 'score': 0.43574655055999756}, {'key-phrase': 'residential area', 'score': 0.4185712933540344}, {'key-phrase': 'land policy', 'score': 0.40597620606422424}, {'key-phrase': 'OpenStreetMap data', 'score': 0.39895686507225037}, {'key-phrase': 'random forest algorithm', 'score': 0.3976263701915741}, {'key-phrase': 'land readjustment policy', 'score': 0.39234164357185364}, {'key-phrase': 'land policy perspective', 'score': 0.37315547466278076}, {'key-phrase': 'French-German city', 'score': 0.3727150559425354}, {'key-phrase': 'geoinformation technology', 'score': 0.3637232482433319}, {'key-phrase': 'building coverage ratio', 'score': 0.32647690176963806}, {'key-phrase': 'machine learning', 'score': 0.3199650049209595}, {'key-phrase': 'different spatial level', 'score': 0.28230684995651245}, {'key-phrase': 'variable importance measure', 'score': 0.2565658390522003}, {'key-phrase': 'data heterogeneity', 'score': 0.23350760340690613}, {'key-phrase': 'single-family house', 'score': 0.21878904104232788}, {'key-phrase': 'policy favour', 'score': 0.18225589394569397}, {'key-phrase': 'French policy favour', 'score': 0.17911434173583984}, {'key-phrase': 'fragmented ownership', 'score': 0.16279447078704834}, {'key-phrase': 'causal relation', 'score': 0.1319064497947693}, {'key-phrase': 'significant difference', 'score': 0.12002217769622803}, {'key-phrase': 'policy', 'score': 0.09598343074321747}, {'key-phrase': 'next step', 'score': 0.08072806894779205}, {'key-phrase': 'many country', 'score': 0.0714733675122261}, {'key-phrase': 'wide range', 'score': 0.067182257771492}, {'key-phrase': 'building stock', 'score': 0.05953633785247803}, {'key-phrase': 'high level', 'score': 0.05565870553255081}, {'key-phrase': 'readjustment', 'score': 0.005150350742042065}, {'key-phrase': 'strong actor', 'score': 0.0044211121276021}]"
29,33,"['urban environment', 'active ageing', 'Principal component analysis', 'stress impacts', 'spatial factor']",32,"[{'key-phrase': 'urban environment', 'score': 0.5406893491744995}, {'key-phrase': 'urban environment influence', 'score': 0.5229068994522095}, {'key-phrase': 'urban design', 'score': 0.46964550018310547}, {'key-phrase': 'active ageing', 'score': 0.4511881172657013}, {'key-phrase': 'urban configuration', 'score': 0.4038964509963989}, {'key-phrase': 'physiological stress', 'score': 0.40153732895851135}, {'key-phrase': 'organising map', 'score': 0.36834317445755005}, {'key-phrase': 'environment influence', 'score': 0.35481077432632446}, {'key-phrase': 'Principal component analysis', 'score': 0.335201621055603}, {'key-phrase': 'Spatial clustering', 'score': 0.3345331847667694}, {'key-phrase': 'stress impacts', 'score': 0.33283448219299316}, {'key-phrase': 'stress response', 'score': 0.310208261013031}, {'key-phrase': 'hot spot analysis', 'score': 0.2792125344276428}, {'key-phrase': 'visuospatial configuration', 'score': 0.2606936991214752}, {'key-phrase': 'machine learning algorithms', 'score': 0.25818106532096863}, {'key-phrase': 'environmental demand', 'score': 0.258029043674469}, {'key-phrase': 'wearable sensor', 'score': 0.24869149923324585}, {'key-phrase': 'spatial factor', 'score': 0.24777764081954956}, {'key-phrase': 'physiological response', 'score': 0.2308512032032013}, {'key-phrase': 'isovist analysis', 'score': 0.22633793950080872}, {'key-phrase': 'ageing raise', 'score': 0.21641550958156586}, {'key-phrase': 'isovist area', 'score': 0.21241618692874908}, {'key-phrase': ""person's involvement"", 'score': 0.20051120221614838}, {'key-phrase': 'visual element', 'score': 0.19882625341415405}, {'key-phrase': ""person's capability"", 'score': 0.1442016065120697}, {'key-phrase': 'isovist minimum visibility', 'score': 0.1411445289850235}, {'key-phrase': 'older', 'score': 0.13865423202514648}, {'key-phrase': 'average person', 'score': 0.13615542650222778}, {'key-phrase': 'many fundamental question', 'score': 0.12854571640491486}, {'key-phrase': 'adult', 'score': 0.11695584654808044}, {'key-phrase': 'influential determinant', 'score': 0.10287122428417206}, {'key-phrase': 'functional capability', 'score': 0.10060101747512817}]"
29,36,"['urban transport planning', 'support vector regression', 'relevant socioeconomic variable', 'demand matrix', 'expensive and laborious traffic count']",31,"[{'key-phrase': 'urban transport planning', 'score': 0.534701406955719}, {'key-phrase': 'urban mobility', 'score': 0.49678486585617065}, {'key-phrase': 'transport planning', 'score': 0.47034502029418945}, {'key-phrase': 'support vector regression', 'score': 0.46807777881622314}, {'key-phrase': 'feature selection', 'score': 0.4292452037334442}, {'key-phrase': 'automatic feature selection', 'score': 0.41746145486831665}, {'key-phrase': 'travel modeling', 'score': 0.4060060977935791}, {'key-phrase': 'Several feature selection', 'score': 0.39930838346481323}, {'key-phrase': 'feature selection procedure', 'score': 0.39232125878334045}, {'key-phrase': 'machine learning', 'score': 0.3623204827308655}, {'key-phrase': 'expensive and laborious traffic count', 'score': 0.3616672456264496}, {'key-phrase': 'ML model', 'score': 0.3343859910964966}, {'key-phrase': 'demand matrix', 'score': 0.2806324362754822}, {'key-phrase': 'socioeconomic variable', 'score': 0.2733105421066284}, {'key-phrase': 'neural network', 'score': 0.2730920910835266}, {'key-phrase': 'relevant socioeconomic variable', 'score': 0.21692457795143127}, {'key-phrase': 'relevant variable', 'score': 0.21318209171295166}, {'key-phrase': 'Málaga region', 'score': 0.18364599347114563}, {'key-phrase': 'new combined methodology', 'score': 0.18163460493087769}, {'key-phrase': 'predefined zone', 'score': 0.12397436052560806}, {'key-phrase': 'matrix', 'score': 0.10796067118644714}, {'key-phrase': 'affordable alternative method', 'score': 0.09334254264831543}, {'key-phrase': 'case study', 'score': 0.08663982897996902}, {'key-phrase': 'OD matrix', 'score': 0.08616481721401215}, {'key-phrase': 'Traditional OD matrix', 'score': 0.08126939088106155}, {'key-phrase': 'irrelevant one', 'score': 0.06385017931461334}, {'key-phrase': 'traditional method', 'score': 0.047297265380620956}, {'key-phrase': 'essential role', 'score': 0.012099647894501686}, {'key-phrase': 'OD', 'score': 0.008291247300803661}, {'key-phrase': 'experimental result', 'score': -0.023242752999067307}, {'key-phrase': 'lead time', 'score': -0.040494441986083984}]"
29,53,"['complex urban environment', 'Decision Tree', 'different structure type', 'building structure', 'popular ML algorithms']",23,"[{'key-phrase': 'complex urban environment', 'score': 0.527634859085083}, {'key-phrase': 'building structure', 'score': 0.485603392124176}, {'key-phrase': 'urban environment', 'score': 0.42250052094459534}, {'key-phrase': 'sustainable urban study', 'score': 0.4162132441997528}, {'key-phrase': 'Decision Tree', 'score': 0.3721603751182556}, {'key-phrase': 'urban form', 'score': 0.3620685636997223}, {'key-phrase': 'machine learning', 'score': 0.340967059135437}, {'key-phrase': 'urban function', 'score': 0.3341178297996521}, {'key-phrase': 'ML algorithms', 'score': 0.3219144940376282}, {'key-phrase': 'popular ML algorithms', 'score': 0.29757848381996155}, {'key-phrase': ""study's classification method"", 'score': 0.2834833860397339}, {'key-phrase': 'ML feature', 'score': 0.26565396785736084}, {'key-phrase': 'urban metabolism', 'score': 0.24388058483600616}, {'key-phrase': 'different structure type', 'score': 0.23655031621456146}, {'key-phrase': 'structure', 'score': 0.23326373100280762}, {'key-phrase': 'ecological planning', 'score': 0.23307791352272034}, {'key-phrase': 'common structure', 'score': 0.2309487909078598}, {'key-phrase': 'tacit structural attribute', 'score': 0.1635376214981079}, {'key-phrase': 'ML', 'score': 0.15721118450164795}, {'key-phrase': 'testing data', 'score': 0.10139532387256622}, {'key-phrase': 'resource requirement', 'score': 0.07115185260772705}, {'key-phrase': 'overall performance', 'score': 0.05165418982505798}, {'key-phrase': 'average recall', 'score': -0.016411591321229935}]"
29,56,"['mosquito occurrence', 'random forest algorithm', 'climate variable', 'conventional statistical modeling approach', 'high residential density area']",39,"[{'key-phrase': 'mosquito occurrence', 'score': 0.516860842704773}, {'key-phrase': 'dengue incidence', 'score': 0.5074188113212585}, {'key-phrase': 'Dengue dynamic', 'score': 0.4896154999732971}, {'key-phrase': 'mosquito development', 'score': 0.48888295888900757}, {'key-phrase': 'vector mosquito occurrence', 'score': 0.4730128049850464}, {'key-phrase': 'dengue disease transmission', 'score': 0.4353468716144562}, {'key-phrase': 'climate variable', 'score': 0.4175521731376648}, {'key-phrase': 'dengue', 'score': 0.40885281562805176}, {'key-phrase': 'mosquito', 'score': 0.37346625328063965}, {'key-phrase': 'specific climatic condition', 'score': 0.3361740708351135}, {'key-phrase': 'climate factor', 'score': 0.33196890354156494}, {'key-phrase': 'conventional statistical modeling approach', 'score': 0.3272362947463989}, {'key-phrase': 'rainy season', 'score': 0.29135778546333313}, {'key-phrase': 'low precipitation', 'score': 0.28701287508010864}, {'key-phrase': 'high residential density area', 'score': 0.28377866744995117}, {'key-phrase': 'random forest algorithm', 'score': 0.27451199293136597}, {'key-phrase': 'environmental condition', 'score': 0.2714073657989502}, {'key-phrase': 'residential density', 'score': 0.25853562355041504}, {'key-phrase': 'environmental factor', 'score': 0.2567131817340851}, {'key-phrase': 'vegetation data', 'score': 0.23218703269958496}, {'key-phrase': 'urban planning strategy', 'score': 0.21673846244812012}, {'key-phrase': 'landscape data', 'score': 0.212395578622818}, {'key-phrase': 'Metropolitan Manila', 'score': 0.21225209534168243}, {'key-phrase': 'rain water', 'score': 0.18550878763198853}, {'key-phrase': 'endemic vector', 'score': 0.18280240893363953}, {'key-phrase': 'commercial area', 'score': 0.16209334135055542}, {'key-phrase': 'key variable', 'score': 0.14746615290641785}, {'key-phrase': 'vector surveillance', 'score': 0.13593155145645142}, {'key-phrase': 'individual effect', 'score': 0.13535425066947937}, {'key-phrase': 'suitable environment', 'score': 0.1229352056980133}, {'key-phrase': 'combined influence', 'score': 0.10581821948289871}, {'key-phrase': 'recursive partitioning', 'score': 0.10558461397886276}, {'key-phrase': 'combined effect', 'score': 0.07847490906715393}, {'key-phrase': 'high proportion', 'score': 0.06645740568637848}, {'key-phrase': 'respective government agency', 'score': 0.06521327793598175}, {'key-phrase': 'Previous study', 'score': 0.03128669410943985}, {'key-phrase': 'mathematical constraint', 'score': 0.02980141155421734}, {'key-phrase': 'ovitrap index', 'score': -0.00028501730412244797}, {'key-phrase': 'high sensitivity', 'score': -0.03189469873905182}]"
29,58,"['city pattern image', 'latent manifold', 'machine learning technique', 'density estimation', 'urban environment']",27,"[{'key-phrase': 'city pattern image', 'score': 0.5403487086296082}, {'key-phrase': 'city pattern', 'score': 0.5236858129501343}, {'key-phrase': 'unsupervised learning', 'score': 0.5089309811592102}, {'key-phrase': 'urban environment', 'score': 0.4958129823207855}, {'key-phrase': 'latent manifold', 'score': 0.49376150965690613}, {'key-phrase': 'city developer', 'score': 0.40243300795555115}, {'key-phrase': 'low-dimensional manifold', 'score': 0.3713880479335785}, {'key-phrase': 'machine learning technique', 'score': 0.34381046891212463}, {'key-phrase': 'data visualization', 'score': 0.32644760608673096}, {'key-phrase': 'multiple manifold', 'score': 0.316955029964447}, {'key-phrase': 'manifold', 'score': 0.30855274200439453}, {'key-phrase': 'density estimation', 'score': 0.28347086906433105}, {'key-phrase': 'novel specialized dataset', 'score': 0.2818716764450073}, {'key-phrase': 'artificial intelligence', 'score': 0.2799012064933777}, {'key-phrase': 'natural pattern', 'score': 0.27136167883872986}, {'key-phrase': 'high-level structure', 'score': 0.25953054428100586}, {'key-phrase': 'data distribution', 'score': 0.2496034801006317}, {'key-phrase': 'multiple location', 'score': 0.2076607048511505}, {'key-phrase': 'many application', 'score': 0.20662429928779602}, {'key-phrase': 'several problem', 'score': 0.12481797486543655}, {'key-phrase': 'quantitative and qualitative test', 'score': 0.12345568090677261}, {'key-phrase': 'superimposed', 'score': 0.09604667127132416}, {'key-phrase': 'new insight', 'score': 0.06686240434646606}, {'key-phrase': 'powerful tool', 'score': 0.06586775183677673}, {'key-phrase': 'Recent development', 'score': 0.0619136318564415}, {'key-phrase': 'essential task', 'score': 0.014565760269761086}, {'key-phrase': 'common strategy', 'score': 0.013508637435734272}]"
29,61,"['air pollution forecasting', 'urban and smart city development', 'Deep Learning', 'SAE addresses', 'human environment']",32,"[{'key-phrase': 'air pollution forecasting', 'score': 0.5840935707092285}, {'key-phrase': 'urban and smart city development', 'score': 0.47023382782936096}, {'key-phrase': 'influence air pollution', 'score': 0.45797571539878845}, {'key-phrase': 'air pollution quality', 'score': 0.4435083866119385}, {'key-phrase': 'smart city', 'score': 0.42792338132858276}, {'key-phrase': 'air quality', 'score': 0.41556769609451294}, {'key-phrase': 'Deep Learning', 'score': 0.41195476055145264}, {'key-phrase': 'severe air quality', 'score': 0.37233084440231323}, {'key-phrase': 'smart environment design', 'score': 0.36283814907073975}, {'key-phrase': 'air pollution', 'score': 0.3418314456939697}, {'key-phrase': 'Short-Term Memory', 'score': 0.32513925433158875}, {'key-phrase': 'developed city', 'score': 0.28305572271347046}, {'key-phrase': 'Machine Learning', 'score': 0.27472272515296936}, {'key-phrase': 'classification accuracy', 'score': 0.2415643185377121}, {'key-phrase': 'human environment', 'score': 0.20440664887428284}, {'key-phrase': 'air', 'score': 0.17322948575019836}, {'key-phrase': 'uncertainty analysis', 'score': 0.13848130404949188}, {'key-phrase': 'SAE addresses', 'score': 0.1256333887577057}, {'key-phrase': 'low-level simulation', 'score': 0.1177494004368782}, {'key-phrase': 'SAE', 'score': 0.10773061215877533}, {'key-phrase': 'overall Error rate', 'score': 0.07386349141597748}, {'key-phrase': 'current scenario', 'score': 0.0734732374548912}, {'key-phrase': 'various area', 'score': 0.06868599355220795}, {'key-phrase': 'thorough design', 'score': 0.06331707537174225}, {'key-phrase': 'population growth', 'score': 0.055947210639715195}, {'key-phrase': 'disappointing result', 'score': 0.03449301794171333}, {'key-phrase': 'Government agency', 'score': 0.02416251227259636}, {'key-phrase': 'human advancement', 'score': 0.023507995530962944}, {'key-phrase': 'effective method', 'score': 0.022194337099790573}, {'key-phrase': 'intrinsic component', 'score': 0.014886569231748581}, {'key-phrase': 'different aspect', 'score': -0.025730453431606293}, {'key-phrase': 'Conventional method', 'score': -0.05949637293815613}]"
29,64,"['Electricity theft', 'random forest', 'synthetic minority', 'interpolation method', 'major revenue loss']",25,"[{'key-phrase': 'Electricity theft', 'score': 0.4942816495895386}, {'key-phrase': 'random forest', 'score': 0.4793429970741272}, {'key-phrase': 'decision tree', 'score': 0.42486482858657837}, {'key-phrase': 'electricity consumption data', 'score': 0.35500770807266235}, {'key-phrase': 'power utility', 'score': 0.32012712955474854}, {'key-phrase': 'synthetic minority', 'score': 0.29629796743392944}, {'key-phrase': 'Bayesian optimizer', 'score': 0.2901909351348877}, {'key-phrase': 'feature vector', 'score': 0.26389452815055847}, {'key-phrase': 'feature extraction', 'score': 0.25377750396728516}, {'key-phrase': 'legal consumer', 'score': 0.20905569195747375}, {'key-phrase': 'interpolation method', 'score': 0.20282600820064545}, {'key-phrase': 'good hyperparameters', 'score': 0.19691216945648193}, {'key-phrase': 'residual network extracts', 'score': 0.19638577103614807}, {'key-phrase': 'ET detection model', 'score': 0.19570814073085785}, {'key-phrase': 'data balancing', 'score': 0.1943216323852539}, {'key-phrase': 'State Grid Corporation', 'score': 0.1912437379360199}, {'key-phrase': 'major revenue loss', 'score': 0.18664483726024628}, {'key-phrase': 'SGCC dataset', 'score': 0.1758001744747162}, {'key-phrase': 'ET consumer', 'score': 0.1095069870352745}, {'key-phrase': 'challenging task', 'score': 0.07213352620601654}, {'key-phrase': 'considerable amount', 'score': 0.06932786107063293}, {'key-phrase': 'SGCC', 'score': 0.05015510320663452}, {'key-phrase': 'tuning process', 'score': 0.03653993457555771}, {'key-phrase': 'production cost', 'score': 0.03145204856991768}, {'key-phrase': 'ET', 'score': -0.0006144754588603973}]"
