Cluster,DocId,Key-phrases,Candidate-count,Phrase-candidates
29,1,"[""Chicago's violent crime"", 'contextual model', 'census tract', 'spatial lag term', 'significant predictor']",37,"[{'key-phrase': ""Chicago's violent crime"", 'score': 0.6548607349395752}, {'key-phrase': 'high crime level', 'score': 0.53739333152771}, {'key-phrase': 'nearby crime', 'score': 0.52925044298172}, {'key-phrase': 'violent crime', 'score': 0.4988613724708557}, {'key-phrase': 'residential stability matter', 'score': 0.45872366428375244}, {'key-phrase': 'crime', 'score': 0.44034990668296814}, {'key-phrase': 'urban policy', 'score': 0.4321192502975464}, {'key-phrase': 'property crime', 'score': 0.41561728715896606}, {'key-phrase': 'residential stability', 'score': 0.41187047958374023}, {'key-phrase': 'urban American city', 'score': 0.4102730453014374}, {'key-phrase': 'ethnic heterogeneity', 'score': 0.4009174704551697}, {'key-phrase': 'concentrated immigration', 'score': 0.3825724720954895}, {'key-phrase': 'urban planning', 'score': 0.3814273178577423}, {'key-phrase': 'census tract', 'score': 0.3626086711883545}, {'key-phrase': 'owner-occupied housing', 'score': 0.3456757068634033}, {'key-phrase': 'Urban planner', 'score': 0.34368008375167847}, {'key-phrase': 'significant predictor', 'score': 0.28867197036743164}, {'key-phrase': 'traditional regression model', 'score': 0.2864534258842468}, {'key-phrase': 'social disorganization indicator', 'score': 0.2772422432899475}, {'key-phrase': 'spatial lag term', 'score': 0.26840731501579285}, {'key-phrase': 'owner-occupied housing unit', 'score': 0.26497170329093933}, {'key-phrase': 'contextual model', 'score': 0.2386360466480255}, {'key-phrase': 'proportion population', 'score': 0.2382689118385315}, {'key-phrase': 'spatial lag', 'score': 0.23617729544639587}, {'key-phrase': 'important variable', 'score': 0.22372308373451233}, {'key-phrase': 'concentrated disadvantage', 'score': 0.2116827368736267}, {'key-phrase': 'violent', 'score': 0.2046738862991333}, {'key-phrase': 'owner occupancy', 'score': 0.2012598067522049}, {'key-phrase': 'traditional statistical method', 'score': 0.18992942571640015}, {'key-phrase': 'total population', 'score': 0.187530517578125}, {'key-phrase': 'local context', 'score': 0.16351139545440674}, {'key-phrase': 'college education', 'score': 0.16090482473373413}, {'key-phrase': 'college degree', 'score': 0.15822917222976685}, {'key-phrase': 'several structural characteristic', 'score': 0.14200147986412048}, {'key-phrase': 'same house', 'score': 0.13437622785568237}, {'key-phrase': 'professional occupation', 'score': 0.11933629214763641}, {'key-phrase': 'responsive policy', 'score': 0.11071965098381042}]"
29,12,"['safe wind-aware navigation system', 'dense urban space', 'Large-Eddy Simulation', 'UAS', 'aerial infrastructure']",27,"[{'key-phrase': 'safe wind-aware navigation system', 'score': 0.5028210878372192}, {'key-phrase': 'Unmanned Aircraft Systems', 'score': 0.43836137652397156}, {'key-phrase': 'Unmanned Aerial Vehicles', 'score': 0.4042045772075653}, {'key-phrase': 'aerial infrastructure', 'score': 0.40112102031707764}, {'key-phrase': 'Large-Eddy Simulation', 'score': 0.3961169719696045}, {'key-phrase': 'wind gust', 'score': 0.3844035863876343}, {'key-phrase': 'coherent turbulent flow', 'score': 0.34465157985687256}, {'key-phrase': 'urban environment', 'score': 0.3415200412273407}, {'key-phrase': 'dense urban space', 'score': 0.3349216878414154}, {'key-phrase': 'neutral atmospheric boundary layer', 'score': 0.3118371367454529}, {'key-phrase': 'simplified urban setup', 'score': 0.2985301911830902}, {'key-phrase': 'flow field', 'score': 0.276242733001709}, {'key-phrase': 'UAS', 'score': 0.268905371427536}, {'key-phrase': 'UAS operation', 'score': 0.2522667348384857}, {'key-phrase': 'isolated building', 'score': 0.21993084251880646}, {'key-phrase': 'building geometry', 'score': 0.21820637583732605}, {'key-phrase': 'flow', 'score': 0.19262756407260895}, {'key-phrase': 'flow condition prevalent', 'score': 0.15876466035842896}, {'key-phrase': 'non-intrusive machine', 'score': 0.12914809584617615}, {'key-phrase': 'close proximity', 'score': 0.11614041030406952}, {'key-phrase': 'potential impact', 'score': 0.08477930724620819}, {'key-phrase': 'various structure', 'score': 0.07186608761548996}, {'key-phrase': 'first step towards', 'score': 0.05662970617413521}, {'key-phrase': 'significant challenge', 'score': 0.05456673353910446}, {'key-phrase': 'main concern', 'score': 0.012925166636705399}, {'key-phrase': 'ever-increasing demand', 'score': 0.010677207261323929}, {'key-phrase': 'widespread adoption', 'score': -0.038394395262002945}]"
29,21,"['urban planning', 'random forest', 'significant difference', 'German residential area', 'French policy favour']",37,"[{'key-phrase': 'urban planning', 'score': 0.599225640296936}, {'key-phrase': 'urban structure', 'score': 0.5715628862380981}, {'key-phrase': 'describe urban form', 'score': 0.5625311136245728}, {'key-phrase': 'urban morphological difference', 'score': 0.5114078521728516}, {'key-phrase': 'German residential area', 'score': 0.4962458908557892}, {'key-phrase': 'spatial analysis', 'score': 0.49217042326927185}, {'key-phrase': 'urban form', 'score': 0.44913214445114136}, {'key-phrase': 'French-German city-region', 'score': 0.44264084100723267}, {'key-phrase': 'random forest', 'score': 0.4357464909553528}, {'key-phrase': 'residential area', 'score': 0.41857126355171204}, {'key-phrase': 'land policy', 'score': 0.40597617626190186}, {'key-phrase': 'OpenStreetMap data', 'score': 0.398956835269928}, {'key-phrase': 'land readjustment policy', 'score': 0.39234161376953125}, {'key-phrase': 'land policy perspective', 'score': 0.37315547466278076}, {'key-phrase': 'geoinformation technology', 'score': 0.36372315883636475}, {'key-phrase': 'building coverage ratio', 'score': 0.3264768123626709}, {'key-phrase': 'machine learning', 'score': 0.3199650049209595}, {'key-phrase': 'different spatial level', 'score': 0.28230682015419006}, {'key-phrase': 'variable importance measure', 'score': 0.25656574964523315}, {'key-phrase': 'data heterogeneity', 'score': 0.23350761830806732}, {'key-phrase': 'single-family house', 'score': 0.21878904104232788}, {'key-phrase': 'policy favour', 'score': 0.18225592374801636}, {'key-phrase': 'French policy favour', 'score': 0.17911428213119507}, {'key-phrase': 'applied algorithm', 'score': 0.16701415181159973}, {'key-phrase': 'ownership-oriented development', 'score': 0.1582334041595459}, {'key-phrase': 'causal relation', 'score': 0.13190647959709167}, {'key-phrase': 'significant difference', 'score': 0.1200222447514534}, {'key-phrase': 'formulate hypothesis', 'score': 0.1094832643866539}, {'key-phrase': 'policy', 'score': 0.09598346799612045}, {'key-phrase': 'next step', 'score': 0.08072806149721146}, {'key-phrase': 'many country', 'score': 0.0714733824133873}, {'key-phrase': 'wide range', 'score': 0.06718214601278305}, {'key-phrase': 'building stock', 'score': 0.05953630432486534}, {'key-phrase': 'high level', 'score': 0.05565871298313141}, {'key-phrase': 'obstacle remain', 'score': 0.04461005702614784}, {'key-phrase': 'readjustment', 'score': 0.005150309763848782}, {'key-phrase': 'strong actor', 'score': 0.004421115852892399}]"
29,33,"['urban environment', 'perceived stress response', 'active ageing', 'Principal component analysis', 'self-organising map']",35,"[{'key-phrase': 'urban environment', 'score': 0.54068922996521}, {'key-phrase': 'urban environment influence', 'score': 0.522907018661499}, {'key-phrase': 'urban environment walk', 'score': 0.4992494583129883}, {'key-phrase': 'urban design', 'score': 0.469645619392395}, {'key-phrase': 'active ageing', 'score': 0.45118817687034607}, {'key-phrase': 'urban configuration', 'score': 0.4038965702056885}, {'key-phrase': 'physiological stress', 'score': 0.40153735876083374}, {'key-phrase': 'self-organising map', 'score': 0.395363986492157}, {'key-phrase': 'perceived stress response', 'score': 0.3922436237335205}, {'key-phrase': 'environment influence', 'score': 0.35481083393096924}, {'key-phrase': 'Principal component analysis', 'score': 0.3352016508579254}, {'key-phrase': 'Spatial clustering', 'score': 0.3345332741737366}, {'key-phrase': 'perceived visual element', 'score': 0.29577839374542236}, {'key-phrase': 'hot spot analysis', 'score': 0.2792125344276428}, {'key-phrase': 'environment differs', 'score': 0.27204596996307373}, {'key-phrase': 'perceived element', 'score': 0.26594752073287964}, {'key-phrase': 'visuospatial configuration', 'score': 0.2606937289237976}, {'key-phrase': 'machine learning algorithms', 'score': 0.25818106532096863}, {'key-phrase': 'environmental demand', 'score': 0.25802910327911377}, {'key-phrase': 'wearable sensor', 'score': 0.2486914098262787}, {'key-phrase': 'spatial factor', 'score': 0.24777770042419434}, {'key-phrase': 'physiological response', 'score': 0.23085111379623413}, {'key-phrase': 'isovist analysis', 'score': 0.2263379842042923}, {'key-phrase': 'isovist area', 'score': 0.21241611242294312}, {'key-phrase': ""person's involvement"", 'score': 0.20051121711730957}, {'key-phrase': ""person's capability"", 'score': 0.1442016214132309}, {'key-phrase': 'isovist minimum visibility', 'score': 0.1411445140838623}, {'key-phrase': 'older', 'score': 0.13865423202514648}, {'key-phrase': 'average person', 'score': 0.13615544140338898}, {'key-phrase': 'many fundamental question', 'score': 0.12854570150375366}, {'key-phrase': 'adult', 'score': 0.11695588380098343}, {'key-phrase': 'influential determinant', 'score': 0.10287122428417206}, {'key-phrase': 'functional capability', 'score': 0.10060109198093414}, {'key-phrase': 'most study', 'score': 0.06594015657901764}, {'key-phrase': 'result demonstrate', 'score': 0.025570068508386612}]"
29,36,"['urban transport planning', 'support vector regression', 'free-of-charge socioeconomic variable', 'expensive and laborious traffic count', 'demand matrix']",31,"[{'key-phrase': 'urban transport planning', 'score': 0.5347013473510742}, {'key-phrase': 'urban mobility', 'score': 0.49678486585617065}, {'key-phrase': 'transport planning', 'score': 0.470345139503479}, {'key-phrase': 'support vector regression', 'score': 0.46807774901390076}, {'key-phrase': 'feature selection', 'score': 0.4292451739311218}, {'key-phrase': 'automatic feature selection', 'score': 0.41746145486831665}, {'key-phrase': 'travel modeling', 'score': 0.4060061275959015}, {'key-phrase': 'Several feature selection', 'score': 0.399308443069458}, {'key-phrase': 'feature selection procedure', 'score': 0.39232137799263}, {'key-phrase': 'machine learning', 'score': 0.3623204827308655}, {'key-phrase': 'expensive and laborious traffic count', 'score': 0.361667275428772}, {'key-phrase': 'ML model', 'score': 0.33438605070114136}, {'key-phrase': 'demand matrix', 'score': 0.2806323766708374}, {'key-phrase': 'neural network', 'score': 0.273092120885849}, {'key-phrase': 'free-of-charge socioeconomic variable', 'score': 0.27119696140289307}, {'key-phrase': 'relevant socioeconomic variable', 'score': 0.21692462265491486}, {'key-phrase': 'relevant variable', 'score': 0.2131822109222412}, {'key-phrase': 'Málaga region', 'score': 0.18364594876766205}, {'key-phrase': 'new combined methodology', 'score': 0.18163469433784485}, {'key-phrase': 'matrix', 'score': 0.10796069353818893}, {'key-phrase': 'combined model', 'score': 0.09500245749950409}, {'key-phrase': 'affordable alternative method', 'score': 0.0933426022529602}, {'key-phrase': 'case study', 'score': 0.0866398736834526}, {'key-phrase': 'OD matrix', 'score': 0.08616485446691513}, {'key-phrase': 'Traditional OD matrix', 'score': 0.08126942813396454}, {'key-phrase': 'irrelevant one', 'score': 0.0638502761721611}, {'key-phrase': 'traditional method', 'score': 0.04729733616113663}, {'key-phrase': 'experimental result show', 'score': 0.023118995130062103}, {'key-phrase': 'essential role', 'score': 0.012099669314920902}, {'key-phrase': 'OD', 'score': 0.008291233330965042}, {'key-phrase': 'lead time', 'score': -0.04049444943666458}]"
29,53,"['complex urban environment', 'automated classification', 'different structure type', 'building structure', 'Gradient Boosted Decision']",23,"[{'key-phrase': 'complex urban environment', 'score': 0.527634859085083}, {'key-phrase': 'building structure', 'score': 0.48560333251953125}, {'key-phrase': 'urban environment', 'score': 0.4225003719329834}, {'key-phrase': 'sustainable urban study', 'score': 0.4162132143974304}, {'key-phrase': 'automated classification', 'score': 0.39391815662384033}, {'key-phrase': 'urban form', 'score': 0.3620685935020447}, {'key-phrase': 'machine learning', 'score': 0.3409671187400818}, {'key-phrase': 'urban function', 'score': 0.33411771059036255}, {'key-phrase': 'ML algorithms', 'score': 0.32191455364227295}, {'key-phrase': 'popular ML algorithms', 'score': 0.2975785434246063}, {'key-phrase': ""study's classification method"", 'score': 0.2834833264350891}, {'key-phrase': 'Gradient Boosted Decision', 'score': 0.2779039442539215}, {'key-phrase': 'Twenty-nine ML feature', 'score': 0.27317720651626587}, {'key-phrase': 'urban metabolism', 'score': 0.24388068914413452}, {'key-phrase': 'different structure type', 'score': 0.23655030131340027}, {'key-phrase': 'structure', 'score': 0.23326367139816284}, {'key-phrase': 'ecological planning', 'score': 0.23307792842388153}, {'key-phrase': 'common structure', 'score': 0.23094883561134338}, {'key-phrase': 'tacit structural attribute', 'score': 0.1635376513004303}, {'key-phrase': 'ML', 'score': 0.1572110801935196}, {'key-phrase': 'resource requirement', 'score': 0.07115183770656586}, {'key-phrase': 'overall performance', 'score': 0.051654163748025894}, {'key-phrase': 'average recall', 'score': -0.01641160622239113}]"
29,56,"['mosquito occurrence', 'random forest algorithm', 'climate variable', 'high residential density area', 'Dengue dynamic']",37,"[{'key-phrase': 'mosquito occurrence', 'score': 0.5168609023094177}, {'key-phrase': 'dengue incidence', 'score': 0.5074188709259033}, {'key-phrase': 'Dengue dynamic', 'score': 0.48961570858955383}, {'key-phrase': 'mosquito development', 'score': 0.4888830780982971}, {'key-phrase': 'vector mosquito occurrence', 'score': 0.4730130136013031}, {'key-phrase': 'dengue disease transmission', 'score': 0.43534690141677856}, {'key-phrase': 'climate variable', 'score': 0.41755229234695435}, {'key-phrase': 'dengue', 'score': 0.40885287523269653}, {'key-phrase': 'endemic vector-borne disease', 'score': 0.3910970091819763}, {'key-phrase': 'mosquito', 'score': 0.37346628308296204}, {'key-phrase': 'specific climatic condition', 'score': 0.3361740708351135}, {'key-phrase': 'climate factor', 'score': 0.3319689631462097}, {'key-phrase': 'rainy season', 'score': 0.2913578748703003}, {'key-phrase': 'low precipitation', 'score': 0.2870129346847534}, {'key-phrase': 'high residential density area', 'score': 0.28377869725227356}, {'key-phrase': 'random forest algorithm', 'score': 0.27451205253601074}, {'key-phrase': 'environmental condition', 'score': 0.27140742540359497}, {'key-phrase': 'residential density', 'score': 0.2585356533527374}, {'key-phrase': 'environmental factor', 'score': 0.25671321153640747}, {'key-phrase': 'vegetation data', 'score': 0.23218712210655212}, {'key-phrase': 'remote sensing', 'score': 0.21883215010166168}, {'key-phrase': 'landscape data', 'score': 0.21239566802978516}, {'key-phrase': 'Metropolitan Manila', 'score': 0.21225199103355408}, {'key-phrase': 'rain water', 'score': 0.18550875782966614}, {'key-phrase': 'commercial area', 'score': 0.16209334135055542}, {'key-phrase': 'vector surveillance', 'score': 0.13593155145645142}, {'key-phrase': 'individual effect', 'score': 0.13535422086715698}, {'key-phrase': 'suitable environment', 'score': 0.1229352205991745}, {'key-phrase': 'combined influence', 'score': 0.10581828653812408}, {'key-phrase': 'MOB recursive partitioning', 'score': 0.09564856439828873}, {'key-phrase': 'combined effect', 'score': 0.07847495377063751}, {'key-phrase': 'high proportion', 'score': 0.06645739078521729}, {'key-phrase': 'respective government agency', 'score': 0.06521329283714294}, {'key-phrase': 'Previous study', 'score': 0.03128671273589134}, {'key-phrase': 'mathematical constraint', 'score': 0.029801417142152786}, {'key-phrase': 'ovitrap index', 'score': -0.0002850675955414772}, {'key-phrase': 'high sensitivity', 'score': -0.031894706189632416}]"
29,58,"['city pattern image', 'so-called latent manifold', 'unsupervised learning', 'many application', 'urban environment']",30,"[{'key-phrase': 'city pattern image', 'score': 0.5403487682342529}, {'key-phrase': 'city pattern', 'score': 0.5236858129501343}, {'key-phrase': 'unsupervised learning', 'score': 0.5089309811592102}, {'key-phrase': 'urban environment', 'score': 0.49581289291381836}, {'key-phrase': 'so-called latent manifold', 'score': 0.49046027660369873}, {'key-phrase': 'city developer', 'score': 0.40243297815322876}, {'key-phrase': 'low-dimensional manifold', 'score': 0.37138813734054565}, {'key-phrase': 'machine learning technique', 'score': 0.34381037950515747}, {'key-phrase': 'data visualization', 'score': 0.32644766569137573}, {'key-phrase': 'multiple manifold', 'score': 0.3169550895690918}, {'key-phrase': 'manifold', 'score': 0.3085528612136841}, {'key-phrase': 'density estimation', 'score': 0.28347086906433105}, {'key-phrase': 'novel specialized dataset', 'score': 0.28187164664268494}, {'key-phrase': 'artificial intelligence', 'score': 0.2799011468887329}, {'key-phrase': 'recognizable superimposed pattern', 'score': 0.27745190262794495}, {'key-phrase': 'natural pattern', 'score': 0.27136170864105225}, {'key-phrase': 'underlying data distribution', 'score': 0.2602500319480896}, {'key-phrase': 'high-level structure', 'score': 0.25953051447868347}, {'key-phrase': 'multiple location', 'score': 0.2076607346534729}, {'key-phrase': 'many application', 'score': 0.2066243588924408}, {'key-phrase': 'depicted location', 'score': 0.18686887621879578}, {'key-phrase': 'several problem', 'score': 0.12481798231601715}, {'key-phrase': 'quantitative and qualitative test', 'score': 0.12345575541257858}, {'key-phrase': 'superimposed', 'score': 0.09604662656784058}, {'key-phrase': 'new insight', 'score': 0.06686244904994965}, {'key-phrase': 'powerful tool', 'score': 0.06586772948503494}, {'key-phrase': 'Recent development', 'score': 0.0619136206805706}, {'key-phrase': 'human interact', 'score': 0.061569273471832275}, {'key-phrase': 'essential task', 'score': 0.014565669000148773}, {'key-phrase': 'common strategy', 'score': 0.01350865326821804}]"
29,61,"['urban and smart city development', 'Deep Learning', 'air pollution quality', 'model generate', 'current scenario']",34,"[{'key-phrase': 'urban and smart city development', 'score': 0.4702339768409729}, {'key-phrase': 'influence air pollution', 'score': 0.45797568559646606}, {'key-phrase': 'air pollution quality', 'score': 0.4435083866119385}, {'key-phrase': 'smart city', 'score': 0.42792341113090515}, {'key-phrase': 'air quality', 'score': 0.41556766629219055}, {'key-phrase': 'Deep Learning', 'score': 0.4119548201560974}, {'key-phrase': 'severe air quality', 'score': 0.3723308742046356}, {'key-phrase': 'smart environment design', 'score': 0.36283817887306213}, {'key-phrase': 'air pollution', 'score': 0.3418313264846802}, {'key-phrase': 'developed city', 'score': 0.28305578231811523}, {'key-phrase': 'Machine Learning', 'score': 0.27472275495529175}, {'key-phrase': 'classification accuracy', 'score': 0.24156436324119568}, {'key-phrase': 'Staked Auto-Encoder', 'score': 0.22544622421264648}, {'key-phrase': 'human environment', 'score': 0.2044067233800888}, {'key-phrase': 'Term Memory', 'score': 0.18872271478176117}, {'key-phrase': 'model generate', 'score': 0.18749739229679108}, {'key-phrase': 'air', 'score': 0.17322951555252075}, {'key-phrase': 'industrialization grow', 'score': 0.1716655045747757}, {'key-phrase': 'uncertainty analysis', 'score': 0.13848131895065308}, {'key-phrase': 'low-level simulation', 'score': 0.11774937063455582}, {'key-phrase': 'overall Error rate', 'score': 0.0738634541630745}, {'key-phrase': 'current scenario', 'score': 0.0734732374548912}, {'key-phrase': 'various area', 'score': 0.06868603825569153}, {'key-phrase': 'thorough design', 'score': 0.06331709027290344}, {'key-phrase': 'population growth', 'score': 0.055947206914424896}, {'key-phrase': 'disappointing result', 'score': 0.03449298068881035}, {'key-phrase': 'Government agency', 'score': 0.024162529036402702}, {'key-phrase': 'human advancement', 'score': 0.023507948964834213}, {'key-phrase': 'effective method', 'score': 0.02219431847333908}, {'key-phrase': 'intrinsic component', 'score': 0.014886587858200073}, {'key-phrase': 'finding indicate', 'score': 0.0033389655873179436}, {'key-phrase': 'different aspect', 'score': -0.025730468332767487}, {'key-phrase': 'staked', 'score': -0.030847258865833282}, {'key-phrase': 'Conventional method', 'score': -0.0594964362680912}]"
29,64,"['Electricity theft', 'adaptive boosting', 'synthetic minority', 'interpolation method', 'encoded feature vector']",27,"[{'key-phrase': 'Electricity theft', 'score': 0.49428170919418335}, {'key-phrase': 'decision tree', 'score': 0.42486488819122314}, {'key-phrase': 'adaptive boosting', 'score': 0.40486547350883484}, {'key-phrase': 'electricity consumption data', 'score': 0.35500770807266235}, {'key-phrase': 'power utility', 'score': 0.3201272487640381}, {'key-phrase': 'synthetic minority', 'score': 0.29629790782928467}, {'key-phrase': 'Bayesian optimizer', 'score': 0.2901909649372101}, {'key-phrase': 'feature extraction', 'score': 0.25377750396728516}, {'key-phrase': 'hybrid resampling technique', 'score': 0.24437187612056732}, {'key-phrase': 'legal consumer', 'score': 0.20905570685863495}, {'key-phrase': 'interpolation method', 'score': 0.20282600820064545}, {'key-phrase': 'good hyperparameters', 'score': 0.1969122290611267}, {'key-phrase': 'residual network', 'score': 0.1969047486782074}, {'key-phrase': 'ET detection model', 'score': 0.19570812582969666}, {'key-phrase': 'data balancing', 'score': 0.19432154297828674}, {'key-phrase': 'State Grid Corporation', 'score': 0.1912437528371811}, {'key-phrase': 'major revenue loss', 'score': 0.18664482235908508}, {'key-phrase': 'model inefficient', 'score': 0.18656936287879944}, {'key-phrase': 'SGCC dataset', 'score': 0.17580020427703857}, {'key-phrase': 'encoded feature vector', 'score': 0.17573916912078857}, {'key-phrase': 'ET consumer', 'score': 0.10950693488121033}, {'key-phrase': 'challenging task', 'score': 0.07213348150253296}, {'key-phrase': 'considerable amount', 'score': 0.06932784616947174}, {'key-phrase': 'SGCC', 'score': 0.050155095756053925}, {'key-phrase': 'production cost', 'score': 0.03145206347107887}, {'key-phrase': 'near miss', 'score': 4.212232306599617e-05}, {'key-phrase': 'ET', 'score': -0.0006145313382148743}]"
