Cluster,DocId,Key-phrases,Candidate-count,Phrase-candidates
29,1,"['crime analysis', 'residential stability', 'urban American city', 'traditional regression', 'ethnic heterogeneity']",24,"['crime analysis', 'high crime level', 'nearby crime', 'crime level', 'violent crime', 'high crime', 'crime', 'property crime', 'residential stability matter', 'urban policy', 'urban American city', 'ethnic heterogeneity', 'residential stability', 'urban planning', 'regression', 'concentrated immigration', 'Urban planner', 'regression model', 'census', 'census tract', 'traditional regression', 'city', 'American city', 'social disorganization indicator']"
29,12,"['turbulent flow structure', 'simplified urban setup', 'wind gust', 'aerial infrastructure', 'building']",19,"['turbulent flow structure', 'turbulent flow', 'aerial infrastructure', 'wind gust', 'wind', 'turbulent flow condition', 'urban environment', 'atmospheric boundary layer', 'turbulent', 'dense urban space', 'coherent turbulent flow', 'urban space', 'coherent turbulent', 'simplified urban setup', 'gust', 'boundary layer flow', 'atmospheric boundary', 'building', 'urban setup']"
29,21,"['urban planning', 'random forest', 'German residential area', 'different spatial level', 'land readjustment']",25,"['urban planning', 'urban structure', 'describe urban form', 'urban morphological difference', 'German residential area', 'spatial analysis', 'urban form', 'land readjustment', 'land policy', 'geoinformation', 'residential area', 'land readjustment policy', 'random forest', 'land policy perspective', 'OpenStreetMap data', 'geoinformation technology', 'land', 'building coverage ratio', 'machine learning', 'different spatial level', 'forest', 'building coverage', 'building', 'classification', 'spatial level']"
29,33,"['urban environment', 'stress sensing', 'active ageing', 'Spatial clustering', 'environment influence stress']",23,"['urban environment', 'urban visuospatial configuration', 'urban environment influence', 'urban environment walk', 'perceived stress', 'active ageing', 'environment influence stress', 'stress sensing', 'physiological stress', 'urban design', 'perceived stress response', 'influence stress', 'urban configuration', 'wearable sensor', 'Principal component analysis', 'stress response', 'environment walk', 'data mining', 'Spatial clustering', 'clustering', 'environment influence', 'component analysis', 'ageing']"
29,36,"['urban transport planning', 'support vector regression', 'socioeconomic variable', 'feature selection technique', 'Artificial neural network']",21,"['urban transport planning', 'urban mobility', 'support vector regression', 'transport planning', 'urban transport', 'feature selection', 'automatic feature selection', 'feature selection technique', 'vector regression', 'Several feature selection', 'feature selection procedure', 'support vector', 'travel modeling', 'machine learning', 'ML model', 'Artificial neural network', 'traffic', 'transport', 'regression', 'socioeconomic variable', 'laborious traffic']"
29,53,"['complex urban environment', 'automated classification', 'building', 'environment identification', 'sustainable urban study']",13,"['complex urban environment', 'building structure', 'urban environment', 'sustainable urban study', 'automated classification', 'building', 'machine learning', 'urban form', 'classification method', 'classification', 'ML algorithms', 'urban function', 'environment identification']"
29,56,"['Dengue disease dynamic', 'random forest', 'climate variable', 'residential density area', 'mosquito development']",26,"['Dengue disease dynamic', 'Dengue dynamic', 'mosquito occurrence', 'dengue incidence', 'mosquito development', 'vector mosquito occurrence', 'Dengue disease', 'climate variable', 'dengue disease transmission', 'dengue', 'climate', 'mosquito', 'random forest', 'vector mosquito', 'random forest algorithm', 'specific climatic condition', 'climate factor', 'climatic condition', 'rainy season', 'precipitation', 'forest algorithm', 'low precipitation', 'residential density area', 'environmental condition', 'rain', 'environmental factor']"
29,58,"['city pattern image', 'latent manifold', 'machine learning technique', 'density estimation', 'urban environment']",19,"['city pattern image', 'city pattern', 'latent manifold', 'unsupervised learning', 'urban environment', 'clustering', 'city developer', 'city', 'machine learning', 'latent', 'machine learning technique', 'data visualization', 'pattern image', 'manifold', 'multiple manifold', 'recognizable superimposed pattern', 'natural pattern', 'density estimation', 'novel specialized dataset']"
29,61,"['pollution quality prediction', 'smart city development', 'deep learning', 'environment design planning', 'influence air']",21,"['pollution quality prediction', 'smart city development', 'air pollution measurement', 'influence air pollution', 'air pollution quality', 'smart city', 'deep learning', 'Smart environment', 'Smart environment design', 'air quality', 'pollution measurement', 'severe air quality', 'pollution quality', 'air pollution', 'environment design planning', 'city development', 'developed city', 'influence air', 'pollution', 'environment design', 'classification accuracy']"
29,64,"['electricity theft', 'adaptive boosting', 'Big data analytics', 'synthetic minority', 'electricity consumption data']",24,"['electricity theft', 'electricity consumption data', 'decision tree', 'boosting', 'classifier', 'adaptive boosting', 'power utility', 'Big data analytics', 'Big data', 'data analytics', 'microgrids', 'electricity consumption', 'dataset', 'synthetic minority', 'data', 'consumption data', 'smart community', 'classification', 'Bayesian optimizer', 'data balancing', 'electricity', 'theft', 'feature vector', 'analytics']"
