Cluster,DocId,Key-phrases,Candidate-count,Phrase-candidates
7,63,"['traffic accident prediction', 'space-gated memory network', 'deep learning', 'large urban area', 'expansion problem']",26,"[{'key-phrase': 'traffic accident prediction', 'score': 0.6637812256813049}, {'key-phrase': 'sparse traffic accident', 'score': 0.5260920524597168}, {'key-phrase': 'deep learning prediction', 'score': 0.49969756603240967}, {'key-phrase': 'deep learning', 'score': 0.44348791241645813}, {'key-phrase': 'time accident risk', 'score': 0.43548455834388733}, {'key-phrase': 'space-gated memory network', 'score': 0.42081138491630554}, {'key-phrase': 'high accident risk', 'score': 0.4134935736656189}, {'key-phrase': 'traffic accident', 'score': 0.38644641637802124}, {'key-phrase': 'neural network', 'score': 0.38547319173812866}, {'key-phrase': 'time traffic flow', 'score': 0.3547793924808502}, {'key-phrase': 'road safety deployment', 'score': 0.3531317114830017}, {'key-phrase': 'inaccurate prediction result', 'score': 0.28345444798469543}, {'key-phrase': 'large urban area', 'score': 0.26183807849884033}, {'key-phrase': 'time weather', 'score': 0.21106091141700745}, {'key-phrase': 'real data', 'score': 0.20142026245594025}, {'key-phrase': 'travel route planning', 'score': 0.19706639647483826}, {'key-phrase': 'SGMN', 'score': 0.16158264875411987}, {'key-phrase': 'expansion problem', 'score': 0.15739059448242188}, {'key-phrase': 'public safety', 'score': 0.15328696370124817}, {'key-phrase': 'short period', 'score': 0.15290459990501404}, {'key-phrase': 'above problem', 'score': 0.1414119303226471}, {'key-phrase': 'accident', 'score': 0.13719725608825684}, {'key-phrase': 'multiple input', 'score': 0.127224862575531}, {'key-phrase': 'hour level', 'score': 0.04549027979373932}, {'key-phrase': 'result show', 'score': 0.023806774988770485}, {'key-phrase': 'traditional machine', 'score': -0.0596669465303421}]"
7,69,"['meaningful urban mobility structure', 'unsupervised clustering', 'big transit data', 'graph auto', 'dimensional vector representation']",46,"[{'key-phrase': 'meaningful urban mobility structure', 'score': 0.6700764894485474}, {'key-phrase': 'urban mobility structure', 'score': 0.6638748645782471}, {'key-phrase': 'transit mobility structure', 'score': 0.6252017021179199}, {'key-phrase': 'meaningful transit mobility', 'score': 0.610366702079773}, {'key-phrase': 'transit mobility pattern', 'score': 0.5952693223953247}, {'key-phrase': 'transit mobility', 'score': 0.5591700077056885}, {'key-phrase': 'big transit data', 'score': 0.5440413951873779}, {'key-phrase': 'urban topological structure', 'score': 0.5095974206924438}, {'key-phrase': 'urban data', 'score': 0.5016341805458069}, {'key-phrase': 'public transit movement', 'score': 0.49819862842559814}, {'key-phrase': 'sustainable urban transportation development', 'score': 0.4850841164588928}, {'key-phrase': 'novel transit mobility', 'score': 0.47674819827079773}, {'key-phrase': 'transit management', 'score': 0.45237916707992554}, {'key-phrase': 'unsupervised clustering', 'score': 0.4494526982307434}, {'key-phrase': 'Mobility structure', 'score': 0.4247959554195404}, {'key-phrase': 'local urban function information', 'score': 0.4145641624927521}, {'key-phrase': 'mobility community', 'score': 0.4124385714530945}, {'key-phrase': 'urban area', 'score': 0.4041515290737152}, {'key-phrase': 'world transit data', 'score': 0.400263249874115}, {'key-phrase': 'sustainable urban development', 'score': 0.37364333868026733}, {'key-phrase': 'transit', 'score': 0.3716580867767334}, {'key-phrase': 'large metropolitan area', 'score': 0.34448111057281494}, {'key-phrase': 'resident movement dynamic', 'score': 0.3412104845046997}, {'key-phrase': 'similar mobility pattern', 'score': 0.336251825094223}, {'key-phrase': 'level mobility pattern', 'score': 0.33020660281181335}, {'key-phrase': 'graph node', 'score': 0.3267699182033539}, {'key-phrase': 'disjoint cluster', 'score': 0.30811935663223267}, {'key-phrase': 'travel dynamic', 'score': 0.3052980899810791}, {'key-phrase': 'static urban function', 'score': 0.2998184561729431}, {'key-phrase': 'mobility', 'score': 0.2958909273147583}, {'key-phrase': 'collective movement dynamic', 'score': 0.2891808748245239}, {'key-phrase': 'machine learning', 'score': 0.2842804193496704}, {'key-phrase': 'graph auto', 'score': 0.27720141410827637}, {'key-phrase': 'Shenzhen City', 'score': 0.22264668345451355}, {'key-phrase': 'dimensional vector representation', 'score': 0.19916334748268127}, {'key-phrase': 'study region', 'score': 0.19301076233386993}, {'key-phrase': 'structure detection problem', 'score': 0.18825401365756989}, {'key-phrase': 'holistic overview', 'score': 0.18221014738082886}, {'key-phrase': 'gap statistic', 'score': 0.1303471028804779}, {'key-phrase': 'informed decision', 'score': 0.11805003881454468}, {'key-phrase': 'static information', 'score': 0.1117425337433815}, {'key-phrase': 'resilient society', 'score': 0.09013378620147705}, {'key-phrase': 'decision maker', 'score': 0.07034105062484741}, {'key-phrase': 'different part', 'score': 0.06651098281145096}, {'key-phrase': 'different source', 'score': -0.019173577427864075}, {'key-phrase': 'Experimental result', 'score': -0.04408741742372513}]"
7,127,"['human mobility pattern', 'complex network analysis', 'GPS trajectory data', 'route recommendation', 'urban planning']",23,"[{'key-phrase': 'human mobility pattern', 'score': 0.6066548824310303}, {'key-phrase': 'human mobility', 'score': 0.5576220750808716}, {'key-phrase': 'GPS trajectory data', 'score': 0.464812695980072}, {'key-phrase': 'route recommendation', 'score': 0.45780208706855774}, {'key-phrase': 'mobility pattern', 'score': 0.45047417283058167}, {'key-phrase': 'complex network analysis', 'score': 0.4250325560569763}, {'key-phrase': 'complex network', 'score': 0.4167473316192627}, {'key-phrase': 'network analysis', 'score': 0.4066793918609619}, {'key-phrase': 'weighted complex network', 'score': 0.40156227350234985}, {'key-phrase': 'GPS trajectory', 'score': 0.3820701241493225}, {'key-phrase': 'traffic planning', 'score': 0.3407280445098877}, {'key-phrase': 'mobility', 'score': 0.33198684453964233}, {'key-phrase': 'urban planning', 'score': 0.25977930426597595}, {'key-phrase': 'semantic analysis', 'score': 0.23823735117912292}, {'key-phrase': 'statistical method', 'score': 0.19503647089004517}, {'key-phrase': 'interesting potential information', 'score': 0.14191827178001404}, {'key-phrase': 'land use', 'score': 0.13398411870002747}, {'key-phrase': 'emergency management', 'score': 0.11413011699914932}, {'key-phrase': 'simple and generic paradigm', 'score': 0.09282837808132172}, {'key-phrase': 'paradigm', 'score': 0.09237778931856155}, {'key-phrase': 'various method', 'score': 0.07244002819061279}, {'key-phrase': 'essential idea', 'score': 0.04696164280176163}, {'key-phrase': 'Experimental result', 'score': 0.007879434153437614}]"
7,138,"['bus route planning', 'travel demand prediction', 'dynamic programming algorithm', 'different audience source', 'transport mode']",34,"[{'key-phrase': 'bus route planning', 'score': 0.6654948592185974}, {'key-phrase': 'travel demand prediction', 'score': 0.6208893060684204}, {'key-phrase': 'bus destination', 'score': 0.5410805940628052}, {'key-phrase': 'subway shuttle bus', 'score': 0.5281447768211365}, {'key-phrase': 'dynamic route planning', 'score': 0.5159892439842224}, {'key-phrase': 'traditional public transportation', 'score': 0.4773259162902832}, {'key-phrase': 'bus data', 'score': 0.47503453493118286}, {'key-phrase': 'bus', 'score': 0.4687550365924835}, {'key-phrase': ""bus data's"", 'score': 0.44417715072631836}, {'key-phrase': 'bus implementation', 'score': 0.4179565906524658}, {'key-phrase': ""bus's development requirement"", 'score': 0.409839928150177}, {'key-phrase': 'dynamic routing', 'score': 0.4009932577610016}, {'key-phrase': 'travel demand', 'score': 0.39004698395729065}, {'key-phrase': 'dynamic programming algorithm', 'score': 0.3764048218727112}, {'key-phrase': 'optimal routing', 'score': 0.3698640465736389}, {'key-phrase': 'travel behavior', 'score': 0.3596774637699127}, {'key-phrase': 'precise travel need', 'score': 0.35878413915634155}, {'key-phrase': 'multiple operation bus', 'score': 0.3306349515914917}, {'key-phrase': 'traffic congestion', 'score': 0.3217509686946869}, {'key-phrase': 'prediction function', 'score': 0.29208993911743164}, {'key-phrase': 'such traffic', 'score': 0.2870495915412903}, {'key-phrase': 'transport mode', 'score': 0.28457677364349365}, {'key-phrase': 'road resource', 'score': 0.2650185227394104}, {'key-phrase': 'urban area', 'score': 0.2355235368013382}, {'key-phrase': 'optimization goal', 'score': 0.2150544822216034}, {'key-phrase': 'last mile', 'score': 0.17613467574119568}, {'key-phrase': 'user experience', 'score': 0.13872461020946503}, {'key-phrase': 'step process', 'score': 0.1041782945394516}, {'key-phrase': 'excellent user experience', 'score': 0.10173264145851135}, {'key-phrase': 'Several experiment', 'score': 0.09995993971824646}, {'key-phrase': 'shared', 'score': 0.09476973861455917}, {'key-phrase': 'different audience source', 'score': 0.0826617181301117}, {'key-phrase': 'sparse and high volatility', 'score': 0.05777866393327713}, {'key-phrase': 'high number', 'score': 0.020813342183828354}]"
7,209,"['intelligent and efficient transportation system', 'Quantum Annealing', 'brain', 'traditional clustering algorithm', 'parking conflict']",34,"[{'key-phrase': 'intelligent and efficient transportation system', 'score': 0.4518406093120575}, {'key-phrase': 'intelligent transportation', 'score': 0.44917601346969604}, {'key-phrase': 'urban traffic flow', 'score': 0.4358558654785156}, {'key-phrase': 'Quantum Annealing', 'score': 0.41897308826446533}, {'key-phrase': 'Clustering Algorithm', 'score': 0.41609910130500793}, {'key-phrase': 'traffic clustering problem', 'score': 0.40919774770736694}, {'key-phrase': 'urban taxi', 'score': 0.40436452627182007}, {'key-phrase': 'traditional clustering algorithm', 'score': 0.3926817774772644}, {'key-phrase': 'traffic trajectory data', 'score': 0.3572951555252075}, {'key-phrase': 'traffic congestion', 'score': 0.3535727858543396}, {'key-phrase': 'cognitive computing', 'score': 0.347383052110672}, {'key-phrase': 'QA algorithm', 'score': 0.3394728899002075}, {'key-phrase': 'average taxi', 'score': 0.3267362713813782}, {'key-phrase': 'brain', 'score': 0.3102591037750244}, {'key-phrase': 'parking conflict', 'score': 0.30455660820007324}, {'key-phrase': 'clustering result', 'score': 0.30306315422058105}, {'key-phrase': 'machine learning', 'score': 0.30091238021850586}, {'key-phrase': 'means algorithm', 'score': 0.29863446950912476}, {'key-phrase': 'urbanization process', 'score': 0.18249274790287018}, {'key-phrase': 'QA', 'score': 0.15255695581436157}, {'key-phrase': 'hybrid architecture', 'score': 0.14981569349765778}, {'key-phrase': 'stand location bias', 'score': 0.11868978291749954}, {'key-phrase': 'means bias', 'score': 0.10481967031955719}, {'key-phrase': 'initial point', 'score': 0.08200514316558838}, {'key-phrase': 'final result', 'score': 0.07988291233778}, {'key-phrase': 'Didi Chuxing', 'score': 0.07381387054920197}, {'key-phrase': 'stand location', 'score': 0.07094523310661316}, {'key-phrase': 'poor robustness', 'score': 0.04628479853272438}, {'key-phrase': 'other key problem', 'score': 0.04263904690742493}, {'key-phrase': 'search feedback', 'score': 0.039374612271785736}, {'key-phrase': 'key issue', 'score': 0.027801277115941048}, {'key-phrase': 'local suboptimal solution', 'score': 0.021445224061608315}, {'key-phrase': 'recent year', 'score': 0.004584512673318386}, {'key-phrase': 'tradition K', 'score': -0.004327847622334957}]"
7,233,"['traffic forecasting', 'inverse reinforcement learning', 'crowd dynamic', 'mobility data', 'urban environment']",31,"[{'key-phrase': 'traffic forecasting', 'score': 0.5632545948028564}, {'key-phrase': 'multi-modal traffic simulation', 'score': 0.514801025390625}, {'key-phrase': 'mobility data', 'score': 0.5105507969856262}, {'key-phrase': 'travel demand model', 'score': 0.5042409896850586}, {'key-phrase': 'synthetic urban dynamic', 'score': 0.4586162865161896}, {'key-phrase': 'reinforcement learning', 'score': 0.43050259351730347}, {'key-phrase': 'inverse reinforcement learning', 'score': 0.42326074838638306}, {'key-phrase': 'urban environment', 'score': 0.39919567108154297}, {'key-phrase': 'traditional travel demand', 'score': 0.3885214626789093}, {'key-phrase': ""people's behavior"", 'score': 0.3646444082260132}, {'key-phrase': 'crowd dynamic', 'score': 0.3601888418197632}, {'key-phrase': 'survey data', 'score': 0.32891106605529785}, {'key-phrase': 'urban planning', 'score': 0.3282175660133362}, {'key-phrase': 'like travel activity', 'score': 0.30499154329299927}, {'key-phrase': 'daily movement', 'score': 0.2870479226112366}, {'key-phrase': 'modeling approach', 'score': 0.27837586402893066}, {'key-phrase': 'travel', 'score': 0.27720803022384644}, {'key-phrase': 'smartphone application', 'score': 0.2473062425851822}, {'key-phrase': 'data collection method', 'score': 0.2463417649269104}, {'key-phrase': 'simulation result', 'score': 0.23319800198078156}, {'key-phrase': 'global positioning system', 'score': 0.21718573570251465}, {'key-phrase': 'temporal preference', 'score': 0.2160632610321045}, {'key-phrase': 'mass movement', 'score': 0.2040194272994995}, {'key-phrase': 'reinforcement', 'score': 0.16879409551620483}, {'key-phrase': 'model performance', 'score': 0.14756502211093903}, {'key-phrase': 'numerous application', 'score': 0.143976092338562}, {'key-phrase': 'existing method', 'score': 0.12112806737422943}, {'key-phrase': 'leverage machine', 'score': 0.0907842367887497}, {'key-phrase': 'large amount', 'score': 0.06845387071371078}, {'key-phrase': 'tremendous amount', 'score': 0.06268812716007233}, {'key-phrase': 'low frequency', 'score': 0.012446358799934387}]"
7,307,"['traffic flow forecasting', 'extreme learning machine', 'particle swarm optimization', ""Amsterdam's ring road"", 'nonlinear characteristic']",23,"[{'key-phrase': 'traffic flow forecasting', 'score': 0.632621169090271}, {'key-phrase': 'extreme learning machine', 'score': 0.5039330720901489}, {'key-phrase': 'intelligent traffic management', 'score': 0.5019224882125854}, {'key-phrase': 'Accurate and reliable traffic flow', 'score': 0.4509076476097107}, {'key-phrase': 'traffic flow data', 'score': 0.43512094020843506}, {'key-phrase': 'particle swarm optimization', 'score': 0.4331568479537964}, {'key-phrase': 'traffic flow', 'score': 0.41441500186920166}, {'key-phrase': 'reasonable and robust forecasting model', 'score': 0.3800036311149597}, {'key-phrase': 'ELM model', 'score': 0.3741340637207031}, {'key-phrase': 'traffic congestion', 'score': 0.36499840021133423}, {'key-phrase': 'term traffic flow', 'score': 0.3506249189376831}, {'key-phrase': 'traffic', 'score': 0.3039153516292572}, {'key-phrase': ""Amsterdam's ring road"", 'score': 0.24135586619377136}, {'key-phrase': 'urban planning', 'score': 0.18881633877754211}, {'key-phrase': 'highway A1', 'score': 0.1875012218952179}, {'key-phrase': 'global optimal solution', 'score': 0.14237919449806213}, {'key-phrase': 'nonlinear relationship', 'score': 0.13302460312843323}, {'key-phrase': 'nonlinear characteristic', 'score': 0.12453177571296692}, {'key-phrase': 'flow', 'score': 0.11129217594861984}, {'key-phrase': 'experimental result', 'score': 0.06386599689722061}, {'key-phrase': 'art model', 'score': 0.02026226371526718}, {'key-phrase': 'challenging task', 'score': -0.000676177442073822}, {'key-phrase': 'case study', 'score': -0.004784449934959412}]"
7,356,"['traffic participant', 'safe RL algorithm', 'scene decomposition approach', 'modular decision', 'reinforcement learning']",15,"[{'key-phrase': 'traffic participant', 'score': 0.3687626123428345}, {'key-phrase': 'scene decomposition approach', 'score': 0.3670341372489929}, {'key-phrase': 'reinforcement learning', 'score': 0.3655858337879181}, {'key-phrase': 'safe RL algorithm', 'score': 0.3474222421646118}, {'key-phrase': 'multiple traffic participant', 'score': 0.31570613384246826}, {'key-phrase': 'urban environment', 'score': 0.3008582592010498}, {'key-phrase': 'belief update technique', 'score': 0.2926182746887207}, {'key-phrase': 'modular decision', 'score': 0.2894919812679291}, {'key-phrase': 'complex intersection scenario', 'score': 0.25226157903671265}, {'key-phrase': 'decision strategy', 'score': 0.2213348150253296}, {'key-phrase': 'complex task', 'score': 0.21137931942939758}, {'key-phrase': 'perception error', 'score': 0.18242649734020233}, {'key-phrase': 'safety guarantee', 'score': 0.16871929168701172}, {'key-phrase': 'RL', 'score': 0.11962345242500305}, {'key-phrase': 'participant', 'score': 0.053388483822345734}]"
7,363,"['motion planning', 'vulnerable road', 'pedestrian', 'spatial area', 'Reachability analysis']",17,"[{'key-phrase': 'motion planning', 'score': 0.5309444665908813}, {'key-phrase': 'safe trajectory', 'score': 0.5133988857269287}, {'key-phrase': 'reachable area', 'score': 0.4462699294090271}, {'key-phrase': 'Reachability analysis', 'score': 0.39948245882987976}, {'key-phrase': 'urban environment', 'score': 0.3674570918083191}, {'key-phrase': 'pedestrian', 'score': 0.35156816244125366}, {'key-phrase': 'vulnerable road', 'score': 0.32867223024368286}, {'key-phrase': 'spatial area', 'score': 0.271615594625473}, {'key-phrase': 'physical constraint', 'score': 0.18597376346588135}, {'key-phrase': 'future movement', 'score': 0.17268499732017517}, {'key-phrase': 'many different situation', 'score': 0.1087389588356018}, {'key-phrase': 'specific environmental information', 'score': 0.08891154825687408}, {'key-phrase': 'absolute certainty', 'score': 0.08526863157749176}, {'key-phrase': 'users', 'score': 0.08213268965482712}, {'key-phrase': 'maximum value', 'score': 0.07553591579198837}, {'key-phrase': 'new approach', 'score': 0.06354565918445587}, {'key-phrase': 'new concept', 'score': 0.05257827043533325}]"
7,370,"['urban traffic network', 'fuzzy logic', 'security camera', 'traffic light control', 'QOS parameter']",23,"[{'key-phrase': 'urban traffic network', 'score': 0.5934780836105347}, {'key-phrase': 'traffic light control', 'score': 0.516282320022583}, {'key-phrase': 'traffic information', 'score': 0.48640790581703186}, {'key-phrase': 'own road network', 'score': 0.4507039785385132}, {'key-phrase': 'fuzzy logic', 'score': 0.3894682824611664}, {'key-phrase': 'security camera', 'score': 0.38468030095100403}, {'key-phrase': 'Road congestion', 'score': 0.3817916810512543}, {'key-phrase': 'same and various routing scheme', 'score': 0.3465956747531891}, {'key-phrase': 'routing', 'score': 0.34345459938049316}, {'key-phrase': 'routing scheme', 'score': 0.33495181798934937}, {'key-phrase': 'artificial intelligence', 'score': 0.32727503776550293}, {'key-phrase': 'huge traffic', 'score': 0.3200646638870239}, {'key-phrase': 'fuzzy controller', 'score': 0.3169074058532715}, {'key-phrase': 'Machine learning', 'score': 0.3153299391269684}, {'key-phrase': 'many urban area', 'score': 0.26172947883605957}, {'key-phrase': 'Digital brains', 'score': 0.22408515214920044}, {'key-phrase': 'live video', 'score': 0.15343698859214783}, {'key-phrase': 'good result', 'score': 0.1244625449180603}, {'key-phrase': 'QOS parameter', 'score': 0.10391786694526672}, {'key-phrase': 'good performance', 'score': 0.08242563903331757}, {'key-phrase': 'big problem', 'score': 0.07896371185779572}, {'key-phrase': 'considerable gain', 'score': -0.0005611293017864227}, {'key-phrase': 'inorder', 'score': -0.01022588461637497}]"
