Cluster,DocId,Key-phrases,Candidate-count,Phrase-candidates
7,63,"['traffic accident prediction', 'space-gated memory network', 'deep learning', 'large urban area', 'zero-expansion problem']",26,"[{'key-phrase': 'traffic accident prediction', 'score': 0.6637812852859497}, {'key-phrase': 'sparse traffic accident', 'score': 0.5260921716690063}, {'key-phrase': 'real-time accident risk', 'score': 0.5212286114692688}, {'key-phrase': 'deep learning', 'score': 0.4434879720211029}, {'key-phrase': 'space-gated memory network', 'score': 0.4208114743232727}, {'key-phrase': 'high accident risk', 'score': 0.4134936034679413}, {'key-phrase': 'traffic accident', 'score': 0.38644635677337646}, {'key-phrase': 'neural network', 'score': 0.38547325134277344}, {'key-phrase': 'road safety deployment', 'score': 0.3531317412853241}, {'key-phrase': 'learning prediction', 'score': 0.33800458908081055}, {'key-phrase': 'real-time traffic flow', 'score': 0.3086996078491211}, {'key-phrase': 'prediction result', 'score': 0.2687477171421051}, {'key-phrase': 'large urban area', 'score': 0.26183807849884033}, {'key-phrase': 'real-time weather', 'score': 0.23718804121017456}, {'key-phrase': 'real data set', 'score': 0.23684045672416687}, {'key-phrase': 'travel route planning', 'score': 0.19706642627716064}, {'key-phrase': 'SGMN', 'score': 0.16158267855644226}, {'key-phrase': 'public safety', 'score': 0.15328697860240936}, {'key-phrase': 'short period', 'score': 0.1529046595096588}, {'key-phrase': 'above problem', 'score': 0.14141196012496948}, {'key-phrase': 'accident', 'score': 0.13719725608825684}, {'key-phrase': 'multiple input', 'score': 0.1272248923778534}, {'key-phrase': 'zero-expansion problem', 'score': 0.10811018943786621}, {'key-phrase': 'hour level', 'score': 0.04549024626612663}, {'key-phrase': 'result show', 'score': 0.023806795477867126}, {'key-phrase': 'traditional machine', 'score': -0.05966697633266449}]"
7,69,"['meaningful urban mobility structure', 'graph auto-encoder', 'disjoint cluster', 'big transit data', 'Shenzhen City']",51,"[{'key-phrase': 'meaningful urban mobility structure', 'score': 0.6700766086578369}, {'key-phrase': 'urban mobility structure', 'score': 0.6638749837875366}, {'key-phrase': 'transit mobility structure', 'score': 0.6252016425132751}, {'key-phrase': 'meaningful transit mobility', 'score': 0.610366702079773}, {'key-phrase': 'transit mobility pattern', 'score': 0.5952694416046143}, {'key-phrase': 'real-world transit data', 'score': 0.5714704990386963}, {'key-phrase': 'transit mobility', 'score': 0.5591700673103333}, {'key-phrase': 'big transit data', 'score': 0.5440413951873779}, {'key-phrase': 'detected mobility community', 'score': 0.5426628589630127}, {'key-phrase': 'urban topological structure', 'score': 0.5095974206924438}, {'key-phrase': 'urban data', 'score': 0.5016341209411621}, {'key-phrase': 'public transit movement', 'score': 0.49819865822792053}, {'key-phrase': 'sustainable urban transportation development', 'score': 0.4850841164588928}, {'key-phrase': 'novel transit mobility', 'score': 0.47674813866615295}, {'key-phrase': 'transit management', 'score': 0.4523792564868927}, {'key-phrase': 'unsupervised clustering', 'score': 0.4494527578353882}, {'key-phrase': 'Mobility structure', 'score': 0.4247960150241852}, {'key-phrase': 'local urban function information', 'score': 0.41456419229507446}, {'key-phrase': 'graph auto-encoder', 'score': 0.41179877519607544}, {'key-phrase': 'city interact', 'score': 0.4089839458465576}, {'key-phrase': 'high-level mobility pattern', 'score': 0.4087643325328827}, {'key-phrase': 'urban area', 'score': 0.40415158867836}, {'key-phrase': 'sustainable urban development', 'score': 0.3736433982849121}, {'key-phrase': 'transit', 'score': 0.37165820598602295}, {'key-phrase': 'large metropolitan area', 'score': 0.34448114037513733}, {'key-phrase': 'resident movement dynamic', 'score': 0.34121057391166687}, {'key-phrase': 'similar mobility pattern', 'score': 0.336251825094223}, {'key-phrase': 'graph node', 'score': 0.32676994800567627}, {'key-phrase': 'disjoint cluster', 'score': 0.30811935663223267}, {'key-phrase': 'travel dynamic', 'score': 0.3052980899810791}, {'key-phrase': 'static urban function', 'score': 0.29981833696365356}, {'key-phrase': 'mobility', 'score': 0.2958909571170807}, {'key-phrase': 'data-driven manner', 'score': 0.2867613136768341}, {'key-phrase': 'attributed graph', 'score': 0.2699394226074219}, {'key-phrase': 'collective movement', 'score': 0.23412546515464783}, {'key-phrase': 'Shenzhen City', 'score': 0.22264675796031952}, {'key-phrase': 'study region', 'score': 0.19301080703735352}, {'key-phrase': 'compact low-dimensional vector representation', 'score': 0.1887493133544922}, {'key-phrase': 'structure detection problem', 'score': 0.18825408816337585}, {'key-phrase': 'holistic overview', 'score': 0.18221011757850647}, {'key-phrase': 'attributed feature', 'score': 0.17775629460811615}, {'key-phrase': 'informed decision-making', 'score': 0.16215479373931885}, {'key-phrase': 'gap statistic', 'score': 0.13034719228744507}, {'key-phrase': 'informed decision', 'score': 0.1180499941110611}, {'key-phrase': 'static information', 'score': 0.1117425411939621}, {'key-phrase': 'learning-based approach', 'score': 0.11173336207866669}, {'key-phrase': 'resilient society', 'score': 0.09013381600379944}, {'key-phrase': 'decision maker', 'score': 0.07034102082252502}, {'key-phrase': 'different part', 'score': 0.06651102751493454}, {'key-phrase': 'different source', 'score': -0.01917359046638012}, {'key-phrase': 'Experimental result', 'score': -0.04408744350075722}]"
7,127,"['human mobility pattern', 'complex network analysis', 'GPS trajectory data', 'route recommendation', 'urban planning']",22,"[{'key-phrase': 'human mobility pattern', 'score': 0.6066548824310303}, {'key-phrase': 'human mobility', 'score': 0.5576221942901611}, {'key-phrase': 'GPS trajectory data', 'score': 0.464812695980072}, {'key-phrase': 'route recommendation', 'score': 0.4578021168708801}, {'key-phrase': 'mobility pattern', 'score': 0.45047420263290405}, {'key-phrase': 'complex network analysis', 'score': 0.42503249645233154}, {'key-phrase': 'complex network', 'score': 0.4167472720146179}, {'key-phrase': 'network analysis', 'score': 0.4066794514656067}, {'key-phrase': 'GPS trajectory', 'score': 0.3820700943470001}, {'key-phrase': 'traffic planning', 'score': 0.3407280147075653}, {'key-phrase': 'mobility', 'score': 0.3319867253303528}, {'key-phrase': 'urban planning', 'score': 0.2597792446613312}, {'key-phrase': 'semantic analysis', 'score': 0.2382373809814453}, {'key-phrase': 'statistical method', 'score': 0.19503647089004517}, {'key-phrase': 'interesting potential information', 'score': 0.14191827178001404}, {'key-phrase': 'land use', 'score': 0.1339840590953827}, {'key-phrase': 'emergency management', 'score': 0.11413007229566574}, {'key-phrase': 'simple and generic paradigm', 'score': 0.09282835572957993}, {'key-phrase': 'paradigm', 'score': 0.09237775206565857}, {'key-phrase': 'various method', 'score': 0.07243998348712921}, {'key-phrase': 'essential idea', 'score': 0.04696163162589073}, {'key-phrase': 'Experimental result', 'score': 0.007879447191953659}]"
7,138,"['bus route planning', 'travel demand prediction', 'operating characteristic', 'dynamic programming algorithm', 'shared']",37,"[{'key-phrase': 'bus route planning', 'score': 0.6654947400093079}, {'key-phrase': 'travel demand prediction', 'score': 0.6208893060684204}, {'key-phrase': 'bus destination', 'score': 0.5410804748535156}, {'key-phrase': 'dynamic route planning', 'score': 0.5159891843795776}, {'key-phrase': 'route planning', 'score': 0.4983295202255249}, {'key-phrase': 'traditional public transportation', 'score': 0.47732579708099365}, {'key-phrase': 'bus data', 'score': 0.47503453493118286}, {'key-phrase': 'bus', 'score': 0.46875500679016113}, {'key-phrase': 'shuttle bus', 'score': 0.4193234443664551}, {'key-phrase': 'bus implementation', 'score': 0.41795653104782104}, {'key-phrase': ""bus's development requirement"", 'score': 0.4098398685455322}, {'key-phrase': 'dynamic routing', 'score': 0.4009931683540344}, {'key-phrase': 'travel demand', 'score': 0.39004701375961304}, {'key-phrase': 'dynamic programming algorithm', 'score': 0.3764047920703888}, {'key-phrase': ""bus data's sparse"", 'score': 0.3743625283241272}, {'key-phrase': 'optimal routing', 'score': 0.36986392736434937}, {'key-phrase': 'travel behavior', 'score': 0.3596774637699127}, {'key-phrase': 'precise travel need', 'score': 0.35878410935401917}, {'key-phrase': 'multiple operation bus', 'score': 0.3306348919868469}, {'key-phrase': 'traffic congestion', 'score': 0.3217509388923645}, {'key-phrase': 'prediction function', 'score': 0.2920898497104645}, {'key-phrase': 'such traffic', 'score': 0.2870495617389679}, {'key-phrase': 'transport mode', 'score': 0.28457674384117126}, {'key-phrase': 'road resource', 'score': 0.2650184631347656}, {'key-phrase': 'urban area', 'score': 0.2355235517024994}, {'key-phrase': 'optimization goal', 'score': 0.2150544822216034}, {'key-phrase': 'last mile', 'score': 0.1761346161365509}, {'key-phrase': 'operating characteristic', 'score': 0.1605488359928131}, {'key-phrase': 'user experience', 'score': 0.13872461020946503}, {'key-phrase': 'high volatility', 'score': 0.10759039223194122}, {'key-phrase': 'improved utilization', 'score': 0.10669499635696411}, {'key-phrase': 'excellent user experience', 'score': 0.10173268616199493}, {'key-phrase': 'Several experiment', 'score': 0.09995993971824646}, {'key-phrase': 'two-step process', 'score': 0.09975390136241913}, {'key-phrase': 'shared', 'score': 0.09476976096630096}, {'key-phrase': 'different audience source', 'score': 0.08266167342662811}, {'key-phrase': 'high number', 'score': 0.02081332728266716}]"
7,209,"['Brain-Inspired Clustering Algorithm', 'urban taxi-stand location', 'Quantum Annealing', 'intelligent and efficient transportation system', 'QA algorithm']",29,"[{'key-phrase': 'Brain-Inspired Clustering Algorithm', 'score': 0.5831574201583862}, {'key-phrase': 'intelligent and efficient transportation system', 'score': 0.4518405795097351}, {'key-phrase': 'intelligent transportation', 'score': 0.4491758942604065}, {'key-phrase': 'brain-inspired cognitive computing', 'score': 0.4372793436050415}, {'key-phrase': 'urban traffic flow', 'score': 0.4358558654785156}, {'key-phrase': 'Quantum Annealing', 'score': 0.41897299885749817}, {'key-phrase': 'K-means algorithm', 'score': 0.39482903480529785}, {'key-phrase': 'traditional clustering algorithm', 'score': 0.39268171787261963}, {'key-phrase': 'traffic trajectory data', 'score': 0.35729503631591797}, {'key-phrase': 'traffic congestion', 'score': 0.3535727262496948}, {'key-phrase': 'QA algorithm', 'score': 0.3394728899002075}, {'key-phrase': 'urban taxi-stand location', 'score': 0.3374090790748596}, {'key-phrase': 'average taxi-stand location bias', 'score': 0.3305301070213318}, {'key-phrase': 'machine learning', 'score': 0.3009123206138611}, {'key-phrase': 'tradition K-means bias', 'score': 0.19293968379497528}, {'key-phrase': 'urbanization process', 'score': 0.1824927031993866}, {'key-phrase': 'global optimum', 'score': 0.17599716782569885}, {'key-phrase': 'QA', 'score': 0.1525568962097168}, {'key-phrase': 'QABICA', 'score': 0.15252685546875}, {'key-phrase': 'hybrid architecture', 'score': 0.14981573820114136}, {'key-phrase': 'initial point', 'score': 0.0820050984621048}, {'key-phrase': 'final result', 'score': 0.07988287508487701}, {'key-phrase': 'Didi Chuxing', 'score': 0.07381385564804077}, {'key-phrase': 'poor robustness', 'score': 0.046284765005111694}, {'key-phrase': 'other key problem', 'score': 0.042639102786779404}, {'key-phrase': 'search feedback', 'score': 0.03937462717294693}, {'key-phrase': 'key issue', 'score': 0.027801241725683212}, {'key-phrase': 'local suboptimal solution', 'score': 0.021445244550704956}, {'key-phrase': 'recent year', 'score': 0.004584506154060364}]"
7,233,"['agent-based multi-modal traffic simulation', 'survey data', 'inverse reinforcement learning', 'traffic forecasting', 'human-like travel activity']",29,"[{'key-phrase': 'agent-based multi-modal traffic simulation', 'score': 0.5822467803955078}, {'key-phrase': 'traffic forecasting', 'score': 0.5632546544075012}, {'key-phrase': 'mobility data', 'score': 0.5105507373809814}, {'key-phrase': 'travel demand model', 'score': 0.5042411088943481}, {'key-phrase': 'human-like travel activity', 'score': 0.47073841094970703}, {'key-phrase': 'synthetic urban dynamic', 'score': 0.4586161971092224}, {'key-phrase': 'individual and crowd dynamic', 'score': 0.4540344774723053}, {'key-phrase': 'inverse reinforcement learning', 'score': 0.4232606887817383}, {'key-phrase': 'reinforcement learning-based approach', 'score': 0.4034312665462494}, {'key-phrase': 'urban environment', 'score': 0.39919567108154297}, {'key-phrase': 'traditional travel demand', 'score': 0.38852155208587646}, {'key-phrase': ""people's behavior"", 'score': 0.36464443802833557}, {'key-phrase': 'survey data', 'score': 0.32891106605529785}, {'key-phrase': 'urban planning', 'score': 0.3282175064086914}, {'key-phrase': 'spatio-temporal preference', 'score': 0.3181488513946533}, {'key-phrase': 'location-based service', 'score': 0.31615298986434937}, {'key-phrase': 'daily movement', 'score': 0.2870479226112366}, {'key-phrase': 'travel', 'score': 0.277208149433136}, {'key-phrase': 'observed trajectory', 'score': 0.25797271728515625}, {'key-phrase': 'smartphone application', 'score': 0.2473062425851822}, {'key-phrase': 'data collection method', 'score': 0.2463417947292328}, {'key-phrase': 'simulation result', 'score': 0.23319804668426514}, {'key-phrase': 'global positioning system', 'score': 0.21718575060367584}, {'key-phrase': 'reinforcement', 'score': 0.16879408061504364}, {'key-phrase': 'model performance', 'score': 0.14756497740745544}, {'key-phrase': 'numerous application', 'score': 0.1439761072397232}, {'key-phrase': 'large amount', 'score': 0.0684538185596466}, {'key-phrase': 'tremendous amount', 'score': 0.06268811970949173}, {'key-phrase': 'low frequency', 'score': 0.012446350418031216}]"
7,307,"['traffic flow forecasting', 'extreme learning machine', 'particle swarm optimization', ""Amsterdam's ring road"", 'PSO-ELM model']",23,"[{'key-phrase': 'traffic flow forecasting', 'score': 0.632621169090271}, {'key-phrase': 'extreme learning machine', 'score': 0.5039330720901489}, {'key-phrase': 'intelligent traffic management', 'score': 0.5019224882125854}, {'key-phrase': 'short-term traffic flow', 'score': 0.47640225291252136}, {'key-phrase': 'traffic flow data', 'score': 0.43512094020843506}, {'key-phrase': 'particle swarm optimization', 'score': 0.4331568479537964}, {'key-phrase': 'traffic flow', 'score': 0.4144149422645569}, {'key-phrase': 'reliable traffic flow', 'score': 0.4053782820701599}, {'key-phrase': 'PSO-ELM model', 'score': 0.3924211263656616}, {'key-phrase': 'reasonable and robust forecasting model', 'score': 0.38000357151031494}, {'key-phrase': 'traffic congestion', 'score': 0.36499834060668945}, {'key-phrase': 'traffic', 'score': 0.3039153218269348}, {'key-phrase': ""Amsterdam's ring road"", 'score': 0.24135585129261017}, {'key-phrase': 'state-of-the-art model', 'score': 0.23275984823703766}, {'key-phrase': 'urban planning', 'score': 0.18881630897521973}, {'key-phrase': 'highway A1', 'score': 0.18750128149986267}, {'key-phrase': 'global optimal solution', 'score': 0.14237919449806213}, {'key-phrase': 'nonlinear relationship', 'score': 0.1330246478319168}, {'key-phrase': 'nonlinear characteristic', 'score': 0.1245318129658699}, {'key-phrase': 'flow', 'score': 0.11129210889339447}, {'key-phrase': 'experimental result show', 'score': 0.09687016904354095}, {'key-phrase': 'challenging task', 'score': -0.0006761476397514343}, {'key-phrase': 'case study', 'score': -0.004784425720572472}]"
7,356,"['navigate intersection', 'rule-based and reinforcement learning', 'scene decomposition approach', 'automated vehicle', 'safe RL algorithm']",20,"[{'key-phrase': 'navigate intersection', 'score': 0.47572168707847595}, {'key-phrase': 'automated vehicle', 'score': 0.4382871389389038}, {'key-phrase': 'rule-based and reinforcement learning', 'score': 0.3866207003593445}, {'key-phrase': 'traffic participant', 'score': 0.36876240372657776}, {'key-phrase': 'scene decomposition approach', 'score': 0.36703401803970337}, {'key-phrase': 'safe RL algorithm', 'score': 0.3474222421646118}, {'key-phrase': 'multiple traffic participant', 'score': 0.3157060444355011}, {'key-phrase': 'reinforcement learning technique', 'score': 0.3131874203681946}, {'key-phrase': 'urban environment', 'score': 0.30085819959640503}, {'key-phrase': 'belief update technique', 'score': 0.2926182150840759}, {'key-phrase': 'modular decision', 'score': 0.28949201107025146}, {'key-phrase': 'rule-based method', 'score': 0.27768492698669434}, {'key-phrase': 'complex intersection scenario', 'score': 0.25226154923439026}, {'key-phrase': 'decision strategy robust', 'score': 0.2483261227607727}, {'key-phrase': 'complex task', 'score': 0.2113793045282364}, {'key-phrase': 'perception error', 'score': 0.18242645263671875}, {'key-phrase': 'safety guarantee', 'score': 0.1687193512916565}, {'key-phrase': 'algorithm outperforms', 'score': 0.14200752973556519}, {'key-phrase': 'RL', 'score': 0.11962343007326126}, {'key-phrase': 'participant', 'score': 0.05338846892118454}]"
7,363,"['motion planning', 'vulnerable road-users', 'spatial area', 'automated vehicle', 'Reachability analysis']",18,"[{'key-phrase': 'motion planning', 'score': 0.5309444665908813}, {'key-phrase': 'safe trajectory', 'score': 0.5133988261222839}, {'key-phrase': 'automated vehicle', 'score': 0.48944658041000366}, {'key-phrase': 'reachable area', 'score': 0.4462698996067047}, {'key-phrase': 'vulnerable road-users', 'score': 0.4043731689453125}, {'key-phrase': 'Reachability analysis', 'score': 0.3994825780391693}, {'key-phrase': 'urban environment', 'score': 0.3674570322036743}, {'key-phrase': 'pedestrian', 'score': 0.3515680730342865}, {'key-phrase': 'spatial area', 'score': 0.27161556482315063}, {'key-phrase': 'physical constraint', 'score': 0.1859736144542694}, {'key-phrase': 'future movement', 'score': 0.17268502712249756}, {'key-phrase': 'jerk', 'score': 0.11223342269659042}, {'key-phrase': 'many different situation', 'score': 0.10873900353908539}, {'key-phrase': 'specific environmental information', 'score': 0.0889115110039711}, {'key-phrase': 'absolute certainty', 'score': 0.08526866137981415}, {'key-phrase': 'maximum value', 'score': 0.07553593814373016}, {'key-phrase': 'new approach', 'score': 0.06354562938213348}, {'key-phrase': 'new concept', 'score': 0.052578262984752655}]"
7,370,"['fuzzy logic-based traffic light', 'artificial intelligence-based security camera', 'own road network', 'traffic information', 'control system']",20,"[{'key-phrase': 'fuzzy logic-based traffic light', 'score': 0.6271418333053589}, {'key-phrase': 'urban traffic network', 'score': 0.5934781432151794}, {'key-phrase': 'artificial intelligence-based security camera', 'score': 0.5833357572555542}, {'key-phrase': 'traffic information', 'score': 0.4864078760147095}, {'key-phrase': 'own road network', 'score': 0.4507039487361908}, {'key-phrase': 'Road congestion', 'score': 0.3817916512489319}, {'key-phrase': 'routing', 'score': 0.34345459938049316}, {'key-phrase': 'routing scheme', 'score': 0.33495181798934937}, {'key-phrase': 'huge traffic', 'score': 0.3200646638870239}, {'key-phrase': 'fuzzy controller', 'score': 0.31690746545791626}, {'key-phrase': 'Machine learning', 'score': 0.3153299391269684}, {'key-phrase': 'control system', 'score': 0.31447985768318176}, {'key-phrase': 'many urban area', 'score': 0.26172947883605957}, {'key-phrase': 'live video', 'score': 0.15343697369098663}, {'key-phrase': 'good result', 'score': 0.12446247786283493}, {'key-phrase': 'QOS parameter', 'score': 0.10391784459352493}, {'key-phrase': 'good performance', 'score': 0.08242562413215637}, {'key-phrase': 'big problem', 'score': 0.07896369695663452}, {'key-phrase': 'considerable gain', 'score': -0.0005611497908830643}, {'key-phrase': 'inorder', 'score': -0.010225914418697357}]"
