Cluster,DocId,Key-phrases,Candidate-count,Phrase-candidates
7,63,"['traffic accident prediction', 'memory neural network', 'high accident risk', 'deep learning', 'traffic']",18,"['traffic accident prediction', 'accident prediction', 'sparse traffic accident', 'memory neural network', 'high accident risk', 'traffic accident sample', 'deep learning', 'accident risk', 'memory network', 'traffic accident', 'neural network', 'road safety', 'road safety deployment', 'traffic flow', 'learning prediction', 'traffic', 'accident sample', 'high accident']"
7,69,"['urban mobility structure', 'unsupervised clustering', 'big transit data', 'towards sustainable city', 'mobility structure detection']",32,"['urban mobility structure', 'transit mobility structure', 'meaningful transit mobility', 'transit mobility pattern', 'urban mobility', 'meaningful urban mobility', 'transit mobility', 'big transit data', 'detected mobility community', 'transit movement structure', 'public transit movement', 'urban topological structure', 'mobility structure detection', 'urban transportation', 'urban data', 'urban transportation development', 'novel transit mobility', 'sustainable urban transportation', 'mobility structure towards', 'transit management', 'unsupervised clustering', 'mobility structure', 'mobility pattern matrix', 'transit data', 'urban function information', 'public transit', 'city interact', 'transit movement', 'mobility community', 'towards sustainable city', 'meaningful transit', 'big transit']"
7,127,"['human mobility pattern', 'complex network analysis', 'GPS trajectory data', 'route recommendation', 'traffic planning']",13,"['human mobility pattern', 'human mobility', 'GPS trajectory data', 'trajectory data', 'mobility pattern', 'route recommendation', 'complex network analysis', 'complex network', 'network analysis', 'GPS trajectory', 'mobility', 'route', 'traffic planning']"
7,138,"['bus route planning', 'demand prediction', 'dynamic programming algorithm', 'logistics transportation', 'machine learning']",31,"['bus route planning', 'travel demand prediction', 'bus dynamic routing', 'bus route', 'dynamic route planning', 'bus optimal routing', 'route planning', 'bus destination', 'subway shuttle bus', 'bus data', 'traditional public transportation', 'bus', 'demand prediction', 'bus implementation', 'Optimal logistics transportation', 'public transportation', 'dynamic routing', 'logistics transportation', 'dynamic route', 'optimal routing', 'shuttle bus', 'travel demand', 'dynamic programming algorithm', 'precise travel need', 'routing', 'transportation', 'multiple operation bus', 'operation bus', 'Optimal logistics', 'transport', 'machine learning']"
7,209,"['urban traffic flow', 'brain', 'traditional clustering algorithm', 'QA algorithm', 'intelligent transportation']",18,"['urban traffic flow', 'intelligent transportation', 'traffic trajectory', 'clustering algorithm', 'urban traffic', 'traditional clustering algorithm', 'cognitive computing', 'traffic flow', 'traffic trajectory data', 'clustering', 'traffic congestion', 'traditional clustering', 'brain', 'QA algorithm', 'traffic', 'efficient transportation system', 'algorithm', 'machine learning']"
7,233,"['traffic simulation', 'inverse reinforcement learning', 'mobility data', 'travel demand model', 'urban planning']",21,"['traffic simulation', 'traffic simulation technology', 'traffic forecasting', 'mobility data', 'travel demand model', 'synthetic urban dynamic', 'reinforcement learning', 'movement simulation', 'inverse reinforcement learning', 'urban dynamic', 'travel demand', 'movement simulation framework', 'urban environment', 'traffic', 'crowd dynamic', 'traditional travel demand', 'forecasting', 'travel activity', 'simulation', 'urban planning', 'survey data']"
7,307,"['traffic flow forecasting', 'extreme learning machine', 'particle swarm optimization', 'robust forecasting model', 'traffic congestion']",18,"['traffic flow forecasting', 'extreme learning machine', 'intelligent traffic management', 'flow forecasting', 'traffic management system', 'traffic flow data', 'extreme learning', 'forecasting model', 'intelligent traffic', 'particle swarm optimization', 'traffic management', 'traffic flow', 'reliable traffic flow', 'forecasting', 'particle swarm', 'robust forecasting model', 'learning machine', 'traffic congestion']"
7,356,"['navigate intersection', 'safe RL algorithm', 'scene decomposition', 'automated vehicle', 'complex urban environment']",15,"['navigate intersection', 'automated vehicle', 'complex urban environment', 'scene decomposition', 'scene decomposition approach', 'safe RL algorithm', 'reinforcement learning', 'traffic participant', 'RL algorithm', 'urban environment', 'reinforcement learning technique', 'intersection scenario', 'multiple traffic participant', 'intersection', 'traffic']"
7,363,"['motion planning', 'pedestrian', 'reachable area', 'automated vehicle', 'urban environment']",11,"['motion planning', 'safe trajectory', 'reachable area', 'automated vehicle', 'Reachability analysis', 'Reachability', 'pedestrian', 'trajectory', 'urban environment', 'spatial area', 'motion']"
7,370,"['monitoring road traffic', 'deep mind analytics', 'light control system', 'road network', 'security camera']",24,"['monitoring road traffic', 'urban traffic network', 'road traffic information', 'traffic network', 'road surveillance', 'traffic information collection', 'traffic information', 'traffic light control', 'monitoring road', 'road traffic', 'urban traffic', 'user monitoring road', 'road network', 'traffic', 'traffic light', 'Road congestion', 'light control system', 'security camera', 'deep mind analytics', 'huge traffic', 'human behavior tracking', 'road', 'behavior tracking', 'roads']"
7,382,"['pedestrian motion', 'Robust prediction', 'urban data set', 'autonomous driving', 'roundabout']",13,"['pedestrian motion', 'pedestrian behavior', 'pedestrian crossing', 'crosswalk', 'pedestrian', 'autonomous driving', 'prediction approach', 'Robust prediction', 'prediction', 'driving', 'motion tracking', 'urban data set', 'roundabout']"
7,433,"['intelligent transportation system', 'fuzzy reasoning', 'smartphone global positioning', 'mode detection', 'training data']",24,"['intelligent transportation system', 'intelligent transportation', 'fuzzy reasoning', 'fuzzy logic', 'fuzzy reasoning scheme', 'fuzzy rule', 'smartphone global positioning', 'expert system', 'fuzzy rule base', 'transport mode detection', 'positioning system', 'global positioning system', 'mode detection framework', 'positioning system trajectory', 'mode detection', 'global positioning', 'spatial information', 'transport mode', 'various transport mode', 'transportation system', 'urban environment', 'training data', 'transportation', 'expert knowledge']"
7,435,"['urban freight transportation', 'genetic algorithm', 'knowledge learning system', 'machine learning', 'heuristic algorithm']",14,"['urban freight transportation', 'freight transportation system', 'urban freight', 'friendly urban freight', 'genetic algorithm', 'freight transportation', 'heuristic algorithm', 'optimization heuristic algorithm', 'freight', 'knowledge learning system', 'transportation system', 'knowledge learning', 'machine learning', 'transportation']"
7,450,"['traffic path', 'Deep neural network', 'individual vehicle speed', 'traffic light status', 'lighter traffic']",22,"['traffic path', 'lighter traffic path', 'traffic condition', 'Deep neural network', 'Traffic grid', 'lighter traffic', 'deep learning', 'convolutional neural network', 'traffic congestion', 'dynamic traffic', 'individual vehicle speed', 'vehicle speed', 'traffic', 'fasted path', 'traffic light', 'neural network', 'path planning', 'traffic light status', 'dynamic routing system', 'routing system', 'dynamic routing', 'network dynamic traffic']"
7,461,"['urban traffic management', 'collective learning', 'light control system', 'intersection agent', 'traffic light']",25,"['urban traffic management', 'Traffic light control', 'traffic light system', 'traffic management', 'urban traffic', 'traffic light', 'traffic network', 'intersection agent', 'intersection controller', 'traffic congestion', 'collective learning', 'light control system', 'neighboring intersection agent', 'road network', 'light control', 'traffic', 'collective operation', 'artificial intelligence', 'light system', 'urban planning', 'control system', 'individual intersection', 'local control', 'traffic performance', 'collective machine']"
7,466,"['video surveillance', 'anomaly detection method', 'hidden Markov model', 'real sensor data', 'person detection method']",20,"['video surveillance', 'person detection method', 'video surveillance system', 'anomaly detection', 'surveillance system', 'anomaly detection method', 'person tracker', 'static video surveillance', 'person detection', 'Robust anomaly detection', 'accurate anomaly detection', 'hidden Markov model', 'surveillance', 'information fusion', 'boosting', 'real sensor data', 'sensor data', 'urban environment', 'sensor', 'detection method']"
