Cluster,DocId,Key-phrases,Candidate-count,Phrase-candidates
5,134,"['electric taxi', 'travel behavior research', 'big data', 'ridership pattern', ""TTOC's fuel consumption""]",41,"[{'key-phrase': 'electric taxi', 'score': 0.5601440668106079}, {'key-phrase': 'traditional taxi', 'score': 0.532569408416748}, {'key-phrase': 'taxi', 'score': 0.5302683115005493}, {'key-phrase': 'passenger service market', 'score': 0.5119143128395081}, {'key-phrase': 'transportation emission', 'score': 0.48762717843055725}, {'key-phrase': 'transportation congestion', 'score': 0.48137766122817993}, {'key-phrase': 'ridership pattern', 'score': 0.4716692864894867}, {'key-phrase': 'ridership factor', 'score': 0.4635336697101593}, {'key-phrase': 'travel behavior', 'score': 0.4258642792701721}, {'key-phrase': 'travel behavior research', 'score': 0.42536404728889465}, {'key-phrase': 'travel condition index', 'score': 0.4239047169685364}, {'key-phrase': 'various travel index', 'score': 0.4046790599822998}, {'key-phrase': ""TTOC's fuel consumption"", 'score': 0.36282241344451904}, {'key-phrase': 'route planning', 'score': 0.362263560295105}, {'key-phrase': 'taxi driver', 'score': 0.3572723865509033}, {'key-phrase': 'big data', 'score': 0.3528808355331421}, {'key-phrase': 'online car', 'score': 0.3401378393173218}, {'key-phrase': 'multi-modal transportation mode', 'score': 0.3136446475982666}, {'key-phrase': 'urban area', 'score': 0.30068498849868774}, {'key-phrase': 'urban city', 'score': 0.2800886034965515}, {'key-phrase': 'spatio-temporal distribution', 'score': 0.26201122999191284}, {'key-phrase': ""TTOC's data"", 'score': 0.2584250271320343}, {'key-phrase': ""TTOC's utilization"", 'score': 0.23036694526672363}, {'key-phrase': 'greenhouse gas', 'score': 0.22959305346012115}, {'key-phrase': 'multi-source data', 'score': 0.2069961130619049}, {'key-phrase': 'land use', 'score': 0.18013563752174377}, {'key-phrase': 'distribution pattern', 'score': 0.1345161497592926}, {'key-phrase': 'TTOC', 'score': 0.12847809493541718}, {'key-phrase': 'extensional application', 'score': 0.10729522258043289}, {'key-phrase': 'wide time span', 'score': 0.10515010356903076}, {'key-phrase': 'many machine', 'score': 0.10241109132766724}, {'key-phrase': 'determinant analysis', 'score': 0.10120831429958344}, {'key-phrase': 'research direction', 'score': 0.08875510096549988}, {'key-phrase': 'main bottleneck', 'score': 0.07371193170547485}, {'key-phrase': 'abundant study', 'score': 0.060799211263656616}, {'key-phrase': 'quick overview', 'score': 0.056309327483177185}, {'key-phrase': 'current fundamental aspect', 'score': 0.050908803939819336}, {'key-phrase': 'current research status', 'score': 0.03969603031873703}, {'key-phrase': 'hot topic', 'score': 0.036863043904304504}, {'key-phrase': 'multiple aspect', 'score': 0.025859281420707703}, {'key-phrase': 'unprecedented opportunity', 'score': 0.018883436918258667}]"
5,249,"['Mining trajectory data', 'latent semantic relationship', 'urban planning', 'deep analysis', 'crowd behavior']",32,"[{'key-phrase': 'Mining trajectory data', 'score': 0.6427499055862427}, {'key-phrase': 'trajectory data', 'score': 0.4847477376461029}, {'key-phrase': 'semantic proximity', 'score': 0.44661688804626465}, {'key-phrase': 'latent semantic relationship', 'score': 0.42803096771240234}, {'key-phrase': 'urban planning', 'score': 0.4057767391204834}, {'key-phrase': 'geographical proximity', 'score': 0.3805866241455078}, {'key-phrase': 'trajectory', 'score': 0.35862910747528076}, {'key-phrase': 'real trajectory', 'score': 0.3479655683040619}, {'key-phrase': 'deep analysis', 'score': 0.34591904282569885}, {'key-phrase': 'real-world data', 'score': 0.33391597867012024}, {'key-phrase': 'geographical', 'score': 0.31133392453193665}, {'key-phrase': 'different geographical area', 'score': 0.2974969148635864}, {'key-phrase': 'geographical area', 'score': 0.29222917556762695}, {'key-phrase': 'semantic relationship', 'score': 0.2903749346733093}, {'key-phrase': 'low-dimensional representation', 'score': 0.2892405390739441}, {'key-phrase': 'transportation system', 'score': 0.2752322554588318}, {'key-phrase': 'different city', 'score': 0.2718406617641449}, {'key-phrase': 'single geographical area', 'score': 0.27057331800460815}, {'key-phrase': 'social network', 'score': 0.24143004417419434}, {'key-phrase': 'interesting pattern', 'score': 0.2188020497560501}, {'key-phrase': 'crowd behavior', 'score': 0.21483388543128967}, {'key-phrase': 'interest recommendation', 'score': 0.20522239804267883}, {'key-phrase': 'New York City', 'score': 0.17439769208431244}, {'key-phrase': 'statistical method', 'score': 0.16834400594234467}, {'key-phrase': 'useful application', 'score': 0.16265085339546204}, {'key-phrase': 'research interest', 'score': 0.15589570999145508}, {'key-phrase': 'comparative analysis', 'score': 0.15185916423797607}, {'key-phrase': 'previous study', 'score': 0.06945772469043732}, {'key-phrase': 'theoretical null model', 'score': 0.06849884986877441}, {'key-phrase': 'broad range', 'score': 0.060220103710889816}, {'key-phrase': 'primary focus', 'score': 0.028332199901342392}, {'key-phrase': 'experimental evaluation aim', 'score': -0.013496111147105694}]"
5,261,"['urban event', 'reliable supervised model', 'mobility service user', 'spatial and temporal impact', 'road traffic']",23,"[{'key-phrase': 'urban event', 'score': 0.4593544602394104}, {'key-phrase': 'urban traffic', 'score': 0.44779354333877563}, {'key-phrase': 'urban mobility', 'score': 0.43527835607528687}, {'key-phrase': 'event impact', 'score': 0.41650092601776123}, {'key-phrase': 'road traffic', 'score': 0.3850739300251007}, {'key-phrase': 'event', 'score': 0.3612179756164551}, {'key-phrase': 'spatial and temporal impact', 'score': 0.3394443094730377}, {'key-phrase': 'supervised machine learning', 'score': 0.32845020294189453}, {'key-phrase': 'urban planner', 'score': 0.31191080808639526}, {'key-phrase': 'special event', 'score': 0.292376309633255}, {'key-phrase': 'real-world event', 'score': 0.28893667459487915}, {'key-phrase': 'historical data', 'score': 0.2815665006637573}, {'key-phrase': 'several venue', 'score': 0.2695446312427521}, {'key-phrase': 'event context', 'score': 0.26067879796028137}, {'key-phrase': 'reliable supervised model', 'score': 0.2521291971206665}, {'key-phrase': 'mobility', 'score': 0.23094451427459717}, {'key-phrase': 'mobility service user', 'score': 0.21167410910129547}, {'key-phrase': 'reliable model', 'score': 0.18151035904884338}, {'key-phrase': 'Hannover region', 'score': 0.16871149837970734}, {'key-phrase': 'football game', 'score': 0.15601369738578796}, {'key-phrase': 'superior capacity', 'score': 0.06409940123558044}, {'key-phrase': 'evaluation result', 'score': 0.05746908485889435}, {'key-phrase': 'agnostic baseline', 'score': 0.009916181676089764}]"
5,296,"['Urban planning', 'travel mode choice', 'unique dataset', 'main predictor', 'specific travel time']",12,"[{'key-phrase': 'Urban planning', 'score': 0.4911220073699951}, {'key-phrase': 'travel behavior', 'score': 0.46991437673568726}, {'key-phrase': 'travel mode choice', 'score': 0.46630242466926575}, {'key-phrase': 'travel type', 'score': 0.4114624857902527}, {'key-phrase': 'travel', 'score': 0.36060309410095215}, {'key-phrase': 'specific travel time', 'score': 0.3390877842903137}, {'key-phrase': 'detailed data', 'score': 0.3296264410018921}, {'key-phrase': 'reachability feature', 'score': 0.29243946075439453}, {'key-phrase': 'unique dataset', 'score': 0.21496449410915375}, {'key-phrase': 'main predictor', 'score': 0.20475861430168152}, {'key-phrase': 'mode', 'score': 0.11750577390193939}, {'key-phrase': 'considerable influence', 'score': 0.049690112471580505}]"
5,326,"['transit mobility pattern', 'visual analytics', 'smart card data', 'other urban data', 'clustering algorithm']",44,"[{'key-phrase': 'transit mobility pattern', 'score': 0.5768731832504272}, {'key-phrase': 'transit network data', 'score': 0.566277027130127}, {'key-phrase': 'multi-source big transit data', 'score': 0.5658669471740723}, {'key-phrase': 'complex public transit travel', 'score': 0.531012773513794}, {'key-phrase': 'bus trajectory data', 'score': 0.5072809457778931}, {'key-phrase': 'meaningful travel pattern', 'score': 0.47434505820274353}, {'key-phrase': 'transit travel behavior', 'score': 0.46881699562072754}, {'key-phrase': 'travel behavior dynamic', 'score': 0.4577620029449463}, {'key-phrase': 'hierarchical mobility community', 'score': 0.4499419331550598}, {'key-phrase': 'transit corridor', 'score': 0.43665486574172974}, {'key-phrase': 'transportation planning', 'score': 0.42740803956985474}, {'key-phrase': 'travel pattern', 'score': 0.42208054661750793}, {'key-phrase': 'visual analytics', 'score': 0.42093026638031006}, {'key-phrase': 'other urban data', 'score': 0.4148019850254059}, {'key-phrase': 'transit passenger', 'score': 0.3862389922142029}, {'key-phrase': 'large-scale transit', 'score': 0.3830265402793884}, {'key-phrase': 'transit', 'score': 0.3734709918498993}, {'key-phrase': 'specific visualization', 'score': 0.3401147127151489}, {'key-phrase': 'clustering algorithm', 'score': 0.33816099166870117}, {'key-phrase': 'mobility pattern', 'score': 0.33781522512435913}, {'key-phrase': 'massive data', 'score': 0.3352106511592865}, {'key-phrase': 'transit trip', 'score': 0.32919955253601074}, {'key-phrase': 'travel', 'score': 0.31813687086105347}, {'key-phrase': 'visual exploration', 'score': 0.3175864517688751}, {'key-phrase': 'large metropolitan area', 'score': 0.31599581241607666}, {'key-phrase': 'machine learning method', 'score': 0.3121914267539978}, {'key-phrase': 'advanced machine learning', 'score': 0.3065797686576843}, {'key-phrase': 'human movement pattern', 'score': 0.2793082892894745}, {'key-phrase': 'original transit', 'score': 0.25583916902542114}, {'key-phrase': 'smart card data', 'score': 0.25227487087249756}, {'key-phrase': 'effective multi-scale visualization form', 'score': 0.25168561935424805}, {'key-phrase': 'embedding algorithmto', 'score': 0.20265311002731323}, {'key-phrase': 'mapping prototype', 'score': 0.19241659343242645}, {'key-phrase': 'Shenzhen City', 'score': 0.19089148938655853}, {'key-phrase': 'efficient representation', 'score': 0.18137051165103912}, {'key-phrase': 'interactive web', 'score': 0.1716197431087494}, {'key-phrase': 'scalable and effective solution', 'score': 0.1671946495771408}, {'key-phrase': 'different scale', 'score': 0.11039940267801285}, {'key-phrase': 'large number', 'score': 0.10218917578458786}, {'key-phrase': 'different region', 'score': 0.09263142943382263}, {'key-phrase': 'heterogeneous source', 'score': 0.06870380789041519}, {'key-phrase': 'primarymobility connection', 'score': 0.06611646711826324}, {'key-phrase': 'comprehensive solution', 'score': 0.05680704116821289}, {'key-phrase': 'fundamental importance', 'score': 0.04632633924484253}]"
5,337,"['discrete urban space', 'clear correlation', 'Geolocated telecom data', 'machine learning algorithms', 'stay']",33,"[{'key-phrase': 'discrete urban space', 'score': 0.5915863513946533}, {'key-phrase': 'various urban feature', 'score': 0.5725257396697998}, {'key-phrase': 'urban design', 'score': 0.5688611268997192}, {'key-phrase': 'urban morphology', 'score': 0.5600149631500244}, {'key-phrase': 'dynamic and urban feature', 'score': 0.5382401347160339}, {'key-phrase': 'urban feature', 'score': 0.5204105377197266}, {'key-phrase': 'performative urban place', 'score': 0.5097628831863403}, {'key-phrase': 'successful public space', 'score': 0.475849449634552}, {'key-phrase': 'Geolocated telecom data', 'score': 0.42365097999572754}, {'key-phrase': 'telecom data', 'score': 0.36657842993736267}, {'key-phrase': 'park amenity', 'score': 0.3248845338821411}, {'key-phrase': 'road network', 'score': 0.31960329413414}, {'key-phrase': 'betweenness centrality', 'score': 0.31363415718078613}, {'key-phrase': 'human behavioral pattern', 'score': 0.30199897289276123}, {'key-phrase': 'machine learning algorithms', 'score': 0.28492671251296997}, {'key-phrase': 'laborious data collection', 'score': 0.28227221965789795}, {'key-phrase': 'entertainment amenity', 'score': 0.25819864869117737}, {'key-phrase': 'telecom', 'score': 0.24822518229484558}, {'key-phrase': 'cellular device', 'score': 0.21833576261997223}, {'key-phrase': 'Multivariate linear regression model', 'score': 0.20490090548992157}, {'key-phrase': 'novel methodology', 'score': 0.18745726346969604}, {'key-phrase': 'behavioral pattern', 'score': 0.18679024279117584}, {'key-phrase': 'stay', 'score': 0.18351849913597107}, {'key-phrase': 'clear correlation', 'score': 0.1691918671131134}, {'key-phrase': 'fundamental aspect', 'score': 0.14827659726142883}, {'key-phrase': 'natural water feature', 'score': 0.13668610155582428}, {'key-phrase': 'decision making', 'score': 0.13036608695983887}, {'key-phrase': 'foundational design tool', 'score': 0.12871496379375458}, {'key-phrase': 'sporadic observation', 'score': 0.1267252266407013}, {'key-phrase': 'success rate', 'score': 0.08240500837564468}, {'key-phrase': 'negative impact', 'score': 0.0680510550737381}, {'key-phrase': 'long-lasting_VBG cluster', 'score': 0.06788201630115509}, {'key-phrase': 'meter resolution', 'score': 0.028851525858044624}]"
5,358,"['urban population distribution', 'mobile phone trajectory', 'high spatiotemporal resolution', 'public travel information', 'mapping method']",32,"[{'key-phrase': 'urban population distribution', 'score': 0.5179110765457153}, {'key-phrase': 'high-resolution population', 'score': 0.49654868245124817}, {'key-phrase': 'real mobile phone dataset', 'score': 0.4881446957588196}, {'key-phrase': 'mobile phone trajectory', 'score': 0.48287224769592285}, {'key-phrase': 'sparse mobile phone data', 'score': 0.47230014204978943}, {'key-phrase': 'fine-scale population', 'score': 0.4609529376029968}, {'key-phrase': 'fine-grained dynamic population distribution', 'score': 0.44725674390792847}, {'key-phrase': 'advanced urban application', 'score': 0.4367782771587372}, {'key-phrase': 'trajectory reconstruction method', 'score': 0.40869247913360596}, {'key-phrase': 'population distribution estimation', 'score': 0.3905481696128845}, {'key-phrase': 'spatiotemporal granularity', 'score': 0.37894558906555176}, {'key-phrase': 'urban planning', 'score': 0.3547045588493347}, {'key-phrase': 'population distribution', 'score': 0.34978824853897095}, {'key-phrase': 'population', 'score': 0.3451893627643585}, {'key-phrase': 'public travel information', 'score': 0.34421592950820923}, {'key-phrase': 'mobile phone data', 'score': 0.3401816785335541}, {'key-phrase': 'rapid and efficient automation population', 'score': 0.31149405241012573}, {'key-phrase': 'dynamic human movement state', 'score': 0.3041805624961853}, {'key-phrase': 'human movement', 'score': 0.2853890657424927}, {'key-phrase': 'high spatiotemporal resolution', 'score': 0.27569279074668884}, {'key-phrase': 'phone', 'score': 0.26625174283981323}, {'key-phrase': 'mapping method', 'score': 0.24910414218902588}, {'key-phrase': 'spatiotemporal characteristic', 'score': 0.22146932780742645}, {'key-phrase': 'widespread use', 'score': 0.1893237829208374}, {'key-phrase': 'spatial-Temporal interaction', 'score': 0.18802571296691895}, {'key-phrase': 'data sparsity problem', 'score': 0.18052400648593903}, {'key-phrase': 'emergency management', 'score': 0.16060969233512878}, {'key-phrase': 'dynamic nature', 'score': 0.15930600464344025}, {'key-phrase': 'comprehensive approach', 'score': 0.11107103526592255}, {'key-phrase': 'case study', 'score': 0.09134054183959961}, {'key-phrase': 'key role', 'score': 0.02394784986972809}, {'key-phrase': 'huge handicap', 'score': -0.03881010413169861}]"
5,362,"['location category', 'human mobility', 'socioeconomic status', 'prediction framework', 'Foursquare dataset show']",19,"[{'key-phrase': 'location category', 'score': 0.502071738243103}, {'key-phrase': 'human mobility', 'score': 0.46970146894454956}, {'key-phrase': 'Foursquare dataset show', 'score': 0.4548261761665344}, {'key-phrase': 'socioeconomic indicator', 'score': 0.45193296670913696}, {'key-phrase': 'socioeconomic status', 'score': 0.4415186643600464}, {'key-phrase': 'urban design', 'score': 0.39846304059028625}, {'key-phrase': 'socioeconomic', 'score': 0.3867274522781372}, {'key-phrase': 'city level', 'score': 0.3551286458969116}, {'key-phrase': 'human data', 'score': 0.3420000672340393}, {'key-phrase': 'social network', 'score': 0.34138476848602295}, {'key-phrase': 'category information', 'score': 0.29285237193107605}, {'key-phrase': 'prediction framework', 'score': 0.27909839153289795}, {'key-phrase': 'available massive geo', 'score': 0.24598418176174164}, {'key-phrase': 'category attributes', 'score': 0.2349568009376526}, {'key-phrase': 'human movement', 'score': 0.1696150004863739}, {'key-phrase': 'marketing strategy development', 'score': 0.1641635298728943}, {'key-phrase': 'status', 'score': 0.15693770349025726}, {'key-phrase': 'public policy formulation', 'score': 0.15523645281791687}, {'key-phrase': 'Extensive experiment', 'score': -0.012228766456246376}]"
5,373,"['human mobility data', 'machine learning method', 'positioning', 'urban planning', 'daily commute pattern']",26,"[{'key-phrase': 'human mobility data', 'score': 0.766109824180603}, {'key-phrase': 'human mobility analysis', 'score': 0.7402334213256836}, {'key-phrase': 'Human mobility pattern', 'score': 0.6264463663101196}, {'key-phrase': 'place modeling', 'score': 0.43342337012290955}, {'key-phrase': 'machine learning method', 'score': 0.42319607734680176}, {'key-phrase': 'WiFi positioning system', 'score': 0.39645323157310486}, {'key-phrase': 'trajectory modeling', 'score': 0.3820747137069702}, {'key-phrase': 'global positioning system', 'score': 0.3727295994758606}, {'key-phrase': 'mobility', 'score': 0.3651093542575836}, {'key-phrase': 'high-dimensional mobility', 'score': 0.35668110847473145}, {'key-phrase': 'user modeling', 'score': 0.3492489457130432}, {'key-phrase': 'daily commute pattern', 'score': 0.34599775075912476}, {'key-phrase': 'urban planning', 'score': 0.29321056604385376}, {'key-phrase': 'positioning method', 'score': 0.2867019772529602}, {'key-phrase': 'positioning', 'score': 0.2672509551048279}, {'key-phrase': 'modeling approach', 'score': 0.22644132375717163}, {'key-phrase': 'advanced analysis technique', 'score': 0.2232246994972229}, {'key-phrase': 'significant pattern', 'score': 0.22071924805641174}, {'key-phrase': 'future challenge', 'score': 0.1842517852783203}, {'key-phrase': 'cellular radio tower', 'score': 0.1573994755744934}, {'key-phrase': 'short-term trend', 'score': 0.1493283361196518}, {'key-phrase': 'global spread', 'score': 0.13711684942245483}, {'key-phrase': 'many aspect', 'score': 0.11163875460624695}, {'key-phrase': 'infectious disease', 'score': 0.09104062616825104}, {'key-phrase': 'different approach', 'score': 0.07072082161903381}, {'key-phrase': 'recent year', 'score': 0.0602797269821167}]"
5,395,"['bike trajectory data', 'graph clustering model', 'POI recommendation', 'flow', 'further urban planning']",25,"[{'key-phrase': 'bike trajectory data', 'score': 0.5715698003768921}, {'key-phrase': 'bike trajectory log', 'score': 0.5148809552192688}, {'key-phrase': 'bike activity', 'score': 0.48290395736694336}, {'key-phrase': 'bike flow pattern', 'score': 0.4670368432998657}, {'key-phrase': 'bike flow', 'score': 0.45980125665664673}, {'key-phrase': 'graph clustering model', 'score': 0.4560288190841675}, {'key-phrase': 'Mobike trajectory data', 'score': 0.4078010320663452}, {'key-phrase': 'historical trajectory log', 'score': 0.391873300075531}, {'key-phrase': 'bike', 'score': 0.3743588924407959}, {'key-phrase': 'flexible cycling', 'score': 0.33813756704330444}, {'key-phrase': 'spatio-temporal representation', 'score': 0.3239620327949524}, {'key-phrase': 'flow pattern', 'score': 0.2975502014160156}, {'key-phrase': 'urban planning', 'score': 0.2607293725013733}, {'key-phrase': 'POI information', 'score': 0.21793164312839508}, {'key-phrase': 'further urban planning', 'score': 0.21600553393363953}, {'key-phrase': 'flow', 'score': 0.2154003381729126}, {'key-phrase': 'POI recommendation', 'score': 0.20038992166519165}, {'key-phrase': 'time information', 'score': 0.19593314826488495}, {'key-phrase': 'mobile application', 'score': 0.18446096777915955}, {'key-phrase': 'potential pattern', 'score': 0.15015405416488647}, {'key-phrase': 'several typical category', 'score': 0.1464393436908722}, {'key-phrase': 'new concept', 'score': 0.13431967794895172}, {'key-phrase': 'sparsity constraint', 'score': 0.11981251835823059}, {'key-phrase': 'recent year', 'score': 0.0975051000714302}, {'key-phrase': 'same way', 'score': 0.02034888043999672}]"
