Cluster,DocId,Key-phrases,Candidate-count,Phrase-candidates
5,134,"['electric taxi', ""TTOC's data"", 'ridership pattern', 'various travel index', 'big data']",45,"[{'key-phrase': 'electric taxi', 'score': 0.5601440668106079}, {'key-phrase': 'traditional taxi', 'score': 0.532569408416748}, {'key-phrase': 'taxi', 'score': 0.5302684903144836}, {'key-phrase': 'passenger service market', 'score': 0.5119141936302185}, {'key-phrase': 'transportation emission', 'score': 0.487627238035202}, {'key-phrase': 'online car-hailing', 'score': 0.4833175539970398}, {'key-phrase': 'transportation congestion', 'score': 0.48137760162353516}, {'key-phrase': 'ridership pattern', 'score': 0.47166919708251953}, {'key-phrase': 'ridership factor', 'score': 0.4635336995124817}, {'key-phrase': 'commuting trip', 'score': 0.45101654529571533}, {'key-phrase': 'travel behavior', 'score': 0.4258642792701721}, {'key-phrase': 'travel condition index', 'score': 0.4239046573638916}, {'key-phrase': 'various travel index', 'score': 0.4046790599822998}, {'key-phrase': ""TTOC's fuel consumption"", 'score': 0.3628224730491638}, {'key-phrase': 'route planning', 'score': 0.362263560295105}, {'key-phrase': 'big data', 'score': 0.35288065671920776}, {'key-phrase': 'multi-modal transportation mode', 'score': 0.3136445879936218}, {'key-phrase': 'urban area', 'score': 0.30068501830101013}, {'key-phrase': 'urban city', 'score': 0.2800886631011963}, {'key-phrase': 'autopsychic cruising', 'score': 0.26357266306877136}, {'key-phrase': 'spatio-temporal distribution', 'score': 0.26201122999191284}, {'key-phrase': ""TTOC's data"", 'score': 0.2584250569343567}, {'key-phrase': ""TTOC's utilization"", 'score': 0.2303670346736908}, {'key-phrase': 'greenhouse gas', 'score': 0.22959297895431519}, {'key-phrase': 'driver-searching strategy', 'score': 0.223769411444664}, {'key-phrase': 'multi-source data', 'score': 0.20699605345726013}, {'key-phrase': 'spatio-temporal distribution character', 'score': 0.19013428688049316}, {'key-phrase': 'land use', 'score': 0.18013572692871094}, {'key-phrase': 'behavior research', 'score': 0.15450099110603333}, {'key-phrase': 'system dispatching', 'score': 0.14457330107688904}, {'key-phrase': 'distribution pattern', 'score': 0.13451611995697021}, {'key-phrase': 'TTOC', 'score': 0.12847813963890076}, {'key-phrase': 'extensional application', 'score': 0.10729525983333588}, {'key-phrase': 'wide time span', 'score': 0.10515004396438599}, {'key-phrase': 'many machine', 'score': 0.10241113603115082}, {'key-phrase': 'determinant analysis', 'score': 0.10120829939842224}, {'key-phrase': 'research direction', 'score': 0.08875509351491928}, {'key-phrase': 'main bottleneck', 'score': 0.07371190190315247}, {'key-phrase': 'abundant study', 'score': 0.060799259692430496}, {'key-phrase': 'quick overview', 'score': 0.05630935728549957}, {'key-phrase': 'current fundamental aspect', 'score': 0.05090882256627083}, {'key-phrase': 'current research status', 'score': 0.03969596326351166}, {'key-phrase': 'hot topic', 'score': 0.03686300665140152}, {'key-phrase': 'multiple aspect', 'score': 0.025859255343675613}, {'key-phrase': 'unprecedented opportunity', 'score': 0.018883466720581055}]"
5,249,"['trajectory data', 'latent semantic relationship', 'urban planning', 'point-of-interest recommendation', 'interesting pattern']",33,"[{'key-phrase': 'trajectory data', 'score': 0.4847477078437805}, {'key-phrase': 'point-of-interest recommendation', 'score': 0.4781850576400757}, {'key-phrase': 'distinguish geographical proximity', 'score': 0.4670493006706238}, {'key-phrase': 'semantic proximity', 'score': 0.44661688804626465}, {'key-phrase': 'latent semantic relationship', 'score': 0.42803096771240234}, {'key-phrase': 'large-scale real-world data', 'score': 0.4154811203479767}, {'key-phrase': 'urban planning', 'score': 0.40577664971351624}, {'key-phrase': 'location-based social network', 'score': 0.39760512113571167}, {'key-phrase': 'trajectory', 'score': 0.35862916707992554}, {'key-phrase': 'deep analysis', 'score': 0.3459189534187317}, {'key-phrase': 'geographical', 'score': 0.31133386492729187}, {'key-phrase': 'location-based service', 'score': 0.3030387759208679}, {'key-phrase': 'different geographical area', 'score': 0.29749685525894165}, {'key-phrase': 'geographical area', 'score': 0.2922292947769165}, {'key-phrase': 'semantic relationship', 'score': 0.29037490487098694}, {'key-phrase': 'low-dimensional representation', 'score': 0.2892405688762665}, {'key-phrase': 'transportation system', 'score': 0.27523213624954224}, {'key-phrase': 'different city', 'score': 0.2718406319618225}, {'key-phrase': 'single geographical area', 'score': 0.2705732583999634}, {'key-phrase': 'embedded space', 'score': 0.26453572511672974}, {'key-phrase': 'real trajectory deviate', 'score': 0.25951987504959106}, {'key-phrase': 'interesting pattern', 'score': 0.21880199015140533}, {'key-phrase': 'crowd behavior', 'score': 0.2148338258266449}, {'key-phrase': 'New York City', 'score': 0.17439767718315125}, {'key-phrase': 'statistical method', 'score': 0.16834397614002228}, {'key-phrase': 'useful application', 'score': 0.16265083849430084}, {'key-phrase': 'research interest', 'score': 0.1558956503868103}, {'key-phrase': 'comparative analysis', 'score': 0.15185916423797607}, {'key-phrase': 'previous study', 'score': 0.06945773959159851}, {'key-phrase': 'theoretical null model', 'score': 0.06849884986877441}, {'key-phrase': 'broad range', 'score': 0.06022017076611519}, {'key-phrase': 'primary focus', 'score': 0.028332240879535675}, {'key-phrase': 'experimental evaluation aim', 'score': -0.013496092520654202}]"
5,261,"['urban event causes', 'supervised machine', 'mobility need', 'historical data', 'several venue']",28,"[{'key-phrase': 'urban event causes', 'score': 0.514621376991272}, {'key-phrase': 'urban traffic', 'score': 0.4477933645248413}, {'key-phrase': 'real-world event data', 'score': 0.44396084547042847}, {'key-phrase': 'urban mobility', 'score': 0.4352783262729645}, {'key-phrase': 'event impact', 'score': 0.4165009558200836}, {'key-phrase': 'road traffic', 'score': 0.38507384061813354}, {'key-phrase': 'event', 'score': 0.36121800541877747}, {'key-phrase': 'event-based and event-agnostic baseline shows', 'score': 0.3411474823951721}, {'key-phrase': 'spatial and temporal impact', 'score': 0.33944424986839294}, {'key-phrase': 'urban planner', 'score': 0.3119107186794281}, {'key-phrase': 'infrastructure-related feature', 'score': 0.3039700388908386}, {'key-phrase': 'special event', 'score': 0.29237622022628784}, {'key-phrase': 'temporal impact', 'score': 0.28716254234313965}, {'key-phrase': 'historical data', 'score': 0.28156647086143494}, {'key-phrase': 'mobility need', 'score': 0.2799498438835144}, {'key-phrase': 'supervised machine', 'score': 0.27494940161705017}, {'key-phrase': 'several venue', 'score': 0.2695445716381073}, {'key-phrase': 'event context', 'score': 0.26067882776260376}, {'key-phrase': 'mobility service user', 'score': 0.21167407929897308}, {'key-phrase': 'reliable model', 'score': 0.18151035904884338}, {'key-phrase': 'Hannover region', 'score': 0.16871151328086853}, {'key-phrase': 'planned', 'score': 0.16512355208396912}, {'key-phrase': 'Germany demonstrate', 'score': 0.16404126584529877}, {'key-phrase': 'football game', 'score': 0.15601366758346558}, {'key-phrase': 'analyse effectiveness', 'score': 0.1448250561952591}, {'key-phrase': 'building reliable', 'score': 0.09075798839330673}, {'key-phrase': 'superior capacity', 'score': 0.06409938633441925}, {'key-phrase': 'evaluation result', 'score': 0.05746908485889435}]"
5,296,"['travel behavior', 'unique dataset', 'reachability feature', 'main predictor', 'specific travel time']",10,"[{'key-phrase': 'travel behavior', 'score': 0.4699144959449768}, {'key-phrase': 'travel mode choice', 'score': 0.4663025140762329}, {'key-phrase': 'travel type', 'score': 0.41146257519721985}, {'key-phrase': 'travel', 'score': 0.36060309410095215}, {'key-phrase': 'specific travel time', 'score': 0.3390878438949585}, {'key-phrase': 'reachability feature', 'score': 0.2924395203590393}, {'key-phrase': 'unique dataset', 'score': 0.21496447920799255}, {'key-phrase': 'main predictor', 'score': 0.20475859940052032}, {'key-phrase': 'mode', 'score': 0.11750580370426178}, {'key-phrase': 'considerable influence', 'score': 0.049690134823322296}]"
5,326,"['big transit data', 'human movement pattern', 'visual analytics approach', 'clustering algorithm', 'hierarchical mobility community']",42,"[{'key-phrase': 'big transit data', 'score': 0.5967074036598206}, {'key-phrase': 'transit network data', 'score': 0.5662770867347717}, {'key-phrase': 'complex public transit travel', 'score': 0.5310128331184387}, {'key-phrase': 'bus trajectory data', 'score': 0.5072809457778931}, {'key-phrase': 'transit mobility', 'score': 0.5050698518753052}, {'key-phrase': 'large-scale transit network', 'score': 0.4834368824958801}, {'key-phrase': 'meaningful travel pattern', 'score': 0.4743450880050659}, {'key-phrase': 'transit travel behavior', 'score': 0.4688170552253723}, {'key-phrase': 'hierarchical mobility community', 'score': 0.44994187355041504}, {'key-phrase': 'transit corridor', 'score': 0.4366549551486969}, {'key-phrase': 'transportation planning', 'score': 0.42740803956985474}, {'key-phrase': 'travel pattern', 'score': 0.4220806360244751}, {'key-phrase': 'other urban data', 'score': 0.4148019254207611}, {'key-phrase': 'visual analytics approach', 'score': 0.40725409984588623}, {'key-phrase': 'transit passenger', 'score': 0.38623905181884766}, {'key-phrase': 'transit', 'score': 0.3734710216522217}, {'key-phrase': 'graph-embedding algorithmto', 'score': 0.3560267686843872}, {'key-phrase': 'time-varying mobility pattern', 'score': 0.3559011220932007}, {'key-phrase': 'specific visualization', 'score': 0.34011465311050415}, {'key-phrase': 'clustering algorithm', 'score': 0.3381609618663788}, {'key-phrase': 'massive data', 'score': 0.33521080017089844}, {'key-phrase': 'transit trip', 'score': 0.32919958233833313}, {'key-phrase': 'travel', 'score': 0.31813687086105347}, {'key-phrase': 'visual exploration', 'score': 0.3175864815711975}, {'key-phrase': 'large metropolitan area', 'score': 0.31599584221839905}, {'key-phrase': 'human movement pattern', 'score': 0.2793082594871521}, {'key-phrase': 'interactive web-based mapping prototype', 'score': 0.2641003131866455}, {'key-phrase': 'original transit', 'score': 0.2558393180370331}, {'key-phrase': 'smart card data', 'score': 0.25227490067481995}, {'key-phrase': 'effective multi-scale visualization form', 'score': 0.2516856789588928}, {'key-phrase': 'Shenzhen City', 'score': 0.19089148938655853}, {'key-phrase': 'efficient representation', 'score': 0.18137049674987793}, {'key-phrase': 'advanced machine', 'score': 0.17289581894874573}, {'key-phrase': 'scalable and effective solution', 'score': 0.16719473898410797}, {'key-phrase': 'different scale', 'score': 0.11039944738149643}, {'key-phrase': 'large number', 'score': 0.10218920558691025}, {'key-phrase': 'different region', 'score': 0.09263143688440323}, {'key-phrase': 'We use', 'score': 0.06977730989456177}, {'key-phrase': 'heterogeneous source', 'score': 0.06870380789041519}, {'key-phrase': 'primarymobility connection', 'score': 0.06611643731594086}, {'key-phrase': 'comprehensive solution', 'score': 0.056807033717632294}, {'key-phrase': 'fundamental importance', 'score': 0.046326324343681335}]"
5,337,"['discrete urban space', 'clear correlation', 'machine learning algorithms', 'telecom data', 'human behavioral pattern']",33,"[{'key-phrase': 'discrete urban space', 'score': 0.5915863513946533}, {'key-phrase': 'various urban feature', 'score': 0.572525680065155}, {'key-phrase': 'urban design', 'score': 0.5688611268997192}, {'key-phrase': 'urban morphology', 'score': 0.5600149631500244}, {'key-phrase': 'dynamic and urban feature', 'score': 0.5382401943206787}, {'key-phrase': 'urban feature', 'score': 0.5204104781150818}, {'key-phrase': 'performative urban place', 'score': 0.5097628831863403}, {'key-phrase': 'successful public space', 'score': 0.4758493900299072}, {'key-phrase': 'telecom data', 'score': 0.3665784001350403}, {'key-phrase': 'educational and park amenity', 'score': 0.3508847951889038}, {'key-phrase': 'diverse and long-lasting cluster', 'score': 0.3326154947280884}, {'key-phrase': 'road network', 'score': 0.3196033537387848}, {'key-phrase': 'betweenness centrality', 'score': 0.3136342167854309}, {'key-phrase': 'human behavioral pattern', 'score': 0.30199891328811646}, {'key-phrase': 'certain roaming distance', 'score': 0.28532707691192627}, {'key-phrase': 'machine learning algorithms', 'score': 0.28492677211761475}, {'key-phrase': 'laborious data collection', 'score': 0.28227224946022034}, {'key-phrase': 'cluster', 'score': 0.2736474573612213}, {'key-phrase': 'entertainment amenity', 'score': 0.25819867849349976}, {'key-phrase': 'telecom', 'score': 0.2482251226902008}, {'key-phrase': 'cellular device', 'score': 0.2183358073234558}, {'key-phrase': 'novel methodology', 'score': 0.18745720386505127}, {'key-phrase': 'behavioral pattern', 'score': 0.18679019808769226}, {'key-phrase': 'clear correlation', 'score': 0.1691918671131134}, {'key-phrase': 'linear regression model', 'score': 0.16845613718032837}, {'key-phrase': 'fundamental aspect', 'score': 0.14827658236026764}, {'key-phrase': 'natural water feature', 'score': 0.13668596744537354}, {'key-phrase': 'decision making', 'score': 0.13036610186100006}, {'key-phrase': 'foundational design tool', 'score': 0.128714919090271}, {'key-phrase': 'evidence-based approach', 'score': 0.11455577611923218}, {'key-phrase': 'success rate', 'score': 0.0824049860239029}, {'key-phrase': 'negative impact', 'score': 0.06805101037025452}, {'key-phrase': 'meter resolution', 'score': 0.02885151281952858}]"
5,358,"['high-resolution population map', 'mobile phone trajectory', 'advanced urban application', 'spatiotemporal granularity', 'anchor-point-based trajectory reconstruction']",32,"[{'key-phrase': 'high-resolution population map', 'score': 0.6132170557975769}, {'key-phrase': 'urban population distribution', 'score': 0.5179110765457153}, {'key-phrase': 'real mobile phone dataset', 'score': 0.4881446957588196}, {'key-phrase': 'mobile phone trajectory', 'score': 0.48287221789360046}, {'key-phrase': 'fine-grained dynamic population distribution', 'score': 0.4472566843032837}, {'key-phrase': 'advanced urban application', 'score': 0.4367782771587372}, {'key-phrase': 'anchor-point-based trajectory reconstruction', 'score': 0.43330973386764526}, {'key-phrase': 'population distribution estimation', 'score': 0.3905482292175293}, {'key-phrase': 'spatiotemporal granularity', 'score': 0.3789454996585846}, {'key-phrase': 'fine-scale population study', 'score': 0.3714219331741333}, {'key-phrase': 'phone data', 'score': 0.3652544319629669}, {'key-phrase': 'urban planning', 'score': 0.35470443964004517}, {'key-phrase': 'population distribution', 'score': 0.34978827834129333}, {'key-phrase': 'population', 'score': 0.34518933296203613}, {'key-phrase': 'public travel information', 'score': 0.3442158102989197}, {'key-phrase': 'mobile phone data', 'score': 0.34018170833587646}, {'key-phrase': 'rapid and efficient automation population', 'score': 0.31149405241012573}, {'key-phrase': 'dynamic human movement state', 'score': 0.3041805922985077}, {'key-phrase': 'large-scale sparse', 'score': 0.29747989773750305}, {'key-phrase': 'human movement', 'score': 0.28538912534713745}, {'key-phrase': 'high spatiotemporal resolution', 'score': 0.27569282054901123}, {'key-phrase': 'phone', 'score': 0.26625174283981323}, {'key-phrase': 'spatiotemporal characteristic', 'score': 0.22146926820278168}, {'key-phrase': 'widespread use', 'score': 0.18932373821735382}, {'key-phrase': 'spatial-Temporal interaction', 'score': 0.18802568316459656}, {'key-phrase': 'data sparsity problem', 'score': 0.18052399158477783}, {'key-phrase': 'emergency management', 'score': 0.160609632730484}, {'key-phrase': 'dynamic nature', 'score': 0.15930597484111786}, {'key-phrase': 'comprehensive approach', 'score': 0.11107105016708374}, {'key-phrase': 'case study', 'score': 0.09134054183959961}, {'key-phrase': 'key role', 'score': 0.0239478200674057}, {'key-phrase': 'huge handicap', 'score': -0.03881008177995682}]"
5,362,"['location-based social network', 'multi-task prediction framework', 'socioeconomic status', 'human mobility', 'urban design']",18,"[{'key-phrase': 'location-based social network', 'score': 0.5140663385391235}, {'key-phrase': 'massive geo-located human data', 'score': 0.512803852558136}, {'key-phrase': 'location category', 'score': 0.5020717978477478}, {'key-phrase': 'human mobility', 'score': 0.46970173716545105}, {'key-phrase': 'socioeconomic indicator', 'score': 0.4519329071044922}, {'key-phrase': 'socioeconomic status', 'score': 0.44151854515075684}, {'key-phrase': 'urban design', 'score': 0.3984631597995758}, {'key-phrase': 'socioeconomic', 'score': 0.38672739267349243}, {'key-phrase': 'city level', 'score': 0.35512861609458923}, {'key-phrase': 'multi-task prediction framework', 'score': 0.3138837516307831}, {'key-phrase': 'category information', 'score': 0.29285240173339844}, {'key-phrase': 'human movement', 'score': 0.1696150302886963}, {'key-phrase': 'marketing strategy development', 'score': 0.16416354477405548}, {'key-phrase': 'status', 'score': 0.15693771839141846}, {'key-phrase': 'public policy formulation', 'score': 0.15523651242256165}, {'key-phrase': 'further validate', 'score': 0.06785375624895096}, {'key-phrase': 'check-in number', 'score': 0.054355837404727936}, {'key-phrase': 'Extensive experiment', 'score': -0.012228751555085182}]"
5,373,"['human mobility data', 'machine learning method', 'positioning', 'location-based service', 'daily commute pattern']",26,"[{'key-phrase': 'human mobility data', 'score': 0.7661097645759583}, {'key-phrase': 'human mobility analysis', 'score': 0.7402334213256836}, {'key-phrase': 'high-dimensional mobility data', 'score': 0.6271107196807861}, {'key-phrase': 'Human mobility pattern', 'score': 0.6264463663101196}, {'key-phrase': 'location-based service', 'score': 0.5029144883155823}, {'key-phrase': 'place modeling', 'score': 0.43342325091362}, {'key-phrase': 'machine learning method', 'score': 0.423196017742157}, {'key-phrase': 'WiFi positioning system', 'score': 0.3964531421661377}, {'key-phrase': 'trajectory modeling', 'score': 0.3820745348930359}, {'key-phrase': 'global positioning system', 'score': 0.3727295398712158}, {'key-phrase': 'mobility', 'score': 0.3651092052459717}, {'key-phrase': 'user modeling', 'score': 0.34924888610839844}, {'key-phrase': 'daily commute pattern', 'score': 0.34599781036376953}, {'key-phrase': 'positioning characteristic', 'score': 0.2727603018283844}, {'key-phrase': 'positioning', 'score': 0.2672508955001831}, {'key-phrase': 'modeling approach', 'score': 0.22644129395484924}, {'key-phrase': 'advanced analysis technique', 'score': 0.2232246845960617}, {'key-phrase': 'significant pattern', 'score': 0.22071918845176697}, {'key-phrase': 'future challenge', 'score': 0.18425172567367554}, {'key-phrase': 'cellular radio tower', 'score': 0.15739946067333221}, {'key-phrase': 'short-term trend', 'score': 0.14932836592197418}, {'key-phrase': 'global spread', 'score': 0.13711680471897125}, {'key-phrase': 'many aspect', 'score': 0.11163870990276337}, {'key-phrase': 'infectious disease', 'score': 0.09104055166244507}, {'key-phrase': 'assess different approach', 'score': 0.07966132462024689}, {'key-phrase': 'recent year', 'score': 0.060279730707407}]"
5,395,"['bike trajectory data', 'urban planning', 'flow pattern', 'sparsity constraint', 'recent year']",24,"[{'key-phrase': 'bike trajectory data', 'score': 0.5715698003768921}, {'key-phrase': 'bike activity', 'score': 0.4829040765762329}, {'key-phrase': 'bike flow pattern', 'score': 0.4670368432998657}, {'key-phrase': 'bike flow', 'score': 0.45980125665664673}, {'key-phrase': 'Mobike trajectory data', 'score': 0.4078011214733124}, {'key-phrase': 'trajectory log', 'score': 0.40527182817459106}, {'key-phrase': 'historical trajectory log', 'score': 0.39187338948249817}, {'key-phrase': 'bike', 'score': 0.3743588924407959}, {'key-phrase': 'flexible cycling', 'score': 0.338137686252594}, {'key-phrase': 'spatio-temporal representation', 'score': 0.3239620625972748}, {'key-phrase': 'GPS-based mobile application', 'score': 0.318683922290802}, {'key-phrase': 'flow pattern', 'score': 0.2975502014160156}, {'key-phrase': 'urban planning', 'score': 0.2607293426990509}, {'key-phrase': 'POI information', 'score': 0.2179316282272339}, {'key-phrase': 'further urban planning', 'score': 0.2160056233406067}, {'key-phrase': 'flow', 'score': 0.2154003530740738}, {'key-phrase': 'POI recommendation', 'score': 0.20038989186286926}, {'key-phrase': 'combine time information', 'score': 0.19580991566181183}, {'key-phrase': 'potential pattern', 'score': 0.15015406906604767}, {'key-phrase': 'several typical category', 'score': 0.1464393138885498}, {'key-phrase': 'new concept', 'score': 0.13431969285011292}, {'key-phrase': 'sparsity constraint', 'score': 0.11981256306171417}, {'key-phrase': 'recent year', 'score': 0.0975051000714302}, {'key-phrase': 'same way', 'score': 0.020348887890577316}]"
