Cluster,DocId,Key-phrases,Candidate-count,Phrase-candidates
30,47,"['crime distribution map', 'neural network', 'city floor plan', 'security planning', 'untrained Philadelphia data']",25,"[{'key-phrase': 'crime distribution map', 'score': 0.5902793407440186}, {'key-phrase': 'crime hotspot distribution', 'score': 0.556259274482727}, {'key-phrase': 'crime concentration area', 'score': 0.523758053779602}, {'key-phrase': 'crime rate', 'score': 0.4795014262199402}, {'key-phrase': 'crime distribution', 'score': 0.4444853365421295}, {'key-phrase': 'city layout', 'score': 0.4171944260597229}, {'key-phrase': 'city floor plan', 'score': 0.41012394428253174}, {'key-phrase': 'city plan', 'score': 0.39104005694389343}, {'key-phrase': 'crime information', 'score': 0.3833138048648834}, {'key-phrase': 'simulated city planner', 'score': 0.37514951825141907}, {'key-phrase': 'urban characteristic parameter', 'score': 0.36813342571258545}, {'key-phrase': 'crime', 'score': 0.3456484079360962}, {'key-phrase': 'neural network', 'score': 0.33534950017929077}, {'key-phrase': 'prediction model', 'score': 0.3163606524467468}, {'key-phrase': 'floor plan', 'score': 0.29685407876968384}, {'key-phrase': 'untrained Philadelphia data', 'score': 0.2925775945186615}, {'key-phrase': 'training set', 'score': 0.29238227009773254}, {'key-phrase': 'security planning', 'score': 0.2879714369773865}, {'key-phrase': 'hotspot map', 'score': 0.2834264039993286}, {'key-phrase': 'concentration area', 'score': 0.24786141514778137}, {'key-phrase': 'different neighborhood', 'score': 0.22868184745311737}, {'key-phrase': 'philadelphia', 'score': 0.1836492419242859}, {'key-phrase': 'research sample', 'score': 0.12601608037948608}, {'key-phrase': 'previous study', 'score': 0.04684288054704666}, {'key-phrase': 'single factor', 'score': -0.0061360374093055725}]"
30,67,"['Spatial crime simulation', 'machine learning', 'crime prediction', 'individual agent level', 'spatial layer']",32,"[{'key-phrase': 'Spatial crime simulation', 'score': 0.7705496549606323}, {'key-phrase': 'crime prediction', 'score': 0.7135477066040039}, {'key-phrase': 'crime simulation', 'score': 0.7025415897369385}, {'key-phrase': 'crime pattern', 'score': 0.5791365504264832}, {'key-phrase': 'grained crime pattern', 'score': 0.5595734119415283}, {'key-phrase': 'effective crime reduction', 'score': 0.5425586700439453}, {'key-phrase': 'crime reduction', 'score': 0.5119749903678894}, {'key-phrase': 'simulated urban environment', 'score': 0.4938281178474426}, {'key-phrase': 'spatial data', 'score': 0.47067001461982727}, {'key-phrase': 'crime', 'score': 0.4383845329284668}, {'key-phrase': 'virtual urban environment', 'score': 0.4348551034927368}, {'key-phrase': 'individual offender agent', 'score': 0.38229697942733765}, {'key-phrase': 'machine learning', 'score': 0.37642231583595276}, {'key-phrase': 'geographical environment', 'score': 0.3489355146884918}, {'key-phrase': 'criminal activity', 'score': 0.3376038074493408}, {'key-phrase': 'predictive tool', 'score': 0.3263075351715088}, {'key-phrase': 'spatial layer', 'score': 0.3196927309036255}, {'key-phrase': 'data layer', 'score': 0.3047335147857666}, {'key-phrase': 'individual agent level', 'score': 0.25309669971466064}, {'key-phrase': 'top street segment', 'score': 0.24884797632694244}, {'key-phrase': 'interaction layer', 'score': 0.24677927792072296}, {'key-phrase': 'temporal feature', 'score': 0.23592901229858398}, {'key-phrase': 'predictive performance', 'score': 0.21914899349212646}, {'key-phrase': 'available data source', 'score': 0.1999560296535492}, {'key-phrase': 'scale data layer', 'score': 0.1991957724094391}, {'key-phrase': 'various open data source', 'score': 0.1936759054660797}, {'key-phrase': 'layer', 'score': 0.1697661578655243}, {'key-phrase': 'numerous important driver', 'score': 0.13873109221458435}, {'key-phrase': 'recent year', 'score': 0.08415032923221588}, {'key-phrase': 'test platform', 'score': 0.08138187229633331}, {'key-phrase': 'high resolution', 'score': 0.08116805553436279}, {'key-phrase': 'result show', 'score': 0.035848263651132584}]"
30,75,"['Natural Language Processing', 'public consultation', 'urban infrastructure category', 'tree view', 'shared']",33,"[{'key-phrase': 'Natural Language Processing', 'score': 0.5600544810295105}, {'key-phrase': 'human natural language', 'score': 0.46293097734451294}, {'key-phrase': 'urban planning', 'score': 0.4550713300704956}, {'key-phrase': 'public consultation exercise', 'score': 0.43971121311187744}, {'key-phrase': 'word tree', 'score': 0.438679963350296}, {'key-phrase': 'NLP toolkits', 'score': 0.4256742000579834}, {'key-phrase': 'public consultation', 'score': 0.41443538665771484}, {'key-phrase': 'text data', 'score': 0.41164064407348633}, {'key-phrase': 'urban infrastructure category', 'score': 0.40316784381866455}, {'key-phrase': 'public initiative', 'score': 0.38052237033843994}, {'key-phrase': 'hierarchy chart', 'score': 0.34289103746414185}, {'key-phrase': 'upscale public participation', 'score': 0.3323294520378113}, {'key-phrase': 'public texts', 'score': 0.3212195932865143}, {'key-phrase': 'tree view', 'score': 0.31354570388793945}, {'key-phrase': 'data analysis', 'score': 0.30129319429397583}, {'key-phrase': 'machine learning technology', 'score': 0.2958187162876129}, {'key-phrase': 'grammatical structure', 'score': 0.2618522644042969}, {'key-phrase': 'Public data', 'score': 0.2604842185974121}, {'key-phrase': 'design value', 'score': 0.21490323543548584}, {'key-phrase': 'consultation', 'score': 0.2026371955871582}, {'key-phrase': 'approach analyses', 'score': 0.19807641208171844}, {'key-phrase': 'public option', 'score': 0.17650437355041504}, {'key-phrase': 'manual analysis', 'score': 0.17497465014457703}, {'key-phrase': 'adjective phrase', 'score': 0.15337172150611877}, {'key-phrase': 'large volume', 'score': 0.14823272824287415}, {'key-phrase': 'novel approach', 'score': 0.14444829523563385}, {'key-phrase': 'large format', 'score': 0.13712376356124878}, {'key-phrase': 'shared', 'score': 0.12688550353050232}, {'key-phrase': 'large quantity', 'score': 0.08584517240524292}, {'key-phrase': 'associated quality', 'score': 0.08455518633127213}, {'key-phrase': 'New Zealand', 'score': 0.023261867463588715}, {'key-phrase': 'wide range', 'score': -0.007226966321468353}, {'key-phrase': 'lengthy time', 'score': -0.017615605145692825}]"
30,76,"['Smart city', 'healthcare application', 'machine learning approach', 'wireless sensor network', 'mental pollution']",31,"[{'key-phrase': 'Smart city', 'score': 0.5910173058509827}, {'key-phrase': 'sensor network', 'score': 0.4198894798755646}, {'key-phrase': 'machine learning approach', 'score': 0.40549153089523315}, {'key-phrase': 'wireless sensor network', 'score': 0.40541592240333557}, {'key-phrase': 'healthcare application', 'score': 0.3489280343055725}, {'key-phrase': 'urban planning', 'score': 0.2925051152706146}, {'key-phrase': 'urban area', 'score': 0.2915899157524109}, {'key-phrase': 'healthcare sector', 'score': 0.28331464529037476}, {'key-phrase': 'urban life', 'score': 0.23166334629058838}, {'key-phrase': 'future research work', 'score': 0.22828173637390137}, {'key-phrase': 'healthcare', 'score': 0.22442719340324402}, {'key-phrase': 'urban society', 'score': 0.2237539291381836}, {'key-phrase': 'digital technology', 'score': 0.21043096482753754}, {'key-phrase': 'mental pollution', 'score': 0.1972726285457611}, {'key-phrase': 'post-industrial society', 'score': 0.16359181702136993}, {'key-phrase': 'successful implementation', 'score': 0.15251730382442474}, {'key-phrase': 'innovation', 'score': 0.1477833390235901}, {'key-phrase': 'non-technical innovation', 'score': 0.1426520049571991}, {'key-phrase': 'economic and social innovation', 'score': 0.1344749480485916}, {'key-phrase': 'social and political challenge', 'score': 0.12353792786598206}, {'key-phrase': 'population growth', 'score': 0.11239051818847656}, {'key-phrase': 'new millennium', 'score': 0.09725789725780487}, {'key-phrase': 'promising one', 'score': 0.0888914242386818}, {'key-phrase': 'financial crisis', 'score': 0.08818706125020981}, {'key-phrase': 'same time', 'score': 0.08794096857309341}, {'key-phrase': 'baseline study', 'score': 0.06878644227981567}, {'key-phrase': 'demographic change', 'score': 0.06522315740585327}, {'key-phrase': 'large amount', 'score': 0.018417958170175552}, {'key-phrase': 'key focus', 'score': 0.015925638377666473}, {'key-phrase': 'collective term', 'score': 0.01502303034067154}, {'key-phrase': 'various actor', 'score': -0.022322554141283035}]"
30,98,"['parkour spot exploration', 'transfer learning', 'exercise video game', 'urban environment', 'simple and efficient annotation scheme']",22,"[{'key-phrase': 'parkour spot exploration', 'score': 0.5128030180931091}, {'key-phrase': 'playful physical activity opportunity', 'score': 0.46623629331588745}, {'key-phrase': 'parkour', 'score': 0.4604320526123047}, {'key-phrase': 'parkour hobbyist', 'score': 0.4600810110569}, {'key-phrase': 'interesting parkour spot', 'score': 0.45253413915634155}, {'key-phrase': 'exercise video game', 'score': 0.4367625415325165}, {'key-phrase': 'parkour training spot', 'score': 0.4289237856864929}, {'key-phrase': 'Pokémon Go', 'score': 0.4011579751968384}, {'key-phrase': 'transfer learning', 'score': 0.39414775371551514}, {'key-phrase': 'deep neural network', 'score': 0.37721961736679077}, {'key-phrase': 'street level photographs', 'score': 0.32737624645233154}, {'key-phrase': 'urban environment', 'score': 0.31648337841033936}, {'key-phrase': 'spot', 'score': 0.3073498606681824}, {'key-phrase': 'urban design', 'score': 0.30517345666885376}, {'key-phrase': 'CNN network', 'score': 0.257689505815506}, {'key-phrase': 'annotation work', 'score': 0.23439587652683258}, {'key-phrase': 'simple and efficient annotation scheme', 'score': 0.197635218501091}, {'key-phrase': 'visualization experiment', 'score': 0.15743008255958557}, {'key-phrase': 'other contexts', 'score': 0.08267997950315475}, {'key-phrase': 'interview study', 'score': 0.05859210714697838}, {'key-phrase': 'technology development', 'score': 0.05836053192615509}, {'key-phrase': 'few day', 'score': 0.03928263112902641}]"
30,103,"['real estate market', 'deep learning model', 'spatial dynamic model', 'saliency map technique', 'textual']",36,"[{'key-phrase': 'real estate market', 'score': 0.4965646266937256}, {'key-phrase': 'rental housing market', 'score': 0.4812691807746887}, {'key-phrase': 'deep learning model', 'score': 0.4477328360080719}, {'key-phrase': 'model housing rent', 'score': 0.4278734624385834}, {'key-phrase': 'spatial dynamic model', 'score': 0.421897292137146}, {'key-phrase': 'rental market', 'score': 0.39595529437065125}, {'key-phrase': 'Term Memory', 'score': 0.3784688711166382}, {'key-phrase': 'saliency map', 'score': 0.34091487526893616}, {'key-phrase': 'rich and contextual information', 'score': 0.33663201332092285}, {'key-phrase': 'rental property', 'score': 0.31948715448379517}, {'key-phrase': 'urban planner', 'score': 0.30079585313796997}, {'key-phrase': 'saliency map technique', 'score': 0.2703126072883606}, {'key-phrase': 'machine learning', 'score': 0.26134395599365234}, {'key-phrase': 'attention mechanism', 'score': 0.2552354633808136}, {'key-phrase': 'textual information', 'score': 0.2529750466346741}, {'key-phrase': 'textual data', 'score': 0.24910366535186768}, {'key-phrase': 'spatial pattern', 'score': 0.24822008609771729}, {'key-phrase': 'spatial variation', 'score': 0.2447303831577301}, {'key-phrase': 'rental price', 'score': 0.2412368357181549}, {'key-phrase': 'rental', 'score': 0.223226860165596}, {'key-phrase': 'Such model', 'score': 0.18908628821372986}, {'key-phrase': 'practical pricing reference', 'score': 0.18853133916854858}, {'key-phrase': 'hedonic modeling', 'score': 0.17775587737560272}, {'key-phrase': 'many model', 'score': 0.17037799954414368}, {'key-phrase': 'textual', 'score': 0.15606674551963806}, {'key-phrase': 'decision process', 'score': 0.1272984743118286}, {'key-phrase': 'black box', 'score': 0.10674667358398438}, {'key-phrase': 'few study', 'score': 0.07866955548524857}, {'key-phrase': 'previous work', 'score': 0.07219348847866058}, {'key-phrase': 'different part', 'score': 0.06566724181175232}, {'key-phrase': 'previous model', 'score': 0.06496395915746689}, {'key-phrase': 'critical role', 'score': 0.06312896311283112}, {'key-phrase': 'Result show', 'score': 0.05531284958124161}, {'key-phrase': 'Prior study', 'score': 0.01957816816866398}, {'key-phrase': 'various approach', 'score': 0.019050810486078262}, {'key-phrase': 'United States', 'score': -0.00952288880944252}]"
30,143,"['micromobility vehicle', 'class classification accuracy', 'neuromorphic co-processor', 'overall power consumption', 'imaging sensor']",31,"[{'key-phrase': 'micromobility vehicle', 'score': 0.47238391637802124}, {'key-phrase': 'neuromorphic co-processor', 'score': 0.4512538015842438}, {'key-phrase': 'electric bicycle', 'score': 0.4196586012840271}, {'key-phrase': 'imaging sensor', 'score': 0.3481632173061371}, {'key-phrase': 'bicycle', 'score': 0.3344821333885193}, {'key-phrase': 'efficient system', 'score': 0.3069055378437042}, {'key-phrase': 'object representation', 'score': 0.2888910472393036}, {'key-phrase': 'cargo bike', 'score': 0.2816222906112671}, {'key-phrase': 'micromobility', 'score': 0.27993765473365784}, {'key-phrase': 'micromobility solution', 'score': 0.2718468904495239}, {'key-phrase': 'class classification accuracy', 'score': 0.26517078280448914}, {'key-phrase': 'moderate processing power', 'score': 0.2564489245414734}, {'key-phrase': 'public transport', 'score': 0.2420748472213745}, {'key-phrase': 'overall power consumption', 'score': 0.24004171788692474}, {'key-phrase': 'resolution sensor', 'score': 0.23040136694908142}, {'key-phrase': 'system architecture', 'score': 0.22277876734733582}, {'key-phrase': 'environmental awareness', 'score': 0.19796165823936462}, {'key-phrase': 'short time', 'score': 0.18714439868927002}, {'key-phrase': 'adequate accuracy', 'score': 0.15425115823745728}, {'key-phrase': 'lead battery', 'score': 0.14641091227531433}, {'key-phrase': 'additional hardware', 'score': 0.14217370748519897}, {'key-phrase': 'total operating time', 'score': 0.13332581520080566}, {'key-phrase': 'personal fitness', 'score': 0.1165391206741333}, {'key-phrase': 'common 12V 17Ah', 'score': 0.1163778007030487}, {'key-phrase': 'many people', 'score': 0.1067960113286972}, {'key-phrase': 'new environment', 'score': 0.09980878978967667}, {'key-phrase': 'urban planning', 'score': 0.09871909022331238}, {'key-phrase': 'single person', 'score': 0.08732311427593231}, {'key-phrase': 'knowledge base', 'score': 0.08301255106925964}, {'key-phrase': 'Current trend', 'score': 0.051010631024837494}, {'key-phrase': 'external update', 'score': -0.06621292978525162}]"
30,151,"['smart city logistics', 'machine learning', 'sustainable urban governance network', 'wireless sensor', 'Volkswagen Group China']",14,"[{'key-phrase': 'smart city logistics', 'score': 0.6130481958389282}, {'key-phrase': 'sustainable urban technology', 'score': 0.5589461922645569}, {'key-phrase': 'sustainable urban governance network', 'score': 0.5254204869270325}, {'key-phrase': 'urban Internet', 'score': 0.3081185221672058}, {'key-phrase': 'machine learning', 'score': 0.296152263879776}, {'key-phrase': 'Things system', 'score': 0.2815352976322174}, {'key-phrase': 'wireless sensor', 'score': 0.26792827248573303}, {'key-phrase': 'Volkswagen Group China', 'score': 0.1745578497648239}, {'key-phrase': 'internet', 'score': 0.1505567580461502}, {'key-phrase': 'Descriptive statistic', 'score': 0.10040678083896637}, {'key-phrase': 'massive volume', 'score': 0.0802750438451767}, {'key-phrase': 'World Bank', 'score': 0.07094211876392365}, {'key-phrase': 'things', 'score': 0.05022917315363884}, {'key-phrase': 'recent research', 'score': 0.02392440102994442}]"
30,152,"['smart sustainable city governance', 'Deep learning', 'survey data', 'sensor network', 'big data application']",23,"[{'key-phrase': 'smart sustainable city governance', 'score': 0.6558506488800049}, {'key-phrase': 'digital urban governance', 'score': 0.6050959825515747}, {'key-phrase': 'smart sustainable city', 'score': 0.5958502888679504}, {'key-phrase': 'smart city', 'score': 0.5693050622940063}, {'key-phrase': 'sustainable urban governance network', 'score': 0.546313464641571}, {'key-phrase': 'sustainable urban technology', 'score': 0.5286829471588135}, {'key-phrase': 'smart city harness', 'score': 0.5081133246421814}, {'key-phrase': 'sustainable city leverage', 'score': 0.43388283252716064}, {'key-phrase': 'big data application', 'score': 0.3404225707054138}, {'key-phrase': 'sensor network', 'score': 0.33081114292144775}, {'key-phrase': 'Deep learning', 'score': 0.32059594988822937}, {'key-phrase': 'Things sensor', 'score': 0.3184954524040222}, {'key-phrase': 'survey data', 'score': 0.3105037808418274}, {'key-phrase': 'machine learning', 'score': 0.2615174353122711}, {'key-phrase': 'planning technology', 'score': 0.24134767055511475}, {'key-phrase': 'ESI ThoughtLab', 'score': 0.1984243094921112}, {'key-phrase': 'internet', 'score': 0.16597752273082733}, {'key-phrase': 'World Economic Forum', 'score': 0.156655952334404}, {'key-phrase': 'groundbreaking service', 'score': 0.13118770718574524}, {'key-phrase': 'theoretical and empirical research', 'score': 0.12255118042230606}, {'key-phrase': 'things', 'score': 0.08069933205842972}, {'key-phrase': 'Descriptive statistic', 'score': 0.07942979782819748}, {'key-phrase': 'substantial body', 'score': 0.02697388455271721}]"
30,174,"['urban prediction problem', 'convolutional denoising autoencoders', 'sensitive attribute', 'heterogeneous datasets', 'accident risk']",27,"[{'key-phrase': 'urban prediction problem', 'score': 0.5097576379776001}, {'key-phrase': 'convolutional denoising autoencoders', 'score': 0.48614394664764404}, {'key-phrase': 'biased data', 'score': 0.3621177673339844}, {'key-phrase': 'adversarial learning', 'score': 0.3488819897174835}, {'key-phrase': 'heterogeneous datasets', 'score': 0.3420031666755676}, {'key-phrase': 'unsupervised model', 'score': 0.3360941410064697}, {'key-phrase': 'input datasets', 'score': 0.332609623670578}, {'key-phrase': 'exogenous feature', 'score': 0.2671768069267273}, {'key-phrase': 'certain datasets', 'score': 0.261890172958374}, {'key-phrase': 'Neural method', 'score': 0.25553253293037415}, {'key-phrase': 'transportation resource demand', 'score': 0.24339693784713745}, {'key-phrase': 'adaptive weighting', 'score': 0.2211814820766449}, {'key-phrase': 'discriminatory bias', 'score': 0.2200208604335785}, {'key-phrase': 'sensitive attribute', 'score': 0.21075046062469482}, {'key-phrase': 'integrative model', 'score': 0.2069290578365326}, {'key-phrase': 'accident risk', 'score': 0.197198748588562}, {'key-phrase': 'crowd mobility', 'score': 0.1886562705039978}, {'key-phrase': 'uncurated source', 'score': 0.17490717768669128}, {'key-phrase': 'public safety', 'score': 0.1675262749195099}, {'key-phrase': 'sensitive information', 'score': 0.15728428959846497}, {'key-phrase': 'temporal domain', 'score': 0.1300562471151352}, {'key-phrase': 'Model performance', 'score': 0.1243227869272232}, {'key-phrase': 'exogenous', 'score': 0.12354550510644913}, {'key-phrase': 'open data repository', 'score': 0.11493773758411407}, {'key-phrase': 'equitensors', 'score': 0.10133811086416245}, {'key-phrase': 'housing price', 'score': 0.09704282879829407}, {'key-phrase': 'real application show', 'score': 0.06903551518917084}]"
