Cluster,DocId,Key-phrases,Candidate-count,Phrase-candidates
30,47,"['crime hotspot distribution', 'neural network', 'city floor plan', 'corresponding map', 'security planning']",28,"[{'key-phrase': 'crime hotspot distribution', 'score': 0.556259274482727}, {'key-phrase': 'crime concentration area', 'score': 0.523758053779602}, {'key-phrase': 'crime rate', 'score': 0.47950154542922974}, {'key-phrase': 'corresponding crime distribution', 'score': 0.45949941873550415}, {'key-phrase': 'crime distribution', 'score': 0.4444853663444519}, {'key-phrase': 'city layout', 'score': 0.4171944260597229}, {'key-phrase': 'city floor plan', 'score': 0.4101240038871765}, {'key-phrase': 'city plan', 'score': 0.3910400867462158}, {'key-phrase': 'crime information', 'score': 0.3833138346672058}, {'key-phrase': 'simulated city planner', 'score': 0.37514960765838623}, {'key-phrase': 'urban characteristic parameter', 'score': 0.36813339591026306}, {'key-phrase': 'crime', 'score': 0.3456484079360962}, {'key-phrase': 'neural network', 'score': 0.33534950017929077}, {'key-phrase': 'prediction model', 'score': 0.3163606524467468}, {'key-phrase': 'floor plan', 'score': 0.296854168176651}, {'key-phrase': 'untrained Philadelphia data', 'score': 0.29257747530937195}, {'key-phrase': 'training set', 'score': 0.29238224029541016}, {'key-phrase': 'security planning', 'score': 0.28797149658203125}, {'key-phrase': 'hotspot map', 'score': 0.2834264039993286}, {'key-phrase': 'concentration area', 'score': 0.24786144495010376}, {'key-phrase': 'different neighborhood', 'score': 0.22868183255195618}, {'key-phrase': 'corresponding map', 'score': 0.18549589812755585}, {'key-phrase': 'one-to-one corresponding image', 'score': 0.18393859267234802}, {'key-phrase': 'philadelphia', 'score': 0.1836492419242859}, {'key-phrase': 'research sample', 'score': 0.12601608037948608}, {'key-phrase': 'test set', 'score': 0.10612036287784576}, {'key-phrase': 'previous study', 'score': 0.046842895448207855}, {'key-phrase': 'single factor', 'score': -0.00613601878285408}]"
30,67,"['Spatial crime simulation', 'data-driven decision-making process', 'interaction layer', 'crime prediction', 'individual offender agent']",37,"[{'key-phrase': 'Spatial crime simulation', 'score': 0.7705497145652771}, {'key-phrase': 'data-driven crime simulation', 'score': 0.7648595571517944}, {'key-phrase': 'crime prediction', 'score': 0.7135477066040039}, {'key-phrase': 'crime pattern', 'score': 0.5791364908218384}, {'key-phrase': 'fine-grained crime pattern', 'score': 0.5625219345092773}, {'key-phrase': 'effective crime reduction', 'score': 0.5425586700439453}, {'key-phrase': 'crime reduction', 'score': 0.5119749307632446}, {'key-phrase': 'simulated urban environment', 'score': 0.4938281178474426}, {'key-phrase': 'spatial data', 'score': 0.4706701338291168}, {'key-phrase': 'crime', 'score': 0.438384473323822}, {'key-phrase': 'virtual urban environment', 'score': 0.4348551630973816}, {'key-phrase': 'drive crime', 'score': 0.43403345346450806}, {'key-phrase': 'Agent-based model', 'score': 0.39141976833343506}, {'key-phrase': 'data-driven simulation', 'score': 0.38934463262557983}, {'key-phrase': 'individual offender agent', 'score': 0.3822968900203705}, {'key-phrase': 'machine learning', 'score': 0.376422256231308}, {'key-phrase': 'data-driven decision-making process', 'score': 0.3729763925075531}, {'key-phrase': 'geographical environment', 'score': 0.3489355146884918}, {'key-phrase': 'criminal activity', 'score': 0.3376038372516632}, {'key-phrase': 'predictive tool', 'score': 0.3263075351715088}, {'key-phrase': 'spatial layer', 'score': 0.3196927309036255}, {'key-phrase': 'data layer', 'score': 0.3047335147857666}, {'key-phrase': 'various large-scale data layer', 'score': 0.2692878246307373}, {'key-phrase': 'individual agent level', 'score': 0.2530967593193054}, {'key-phrase': 'temporal feature relevant', 'score': 0.25008273124694824}, {'key-phrase': 'top street segment', 'score': 0.24884799122810364}, {'key-phrase': 'interaction layer', 'score': 0.24677929282188416}, {'key-phrase': 'predictive performance', 'score': 0.21914899349212646}, {'key-phrase': 'available data source', 'score': 0.1999560296535492}, {'key-phrase': 'various open data source', 'score': 0.19367584586143494}, {'key-phrase': 'layer', 'score': 0.16976621747016907}, {'key-phrase': 'numerous important driver', 'score': 0.13873112201690674}, {'key-phrase': 'recent year', 'score': 0.08415025472640991}, {'key-phrase': 'test platform', 'score': 0.08138186484575272}, {'key-phrase': 'high resolution', 'score': 0.08116807043552399}, {'key-phrase': 'result show', 'score': 0.0358482301235199}, {'key-phrase': 'collect relevant', 'score': 0.021182533353567123}]"
30,75,"['Natural Language Processing', 'format public consultation', 'urban infrastructure category', 'tree view', 'shared idea']",32,"[{'key-phrase': 'Natural Language Processing', 'score': 0.5600545406341553}, {'key-phrase': 'human natural language', 'score': 0.4629310369491577}, {'key-phrase': 'format public consultation', 'score': 0.45706868171691895}, {'key-phrase': 'urban planning', 'score': 0.4550713300704956}, {'key-phrase': 'public consultation exercise', 'score': 0.43971121311187744}, {'key-phrase': 'word tree', 'score': 0.438679963350296}, {'key-phrase': 'NLP toolkits', 'score': 0.42567431926727295}, {'key-phrase': 'public consultation', 'score': 0.41443532705307007}, {'key-phrase': 'text data', 'score': 0.41164064407348633}, {'key-phrase': 'urban infrastructure category', 'score': 0.4031679332256317}, {'key-phrase': 'hierarchy chart', 'score': 0.3428910970687866}, {'key-phrase': 'upscale public participation', 'score': 0.3323294222354889}, {'key-phrase': 'public texts', 'score': 0.32121962308883667}, {'key-phrase': 'tree view', 'score': 0.31354576349258423}, {'key-phrase': 'shared idea', 'score': 0.3054690361022949}, {'key-phrase': 'data analysis', 'score': 0.30129319429397583}, {'key-phrase': 'grammatical structure', 'score': 0.26185229420661926}, {'key-phrase': 'Public data', 'score': 0.2604843080043793}, {'key-phrase': 'design value', 'score': 0.21490320563316345}, {'key-phrase': 'time-consuming manual analysis', 'score': 0.20408347249031067}, {'key-phrase': 'consultation', 'score': 0.2026371955871582}, {'key-phrase': 'public option', 'score': 0.17650440335273743}, {'key-phrase': 'wider community', 'score': 0.17024824023246765}, {'key-phrase': 'adjective phrase', 'score': 0.15337175130844116}, {'key-phrase': 'large volume', 'score': 0.14823269844055176}, {'key-phrase': 'novel approach', 'score': 0.14444825053215027}, {'key-phrase': 'shared', 'score': 0.1268855631351471}, {'key-phrase': 'affected party', 'score': 0.0941944494843483}, {'key-phrase': 'large quantity', 'score': 0.08584512770175934}, {'key-phrase': 'associated quality', 'score': 0.0845552459359169}, {'key-phrase': 'New Zealand', 'score': 0.023261915892362595}, {'key-phrase': 'wide range', 'score': -0.0072269923985004425}]"
30,76,"['Smart city', 'IoT-powered wireless sensor', 'healthcare application', 'environ-mental pollution', 'AI-powered IoT']",32,"[{'key-phrase': 'Smart city', 'score': 0.5910173654556274}, {'key-phrase': 'AI-powered IoT', 'score': 0.5772948265075684}, {'key-phrase': 'IoT-based sensor network', 'score': 0.5278308391571045}, {'key-phrase': 'IoT-powered wireless sensor', 'score': 0.496687650680542}, {'key-phrase': 'healthcare application', 'score': 0.34892797470092773}, {'key-phrase': 'city efficient', 'score': 0.34442830085754395}, {'key-phrase': 'urban planning', 'score': 0.29250508546829224}, {'key-phrase': 'urban area', 'score': 0.2915899157524109}, {'key-phrase': 'healthcare sector', 'score': 0.28331458568573}, {'key-phrase': 'urban life', 'score': 0.231663316488266}, {'key-phrase': 'future research work', 'score': 0.22828173637390137}, {'key-phrase': 'healthcare', 'score': 0.22442719340324402}, {'key-phrase': 'urban society', 'score': 0.22375386953353882}, {'key-phrase': 'environ-mental pollution', 'score': 0.22176989912986755}, {'key-phrase': 'tech-based change', 'score': 0.21429383754730225}, {'key-phrase': 'digital technology', 'score': 0.21043099462985992}, {'key-phrase': 'post-industrial society', 'score': 0.16359180212020874}, {'key-phrase': 'successful implementation', 'score': 0.15251727402210236}, {'key-phrase': 'innovation', 'score': 0.1477832943201065}, {'key-phrase': 'non-technical innovation', 'score': 0.1426520049571991}, {'key-phrase': 'economic and social innovation', 'score': 0.13447487354278564}, {'key-phrase': 'social and political challenge', 'score': 0.12353791296482086}, {'key-phrase': 'population growth', 'score': 0.11239048838615417}, {'key-phrase': 'new millennium', 'score': 0.09725789725780487}, {'key-phrase': 'financial crisis', 'score': 0.08818709850311279}, {'key-phrase': 'same time', 'score': 0.08794095367193222}, {'key-phrase': 'baseline study', 'score': 0.06878644973039627}, {'key-phrase': 'demographic change', 'score': 0.06522316485643387}, {'key-phrase': 'large amount', 'score': 0.018417902290821075}, {'key-phrase': 'key focus', 'score': 0.015925617888569832}, {'key-phrase': 'collective term', 'score': 0.015022968873381615}, {'key-phrase': 'various actor', 'score': -0.022322528064250946}]"
30,98,"['parkour spot exploration', 'deep neural network', 'exercise video game', 'urban environment', 'simple and efficient annotation scheme']",23,"[{'key-phrase': 'parkour spot exploration', 'score': 0.5128028988838196}, {'key-phrase': 'parkour-themed gameplay', 'score': 0.4764069616794586}, {'key-phrase': 'playful physical activity opportunity', 'score': 0.4662361741065979}, {'key-phrase': 'parkour', 'score': 0.46043211221694946}, {'key-phrase': 'parkour hobbyist', 'score': 0.46008095145225525}, {'key-phrase': 'interesting parkour spot', 'score': 0.45253416895866394}, {'key-phrase': 'exercise video game', 'score': 0.43676257133483887}, {'key-phrase': 'parkour training spot', 'score': 0.42892369627952576}, {'key-phrase': 'Pokémon Go', 'score': 0.401157945394516}, {'key-phrase': 'location-based game', 'score': 0.38445186614990234}, {'key-phrase': 'deep neural network', 'score': 0.37721961736679077}, {'key-phrase': 'pre-trained Faster R-CNN', 'score': 0.3274710178375244}, {'key-phrase': 'street level photographs', 'score': 0.3273763656616211}, {'key-phrase': 'urban environment', 'score': 0.31648337841033936}, {'key-phrase': 'spot', 'score': 0.30734995007514954}, {'key-phrase': 'urban design', 'score': 0.30517342686653137}, {'key-phrase': 'annotation work', 'score': 0.23439589142799377}, {'key-phrase': 'simple and efficient annotation scheme', 'score': 0.197635218501091}, {'key-phrase': 'visualization experiment', 'score': 0.15743011236190796}, {'key-phrase': 'other contexts', 'score': 0.08267997205257416}, {'key-phrase': 'interview study', 'score': 0.05859213322401047}, {'key-phrase': 'technology development', 'score': 0.058360449969768524}, {'key-phrase': 'few day', 'score': 0.03928268700838089}]"
30,103,"['real estate market', 'Long Short-Term Memory', 'spatial dynamic model', 'saliency map', 'urban planner']",37,"[{'key-phrase': 'real estate market', 'score': 0.4965646266937256}, {'key-phrase': 'Long Short-Term Memory', 'score': 0.4872961938381195}, {'key-phrase': 'rental housing market', 'score': 0.4812692403793335}, {'key-phrase': 'self-attention-based model', 'score': 0.42932987213134766}, {'key-phrase': 'spatial dynamic model', 'score': 0.421897292137146}, {'key-phrase': 'rental market', 'score': 0.39595529437065125}, {'key-phrase': 'housing rent', 'score': 0.3868473172187805}, {'key-phrase': 'saliency map', 'score': 0.34091484546661377}, {'key-phrase': 'rich and contextual information', 'score': 0.3366319537162781}, {'key-phrase': 'rental property', 'score': 0.31948721408843994}, {'key-phrase': 'urban planner', 'score': 0.30079588294029236}, {'key-phrase': 'saliency map technique', 'score': 0.270312637090683}, {'key-phrase': 'self-attention mechanism', 'score': 0.262638121843338}, {'key-phrase': 'machine learning', 'score': 0.26134395599365234}, {'key-phrase': 'textual information', 'score': 0.25297513604164124}, {'key-phrase': 'textual data', 'score': 0.24910366535186768}, {'key-phrase': 'spatial pattern', 'score': 0.24822014570236206}, {'key-phrase': 'spatial variation', 'score': 0.24473033845424652}, {'key-phrase': 'rental price', 'score': 0.2412368357181549}, {'key-phrase': 'rental', 'score': 0.22322697937488556}, {'key-phrase': 'predicted result', 'score': 0.2162330001592636}, {'key-phrase': 'Such model', 'score': 0.18908631801605225}, {'key-phrase': 'practical pricing reference', 'score': 0.18853136897087097}, {'key-phrase': 'hedonic modeling', 'score': 0.17775587737560272}, {'key-phrase': 'many model', 'score': 0.17037808895111084}, {'key-phrase': 'generated model', 'score': 0.16784311830997467}, {'key-phrase': 'textual', 'score': 0.15606673061847687}, {'key-phrase': 'end-to-end black box', 'score': 0.14600463211536407}, {'key-phrase': 'decision process', 'score': 0.127298504114151}, {'key-phrase': 'driving factor', 'score': 0.0901559516787529}, {'key-phrase': 'few study', 'score': 0.07866953313350677}, {'key-phrase': 'previous work', 'score': 0.07219350337982178}, {'key-phrase': 'different part', 'score': 0.0656672939658165}, {'key-phrase': 'previous model', 'score': 0.06496401876211166}, {'key-phrase': 'critical role', 'score': 0.06312891095876694}, {'key-phrase': 'various approach', 'score': 0.019050799310207367}, {'key-phrase': 'United States', 'score': -0.009522834792733192}]"
30,143,"['micromobility vehicle', 'four-class classification accuracy', 'neuromorphic co-processor', 'overall power consumption', 'low-resolution sensor']",31,"[{'key-phrase': 'micromobility vehicle', 'score': 0.47238391637802124}, {'key-phrase': 'neuromorphic co-processor', 'score': 0.45125383138656616}, {'key-phrase': 'electric bicycle', 'score': 0.4196586608886719}, {'key-phrase': 'energy-efficient system', 'score': 0.40996283292770386}, {'key-phrase': 'battery-powered system', 'score': 0.39021235704421997}, {'key-phrase': 'bicycle', 'score': 0.3344820737838745}, {'key-phrase': 'low-resolution sensor', 'score': 0.3198240399360657}, {'key-phrase': 'four-class classification accuracy', 'score': 0.30015629529953003}, {'key-phrase': 'object representation', 'score': 0.2888909578323364}, {'key-phrase': 'cargo bike', 'score': 0.28162235021591187}, {'key-phrase': 'micromobility', 'score': 0.2799376845359802}, {'key-phrase': 'micromobility solution', 'score': 0.27184683084487915}, {'key-phrase': 'moderate processing power', 'score': 0.2564488649368286}, {'key-phrase': 'public transport', 'score': 0.2420748770236969}, {'key-phrase': 'overall power consumption', 'score': 0.24004176259040833}, {'key-phrase': 'system architecture', 'score': 0.22277876734733582}, {'key-phrase': 'environmental awareness', 'score': 0.19796161353588104}, {'key-phrase': 'short time', 'score': 0.18714427947998047}, {'key-phrase': 'adequate accuracy', 'score': 0.15425114333629608}, {'key-phrase': 'lead battery', 'score': 0.14641092717647552}, {'key-phrase': 'additional hardware', 'score': 0.14217369258403778}, {'key-phrase': 'total operating time', 'score': 0.13332584500312805}, {'key-phrase': 'personal fitness', 'score': 0.11653916537761688}, {'key-phrase': 'many people', 'score': 0.1067960187792778}, {'key-phrase': 'new environment', 'score': 0.09980882704257965}, {'key-phrase': 'urban planning', 'score': 0.0987190529704094}, {'key-phrase': 'single person', 'score': 0.0873231366276741}, {'key-phrase': 'knowledge base', 'score': 0.08301252126693726}, {'key-phrase': 'fixed time', 'score': 0.06777490675449371}, {'key-phrase': 'Current trend', 'score': 0.05101066827774048}, {'key-phrase': 'external update', 'score': -0.06621290743350983}]"
30,151,"['smart city logistics', 'learning-based analytics', 'sustainable urban governance network', 'data-driven Internet', 'wireless sensor-based application']",15,"[{'key-phrase': 'smart city logistics', 'score': 0.6130480766296387}, {'key-phrase': 'sustainable urban technology', 'score': 0.5589461922645569}, {'key-phrase': 'sustainable urban governance network', 'score': 0.5254204273223877}, {'key-phrase': 'data-driven Internet', 'score': 0.4106055498123169}, {'key-phrase': 'urban Internet', 'score': 0.30811864137649536}, {'key-phrase': 'wireless sensor-based application', 'score': 0.2945164740085602}, {'key-phrase': 'Things system', 'score': 0.28153538703918457}, {'key-phrase': 'learning-based analytics', 'score': 0.24463030695915222}, {'key-phrase': 'Volkswagen Group China', 'score': 0.17455781996250153}, {'key-phrase': 'internet', 'score': 0.150556743144989}, {'key-phrase': 'Descriptive statistic', 'score': 0.1004067212343216}, {'key-phrase': 'recent research result', 'score': 0.09053577482700348}, {'key-phrase': 'massive volume', 'score': 0.0802750438451767}, {'key-phrase': 'World Bank', 'score': 0.07094210386276245}, {'key-phrase': 'things', 'score': 0.05022915452718735}]"
30,152,"['smart sustainable city governance', 'Deep learning', 'sensor-based big data application', 'Data-driven planning technology', 'survey data']",22,"[{'key-phrase': 'smart sustainable city governance', 'score': 0.6558506488800049}, {'key-phrase': 'digital urban governance', 'score': 0.6050960421562195}, {'key-phrase': 'smart sustainable city', 'score': 0.5958502888679504}, {'key-phrase': 'smart city', 'score': 0.5693051218986511}, {'key-phrase': 'sustainable urban governance network', 'score': 0.5463134050369263}, {'key-phrase': 'sustainable urban technology', 'score': 0.5286829471588135}, {'key-phrase': 'smart city harness', 'score': 0.5081133246421814}, {'key-phrase': 'sensor-based big data application', 'score': 0.46379390358924866}, {'key-phrase': 'sustainable city leverage', 'score': 0.4338828921318054}, {'key-phrase': 'Data-driven planning technology', 'score': 0.3757111728191376}, {'key-phrase': 'sensor network', 'score': 0.330811083316803}, {'key-phrase': 'Deep learning', 'score': 0.32059603929519653}, {'key-phrase': 'Things sensor', 'score': 0.31849557161331177}, {'key-phrase': 'survey data', 'score': 0.3105037212371826}, {'key-phrase': 'learning-based analytics', 'score': 0.2291361689567566}, {'key-phrase': 'ESI ThoughtLab', 'score': 0.1984243094921112}, {'key-phrase': 'internet', 'score': 0.16597753763198853}, {'key-phrase': 'World Economic Forum', 'score': 0.15665602684020996}, {'key-phrase': 'theoretical and empirical research', 'score': 0.12255120277404785}, {'key-phrase': 'things', 'score': 0.08069931715726852}, {'key-phrase': 'Descriptive statistic', 'score': 0.07942978292703629}, {'key-phrase': 'substantial body', 'score': 0.026973892003297806}]"
30,174,"['urban prediction problem', 'sensitive attribute', 'heterogeneous datasets', 'adversarial learning', 'integrated representation']",28,"[{'key-phrase': 'urban prediction problem', 'score': 0.5097576379776001}, {'key-phrase': 'biased data', 'score': 0.3621177673339844}, {'key-phrase': 'adversarial learning', 'score': 0.34888195991516113}, {'key-phrase': 'heterogeneous datasets', 'score': 0.3420032262802124}, {'key-phrase': 'hand-selected datasets', 'score': 0.33919915556907654}, {'key-phrase': 'unsupervised model', 'score': 0.3360941410064697}, {'key-phrase': 'input datasets', 'score': 0.3326096534729004}, {'key-phrase': 'exogenous feature', 'score': 0.2671767771244049}, {'key-phrase': 'certain datasets', 'score': 0.26189008355140686}, {'key-phrase': 'Neural method', 'score': 0.2555325925350189}, {'key-phrase': 'transportation resource demand', 'score': 0.24339689314365387}, {'key-phrase': 'adaptive weighting', 'score': 0.22118151187896729}, {'key-phrase': 'discriminatory bias', 'score': 0.22002087533473969}, {'key-phrase': 'integrated representation', 'score': 0.21331913769245148}, {'key-phrase': 'sensitive attribute', 'score': 0.21075046062469482}, {'key-phrase': 'integrative model', 'score': 0.20692911744117737}, {'key-phrase': 'accident risk', 'score': 0.19719871878623962}, {'key-phrase': 'consistent spatio-temporal domain', 'score': 0.197151780128479}, {'key-phrase': 'crowd mobility', 'score': 0.1886562705039978}, {'key-phrase': 'uncurated source', 'score': 0.1749071627855301}, {'key-phrase': 'public safety', 'score': 0.1675262153148651}, {'key-phrase': 'sensitive information', 'score': 0.15728428959846497}, {'key-phrase': 'Model performance', 'score': 0.12432274222373962}, {'key-phrase': 'exogenous', 'score': 0.12354546040296555}, {'key-phrase': 'open data repository', 'score': 0.1149376854300499}, {'key-phrase': 'equitensors', 'score': 0.10133811086416245}, {'key-phrase': 'housing price', 'score': 0.09704277664422989}, {'key-phrase': 'real application show', 'score': 0.0690355971455574}]"
30,297,"['smart city application', 'deep learning algorithms', 'big data analysis', 'energy consumption', 'energy-saved IoT']",27,"[{'key-phrase': 'smart city application', 'score': 0.5923110246658325}, {'key-phrase': 'big data analysis', 'score': 0.527878999710083}, {'key-phrase': 'urban data management', 'score': 0.49949634075164795}, {'key-phrase': 'energy-saved IoT', 'score': 0.47938764095306396}, {'key-phrase': 'big data analytics', 'score': 0.4546965956687927}, {'key-phrase': 'deep learning algorithms', 'score': 0.4186684489250183}, {'key-phrase': 'MapReduce framework', 'score': 0.4102785885334015}, {'key-phrase': 'iot', 'score': 0.36691614985466003}, {'key-phrase': 'smart home', 'score': 0.3460034728050232}, {'key-phrase': 'energy consumption', 'score': 0.31776291131973267}, {'key-phrase': 'IoT device', 'score': 0.31711724400520325}, {'key-phrase': 'urban planning', 'score': 0.30499666929244995}, {'key-phrase': 'vehicular sensor', 'score': 0.29014840722084045}, {'key-phrase': 'resource data', 'score': 0.26776015758514404}, {'key-phrase': 'data handling operation', 'score': 0.26084381341934204}, {'key-phrase': 'traffic congestion', 'score': 0.237406924366951}, {'key-phrase': 'processing time', 'score': 0.14629653096199036}, {'key-phrase': 'offline service', 'score': 0.12163232266902924}, {'key-phrase': 'online service', 'score': 0.07181107997894287}, {'key-phrase': 'previous researcher demonstrate', 'score': 0.06516565382480621}, {'key-phrase': 'experimental study', 'score': 0.06000298634171486}, {'key-phrase': 'important step', 'score': 0.04992618039250374}, {'key-phrase': 'different kind', 'score': 0.008175360038876534}, {'key-phrase': 'phase', 'score': -0.004863012582063675}, {'key-phrase': 'first phase', 'score': -0.03806203603744507}, {'key-phrase': 'second phase', 'score': -0.06611207127571106}, {'key-phrase': 'Third phase deal', 'score': -0.09033963829278946}]"
