Cluster,DocId,Key-phrases,Candidate-count,Phrase-candidates
30,47,"['crime distribution map', 'GAN neural network', 'city floor', 'prediction model', 'urban characteristic parameter']",23,"['crime distribution map', 'crime hotspot distribution', 'crime concentration area', 'GAN neural network', 'crime rate', 'crime hotspot', 'crime concentration', 'corresponding crime distribution', 'crime distribution', 'city floor plan', 'city layout', 'urban neighborhood', 'city plan', 'crime information', 'urban characteristic parameter', 'corresponding crime', 'simulated city planner', 'simulated city', 'machine learning', 'city floor', 'prediction model', 'city planner', 'crime']"
30,67,"['Spatial crime simulation', 'machine learning', 'offender agent', 'crime prediction', 'spatial layer']",26,"['Spatial crime simulation', 'crime prediction', 'crime simulation', 'crime simulation contribute', 'crime pattern', 'Spatial crime', 'effective crime reduction', 'effective crime', 'crime reduction', 'simulated urban environment', 'crime reduction strategy', 'spatial data', 'urban environment', 'virtual urban environment', 'crime', 'drive crime', 'offender agent navigate', 'individual offender agent', 'machine learning', 'offender agent', 'predictive tool', 'criminal activity', 'geographical environment', 'data layer', 'spatial layer', 'data']"
30,75,"['format public consultation', 'word tree', 'urban infrastructure category', 'shared idea', 'data analysis']",22,"['format public consultation', 'human natural language', 'public consultation exercise', 'urban planning', 'natural language', 'public consultation', 'word tree', 'NLP toolkits', 'text data', 'urban infrastructure category', 'urban infrastructure', 'public participation', 'upscale public participation', 'shared idea', 'consultation exercise', 'text', 'infrastructure category', 'public texts', 'hierarchy chart', 'tree view', 'data analysis', 'infrastructure']"
30,76,"['smart city', 'healthcare application', 'wireless sensor', 'Machine', 'data']",21,"['smart city', 'sensor network', 'wireless sensor', 'wireless sensor network', 'healthcare application', 'sensor', 'city efficient', 'healthcare sector', 'city', 'urban area', 'urban planning', 'healthcare', 'future research work', 'data', 'urban life', 'wireless', 'Machine', 'urban society', 'future research', 'digital technology', 'sense']"
30,98,"['parkour spot exploration', 'deep neural network', 'exercise video game', 'training spot detector', 'skateboarding']",17,"['parkour spot exploration', 'parkour spot', 'parkour', 'parkour hobbyist', 'playful physical activity', 'interesting parkour spot', 'interesting parkour', 'exercise video game', 'parkour training spot', 'parkour training', 'spot exploration', 'skateboarding', 'physical activity opportunity', 'training spot detector', 'deep neural network', 'physical activity', 'activity']"
30,103,"['real estate market', 'saliency map', 'spatial dynamic model', 'prediction', 'urban planner']",21,"['real estate market', 'market spatial dynamic', 'rental housing market', 'housing market', 'spatial dynamic model', 'estate market', 'rental market', 'housing rent', 'saliency map', 'urban planner', 'rental property', 'rental housing', 'housing', 'map', 'contextual information', 'rent', 'spatial dynamic', 'saliency map technique', 'dynamic model', 'saliency', 'prediction']"
30,143,"['micromobility vehicle', 'classification accuracy', 'power consumption', 'sensor', 'electric bicycle']",20,"['micromobility vehicle', 'sensor', 'electric bicycle', 'vehicle', 'classification', 'bike', 'car', 'bicycle', 'battery', 'micromobility', 'object representation', 'micromobility solution', 'classification accuracy', 'scooter', 'cargo bike', 'power consumption', 'moderate processing power', 'processing power', 'public transport', 'system architecture']"
30,151,"['smart city logistics', 'data', 'Sustainable urban governance', 'Things system', 'urban technology']",11,"['smart city logistics', 'smart city', 'sustainable urban technology', 'Sustainable urban governance', 'city logistics', 'urban governance network', 'urban technology', 'urban governance', 'data', 'Things system', 'city']"
30,152,"['digital urban governance', 'smart sustainable city', 'big data', 'urban technology', 'sustainable city leverage']",14,"['digital urban governance', 'smart sustainable city', 'sustainable urban governance', 'smart city', 'sustainable city governance', 'sustainable urban technology', 'sustainable city', 'urban governance', 'smart city harness', 'urban governance network', 'city governance', 'urban technology', 'sustainable city leverage', 'big data']"
30,174,"['urban prediction', 'autoencoders', 'discriminatory bias', 'heterogeneous datasets', 'exogenous feature']",19,"['urban prediction', 'urban prediction problem', 'autoencoders', 'biased data', 'heterogeneous datasets', 'input datasets', 'adversarial learning', 'datasets', 'unsupervised model', 'bias', 'traffic', 'prediction', 'discriminatory bias', 'certain datasets', 'data', 'open data', 'exogenous feature', 'race', 'integrative model']"
30,297,"['IoT big data', 'deep learning algorithms', 'urban data management', 'energy consumption', 'MapReduce framework']",23,"['IoT big data', 'smart city application', 'big data analysis', 'urban data management', 'smart city', 'big data', 'big data analytics', 'MapReduce framework', 'urban data', 'deep learning algorithms', 'deep learning', 'smart home', 'data management', 'IoT device', 'data', 'energy consumption', 'vehicular sensor', 'urban planning', 'data analytics', 'city application', 'data handling operation', 'resource data', 'data analysis process']"
30,354,"['crowd density estimation', 'deep learning', 'image processing technique', 'crowd', 'Crowd analysis']",10,"['crowd density estimation', 'crowd density', 'Crowd analysis', 'density estimation', 'crowd', 'image processing', 'deep learning', 'density', 'image processing technique', 'machine learning']"
