Cluster,DocId,Key-phrases,Candidate-count,Phrase-candidates
23,18,"['big data processing', 'urban planning', 'agent receive data', 'classification model', 'Smart data']",20,"['big data processing', 'big data', 'Smart data', 'big data analytics', 'big data characteristic', 'urban planning', 'intelligent processing', 'data processing', 'urban management', 'data analytics', 'classification model', 'agent receive data', 'data', 'data characteristic', 'analytics', 'classification', 'automation', 'batch processing', 'automating', 'agent']"
23,85,"['urban system management', 'Artificial neural network', 'Social medium user', 'conflict', 'network model']",24,"['urban system management', 'urban planning', 'effective urban system', 'urban system', 'neural network model', 'Artificial neural network', 'Social medium user', 'network model', 'neural network', 'Intelligent control system', 'Social medium', 'machine learning', 'social network', 'Intelligent control', 'conflict', 'digital footprint', 'dynamic system', 'algorithm', 'address conflict', 'Mathematical model', 'microblogging', 'city', 'system management', 'control system']"
23,203,"['building height', 'machine learning', 'geospatial data', 'urban form', 'footprint']",24,"['building height', 'urban infrastructure', 'geospatial data', 'building footprint', 'urban form', 'local height data', 'building', 'height data', 'geographic information', 'urban fabric', 'machine learning', 'floor height', 'typical floor height', 'government data', 'city', 'prediction accuracy', 'local height', 'prediction', 'data', 'open government data', 'height', 'infrastructure', 'footprint', 'climate']"
23,242,"['urban mobility landscape', 'decision support system', 'adaptive plan', 'urban planner', 'transportation intervention strategy']",30,"['urban mobility landscape', 'urban transportation', 'urban transportation system', 'urban planner', 'transportation intervention strategy', 'urban mobility', 'urban data', 'adaptive plan', 'open source transportation', 'mobility landscape', 'transportation intervention', 'decision support system', 'innovative mobility', 'decision support', 'regional planning', 'transportation system', 'data scientist', 'urbanization', 'regional planning goal', 'optimization algorithms', 'planning goal', 'source transportation', 'city', 'innovative mobility technology', 'technological disruption', 'planner', 'transportation', 'algorithms', 'mobility technology', 'BISTRO framework']"
23,360,"['smart city', 'neuroplasticity', 'artificial neural network', 'emerging complex network', 'complexity theory']",21,"['smart city', 'neurological network', 'urban coherence', 'complex network', 'brain neurological network', 'urban planning', 'urban theorist', 'artificial neural network', 'emerging complex network', 'neural network', 'neuroplasticity', 'inclusive urban process', 'urban process', 'ANN model', 'complexity theory', 'intricate ANN model', 'artificial intelligence', 'urban planner', 'brain', 'complexity', 'intelligence']"
23,419,"['machine learning hyperparameter', 'urban design', 'big data', 'statistical contourlet', 'agent intelligence design']",18,"['machine learning hyperparameter', 'machine learning', 'intelligence design', 'big data', 'agent intelligence', 'handwritten digit recognition', 'urban design', 'learning hyperparameter', 'enterprise agent intelligence', 'agent intelligence design', 'digit recognition', 'statistical contourlet', 'texture analysis', 'classification', 'contourlet', 'texture analysis method', 'learning', 'cloud resource allocation']"
23,440,"['regional development', 'futuristic urban design', 'platform evolution', 'thin globalization', 'Generative growth']",20,"['regional development', 'futuristic urban design', 'urban design utopias', 'thin globalization', 'globalization', 'design utopias', 'urban design', 'platform evolution', 'regional development process', 'innovation', 'economic growth', 'Generative growth', 'growth', 'utopias', 'extreme uneven growth', 'prodigious global reach', 'uneven growth', 'global reach', 'development', 'corporation']"
23,457,"['urban planning', 'word embedding', 'query engine', 'deep learning', 'map service']",12,"['urban planning', 'geographical insight', 'query engine', 'planning domain', 'natural language', 'deep learning', 'planner', 'word embedding', 'map service', 'NLP technique', 'planning process', 'planning']"
23,465,"['urban simulation', 'optimized design recommendation', 'convolutional neural network', 'prediction', 'city']",14,"['urban simulation', 'multiple urban simulation', 'urban planning', 'city configuration', 'unseen city configuration', 'Machine learning', 'optimized design recommendation', 'urban performance', 'city', 'convolutional neural network', 'Machine learning technique', 'prediction', 'traffic', 'neural network']"
23,540,"['smart city initiative', 'creative eMedia', 'interactive machine learning', 'urban design', 'information system']",11,"['smart city initiative', 'smart city', 'creative eMedia', 'urban design', 'information system', 'urban design problem', 'interactive machine', 'city initiative', 'interactive machine learning', 'design', 'machine learning']"
23,556,"['integrated tourism planning', 'domain ontology', 'AI application', 'urban area', 'resulting service infrastructure']",13,"['integrated tourism planning', 'tourism planning', 'domain ontology', 'integrated tourism', 'ontology', 'tourism', 'Information Extraction tool', 'Artificial Intelligence technique', 'AI application', 'service infrastructure', 'resulting service infrastructure', 'urban area', 'service industry']"
23,586,"['automatic simulation model', 'fractal manufacturing layout', 'fault tolerant control', 'complex material modeling', 'warehouse management']",26,"['automatic simulation model', 'simulation model generation', 'simulation model', 'computer simulation', 'material modeling operation', 'automatic simulation', 'complex material modeling', 'modeling operation', 'finite element simulation', 'genetic algorithm', 'genetic algorithm approach', 'simulation experiment', 'material modeling', 'fractal manufacturing layout', 'model generation', 'fractal manufacturing', 'simulation', 'fault tolerant control', 'computational mathematics', 'warehouse management system', 'element simulation', 'PLC code processing', 'warehouse management', 'modeling', 'manufacturing layout', 'PLC code']"
