Cluster,DocId,Key-phrases,Candidate-count,Phrase-candidates
23,18,"['big data processing', 'urban planning', 'multi-agents model', 'Smart data', 'classification model']",28,"[{'key-phrase': 'big data processing', 'score': 0.5817201137542725}, {'key-phrase': 'big data', 'score': 0.52294921875}, {'key-phrase': 'Smart data', 'score': 0.5151125192642212}, {'key-phrase': 'big data analytics', 'score': 0.5072139501571655}, {'key-phrase': 'big data characteristic', 'score': 0.49530309438705444}, {'key-phrase': 'intelligent processing', 'score': 0.4234795868396759}, {'key-phrase': 'urban planning', 'score': 0.41247284412384033}, {'key-phrase': 'urban management', 'score': 0.37798333168029785}, {'key-phrase': 'classification model', 'score': 0.35466593503952026}, {'key-phrase': 'multi-agents model', 'score': 0.35120469331741333}, {'key-phrase': 'agent receive data', 'score': 0.3310534656047821}, {'key-phrase': 'batch processing', 'score': 0.276055246591568}, {'key-phrase': 'agent', 'score': 0.22949334979057312}, {'key-phrase': 'efficient automating', 'score': 0.22550585865974426}, {'key-phrase': 'processing', 'score': 0.2053435742855072}, {'key-phrase': 'large volume', 'score': 0.20000647008419037}, {'key-phrase': 'demographic and socio-economic characteristic', 'score': 0.1879030168056488}, {'key-phrase': 'useful information', 'score': 0.17369285225868225}, {'key-phrase': 'relevant data', 'score': 0.1578165590763092}, {'key-phrase': 'habitat adequate', 'score': 0.1451425999403}, {'key-phrase': 'case study', 'score': 0.14118948578834534}, {'key-phrase': 'Value aspect', 'score': 0.10800997912883759}, {'key-phrase': 'real time', 'score': 0.10734466463327408}, {'key-phrase': 'spatial component', 'score': 0.10526574403047562}, {'key-phrase': 'huge amount', 'score': 0.08438004553318024}, {'key-phrase': 'different domain', 'score': 0.07106056809425354}, {'key-phrase': 'paradigm focus', 'score': 0.0697583258152008}, {'key-phrase': 'aspect value', 'score': 0.06414976716041565}]"
23,85,"['urban planning', 'mathematical and neural network model', 'social medium user', 'conflict', 'multimodal approach']",30,"[{'key-phrase': 'urban planning', 'score': 0.46877554059028625}, {'key-phrase': 'urban system', 'score': 0.45548537373542786}, {'key-phrase': 'effective urban system management', 'score': 0.449218213558197}, {'key-phrase': 'mathematical and neural network model', 'score': 0.42573082447052}, {'key-phrase': 'social medium user', 'score': 0.34882351756095886}, {'key-phrase': 'neural network', 'score': 0.3470790684223175}, {'key-phrase': 'social medium', 'score': 0.32543736696243286}, {'key-phrase': 'machine learning', 'score': 0.3156622052192688}, {'key-phrase': 'social network', 'score': 0.3051251471042633}, {'key-phrase': 'digital footprint', 'score': 0.2961094081401825}, {'key-phrase': 'conflict', 'score': 0.2861666977405548}, {'key-phrase': 'mathematical', 'score': 0.2801756262779236}, {'key-phrase': 'address conflict', 'score': 0.2521684169769287}, {'key-phrase': 'Mathematical model', 'score': 0.2510548233985901}, {'key-phrase': 'dynamic system', 'score': 0.2463824450969696}, {'key-phrase': 'multimodal approach', 'score': 0.23202767968177795}, {'key-phrase': 'city authority', 'score': 0.20987659692764282}, {'key-phrase': 'tense situation', 'score': 0.20332494378089905}, {'key-phrase': 'online medium', 'score': 0.19735173881053925}, {'key-phrase': 'Research data', 'score': 0.18876734375953674}, {'key-phrase': 'mathematical statistic', 'score': 0.1610669195652008}, {'key-phrase': 'instant messaging', 'score': 0.1593443751335144}, {'key-phrase': 'developed approach', 'score': 0.1537700891494751}, {'key-phrase': 'North-Eastern Chord', 'score': 0.15197724103927612}, {'key-phrase': 'similar problem', 'score': 0.1413315236568451}, {'key-phrase': 'thematic portal', 'score': 0.13143327832221985}, {'key-phrase': 'differential equation', 'score': 0.11244896054267883}, {'key-phrase': 'propose recommendation', 'score': 0.08430931717157364}, {'key-phrase': 'print medium', 'score': 0.07193455100059509}, {'key-phrase': 'video hosting service', 'score': 0.0666588544845581}]"
23,203,"['urban infrastructure', 'prediction accuracy', 'local height data', 'building footprint', 'open-access geospatial data']",37,"[{'key-phrase': 'urban infrastructure', 'score': 0.5036215782165527}, {'key-phrase': 'building height', 'score': 0.49721667170524597}, {'key-phrase': 'urban form', 'score': 0.43415889143943787}, {'key-phrase': 'building footprint', 'score': 0.4267394542694092}, {'key-phrase': 'open-access geospatial data', 'score': 0.4208254814147949}, {'key-phrase': 'local height data', 'score': 0.4011797308921814}, {'key-phrase': 'building', 'score': 0.3990198075771332}, {'key-phrase': 'geographic information', 'score': 0.3729885220527649}, {'key-phrase': 'small and medium-sized city', 'score': 0.3568679094314575}, {'key-phrase': 'urban fabric', 'score': 0.35460591316223145}, {'key-phrase': 'machine learning', 'score': 0.3343927264213562}, {'key-phrase': 'typical floor height', 'score': 0.31904441118240356}, {'key-phrase': 'prediction accuracy', 'score': 0.29580947756767273}, {'key-phrase': 'open government data', 'score': 0.2903006374835968}, {'key-phrase': 'reliable high-resolution data', 'score': 0.2832201421260834}, {'key-phrase': 'upscale region-wide retrofit policy', 'score': 0.26820430159568787}, {'key-phrase': 'height', 'score': 0.25779396295547485}, {'key-phrase': 'street network', 'score': 0.23987461626529694}, {'key-phrase': 'model exist', 'score': 0.21288087964057922}, {'key-phrase': 'climate change', 'score': 0.1938077211380005}, {'key-phrase': 'real-world measurement', 'score': 0.1895637810230255}, {'key-phrase': 'European population', 'score': 0.18721455335617065}, {'key-phrase': 'European country', 'score': 0.18270614743232727}, {'key-phrase': 'building stock', 'score': 0.14907410740852356}, {'key-phrase': 'German state', 'score': 0.14661796391010284}, {'key-phrase': 'open access article', 'score': 0.11418621242046356}, {'key-phrase': 'complex system', 'score': 0.11275345087051392}, {'key-phrase': 'scalable strategy', 'score': 0.10927736759185791}, {'key-phrase': 'average error', 'score': 0.10140084475278854}, {'key-phrase': 'New method', 'score': 0.09461754560470581}, {'key-phrase': 'stock characteristic', 'score': 0.07792006433010101}, {'key-phrase': 'scientific application', 'score': 0.05971217155456543}, {'key-phrase': 'significant challenge', 'score': 0.02586829662322998}, {'key-phrase': 'original author', 'score': 0.022383686155080795}, {'key-phrase': 'unrestricted use', 'score': 0.021978668868541718}, {'key-phrase': 'small amount', 'score': 0.0030148345977067947}, {'key-phrase': 'Creative Commons Attribution', 'score': -0.0012211576104164124}]"
23,242,"['urban mobility landscape', 'scenario-based optimization algorithms', 'data scientist', 'human-in-the-loop cyberphysical system', 'participatory stakeholder engagement']",47,"[{'key-phrase': 'urban mobility landscape', 'score': 0.5380553007125854}, {'key-phrase': 'urban transportation system', 'score': 0.4801674485206604}, {'key-phrase': 'scenario-based optimization algorithms', 'score': 0.47679567337036133}, {'key-phrase': 'urban planner', 'score': 0.47118544578552246}, {'key-phrase': 'transportation intervention strategy', 'score': 0.4588080644607544}, {'key-phrase': 'urban data', 'score': 0.458092600107193}, {'key-phrase': 'scenario-based design', 'score': 0.4226318597793579}, {'key-phrase': 'Transportation Optimization', 'score': 0.42035847902297974}, {'key-phrase': 'new open source transportation', 'score': 0.409620463848114}, {'key-phrase': 'adaptive plan', 'score': 0.400729238986969}, {'key-phrase': 'agent-based simulation', 'score': 0.3975580930709839}, {'key-phrase': 'decision support system', 'score': 0.3727473020553589}, {'key-phrase': 'high-level regional planning goal', 'score': 0.36558690667152405}, {'key-phrase': 'Uber Technologies', 'score': 0.360970139503479}, {'key-phrase': 'data scientist', 'score': 0.3453966975212097}, {'key-phrase': 'human-in-the-loop cyberphysical system', 'score': 0.3244609236717224}, {'key-phrase': 'flexible and innovative mobility technology', 'score': 0.29734811186790466}, {'key-phrase': 'possible technological disruption', 'score': 0.26973965764045715}, {'key-phrase': 'BISTRO framework', 'score': 0.26649099588394165}, {'key-phrase': 'new framework', 'score': 0.2504205107688904}, {'key-phrase': 'optimization approach', 'score': 0.24917514622211456}, {'key-phrase': 'growth scenario', 'score': 0.243385910987854}, {'key-phrase': 'uncertain future state', 'score': 0.2409590780735016}, {'key-phrase': 'participatory stakeholder engagement', 'score': 0.22648830711841583}, {'key-phrase': 'Berkeley Integrated System', 'score': 0.22569097578525543}, {'key-phrase': 'benchmark model', 'score': 0.22004520893096924}, {'key-phrase': 'methodological framework', 'score': 0.20327304303646088}, {'key-phrase': 'complex and difficult-to-predict effect', 'score': 0.19849418103694916}, {'key-phrase': 'Sioux Falls', 'score': 0.1650952696800232}, {'key-phrase': 'constraint specification', 'score': 0.1605793833732605}, {'key-phrase': 'objective function', 'score': 0.15750475227832794}, {'key-phrase': ""BISTRO's utility"", 'score': 0.14038269221782684}, {'key-phrase': 'search space', 'score': 0.12389857321977615}, {'key-phrase': 'BISTRO', 'score': 0.1158706396818161}, {'key-phrase': 'competition', 'score': 0.11452837288379669}, {'key-phrase': 'intervention strategy', 'score': 0.11304385960102081}, {'key-phrase': 'few approach', 'score': 0.10483802109956741}, {'key-phrase': 'rigorous analysis', 'score': 0.10264554619789124}, {'key-phrase': 'South Dakota', 'score': 0.1020185649394989}, {'key-phrase': 'feedback mechanism', 'score': 0.07825078815221786}, {'key-phrase': 'current trend', 'score': 0.07413708418607712}, {'key-phrase': 'follow-on study', 'score': 0.07254783809185028}, {'key-phrase': 'unbounded region', 'score': 0.05512576550245285}, {'key-phrase': 'top-scoring team', 'score': 0.03708861768245697}, {'key-phrase': 'massive ingestion', 'score': 0.029697168618440628}, {'key-phrase': 'important finding', 'score': 0.01118943840265274}, {'key-phrase': 'other hand', 'score': -0.031514279544353485}]"
23,360,"['smart city', 'complex and intricate ANN model', 'complexity theory', 'brain', 'multidimensional interactivity']",32,"[{'key-phrase': 'smart city', 'score': 0.5074565410614014}, {'key-phrase': 'urban coherence', 'score': 0.4907621145248413}, {'key-phrase': 'complex network', 'score': 0.4651244282722473}, {'key-phrase': 'urban planning', 'score': 0.4588518440723419}, {'key-phrase': 'urban theorist', 'score': 0.44908297061920166}, {'key-phrase': 'inclusive urban process', 'score': 0.445997953414917}, {'key-phrase': 'neurological network', 'score': 0.44420701265335083}, {'key-phrase': 'artificial neural network', 'score': 0.4148024618625641}, {'key-phrase': 'complexity theory', 'score': 0.3976835012435913}, {'key-phrase': 'complex and intricate ANN model', 'score': 0.38355526328086853}, {'key-phrase': 'urban planner', 'score': 0.371140718460083}, {'key-phrase': 'artificial intelligence', 'score': 0.3537541329860687}, {'key-phrase': 'big data', 'score': 0.34023818373680115}, {'key-phrase': 'brain', 'score': 0.3240574300289154}, {'key-phrase': 'complex pattern', 'score': 0.2830175757408142}, {'key-phrase': 'machine learning', 'score': 0.2815701961517334}, {'key-phrase': 'multidimensional interactivity', 'score': 0.25678399205207825}, {'key-phrase': 'interdisciplinary interest', 'score': 0.227394700050354}, {'key-phrase': 'such system', 'score': 0.20788100361824036}, {'key-phrase': 's Nature', 'score': 0.19961269199848175}, {'key-phrase': 'ANN', 'score': 0.19907508790493011}, {'key-phrase': 'unidimensional perspective', 'score': 0.18787699937820435}, {'key-phrase': 'theoretical model', 'score': 0.18604986369609833}, {'key-phrase': 'complex interaction', 'score': 0.16860337555408478}, {'key-phrase': 'self-learning fashion', 'score': 0.15905070304870605}, {'key-phrase': 'contemporary concept', 'score': 0.1477491408586502}, {'key-phrase': 'various component', 'score': 0.13941025733947754}, {'key-phrase': 'model caters', 'score': 0.10680177807807922}, {'key-phrase': 'singular fashion', 'score': 0.10527336597442627}, {'key-phrase': 'same plastic property', 'score': 0.1013203039765358}, {'key-phrase': 'Christopher Alexander', 'score': 0.0875995010137558}, {'key-phrase': 'support Alexander', 'score': 0.08064508438110352}]"
23,419,"['machine learning hyperparameter', 'urban design', 'big data', 'statistical contourlet coefficient', 'norm-based enterprise agent']",20,"[{'key-phrase': 'machine learning hyperparameter', 'score': 0.43783727288246155}, {'key-phrase': 'intelligence design', 'score': 0.4180346429347992}, {'key-phrase': 'big data', 'score': 0.4039176106452942}, {'key-phrase': 'handwritten digit recognition', 'score': 0.39769241213798523}, {'key-phrase': 'urban design', 'score': 0.36691784858703613}, {'key-phrase': 'sparse auto-encoder', 'score': 0.3193475008010864}, {'key-phrase': 'norm-based enterprise agent', 'score': 0.31695377826690674}, {'key-phrase': 'texture analysis method', 'score': 0.31594422459602356}, {'key-phrase': 'statistical contourlet coefficient', 'score': 0.2787740230560303}, {'key-phrase': 'dynamic cloud resource allocation', 'score': 0.24427928030490875}, {'key-phrase': 'high-rise building', 'score': 0.2252320647239685}, {'key-phrase': 'wind', 'score': 0.21623334288597107}, {'key-phrase': 'numerical simulation', 'score': 0.1895075887441635}, {'key-phrase': 'along wind', 'score': 0.11680465191602707}, {'key-phrase': 'induced response', 'score': 0.10558456182479858}, {'key-phrase': 'handwritten', 'score': 0.10324333608150482}, {'key-phrase': 'air-decking charge', 'score': 0.10103912651538849}, {'key-phrase': 'pancreatic cancer', 'score': 0.08756189793348312}, {'key-phrase': 'proceeding contain', 'score': 0.0437263548374176}, {'key-phrase': 'normal pancreas', 'score': 0.042800549417734146}]"
23,440,"['futuristic urban design utopias', 'platform evolution', 'economic growth', 'thin globalization', 'microelectronic system']",21,"[{'key-phrase': 'futuristic urban design utopias', 'score': 0.46809232234954834}, {'key-phrase': 'urban and regional development process', 'score': 0.44471901655197144}, {'key-phrase': 'platform evolution', 'score': 0.4050833284854889}, {'key-phrase': 'thin globalization', 'score': 0.385463148355484}, {'key-phrase': 'Silicon Valley', 'score': 0.3651185631752014}, {'key-phrase': 'innovation', 'score': 0.35188236832618713}, {'key-phrase': 'economic growth', 'score': 0.3353401720523834}, {'key-phrase': 'prodigious global reach', 'score': 0.2911660075187683}, {'key-phrase': 'advanced mobility', 'score': 0.26548251509666443}, {'key-phrase': 'cambridge', 'score': 0.2305690199136734}, {'key-phrase': 'other university research', 'score': 0.2242995649576187}, {'key-phrase': 'other flagship', 'score': 0.18651768565177917}, {'key-phrase': 'research problem', 'score': 0.1516457498073578}, {'key-phrase': 'microelectronic system', 'score': 0.14185471832752228}, {'key-phrase': 'site lab', 'score': 0.14083300530910492}, {'key-phrase': 'extreme uneven growth polarization', 'score': 0.13620314002037048}, {'key-phrase': 'early sign', 'score': 0.12715862691402435}, {'key-phrase': 'machine learning', 'score': 0.12555627524852753}, {'key-phrase': 'Few such space', 'score': 0.0902978926897049}, {'key-phrase': 'surface spread', 'score': 0.07150310277938843}, {'key-phrase': 'routine service', 'score': 0.028153590857982635}]"
23,457,"['Urban planning', 'word embedding', 'query engine', 'natural language', 'map service']",18,"[{'key-phrase': 'Urban planning', 'score': 0.5484372973442078}, {'key-phrase': 'natural language', 'score': 0.39952096343040466}, {'key-phrase': 'query engine', 'score': 0.3956167995929718}, {'key-phrase': 'geographical insight', 'score': 0.3870866596698761}, {'key-phrase': 'NLP technique', 'score': 0.3821595013141632}, {'key-phrase': 'planning domain', 'score': 0.3690391480922699}, {'key-phrase': 'Urban Redevelopment Authority', 'score': 0.3567503094673157}, {'key-phrase': 'word embedding', 'score': 0.35092055797576904}, {'key-phrase': 'map service', 'score': 0.3434829115867615}, {'key-phrase': 'planning process', 'score': 0.3167085647583008}, {'key-phrase': 'machine learning', 'score': 0.28269878029823303}, {'key-phrase': 'rule-based system', 'score': 0.25288406014442444}, {'key-phrase': 'query', 'score': 0.20645444095134735}, {'key-phrase': 'informed decision', 'score': 0.1676160842180252}, {'key-phrase': 'sustainable growth', 'score': 0.14608225226402283}, {'key-phrase': 'engine', 'score': 0.1173442080616951}, {'key-phrase': 'multiple source', 'score': 0.11531592160463333}, {'key-phrase': 'accurate output', 'score': 0.08509919047355652}]"
23,465,"['urban decision-making process', 'convolutional neural network', 'solar performance', 'complex simulation', 'real-time prediction']",24,"[{'key-phrase': 'urban decision-making process', 'score': 0.6048139333724976}, {'key-phrase': 'urban decision-making', 'score': 0.5897983312606812}, {'key-phrase': 'multiple urban simulation', 'score': 0.545329213142395}, {'key-phrase': 'urban planning', 'score': 0.5308949947357178}, {'key-phrase': 'city configuration', 'score': 0.47141000628471375}, {'key-phrase': 'unseen city configuration', 'score': 0.4411056637763977}, {'key-phrase': 'real-time prediction', 'score': 0.37909114360809326}, {'key-phrase': 'urban performance', 'score': 0.37454870343208313}, {'key-phrase': 'convolutional neural network', 'score': 0.3554580807685852}, {'key-phrase': 'optimized design recommendation', 'score': 0.3217684030532837}, {'key-phrase': 'Machine learning technique', 'score': 0.3101726174354553}, {'key-phrase': 'complex simulation', 'score': 0.2661300599575043}, {'key-phrase': 'solar performance', 'score': 0.2599448263645172}, {'key-phrase': 'real-time feedback', 'score': 0.23534664511680603}, {'key-phrase': 'simulation', 'score': 0.2297033965587616}, {'key-phrase': 'simulation result', 'score': 0.22966518998146057}, {'key-phrase': 'original simulation', 'score': 0.22019365429878235}, {'key-phrase': 'high-quality representation', 'score': 0.2083197832107544}, {'key-phrase': 'efficient manner', 'score': 0.15392807126045227}, {'key-phrase': 'community engagement', 'score': 0.12242463231086731}, {'key-phrase': 'efficient method', 'score': 0.1219722256064415}, {'key-phrase': 'embodied trade-off', 'score': 0.11748667806386948}, {'key-phrase': 'current tool', 'score': 0.0913861095905304}, {'key-phrase': 'thousand', 'score': 0.05376999080181122}]"
23,540,"['smart city initiative', 'interactive machine learning', 'designing smart human-food interaction', 'urban design problem', ""Artur Lugmayr's""]",10,"[{'key-phrase': 'smart city initiative', 'score': 0.5853160619735718}, {'key-phrase': 'designing smart human-food interaction', 'score': 0.494600385427475}, {'key-phrase': 'interactive machine learning', 'score': 0.46344050765037537}, {'key-phrase': 'urban design problem', 'score': 0.4468763470649719}, {'key-phrase': 'online resource', 'score': 0.12693339586257935}, {'key-phrase': ""Artur Lugmayr's"", 'score': 0.11667148768901825}, {'key-phrase': 'artur', 'score': 0.11106893420219421}, {'key-phrase': 'white paper collection', 'score': 0.0656513199210167}, {'key-phrase': 'proceeding contain', 'score': 0.05115640163421631}, {'key-phrase': 'squat', 'score': 0.019246947020292282}]"
