Cluster,DocId,Key-phrases,Candidate-count,Phrase-candidates
14,89,"['roof superstructure classification', 'LiDAR point cloud', 'imbalanced data', 'urban planning', 'connected component analysis']",23,"['roof superstructure classification', 'LiDAR point cloud', 'LiDAR data', 'point clouds segmentation', 'airborne LiDAR point', 'LiDAR point', 'clouds segmentation', 'roof superstructure', 'superstructure classification', 'point cloud', 'accurate classification', 'city design', 'connected component analysis', 'urban planning', 'imbalanced data', 'urban area', 'component analysis', 'satisfying classification', 'machine learning method', 'classification', 'machine learning', 'imbalanced data problem', 'satisfying classification performance']"
14,106,"['building extraction', 'support vector machine', 'satellite image', 'urban planning', 'edge detection']",17,"['building extraction', 'support vector machine', 'urban planning', 'remote sensing', 'satellite image', 'support vector', 'edge detection', 'building', 'roofs', 'planning authority', 'vector machine', 'Extracting', 'detection', 'city', 'dark roofs', 'extraction', 'footprint']"
14,129,"['classify LiDAR point', 'accurate urban mapping', 'multiple feature space', 'classification accuracy', 'airborne lidar']",22,"['classify LiDAR point', 'LiDAR data', 'airborne lidar', 'lidar point cloud', 'lidar', 'LiDAR point clouds', 'urban mapping', 'accurate urban mapping', 'airborne lidar point', 'lidar point', 'classifying space', 'point clouds', 'urban planning', 'residential urban area', 'point cloud', 'geometric feature space', 'classification accuracy', 'multiple feature space', 'feature space', 'urban area', 'urban planning process', 'classification']"
14,153,"['random forest', 'Pléiades satellite image', 'touristic development', 'detected building', 'backpropagation neural network']",19,"['random forest', 'support vector machine', 'satellite image', 'classified imagery', 'detected building', 'urban planning', 'classification method', 'classifier', 'support vector', 'object detection', 'building', 'touristic development', 'Pléiades satellite image', 'neural network', 'classification', 'automated extraction', 'mapping', 'backpropagation neural network', 'area']"
14,162,"['urban tree classification', 'hyperspectral reflectance', 'data fusion technique', 'classification accuracy', 'infrared imagery']",24,"['urban tree classification', 'tree specie classification', 'Urban tree specie', 'tree classification', 'multispectral', 'infrared imagery', 'tree specie', 'thermal infrared imagery', 'multispectral reflectance', 'hyperspectral reflectance', 'multispectral reflectance band', 'complex urban environment', 'hyperspectral reflectance band', 'data fusion', 'spectral feature', 'classification accuracy', 'specie classification', 'machine learning', 'urban environment', 'classification', 'data fusion technique', 'individual tree', 'overall classification', 'tree']"
14,236,"['LiDAR point cloud', 'Forest classifier', 'large urban scene', 'robust segmentation framework', 'airborne LiDAR datasets']",19,"['LiDAR point cloud', 'airborne LiDAR datasets', 'LiDAR datasets', 'airborne LiDAR point', 'robust segmentation framework', 'LiDAR point', 'building point clouds', 'segmentation framework', 'robust segmentation', 'overall segmentation', 'segmentation', 'major segmentation', 'large urban scene', 'point cloud', 'point clouds', 'segmentation process', 'Forest classifier', 'major segmentation process', 'segmentation accuracy']"
14,301,"['satellite image segmentation', 'convolution neural network', 'urban planning', 'Planet database', 'algorithm']",11,"['satellite image segmentation', 'convolution neural network', 'satellite image', 'urban planning', 'image segmentation', 'segmentation', 'aerial image', 'neural network', 'convolution', 'Planet database', 'algorithm']"
14,327,"['point cloud classification', 'urban development', 'deep learning', 'proper semantic class', 'roofs']",21,"['point cloud classification', 'cloud classification', 'Aerial point cloud', 'point cloud', 'deep learning', 'machine learning', 'meaningful semantic class', 'urban planning', 'aerial photogrammetry', 'classification', 'geometric feature', 'machine learning algorithms', 'cloud', 'semantic class', 'Aerial point', 'urban development', 'roofs', 'GIS study', 'urban development plan', 'city model', 'proper semantic class']"
14,333,"['urban development', 'feature extraction', 'satellite image need', 'vegetation', 'classification method']",12,"['urban development', 'classification method', 'feature extraction', 'satellite image', 'urban settlement', 'Data mining', 'modern urban settlement', 'support urban expansion', 'urban expansion', 'satellite image need', 'classification', 'vegetation']"
14,405,"['urban area extraction', 'Copernicus mission satellite', 'classification accuracy', 'satellite imagery', 'green urban area']",13,"['urban area extraction', 'green urban area', 'satellite imagery', 'satellite image', 'urban planning', 'area extraction', 'urban area', 'classification accuracy', 'high classification accuracy', 'mission satellite image', 'high classification', 'Vector Machine accuracy', 'Copernicus mission satellite']"
14,478,"['shape descriptor', 'point cloud classification', 'robust feature extraction', 'scene object', 'supervised machine']",20,"['shape descriptor', 'point cloud classification', 'robust feature extraction', 'object representation', 'object recognition', 'robust feature', 'object shape', 'point cloud', 'representative scene information', 'recognition input', 'feature extraction', 'simplified object representation', 'feature extraction technique', 'cloud classification', 'pattern recognition input', 'different object shape', 'descriptor', 'scene object', 'supervised machine', 'pattern recognition']"
14,496,"['Urban area extraction', 'natural disaster prediction', 'resolution satellite image', 'Support Vector Machine', 'multi sensor data']",21,"['Urban area extraction', 'Accurate urban area', 'urban area information', 'satellite imagery', 'urban structure', 'resolution satellite imagery', 'area extraction', 'resolution satellite image', 'satellite image', 'Urban area', 'Support Vector Machine', 'city planning', 'area information', 'data fusion', 'natural disaster prediction', 'machine learning', 'Machine Learning method', 'high resolution satellite', 'disaster prediction', 'resolution satellite', 'multi sensor data']"
14,507,"['support vector machine', 'road infrastructure extraction', 'Satellite image', 'object classification result', 'texture feature']",33,"['support vector machine', 'Road detection', 'image classifier', 'SVM approach', 'road infrastructure extraction', 'support vector', 'SVM procedure', 'object classification', 'image analysis', 'imagery feature space', 'feature extraction', 'object classification result', 'Satellite image', 'segmentation algorithm', 'Nearest Neighbor classifier', 'vector machine approach', 'Neighbor classifier', 'segmentation', 'imagery feature', 'Road data', 'classifier', 'Neighbor classifier result', 'classifier result', 'vector machine', 'texture feature', 'feature space', 'road infrastructure', 'high dimension feature', 'dimension feature space', 'final object classification', 'image transforms', 'vehicle navigation', 'infrastructure extraction']"
14,528,"['lidar point cloud', 'semantic labelling', 'supervoxels', 'urban city modelling', 'computer vision']",24,"['lidar point cloud', 'urban lidar', 'point cloud labelling', 'urban lidar point', 'urban point cloud', 'airborne lidar', 'dense lidar point', 'lidar point', 'dense lidar', 'lidar', 'point cloud data', 'point cloud', 'cloud labelling', 'coloured point cloud', 'airborne urban point', 'supervoxels', 'urban city modelling', 'segmentation', 'semantic labelling', 'point density', 'accurate labelling', 'city modelling', 'computer vision', 'urban point']"
14,552,"['urban water type', 'automatic identification', 'image interpretation', 'complex urban area', 'type classification']",19,"['urban water type', 'water type classification', 'urban water', 'complex urban area', 'urban planning', 'urban area', 'water extraction', 'Water resource', 'image interpretation', 'automatic identification', 'water type', 'water body', 'classification', 'type classification', 'city', 'urbanization', 'rapid urbanization', 'river', 'water']"
14,557,"['LiDAR imagery', 'classifier', 'building extraction', 'surface openness', 'disaster risk management']",15,"['LiDAR imagery', 'LiDAR data', 'building extraction', 'classifier', 'classification method', 'multispectral imagery', 'sensed imagery', 'multispectral image', 'classification', 'building', 'urban planning', 'datasets', 'hazard assessment', 'disaster risk management', 'surface openness']"
