Cluster,DocId,Key-phrases,Candidate-count,Phrase-candidates
14,89,"['roof superstructure classification', 'imbalanced data problem', 'airborne LiDAR point', 'Support Vector Machine', 'clouds segmentation']",38,"[{'key-phrase': 'roof superstructure classification', 'score': 0.5469611287117004}, {'key-phrase': 'LiDAR data', 'score': 0.5272073745727539}, {'key-phrase': 'airborne LiDAR point', 'score': 0.47231411933898926}, {'key-phrase': 'clouds segmentation', 'score': 0.4201781153678894}, {'key-phrase': 'Airborne Laser Scanning', 'score': 0.41235628724098206}, {'key-phrase': 'Support Vector Machine', 'score': 0.3981797695159912}, {'key-phrase': 'Random Forest', 'score': 0.3911711573600769}, {'key-phrase': 'point cloud', 'score': 0.38975366950035095}, {'key-phrase': 'roof superstructure', 'score': 0.3836234211921692}, {'key-phrase': 'accurate classification', 'score': 0.3574267029762268}, {'key-phrase': 'connected component analysis', 'score': 0.3353580832481384}, {'key-phrase': 'city design', 'score': 0.33532771468162537}, {'key-phrase': 'urban planning', 'score': 0.3216339945793152}, {'key-phrase': 'Decision Tree', 'score': 0.3074098229408264}, {'key-phrase': 'urban area', 'score': 0.30602478981018066}, {'key-phrase': 'machine learning method', 'score': 0.2919512391090393}, {'key-phrase': 'imbalanced data problem', 'score': 0.2762908637523651}, {'key-phrase': 'effective data-driven approach', 'score': 0.27054527401924133}, {'key-phrase': 'size-based sampling', 'score': 0.26747822761535645}, {'key-phrase': 'satisfying classification performance', 'score': 0.26405513286590576}, {'key-phrase': 'imbalanced class', 'score': 0.2639625370502472}, {'key-phrase': 'geoinformation extraction', 'score': 0.25692513585090637}, {'key-phrase': 'imbalanced class problem', 'score': 0.2523477375507355}, {'key-phrase': 'geometry-based feature', 'score': 0.23683446645736694}, {'key-phrase': 'imbalanced', 'score': 0.20219257473945618}, {'key-phrase': 'different geo-information product', 'score': 0.19517308473587036}, {'key-phrase': 'Light Detection', 'score': 0.17291027307510376}, {'key-phrase': 'raw data', 'score': 0.15719211101531982}, {'key-phrase': 'nonplanar object', 'score': 0.1213088184595108}, {'key-phrase': 'new component', 'score': 0.11966516822576523}, {'key-phrase': 'component', 'score': 0.10316956043243408}, {'key-phrase': 'active remote', 'score': 0.09778633713722229}, {'key-phrase': 'gable dormer', 'score': 0.09060924500226974}, {'key-phrase': 'essential tool', 'score': 0.07577864825725555}, {'key-phrase': 'low density', 'score': 0.06850755214691162}, {'key-phrase': 'following key element', 'score': 0.060069914907217026}, {'key-phrase': 'main methodological novelty', 'score': 0.05116564780473709}, {'key-phrase': 'major advantage', 'score': 0.0019392110407352448}]"
14,106,"['building extraction', 'support vector machine', 'satellite image', 'automatic morphology-based approach', 'urban planning']",27,"[{'key-phrase': 'building extraction', 'score': 0.5338925123214722}, {'key-phrase': 'automatic morphology-based approach', 'score': 0.49669358134269714}, {'key-phrase': 'support vector machine', 'score': 0.47358182072639465}, {'key-phrase': 'urban planning', 'score': 0.4213745594024658}, {'key-phrase': 'remote sensing', 'score': 0.4179321527481079}, {'key-phrase': 'satellite image', 'score': 0.3806250989437103}, {'key-phrase': 'edge detection', 'score': 0.36792612075805664}, {'key-phrase': 'building', 'score': 0.288690984249115}, {'key-phrase': 'extracting', 'score': 0.24811649322509766}, {'key-phrase': 'planning authority', 'score': 0.24802720546722412}, {'key-phrase': 'Al-Hudaybiyah region', 'score': 0.24263620376586914}, {'key-phrase': 'high-resolution image', 'score': 0.22498491406440735}, {'key-phrase': 'dark roofs', 'score': 0.20003080368041992}, {'key-phrase': 'extraction process', 'score': 0.1801530122756958}, {'key-phrase': 'social and urban demand', 'score': 0.12812462449073792}, {'key-phrase': 'example completeness', 'score': 0.1268942803144455}, {'key-phrase': 'various indicator', 'score': 0.11892940104007721}, {'key-phrase': 'Research result', 'score': 0.11156880855560303}, {'key-phrase': 'Various method', 'score': 0.09637869894504547}, {'key-phrase': 'generic indicator', 'score': 0.07022948563098907}, {'key-phrase': 'different study', 'score': 0.05493516847491264}, {'key-phrase': 'Oxford University Press', 'score': 0.051833510398864746}, {'key-phrase': 'used machine', 'score': 0.04634357988834381}, {'key-phrase': 'Preliminary finding', 'score': 0.034734077751636505}, {'key-phrase': 'hot topic', 'score': 0.011354394257068634}, {'key-phrase': 'case study', 'score': 0.005751963704824448}, {'key-phrase': 'current study', 'score': -0.027928022667765617}]"
14,129,"['classify LiDAR point', 'urban land-use mapping', 'Support Vector Machines', 'multiple feature space', 'radiometric property']",34,"[{'key-phrase': 'classify LiDAR point', 'score': 0.5761914253234863}, {'key-phrase': 'LiDAR data', 'score': 0.5344136953353882}, {'key-phrase': 'urban land-use mapping', 'score': 0.5312744975090027}, {'key-phrase': 'lidar', 'score': 0.5092349648475647}, {'key-phrase': 'airborne LiDAR', 'score': 0.4918731153011322}, {'key-phrase': 'accurate urban mapping', 'score': 0.47347360849380493}, {'key-phrase': 'Support Vector Machines', 'score': 0.4247397780418396}, {'key-phrase': 'classifying space', 'score': 0.38968557119369507}, {'key-phrase': 'residential urban area', 'score': 0.37983280420303345}, {'key-phrase': 'point cloud', 'score': 0.3476475477218628}, {'key-phrase': 'large geometric feature space', 'score': 0.34369075298309326}, {'key-phrase': 'urban planning process', 'score': 0.33746016025543213}, {'key-phrase': 'multiple feature space', 'score': 0.3325476050376892}, {'key-phrase': 'Multilayer Perceptron Neural', 'score': 0.32989633083343506}, {'key-phrase': 'overall classification accuracy', 'score': 0.2915126085281372}, {'key-phrase': 'only geometric feature', 'score': 0.24540960788726807}, {'key-phrase': 'aerial image', 'score': 0.2445044219493866}, {'key-phrase': 'aerial photo', 'score': 0.23451711237430573}, {'key-phrase': 'conventional spectral signature', 'score': 0.2319590151309967}, {'key-phrase': 'Light Detection', 'score': 0.2247219979763031}, {'key-phrase': 'different sensor', 'score': 0.19629526138305664}, {'key-phrase': 'Maximum Likelihood', 'score': 0.1911075860261917}, {'key-phrase': 'affordable sensor', 'score': 0.1859419345855713}, {'key-phrase': 'worldwide urban resident', 'score': 0.16645875573158264}, {'key-phrase': 'radiometric property', 'score': 0.14998400211334229}, {'key-phrase': 'different class', 'score': 0.13693830370903015}, {'key-phrase': 'aerial', 'score': 0.12855342030525208}, {'key-phrase': 'demographic transition', 'score': 0.08110933005809784}, {'key-phrase': 'total world population', 'score': 0.06809902936220169}, {'key-phrase': 'orthorectification problem', 'score': 0.0665283128619194}, {'key-phrase': 'current plan', 'score': 0.0018122857436537743}, {'key-phrase': 'World Health Organization', 'score': -0.002969268709421158}, {'key-phrase': 'independent acquisition', 'score': -0.01839437335729599}, {'key-phrase': 'urgent need', 'score': -0.023991327732801437}]"
14,153,"['random forest', 'touristic development', 'satellite image', 'detected building', 'basic morphological operation']",23,"[{'key-phrase': 'random forest', 'score': 0.47198691964149475}, {'key-phrase': 'support vector machine', 'score': 0.4453474283218384}, {'key-phrase': 'classification method', 'score': 0.40532761812210083}, {'key-phrase': 'classified imagery', 'score': 0.39878201484680176}, {'key-phrase': 'other classifier', 'score': 0.38962632417678833}, {'key-phrase': 'satellite image', 'score': 0.3832239508628845}, {'key-phrase': 'detected building', 'score': 0.3738548457622528}, {'key-phrase': 'urban planning', 'score': 0.3528043031692505}, {'key-phrase': 'object detection', 'score': 0.3427468240261078}, {'key-phrase': 'neural network', 'score': 0.3343600630760193}, {'key-phrase': 'well-organized building', 'score': 0.3322810232639313}, {'key-phrase': 'touristic development', 'score': 0.3123074173927307}, {'key-phrase': 'automated extraction', 'score': 0.2889247536659241}, {'key-phrase': 'Marina area', 'score': 0.24492457509040833}, {'key-phrase': 'building data', 'score': 0.22112832963466644}, {'key-phrase': 'backpropagation', 'score': 0.21558144688606262}, {'key-phrase': 'high-resolution image', 'score': 0.19472554326057434}, {'key-phrase': 'efficient mapping', 'score': 0.17633980512619019}, {'key-phrase': 'overall accuracy', 'score': 0.17323492467403412}, {'key-phrase': 'basic morphological operation', 'score': 0.16724643111228943}, {'key-phrase': 'maximum likelihood', 'score': 0.1659756600856781}, {'key-phrase': 'likelihood', 'score': 0.05033492296934128}, {'key-phrase': 'official new gateway', 'score': 0.03954005613923073}]"
14,162,"['urban tree specie classification', 'UAV-based multispectral', 'Support Vector Machine', 'full dataset combination', 'sensor type']",36,"[{'key-phrase': 'urban tree specie classification', 'score': 0.6674878597259521}, {'key-phrase': 'urban tree classification', 'score': 0.6280224323272705}, {'key-phrase': 'tree specie classification', 'score': 0.5652649998664856}, {'key-phrase': 'Random Forest', 'score': 0.5447105765342712}, {'key-phrase': 'UAV-based multispectral', 'score': 0.5317237377166748}, {'key-phrase': 'multispectral-derived spectral feature', 'score': 0.47863224148750305}, {'key-phrase': 'hyperspectral-derived spectral feature', 'score': 0.45442700386047363}, {'key-phrase': 'thermal infrared imagery', 'score': 0.40571993589401245}, {'key-phrase': 'multi-sensor data fusion', 'score': 0.38649553060531616}, {'key-phrase': 'Support Vector Machine', 'score': 0.3780941367149353}, {'key-phrase': 'high-resolution multi-sensor data', 'score': 0.3730895519256592}, {'key-phrase': 'multispectral reflectance band', 'score': 0.3702376186847687}, {'key-phrase': 'hyperspectral reflectance band', 'score': 0.3668212890625}, {'key-phrase': 'complex urban environment', 'score': 0.35798490047454834}, {'key-phrase': 'spectral and spatial diversity', 'score': 0.32874059677124023}, {'key-phrase': 'individual tree', 'score': 0.31956127285957336}, {'key-phrase': 'urban environment', 'score': 0.31647929549217224}, {'key-phrase': 'data fusion approach', 'score': 0.30176907777786255}, {'key-phrase': 'overall classification accuracy', 'score': 0.30045491456985474}, {'key-phrase': 'comprehensive multi-sensor remote', 'score': 0.2938278913497925}, {'key-phrase': 'multiple sensor', 'score': 0.26237931847572327}, {'key-phrase': 'dimensional and diverse datasets', 'score': 0.26225516200065613}, {'key-phrase': 'supervised machine', 'score': 0.2618411183357239}, {'key-phrase': 'full dataset combination', 'score': 0.23757457733154297}, {'key-phrase': 'individual sensor', 'score': 0.23062756657600403}, {'key-phrase': 'urban study area', 'score': 0.22932910919189453}, {'key-phrase': 'sensor type', 'score': 0.22549964487552643}, {'key-phrase': 'aerial vehicle', 'score': 0.21643972396850586}, {'key-phrase': 'fusion approach', 'score': 0.18934540450572968}, {'key-phrase': 'spectral', 'score': 0.17160046100616455}, {'key-phrase': 'limited training sample', 'score': 0.14794978499412537}, {'key-phrase': 'specie', 'score': 0.13453185558319092}, {'key-phrase': 'small-sensor technology', 'score': 0.125498965382576}, {'key-phrase': 'minimum noise fraction', 'score': 0.07811130583286285}, {'key-phrase': 'challenging task', 'score': 0.030060287564992905}, {'key-phrase': 'limited sampling requirement', 'score': 0.028726987540721893}]"
14,236,"['large airborne LiDAR datasets', 'Random Forest classifier', 'Urban village', 'major segmentation process', 'building point clouds']",27,"[{'key-phrase': 'large airborne LiDAR datasets', 'score': 0.4569517970085144}, {'key-phrase': 'segmentation framework', 'score': 0.43882057070732117}, {'key-phrase': 'building point clouds', 'score': 0.4382907748222351}, {'key-phrase': 'large urban scene', 'score': 0.4253023862838745}, {'key-phrase': 'Density-Based Spatial Clustering', 'score': 0.4154089093208313}, {'key-phrase': 'point cloud', 'score': 0.3849644958972931}, {'key-phrase': 'individual building', 'score': 0.36418619751930237}, {'key-phrase': 'major segmentation process', 'score': 0.36303019523620605}, {'key-phrase': 'Urban village', 'score': 0.3545798659324646}, {'key-phrase': 'Random Forest classifier', 'score': 0.3452806770801544}, {'key-phrase': 'overall segmentation accuracy', 'score': 0.32317492365837097}, {'key-phrase': 'proper urban planning', 'score': 0.30507034063339233}, {'key-phrase': 'multiple machine learning', 'score': 0.2985096871852875}, {'key-phrase': 'airborne Light Detection', 'score': 0.2945353388786316}, {'key-phrase': 'many Asian city', 'score': 0.2661707103252411}, {'key-phrase': 'unified structure', 'score': 0.23968815803527832}, {'key-phrase': 'complicated structure', 'score': 0.21666568517684937}, {'key-phrase': 'packed building', 'score': 0.2109190672636032}, {'key-phrase': 'Random Sample Consensus', 'score': 0.19120927155017853}, {'key-phrase': 'different city', 'score': 0.18938510119915009}, {'key-phrase': 'attribute analysis method', 'score': 0.1706676185131073}, {'key-phrase': 'non-ground object', 'score': 0.13909731805324554}, {'key-phrase': 'entire scene', 'score': 0.10337390750646591}, {'key-phrase': 'presented framework', 'score': 0.08516188710927963}, {'key-phrase': 'packed', 'score': 0.06055023893713951}, {'key-phrase': 'result show', 'score': 0.04248376935720444}, {'key-phrase': 'closely', 'score': -0.005919374525547028}]"
14,301,"['satellite image', 'convolution', 'Jaccard index', 'urban planning', 'NVIDIA DGX-1 supercomputer']",15,"[{'key-phrase': 'satellite image', 'score': 0.43882936239242554}, {'key-phrase': 'aerial image', 'score': 0.3788137137889862}, {'key-phrase': 'neural network', 'score': 0.36481308937072754}, {'key-phrase': 'urban planning', 'score': 0.33677732944488525}, {'key-phrase': 'convolution', 'score': 0.33143800497055054}, {'key-phrase': 'Planet database', 'score': 0.2994402348995209}, {'key-phrase': 'Jaccard index', 'score': 0.1564231961965561}, {'key-phrase': 'NVIDIA DGX-1 supercomputer', 'score': 0.1462668776512146}, {'key-phrase': 'real mask', 'score': 0.14571991562843323}, {'key-phrase': 'developed model', 'score': 0.10819036513566971}, {'key-phrase': 'G Demidov Yaroslavl', 'score': 0.10685209929943085}, {'key-phrase': 'mask', 'score': 0.09691134095191956}, {'key-phrase': 'research result', 'score': 0.07120214402675629}, {'key-phrase': 'outlet etc', 'score': 0.06817001104354858}, {'key-phrase': 'State University', 'score': -0.008074026554822922}]"
14,327,"['aerial point cloud', 'deep learning', 'urban development plan', 'proper semantic class', 'ground level object']",26,"[{'key-phrase': 'aerial point cloud', 'score': 0.46585771441459656}, {'key-phrase': 'point cloud', 'score': 0.44265657663345337}, {'key-phrase': 'deep learning', 'score': 0.3986201286315918}, {'key-phrase': 'urban planning', 'score': 0.3152655363082886}, {'key-phrase': 'meaningful semantic class', 'score': 0.3052135705947876}, {'key-phrase': 'geometric feature', 'score': 0.2969319224357605}, {'key-phrase': 'aerial photogrammetry', 'score': 0.2783580422401428}, {'key-phrase': 'cloud', 'score': 0.2758183479309082}, {'key-phrase': 'city model', 'score': 0.2700883746147156}, {'key-phrase': 'urban development plan', 'score': 0.26088669896125793}, {'key-phrase': 'proper semantic class', 'score': 0.2533893585205078}, {'key-phrase': 'numerous other GIS study', 'score': 0.2348787933588028}, {'key-phrase': 'hand-crafted geometric feature', 'score': 0.2248750478029251}, {'key-phrase': 'ground level object', 'score': 0.20513145625591278}, {'key-phrase': 'towards automation', 'score': 0.17338529229164124}, {'key-phrase': 'point', 'score': 0.134354367852211}, {'key-phrase': 'visibility analysis', 'score': 0.12995684146881104}, {'key-phrase': 'many application', 'score': 0.12019981443881989}, {'key-phrase': 'visualization need', 'score': 0.10315912216901779}, {'key-phrase': 'various machine', 'score': 0.08247031271457672}, {'key-phrase': 'main data source', 'score': 0.0678783655166626}, {'key-phrase': 'energy evaluation', 'score': 0.0424233116209507}, {'key-phrase': 'recent advance', 'score': 0.033894140273332596}, {'key-phrase': 'public administration', 'score': 0.025664765387773514}, {'key-phrase': 'frequent source', 'score': 0.021164217963814735}, {'key-phrase': 'different approach', 'score': -0.008791916072368622}]"
14,333,"['classification method', 'satellite image need', 'modern urban settlement', 'binary sub-pixel', 'water body']",19,"[{'key-phrase': 'classification method', 'score': 0.4207233786582947}, {'key-phrase': 'feature extraction', 'score': 0.413468599319458}, {'key-phrase': 'urban development', 'score': 0.41071438789367676}, {'key-phrase': 'Data mining', 'score': 0.3876732587814331}, {'key-phrase': 'modern urban settlement', 'score': 0.3645232915878296}, {'key-phrase': 'satellite image need', 'score': 0.35181939601898193}, {'key-phrase': 'urban expansion', 'score': 0.32725754380226135}, {'key-phrase': 'earth observatory image', 'score': 0.2927274703979492}, {'key-phrase': 'binary sub-pixel', 'score': 0.28455519676208496}, {'key-phrase': 'data pre-processing', 'score': 0.26940786838531494}, {'key-phrase': 'new settlement', 'score': 0.21300330758094788}, {'key-phrase': 'water body', 'score': 0.1941976696252823}, {'key-phrase': 'rural area', 'score': 0.19293668866157532}, {'key-phrase': 'population explosion', 'score': 0.15855279564857483}, {'key-phrase': 'important part', 'score': 0.08874475955963135}, {'key-phrase': 'settlement', 'score': 0.07963775843381882}, {'key-phrase': 'strategic planning', 'score': 0.07504782825708389}, {'key-phrase': 'analysed', 'score': 0.07061797380447388}, {'key-phrase': 'further development', 'score': 0.04632473737001419}]"
14,405,"['green urban area extraction', 'Support Vector Machine', 'Copernicus mission satellite', 'overall kappa index', 'satellite imagery']",16,"[{'key-phrase': 'green urban area extraction', 'score': 0.6299844980239868}, {'key-phrase': 'Support Vector Machine', 'score': 0.5131450295448303}, {'key-phrase': 'green urban area', 'score': 0.4866699278354645}, {'key-phrase': 'satellite imagery', 'score': 0.47321075201034546}, {'key-phrase': 'urban planning', 'score': 0.4185023903846741}, {'key-phrase': 'high classification accuracy', 'score': 0.3403950333595276}, {'key-phrase': 'Copernicus mission satellite', 'score': 0.30914390087127686}, {'key-phrase': 'town environment', 'score': 0.24107185006141663}, {'key-phrase': 'overall kappa index', 'score': 0.1955292969942093}, {'key-phrase': 'green', 'score': 0.13691887259483337}, {'key-phrase': 'different town', 'score': 0.11426664888858795}, {'key-phrase': 'used model', 'score': 0.07647087424993515}, {'key-phrase': 'possible variable', 'score': 0.07074400782585144}, {'key-phrase': 'optimal combination', 'score': 0.06994369626045227}, {'key-phrase': 'combination', 'score': 0.032556381076574326}, {'key-phrase': 'large number', 'score': 0.026355799287557602}]"
