Cluster,DocId,Key-phrases,Candidate-count,Phrase-candidates
1,3,"['smart urban governance', 'Street vending', 'social sensing data', 'urban problem complaint', 'urban informal economy']",24,"['smart urban governance', 'urban governance', 'urban problem complaint', 'urban informal economy', 'urban governance practice', 'social sensing data', 'urban governance platform', 'Street vending', 'urban problem', 'social sensing perspective', 'street vending event', 'social sensing', 'urban area', 'big data', 'informal economy', 'observation data', 'urban resident', 'street', 'central urban area', 'urban manager', 'data', 'vending', 'sensing data', 'governance']"
1,4,"['spatial familiarity', 'eye movement data', 'random forest classifier', 'urban environment', 'mobile phone positioning']",18,"['spatial familiarity', 'eye movement data', 'unfamiliar urban environment', 'urban environment', 'navigation', 'mobile phone positioning', 'eye movement', 'phone positioning', 'random forest', 'fixation semantic feature', 'sensory data', 'map', 'navigation task', 'familiarity level', 'movement data', 'random forest classifier', 'binary classification', 'forest classifier']"
1,13,"['crowd data', 'road monitoring application', 'data validation framework', 'smart city', 'machine learning technique']",17,"['crowd data', 'mobile crowd sourcing', 'road monitoring application', 'road monitoring', 'crowdsourced urban area', 'crowd sourcing', 'smart city', 'data validation framework', 'area road monitoring', 'smart city context', 'machine learning', 'mobile crowd', 'utilizing machine learning', 'data', 'machine learning technique', 'data validation', 'smartphone sensing']"
1,22,"['commercial district discovery', 'graph convolution network', 'human mobility', 'hierarchical clustering', 'geographic similarity']",15,"['commercial district discovery', 'unsupervised commercial district', 'graph convolution network', 'district discovery framework', 'hierarchical clustering', 'graph convolution', 'commercial district', 'urban data', 'district discovery', 'clustering', 'geographic similarity', 'human mobility', 'human mobility feature', 'commercial location', 'convolution network']"
1,30,"['traffic speed prediction', 'graph attention network', 'spatial dependency', 'crucial urban data', 'temporal trend']",29,"['traffic speed prediction', 'graph attention network', 'graph neural architecture', 'multiscale graph attention', 'traffic temporal dynamic', 'traffic data', 'speed prediction', 'urban data mining', 'traffic data set', 'multistep prediction', 'crucial urban data', 'attention network', 'speed prediction framework', 'urban data', 'traffic flow', 'Accurate traffic', 'graph attention', 'temporal trend', 'traffic speed', 'capture spatial correlation', 'forecasting', 'new traffic speed', 'congestion warning', 'traffic', 'nonstationary temporal dynamic', 'spatial dependency', 'graph connection', 'spatial correlation', 'temporal dependency']"
1,32,"['tourist flow', 'gradient boosting', 'geotagged photo', 'social data', 'spatiotemporal distribution']",21,"['tourist flow', 'tourist', 'future tourism research', 'tourism research', 'social data', 'machine learning', 'future tourism', 'tourism', 'gradient boosting', 'boosting', 'geotagged photo', 'urban setting', 'urban planning', 'gradient boosting machine', 'city', 'deep learning', 'boosting machine', 'residence information', 'data', 'popular hotspot', 'spatiotemporal distribution']"
1,83,"['sport analytics', 'Active learning', 'vehicular traffic modelling', 'classification model', 'basketball play']",18,"['sport analytics', 'Active learning', 'professional basketball game', 'advanced machine learning', 'basketball play', 'active learning strategy', 'machine learning', 'classification model', 'basketball game', 'basketball', 'machine learning technique', 'classification model building', 'classification', 'team sport', 'sport', 'vehicular traffic modelling', 'traffic modelling', 'professional basketball']"
1,84,"['trip generation prediction', 'decision tree', 'urban planning', 'residential travel census', 'generation prediction']",17,"['trip generation prediction', 'Urban trip generation', 'decision tree', 'trip generation', 'residential travel census', 'prediction', 'travel census', 'urban planning', 'transportation model', 'predictor', 'prediction performance', 'feature selection', 'many predictor', 'Urban trip', 'generation prediction', 'linear regression', 'regression method']"
1,97,"['optimal store placement', 'training sample', 'city', 'MetaStore', 'multimodal data distribution']",21,"['optimal store placement', 'multiple city', 'store placement', 'urban data', 'city', 'new city', 'MetaStore', 'optimal location', 'different city', 'optimal store', 'training sample', 'learning strategy', 'prior knowledge', 'store', 'knowledge transfer', 'multimodal data distribution', 'training batch', 'multimodal data', 'learning', 'prediction', 'prediction performance']"
1,104,"['individual travel behavior', 'urban planning', 'likelihood map', 'machine learning technique', 'contextual influence']",19,"['individual travel behavior', 'travel behavior', 'urban planning', 'geographic context problem', 'geographic context', 'uncertain geographic context', 'Travel mode likelihood', 'contextual influence', 'spatiotemporal pattern', 'individual travel', 'map', 'GPS trajectory', 'machine learning', 'Travel', 'Travel mode', 'machine learning technique', 'likelihood map', 'trajectory', 'multiple environmental factor']"
1,110,"['urban network analysis', 'input representation', 'taxi journey dataset', 'predictive model', 'path']",17,"['urban network analysis', 'urban network path', 'Graph input representation', 'taxi journey dataset', 'urban network', 'journey dataset', 'Graph input', 'different graph input', 'taxi journey', 'network analysis', 'road network', 'machine learning', 'predictive model', 'taxi', 'input representation', 'machine learning technique', 'path']"
1,117,"['intelligent city', 'terrorist action signal', 'machine learning technology', 'intelligence identification layer', 'semantic database']",24,"['intelligent city', 'terrorist action signal', 'intelligence identification layer', 'intelligent city construction', 'intelligence inference layer', 'machine learning technology', 'terrorist activity', 'intelligence perception system', 'terrorist attack', 'terrorist action', 'information perception system', 'terrorism', 'urban environment', 'identification layer', 'semantic database', 'information perception layer', 'intelligence perception', 'city', 'intelligence identification', 'surveillance', 'complex event processing', 'machine learning', 'information perception', 'intelligence']"
1,133,"['twitter data', 'urban planning', 'traffic crash location', 'clustering', 'geolocated dataset']",31,"['twitter data', 'big data', 'traffic crash location', 'location data', 'social medium data', 'urban planning', 'urban infrastructure', 'geolocated dataset', 'geoparsing', 'road traffic crash', 'traffic crash', 'traffic', 'improved geoparsing', 'road traffic', 'crash location data', 'first geolocated dataset', 'urban planner', 'geoparsing algorithm', 'city', 'data', 'crash map', 'clustering', 'road network', 'machine learning', 'improved geoparsing algorithm', 'map', 'spatial clustering algorithm', 'spatial clustering', 'useful data', 'road safety', 'first crash map']"
1,146,"['image labeling system', 'traffic violation', 'urban environment', 'machine learning', 'automatic object']",18,"['image labeling system', 'Intelligent image labeling', 'automatic image labeling', 'image labeling', 'Intelligent image', 'automatic object recognition', 'labeling system', 'intelligent system', 'object recognition', 'automatic image', 'automatic marking', 'machine learning method', 'urban environment', 'machine learning', 'automatic object', 'traffic violation', 'traffic', 'neural network']"
1,156,"['human mobility', 'distribution prediction', 'graph fusion module', 'flow data', 'urban safety control']",29,"['human mobility', 'human mobility pattern', 'flow prediction', 'population distribution prediction', 'flow data', 'urban safety control', 'urban safety', 'graph fusion', 'OD flow prediction', 'deep learning model', 'distribution prediction', 'deep learning', 'urban geographical space', 'distribution prediction task', 'urban area', 'mobility pattern', 'graph fusion module', 'phone signal data', 'OD flow data', 'machine learning', 'vehicle GPS trajectory', 'prediction', 'urban planning', 'dynamic population distribution', 'prediction task', 'dynamic population', 'citywide scale', 'GPS trajectory', 'stampede prevention']"
1,184,"['visual Analytics', 'intelligent', 'Crime Detection', 'machine', 'recognition']",6,"['visual Analytics', 'Analytics', 'Crime Detection', 'intelligent', 'recognition', 'machine']"
1,210,"['understanding urban space', 'Yelp hierarchical dataset', 'geographic knowledge graphs', 'relatedness', 'OpenStreetMap dataset']",24,"['understanding urban space', 'geographic information retrieval', 'geographic knowledge graphs', 'urban data', 'urban space', 'geographic knowledge', 'Yelp hierarchical dataset', 'OpenStreetMap dataset', 'spatial adjacency', 'geographic information', 'spatial context', 'urban planning', 'city', 'hierarchical dataset', 'spatial heterogeneity', 'adjacency', 'clustering', 'information retrieval', 'relatedness', 'semantic analogy', 'denser area', 'area', 'knowledge graphs', 'social computing']"
1,211,"['smart city', 'Machine Learning technique', 'sustainability scope', 'COVID pandemic', 'data']",15,"['smart city', 'Machine Learning technique', 'ML model', 'urban planning', 'improved urban planning', 'unprecedented urban growth', 'urban growth', 'urban space', 'city', 'sustainability', 'sustainability scope', 'data', 'Andalusian city', 'COVID pandemic', 'future']"
1,257,"['clustering', 'urban planning', 'temporal mobility pattern', 'depict traffic', 'new similarity measure']",19,"['clustering', 'clustering process', 'community detection algorithms', 'clustering result', 'community detection', 'urban planning', 'cluster', 'similarity method', 'similarity measure', 'traffic modeling', 'new similarity method', 'city', 'flow map', 'new similarity measure', 'map', 'depict traffic', 'temporal mobility pattern', 'machine learning field', 'machine learning']"
1,272,"['Smart urban future', 'urban morphology', 'dynamic urban theory', 'smartification', 'smart city planning']",21,"['Smart urban future', 'smart city planning', 'future smart city', 'dynamic urban theory', 'smart city', 'urban future', 'urban economy', 'urban morphology', 'urban economics', 'city planning', 'urban space', 'urban phenomenon', 'city planning project', 'urban theory', 'city', 'smartification', 'spatial analysis', 'urban scientist', 'mobility system', 'advanced spatial analysis', 'planning project']"
1,273,"['geographic contextual information', 'graph attention network', 'prediction', 'multitask learning framework', 'learned embeddings']",18,"['geographic contextual information', 'graph attention network', 'learned embeddings', 'embeddings', 'flow prediction', 'spatial correlation', 'attention network', 'urban planning', 'graph attention', 'multitask learning', 'contextual information', 'multitask learning framework', 'prediction', 'gravity model', 'dataset', 'attention', 'gravity', 'predictive power']"
1,281,"['implicit geographic movement', 'corpus training', 'labeling', 'historical exploration route', 'geography']",21,"['implicit geographic movement', 'geographic movement', 'word embeddings', 'corpus training', 'animal migration', 'corpus', 'embeddings', 'animal migration understanding', 'diverse corpus', 'geography', 'historical exploration route', 'spatial cognition', 'corpora', 'implicit movement', 'labeling', 'geographic coordinate', 'corpus training set', 'movement', 'route direction', 'coordinate', 'text']"
1,295,"['traffic incident analysis', 'word embedding', 'Twitter interaction', 'city smarter', 'feature generation model']",19,"['traffic incident analysis', 'Twitter data', 'Social medium data', 'Twitter interaction', 'word embedding', 'Twitter', 'traffic', 'traffic incident', 'microblogs', 'feature extraction', 'embedding', 'incident analysis', 'right feature extraction', 'Social medium', 'city smarter', 'feature generation model', 'tweet', 'feature extraction strategy', 'different feature extraction']"
1,309,"['Autonomous Vehicle', 'Mind', 'machine', 'cryptography', 'neuroscience']",5,"['Autonomous Vehicle', 'machine', 'cryptography', 'Mind', 'neuroscience']"
