Cluster,DocId,Key-phrases,Candidate-count,Phrase-candidates
1,3,"['urban informal economy', 'big data', 'smart urban governance platform', 'urban problem complaint', 'vending']",26,"[{'key-phrase': 'urban informal economy', 'score': 0.5269792079925537}, {'key-phrase': 'urban governance', 'score': 0.515580415725708}, {'key-phrase': 'smart urban governance platform', 'score': 0.4987650513648987}, {'key-phrase': 'urban governance practice', 'score': 0.49286797642707825}, {'key-phrase': 'urban problem complaint', 'score': 0.49035847187042236}, {'key-phrase': 'urban planning', 'score': 0.43828102946281433}, {'key-phrase': 'big data', 'score': 0.39456707239151}, {'key-phrase': 'urban resident', 'score': 0.35512781143188477}, {'key-phrase': 'central urban area', 'score': 0.3530127704143524}, {'key-phrase': 'urban manager', 'score': 0.336836040019989}, {'key-phrase': 'vending', 'score': 0.3239561915397644}, {'key-phrase': 'governance', 'score': 0.31041860580444336}, {'key-phrase': 'frequent observation data', 'score': 0.3081793785095215}, {'key-phrase': 'machine learning model', 'score': 0.2991326153278351}, {'key-phrase': 'economic system', 'score': 0.263716459274292}, {'key-phrase': 'perception bias', 'score': 0.257630318403244}, {'key-phrase': 'Jiangbei District', 'score': 0.22872290015220642}, {'key-phrase': 'spatiotemporal pattern', 'score': 0.22235165536403656}, {'key-phrase': 'everyday life', 'score': 0.21817918121814728}, {'key-phrase': 'occurrence mechanism', 'score': 0.1843385547399521}, {'key-phrase': 'such bias', 'score': 0.16093899309635162}, {'key-phrase': 'work time', 'score': 0.16006805002689362}, {'key-phrase': 'important part', 'score': 0.12608221173286438}, {'key-phrase': 'negative externality', 'score': 0.12422776222229004}, {'key-phrase': 'positive role', 'score': 0.11824227124452591}, {'key-phrase': 'former concentrate', 'score': 0.053951386362314224}]"
1,4,"['spatial familiarity', 'eye tracking data', 'random forest classifier', 'mobile phone positioning', 'level user context']",28,"[{'key-phrase': 'spatial familiarity', 'score': 0.5551948547363281}, {'key-phrase': 'eye movement data', 'score': 0.457691490650177}, {'key-phrase': 'eye tracking data', 'score': 0.45220959186553955}, {'key-phrase': 'unfamiliar urban environment', 'score': 0.4259897470474243}, {'key-phrase': 'mobile phone positioning', 'score': 0.40652501583099365}, {'key-phrase': 'sensory data', 'score': 0.3574647009372711}, {'key-phrase': 'navigation task', 'score': 0.3434411883354187}, {'key-phrase': 'familiarity level', 'score': 0.32463550567626953}, {'key-phrase': 'random forest classifier', 'score': 0.31584203243255615}, {'key-phrase': 'binary classification', 'score': 0.29865050315856934}, {'key-phrase': 'machine learning approach', 'score': 0.29011714458465576}, {'key-phrase': 'familiarity', 'score': 0.26773694157600403}, {'key-phrase': 'social medium data', 'score': 0.25781625509262085}, {'key-phrase': 'semantic feature', 'score': 0.25763002038002014}, {'key-phrase': 'sketch map', 'score': 0.24313025176525116}, {'key-phrase': 'information service', 'score': 0.2312784641981125}, {'key-phrase': 'aware LBS', 'score': 0.2269802689552307}, {'key-phrase': 'saccade duration', 'score': 0.22472214698791504}, {'key-phrase': 'level user context', 'score': 0.21660321950912476}, {'key-phrase': 'basic statistical feature', 'score': 0.21400371193885803}, {'key-phrase': 'fixation count', 'score': 0.21329393982887268}, {'key-phrase': 'such detection', 'score': 0.17964553833007812}, {'key-phrase': 'pupil diameter', 'score': 0.16121463477611542}, {'key-phrase': 'important feature', 'score': 0.1425190567970276}, {'key-phrase': 'fixation dispersion', 'score': 0.13097834587097168}, {'key-phrase': 'user', 'score': 0.12433530390262604}, {'key-phrase': 'art study', 'score': 0.1089378371834755}, {'key-phrase': 'new type', 'score': 0.08126957714557648}]"
1,13,"['crowd data', 'smart city context', 'road monitoring application', 'data validation framework', 'machine learning technique']",21,"[{'key-phrase': 'crowd data', 'score': 0.5916382670402527}, {'key-phrase': 'mobile crowdsourcing application', 'score': 0.554810643196106}, {'key-phrase': 'mobile crowd sourcing', 'score': 0.5306744575500488}, {'key-phrase': 'road monitoring application', 'score': 0.4353473484516144}, {'key-phrase': 'such crowd intelligence', 'score': 0.42300885915756226}, {'key-phrase': 'smart city context', 'score': 0.4170345664024353}, {'key-phrase': 'machine learning technique', 'score': 0.4051252603530884}, {'key-phrase': 'data validation framework', 'score': 0.3730939030647278}, {'key-phrase': 'data validation', 'score': 0.3598179221153259}, {'key-phrase': 'urban area road', 'score': 0.3416185975074768}, {'key-phrase': 'such data validation', 'score': 0.3214622139930725}, {'key-phrase': 'crowd', 'score': 0.2952365279197693}, {'key-phrase': 'monitoring application', 'score': 0.20739293098449707}, {'key-phrase': 'opinion', 'score': 0.20090368390083313}, {'key-phrase': 'scalable monitoring', 'score': 0.17901767790317535}, {'key-phrase': 'Internet connection', 'score': 0.14653992652893066}, {'key-phrase': 'resource demand', 'score': 0.1336718499660492}, {'key-phrase': 'crucial need', 'score': 0.11297639459371567}, {'key-phrase': 'main bottleneck', 'score': 0.04492693394422531}, {'key-phrase': 'promising paradigm', 'score': 0.02163015678524971}, {'key-phrase': 'wide availability', 'score': 0.008687909692525864}]"
1,22,"['unsupervised commercial district discovery', 'graph convolution network', 'embedding space clustering', 'human mobility', 'Chengdu City']",27,"[{'key-phrase': 'unsupervised commercial district discovery', 'score': 0.5948050022125244}, {'key-phrase': 'commercial district discovery', 'score': 0.5336549282073975}, {'key-phrase': 'embedding space clustering', 'score': 0.4974904954433441}, {'key-phrase': 'hierarchical clustering', 'score': 0.4810464382171631}, {'key-phrase': 'graph convolution network', 'score': 0.45369791984558105}, {'key-phrase': 'commercial district', 'score': 0.4158340096473694}, {'key-phrase': 'urban data', 'score': 0.4129450023174286}, {'key-phrase': 'clustering result', 'score': 0.3704593777656555}, {'key-phrase': 'geographic similarity', 'score': 0.3634907007217407}, {'key-phrase': 'human mobility feature', 'score': 0.3441312313079834}, {'key-phrase': 'human mobility', 'score': 0.3413868844509125}, {'key-phrase': 'Xiaoshan District', 'score': 0.3406299948692322}, {'key-phrase': 'latent functional region', 'score': 0.3070331811904907}, {'key-phrase': 'Chengdu City', 'score': 0.3018898069858551}, {'key-phrase': 'commercial location', 'score': 0.30150774121284485}, {'key-phrase': 'kernel density estimation', 'score': 0.3011636435985565}, {'key-phrase': 'embedding space', 'score': 0.2939825654029846}, {'key-phrase': 'district', 'score': 0.2702370285987854}, {'key-phrase': 'machine learning', 'score': 0.25004857778549194}, {'key-phrase': 'multisource data', 'score': 0.2038314938545227}, {'key-phrase': 'semantic label', 'score': 0.1960306316614151}, {'key-phrase': 'different human pattern', 'score': 0.18031376600265503}, {'key-phrase': 'Modern enterprises', 'score': 0.15109369158744812}, {'key-phrase': 'framework aggregates', 'score': 0.11440175771713257}, {'key-phrase': 'commercial', 'score': 0.09280301630496979}, {'key-phrase': 'much attention', 'score': 0.0832793340086937}, {'key-phrase': 'rapid development', 'score': 0.04237813502550125}]"
1,30,"['Accurate traffic forecasting', 'multiscale graph attention', 'dynamic and spatial dependency', 'gatns', 'temporal trend']",36,"[{'key-phrase': 'Accurate traffic forecasting', 'score': 0.5513629913330078}, {'key-phrase': 'multiscale graph attention', 'score': 0.4310787320137024}, {'key-phrase': 'crucial urban data mining', 'score': 0.421567440032959}, {'key-phrase': 'world traffic data', 'score': 0.3832005560398102}, {'key-phrase': 'multistep prediction', 'score': 0.37820571660995483}, {'key-phrase': 'traffic flow', 'score': 0.34569844603538513}, {'key-phrase': 'term forecasting', 'score': 0.3449491262435913}, {'key-phrase': 'temporal trend', 'score': 0.3364510238170624}, {'key-phrase': 'dynamic and spatial dependency', 'score': 0.3333280086517334}, {'key-phrase': 'congestion warning', 'score': 0.32570886611938477}, {'key-phrase': 'region-wise geographical dependency', 'score': 0.3120393753051758}, {'key-phrase': 'new traffic speed', 'score': 0.30605295300483704}, {'key-phrase': 'nonstationary temporal dynamic', 'score': 0.2979106307029724}, {'key-phrase': 'spatial correlation', 'score': 0.2955247163772583}, {'key-phrase': 'transportation scheduling', 'score': 0.2897907495498657}, {'key-phrase': 'prediction framework', 'score': 0.2789955735206604}, {'key-phrase': 'temporal dependency vanquish', 'score': 0.27754849195480347}, {'key-phrase': 'incomplete graph connection', 'score': 0.27479007840156555}, {'key-phrase': 'neural architecture', 'score': 0.2747252285480499}, {'key-phrase': 'citywide network', 'score': 0.27243924140930176}, {'key-phrase': 'spatial semantics', 'score': 0.22360007464885712}, {'key-phrase': 'predefined graph structure', 'score': 0.21891359984874725}, {'key-phrase': 'structured graph', 'score': 0.21566195785999298}, {'key-phrase': 'dynamic spatialoral dependency', 'score': 0.21311677992343903}, {'key-phrase': 'multiheads attention mechanism', 'score': 0.17950832843780518}, {'key-phrase': 'gatns', 'score': 0.17383180558681488}, {'key-phrase': 'global perspective', 'score': 0.0900995209813118}, {'key-phrase': 'current model', 'score': 0.07117369771003723}, {'key-phrase': 'previous work', 'score': 0.06810197234153748}, {'key-phrase': 'MS', 'score': 0.06370574235916138}, {'key-phrase': 'genuine relation', 'score': 0.04148491472005844}, {'key-phrase': 'further capture', 'score': 0.033177804201841354}, {'key-phrase': 'existing approach', 'score': 0.015604062005877495}, {'key-phrase': 'art baseline', 'score': 0.012256801128387451}, {'key-phrase': 'key limitation', 'score': 0.009022507816553116}, {'key-phrase': 'significant effort', 'score': -0.11456157267093658}]"
1,32,"['tourist flow', 'random forest', 'residence information', 'spatiotemporal distribution', 'social data']",32,"[{'key-phrase': 'tourist flow', 'score': 0.504243016242981}, {'key-phrase': 'random forest', 'score': 0.4315427541732788}, {'key-phrase': 'future tourism research', 'score': 0.4208952486515045}, {'key-phrase': 'tourist', 'score': 0.4170091152191162}, {'key-phrase': 'social data', 'score': 0.38615015149116516}, {'key-phrase': 'machine learning', 'score': 0.38050633668899536}, {'key-phrase': 'urban planning', 'score': 0.32976579666137695}, {'key-phrase': 'dependent city', 'score': 0.3258036971092224}, {'key-phrase': 'urban setting', 'score': 0.3182204067707062}, {'key-phrase': 'deep learning', 'score': 0.31586819887161255}, {'key-phrase': 'residence information', 'score': 0.283768892288208}, {'key-phrase': 'randomized tree', 'score': 0.28276365995407104}, {'key-phrase': 'frequent visit', 'score': 0.2822326421737671}, {'key-phrase': 'spatiotemporal distribution', 'score': 0.27971115708351135}, {'key-phrase': 'popular hotspot', 'score': 0.2709464430809021}, {'key-phrase': 'crowded place', 'score': 0.26909109950065613}, {'key-phrase': 'learning algorithms', 'score': 0.2683192491531372}, {'key-phrase': 'Flickr user', 'score': 0.25565075874328613}, {'key-phrase': 'spatial distribution', 'score': 0.25191134214401245}, {'key-phrase': 'Temporal entropy', 'score': 0.21556465327739716}, {'key-phrase': 'Shannon entropy', 'score': 0.19340923428535461}, {'key-phrase': 'temporal distribution', 'score': 0.17736896872520447}, {'key-phrase': 'linear model', 'score': 0.1772211641073227}, {'key-phrase': 'photo', 'score': 0.17537006735801697}, {'key-phrase': 'photo content', 'score': 0.17035901546478271}, {'key-phrase': 'amusement venue', 'score': 0.15888434648513794}, {'key-phrase': 'mobility pattern', 'score': 0.14105209708213806}, {'key-phrase': 'hourly pattern', 'score': 0.1341819018125534}, {'key-phrase': 'recent year', 'score': 0.1312377154827118}, {'key-phrase': 'different topic', 'score': 0.12449891865253448}, {'key-phrase': 'special ward', 'score': 0.04917062446475029}, {'key-phrase': 'previous study', 'score': 0.030905986204743385}]"
1,83,"['sport analytics', 'Active learning', 'vehicular traffic modelling', 'offensive strategy', 'Several neural network architecture']",25,"[{'key-phrase': 'sport analytics', 'score': 0.5497612953186035}, {'key-phrase': 'Active learning', 'score': 0.42477771639823914}, {'key-phrase': 'machine learning', 'score': 0.40566831827163696}, {'key-phrase': 'active learning strategy', 'score': 0.38673970103263855}, {'key-phrase': 'classification model building', 'score': 0.38463109731674194}, {'key-phrase': 'vehicular traffic modelling', 'score': 0.3752697706222534}, {'key-phrase': 'temporal datasets', 'score': 0.3605358302593231}, {'key-phrase': 'professional basketball game', 'score': 0.3582242727279663}, {'key-phrase': 'basketball play', 'score': 0.3386300206184387}, {'key-phrase': 'team sport', 'score': 0.3385828137397766}, {'key-phrase': 'sport', 'score': 0.3382967710494995}, {'key-phrase': 'non-sports usage scenario', 'score': 0.31442898511886597}, {'key-phrase': 'large datasets', 'score': 0.3080812096595764}, {'key-phrase': 'offensive and defensive strategy', 'score': 0.3079851269721985}, {'key-phrase': 'datasets', 'score': 0.2870926856994629}, {'key-phrase': 'offensive strategy', 'score': 0.28643423318862915}, {'key-phrase': 'world multi-agent datasets', 'score': 0.2841896414756775}, {'key-phrase': 'domain expert', 'score': 0.25791501998901367}, {'key-phrase': 'annotation time', 'score': 0.24887564778327942}, {'key-phrase': 'prolific application domain', 'score': 0.2286357879638672}, {'key-phrase': 'Several neural network architecture', 'score': 0.22673842310905457}, {'key-phrase': 'advanced machine', 'score': 0.22345848381519318}, {'key-phrase': 'urban planning', 'score': 0.2206752598285675}, {'key-phrase': 'such technique', 'score': 0.18375208973884583}, {'key-phrase': 'significant interest', 'score': 0.10213493555784225}]"
1,84,"['trip generation forecasting', 'decision tree', 'urban planning', 'GBDT', 'non-linear relationship']",25,"[{'key-phrase': 'trip generation forecasting', 'score': 0.6275980472564697}, {'key-phrase': 'trip generation prediction', 'score': 0.5680903792381287}, {'key-phrase': 'decision tree', 'score': 0.46683281660079956}, {'key-phrase': 'residential travel census', 'score': 0.37595680356025696}, {'key-phrase': 'urban planning', 'score': 0.35809826850891113}, {'key-phrase': 'feature selection', 'score': 0.35214921832084656}, {'key-phrase': 'powerful machine learning', 'score': 0.34822654724121094}, {'key-phrase': 'trip generation', 'score': 0.333493173122406}, {'key-phrase': 'prediction performance', 'score': 0.3297728896141052}, {'key-phrase': 'step transportation model', 'score': 0.2912706434726715}, {'key-phrase': 'traditional urban planning requirement', 'score': 0.2698855698108673}, {'key-phrase': 'linear regression method', 'score': 0.26859250664711}, {'key-phrase': 'GBDT model', 'score': 0.26828521490097046}, {'key-phrase': 'many predictor variable', 'score': 0.24425053596496582}, {'key-phrase': 'input vector', 'score': 0.23349520564079285}, {'key-phrase': 'trip', 'score': 0.22123950719833374}, {'key-phrase': 'GBDT', 'score': 0.21773216128349304}, {'key-phrase': 'global course', 'score': 0.13800927996635437}, {'key-phrase': 'non-linear relationship', 'score': 0.1333979070186615}, {'key-phrase': 'low accuracy', 'score': 0.12233096361160278}, {'key-phrase': 'mathematical derivation', 'score': 0.08773332834243774}, {'key-phrase': 'output variable', 'score': 0.06629475951194763}, {'key-phrase': 'important role', 'score': 0.0118258036673069}, {'key-phrase': 'Experimental result', 'score': 0.00660956185311079}, {'key-phrase': 'first phase', 'score': -0.005586637184023857}]"
1,97,"['Optimal store placement', 'adaptative meta', 'urban data', 'training batch', 'new brick']",38,"[{'key-phrase': 'Optimal store placement', 'score': 0.42555171251296997}, {'key-phrase': 'multiple city', 'score': 0.35040760040283203}, {'key-phrase': 'urban data', 'score': 0.3457396924495697}, {'key-phrase': 'new city', 'score': 0.3168395757675171}, {'key-phrase': 'optimal location', 'score': 0.3149951994419098}, {'key-phrase': 'rich city', 'score': 0.3143475353717804}, {'key-phrase': 'adaptative meta', 'score': 0.3053315579891205}, {'key-phrase': 'other city', 'score': 0.2839527726173401}, {'key-phrase': 'different city', 'score': 0.27541887760162354}, {'key-phrase': 'store', 'score': 0.23600393533706665}, {'key-phrase': 'mortar store', 'score': 0.23170818388462067}, {'key-phrase': 'prior knowledge', 'score': 0.23117409646511078}, {'key-phrase': 'scale training sample', 'score': 0.22723238170146942}, {'key-phrase': 'specific prior initialization', 'score': 0.22273296117782593}, {'key-phrase': 'multimodal data distribution', 'score': 0.22198042273521423}, {'key-phrase': 'training batch', 'score': 0.22111251950263977}, {'key-phrase': 'prediction performance', 'score': 0.21436607837677002}, {'key-phrase': 'effective learning strategy', 'score': 0.19235000014305115}, {'key-phrase': 'adaptative model', 'score': 0.19069179892539978}, {'key-phrase': 'agnostic meta', 'score': 0.17009620368480682}, {'key-phrase': 'chain enterprise', 'score': 0.16994857788085938}, {'key-phrase': 'multiple data', 'score': 0.16912248730659485}, {'key-phrase': 'existing model', 'score': 0.16210375726222992}, {'key-phrase': 'noisy data', 'score': 0.15698152780532837}, {'key-phrase': 'adaptative', 'score': 0.15496107935905457}, {'key-phrase': 'quality data', 'score': 0.14550480246543884}, {'key-phrase': 'new brick', 'score': 0.1401551514863968}, {'key-phrase': 'data scarcity', 'score': 0.12530754506587982}, {'key-phrase': 'proposed method', 'score': 0.12510865926742554}, {'key-phrase': 'data distribution discrepancy', 'score': 0.09779253602027893}, {'key-phrase': 'various baseline', 'score': 0.0692080557346344}, {'key-phrase': 'insufficient data', 'score': 0.06426244974136353}, {'key-phrase': 'extensive experimental result', 'score': 0.05601091682910919}, {'key-phrase': 'art performance', 'score': 0.05199885368347168}, {'key-phrase': 'superior performance', 'score': 0.04895763471722603}, {'key-phrase': 'recent year', 'score': 0.03545859828591347}, {'key-phrase': 'practical application', 'score': 0.026825465261936188}, {'key-phrase': 'other method', 'score': 0.0195773933082819}]"
1,104,"['individual travel behavior', 'urban planning', 'machine learning technique', 'likelihood map', 'negative association']",23,"[{'key-phrase': 'individual travel behavior', 'score': 0.5119035243988037}, {'key-phrase': 'urban planning', 'score': 0.4955059587955475}, {'key-phrase': 'uncertain geographic context problem', 'score': 0.46769553422927856}, {'key-phrase': 'spatiotemporal pattern', 'score': 0.35665807127952576}, {'key-phrase': 'multiple environmental factor', 'score': 0.333769291639328}, {'key-phrase': 'machine learning technique', 'score': 0.30403685569763184}, {'key-phrase': 'environmental factor', 'score': 0.2837119698524475}, {'key-phrase': 'spatial dimension', 'score': 0.2690003216266632}, {'key-phrase': 'likelihood map', 'score': 0.268191933631897}, {'key-phrase': 'multiple contexts', 'score': 0.2479565441608429}, {'key-phrase': 'travel mode', 'score': 0.24476559460163116}, {'key-phrase': 'negative association', 'score': 0.21710479259490967}, {'key-phrase': 'explanatory tool', 'score': 0.21503891050815582}, {'key-phrase': 'local level', 'score': 0.14480304718017578}, {'key-phrase': 'meaningful interpretation', 'score': 0.1397136002779007}, {'key-phrase': 'temporally', 'score': 0.12169895321130753}, {'key-phrase': 'other offense', 'score': 0.11062910407781601}, {'key-phrase': 'Past study', 'score': 0.09216950833797455}, {'key-phrase': 'afternoon peak', 'score': 0.0784652978181839}, {'key-phrase': 'complex interaction', 'score': 0.06959392875432968}, {'key-phrase': 'varying', 'score': 0.06012902408838272}, {'key-phrase': 'innovative framework', 'score': 0.0596725270152092}, {'key-phrase': 'notable change', 'score': 0.04576931893825531}]"
