Cluster,DocId,Key-phrases,Candidate-count,Phrase-candidates
1,3,"['urban informal economy', 'big data', 'smart urban governance platform', 'vending event', 'urban problem complaint']",30,"[{'key-phrase': 'urban informal economy', 'score': 0.5269789695739746}, {'key-phrase': 'urban socio-economic system', 'score': 0.5202246904373169}, {'key-phrase': 'urban governance', 'score': 0.515580415725708}, {'key-phrase': 'smart urban governance platform', 'score': 0.49876493215560913}, {'key-phrase': 'urban governance practice', 'score': 0.49286791682243347}, {'key-phrase': 'urban problem complaint', 'score': 0.4903584420681}, {'key-phrase': 'social sensing data', 'score': 0.4688434600830078}, {'key-phrase': 'Street vending', 'score': 0.46133729815483093}, {'key-phrase': 'big data', 'score': 0.3945671319961548}, {'key-phrase': 'urban resident', 'score': 0.35512784123420715}, {'key-phrase': 'central urban area', 'score': 0.3530128598213196}, {'key-phrase': 'everyday life-related place', 'score': 0.35035374760627747}, {'key-phrase': 'urban manager', 'score': 0.3368360102176666}, {'key-phrase': 'vending', 'score': 0.3239561915397644}, {'key-phrase': 'high-frequent observation data', 'score': 0.3152480721473694}, {'key-phrase': 'vending event', 'score': 0.31101036071777344}, {'key-phrase': 'governance', 'score': 0.31041860580444336}, {'key-phrase': 'perception bias', 'score': 0.2576303482055664}, {'key-phrase': 'people-oriented transformation', 'score': 0.25280773639678955}, {'key-phrase': 'Jiangbei District', 'score': 0.22872287034988403}, {'key-phrase': 'spatiotemporal pattern', 'score': 0.22235167026519775}, {'key-phrase': 'occurrence mechanism', 'score': 0.18433859944343567}, {'key-phrase': 'such bias', 'score': 0.16093897819519043}, {'key-phrase': 'work time', 'score': 0.16006805002689362}, {'key-phrase': 'important part', 'score': 0.12608221173286438}, {'key-phrase': 'negative externality', 'score': 0.12422775477170944}, {'key-phrase': 'positive role', 'score': 0.1182422861456871}, {'key-phrase': 'model show', 'score': 0.08691572397947311}, {'key-phrase': 'former concentrate', 'score': 0.05395142734050751}, {'key-phrase': 'finding reaffirm', 'score': 0.04206092283129692}]"
1,4,"['spatial familiarity', 'random forest classifier', 'eye movement data', 'location-based service', 'map-based navigation task']",30,"[{'key-phrase': 'spatial familiarity', 'score': 0.5551947951316833}, {'key-phrase': 'eye movement data', 'score': 0.4576914608478546}, {'key-phrase': 'map-based navigation task', 'score': 0.4535362720489502}, {'key-phrase': 'location-based service', 'score': 0.4532354176044464}, {'key-phrase': 'context-aware LBS', 'score': 0.4287862777709961}, {'key-phrase': 'map-based navigation', 'score': 0.4264579117298126}, {'key-phrase': 'unfamiliar urban environment', 'score': 0.4259897470474243}, {'key-phrase': 'mobile phone positioning', 'score': 0.40652501583099365}, {'key-phrase': 'sensory data', 'score': 0.3574647605419159}, {'key-phrase': 'familiarity level', 'score': 0.32463544607162476}, {'key-phrase': 'random forest classifier', 'score': 0.3158421218395233}, {'key-phrase': 'binary classification', 'score': 0.29865044355392456}, {'key-phrase': 'eye', 'score': 0.28476667404174805}, {'key-phrase': 'familiarity', 'score': 0.2677369713783264}, {'key-phrase': 'social medium data', 'score': 0.2578161656856537}, {'key-phrase': 'semantic feature', 'score': 0.25763005018234253}, {'key-phrase': 'sketch map', 'score': 0.24313026666641235}, {'key-phrase': '10-fold classification', 'score': 0.2341027706861496}, {'key-phrase': 'information service', 'score': 0.23127847909927368}, {'key-phrase': 'saccade duration', 'score': 0.22472220659255981}, {'key-phrase': 'basic statistical feature', 'score': 0.21400371193885803}, {'key-phrase': 'fixation count', 'score': 0.21329398453235626}, {'key-phrase': 'such detection', 'score': 0.17964550852775574}, {'key-phrase': 'pupil diameter', 'score': 0.16121457517147064}, {'key-phrase': 'important feature', 'score': 0.142519012093544}, {'key-phrase': 'fixation dispersion', 'score': 0.1309783160686493}, {'key-phrase': 'state-of-the-art study', 'score': 0.1179727092385292}, {'key-phrase': 'important high-level user', 'score': 0.09948566555976868}, {'key-phrase': 'new type', 'score': 0.08126959204673767}, {'key-phrase': 'few second', 'score': 0.044846273958683014}]"
1,13,"['crowd data', 'MCS-based road monitoring', 'smart city context', 'data validation framework', 'crowdsourced urban area road']",21,"[{'key-phrase': 'crowd data', 'score': 0.5916382670402527}, {'key-phrase': 'crowd intelligence-based service', 'score': 0.5748461484909058}, {'key-phrase': 'crowdsourced urban area road', 'score': 0.5313690900802612}, {'key-phrase': 'mobile crowd sourcing', 'score': 0.5306745767593384}, {'key-phrase': 'smart city context', 'score': 0.4170345067977905}, {'key-phrase': 'smartphone sensing', 'score': 0.4135880470275879}, {'key-phrase': 'utilizing machine learning', 'score': 0.3991449177265167}, {'key-phrase': 'data validation framework', 'score': 0.37309393286705017}, {'key-phrase': 'data validation', 'score': 0.3598179519176483}, {'key-phrase': 'MCS-based road monitoring', 'score': 0.35281479358673096}, {'key-phrase': 'such data validation', 'score': 0.3214622437953949}, {'key-phrase': 'crowd', 'score': 0.2952364385128021}, {'key-phrase': 'monitoring application', 'score': 0.20739293098449707}, {'key-phrase': 'opinion', 'score': 0.20090363919734955}, {'key-phrase': 'scalable monitoring', 'score': 0.17901769280433655}, {'key-phrase': 'Internet connection', 'score': 0.14653995633125305}, {'key-phrase': 'resource demand', 'score': 0.13367179036140442}, {'key-phrase': 'crucial need', 'score': 0.11297634989023209}, {'key-phrase': 'main bottleneck', 'score': 0.04492691904306412}, {'key-phrase': 'promising paradigm', 'score': 0.02163008786737919}, {'key-phrase': 'wide availability', 'score': 0.008687924593687057}]"
1,22,"['unsupervised commercial district discovery', 'graph convolution network', 'human mobility', 'latent functional region', 'Chengdu City']",22,"[{'key-phrase': 'unsupervised commercial district discovery', 'score': 0.5948050022125244}, {'key-phrase': 'commercial district discovery', 'score': 0.5336549282073975}, {'key-phrase': 'hierarchical clustering', 'score': 0.48104655742645264}, {'key-phrase': 'graph convolution network', 'score': 0.45369794964790344}, {'key-phrase': 'commercial district', 'score': 0.4158339500427246}, {'key-phrase': 'urban data', 'score': 0.41294485330581665}, {'key-phrase': 'geographic similarity', 'score': 0.3634908199310303}, {'key-phrase': 'human mobility feature', 'score': 0.34413138031959534}, {'key-phrase': 'human mobility', 'score': 0.3413868844509125}, {'key-phrase': 'Xiaoshan District', 'score': 0.34063005447387695}, {'key-phrase': 'latent functional region', 'score': 0.3070332407951355}, {'key-phrase': 'Chengdu City', 'score': 0.3018898367881775}, {'key-phrase': 'commercial location', 'score': 0.30150774121284485}, {'key-phrase': 'kernel density estimation', 'score': 0.3011637330055237}, {'key-phrase': 'district', 'score': 0.2702370285987854}, {'key-phrase': 'machine learning', 'score': 0.25004851818084717}, {'key-phrase': 'multisource data', 'score': 0.20383144915103912}, {'key-phrase': 'semantic label', 'score': 0.1960306167602539}, {'key-phrase': 'different human pattern', 'score': 0.18031388521194458}, {'key-phrase': 'commercial', 'score': 0.09280309081077576}, {'key-phrase': 'much attention', 'score': 0.08327937126159668}, {'key-phrase': 'rapid development', 'score': 0.042378127574920654}]"
1,30,"['graph neural architecture', 'crucial urban data mining', 'multistep prediction', 'new traffic speed', 'dynamic spatialoral dependency']",40,"[{'key-phrase': 'graph neural architecture', 'score': 0.44962215423583984}, {'key-phrase': 'multiscale graph attention', 'score': 0.4310787320137024}, {'key-phrase': 'crucial urban data mining', 'score': 0.4215673804283142}, {'key-phrase': 'long-range temporal dependency vanquish', 'score': 0.40682220458984375}, {'key-phrase': 'real-world traffic data', 'score': 0.39798128604888916}, {'key-phrase': 'multistep prediction', 'score': 0.37820571660995483}, {'key-phrase': 'long-term forecasting', 'score': 0.376248300075531}, {'key-phrase': 'Accurate traffic', 'score': 0.35005947947502136}, {'key-phrase': 'traffic flow', 'score': 0.34569844603538513}, {'key-phrase': 'temporal trend', 'score': 0.33645105361938477}, {'key-phrase': 'capture spatial correlation', 'score': 0.32581090927124023}, {'key-phrase': 'congestion warning', 'score': 0.32570892572402954}, {'key-phrase': 'new traffic speed', 'score': 0.3060529828071594}, {'key-phrase': 'nonstationary temporal dynamic', 'score': 0.29791057109832764}, {'key-phrase': 'spatial dependency', 'score': 0.29098182916641235}, {'key-phrase': 'transportation scheduling', 'score': 0.2897907793521881}, {'key-phrase': 'prediction framework', 'score': 0.27899545431137085}, {'key-phrase': 'incomplete graph connection', 'score': 0.27479010820388794}, {'key-phrase': 'citywide network', 'score': 0.27243924140930176}, {'key-phrase': 'geographical dependency', 'score': 0.24480700492858887}, {'key-phrase': 'temporal dynamic', 'score': 0.2276340276002884}, {'key-phrase': 'spatial semantics', 'score': 0.22360000014305115}, {'key-phrase': 'predefined graph structure', 'score': 0.21891357004642487}, {'key-phrase': 'dynamic spatialoral dependency', 'score': 0.21311676502227783}, {'key-phrase': 'graph', 'score': 0.1909286230802536}, {'key-phrase': 'local region-wise', 'score': 0.1829041838645935}, {'key-phrase': 'multiheads attention mechanism', 'score': 0.1795082986354828}, {'key-phrase': 'dependency', 'score': 0.1271381825208664}, {'key-phrase': 'stacking structure', 'score': 0.11573190242052078}, {'key-phrase': 'global perspective', 'score': 0.09009955078363419}, {'key-phrase': 'state-of-the-art baseline', 'score': 0.0815916657447815}, {'key-phrase': 'current model', 'score': 0.07117371261119843}, {'key-phrase': 'previous work', 'score': 0.06810197979211807}, {'key-phrase': 'genuine relation', 'score': 0.04148493707180023}, {'key-phrase': 'further capture', 'score': 0.03317778930068016}, {'key-phrase': 'method suffers', 'score': 0.028364144265651703}, {'key-phrase': 'existing approach', 'score': 0.015604078769683838}, {'key-phrase': 'key limitation', 'score': 0.009022561833262444}, {'key-phrase': 'set demonstrate', 'score': -0.0721101313829422}, {'key-phrase': 'significant effort', 'score': -0.114561527967453}]"
1,32,"['tourist flow', 'supervised-learning algorithms', 'Flickr user', 'residence information', 'spatiotemporal distribution']",32,"[{'key-phrase': 'tourist flow', 'score': 0.5042431354522705}, {'key-phrase': 'tourism-dependent city', 'score': 0.47032272815704346}, {'key-phrase': 'future tourism research', 'score': 0.42089518904685974}, {'key-phrase': 'tourist', 'score': 0.417009174823761}, {'key-phrase': 'social data', 'score': 0.38615021109580994}, {'key-phrase': 'machine learning', 'score': 0.38050633668899536}, {'key-phrase': 'urban planning', 'score': 0.32976576685905457}, {'key-phrase': 'urban setting', 'score': 0.31822043657302856}, {'key-phrase': 'deep learning', 'score': 0.31586822867393494}, {'key-phrase': 'gradient boosting machine', 'score': 0.31545206904411316}, {'key-phrase': 'supervised-learning algorithms', 'score': 0.3152838349342346}, {'key-phrase': 'residence information', 'score': 0.2837688624858856}, {'key-phrase': 'frequent visit', 'score': 0.2822326719760895}, {'key-phrase': 'spatiotemporal distribution', 'score': 0.2797112464904785}, {'key-phrase': 'popular hotspot', 'score': 0.2709465026855469}, {'key-phrase': 'geotagged', 'score': 0.25744229555130005}, {'key-phrase': 'Flickr user', 'score': 0.2556508183479309}, {'key-phrase': 'spatial distribution', 'score': 0.25191137194633484}, {'key-phrase': 'Temporal entropy', 'score': 0.21556468307971954}, {'key-phrase': 'Shannon entropy', 'score': 0.19340921938419342}, {'key-phrase': 'temporal distribution', 'score': 0.17736898362636566}, {'key-phrase': 'linear model', 'score': 0.17722120881080627}, {'key-phrase': 'distributed random', 'score': 0.14481082558631897}, {'key-phrase': 'decision-making process', 'score': 0.14202682673931122}, {'key-phrase': 'mobility pattern', 'score': 0.14105218648910522}, {'key-phrase': 'recent year', 'score': 0.13123778998851776}, {'key-phrase': 'different topic', 'score': 0.12449896335601807}, {'key-phrase': 'support policymakers', 'score': 0.05419434607028961}, {'key-phrase': 'steady and perturbed state', 'score': 0.049192242324352264}, {'key-phrase': 'special ward', 'score': 0.049170613288879395}, {'key-phrase': 'result show', 'score': 0.036502379924058914}, {'key-phrase': 'previous study', 'score': 0.03090597689151764}]"
1,83,"['sport analytics', 'Active learning', 'large spatio-temporal datasets', 'offensive strategy', 'Several neural network architecture']",26,"[{'key-phrase': 'sport analytics', 'score': 0.549761176109314}, {'key-phrase': 'large spatio-temporal datasets', 'score': 0.4932746887207031}, {'key-phrase': 'spatio-temporal datasets', 'score': 0.4601747989654541}, {'key-phrase': 'Active learning', 'score': 0.42477771639823914}, {'key-phrase': 'advanced machine learning', 'score': 0.41071265935897827}, {'key-phrase': 'active learning strategy', 'score': 0.38673967123031616}, {'key-phrase': 'classification model building', 'score': 0.3846309781074524}, {'key-phrase': 'vehicular traffic modelling', 'score': 0.3752698004245758}, {'key-phrase': 'professional basketball game', 'score': 0.3582242727279663}, {'key-phrase': 'real-world multi-agent datasets', 'score': 0.3560020923614502}, {'key-phrase': 'basketball play', 'score': 0.33862996101379395}, {'key-phrase': 'team sport', 'score': 0.33858269453048706}, {'key-phrase': 'sport', 'score': 0.33829671144485474}, {'key-phrase': 'non-sports usage scenario', 'score': 0.3144289553165436}, {'key-phrase': 'large datasets', 'score': 0.3080812096595764}, {'key-phrase': 'offensive and defensive strategy', 'score': 0.3079851567745209}, {'key-phrase': 'data-annotation time', 'score': 0.2931046485900879}, {'key-phrase': 'datasets', 'score': 0.2870927155017853}, {'key-phrase': 'offensive strategy', 'score': 0.2864341735839844}, {'key-phrase': 'domain expert', 'score': 0.25791507959365845}, {'key-phrase': 'time-consuming task', 'score': 0.2328839898109436}, {'key-phrase': 'prolific application domain', 'score': 0.22863583266735077}, {'key-phrase': 'Several neural network architecture', 'score': 0.22673842310905457}, {'key-phrase': 'urban planning', 'score': 0.2206752598285675}, {'key-phrase': 'such technique', 'score': 0.183752179145813}, {'key-phrase': 'significant interest', 'score': 0.10213486850261688}]"
1,84,"['trip generation prediction', 'decision tree', 'urban planning', 'GBDT', 'Beijing prove']",25,"[{'key-phrase': 'trip generation prediction', 'score': 0.5680904388427734}, {'key-phrase': 'decision tree', 'score': 0.4668327569961548}, {'key-phrase': 'residential travel census', 'score': 0.3759567439556122}, {'key-phrase': 'urban planning', 'score': 0.35809826850891113}, {'key-phrase': 'four-step transportation model', 'score': 0.35239213705062866}, {'key-phrase': 'feature selection', 'score': 0.35214924812316895}, {'key-phrase': 'many predictor', 'score': 0.3338654935359955}, {'key-phrase': 'trip generation', 'score': 0.3334931433200836}, {'key-phrase': 'prediction performance', 'score': 0.32977294921875}, {'key-phrase': 'linear regression method', 'score': 0.2685924768447876}, {'key-phrase': 'GBDT model', 'score': 0.26828524470329285}, {'key-phrase': 'input vector', 'score': 0.23349519073963165}, {'key-phrase': 'trip', 'score': 0.22123949229717255}, {'key-phrase': 'GBDT', 'score': 0.21773216128349304}, {'key-phrase': 'Beijing prove', 'score': 0.18806013464927673}, {'key-phrase': 'global course', 'score': 0.13800927996635437}, {'key-phrase': 'non-linear relationship', 'score': 0.1333979219198227}, {'key-phrase': 'low accuracy', 'score': 0.12233097106218338}, {'key-phrase': 'mathematical derivation', 'score': 0.08773332834243774}, {'key-phrase': 'output variable', 'score': 0.06629475951194763}, {'key-phrase': 'powerful machine', 'score': 0.06450623273849487}, {'key-phrase': 'important role', 'score': 0.01182577759027481}, {'key-phrase': 'Experimental result', 'score': 0.006609528325498104}, {'key-phrase': 'first phase', 'score': -0.005586705170571804}, {'key-phrase': 'hand-crafted design', 'score': -0.02311994880437851}]"
1,97,"['task-adaptative meta-learning algorithm', 'Optimal store placement', 'large-scale urban data', 'metastore', 'prior knowledge']",34,"[{'key-phrase': 'task-adaptative meta-learning algorithm', 'score': 0.5427670478820801}, {'key-phrase': 'task-adaptative model-agnostic meta-learning framework', 'score': 0.5011244416236877}, {'key-phrase': 'multiple data-rich city', 'score': 0.45745909214019775}, {'key-phrase': 'city-specific prior initialization', 'score': 0.45365992188453674}, {'key-phrase': 'large-scale urban data', 'score': 0.4388146698474884}, {'key-phrase': 'Optimal store placement', 'score': 0.42555171251296997}, {'key-phrase': 'multiple city', 'score': 0.35040760040283203}, {'key-phrase': 'new city', 'score': 0.31683963537216187}, {'key-phrase': 'optimal location', 'score': 0.3149951696395874}, {'key-phrase': 'large-scale training sample', 'score': 0.3124859929084778}, {'key-phrase': 'metastore', 'score': 0.30528998374938965}, {'key-phrase': 'other city', 'score': 0.2839527130126953}, {'key-phrase': 'different city', 'score': 0.27541887760162354}, {'key-phrase': 'new brick-and-mortar store', 'score': 0.252497136592865}, {'key-phrase': 'store', 'score': 0.23600398004055023}, {'key-phrase': 'prior knowledge', 'score': 0.23117408156394958}, {'key-phrase': 'multimodal data distribution', 'score': 0.22198039293289185}, {'key-phrase': 'training batch', 'score': 0.22111257910728455}, {'key-phrase': 'prediction performance', 'score': 0.21436604857444763}, {'key-phrase': 'effective learning strategy', 'score': 0.19234997034072876}, {'key-phrase': 'high-quality data', 'score': 0.18156756460666656}, {'key-phrase': 'existing model tend', 'score': 0.17315387725830078}, {'key-phrase': 'chain enterprise', 'score': 0.1699485182762146}, {'key-phrase': 'noisy data', 'score': 0.15698151290416718}, {'key-phrase': 'data scarcity', 'score': 0.12530755996704102}, {'key-phrase': 'data distribution discrepancy', 'score': 0.09779253602027893}, {'key-phrase': 'various baseline', 'score': 0.0692080408334732}, {'key-phrase': 'extensive experimental result demonstrate', 'score': 0.06832778453826904}, {'key-phrase': 'state-of-the-art performance', 'score': 0.06550398468971252}, {'key-phrase': 'insufficient data', 'score': 0.06426244974136353}, {'key-phrase': 'superior performance', 'score': 0.048957593739032745}, {'key-phrase': 'recent year', 'score': 0.03545858711004257}, {'key-phrase': 'practical application', 'score': 0.02682541497051716}, {'key-phrase': 'other method', 'score': 0.019577383995056152}]"
1,104,"['individual travel behavior', 'urban planning', 'machine learning technique', 'likelihood map', 'negative association']",24,"[{'key-phrase': 'individual travel behavior', 'score': 0.5119034051895142}, {'key-phrase': 'urban planning', 'score': 0.4955059289932251}, {'key-phrase': 'uncertain geographic context problem', 'score': 0.4676954448223114}, {'key-phrase': 'spatiotemporal pattern', 'score': 0.35665804147720337}, {'key-phrase': 'multiple environmental factor', 'score': 0.3337692320346832}, {'key-phrase': 'machine learning technique', 'score': 0.3040367662906647}, {'key-phrase': 'environmental factor', 'score': 0.28371188044548035}, {'key-phrase': 'spatial dimension', 'score': 0.2690003216266632}, {'key-phrase': 'likelihood map', 'score': 0.2681918740272522}, {'key-phrase': 'multiple contexts', 'score': 0.2479565441608429}, {'key-phrase': 'travel mode', 'score': 0.24476563930511475}, {'key-phrase': 'negative association', 'score': 0.21710476279258728}, {'key-phrase': 'explanatory tool', 'score': 0.21503889560699463}, {'key-phrase': 'varying impact', 'score': 0.16159696877002716}, {'key-phrase': 'local level', 'score': 0.14480306208133698}, {'key-phrase': 'meaningful interpretation', 'score': 0.1397135853767395}, {'key-phrase': 'temporally', 'score': 0.12169899791479111}, {'key-phrase': 'other offense', 'score': 0.11062908172607422}, {'key-phrase': 'Past study', 'score': 0.09216950833797455}, {'key-phrase': 'afternoon peak', 'score': 0.07846526801586151}, {'key-phrase': 'complex interaction', 'score': 0.06959391385316849}, {'key-phrase': 'varying', 'score': 0.060129012912511826}, {'key-phrase': 'innovative framework', 'score': 0.0596725195646286}, {'key-phrase': 'notable change', 'score': 0.0457693412899971}]"
