Cluster,DocId,Key-phrases,Candidate-count,Phrase-candidates
9,31,"['urban landscape', 'novel transfer learning', 'psychological perception', 'landsense index', 'panoptic segmentation']",39,"[{'key-phrase': 'urban landscape', 'score': 0.5786008834838867}, {'key-phrase': 'heterogeneous land use', 'score': 0.5106006860733032}, {'key-phrase': 'urban planning', 'score': 0.4698989689350128}, {'key-phrase': 'natural landscape', 'score': 0.46244582533836365}, {'key-phrase': 'landsense map', 'score': 0.44186556339263916}, {'key-phrase': 'psychological perception', 'score': 0.38847899436950684}, {'key-phrase': 'perception', 'score': 0.3854618966579437}, {'key-phrase': 'industrial scenery', 'score': 0.3854406476020813}, {'key-phrase': 'physical and psychological perception', 'score': 0.37900054454803467}, {'key-phrase': 'novel transfer learning', 'score': 0.3719246983528137}, {'key-phrase': 'urban scene', 'score': 0.36765196919441223}, {'key-phrase': 'panoptic segmentation', 'score': 0.36740776896476746}, {'key-phrase': 'physical perception measure', 'score': 0.36619627475738525}, {'key-phrase': 'complex perception', 'score': 0.35941094160079956}, {'key-phrase': 'level land', 'score': 0.34931913018226624}, {'key-phrase': 'landsense index', 'score': 0.3469568192958832}, {'key-phrase': 'green space', 'score': 0.30463236570358276}, {'key-phrase': 'different land', 'score': 0.2983551025390625}, {'key-phrase': 'public perception', 'score': 0.26378121972084045}, {'key-phrase': 'negative psychological feeling', 'score': 0.2517726719379425}, {'key-phrase': 'Ring Road area', 'score': 0.20680119097232819}, {'key-phrase': 'psychological', 'score': 0.20447391271591187}, {'key-phrase': 'large scale', 'score': 0.18168099224567413}, {'key-phrase': 'regression model', 'score': 0.16276656091213226}, {'key-phrase': 'view index', 'score': 0.15851427614688873}, {'key-phrase': 'quantitative analysis', 'score': 0.14882585406303406}, {'key-phrase': 'novel approach', 'score': 0.11573450267314911}, {'key-phrase': 'extensive information', 'score': 0.11424974352121353}, {'key-phrase': 'throughput datasets', 'score': 0.10736916959285736}, {'key-phrase': 'foreground instance', 'score': 0.1036648154258728}, {'key-phrase': 'exposure opportunity', 'score': 0.0882100835442543}, {'key-phrase': 'many discipline', 'score': 0.08195032179355621}, {'key-phrase': 'complicated relationship', 'score': 0.061458103358745575}, {'key-phrase': 'Previous study', 'score': 0.06050518900156021}, {'key-phrase': 'use management', 'score': 0.05707767605781555}, {'key-phrase': 'overall positive performance', 'score': 0.026384416967630386}, {'key-phrase': 'use scenario', 'score': 0.022258570417761803}, {'key-phrase': 'technical path', 'score': 0.020627669990062714}, {'key-phrase': 'several block', 'score': -0.010039138607680798}]"
9,77,"['urban scene quality', 'machine learning', 'perceptual score', 'streetscape view index', 'generic image feature']",39,"[{'key-phrase': 'urban scene quality', 'score': 0.6078288555145264}, {'key-phrase': 'street view imagery', 'score': 0.5426799058914185}, {'key-phrase': 'streetscape view index', 'score': 0.5329967141151428}, {'key-phrase': 'urban amenity', 'score': 0.5188138484954834}, {'key-phrase': 'various streetscape feature', 'score': 0.4934719204902649}, {'key-phrase': 'urban design theory', 'score': 0.46062448620796204}, {'key-phrase': 'classical urban design theory', 'score': 0.43507814407348633}, {'key-phrase': 'human perception', 'score': 0.4200264811515808}, {'key-phrase': 'urban renewal strategy', 'score': 0.38496464490890503}, {'key-phrase': 'perceptual score', 'score': 0.3808956742286682}, {'key-phrase': 'multi-dimensional human perception', 'score': 0.35863035917282104}, {'key-phrase': 'computer vision', 'score': 0.3566935658454895}, {'key-phrase': 'CV segmentation', 'score': 0.3483230471611023}, {'key-phrase': 'machine learning', 'score': 0.3459666669368744}, {'key-phrase': 'city planner', 'score': 0.3441002368927002}, {'key-phrase': 'subjective measure', 'score': 0.33901581168174744}, {'key-phrase': 'urban core', 'score': 0.32912299036979675}, {'key-phrase': 'important perception', 'score': 0.3197307288646698}, {'key-phrase': 'generic image feature', 'score': 0.2952456474304199}, {'key-phrase': 'ML model', 'score': 0.2619383633136749}, {'key-phrase': 'neural network', 'score': 0.2344021499156952}, {'key-phrase': 'SVI datasets', 'score': 0.22745932638645172}, {'key-phrase': 'complexity score', 'score': 0.21490433812141418}, {'key-phrase': 'CV', 'score': 0.2083248496055603}, {'key-phrase': 'visual element', 'score': 0.20387065410614014}, {'key-phrase': 'training label', 'score': 0.1981770396232605}, {'key-phrase': 'human behavior', 'score': 0.19748276472091675}, {'key-phrase': 'SVI sample', 'score': 0.1915094405412674}, {'key-phrase': 'sample SVIs', 'score': 0.18377944827079773}, {'key-phrase': 'high accuracy', 'score': 0.17291727662086487}, {'key-phrase': 'SVI', 'score': 0.16830381751060486}, {'key-phrase': 'view index', 'score': 0.1480865776538849}, {'key-phrase': 'interview data', 'score': 0.13087743520736694}, {'key-phrase': 'explanatory variable', 'score': 0.1270953267812729}, {'key-phrase': 'strong correlation', 'score': 0.10939717292785645}, {'key-phrase': 'interpretable and actionable implication', 'score': 0.08813421428203583}, {'key-phrase': 'many new study', 'score': 0.07972493022680283}, {'key-phrase': 'service point', 'score': 0.07008958607912064}, {'key-phrase': 'subtle relationship', 'score': 0.05795637145638466}]"
9,170,"['urban landscape perception', 'machine learning technology', 'berlin', 'construction period', 'housing policy']",44,"[{'key-phrase': 'urban landscape perception', 'score': 0.7080190181732178}, {'key-phrase': 'historical urban landscape', 'score': 0.6757823824882507}, {'key-phrase': 'urban design', 'score': 0.6235849857330322}, {'key-phrase': 'streetscape improvement', 'score': 0.5848674178123474}, {'key-phrase': 'city planning', 'score': 0.5202347040176392}, {'key-phrase': 'Google Street View', 'score': 0.48219722509384155}, {'key-phrase': 'environment perception', 'score': 0.4655989408493042}, {'key-phrase': 'other urban planning policy', 'score': 0.43796980381011963}, {'key-phrase': 'residential district', 'score': 0.38416188955307007}, {'key-phrase': 'human perception', 'score': 0.37958216667175293}, {'key-phrase': 'perceptual quality', 'score': 0.3784824013710022}, {'key-phrase': 'subjective human perception measure', 'score': 0.3746022880077362}, {'key-phrase': 'residential zone', 'score': 0.3613325357437134}, {'key-phrase': 'computer vision', 'score': 0.3304368555545807}, {'key-phrase': 'berlin', 'score': 0.31785792112350464}, {'key-phrase': 'computer vision algorithm', 'score': 0.31312522292137146}, {'key-phrase': 'street feature', 'score': 0.29815590381622314}, {'key-phrase': 'housing policy', 'score': 0.29774048924446106}, {'key-phrase': 'ecological environment', 'score': 0.28950342535972595}, {'key-phrase': 'machine learning technology', 'score': 0.28586316108703613}, {'key-phrase': 'subjective quality', 'score': 0.28361931443214417}, {'key-phrase': 'perceptual', 'score': 0.2794552147388458}, {'key-phrase': 'open space', 'score': 0.27785882353782654}, {'key-phrase': 'other city', 'score': 0.2535921335220337}, {'key-phrase': 'planning policy', 'score': 0.2504275441169739}, {'key-phrase': 'capital city', 'score': 0.2488863170146942}, {'key-phrase': 'subjective measure', 'score': 0.24397467076778412}, {'key-phrase': 'machine learning method', 'score': 0.2423950880765915}, {'key-phrase': 'design code', 'score': 0.227568581700325}, {'key-phrase': 'rich history', 'score': 0.22537098824977875}, {'key-phrase': 'construction period', 'score': 0.219784215092659}, {'key-phrase': 'spatial distribution', 'score': 0.21827435493469238}, {'key-phrase': 'economic and political contexts', 'score': 0.20600083470344543}, {'key-phrase': 'qualitative analysis', 'score': 0.20193372666835785}, {'key-phrase': 'quantitative framework', 'score': 0.18414559960365295}, {'key-phrase': 'quantitative analysis', 'score': 0.18388620018959045}, {'key-phrase': 'systematic comparison', 'score': 0.17986994981765747}, {'key-phrase': 'historical context', 'score': 0.16318434476852417}, {'key-phrase': 'political context', 'score': 0.1376221776008606}, {'key-phrase': 'scalable framework', 'score': 0.09094452857971191}, {'key-phrase': 'Previous study', 'score': 0.0826348215341568}, {'key-phrase': 'research object', 'score': 0.06183721870183945}, {'key-phrase': 'different period', 'score': 0.015578901395201683}, {'key-phrase': 'great testimony', 'score': -0.010387830436229706}]"
9,269,"['urban design', 'image classification model', 'level imagery', ""Kevin Lynch's Image"", 'new city image']",31,"[{'key-phrase': 'urban design', 'score': 0.7004283666610718}, {'key-phrase': 'new city image', 'score': 0.6404513716697693}, {'key-phrase': 'city image', 'score': 0.639656126499176}, {'key-phrase': 'speculative street scene', 'score': 0.5370681881904602}, {'key-phrase': 'urban form', 'score': 0.5343974232673645}, {'key-phrase': 'urban life', 'score': 0.5031917095184326}, {'key-phrase': 'designer', 'score': 0.40170031785964966}, {'key-phrase': 'level imagery', 'score': 0.39692455530166626}, {'key-phrase': 'image classification model', 'score': 0.3863074779510498}, {'key-phrase': 'human perception', 'score': 0.38245299458503723}, {'key-phrase': 'computer vision', 'score': 0.36806344985961914}, {'key-phrase': 'spatial opportunity', 'score': 0.36550360918045044}, {'key-phrase': 'deep learning', 'score': 0.36163946986198425}, {'key-phrase': 'new imagery', 'score': 0.34299150109291077}, {'key-phrase': 'machine learning', 'score': 0.3388388752937317}, {'key-phrase': ""Kevin Lynch's Image"", 'score': 0.3218958377838135}, {'key-phrase': 'certain perceptual quality', 'score': 0.3208500146865845}, {'key-phrase': 'training data', 'score': 0.3161125183105469}, {'key-phrase': 'original photographs', 'score': 0.2568666934967041}, {'key-phrase': 'computer science technique', 'score': 0.2356187403202057}, {'key-phrase': 'model inference', 'score': 0.22827212512493134}, {'key-phrase': 'past theory', 'score': 0.15010707080364227}, {'key-phrase': 'lynch', 'score': 0.12423622608184814}, {'key-phrase': 'same location', 'score': 0.11435055732727051}, {'key-phrase': 'new method', 'score': 0.10999812930822372}, {'key-phrase': 'archival record', 'score': 0.10619722306728363}, {'key-phrase': 'This work', 'score': 0.08866345882415771}, {'key-phrase': 'past attempt', 'score': 0.08578592538833618}, {'key-phrase': 'dynamic process', 'score': 0.0786246657371521}, {'key-phrase': 'theoretical principle', 'score': 0.07356707751750946}, {'key-phrase': 'single craft', 'score': 0.05974418669939041}]"
9,271,"['urban analysis', 'anxiety prevalence', 'deep learning', 'design workflow', 'human health']",30,"[{'key-phrase': 'urban analysis', 'score': 0.5282415151596069}, {'key-phrase': 'specific urban design features', 'score': 0.487603098154068}, {'key-phrase': 'deep learning', 'score': 0.4377792775630951}, {'key-phrase': 'urban designer', 'score': 0.42118075489997864}, {'key-phrase': 'urban level', 'score': 0.3708934783935547}, {'key-phrase': 'anxiety prevalence', 'score': 0.34888970851898193}, {'key-phrase': 'machine learning', 'score': 0.346814900636673}, {'key-phrase': 'urban fabric', 'score': 0.315746545791626}, {'key-phrase': 'anxiety', 'score': 0.31568443775177}, {'key-phrase': 'generative design task', 'score': 0.31211137771606445}, {'key-phrase': 'mental health', 'score': 0.3024270236492157}, {'key-phrase': 'artificial intelligence', 'score': 0.30113449692726135}, {'key-phrase': 'large datasets', 'score': 0.28753480315208435}, {'key-phrase': 'human health', 'score': 0.28335732221603394}, {'key-phrase': 'physical and mental health outcomes', 'score': 0.2641071677207947}, {'key-phrase': 'design discipline', 'score': 0.2565993070602417}, {'key-phrase': 'health', 'score': 0.25597119331359863}, {'key-phrase': 'generative model', 'score': 0.2394774705171585}, {'key-phrase': 'design discipline shape', 'score': 0.23331987857818604}, {'key-phrase': 'global disease burden', 'score': 0.22958126664161682}, {'key-phrase': 'design workflow', 'score': 0.22262205183506012}, {'key-phrase': 'actionable intelligence', 'score': 0.21671558916568756}, {'key-phrase': 'Mental health disorder', 'score': 0.1997053325176239}, {'key-phrase': 'analytic insight', 'score': 0.18899685144424438}, {'key-phrase': 'numerous correlation', 'score': 0.18633706867694855}, {'key-phrase': 'aerial image', 'score': 0.18260815739631653}, {'key-phrase': 'Previous research', 'score': 0.14367341995239258}, {'key-phrase': 'significant impact', 'score': 0.08195343613624573}, {'key-phrase': 'last decade', 'score': 0.048463959246873856}, {'key-phrase': 'flexible means', 'score': 0.030698690563440323}]"
9,280,"['urban space quality', 'deep neural network model', 'vitality level', 'Heat map', 'visual feature']",44,"[{'key-phrase': 'urban space quality', 'score': 0.6378352642059326}, {'key-phrase': 'urban street vitality', 'score': 0.6152728796005249}, {'key-phrase': 'urban street landscape', 'score': 0.5890978574752808}, {'key-phrase': 'urban build environment', 'score': 0.5721637606620789}, {'key-phrase': 'traditional urban vitality feature', 'score': 0.5705150365829468}, {'key-phrase': 'urban landscape concept', 'score': 0.5595653057098389}, {'key-phrase': 'urban environment', 'score': 0.5503254532814026}, {'key-phrase': 'city environment', 'score': 0.5316970944404602}, {'key-phrase': 'urban planning practice', 'score': 0.42706871032714844}, {'key-phrase': 'deep neural network model', 'score': 0.40045514702796936}, {'key-phrase': 'street vitality', 'score': 0.40011903643608093}, {'key-phrase': 'convolutional neural network', 'score': 0.39857685565948486}, {'key-phrase': 'urban street', 'score': 0.3686623275279999}, {'key-phrase': 'subjective human perception', 'score': 0.3668042719364166}, {'key-phrase': 'visual feature', 'score': 0.3574802577495575}, {'key-phrase': 'visual perception', 'score': 0.31035295128822327}, {'key-phrase': 'computer vision algorithm', 'score': 0.2973426580429077}, {'key-phrase': 'critical feature', 'score': 0.2608991861343384}, {'key-phrase': 'walking pavement', 'score': 0.25729668140411377}, {'key-phrase': 'Heat map', 'score': 0.2567204236984253}, {'key-phrase': 'spatial effect', 'score': 0.2540111839771271}, {'key-phrase': 'vitality', 'score': 0.2203747183084488}, {'key-phrase': 'spatial distribution', 'score': 0.22016316652297974}, {'key-phrase': 'construction site', 'score': 0.21894356608390808}, {'key-phrase': 'vitality level', 'score': 0.20031258463859558}, {'key-phrase': 'high vitality score', 'score': 0.19213631749153137}, {'key-phrase': 'study area', 'score': 0.18794333934783936}, {'key-phrase': 'physical space', 'score': 0.1802850365638733}, {'key-phrase': 'shop front', 'score': 0.18017783761024475}, {'key-phrase': 'evaluation score', 'score': 0.17356911301612854}, {'key-phrase': 'corresponding picture', 'score': 0.17024743556976318}, {'key-phrase': 'feature entity', 'score': 0.1531699001789093}, {'key-phrase': 'picture', 'score': 0.15108570456504822}, {'key-phrase': 'human reaction', 'score': 0.1350468546152115}, {'key-phrase': 'vital one', 'score': 0.12752985954284668}, {'key-phrase': 'valid survey site', 'score': 0.12438208609819412}, {'key-phrase': 'useful knowledge', 'score': 0.12084785848855972}, {'key-phrase': 'training process', 'score': 0.116420216858387}, {'key-phrase': 'Mochou Lake', 'score': 0.09153346717357635}, {'key-phrase': 'modern machine', 'score': 0.08895555138587952}, {'key-phrase': 'Informa UK Limited', 'score': 0.061008527874946594}, {'key-phrase': 'score pair', 'score': 0.01822666823863983}, {'key-phrase': 'different type', 'score': 0.012629563920199871}, {'key-phrase': 'Francis Group', 'score': -0.04858912527561188}]"
9,313,"['urban perception datasets', 'adversarial scoring framework', 'deep learning', 'Chinese city', 'urban planner']",24,"[{'key-phrase': 'urban perception datasets', 'score': 0.6470466256141663}, {'key-phrase': 'local urban perception assessment', 'score': 0.6061313152313232}, {'key-phrase': 'local urban perception derivation', 'score': 0.5444774031639099}, {'key-phrase': 'local urban perception', 'score': 0.5255023837089539}, {'key-phrase': 'deep learning', 'score': 0.44326192140579224}, {'key-phrase': 'Convolutional Network', 'score': 0.4099450707435608}, {'key-phrase': 'Random Forest', 'score': 0.39686670899391174}, {'key-phrase': 'urban functional aspect', 'score': 0.39039933681488037}, {'key-phrase': 'perception estimation', 'score': 0.3824886679649353}, {'key-phrase': 'adversarial scoring framework', 'score': 0.36874452233314514}, {'key-phrase': 'adversarial framework', 'score': 0.35654544830322266}, {'key-phrase': 'machine learning', 'score': 0.3543531894683838}, {'key-phrase': 'urban planner', 'score': 0.35289525985717773}, {'key-phrase': 'Chinese city', 'score': 0.3440970480442047}, {'key-phrase': 'perception', 'score': 0.314258873462677}, {'key-phrase': 'recommendation score', 'score': 0.25346118211746216}, {'key-phrase': 'accuracy scoring', 'score': 0.23599198460578918}, {'key-phrase': 'factor analysis', 'score': 0.1762542873620987}, {'key-phrase': 'iterative feedback', 'score': 0.16423648595809937}, {'key-phrase': 'effective assessment', 'score': 0.16035518050193787}, {'key-phrase': 'proposed method', 'score': 0.06984853744506836}, {'key-phrase': 'other country', 'score': 0.034034181386232376}, {'key-phrase': 'affordable and rapid solution', 'score': 0.03171798959374428}, {'key-phrase': 'scoring', 'score': 0.03128306567668915}]"
9,340,"['visual quality', 'efficient street renewal', 'machine learning algorithms', 'street view image', 'experienced urban designer']",32,"[{'key-phrase': 'visual quality', 'score': 0.5147486925125122}, {'key-phrase': 'street view image', 'score': 0.5056119561195374}, {'key-phrase': 'Baidu Street View', 'score': 0.49795886874198914}, {'key-phrase': 'efficient street renewal', 'score': 0.44926393032073975}, {'key-phrase': 'experienced urban designer', 'score': 0.4380682706832886}, {'key-phrase': 'representative sample image', 'score': 0.3585156202316284}, {'key-phrase': 'pedestrian space', 'score': 0.34494075179100037}, {'key-phrase': 'machine learning algorithms', 'score': 0.3334614038467407}, {'key-phrase': 'subjective impression', 'score': 0.32103073596954346}, {'key-phrase': 'artificial neural network', 'score': 0.30201825499534607}, {'key-phrase': 'street', 'score': 0.2994757294654846}, {'key-phrase': 'visual', 'score': 0.2785905599594116}, {'key-phrase': 'sky view', 'score': 0.2657787799835205}, {'key-phrase': 'detailed mapping', 'score': 0.25976309180259705}, {'key-phrase': 'citywide area', 'score': 0.25663477182388306}, {'key-phrase': 'building frontage', 'score': 0.2386370748281479}, {'key-phrase': 'accurate design guidance', 'score': 0.23378963768482208}, {'key-phrase': 'satisfactory accuracy', 'score': 0.23024514317512512}, {'key-phrase': 'centred planning', 'score': 0.21917101740837097}, {'key-phrase': 'resolution evaluation', 'score': 0.2172383964061737}, {'key-phrase': 'evaluation model', 'score': 0.214106023311615}, {'key-phrase': 'town centre', 'score': 0.18815931677818298}, {'key-phrase': 'scale area', 'score': 0.15388989448547363}, {'key-phrase': 'continuous measurement', 'score': 0.09552722424268723}, {'key-phrase': 'Further validation', 'score': 0.09411028027534485}, {'key-phrase': 'detailed result', 'score': 0.07050599157810211}, {'key-phrase': 'various key element', 'score': 0.06309942156076431}, {'key-phrase': 'low effect', 'score': 0.06119506433606148}, {'key-phrase': 'workable approach', 'score': 0.05181373655796051}, {'key-phrase': 'full coverage', 'score': 0.044124603271484375}, {'key-phrase': 'key element', 'score': 0.03978884220123291}, {'key-phrase': 'different approach', 'score': 0.02442602626979351}]"
9,429,"['place sentiment', 'deep learning model', 'street view image', 'new urban region', 'wide human perception']",28,"[{'key-phrase': 'place sentiment', 'score': 0.5230957269668579}, {'key-phrase': 'deep learning model', 'score': 0.45361799001693726}, {'key-phrase': 'street view image', 'score': 0.43011003732681274}, {'key-phrase': 'urban region', 'score': 0.41209161281585693}, {'key-phrase': 'human perception', 'score': 0.4036185145378113}, {'key-phrase': 'wide human perception', 'score': 0.3970070481300354}, {'key-phrase': 'new urban region', 'score': 0.3907737731933594}, {'key-phrase': 'human sense', 'score': 0.3810998797416687}, {'key-phrase': 'urban planner', 'score': 0.3587867021560669}, {'key-phrase': 'level imagery', 'score': 0.3263248801231384}, {'key-phrase': 'place', 'score': 0.324363648891449}, {'key-phrase': 'machine learning approach', 'score': 0.31400078535079956}, {'key-phrase': 'visual feature', 'score': 0.3001275062561035}, {'key-phrase': 'human perceptual indicator', 'score': 0.29881155490875244}, {'key-phrase': 'human rating', 'score': 0.28301090002059937}, {'key-phrase': 'perceptual indicator', 'score': 0.25552767515182495}, {'key-phrase': 'object category', 'score': 0.24402865767478943}, {'key-phrase': 'high accuracy rate', 'score': 0.22609512507915497}, {'key-phrase': 'different perception', 'score': 0.21093079447746277}, {'key-phrase': 'visual element', 'score': 0.17543931305408478}, {'key-phrase': 'flexible spatial resolution', 'score': 0.1647769957780838}, {'key-phrase': 'statistical analysis', 'score': 0.14863738417625427}, {'key-phrase': 'wide variety', 'score': 0.14284922182559967}, {'key-phrase': 'human', 'score': 0.13507984578609467}, {'key-phrase': 'various object', 'score': 0.11630406975746155}, {'key-phrase': 'limited data source', 'score': 0.11063152551651001}, {'key-phrase': 'throughput survey', 'score': 0.04050196334719658}, {'key-phrase': 'Previous study', 'score': 0.029024409130215645}]"
9,472,"['complex urban feature', 'Random Forest model', 'Holistic visual data', 'housing price', 'environment value']",37,"[{'key-phrase': 'complex urban feature', 'score': 0.5085220336914062}, {'key-phrase': 'Holistic visual data', 'score': 0.4907640218734741}, {'key-phrase': 'machine learning model', 'score': 0.4713500738143921}, {'key-phrase': 'urban environment', 'score': 0.4657934904098511}, {'key-phrase': 'Random Forest model', 'score': 0.46459150314331055}, {'key-phrase': 'intricate urban matrix', 'score': 0.4627056121826172}, {'key-phrase': 'urban area', 'score': 0.4320128560066223}, {'key-phrase': 'Google Street Views', 'score': 0.40452688932418823}, {'key-phrase': 'machine learning technique', 'score': 0.39069435000419617}, {'key-phrase': 'land value', 'score': 0.3875334858894348}, {'key-phrase': 'relevant machine learning', 'score': 0.36907219886779785}, {'key-phrase': 'classification model', 'score': 0.3650280237197876}, {'key-phrase': 'urban phenomenon', 'score': 0.36373600363731384}, {'key-phrase': 'urban planner', 'score': 0.36011141538619995}, {'key-phrase': 'housing price', 'score': 0.3594696521759033}, {'key-phrase': 'big data', 'score': 0.3490910530090332}, {'key-phrase': 'urban issue', 'score': 0.30570366978645325}, {'key-phrase': 'visual perception', 'score': 0.2562931776046753}, {'key-phrase': 'manifold data', 'score': 0.2521442472934723}, {'key-phrase': 'several regression', 'score': 0.2519441843032837}, {'key-phrase': 'specific house', 'score': 0.22662153840065002}, {'key-phrase': 'holistic', 'score': 0.19033287465572357}, {'key-phrase': 'environment value', 'score': 0.16604933142662048}, {'key-phrase': 'general impression', 'score': 0.16252568364143372}, {'key-phrase': 'up data', 'score': 0.12762455642223358}, {'key-phrase': 'correlation matrix', 'score': 0.12578274309635162}, {'key-phrase': 'third category', 'score': 0.10318133980035782}, {'key-phrase': 'price', 'score': 0.08599881082773209}, {'key-phrase': 'local people', 'score': 0.07215944677591324}, {'key-phrase': 'specific spot', 'score': 0.06929329037666321}, {'key-phrase': 'multifarious interest', 'score': 0.06848260760307312}, {'key-phrase': 'multiple factor', 'score': 0.05787915363907814}, {'key-phrase': 'major type', 'score': 0.05566850304603577}, {'key-phrase': 'practical guideline', 'score': 0.045678116381168365}, {'key-phrase': 'different source', 'score': 0.038381338119506836}, {'key-phrase': 'macroeconomic policy', 'score': 0.020360184833407402}, {'key-phrase': 'different group', 'score': 0.004317939281463623}]"
