Cluster,DocId,Key-phrases,Candidate-count,Phrase-candidates
9,31,"['urban landscape', 'physical perception measure', 'landsense index', 'panoptic segmentation', 'novel transfer']",37,"[{'key-phrase': 'urban landscape', 'score': 0.5786008834838867}, {'key-phrase': 'heterogeneous land use', 'score': 0.5106006860733032}, {'key-phrase': 'urban planning', 'score': 0.4698989689350128}, {'key-phrase': 'natural landscape', 'score': 0.46244579553604126}, {'key-phrase': 'land-use management', 'score': 0.44574064016342163}, {'key-phrase': 'landsense map', 'score': 0.4418655335903168}, {'key-phrase': 'different land-use scenario', 'score': 0.43768447637557983}, {'key-phrase': 'psychological perception', 'score': 0.38847893476486206}, {'key-phrase': 'perception', 'score': 0.3854618966579437}, {'key-phrase': 'industrial scenery', 'score': 0.38544052839279175}, {'key-phrase': 'physical and psychological perception', 'score': 0.37900057435035706}, {'key-phrase': 'urban scene', 'score': 0.36765196919441223}, {'key-phrase': 'panoptic segmentation', 'score': 0.3674076795578003}, {'key-phrase': 'physical perception measure', 'score': 0.36619633436203003}, {'key-phrase': 'complex perception', 'score': 0.35941100120544434}, {'key-phrase': 'built-up area exhibit', 'score': 0.35788458585739136}, {'key-phrase': 'landsense index', 'score': 0.3469567894935608}, {'key-phrase': 'green space', 'score': 0.30463236570358276}, {'key-phrase': 'several block-level land', 'score': 0.2899446487426758}, {'key-phrase': 'public perception', 'score': 0.26378121972084045}, {'key-phrase': 'negative psychological feeling', 'score': 0.2517727315425873}, {'key-phrase': 'Ring Road area', 'score': 0.2068011462688446}, {'key-phrase': 'psychological', 'score': 0.20447394251823425}, {'key-phrase': 'large scale', 'score': 0.18168099224567413}, {'key-phrase': 'regression model', 'score': 0.16276657581329346}, {'key-phrase': 'view index', 'score': 0.1585143506526947}, {'key-phrase': 'quantitative analysis', 'score': 0.14882582426071167}, {'key-phrase': 'human-oriented technical path', 'score': 0.14731566607952118}, {'key-phrase': 'novel approach', 'score': 0.11573445051908493}, {'key-phrase': 'extensive information', 'score': 0.11424979567527771}, {'key-phrase': 'high-throughput datasets', 'score': 0.10486063361167908}, {'key-phrase': 'foreground instance', 'score': 0.10366480052471161}, {'key-phrase': 'novel transfer', 'score': 0.10325499624013901}, {'key-phrase': 'exposure opportunity', 'score': 0.08821005374193192}, {'key-phrase': 'many discipline', 'score': 0.08195038884878159}, {'key-phrase': 'Previous study', 'score': 0.060505226254463196}, {'key-phrase': 'overall positive performance', 'score': 0.02638445794582367}]"
9,77,"['urban scene quality', 'predicted complexity score', 'CV segmentation', 'subjective measure', 'streetscape view index']",39,"[{'key-phrase': 'urban scene quality', 'score': 0.6078289747238159}, {'key-phrase': 'streetscape view index', 'score': 0.5329967737197876}, {'key-phrase': 'urban amenity', 'score': 0.5188137888908386}, {'key-phrase': 'various streetscape feature', 'score': 0.4934718906879425}, {'key-phrase': 'urban design theory', 'score': 0.4606245160102844}, {'key-phrase': 'classical urban design theory', 'score': 0.4350782036781311}, {'key-phrase': 'human perception', 'score': 0.4200264513492584}, {'key-phrase': 'urban renewal strategy', 'score': 0.3849647045135498}, {'key-phrase': 'perceptual score', 'score': 0.3808957040309906}, {'key-phrase': 'multi-dimensional human perception', 'score': 0.35863035917282104}, {'key-phrase': 'computer vision', 'score': 0.3566935360431671}, {'key-phrase': 'CV segmentation', 'score': 0.3483229875564575}, {'key-phrase': 'machine learning', 'score': 0.345966637134552}, {'key-phrase': 'city planner', 'score': 0.34410029649734497}, {'key-phrase': 'subjective measure', 'score': 0.33901578187942505}, {'key-phrase': 'urban core', 'score': 0.3291230797767639}, {'key-phrase': 'important perception', 'score': 0.3197307884693146}, {'key-phrase': 'view imagery', 'score': 0.3072068989276886}, {'key-phrase': 'generic image feature', 'score': 0.2952456474304199}, {'key-phrase': 'ML model', 'score': 0.26193830370903015}, {'key-phrase': 'predicted complexity score', 'score': 0.23566953837871552}, {'key-phrase': 'neural network', 'score': 0.2344021499156952}, {'key-phrase': 'SVI datasets', 'score': 0.22745931148529053}, {'key-phrase': 'CV', 'score': 0.20832481980323792}, {'key-phrase': 'visual element', 'score': 0.20387068390846252}, {'key-phrase': 'training label', 'score': 0.1981770098209381}, {'key-phrase': 'human behavior', 'score': 0.19748276472091675}, {'key-phrase': 'SVI sample', 'score': 0.19150948524475098}, {'key-phrase': 'sample SVIs', 'score': 0.18377938866615295}, {'key-phrase': 'high accuracy', 'score': 0.17291732132434845}, {'key-phrase': 'SVI', 'score': 0.16830387711524963}, {'key-phrase': 'view index', 'score': 0.14808659255504608}, {'key-phrase': 'interview data', 'score': 0.13087743520736694}, {'key-phrase': 'explanatory variable', 'score': 0.1270952969789505}, {'key-phrase': 'strong correlation', 'score': 0.10939719527959824}, {'key-phrase': 'interpretable and actionable implication', 'score': 0.08813416957855225}, {'key-phrase': 'many new study', 'score': 0.07972494512796402}, {'key-phrase': 'service point', 'score': 0.07008955627679825}, {'key-phrase': 'subtle relationship', 'score': 0.05795634537935257}]"
9,170,"['historical urban landscape', 'subjective human perception measure', 'eye-level urban landscape perception', 'design code', 'machine learning technology']",44,"[{'key-phrase': 'historical urban landscape', 'score': 0.6757823824882507}, {'key-phrase': 'eye-level urban landscape perception', 'score': 0.6505256295204163}, {'key-phrase': 'urban design', 'score': 0.6235848665237427}, {'key-phrase': 'streetscape improvement', 'score': 0.5848674774169922}, {'key-phrase': 'city planning', 'score': 0.5202347040176392}, {'key-phrase': 'Google Street View', 'score': 0.4821971654891968}, {'key-phrase': 'environment perception', 'score': 0.4655989706516266}, {'key-phrase': 'other urban planning policy', 'score': 0.437969833612442}, {'key-phrase': 'residential district', 'score': 0.38416194915771484}, {'key-phrase': 'human perception', 'score': 0.37958216667175293}, {'key-phrase': 'perceptual quality', 'score': 0.3784824013710022}, {'key-phrase': 'subjective human perception measure', 'score': 0.3746022582054138}, {'key-phrase': 'residential zone', 'score': 0.36133259534835815}, {'key-phrase': 'computer vision', 'score': 0.3304368555545807}, {'key-phrase': 'berlin', 'score': 0.31785792112350464}, {'key-phrase': 'computer vision algorithm', 'score': 0.3131251931190491}, {'key-phrase': 'street feature', 'score': 0.29815590381622314}, {'key-phrase': 'housing policy', 'score': 0.2977405786514282}, {'key-phrase': 'ecological environment', 'score': 0.28950342535972595}, {'key-phrase': 'machine learning technology', 'score': 0.28586310148239136}, {'key-phrase': 'subjective quality', 'score': 0.28361934423446655}, {'key-phrase': 'perceptual', 'score': 0.2794552147388458}, {'key-phrase': 'open space', 'score': 0.27785882353782654}, {'key-phrase': 'other city', 'score': 0.2535920739173889}, {'key-phrase': 'planning policy', 'score': 0.25042763352394104}, {'key-phrase': 'capital city', 'score': 0.2488863170146942}, {'key-phrase': 'subjective measure', 'score': 0.24397467076778412}, {'key-phrase': 'design code', 'score': 0.22756856679916382}, {'key-phrase': 'rich history', 'score': 0.22537092864513397}, {'key-phrase': 'construction period', 'score': 0.21978425979614258}, {'key-phrase': 'spatial distribution', 'score': 0.2182742953300476}, {'key-phrase': 'economic and political contexts', 'score': 0.2060008943080902}, {'key-phrase': 'qualitative analysis', 'score': 0.20193375647068024}, {'key-phrase': 'quantitative framework', 'score': 0.18414567410945892}, {'key-phrase': 'quantitative analysis', 'score': 0.18388615548610687}, {'key-phrase': 'systematic comparison', 'score': 0.17986997961997986}, {'key-phrase': 'historical context', 'score': 0.16318435966968536}, {'key-phrase': 'political context', 'score': 0.13762220740318298}, {'key-phrase': 'scalable framework', 'score': 0.0909445509314537}, {'key-phrase': 'hundred year', 'score': 0.09000322967767715}, {'key-phrase': 'Previous study', 'score': 0.0826348289847374}, {'key-phrase': 'research object', 'score': 0.061837177723646164}, {'key-phrase': 'different period', 'score': 0.015578895807266235}, {'key-phrase': 'great testimony', 'score': -0.010387816466391087}]"
9,269,"['urban design', 'image classification model', 'level imagery', ""Kevin Lynch's Image"", 'new city image']",33,"[{'key-phrase': 'urban design', 'score': 0.7004284262657166}, {'key-phrase': 'new city image', 'score': 0.6404514312744141}, {'key-phrase': 'city image', 'score': 0.6396561861038208}, {'key-phrase': 'speculative street scene', 'score': 0.5370681881904602}, {'key-phrase': 'urban form', 'score': 0.5343974232673645}, {'key-phrase': 'urban life', 'score': 0.5031916499137878}, {'key-phrase': 'imagined design', 'score': 0.42754682898521423}, {'key-phrase': 'designer', 'score': 0.4017002582550049}, {'key-phrase': 'level imagery', 'score': 0.3969244956970215}, {'key-phrase': 'image classification model', 'score': 0.3863074779510498}, {'key-phrase': 'human perception', 'score': 0.38245296478271484}, {'key-phrase': 'computer vision', 'score': 0.3680635094642639}, {'key-phrase': 'spatial opportunity', 'score': 0.3655036687850952}, {'key-phrase': 'deep learning', 'score': 0.36163944005966187}, {'key-phrase': 'new imagery', 'score': 0.342991441488266}, {'key-phrase': 'machine learning', 'score': 0.3388388454914093}, {'key-phrase': ""Kevin Lynch's Image"", 'score': 0.3218958377838135}, {'key-phrase': 'certain perceptual quality', 'score': 0.32085004448890686}, {'key-phrase': 'predicted saliency', 'score': 0.29418155550956726}, {'key-phrase': 'original photographs', 'score': 0.2568666338920593}, {'key-phrase': 'labeled training data', 'score': 0.23993414640426636}, {'key-phrase': 'computer science technique', 'score': 0.2356187105178833}, {'key-phrase': 'model inference', 'score': 0.22827206552028656}, {'key-phrase': 'data set', 'score': 0.22457623481750488}, {'key-phrase': 'lynch', 'score': 0.12423619627952576}, {'key-phrase': 'same location', 'score': 0.11435052752494812}, {'key-phrase': 'new method', 'score': 0.10999811440706253}, {'key-phrase': 'archival record', 'score': 0.10619717091321945}, {'key-phrase': 'This work', 'score': 0.08866344392299652}, {'key-phrase': 'past attempt', 'score': 0.08578597009181976}, {'key-phrase': 'dynamic process', 'score': 0.07862463593482971}, {'key-phrase': 'theoretical principle', 'score': 0.07356704771518707}, {'key-phrase': 'single craft', 'score': 0.05974423885345459}]"
9,271,"['urban analysis', 'anxiety prevalence', 'deep learning', 'design workflow', 'allow architect']",31,"[{'key-phrase': 'urban analysis', 'score': 0.5282413959503174}, {'key-phrase': 'specific urban design', 'score': 0.47882312536239624}, {'key-phrase': 'deep learning', 'score': 0.4377792775630951}, {'key-phrase': 'urban designer', 'score': 0.421180784702301}, {'key-phrase': 'urban level', 'score': 0.37089353799819946}, {'key-phrase': 'anxiety prevalence', 'score': 0.3488897383213043}, {'key-phrase': 'machine learning', 'score': 0.3468148708343506}, {'key-phrase': 'allow architect', 'score': 0.3166006803512573}, {'key-phrase': 'urban fabric', 'score': 0.315746545791626}, {'key-phrase': 'anxiety', 'score': 0.31568440794944763}, {'key-phrase': 'large remote-sensing datasets', 'score': 0.31503021717071533}, {'key-phrase': 'generative design task', 'score': 0.31211140751838684}, {'key-phrase': 'mental health', 'score': 0.3024270832538605}, {'key-phrase': 'artificial intelligence', 'score': 0.3011344373226166}, {'key-phrase': 'large datasets', 'score': 0.2875347435474396}, {'key-phrase': 'human health', 'score': 0.2833573818206787}, {'key-phrase': 'features-providing actionable intelligence', 'score': 0.2599111497402191}, {'key-phrase': 'health', 'score': 0.2559712529182434}, {'key-phrase': 'physical and mental health outcomes-suggesting', 'score': 0.255898118019104}, {'key-phrase': 'allied design discipline', 'score': 0.24733635783195496}, {'key-phrase': 'generative model', 'score': 0.23947741091251373}, {'key-phrase': 'global disease burden', 'score': 0.22958126664161682}, {'key-phrase': 'design workflow', 'score': 0.22262200713157654}, {'key-phrase': 'Mental health disorder', 'score': 0.1997053325176239}, {'key-phrase': 'analytic insight', 'score': 0.18899685144424438}, {'key-phrase': 'numerous correlation', 'score': 0.18633705377578735}, {'key-phrase': 'aerial image', 'score': 0.18260809779167175}, {'key-phrase': 'Previous research', 'score': 0.14367333054542542}, {'key-phrase': 'significant impact', 'score': 0.08195344358682632}, {'key-phrase': 'last decade', 'score': 0.04846394807100296}, {'key-phrase': 'flexible means', 'score': 0.030698712915182114}]"
9,280,"['urban space quality', 'deep neural network model', 'high vitality score', 'Heat map', 'visual feature']",42,"[{'key-phrase': 'urban space quality', 'score': 0.6378351449966431}, {'key-phrase': 'urban street vitality', 'score': 0.6152728796005249}, {'key-phrase': 'urban street landscape', 'score': 0.5890978574752808}, {'key-phrase': 'urban build environment', 'score': 0.5721637010574341}, {'key-phrase': 'traditional urban vitality feature', 'score': 0.5705150365829468}, {'key-phrase': 'well-known urban landscape concept', 'score': 0.5503562688827515}, {'key-phrase': 'urban environment', 'score': 0.5503255128860474}, {'key-phrase': 'city environment', 'score': 0.5316970348358154}, {'key-phrase': 'urban planning practice', 'score': 0.42706871032714844}, {'key-phrase': 'deep neural network model', 'score': 0.40045514702796936}, {'key-phrase': 'convolutional neural network', 'score': 0.39857685565948486}, {'key-phrase': 'urban street', 'score': 0.3686622381210327}, {'key-phrase': 'subjective human perception', 'score': 0.36680421233177185}, {'key-phrase': 'visual feature', 'score': 0.3574802279472351}, {'key-phrase': 'visual perception', 'score': 0.31035298109054565}, {'key-phrase': 'computer vision algorithm', 'score': 0.2973426282405853}, {'key-phrase': 'critical feature', 'score': 0.26089906692504883}, {'key-phrase': 'Heat map', 'score': 0.2567203938961029}, {'key-phrase': 'trained model', 'score': 0.25530797243118286}, {'key-phrase': 'spatial effect', 'score': 0.2540110647678375}, {'key-phrase': 'vitality', 'score': 0.2203746885061264}, {'key-phrase': 'spatial distribution', 'score': 0.22016307711601257}, {'key-phrase': 'construction site', 'score': 0.21894361078739166}, {'key-phrase': 'high vitality score', 'score': 0.19213631749153137}, {'key-phrase': 'study area', 'score': 0.18794319033622742}, {'key-phrase': 'physical space', 'score': 0.18028509616851807}, {'key-phrase': 'shop front', 'score': 0.18017792701721191}, {'key-phrase': 'evaluation score', 'score': 0.17356914281845093}, {'key-phrase': 'corresponding picture', 'score': 0.1702473908662796}, {'key-phrase': 's vitality level', 'score': 0.15646682679653168}, {'key-phrase': 'feature entity', 'score': 0.15316987037658691}, {'key-phrase': 'human reaction', 'score': 0.1350468397140503}, {'key-phrase': 'valid survey site', 'score': 0.12438209354877472}, {'key-phrase': 'useful knowledge', 'score': 0.12084786593914032}, {'key-phrase': 'training process', 'score': 0.11642023921012878}, {'key-phrase': 'site', 'score': 0.09853769838809967}, {'key-phrase': 'Mochou Lake', 'score': 0.09153349697589874}, {'key-phrase': 'modern machine', 'score': 0.08895552158355713}, {'key-phrase': 'Informa UK Limited', 'score': 0.06100854277610779}, {'key-phrase': 'Seven investigator', 'score': 0.0394672229886055}, {'key-phrase': 'different type', 'score': 0.012629537843167782}, {'key-phrase': 'Francis Group', 'score': -0.04858918860554695}]"
9,313,"['global-coverage urban perception datasets', 'human-machine adversarial scoring framework', 'deep learning', 'Chinese city', 'state-of-the-art Fully Convolutional']",23,"[{'key-phrase': 'global-coverage urban perception datasets', 'score': 0.6708062887191772}, {'key-phrase': 'local urban perception assessment', 'score': 0.6061313152313232}, {'key-phrase': 'local urban perception derivation', 'score': 0.5444774627685547}, {'key-phrase': 'local urban perception', 'score': 0.5255024433135986}, {'key-phrase': 'deep learning', 'score': 0.4432620406150818}, {'key-phrase': 'state-of-the-art Fully Convolutional', 'score': 0.41566523909568787}, {'key-phrase': 'Random Forest', 'score': 0.39686673879623413}, {'key-phrase': 'urban functional aspect', 'score': 0.39039936661720276}, {'key-phrase': 'perception estimation', 'score': 0.38248854875564575}, {'key-phrase': 'adversarial framework', 'score': 0.3565453588962555}, {'key-phrase': 'human-machine adversarial scoring framework', 'score': 0.3554881811141968}, {'key-phrase': 'machine learning', 'score': 0.3543532192707062}, {'key-phrase': 'urban planner', 'score': 0.35289520025253296}, {'key-phrase': 'Chinese city', 'score': 0.3440971374511719}, {'key-phrase': 'perception', 'score': 0.31425878405570984}, {'key-phrase': 'recommendation score', 'score': 0.2534610629081726}, {'key-phrase': 'high-throughput and high-accuracy scoring', 'score': 0.22176814079284668}, {'key-phrase': 'driving factor analysis', 'score': 0.17235605418682098}, {'key-phrase': 'iterative feedback', 'score': 0.16423656046390533}, {'key-phrase': 'rapid and cost-effective assessment', 'score': 0.1376619040966034}, {'key-phrase': 'other country', 'score': 0.03403418883681297}, {'key-phrase': 'affordable and rapid solution', 'score': 0.03171795606613159}, {'key-phrase': 'scoring', 'score': 0.03128311038017273}]"
9,340,"['perceptual-based visual quality', 'Baidu Street View', 'machine learning algorithms', 'experienced urban designer', 'efficient street renewal']",35,"[{'key-phrase': 'perceptual-based visual quality', 'score': 0.5274044275283813}, {'key-phrase': 'perceived visual quality', 'score': 0.5174234509468079}, {'key-phrase': 'visual quality', 'score': 0.5147486925125122}, {'key-phrase': 'street view image', 'score': 0.5056118369102478}, {'key-phrase': 'Baidu Street View', 'score': 0.4979589581489563}, {'key-phrase': 'efficient street renewal', 'score': 0.44926393032073975}, {'key-phrase': 'experienced urban designer', 'score': 0.43806830048561096}, {'key-phrase': 'representative sample image', 'score': 0.35851559042930603}, {'key-phrase': 'pedestrian space', 'score': 0.3449406623840332}, {'key-phrase': 'machine learning algorithms', 'score': 0.3334614634513855}, {'key-phrase': 'subjective impression', 'score': 0.32103070616722107}, {'key-phrase': 'artificial neural network', 'score': 0.3020182251930237}, {'key-phrase': 'street', 'score': 0.2994757890701294}, {'key-phrase': 'high-resolution evaluation', 'score': 0.29724740982055664}, {'key-phrase': 'visual', 'score': 0.27859050035476685}, {'key-phrase': 'sky view', 'score': 0.2657787799835205}, {'key-phrase': 'human-centred planning', 'score': 0.261275053024292}, {'key-phrase': 'detailed mapping', 'score': 0.25976306200027466}, {'key-phrase': 'citywide area', 'score': 0.25663474202156067}, {'key-phrase': 'large-scale area', 'score': 0.2527998685836792}, {'key-phrase': 'building frontage', 'score': 0.2386370450258255}, {'key-phrase': 'accurate design guidance', 'score': 0.2337896227836609}, {'key-phrase': 'satisfactory accuracy', 'score': 0.23024508357048035}, {'key-phrase': 'evaluation model', 'score': 0.214106023311615}, {'key-phrase': 'town centre', 'score': 0.18815940618515015}, {'key-phrase': 'Java-based program', 'score': 0.10596223175525665}, {'key-phrase': 'continuous measurement', 'score': 0.09552724659442902}, {'key-phrase': 'Further validation', 'score': 0.09411028027534485}, {'key-phrase': 'detailed result', 'score': 0.0705060064792633}, {'key-phrase': 'various key element', 'score': 0.06309941411018372}, {'key-phrase': 'low effect', 'score': 0.06119507923722267}, {'key-phrase': 'workable approach', 'score': 0.0518137589097023}, {'key-phrase': 'full coverage', 'score': 0.04412461444735527}, {'key-phrase': 'key element', 'score': 0.03978879004716873}, {'key-phrase': 'different approach', 'score': 0.024426043033599854}]"
9,429,"['city-wide human perception', 'deep learning model', 'place sentiment', 'object category', 'street view image']",28,"[{'key-phrase': 'city-wide human perception', 'score': 0.6367148160934448}, {'key-phrase': 'place sentiment', 'score': 0.5230957269668579}, {'key-phrase': 'street-level imagery', 'score': 0.4587278962135315}, {'key-phrase': 'deep learning model', 'score': 0.4536179304122925}, {'key-phrase': 'large-scale urban region', 'score': 0.4528704881668091}, {'key-phrase': 'street view image', 'score': 0.43011000752449036}, {'key-phrase': 'human perception', 'score': 0.4036184847354889}, {'key-phrase': 'new urban region', 'score': 0.3907737731933594}, {'key-phrase': 'human sense', 'score': 0.3810998797416687}, {'key-phrase': 'urban planner', 'score': 0.3587866425514221}, {'key-phrase': 'place', 'score': 0.32436367869377136}, {'key-phrase': 'visual feature', 'score': 0.30012744665145874}, {'key-phrase': 'human perceptual indicator', 'score': 0.29881158471107483}, {'key-phrase': 'data-driven machine', 'score': 0.29355108737945557}, {'key-phrase': 'human rating', 'score': 0.283010870218277}, {'key-phrase': 'perceptual indicator', 'score': 0.25552767515182495}, {'key-phrase': 'object category', 'score': 0.24402867257595062}, {'key-phrase': 'high accuracy rate', 'score': 0.22609511017799377}, {'key-phrase': 'different perception', 'score': 0.21093079447746277}, {'key-phrase': 'visual element', 'score': 0.17543931305408478}, {'key-phrase': 'flexible spatial resolution', 'score': 0.16477689146995544}, {'key-phrase': 'statistical analysis', 'score': 0.14863735437393188}, {'key-phrase': 'wide variety', 'score': 0.14284929633140564}, {'key-phrase': 'human', 'score': 0.13507986068725586}, {'key-phrase': 'low-throughput survey', 'score': 0.12651172280311584}, {'key-phrase': 'various object', 'score': 0.11630409955978394}, {'key-phrase': 'limited data source', 'score': 0.11063152551651001}, {'key-phrase': 'Previous study', 'score': 0.02902442216873169}]"
9,472,"['complex urban feature', 'Random Forest model', 'Holistic visual data', 'housing price', 'built environment value']",38,"[{'key-phrase': 'complex urban feature', 'score': 0.5085219740867615}, {'key-phrase': 'Holistic visual data', 'score': 0.49076393246650696}, {'key-phrase': 'urban environment', 'score': 0.4657934606075287}, {'key-phrase': 'Random Forest model', 'score': 0.4645915627479553}, {'key-phrase': 'intricate urban matrix', 'score': 0.46270552277565}, {'key-phrase': 'holistic visual data work', 'score': 0.4339151382446289}, {'key-phrase': 'urban area', 'score': 0.4320129156112671}, {'key-phrase': 'Google Street Views', 'score': 0.40452682971954346}, {'key-phrase': 'machine learning technique', 'score': 0.3906943202018738}, {'key-phrase': 'land value', 'score': 0.38753339648246765}, {'key-phrase': 'classification model', 'score': 0.3650280237197876}, {'key-phrase': 'urban phenomenon', 'score': 0.36373597383499146}, {'key-phrase': 'urban planner', 'score': 0.36011138558387756}, {'key-phrase': 'housing price', 'score': 0.3594696521759033}, {'key-phrase': 'big data', 'score': 0.34909096360206604}, {'key-phrase': 'architect use', 'score': 0.3136432468891144}, {'key-phrase': 'urban issue', 'score': 0.30570363998413086}, {'key-phrase': 'top-down and bottom-up data', 'score': 0.2841322422027588}, {'key-phrase': 'built environment value', 'score': 0.28407543897628784}, {'key-phrase': 'visual perception', 'score': 0.2562931776046753}, {'key-phrase': 'several regression', 'score': 0.2519441246986389}, {'key-phrase': 'specific house', 'score': 0.2266215682029724}, {'key-phrase': 'cross validation', 'score': 0.22435832023620605}, {'key-phrase': 'visual', 'score': 0.20032119750976562}, {'key-phrase': 'general impression', 'score': 0.16252557933330536}, {'key-phrase': 'correlation matrix', 'score': 0.12578272819519043}, {'key-phrase': 'relevant machine', 'score': 0.1033845841884613}, {'key-phrase': 'third category', 'score': 0.10318136215209961}, {'key-phrase': 'price', 'score': 0.08599885553121567}, {'key-phrase': 'local people', 'score': 0.07215946912765503}, {'key-phrase': 'specific spot', 'score': 0.06929326057434082}, {'key-phrase': 'multifarious interest', 'score': 0.06848255544900894}, {'key-phrase': 'multiple factor', 'score': 0.05787919834256172}, {'key-phrase': 'major type', 'score': 0.05566850304603577}, {'key-phrase': 'practical guideline', 'score': 0.04567810520529747}, {'key-phrase': 'different source', 'score': 0.03838137537240982}, {'key-phrase': 'macroeconomic policy', 'score': 0.020360179245471954}, {'key-phrase': 'different group', 'score': 0.004317931830883026}]"
