Cluster,DocId,Key-phrases,Candidate-count,Phrase-candidates
11,9,"['DEM data', 'traditional interpolation method', 'image SR method', 'neural network', 'terrain character']",20,"['DEM data', 'digital elevation model', 'digital elevation', 'traditional interpolation method', 'traditional interpolation', 'elevation model', 'interpolation', 'interpolation method', 'DEM SR method', 'bicubic interpolation', 'elevation field', 'neural network', 'elevation', 'image SR method', 'hydrological analysis', 'terrain', 'terrain character', 'DEM SR experiment', 'SR method', 'urban design']"
11,16,"['segmentation network', 'multiscale prediction', 'new deep learning', 'deep supervision', 'image classification']",18,"['segmentation network', 'image classification network', 'semantic segmentation model', 'multiscale feature fusion', 'general semantic segmentation', 'semantic segmentation', 'cascaded multiscale feature', 'deep learning network', 'classification network', 'multiscale prediction', 'deep supervision', 'multiscale feature', 'learning network', 'new deep learning', 'image classification', 'segmentation', 'deep learning', 'segmentation model']"
11,23,"['building change detection', 'spatial pyramid pooling', 'attention', 'deep supervision module', 'difference feature']",21,"['building change detection', 'change detection', 'spatial pyramid pooling', 'change detection method', 'new deep supervision', 'building change', 'deep supervision', 'spatial attention', 'deep supervision module', 'pyramid pooling', 'spatial pyramid', 'difference feature', 'atrous spatial pyramid', 'urban planning', 'attention', 'image feature', 'distinctive feature', 'contextual information', 'building', 'extensive attention', 'change']"
11,37,"['generative adversarial net', 'natural disaster detection', 'unsupervised scene classification', 'semantic representation', 'discriminant ability']",24,"['generative adversarial net', 'discriminative network', 'unsupervised scene classification', 'scene classification', 'image classification', 'semisupervised classification', 'scene classification method', 'natural disaster detection', 'supervised scene classification', 'adversarial net', 'image classification method', 'unsupervised scene', 'deep learning', 'supervised scene', 'natural image field', 'important scene region', 'disaster detection', 'classification', 'semantic representation', 'natural image', 'scene region', 'feature representation', 'classification method', 'discriminant ability']"
11,46,"['remote sensing imagery', 'deep machine', 'new data fusion', 'new GeoAI research', 'natural feature detection']",19,"['remote sensing imagery', 'new data fusion', 'deep learning', 'terrain analysis', 'natural feature detection', 'GeoAI research', 'data fusion', 'new GeoAI research', 'convolutional neural network', 'remote sensing', 'data augmentation', 'geospatial data', 'sensing imagery', 'DEM data', 'deep machine', 'natural feature', 'feature detection', 'object detection model', 'data fusion strategy']"
11,66,"['semantic segmentation task', 'remote sensing', 'joint building footprint', 'road network detection', 'binary decomposition']",30,"['semantic segmentation task', 'binary semantic segmentation', 'semantic segmentation model', 'road network detection', 'semantic segmentation problem', 'semantic segmentation', 'road detection', 'binary segmentation', 'binary segmentation model', 'segmentation', 'segmentation task', 'convolutional neural network', 'segmentation model', 'remote sensing', 'land surveying', 'road network', 'building footprint', 'urban planning', 'binary decomposition', 'building map', 'multiclass', 'multiple class', 'classification', 'segmentation problem', 'multiclass problem', 'joint building footprint', 'building', 'neural network', 'binary decomposition technique', 'road class']"
11,73,"['deep learning', 'impervious surface', 'urban planning', 'Remote sensing', 'labeled data']",21,"['deep learning', 'land surface', 'impervious surface', 'Remote sensing', 'different deep learning', 'urban planning', 'neural network', 'learning neural network', 'land', 'neural network architecture', 'GIS technique', 'classification', 'Automatic detection', 'regression', 'labeled data', 'surface', 'statistical accuracy', 'map', 'architecture', 'learning', 'accuracy']"
11,87,"['Automatic building extraction', 'extreme learning machine', 'convolutional network', 'urban planning', 'building footprint']",21,"['Automatic building extraction', 'building footprint extraction', 'building extraction', 'building footprint', 'urban morphology complexity', 'footprint extraction', 'urban morphology', 'Automatic building', 'urban planning', 'deep learning', 'convolutional network', 'urban area', 'extreme learning machine', 'transfer learning', 'learning machine', 'feature extraction', 'support vector machine', 'extreme learning', 'building', 'feature descriptor', 'machine learning']"
11,93,"['urban change detection', 'cloud siamese network', 'deep method', 'semantic segmentation', 'earth']",19,"['urban change detection', 'change detection', 'cloud siamese network', 'semantic segmentation', 'urban change', 'point cloud', 'deep method', 'siamese network', 'segmentation', 'urban environment', 'Siamese architecture', 'image processing', 'new construction', 'city', 'earth', 'image processing tool', 'conventional image processing', 'cloud', 'change']"
11,118,"['LiDAR data fusion', 'Random Forest algorithm', 'road edge detection', 'hyperspectral system', 'urban mapping']",15,"['LiDAR data fusion', 'road detection', 'road edge detection', 'LiDAR data', 'hyperspectral system', 'LiDAR scanner', 'Random Forest algorithm', 'data fusion', 'different machine learning', 'urban mapping', 'machine learning', 'machine learning algorithms', 'Forest algorithm', 'urban feature', 'learning algorithms']"
11,128,"['vehicle detection', 'deep learning algorithm', 'aerial image', 'datasets', 'city']",27,"['vehicle detection', 'Nowadays vehicle detection', 'deep learning algorithm', 'deep learning', 'vehicle tracking', 'aerial image', 'deep learning concept', 'computer vision', 'vehicle', 'rescue vehicle', 'Nowadays vehicle', 'visual appearance object', 'machine learning', 'learning algorithm', 'detection', 'traffic', 'complex background', 'accuracy', 'area', 'appearance object', 'tracking', 'object', 'datasets', 'learning', 'city', 'vision', 'traffic management']"
11,141,"['semantic segmentation', 'UAV photogrammetry', 'building extraction accuracy', 'difference vegetation index', 'deep learning']",21,"['semantic segmentation', 'UAV photogrammetry', 'building extraction', 'building extraction accuracy', 'UAV image', 'deep learning', 'segmentation', 'urban planning', 'building area', 'difference vegetation', 'photogrammetry work', 'vegetation index', 'photogrammetry', 'difference vegetation index', 'aerial vehicle', 'building', 'vegetation', 'learning', 'geographic information', 'dataset', 'extraction accuracy']"
11,161,"['deep supervision', 'building footprint', 'earth observation', 'multiscale feature', 'building extraction method']",19,"['deep supervision', 'building extraction', 'representative building feature', 'building footprint', 'building extraction method', 'building prediction', 'convolutional neural network', 'depict building', 'final building prediction', 'hierarchical feature', 'sustainable urban planning', 'urban planning', 'footprint information', 'building', 'earth observation', 'multiscale feature', 'large area', 'scale attention', 'representative building']"
11,165,"['damage detection', 'large earthquake', 'digital urban data', 'deep learning model', 'multitemporal satellite image']",15,"['damage detection', 'damage detection system', 'deep learning', 'digital urban data', 'deep learning model', 'large earthquake occurs', 'multitemporal satellite image', 'large earthquake', 'satellite image', 'earthquake occurs', 'disaster prevention', 'earthquake', 'disaster prevention measure', 'urban data', 'optical satellite image']"
11,169,"['bathymetry estimation', 'deep learning', 'satellite imagery', 'wave signature', 'Coastal development']",19,"['bathymetry estimation', 'bathymetry measurement', 'bathymetry', 'deep learning', 'Traditional bathymetry measurement', 'ocean depth', 'Coastal development', 'Traditional bathymetry', 'coastal zone management', 'satellite imagery', 'overall coastal zone', 'coastal zone', 'coastal area', 'overall coastal', 'wave signature', 'coastal', 'wave', 'accuracy', 'incident wave']"
11,183,"['video semantic segmentation', 'unmanned aerial vehicle', 'CNN architecture', 'temporal information', 'encoder']",19,"['video semantic segmentation', 'UAV aerial videos', 'semantic segmentation method', 'Semantic segmentation', 'semantic segmentation algorithms', 'image semantic segmentation', 'CNN architecture', 'aerial videos', 'unmanned aerial vehicle', 'segmentation', 'aerial vehicle', 'encoder', 'temporal information', 'video', 'optical flow', 'segmentation algorithms', 'class label', 'consistent labeling', 'segmentation method']"
11,188,"['aerial building dataset', 'receptive field', 'spatial pyramid pooling', 'encoder', 'deep learning']",22,"['aerial building dataset', 'building extraction', 'spatial pyramid pooling', 'rural building dataset', 'distinguish building', 'receptive field', 'aerial building', 'single receptive field', 'deep learning', 'UAV rural building', 'suburban construction inspection', 'construction inspection', 'suburban construction', 'encoder', 'WHU aerial building', 'building', 'rural building', 'pyramid pooling', 'urban planning', 'spatial pyramid', 'urban dynamic monitoring', 'atrous spatial pyramid']"
11,226,"['deep representation', 'remote sensing image', 'Precise object detection', 'feature fusion', 'high spatial resolution']",23,"['deep representation', 'remote sensing image', 'deep framework', 'deep learning', 'global latent feature', 'feature fusion', 'enhanced deep representation', 'geographic image retrieval', 'high spatial resolution', 'image dataset', 'Precise object detection', 'geographic image', 'object detection', 'HSR image dataset', 'global latent', 'latent feature', 'augmented image representation', 'image retrieval', 'spatial resolution', 'image representation', 'sensing image', 'meaningful object', 'image data analytics']"
11,231,"['transfer learning', 'high resolution earth', 'scene image classifier', 'sparse coding', 'LandUse data set']",27,"['transfer learning', 'scene image classifier', 'scene classification', 'dictionary learning', 'sparse coding', 'remote sensing scene', 'sparse representation', 'image classifier', 'remote sensing', 'image data set', 'sensing scene', 'earth observation image', 'LandUse data set', 'classifier', 'high resolution earth', 'sensing scene image', 'scene image data', 'classification task', 'spatial pyramid', 'multiple classification task', 'image data', 'LandUse data', 'classification', 'multiple classification', 'promising classification accuracy', 'unlabeled data set', 'classification accuracy']"
11,234,"['satellite imagery', 'conditional adversarial term', 'secondary task', 'learned uncertainty estimate', 'convolutional neural network']",21,"['satellite imagery', 'convolutional neural network', 'urban area', 'conditional adversarial term', 'digital elevation', 'inexpensive satellite imagery', 'dataset', 'learned uncertainty estimate', 'city planning', 'encoders', 'City model', 'digital elevation model', 'elevation model', 'learned uncertainty', 'secondary task', 'new dataset', 'neural network', 'loss function', 'map', 'city', 'task']"
11,237,"['object detection method', 'land cover', 'deep learning', 'aerial image', 'image training']",16,"['object detection method', 'Many object detection', 'convolutional neural network', 'Object detection', 'aerial image', 'deep learning', 'land cover mapping', 'land cover', 'image training', 'artificial neural network', 'detection method', 'neural network', 'land use', 'cover mapping', 'detection', 'object']"
11,254,"['climate zone mapping', 'deep learning', 'urbanization lead', 'multispectral data', 'scene classification task']",30,"['climate zone mapping', 'urban climate', 'deep learning', 'convolutional neural network', 'scene classification', 'urban environment', 'climate zone', 'scene classification task', 'urban heat island', 'multispectral data', 'residual learning', 'urban area', 'zone mapping', 'Local climate zone', 'neural network', 'classification task', 'climate', 'classification', 'urban heat', 'urbanization lead', 'urban citizen', 'Local climate', 'advanced domain adaptation', 'urban class', 'classification system', 'training data', 'spatial information', 'domain adaptation', 'city', 'image representation']"
11,259,"['building size prediction', 'deep learning framework', 'footprint', 'urban area', 'invariant augmentation']",19,"['building size prediction', 'building footprint', 'building size', 'deep learning framework', 'deep learning', 'urban area', 'building', 'deep learning technique', 'urban planning', 'object detection', 'architecture', 'area', 'footprint', 'YOLO framework', 'layer architecture', 'invariant augmentation', 'high spatial resolution', 'size prediction', 'datasets']"
11,314,"['urban intelligent navigator', 'convolutional neural network', 'drone', 'different street object', 'powerful sensor']",20,"['urban intelligent navigator', 'convolutional neural network', 'intelligent navigator', 'drone', 'urban intelligent', 'computer vision', 'object detection', 'stereo vision', 'urban environment', 'computer vision method', 'stereo vision system', 'neural network', 'vision system', 'street object', 'powerful sensor', 'vision method', 'different street object', 'machine learning', 'laser rangefinder', 'learning']"
11,330,"['SAR mapping', 'Deep learning', 'urban planning', 'cloud coverage', 'area geospatial data']",26,"['SAR mapping', 'airborne SAR mapping', 'SAR mapping approach', 'Deep learning', 'topographic mapping', 'urban planning', 'airborne Synthetic Aperture', 'building map', 'area geospatial data', 'geospatial data', 'mapping', 'building', 'national geospatial infrastructure', 'Machine Learning approach', 'surveyor', 'cloud coverage', 'geospatial infrastructure', 'map', 'mapping approach', 'weather independent image', 'Synthetic Aperture', 'learning', 'Learning approach', 'artificial intelligent', 'artificial intelligent problem', 'large area']"
11,389,"['semantic segmentation', 'unlabeled overhead imagery', 'adversarial training', 'inpainting', 'unsupervised feature learning']",25,"['semantic segmentation', 'image semantic inpainting', 'semantic segmentation task', 'semantic inpainting', 'unlabeled overhead imagery', 'unsupervised feature learning', 'adversarial training', 'overhead scene parsing', 'scene parsing', 'overhead imagery', 'unsupervised feature', 'road network extraction', 'ground imagery', 'segmentation', 'adversarial training scheme', 'feature learning', 'segmentation task', 'inpainting', 'overhead imagery share', 'dataset', 'road network', 'imagery', 'overhead scene', 'learning', 'crop']"
11,398,"['deep learning', 'Spark RDD image', 'large annotated dataset', 'remote sensing', 'CNNs parameter']",22,"['deep learning', 'large annotated dataset', 'image classification task', 'remote sensing', 'deep learning framework', 'image classification', 'training data', 'annotated dataset', 'Spark RDD image', 'dataset', 'classification task', 'RDD image', 'computer vision task', 'available training data', 'hybrid classification', 'CNNs parameter', 'classification', 'big data', 'segmentation', 'learning', 'vision task', 'whole earth']"
11,418,"['LiDAR data', 'Deep learning paradigm', 'building detection', 'urban study', 'efficient classification']",24,"['LiDAR data', 'raw LiDAR data', 'building detection', 'LiDAR data set', 'Deep learning', 'convolutional neural network', 'Deep learning paradigm', 'deep learning act', 'building structure', 'complex urban', 'building', 'complex urban study', 'neural network', 'artificial neural network', 'neural network model', 'urban study area', 'efficient classification', 'classification', 'raw input data', 'support vector', 'learning', 'classifier', 'urban study', 'efficient classification framework']"
11,460,"['sensed urban data', 'single vehicle extraction', 'computer vision', 'elevation', 'multiple sensor']",16,"['sensed urban data', 'vehicle extraction', 'single vehicle extraction', 'computer vision', 'vehicle', 'machine learning', 'elevation data', 'urban data', 'single vehicle', 'multiple sensor', 'detection', 'machine learning technique', 'classification approach', 'classification', 'sensor', 'elevation']"
11,462,"['hyperspectral image classification', 'residual network', 'supervised deep learning', 'discriminative feature', 'HSI classification accuracy']",17,"['hyperspectral image classification', 'hyperspectral imagery', 'hyperspectral image', 'residual network', 'supervised deep learning', 'deep learning', 'deep learning model', 'image classification', 'backpropagation', 'deep learning framework', 'learn discriminative feature', 'convolutional layer', 'discriminative feature', 'HSI classification accuracy', 'spatial residual block', 'classification', 'classification accuracy']"
11,463,"['fast building detection', 'binary feature classification', 'subsampled orthophoto', 'contour extraction', 'superpixel segmentation']",18,"['fast building detection', 'building detection', 'binary feature classification', 'building contour extraction', 'area detection', 'superpixel segmentation', 'binary descriptor', 'binary feature', 'compact binary descriptor', 'building area', 'subsampled orthophoto', 'contour extraction', 'feature classification', 'orthophotos', 'orthophoto', 'fast building', 'segmentation', 'building']"
11,469,"['shadow detection', 'Historical Cityscape', 'deep learning scheme', 'datasets', 'resolution aerial imagery']",18,"['shadow detection', 'building detection', 'deep learning', 'Historical Cityscape', 'aerial imagery', 'deep learning scheme', 'Cityscape', 'resolution aerial imagery', 'shadow compensation method', 'shadow compensation', 'urban study area', 'urban study', 'building structure', 'architecture', 'datasets', 'classification performance', 'building', 'learning scheme']"
11,473,"['change detection', 'remote sensing image', 'semantic segmentation', 'natural disaster evaluation', 'deforestation monitoring']",18,"['change detection', 'change detection result', 'semantic segmentation', 'remote sensing image', 'Automatic semantic segmentation', 'Landsat imagery', 'convolutional neural network', 'deforestation monitoring', 'segmentation', 'earth observation application', 'earth observation', 'semantic object', 'sensing image', 'change information', 'neural network', 'deforestation', 'change', 'natural disaster evaluation']"
11,490,"['land classification dataset', 'deep architecture', 'urban neighborhood', 'truth land use', 'Urban Atlas land']",24,"['land classification dataset', 'Urban Atlas land', 'deep architecture', 'land classification', 'convolutional network', 'land use class', 'convolutional neural network', 'satellite imagery data', 'satellite imagery', 'land use', 'truth land use', 'urban environment', 'deep representation', 'Atlas land classification', 'geospatial data', 'imagery data', 'image classification', 'urban neighborhood', 'classification dataset', 'land', 'segmentation', 'dataset', 'neural network', 'ground truth land']"
11,525,"['automatic building detection', 'matrix covariance descriptor', 'unmanned aerial vehicle', 'remote sensing literature', 'region descriptor extraction']",29,"['automatic building detection', 'building detection', 'region descriptor extraction', 'automatic building', 'region descriptor', 'image segmentation', 'descriptor extraction', 'aerial image', 'segmentation algorithms', 'segmentation', 'remote sensing', 'different segmentation algorithms', 'different segmentation', 'aerial orthophotos', 'pair segmentation', 'city modeling', 'remote sensing literature', 'classifier', 'building', 'pixelwise decision', 'covariance descriptor', 'urban planning', 'matrix covariance descriptor', 'different classifier', 'aerial vehicle navigation', 'descriptor', 'accurate detection', 'unmanned aerial vehicle', 'scene perception']"
