Cluster,DocId,Key-phrases,Candidate-count,Phrase-candidates
11,9,"['high-resolution DEM data', 'Generative Adversarial Network', 'traditional interpolation method', 'many terrain-related study', 'DEM SR']",38,"[{'key-phrase': 'high-resolution DEM data', 'score': 0.6149370074272156}, {'key-phrase': 'high-resolution DEMs', 'score': 0.5937415361404419}, {'key-phrase': 'DEM super-resolution', 'score': 0.58985435962677}, {'key-phrase': 'low-resolution DEMs', 'score': 0.5761817693710327}, {'key-phrase': 'digital elevation model', 'score': 0.5431116223335266}, {'key-phrase': 'many terrain-related study', 'score': 0.4428504705429077}, {'key-phrase': 'traditional interpolation method', 'score': 0.41898494958877563}, {'key-phrase': 'state-of-the-art image SR', 'score': 0.37562838196754456}, {'key-phrase': 'elevation field', 'score': 0.3739464581012726}, {'key-phrase': 'Generative Adversarial Network', 'score': 0.36899685859680176}, {'key-phrase': 'bicubic interpolation', 'score': 0.3377085328102112}, {'key-phrase': 'neural network', 'score': 0.3304363489151001}, {'key-phrase': 'image SR method', 'score': 0.31989914178848267}, {'key-phrase': 'hydrological analysis', 'score': 0.30984169244766235}, {'key-phrase': 'terrain character', 'score': 0.27379781007766724}, {'key-phrase': 'image RGB', 'score': 0.2668944001197815}, {'key-phrase': 'traditional DEM SR', 'score': 0.25287744402885437}, {'key-phrase': 'DEM SR experiment', 'score': 0.2386208027601242}, {'key-phrase': 'urban design', 'score': 0.2301519364118576}, {'key-phrase': 'machine learning', 'score': 0.22539398074150085}, {'key-phrase': 'excellent SR method', 'score': 0.2164331078529358}, {'key-phrase': 'DEM', 'score': 0.21613779664039612}, {'key-phrase': 'DEM SR', 'score': 0.1919441819190979}, {'key-phrase': 'accuracy evaluation', 'score': 0.19001877307891846}, {'key-phrase': 'local variation', 'score': 0.17130246758460999}, {'key-phrase': 'over-smooth high-frequency region', 'score': 0.16849498450756073}, {'key-phrase': 'geospatial database', 'score': 0.1610332727432251}, {'key-phrase': 'SR', 'score': 0.15865489840507507}, {'key-phrase': 'value field', 'score': 0.11224587261676788}, {'key-phrase': 'big gap', 'score': 0.0561208501458168}, {'key-phrase': 'huge difference', 'score': 0.053525909781455994}, {'key-phrase': 'great progress', 'score': 0.045814406126737595}, {'key-phrase': 'practical idea', 'score': 0.0340336412191391}, {'key-phrase': 'recent development', 'score': 0.012068415991961956}, {'key-phrase': 'facility siting', 'score': 0.003066282719373703}, {'key-phrase': 'Experimental result', 'score': -0.0007163397967815399}, {'key-phrase': 'few work', 'score': -0.02766546420753002}, {'key-phrase': 'critical role', 'score': -0.051637761294841766}]"
11,16,"['segmentation network', 'selective nonlocal operation', 'urban planning', 'multiscale prediction', 'new deep learning']",27,"[{'key-phrase': 'segmentation network', 'score': 0.5140756964683533}, {'key-phrase': 'general semantic segmentation model', 'score': 0.459679514169693}, {'key-phrase': 'cascaded multiscale feature', 'score': 0.41928964853286743}, {'key-phrase': 'deep supervision', 'score': 0.399049311876297}, {'key-phrase': 'multiscale prediction', 'score': 0.3984065651893616}, {'key-phrase': 'new deep learning', 'score': 0.3762332499027252}, {'key-phrase': 'high-performance image classification', 'score': 0.3080243468284607}, {'key-phrase': 'Selective Nonlocal', 'score': 0.2881022095680237}, {'key-phrase': 'image datasets', 'score': 0.2835274934768677}, {'key-phrase': 'urban planning', 'score': 0.26302531361579895}, {'key-phrase': 'selective nonlocal operation', 'score': 0.25251269340515137}, {'key-phrase': 'image processing', 'score': 0.25129270553588867}, {'key-phrase': 'nonlocal', 'score': 0.23233583569526672}, {'key-phrase': 'generalization ability', 'score': 0.21669413149356842}, {'key-phrase': 'long-range dependency', 'score': 0.1779443919658661}, {'key-phrase': 'network ResNeXt', 'score': 0.14503300189971924}, {'key-phrase': 'different scale', 'score': 0.11620116233825684}, {'key-phrase': 'high-resolution remote', 'score': 0.11283859610557556}, {'key-phrase': 'prediction performance', 'score': 0.10449797660112381}, {'key-phrase': 'important role', 'score': 0.07382450252771378}, {'key-phrase': 'demographic analysis', 'score': 0.06329526007175446}, {'key-phrase': 'selective', 'score': 0.059294193983078}, {'key-phrase': 'different remote', 'score': 0.04988887906074524}, {'key-phrase': 'excessive noise', 'score': 0.015637747943401337}, {'key-phrase': 'recent year', 'score': 0.013509400188922882}, {'key-phrase': 'computational effort', 'score': -0.01364160981029272}, {'key-phrase': 'experimental result', 'score': -0.0521286316215992}]"
11,23,"['deep learning-based change detection', 'urban planning', 'atrous spatial pyramid pooling', 'new deep supervision module', 'attention-guided network']",34,"[{'key-phrase': 'deep learning-based change detection', 'score': 0.6468144655227661}, {'key-phrase': 'change detection', 'score': 0.5122270584106445}, {'key-phrase': 'atrous spatial pyramid pooling', 'score': 0.4602741599082947}, {'key-phrase': 'attention-guided network', 'score': 0.40109437704086304}, {'key-phrase': 'new deep supervision module', 'score': 0.3430110514163971}, {'key-phrase': 'spatial attention', 'score': 0.33395716547966003}, {'key-phrase': 'multi-scale feature', 'score': 0.31846195459365845}, {'key-phrase': 'difference feature', 'score': 0.2928104102611542}, {'key-phrase': 'urban planning', 'score': 0.28029894828796387}, {'key-phrase': 'multi-level contextual information', 'score': 0.26955360174179077}, {'key-phrase': 'distinctive feature', 'score': 0.2118287980556488}, {'key-phrase': 'detection performance', 'score': 0.19542302191257477}, {'key-phrase': 'raw image feature', 'score': 0.18512383103370667}, {'key-phrase': 'extensive attention', 'score': 0.18370550870895386}, {'key-phrase': 'feature extraction', 'score': 0.17936481535434723}, {'key-phrase': ""network's attention"", 'score': 0.1768931746482849}, {'key-phrase': 'WHU Building datasets', 'score': 0.1751226782798767}, {'key-phrase': 'information loss', 'score': 0.1694778949022293}, {'key-phrase': 'middle layer', 'score': 0.1501903086900711}, {'key-phrase': 'high-resolution image', 'score': 0.14224660396575928}, {'key-phrase': 'available datasets', 'score': 0.1353638917207718}, {'key-phrase': 'mechanism-guided cross-layer addition', 'score': 0.13160088658332825}, {'key-phrase': 'limited accuracy', 'score': 0.13046717643737793}, {'key-phrase': 'novel deeply', 'score': 0.1233125850558281}, {'key-phrase': 'BCD task', 'score': 0.11292147636413574}, {'key-phrase': 'great balance', 'score': 0.07601243257522583}, {'key-phrase': 'crucial role', 'score': 0.07467333227396011}, {'key-phrase': 'module', 'score': 0.033789001405239105}, {'key-phrase': 'efficiency analysis reveals', 'score': 0.017030155286192894}, {'key-phrase': 'inadequate capability', 'score': 0.014026056975126266}, {'key-phrase': 'quantitative and qualitative experiment', 'score': 0.013261714950203896}, {'key-phrase': 'BCD', 'score': 0.012910598888993263}, {'key-phrase': 'BCD performance', 'score': 0.012224370613694191}, {'key-phrase': 'method suffer', 'score': 0.010749861598014832}]"
11,37,"['discriminative network', 'natural disaster detection', 'semisupervised classification', 'generator loss', 'SAG module aim']",41,"[{'key-phrase': 'discriminative network', 'score': 0.4793451428413391}, {'key-phrase': 'unsupervised scene classification', 'score': 0.47724565863609314}, {'key-phrase': 'generative adversarial net', 'score': 0.4614865183830261}, {'key-phrase': 'scene classification', 'score': 0.4382919669151306}, {'key-phrase': 'pretrained Inception V3', 'score': 0.4311632513999939}, {'key-phrase': 'scene classification method', 'score': 0.4240729808807373}, {'key-phrase': 'semisupervised classification', 'score': 0.4202688932418823}, {'key-phrase': 'natural disaster detection', 'score': 0.4090023934841156}, {'key-phrase': 'supervised scene classification', 'score': 0.3969522714614868}, {'key-phrase': 'image classification method', 'score': 0.375447154045105}, {'key-phrase': 'deep learning', 'score': 0.37278836965560913}, {'key-phrase': 'high-level semantic representation', 'score': 0.3365015983581543}, {'key-phrase': 'natural image field', 'score': 0.31030839681625366}, {'key-phrase': 'important scene region', 'score': 0.3018816113471985}, {'key-phrase': 'Inception V3 branch', 'score': 0.2791866064071655}, {'key-phrase': 'feature map', 'score': 0.23780834674835205}, {'key-phrase': 'discriminant ability', 'score': 0.2367108017206192}, {'key-phrase': 'feature representation capability', 'score': 0.22892853617668152}, {'key-phrase': 'scene image', 'score': 0.21524839103221893}, {'key-phrase': 'self-attention gating', 'score': 0.20917624235153198}, {'key-phrase': 'generator loss', 'score': 0.19010604918003082}, {'key-phrase': 'input image', 'score': 0.18225258588790894}, {'key-phrase': 'gating unit', 'score': 0.17794957756996155}, {'key-phrase': 'labeled RSI', 'score': 0.17153644561767578}, {'key-phrase': 'many field', 'score': 0.1659427434206009}, {'key-phrase': 'environmental monitoring', 'score': 0.16426153481006622}, {'key-phrase': 'urban planning', 'score': 0.1618860960006714}, {'key-phrase': 'long-range dependence', 'score': 0.15292900800704956}, {'key-phrase': 'further enhance', 'score': 0.13204002380371094}, {'key-phrase': 'gating', 'score': 0.12670768797397614}, {'key-phrase': 'RSI', 'score': 0.11408093571662903}, {'key-phrase': 'SAG module', 'score': 0.10992921888828278}, {'key-phrase': 'SAG module aim', 'score': 0.09020799398422241}, {'key-phrase': 'few sample', 'score': 0.08346672356128693}, {'key-phrase': 'large number', 'score': 0.07867076992988586}, {'key-phrase': 'new optimization term', 'score': 0.07188614457845688}, {'key-phrase': 'UC Merced', 'score': 0.06160745769739151}, {'key-phrase': 'dependence relationship', 'score': 0.061467088758945465}, {'key-phrase': 'actual need', 'score': 0.024691563099622726}, {'key-phrase': 'EuroSAT data', 'score': 0.021233584731817245}, {'key-phrase': 'extensive experimental result', 'score': 0.016827885061502457}]"
11,46,"['multi-source deep learning', 'remote sensing imagery', 'new GeoAI research', 'data augmentation technique', 'object detection model']",30,"[{'key-phrase': 'multi-source deep learning', 'score': 0.4970422685146332}, {'key-phrase': 'new data fusion', 'score': 0.4494650363922119}, {'key-phrase': 'feature-level fusion', 'score': 0.4471389055252075}, {'key-phrase': 'remote sensing imagery', 'score': 0.4443145990371704}, {'key-phrase': 'data-level fusion', 'score': 0.4379091262817383}, {'key-phrase': 'multi-source geospatial data', 'score': 0.4336674213409424}, {'key-phrase': 'natural feature detection', 'score': 0.4200584590435028}, {'key-phrase': 'data fusion', 'score': 0.40984800457954407}, {'key-phrase': 'convolutional neural network', 'score': 0.39981287717819214}, {'key-phrase': 'new GeoAI research', 'score': 0.3956398367881775}, {'key-phrase': 'feature-level fusion strategy', 'score': 0.3920634388923645}, {'key-phrase': 'learning-based object detection pipeline', 'score': 0.3916279077529907}, {'key-phrase': 'multi-source training data', 'score': 0.3795233368873596}, {'key-phrase': 'deep machine', 'score': 0.355878084897995}, {'key-phrase': 'DEM data', 'score': 0.3452603220939636}, {'key-phrase': 'object detection model', 'score': 0.34158623218536377}, {'key-phrase': 'multi-source data', 'score': 0.33248037099838257}, {'key-phrase': 'image feature', 'score': 0.3185581564903259}, {'key-phrase': 'data augmentation technique', 'score': 0.3142053484916687}, {'key-phrase': 'Digital Elevation Model', 'score': 0.24930407106876373}, {'key-phrase': 'much-improved detection result', 'score': 0.24468904733657837}, {'key-phrase': 'fusion', 'score': 0.2199903279542923}, {'key-phrase': 'data source', 'score': 0.21321968734264374}, {'key-phrase': 'new feature', 'score': 0.21291899681091309}, {'key-phrase': 'enriched information content', 'score': 0.2047366499900818}, {'key-phrase': 'channel expansion', 'score': 0.15857592225074768}, {'key-phrase': 'pipeline', 'score': 0.13215568661689758}, {'key-phrase': 'model performance', 'score': 0.08283647894859314}, {'key-phrase': 'simultaneous machine', 'score': 0.029979459941387177}, {'key-phrase': 'different set', 'score': 0.029356256127357483}]"
11,66,"['multi-class semantic segmentation task', 'Sentinel-2 imagery', 'urban planning', 'road network detection', 'deep learning-based approach']",49,"[{'key-phrase': 'multi-class semantic segmentation task', 'score': 0.547027051448822}, {'key-phrase': 'binary semantic segmentation model', 'score': 0.5275210738182068}, {'key-phrase': 'binary semantic segmentation sub-problems', 'score': 0.5238017439842224}, {'key-phrase': 'semantic segmentation problem', 'score': 0.49155211448669434}, {'key-phrase': 'road network detection', 'score': 0.47449880838394165}, {'key-phrase': 'pixel-wise classification', 'score': 0.42820343375205994}, {'key-phrase': 'binary segmentation model', 'score': 0.42386603355407715}, {'key-phrase': 'segmentation', 'score': 0.40476295351982117}, {'key-phrase': 'Sentinel-2 imagery', 'score': 0.3932338356971741}, {'key-phrase': 'convolutional neural network', 'score': 0.3754144608974457}, {'key-phrase': 'deep learning-based approach', 'score': 0.3569227457046509}, {'key-phrase': 'open-access Sentinel-1', 'score': 0.33147066831588745}, {'key-phrase': 'road network', 'score': 0.3199853301048279}, {'key-phrase': 'land surveying', 'score': 0.3149448037147522}, {'key-phrase': 'multi-task learning', 'score': 0.30646729469299316}, {'key-phrase': 'urban planning', 'score': 0.29581308364868164}, {'key-phrase': 'building footprint', 'score': 0.2938055992126465}, {'key-phrase': 'building map', 'score': 0.2905040383338928}, {'key-phrase': 'multiple class', 'score': 0.2573379874229431}, {'key-phrase': 'multi-task learning scheme', 'score': 0.2557004392147064}, {'key-phrase': 'binary decomposition technique', 'score': 0.250326007604599}, {'key-phrase': 'multiclass problem', 'score': 0.2494518756866455}, {'key-phrase': 'multi-class problem', 'score': 0.24161940813064575}, {'key-phrase': 'road class', 'score': 0.23558655381202698}, {'key-phrase': 'decomposition strategy', 'score': 0.20940960943698883}, {'key-phrase': 'One-vs-All binary decomposition technique', 'score': 0.2069704532623291}, {'key-phrase': 'low spatial resolution', 'score': 0.20669321715831757}, {'key-phrase': 'road map', 'score': 0.19776684045791626}, {'key-phrase': 'same pixel', 'score': 0.1957617700099945}, {'key-phrase': 'spatial resolution', 'score': 0.17927896976470947}, {'key-phrase': 'binary', 'score': 0.17416030168533325}, {'key-phrase': 'standard direct multi-class approach', 'score': 0.17327630519866943}, {'key-phrase': 'machine learning literature', 'score': 0.15721255540847778}, {'key-phrase': 'multi-class remote', 'score': 0.15587389469146729}, {'key-phrase': 'disaster response service', 'score': 0.14419573545455933}, {'key-phrase': 'single model', 'score': 0.12579521536827087}, {'key-phrase': 'aggregation step', 'score': 0.10229668021202087}, {'key-phrase': 'final output label', 'score': 0.1001567393541336}, {'key-phrase': 'different model', 'score': 0.09062877297401428}, {'key-phrase': 'semi-automatic tool', 'score': 0.06859542429447174}, {'key-phrase': 'challenging problem scheme', 'score': 0.05485185608267784}, {'key-phrase': 'important input', 'score': 0.03967276215553284}, {'key-phrase': 'in-depth study', 'score': 0.025015534833073616}, {'key-phrase': 'result demonstrate', 'score': 0.016592442989349365}, {'key-phrase': 'great deal', 'score': 0.007738139480352402}, {'key-phrase': 'other novel approach', 'score': -0.00400591641664505}, {'key-phrase': 'last decade', 'score': -0.008356593549251556}, {'key-phrase': 'robust experimental study', 'score': -0.009739154018461704}, {'key-phrase': 'overall performance', 'score': -0.028874725103378296}]"
11,73,"['deep learning', 'impervious surface', 'urban planning', 'Remote sensing', 'labeled data']",35,"[{'key-phrase': 'deep learning', 'score': 0.4489462375640869}, {'key-phrase': 'land surface', 'score': 0.4337572455406189}, {'key-phrase': 'impervious surface', 'score': 0.40846139192581177}, {'key-phrase': 'Remote sensing', 'score': 0.3967796564102173}, {'key-phrase': 'different deep learning', 'score': 0.3788650631904602}, {'key-phrase': 'urban planning', 'score': 0.3768649399280548}, {'key-phrase': 'neural network', 'score': 0.34159401059150696}, {'key-phrase': 'GIS technique', 'score': 0.28441542387008667}, {'key-phrase': 'neural network architecture', 'score': 0.2841588258743286}, {'key-phrase': 'sharper and brighter prediction', 'score': 0.2739642560482025}, {'key-phrase': 'labeled data', 'score': 0.2589139938354492}, {'key-phrase': 'crowd-sourced map', 'score': 0.25076472759246826}, {'key-phrase': 'statistical accuracy', 'score': 0.24460846185684204}, {'key-phrase': 'impervious', 'score': 0.2402774691581726}, {'key-phrase': 'surface', 'score': 0.2302607297897339}, {'key-phrase': 'evaluation data', 'score': 0.22070074081420898}, {'key-phrase': 'large scale quantification', 'score': 0.21144235134124756}, {'key-phrase': 'regression technique', 'score': 0.19814038276672363}, {'key-phrase': 'spatial and temporal information', 'score': 0.18764378130435944}, {'key-phrase': 'visual interpretation', 'score': 0.1481110155582428}, {'key-phrase': 'manual labeling', 'score': 0.14198550581932068}, {'key-phrase': 'test set', 'score': 0.12121419608592987}, {'key-phrase': 'model configuration', 'score': 0.11940323561429977}, {'key-phrase': 'other model', 'score': 0.1161920577287674}, {'key-phrase': 'SI Model', 'score': 0.11362776905298233}, {'key-phrase': 'valuable information', 'score': 0.1110905110836029}, {'key-phrase': 'statistical index', 'score': 0.11051596701145172}, {'key-phrase': 'Sentinel series', 'score': 0.10172608494758606}, {'key-phrase': 'socioeconomic development', 'score': 0.07573115825653076}, {'key-phrase': 'optimization method', 'score': 0.06963007897138596}, {'key-phrase': 'root mean', 'score': 0.06903290748596191}, {'key-phrase': 'extensive experimentation', 'score': 0.06319247931241989}, {'key-phrase': 'different band', 'score': 0.0397685244679451}, {'key-phrase': 'significant effort', 'score': 0.03341435268521309}, {'key-phrase': 'large amount', 'score': 0.015913117676973343}]"
11,87,"['Automatic building extraction', 'extreme learning machine', 'convolutional network', 'urban planning', 'high-resolution raster']",34,"[{'key-phrase': 'Automatic building extraction', 'score': 0.6074906587600708}, {'key-phrase': 'building footprint extraction', 'score': 0.5984444618225098}, {'key-phrase': 'urban morphology complexity', 'score': 0.4184827208518982}, {'key-phrase': 'Remote Sensing', 'score': 0.39378005266189575}, {'key-phrase': 'convolutional network', 'score': 0.37815022468566895}, {'key-phrase': 'urban planning', 'score': 0.37717509269714355}, {'key-phrase': 'deep learning', 'score': 0.3636057376861572}, {'key-phrase': 'transfer learning', 'score': 0.34721943736076355}, {'key-phrase': 'urban area', 'score': 0.3434404134750366}, {'key-phrase': 'extreme learning machine', 'score': 0.34122705459594727}, {'key-phrase': 'feature extraction', 'score': 0.3105431795120239}, {'key-phrase': 'shallow ML', 'score': 0.306314617395401}, {'key-phrase': 'shallow neural network', 'score': 0.30254536867141724}, {'key-phrase': 'feature descriptor', 'score': 0.29884693026542664}, {'key-phrase': 'support vector machine', 'score': 0.28330710530281067}, {'key-phrase': 'supervised machine learning', 'score': 0.25530514121055603}, {'key-phrase': 'major area', 'score': 0.2534117102622986}, {'key-phrase': 'urban context', 'score': 0.24586902558803558}, {'key-phrase': 'ML model', 'score': 0.22839312255382538}, {'key-phrase': 'digital surface model', 'score': 0.19977474212646484}, {'key-phrase': 'classical ML', 'score': 0.19558167457580566}, {'key-phrase': 'high-resolution raster DSM', 'score': 0.19097323715686798}, {'key-phrase': 'extensive range', 'score': 0.1831168830394745}, {'key-phrase': 'raster', 'score': 0.1755170226097107}, {'key-phrase': 'high-resolution raster', 'score': 0.17440910637378693}, {'key-phrase': 'ML', 'score': 0.16010820865631104}, {'key-phrase': 'FCN-based model', 'score': 0.1479993760585785}, {'key-phrase': 'benchmark dataset', 'score': 0.14772778749465942}, {'key-phrase': 'environmental risk management', 'score': 0.1403633952140808}, {'key-phrase': 'der Enz', 'score': 0.08870747685432434}, {'key-phrase': 'third model', 'score': 0.06495924293994904}, {'key-phrase': 'robust and best-performing method', 'score': 0.05590539798140526}, {'key-phrase': 'different method', 'score': 0.006313547492027283}, {'key-phrase': 'International Society', 'score': -0.003331524319946766}]"
11,93,"['change detection', 'Kernel Point Convolution', 'earth population', 'cloud', 'deep method']",26,"[{'key-phrase': 'change detection', 'score': 0.4216597080230713}, {'key-phrase': 'point cloud', 'score': 0.3868873119354248}, {'key-phrase': 'Kernel Point Convolution', 'score': 0.37734895944595337}, {'key-phrase': 'deep method', 'score': 0.37425655126571655}, {'key-phrase': 'semantic segmentation', 'score': 0.3711569905281067}, {'key-phrase': 'Siamese network', 'score': 0.3005905747413635}, {'key-phrase': 'urban environment', 'score': 0.26753997802734375}, {'key-phrase': 'Siamese architecture', 'score': 0.20614978671073914}, {'key-phrase': 'Digital Surface Models', 'score': 0.20137077569961548}, {'key-phrase': 'neural network-based method', 'score': 0.19614508748054504}, {'key-phrase': 'new construction', 'score': 0.18528684973716736}, {'key-phrase': 'cloud', 'score': 0.17708539962768555}, {'key-phrase': 'conventional image processing', 'score': 0.17659412324428558}, {'key-phrase': 'KPConv network', 'score': 0.15531599521636963}, {'key-phrase': 'earth population', 'score': 0.14939583837985992}, {'key-phrase': 'significant loss', 'score': 0.1419074535369873}, {'key-phrase': 'hand-crafted feature', 'score': 0.13418680429458618}, {'key-phrase': 'point', 'score': 0.12090069055557251}, {'key-phrase': 'valuable source', 'score': 0.11384326964616776}, {'key-phrase': 'high-quality result', 'score': 0.08386681973934174}, {'key-phrase': 'crucial point', 'score': 0.08360613882541656}, {'key-phrase': 'average Intersection', 'score': 0.056236933916807175}, {'key-phrase': 'efficient monitoring tool', 'score': 0.040652621537446976}, {'key-phrase': 'vertical axis', 'score': 0.0313754677772522}, {'key-phrase': 'method outperforms', 'score': 0.012565460056066513}, {'key-phrase': 'method start', 'score': 0.009637884795665741}]"
11,118,"['LiDAR data fusion', 'Random Forest algorithm', 'road edge detection', 'hyperspectral', 'urban planning']",24,"[{'key-phrase': 'LiDAR data fusion', 'score': 0.5255820155143738}, {'key-phrase': 'road detection', 'score': 0.5080502033233643}, {'key-phrase': 'lidar', 'score': 0.4894057810306549}, {'key-phrase': 'Random Forests', 'score': 0.48863619565963745}, {'key-phrase': 'hyperspectral', 'score': 0.4657679796218872}, {'key-phrase': 'road edge detection', 'score': 0.4614555835723877}, {'key-phrase': 'hyperspectral system', 'score': 0.45803701877593994}, {'key-phrase': 'LiDAR scanner', 'score': 0.4440819025039673}, {'key-phrase': 'Random Forest algorithm', 'score': 0.4318019151687622}, {'key-phrase': 'urban mapping', 'score': 0.428952157497406}, {'key-phrase': 'different machine learning', 'score': 0.39945220947265625}, {'key-phrase': 'machine learning algorithms', 'score': 0.3840106725692749}, {'key-phrase': 'Support Vector Machines', 'score': 0.37567538022994995}, {'key-phrase': 'Convolutional Neural Networks', 'score': 0.3630150854587555}, {'key-phrase': 'urban environment', 'score': 0.33829790353775024}, {'key-phrase': 'urban planning', 'score': 0.31897252798080444}, {'key-phrase': 'important urban feature', 'score': 0.30644214153289795}, {'key-phrase': 'HL-Fusion capability', 'score': 0.23481616377830505}, {'key-phrase': ""Oslo's surroundings"", 'score': 0.19076362252235413}, {'key-phrase': 'city management', 'score': 0.17953643202781677}, {'key-phrase': 'study area', 'score': 0.07149404287338257}, {'key-phrase': 'first result show', 'score': 0.06914167106151581}, {'key-phrase': 'last decade', 'score': 0.04697055369615555}, {'key-phrase': 'further investigation', 'score': 0.03243298828601837}]"
