Cluster,DocId,Key-phrases,Candidate-count,Phrase-candidates
3,38,"['traffic simulation', 'Support Vector Machine', 'mobile network', 'Emission Analysis', 'Connected Vehicles']",23,"[{'key-phrase': 'traffic simulation', 'score': 0.5587325096130371}, {'key-phrase': 'urban mobility scenario', 'score': 0.4735998511314392}, {'key-phrase': 'Support Vector Machine', 'score': 0.41076621413230896}, {'key-phrase': 'Connected Vehicles', 'score': 0.40786486864089966}, {'key-phrase': 'Traffic Optimization', 'score': 0.39912232756614685}, {'key-phrase': 'Machine Learning', 'score': 0.3904995322227478}, {'key-phrase': 'particular traffic', 'score': 0.36505264043807983}, {'key-phrase': 'traffic', 'score': 0.3595692813396454}, {'key-phrase': 'classification model', 'score': 0.3565341532230377}, {'key-phrase': 'mobile network', 'score': 0.3263069689273834}, {'key-phrase': 'Artificial Intelligence', 'score': 0.29108256101608276}, {'key-phrase': 'state-of-the-art algorithms', 'score': 0.2851483225822449}, {'key-phrase': 'Urban Planning', 'score': 0.2544197142124176}, {'key-phrase': 'communication protocol', 'score': 0.24604855477809906}, {'key-phrase': 'light assignment scenario', 'score': 0.22021722793579102}, {'key-phrase': 'communication channel', 'score': 0.18968473374843597}, {'key-phrase': 'Python language', 'score': 0.1680067777633667}, {'key-phrase': 'useful tool', 'score': 0.15544851124286652}, {'key-phrase': 'Emission Analysis', 'score': 0.1526673287153244}, {'key-phrase': 'Performance Evaluation', 'score': 0.15121561288833618}, {'key-phrase': 'communication', 'score': 0.13761413097381592}, {'key-phrase': 'multiple field', 'score': 0.04676400497555733}, {'key-phrase': 'other hand', 'score': -0.03553679585456848}]"
3,155,"['smart city transportation', 'GCNN model', 'actual traffic volume', 'big data', 'deep learning method']",39,"[{'key-phrase': 'smart city transportation', 'score': 0.5696959495544434}, {'key-phrase': 'intelligent transportation system', 'score': 0.48986297845840454}, {'key-phrase': 'smart city', 'score': 0.45997434854507446}, {'key-phrase': 'intelligent city', 'score': 0.4559904932975769}, {'key-phrase': 'deep learning method', 'score': 0.4499380886554718}, {'key-phrase': 'traffic data', 'score': 0.4403102695941925}, {'key-phrase': 'intelligent transportation', 'score': 0.41564029455184937}, {'key-phrase': 'intelligent traffic scheduling', 'score': 0.39855140447616577}, {'key-phrase': 'traffic flow', 'score': 0.3886922597885132}, {'key-phrase': 'convolutional neural network', 'score': 0.3838421404361725}, {'key-phrase': 'actual traffic flow', 'score': 0.3802470862865448}, {'key-phrase': 'urban transportation infrastructure', 'score': 0.37192440032958984}, {'key-phrase': 'big data', 'score': 0.37151744961738586}, {'key-phrase': 'GCNN model', 'score': 0.3699435889720917}, {'key-phrase': 'traffic volume', 'score': 0.3550454378128052}, {'key-phrase': 'peak traffic flow', 'score': 0.3495343029499054}, {'key-phrase': 'machine learning', 'score': 0.3217582702636719}, {'key-phrase': 'prediction model', 'score': 0.32150599360466003}, {'key-phrase': 'actual traffic volume', 'score': 0.31703245639801025}, {'key-phrase': 'passenger flow', 'score': 0.3089350461959839}, {'key-phrase': 'urban planning', 'score': 0.28429120779037476}, {'key-phrase': 'predicted result', 'score': 0.21419915556907654}, {'key-phrase': 'GCNN', 'score': 0.20514798164367676}, {'key-phrase': 'mechanical learning', 'score': 0.17621749639511108}, {'key-phrase': 'intelligent', 'score': 0.17442487180233002}, {'key-phrase': 'such problem', 'score': 0.11558886617422104}, {'key-phrase': 'good implementation prospect', 'score': 0.11000823974609375}, {'key-phrase': 'rich and valuable knowledge', 'score': 0.10752624273300171}, {'key-phrase': 'space characteristic', 'score': 0.09560936689376831}, {'key-phrase': 'extensive application', 'score': 0.09488801658153534}, {'key-phrase': 'fault tolerance', 'score': 0.08496376872062683}, {'key-phrase': 'experimental result show', 'score': 0.08060407638549805}, {'key-phrase': 'related concept', 'score': 0.07938343286514282}, {'key-phrase': 'other hidden feature', 'score': 0.07312054932117462}, {'key-phrase': 'random section', 'score': 0.07222720980644226}, {'key-phrase': 'great significance', 'score': 0.06783922761678696}, {'key-phrase': 'other model', 'score': 0.060933053493499756}, {'key-phrase': 'paper deeply', 'score': 0.01657356508076191}, {'key-phrase': 'academic value', 'score': 0.0020350608974695206}]"
3,220,"['traffic flow prediction', 'Electronic registration identification', 'dynamic spatial-temporal feature optimization', 'DSTO-GBRT method', 'boosted regression tree']",31,"[{'key-phrase': 'traffic flow prediction', 'score': 0.6246870756149292}, {'key-phrase': 'short-term traffic flow', 'score': 0.4764633774757385}, {'key-phrase': 'urban traffic flow', 'score': 0.4289587736129761}, {'key-phrase': 'dynamic spatial-temporal feature optimization', 'score': 0.40339240431785583}, {'key-phrase': 'intelligent transportation system', 'score': 0.4013797342777252}, {'key-phrase': 'optimized training data', 'score': 0.3704482614994049}, {'key-phrase': 'traffic flow', 'score': 0.37035998702049255}, {'key-phrase': 'dynamic spatial-temporal correlation', 'score': 0.368473619222641}, {'key-phrase': 'traffic condition change', 'score': 0.36732083559036255}, {'key-phrase': 'principal component analysis', 'score': 0.3649733364582062}, {'key-phrase': 'boosted regression tree', 'score': 0.3607812523841858}, {'key-phrase': 'adaptive prediction', 'score': 0.35635286569595337}, {'key-phrase': 'big data', 'score': 0.2942788302898407}, {'key-phrase': 'current prediction point', 'score': 0.286700963973999}, {'key-phrase': 'urban road network', 'score': 0.28451600670814514}, {'key-phrase': 'original training data', 'score': 0.28045570850372314}, {'key-phrase': 'Electronic registration identification', 'score': 0.24150300025939941}, {'key-phrase': 'DSTO-GBRT method', 'score': 0.20855405926704407}, {'key-phrase': 'rush hour', 'score': 0.2058066576719284}, {'key-phrase': 'urban planning application', 'score': 0.19867005944252014}, {'key-phrase': 'linear correlation', 'score': 0.18971283733844757}, {'key-phrase': 'transportation operation', 'score': 0.17687055468559265}, {'key-phrase': 'travel record', 'score': 0.15775085985660553}, {'key-phrase': 'upstream correlative point', 'score': 0.14820308983325958}, {'key-phrase': 'flow', 'score': 0.13703569769859314}, {'key-phrase': 'real-world ERI', 'score': 0.12803302705287933}, {'key-phrase': 'ERI', 'score': 0.08533934503793716}, {'key-phrase': 'important basis', 'score': 0.08294172585010529}, {'key-phrase': 'Pearson correlation coefficient', 'score': 0.07647792249917984}, {'key-phrase': 'result demonstrate', 'score': 0.040876977145671844}, {'key-phrase': 'result show', 'score': -0.00853174552321434}]"
3,240,"['LSTM-based deep sequence', 'urban mobility', 'IoT sensor', 'real-world dataset', 'machine learning technique']",38,"[{'key-phrase': 'LSTM-based deep sequence', 'score': 0.48110854625701904}, {'key-phrase': 'taxi fleet', 'score': 0.43707579374313354}, {'key-phrase': 'mobility data', 'score': 0.41639721393585205}, {'key-phrase': 'other taxis', 'score': 0.41342633962631226}, {'key-phrase': 'smart city', 'score': 0.4132033586502075}, {'key-phrase': 'urban mobility', 'score': 0.40915367007255554}, {'key-phrase': 'vanilla LSTM model', 'score': 0.4090251326560974}, {'key-phrase': 'particular urban area', 'score': 0.33111080527305603}, {'key-phrase': 'mobility data source', 'score': 0.3145033121109009}, {'key-phrase': 'urban area', 'score': 0.3015989661216736}, {'key-phrase': 'IoT sensor', 'score': 0.29413923621177673}, {'key-phrase': 'machine learning technique', 'score': 0.29275214672088623}, {'key-phrase': 'city planning', 'score': 0.2880208194255829}, {'key-phrase': 'modern city', 'score': 0.2743178606033325}, {'key-phrase': 'Google Maps', 'score': 0.27154022455215454}, {'key-phrase': 'passenger information', 'score': 0.26576149463653564}, {'key-phrase': 'other mobility service', 'score': 0.26538658142089844}, {'key-phrase': 'traffic efficiency', 'score': 0.26336991786956787}, {'key-phrase': 'air pollution problem', 'score': 0.2626621723175049}, {'key-phrase': 'large city', 'score': 0.25488024950027466}, {'key-phrase': 'real-world dataset', 'score': 0.22558653354644775}, {'key-phrase': 'vacant vehicle', 'score': 0.20373335480690002}, {'key-phrase': 'passenger', 'score': 0.20186050236225128}, {'key-phrase': 'mobility', 'score': 0.196664959192276}, {'key-phrase': 'neighborhood location', 'score': 0.17426125705242157}, {'key-phrase': 'energy consumption', 'score': 0.16501396894454956}, {'key-phrase': 'enough information', 'score': 0.14859753847122192}, {'key-phrase': 'Mean Squared Error', 'score': 0.1333594173192978}, {'key-phrase': 'same area', 'score': 0.13285529613494873}, {'key-phrase': 'average error', 'score': 0.12226653844118118}, {'key-phrase': 'demanded area', 'score': 0.10783132165670395}, {'key-phrase': 'baseline method', 'score': 0.09761263430118561}, {'key-phrase': 'vital public service', 'score': 0.09367391467094421}, {'key-phrase': 'Percentage Error', 'score': 0.05788656324148178}, {'key-phrase': 'Symmetric Mean Absolute', 'score': 0.05203096568584442}, {'key-phrase': 'important role', 'score': 0.05120471864938736}, {'key-phrase': 'result show', 'score': 0.0380902923643589}, {'key-phrase': 'external factor', 'score': 0.00711105577647686}]"
3,298,"['short-term taxi demand', 'Artificial Neural Network', 'forecast model', 'different urban data source', ""Lisbon's fleet""]",23,"[{'key-phrase': 'short-term taxi demand', 'score': 0.7007231712341309}, {'key-phrase': 'exploratory taxi fleet', 'score': 0.618419349193573}, {'key-phrase': 'taxi', 'score': 0.5529113411903381}, {'key-phrase': 'taxi service', 'score': 0.5441998839378357}, {'key-phrase': 'understand urban mobility-on-demand', 'score': 0.5319949984550476}, {'key-phrase': 'big city taxi', 'score': 0.5274225473403931}, {'key-phrase': 'forecast model', 'score': 0.4642139673233032}, {'key-phrase': 'different urban data source', 'score': 0.4133947491645813}, {'key-phrase': 'public transportation mode', 'score': 0.37235555052757263}, {'key-phrase': 'urban area', 'score': 0.32121962308883667}, {'key-phrase': 'pick-up and drop-off location', 'score': 0.31624335050582886}, {'key-phrase': 'Artificial Neural Network', 'score': 0.2971568703651428}, {'key-phrase': 'service analysis', 'score': 0.2767268419265747}, {'key-phrase': 'spatiotemporal variation', 'score': 0.25545263290405273}, {'key-phrase': 'linear statistical model', 'score': 0.2510954737663269}, {'key-phrase': 'historic data', 'score': 0.2411055862903595}, {'key-phrase': ""Lisbon's fleet"", 'score': 0.23376783728599548}, {'key-phrase': 'long waiting time', 'score': 0.2036251276731491}, {'key-phrase': 'large sample', 'score': 0.18294185400009155}, {'key-phrase': 'excessive vacant trip', 'score': 0.1820494830608368}, {'key-phrase': 'fleet', 'score': 0.18115969002246857}, {'key-phrase': 'complex interaction', 'score': 0.05752048268914223}, {'key-phrase': 'direct comparison', 'score': 0.011103417724370956}]"
3,304,"['traffic prediction', 'Support Vector Regression', 'Intelligent Transportation Systems', 'whole day', 'forecasting effectiveness']",30,"[{'key-phrase': 'traffic prediction', 'score': 0.657062828540802}, {'key-phrase': 'Support Vector Regression', 'score': 0.5813257694244385}, {'key-phrase': 'Random Forest', 'score': 0.5081337690353394}, {'key-phrase': 'Intelligent Transportation Systems', 'score': 0.41166722774505615}, {'key-phrase': 'forecasting effectiveness', 'score': 0.4047051966190338}, {'key-phrase': 'traffic congestion', 'score': 0.40424785017967224}, {'key-phrase': 'traffic management scheme', 'score': 0.3750552535057068}, {'key-phrase': 'Multilayer Perceptron model', 'score': 0.3292415738105774}, {'key-phrase': 'traffic light', 'score': 0.3157936930656433}, {'key-phrase': 'road network', 'score': 0.3016241788864136}, {'key-phrase': 'Multilayer Perceptron-in addition', 'score': 0.2879728376865387}, {'key-phrase': 'random road', 'score': 0.27124714851379395}, {'key-phrase': 'model performs', 'score': 0.26044273376464844}, {'key-phrase': 'Multiple Linear Regression-using', 'score': 0.25797873735427856}, {'key-phrase': 'experimental result show', 'score': 0.1246584877371788}, {'key-phrase': 'multiple test', 'score': 0.10353650897741318}, {'key-phrase': 'randomly', 'score': 0.09927729517221451}, {'key-phrase': 'near-zero error', 'score': 0.09493879973888397}, {'key-phrase': 'whole day', 'score': 0.07492651045322418}, {'key-phrase': 'first scenario', 'score': 0.05739264190196991}, {'key-phrase': 'different method', 'score': 0.04849918186664581}, {'key-phrase': 'common need', 'score': 0.044160306453704834}, {'key-phrase': 'stable condition', 'score': 0.042227357625961304}, {'key-phrase': 'min interval', 'score': 0.04185773804783821}, {'key-phrase': 'probe data', 'score': 0.04182727634906769}, {'key-phrase': 'tests', 'score': 0.038654524832963943}, {'key-phrase': 'increased availability', 'score': 0.0366482138633728}, {'key-phrase': 'second scenario', 'score': 0.03459484502673149}, {'key-phrase': 'third scenario', 'score': 0.01950759068131447}, {'key-phrase': 'minor variation', 'score': -0.0691356509923935}]"
3,319,"['transportation network data', 'deep learning', 'end-to-end data-driven system', 'city resilience', 'massive traffic sensor']",26,"[{'key-phrase': 'transportation network data', 'score': 0.5240039825439453}, {'key-phrase': 'traffic forecasting', 'score': 0.5220966339111328}, {'key-phrase': 'traffic incident data', 'score': 0.5142765045166016}, {'key-phrase': 'massive traffic sensor', 'score': 0.5028682947158813}, {'key-phrase': 'bus trajectory data', 'score': 0.4865260124206543}, {'key-phrase': 'end-to-end data-driven system', 'score': 0.47328776121139526}, {'key-phrase': 'spatiotemporal data', 'score': 0.46803924441337585}, {'key-phrase': 'intelligent transportation', 'score': 0.4024620056152344}, {'key-phrase': 'deep learning', 'score': 0.4015083312988281}, {'key-phrase': 'real-time data analysis', 'score': 0.3929505944252014}, {'key-phrase': 'historical data analytics', 'score': 0.3883829712867737}, {'key-phrase': 'city resilience', 'score': 0.3393164277076721}, {'key-phrase': 'historical data', 'score': 0.33809518814086914}, {'key-phrase': 'data source', 'score': 0.33544379472732544}, {'key-phrase': 'urban planning', 'score': 0.3124135136604309}, {'key-phrase': 'machine learning task', 'score': 0.30277103185653687}, {'key-phrase': 'unified multi-layered architecture', 'score': 0.2621307075023651}, {'key-phrase': 'emergency response', 'score': 0.23630554974079132}, {'key-phrase': 'real-world streaming', 'score': 0.20752695202827454}, {'key-phrase': 'application scenario', 'score': 0.1932639181613922}, {'key-phrase': 'query processing', 'score': 0.15841512382030487}, {'key-phrase': 'numerous application', 'score': 0.1572047472000122}, {'key-phrase': 'public policy', 'score': 0.10566413402557373}, {'key-phrase': 'several open-source framework', 'score': 0.10556656122207642}, {'key-phrase': 'streaming', 'score': 0.09884580224752426}, {'key-phrase': 'enables', 'score': 0.07414758950471878}]"
3,321,"['urban logistics system', 'next destination predictor', 'incident detection', 'real-time ETA improvement', 'autoregressive neural network']",32,"[{'key-phrase': 'urban logistics system', 'score': 0.5305765867233276}, {'key-phrase': 'next destination predictor', 'score': 0.49382057785987854}, {'key-phrase': 'road incident detector', 'score': 0.42232999205589294}, {'key-phrase': 'logistics industry', 'score': 0.381226509809494}, {'key-phrase': 'smart city', 'score': 0.37527501583099365}, {'key-phrase': 'trajectory data', 'score': 0.3713396489620209}, {'key-phrase': 'autoregressive neural network', 'score': 0.3713005781173706}, {'key-phrase': 'complex urban road system', 'score': 0.36046111583709717}, {'key-phrase': 'classification algorithms', 'score': 0.35325169563293457}, {'key-phrase': 'incident detection', 'score': 0.34795182943344116}, {'key-phrase': 'real-time ETA improvement', 'score': 0.3234739303588867}, {'key-phrase': 'delivery fleet', 'score': 0.32265615463256836}, {'key-phrase': ""delivery fleet's"", 'score': 0.32063567638397217}, {'key-phrase': 'individual logistics business', 'score': 0.3198482394218445}, {'key-phrase': 'data-driven approach', 'score': 0.31274718046188354}, {'key-phrase': 'next destination', 'score': 0.31191498041152954}, {'key-phrase': 'advanced infrastructure', 'score': 0.286673367023468}, {'key-phrase': 'urban planning', 'score': 0.2821771502494812}, {'key-phrase': 'logistics', 'score': 0.2433047592639923}, {'key-phrase': 'such data', 'score': 0.23685094714164734}, {'key-phrase': 'historical global positioning system', 'score': 0.23293636739253998}, {'key-phrase': 'efficient resource planning', 'score': 0.2328549027442932}, {'key-phrase': 'estimated time', 'score': 0.19954133033752441}, {'key-phrase': 'Data collection', 'score': 0.17399269342422485}, {'key-phrase': 'operational efficiency', 'score': 0.14927910268306732}, {'key-phrase': 'ETA', 'score': 0.12097451090812683}, {'key-phrase': 'initiative worldwide', 'score': 0.08559036254882812}, {'key-phrase': 'new opportunity', 'score': 0.08320286870002747}, {'key-phrase': 'satisfactory client experience', 'score': 0.07017698884010315}, {'key-phrase': 'government authority', 'score': 0.06149344891309738}, {'key-phrase': 'practical choice', 'score': 0.04738317057490349}, {'key-phrase': 'paramount importance', 'score': 0.028675829991698265}]"
3,334,"['road traffic prediction', 'unsupervised incremental learning', 'Bluetooth identifier', 'feature vector', 'vehicular movement record']",24,"[{'key-phrase': 'road traffic prediction', 'score': 0.6272584199905396}, {'key-phrase': 'traffic profiling', 'score': 0.5708894729614258}, {'key-phrase': 'Road traffic congestion', 'score': 0.5020102262496948}, {'key-phrase': 'traffic congestion', 'score': 0.4882386326789856}, {'key-phrase': 'unsupervised incremental learning', 'score': 0.47383496165275574}, {'key-phrase': 'vehicular movement record', 'score': 0.42986512184143066}, {'key-phrase': 'traffic', 'score': 0.4236513376235962}, {'key-phrase': 'vehicular movement', 'score': 0.3804864287376404}, {'key-phrase': 'commuter trip', 'score': 0.37813711166381836}, {'key-phrase': 'urban environment', 'score': 0.3366921842098236}, {'key-phrase': 'feature vector', 'score': 0.32390812039375305}, {'key-phrase': 'Incremental Knowledge Acquiring', 'score': 0.31746309995651245}, {'key-phrase': 'arterial road network', 'score': 0.30293622612953186}, {'key-phrase': 'profiling', 'score': 0.2582509517669678}, {'key-phrase': 'dataset consisting', 'score': 0.21801626682281494}, {'key-phrase': 'alternative and new infrastructure', 'score': 0.1492634415626526}, {'key-phrase': 'variable-length trajectory', 'score': 0.13813817501068115}, {'key-phrase': 'Bluetooth identifier', 'score': 0.1188531219959259}, {'key-phrase': 'significant volume', 'score': 0.09581944346427917}, {'key-phrase': 'complex challenge', 'score': 0.0724177211523056}, {'key-phrase': 'public policy promotes', 'score': 0.07058530300855637}, {'key-phrase': 'economic and environmental issue', 'score': 0.05186527222394943}, {'key-phrase': 'lead cause', 'score': 0.027351301163434982}, {'key-phrase': 'key problem', 'score': 0.015260929241776466}]"
3,346,"['Vehicular Ad-Hoc Networks', 'developed OS-ELM prediction', 'Clustering Adaptation Near', 'Online Sequential Extreme', 'intersection']",18,"[{'key-phrase': 'Vehicular Ad-Hoc Networks', 'score': 0.5640643835067749}, {'key-phrase': 'developed OS-ELM prediction', 'score': 0.39930909872055054}, {'key-phrase': 'Clustering Adaptation Near', 'score': 0.3882298171520233}, {'key-phrase': 'available clustering protocol', 'score': 0.34116047620773315}, {'key-phrase': 'Online Sequential Extreme', 'score': 0.31367889046669006}, {'key-phrase': 'clustering', 'score': 0.2914876937866211}, {'key-phrase': 'Learning Machine', 'score': 0.28772538900375366}, {'key-phrase': 'realistic urban environment', 'score': 0.23128093779087067}, {'key-phrase': 'adaptation approach', 'score': 0.20018801093101501}, {'key-phrase': 'many intersection', 'score': 0.16081951558589935}, {'key-phrase': 'intersection', 'score': 0.1545647382736206}, {'key-phrase': 'real time', 'score': 0.12576383352279663}, {'key-phrase': 'efficiency performance improvement', 'score': 0.07315625250339508}, {'key-phrase': 'significant stability', 'score': 0.0630168467760086}, {'key-phrase': 'other scheme', 'score': 0.019881054759025574}, {'key-phrase': 'different challenge', 'score': 0.01480846107006073}, {'key-phrase': 'required quality', 'score': -0.03676575794816017}, {'key-phrase': 'main advantage', 'score': -0.07265891134738922}]"
