Cluster,DocId,Key-phrases,Candidate-count,Phrase-candidates
18,7,"['residential infill development', 'best-performing ML algorithms', 'independent variable', 'sustainable urban development', 'urban sprawl']",23,"[{'key-phrase': 'residential infill development', 'score': 0.6147331595420837}, {'key-phrase': 'urban sprawl', 'score': 0.5475915670394897}, {'key-phrase': 'sustainable urban development', 'score': 0.490652859210968}, {'key-phrase': ""city's planning effort"", 'score': 0.4303549528121948}, {'key-phrase': 'ML algorithms', 'score': 0.39866846799850464}, {'key-phrase': 'good housing mix', 'score': 0.3863736391067505}, {'key-phrase': 'machine learning', 'score': 0.384035587310791}, {'key-phrase': 'best-performing ML algorithms', 'score': 0.3714319169521332}, {'key-phrase': 'infill development', 'score': 0.3327186703681946}, {'key-phrase': 'k-nearest neighbor', 'score': 0.2948765158653259}, {'key-phrase': 'infill', 'score': 0.2575196623802185}, {'key-phrase': 'best-performing algorithms', 'score': 0.2419707477092743}, {'key-phrase': 'ML', 'score': 0.2041618824005127}, {'key-phrase': 'Diverse land', 'score': 0.1985166370868683}, {'key-phrase': 'RF algorithm rank', 'score': 0.1748586893081665}, {'key-phrase': 'Los Angeles', 'score': 0.1666574627161026}, {'key-phrase': 'rail transit', 'score': 0.13798612356185913}, {'key-phrase': 'independent variable', 'score': 0.12284041941165924}, {'key-phrase': 'research gap', 'score': 0.09769397974014282}, {'key-phrase': 'transit accessibility', 'score': 0.08336035907268524}, {'key-phrase': 'virtuous circle', 'score': 0.055629368871450424}, {'key-phrase': 'paper model', 'score': 0.03924359381198883}, {'key-phrase': 'physical condition', 'score': 0.002610861323773861}]"
18,15,"['incomplete address record', 'evolutionary-based approach', 'urban planning', 'data integration', 'Chinese author']",31,"[{'key-phrase': 'incomplete address record', 'score': 0.46420377492904663}, {'key-phrase': 'address', 'score': 0.3596619963645935}, {'key-phrase': 'urban planning', 'score': 0.3391425311565399}, {'key-phrase': 'data integration', 'score': 0.2956557273864746}, {'key-phrase': 'location-based service', 'score': 0.27430862188339233}, {'key-phrase': 'census operation', 'score': 0.23604558408260345}, {'key-phrase': 'encoder-decoder architecture', 'score': 0.20405402779579163}, {'key-phrase': 'Chinese author', 'score': 0.19842779636383057}, {'key-phrase': 'evolutionary-based approach', 'score': 0.1835210621356964}, {'key-phrase': 'complex language', 'score': 0.18333938717842102}, {'key-phrase': 'automated approach', 'score': 0.16708409786224365}, {'key-phrase': 'spatial constraint', 'score': 0.161257803440094}, {'key-phrase': 'matching', 'score': 0.1484876573085785}, {'key-phrase': 'systematic literature review', 'score': 0.11615504324436188}, {'key-phrase': 'attention mechanism', 'score': 0.1000724583864212}, {'key-phrase': 'Systematic Reviews', 'score': 0.09702622145414352}, {'key-phrase': 'future study', 'score': 0.07991556078195572}, {'key-phrase': 'great majority', 'score': 0.06486720591783524}, {'key-phrase': 'several challenge', 'score': 0.05923336744308472}, {'key-phrase': 'different source', 'score': 0.05633418262004852}, {'key-phrase': 'hybrid approach', 'score': 0.054358310997486115}, {'key-phrase': 'Preferred Reporting Items', 'score': 0.04617062583565712}, {'key-phrase': 'consistent move', 'score': 0.0373503640294075}, {'key-phrase': 'main finding', 'score': 0.03166748583316803}, {'key-phrase': 'traditional approach', 'score': 0.031321123242378235}, {'key-phrase': 'various level', 'score': 0.021575268357992172}, {'key-phrase': 'recent adoption', 'score': 0.019641079008579254}, {'key-phrase': 'current limitation', 'score': -0.0053823962807655334}, {'key-phrase': 'central role', 'score': -0.013970956206321716}, {'key-phrase': 'method stand', 'score': -0.018212515860795975}, {'key-phrase': 'final set', 'score': -0.09402815997600555}]"
18,34,"['postpartum depression', 'built environment factor', 'preventive care', 'neighborhood average education level', 'machine learning']",43,"[{'key-phrase': 'postpartum depression', 'score': 0.4607488512992859}, {'key-phrase': 'prenatal care', 'score': 0.4464672803878784}, {'key-phrase': 'prenatal care variation', 'score': 0.44509878754615784}, {'key-phrase': 'prenatal care pattern', 'score': 0.415860652923584}, {'key-phrase': 'built environment factor', 'score': 0.40499091148376465}, {'key-phrase': 'subsequent pregnancy-related outcome', 'score': 0.35112401843070984}, {'key-phrase': 'prenatal care event', 'score': 0.33872127532958984}, {'key-phrase': 'healthy pregnancy', 'score': 0.3291018009185791}, {'key-phrase': 'pregnant woman', 'score': 0.32552942633628845}, {'key-phrase': 'neighborhood average education level', 'score': 0.3233267664909363}, {'key-phrase': 'urban setting', 'score': 0.31344306468963623}, {'key-phrase': 'built environment', 'score': 0.313276469707489}, {'key-phrase': 'urban design policy', 'score': 0.2945191264152527}, {'key-phrase': 'prenatal', 'score': 0.29293835163116455}, {'key-phrase': 'pregnancy outcome', 'score': 0.2873036563396454}, {'key-phrase': 's mental health', 'score': 0.2847430109977722}, {'key-phrase': 'environment factor', 'score': 0.28427553176879883}, {'key-phrase': 'Structural equation modeling', 'score': 0.2742019295692444}, {'key-phrase': 'preventive care', 'score': 0.2568197250366211}, {'key-phrase': 'Electronic health record', 'score': 0.25068342685699463}, {'key-phrase': 'environment experience', 'score': 0.2408011555671692}, {'key-phrase': 'retrospective observational study', 'score': 0.23543773591518402}, {'key-phrase': 'care provider', 'score': 0.23042240738868713}, {'key-phrase': 'clinical problem', 'score': 0.2303222119808197}, {'key-phrase': 'multi-purpose and walkable community', 'score': 0.22446691989898682}, {'key-phrase': 'retail floor ratio', 'score': 0.22102001309394836}, {'key-phrase': 'machine learning', 'score': 0.21784049272537231}, {'key-phrase': 'homogeneous land use', 'score': 0.2097947746515274}, {'key-phrase': 'Risk factor', 'score': 0.1977708637714386}, {'key-phrase': 'marital status', 'score': 0.1857844889163971}, {'key-phrase': 'pollutant concentration', 'score': 0.17390871047973633}, {'key-phrase': 'academic medical center', 'score': 0.16038072109222412}, {'key-phrase': 'clinical event', 'score': 0.1593409925699234}, {'key-phrase': 'pattern detection', 'score': 0.15508167445659637}, {'key-phrase': 'medication prescription', 'score': 0.14531821012496948}, {'key-phrase': 'income inequality', 'score': 0.11351566016674042}, {'key-phrase': 'adverse outcome', 'score': 0.10905016958713531}, {'key-phrase': 'live delivery', 'score': 0.10751672089099884}, {'key-phrase': 'care', 'score': 0.0758703202009201}, {'key-phrase': 'different pattern', 'score': 0.0726689025759697}, {'key-phrase': 'main outcome', 'score': 0.03502736613154411}, {'key-phrase': 'encounter type', 'score': 0.033583931624889374}, {'key-phrase': 'common type', 'score': 0.02306411787867546}]"
18,43,"['taxonomy mapping', 'POI data source', 'urban planning', 'schema standardisation', 'data verification']",32,"[{'key-phrase': 'taxonomy mapping', 'score': 0.5050383806228638}, {'key-phrase': 'many geospatial application', 'score': 0.4401744306087494}, {'key-phrase': 'POI unification', 'score': 0.43242305517196655}, {'key-phrase': 'schema standardisation', 'score': 0.406913161277771}, {'key-phrase': 'urban planning', 'score': 0.4053574204444885}, {'key-phrase': 'unified POI dataset', 'score': 0.4048948884010315}, {'key-phrase': 'POI data source', 'score': 0.3931981325149536}, {'key-phrase': 'POI matching', 'score': 0.3928266167640686}, {'key-phrase': 'POI conflation', 'score': 0.38528677821159363}, {'key-phrase': 'POI data', 'score': 0.38088536262512207}, {'key-phrase': 'dense urban contexts', 'score': 0.3793346881866455}, {'key-phrase': 'unified dataset', 'score': 0.3463718295097351}, {'key-phrase': 'semantic information', 'score': 0.3439846634864807}, {'key-phrase': 'data quality', 'score': 0.3404368758201599}, {'key-phrase': 'novel end-to-end POI conflation', 'score': 0.32675305008888245}, {'key-phrase': 'data procurement', 'score': 0.31165504455566406}, {'key-phrase': 'different data source', 'score': 0.30824559926986694}, {'key-phrase': 'data serf', 'score': 0.3074508309364319}, {'key-phrase': 'unique POIs', 'score': 0.2643401026725769}, {'key-phrase': 'POI', 'score': 0.2582671642303467}, {'key-phrase': 'data verification', 'score': 0.25313982367515564}, {'key-phrase': 'data source', 'score': 0.2279123067855835}, {'key-phrase': 'large scale implementation', 'score': 0.18042124807834625}, {'key-phrase': 'POI match', 'score': 0.16915881633758545}, {'key-phrase': 'matching', 'score': 0.12859249114990234}, {'key-phrase': 'multiple source', 'score': 0.12510602176189423}, {'key-phrase': 'real estate', 'score': 0.10520701110363007}, {'key-phrase': 'valuable source', 'score': 0.09211303293704987}, {'key-phrase': 'case study', 'score': 0.08438003063201904}, {'key-phrase': 'eastern region', 'score': 0.07608693838119507}, {'key-phrase': 'valuable technique', 'score': -0.0160208772867918}, {'key-phrase': 'average run time', 'score': -0.035860393196344376}]"
18,95,"['urban morphology contributes', 'deep learning method', 'multi-dimensional similarity analysis', 'morphological feature extraction', 'qualitative description']",42,"[{'key-phrase': 'urban morphology contributes', 'score': 0.6448699831962585}, {'key-phrase': 'urban morphology', 'score': 0.6060090661048889}, {'key-phrase': 'urban design decision-making', 'score': 0.5220540761947632}, {'key-phrase': 'morphological feature', 'score': 0.4610927999019623}, {'key-phrase': 'quantitative morphological description', 'score': 0.44385358691215515}, {'key-phrase': 'geometrical and related infrastructure information', 'score': 0.43930375576019287}, {'key-phrase': 'morphological feature extraction', 'score': 0.43208274245262146}, {'key-phrase': 'morphology-related study', 'score': 0.41633397340774536}, {'key-phrase': 'similarity analysis', 'score': 0.37846559286117554}, {'key-phrase': 'convolutional neural network', 'score': 0.3743317723274231}, {'key-phrase': 'multi-dimensional similarity analysis', 'score': 0.37099185585975647}, {'key-phrase': 'deep learning method', 'score': 0.3597772717475891}, {'key-phrase': 'deep-learning approach', 'score': 0.33954042196273804}, {'key-phrase': 'morphological', 'score': 0.3379160165786743}, {'key-phrase': 'high-dimensional feature vector', 'score': 0.3202977180480957}, {'key-phrase': 'residential plot', 'score': 0.29920175671577454}, {'key-phrase': '2048-dimensional feature vector', 'score': 0.27527740597724915}, {'key-phrase': 'hybrid data-driven approach', 'score': 0.27075430750846863}, {'key-phrase': 'further typo-morphology study', 'score': 0.26894304156303406}, {'key-phrase': 'current built environment', 'score': 0.26272034645080566}, {'key-phrase': 'urban consequence', 'score': 0.2625144124031067}, {'key-phrase': 'plot shape', 'score': 0.2320156991481781}, {'key-phrase': 'social infrastructure situation', 'score': 0.2133694887161255}, {'key-phrase': 'information abundance', 'score': 0.2128092497587204}, {'key-phrase': 'qualitative description', 'score': 0.20761430263519287}, {'key-phrase': 'overall characteristic', 'score': 0.1936745047569275}, {'key-phrase': 'task-oriented information', 'score': 0.19291752576828003}, {'key-phrase': 'novel design', 'score': 0.1915876418352127}, {'key-phrase': 'symbolical interpretation', 'score': 0.1776747852563858}, {'key-phrase': 'sustainable development', 'score': 0.1735452115535736}, {'key-phrase': 'Euclidean distance', 'score': 0.17034977674484253}, {'key-phrase': 'comparison study', 'score': 0.16634438931941986}, {'key-phrase': 'ground image', 'score': 0.16547106206417084}, {'key-phrase': 'association study', 'score': 0.1226859912276268}, {'key-phrase': 'subjective bias', 'score': 0.11825703084468842}, {'key-phrase': 'decision making', 'score': 0.11571263521909714}, {'key-phrase': 'plot', 'score': 0.09978169947862625}, {'key-phrase': 'many study', 'score': 0.09930621832609177}, {'key-phrase': 'economic study', 'score': 0.07933202385902405}, {'key-phrase': 'practical framework', 'score': 0.05591684579849243}, {'key-phrase': 'adequate reference', 'score': 0.05108245462179184}, {'key-phrase': 'conventional method', 'score': -0.017066221684217453}]"
18,99,"['urban poverty', 'machine learning approach', 'high-resolution satellite imagery', 'gray-level cooccurrence matrix', 'Huangpi District']",32,"[{'key-phrase': 'urban poverty', 'score': 0.5219656229019165}, {'key-phrase': 'housing inequality', 'score': 0.4814116358757019}, {'key-phrase': 'low-income neighborhood', 'score': 0.4498051404953003}, {'key-phrase': 'urban planning', 'score': 0.42021089792251587}, {'key-phrase': 'housing affordability', 'score': 0.42002084851264954}, {'key-phrase': 'different poverty level', 'score': 0.3988304138183594}, {'key-phrase': 'machine learning approach', 'score': 0.3572375178337097}, {'key-phrase': 'high-resolution satellite imagery', 'score': 0.33198076486587524}, {'key-phrase': 'poverty', 'score': 0.32969844341278076}, {'key-phrase': 'Huangpi District', 'score': 0.30081310868263245}, {'key-phrase': 'image feature', 'score': 0.2984068989753723}, {'key-phrase': 'housing', 'score': 0.29501232504844666}, {'key-phrase': 'Jiangxia District', 'score': 0.26781898736953735}, {'key-phrase': 'Hough transform', 'score': 0.25007814168930054}, {'key-phrase': 'sustainable society', 'score': 0.22632348537445068}, {'key-phrase': 'line segment detector', 'score': 0.2243204563856125}, {'key-phrase': 'gray-level cooccurrence matrix', 'score': 0.19741350412368774}, {'key-phrase': 'rapid identification', 'score': 0.1739000380039215}, {'key-phrase': 'satisfactory prediction result', 'score': 0.1724739670753479}, {'key-phrase': 'local binary pattern', 'score': 0.15992599725723267}, {'key-phrase': 'Asian perspective', 'score': 0.15815377235412598}, {'key-phrase': 'important variable', 'score': 0.15554112195968628}, {'key-phrase': 'potential application', 'score': 0.11747373640537262}, {'key-phrase': 'community level', 'score': 0.11635424196720123}, {'key-phrase': 'model performance', 'score': 0.08560468256473541}, {'key-phrase': 'Policy maker', 'score': 0.08154906332492828}, {'key-phrase': 'result show', 'score': 0.07866302877664566}, {'key-phrase': 'obvious difference', 'score': 0.06955954432487488}, {'key-phrase': 'empirical evidence', 'score': 0.05903555825352669}, {'key-phrase': 'social group', 'score': 0.057658832520246506}, {'key-phrase': 'variable differs', 'score': 0.030502017587423325}, {'key-phrase': 'important manifestation', 'score': 0.025686802342534065}]"
18,126,"['geographical cluster', 'racial data', 'urban place detection', 'Brooklyn neighborhood', 'boundary analysis']",23,"[{'key-phrase': 'geographical cluster', 'score': 0.6419864892959595}, {'key-phrase': 'geographical measure', 'score': 0.5776168704032898}, {'key-phrase': 'urban place detection', 'score': 0.49326664209365845}, {'key-phrase': 'place detection', 'score': 0.47804421186447144}, {'key-phrase': 'non-geographical nature', 'score': 0.4672046899795532}, {'key-phrase': 'cluster fit', 'score': 0.4528840184211731}, {'key-phrase': 'urban study', 'score': 0.4396495223045349}, {'key-phrase': 'racial data', 'score': 0.4220094680786133}, {'key-phrase': 'census block', 'score': 0.40921103954315186}, {'key-phrase': 'Brooklyn neighborhood', 'score': 0.376629114151001}, {'key-phrase': 'regional science perspective', 'score': 0.3405531644821167}, {'key-phrase': 'geosilhouettes', 'score': 0.3319162130355835}, {'key-phrase': 'social measure', 'score': 0.3081222176551819}, {'key-phrase': 'new geosilhouettes', 'score': 0.24562282860279083}, {'key-phrase': 'detection problem', 'score': 0.18188966810703278}, {'key-phrase': 'boundary analysis', 'score': 0.1817033290863037}, {'key-phrase': 'longstanding and pervasive interest', 'score': 0.12903949618339539}, {'key-phrase': 'various guise', 'score': 0.08404429256916046}, {'key-phrase': 'mathematical form', 'score': 0.07955855131149292}, {'key-phrase': 'recent critique', 'score': 0.07483890652656555}, {'key-phrase': 'new direction', 'score': 0.05975741520524025}, {'key-phrase': 'large number', 'score': 0.03630026429891586}, {'key-phrase': 'longstanding', 'score': 0.0052894530817866325}]"
18,147,"['intelligence-based urban space generation', 'deep learning algorithm', 'traffic road network', 'urban design method', 'central green axis']",22,"[{'key-phrase': 'intelligence-based urban space generation', 'score': 0.729535698890686}, {'key-phrase': 'urban space case', 'score': 0.5447254180908203}, {'key-phrase': 'urban design method', 'score': 0.534203052520752}, {'key-phrase': 'urban space', 'score': 0.49574315547943115}, {'key-phrase': 'deep learning algorithm', 'score': 0.4528363347053528}, {'key-phrase': 'traffic road network', 'score': 0.3955346345901489}, {'key-phrase': 'deep learning', 'score': 0.37227946519851685}, {'key-phrase': 'machine learning algorithms', 'score': 0.31488192081451416}, {'key-phrase': 'machine learning', 'score': 0.28166913986206055}, {'key-phrase': 'neighborhood space form', 'score': 0.25922125577926636}, {'key-phrase': 'procedural logic', 'score': 0.23929163813591003}, {'key-phrase': 'building function layout', 'score': 0.2359348088502884}, {'key-phrase': 'design method', 'score': 0.2287367880344391}, {'key-phrase': 'generation mode', 'score': 0.18469521403312683}, {'key-phrase': 'innovative development', 'score': 0.15390461683273315}, {'key-phrase': 'basic concept', 'score': 0.14549535512924194}, {'key-phrase': 'space', 'score': 0.14308059215545654}, {'key-phrase': 'application case', 'score': 0.14182887971401215}, {'key-phrase': 'new idea', 'score': 0.13129691779613495}, {'key-phrase': 'generation', 'score': 0.10794974863529205}, {'key-phrase': 'central green axis', 'score': 0.08303558826446533}, {'key-phrase': 'northern extension', 'score': 0.028582610189914703}]"
18,160,"[""urban form's modeling"", 'deep learning', 'urban data', 'several domain', 'potential application']",35,"[{'key-phrase': ""urban form's modeling"", 'score': 0.5570150017738342}, {'key-phrase': 'urban data', 'score': 0.539095401763916}, {'key-phrase': 'modern city planning', 'score': 0.49476292729377747}, {'key-phrase': 'urban form', 'score': 0.49102216958999634}, {'key-phrase': 'Urban planner', 'score': 0.48428207635879517}, {'key-phrase': ""urban form's indicator"", 'score': 0.45241060853004456}, {'key-phrase': 'deep learning', 'score': 0.4396781623363495}, {'key-phrase': 'modern-day city', 'score': 0.4278511703014374}, {'key-phrase': 'Modern city', 'score': 0.4099870026111603}, {'key-phrase': 'urban activity', 'score': 0.4096683859825134}, {'key-phrase': 'ML algorithm', 'score': 0.38441264629364014}, {'key-phrase': 'ML application', 'score': 0.36123865842819214}, {'key-phrase': 'ML method', 'score': 0.3291494846343994}, {'key-phrase': 'ML', 'score': 0.30484020709991455}, {'key-phrase': 'decision support', 'score': 0.2689135670661926}, {'key-phrase': 'big data storage', 'score': 0.2298673689365387}, {'key-phrase': 'ever-increasing computational power', 'score': 0.21274447441101074}, {'key-phrase': 'decision making', 'score': 0.20241191983222961}, {'key-phrase': 'modern machine', 'score': 0.17509348690509796}, {'key-phrase': 'information technology', 'score': 0.17438915371894836}, {'key-phrase': 'face several challenge', 'score': 0.1604323387145996}, {'key-phrase': 'potential application', 'score': 0.15189334750175476}, {'key-phrase': 'large volume', 'score': 0.1303020417690277}, {'key-phrase': 'rapid growth', 'score': 0.11710655689239502}, {'key-phrase': 'economic development', 'score': 0.09900861233472824}, {'key-phrase': 'several domain', 'score': 0.09237897396087646}, {'key-phrase': 'DL technique', 'score': 0.08368098735809326}, {'key-phrase': 'future research direction', 'score': 0.078447625041008}, {'key-phrase': 'challenge', 'score': 0.05789109319448471}, {'key-phrase': 'new communication', 'score': 0.04257304221391678}, {'key-phrase': 'aforementioned challenge', 'score': 0.020187605172395706}, {'key-phrase': 'comparative table', 'score': 0.015332628972828388}, {'key-phrase': 'efficient treatment', 'score': 0.011619921773672104}, {'key-phrase': 'traditional method', 'score': 0.008505609817802906}, {'key-phrase': 'comprehensive review', 'score': -0.01200493797659874}]"
18,163,"['urban hotel development', 'transfer learning technique', 'multi-source city data', 'similarity measurement framework', 'city feature extraction']",22,"[{'key-phrase': 'urban hotel development', 'score': 0.5949570536613464}, {'key-phrase': 'city feature extraction', 'score': 0.559499979019165}, {'key-phrase': 'multi-source city data', 'score': 0.5063276290893555}, {'key-phrase': 'city development', 'score': 0.4457930624485016}, {'key-phrase': 'transfer learning technique', 'score': 0.44130295515060425}, {'key-phrase': 'urban data', 'score': 0.4226945638656616}, {'key-phrase': 'prediction model', 'score': 0.3299878239631653}, {'key-phrase': 'modern city', 'score': 0.3296789824962616}, {'key-phrase': 'location data', 'score': 0.28973034024238586}, {'key-phrase': 'different city', 'score': 0.2757682800292969}, {'key-phrase': 'single city', 'score': 0.2614637315273285}, {'key-phrase': 'similarity measurement framework', 'score': 0.2468128502368927}, {'key-phrase': 'data scale', 'score': 0.20557767152786255}, {'key-phrase': 'planning issue', 'score': 0.1956067830324173}, {'key-phrase': 'related information', 'score': 0.12360778450965881}, {'key-phrase': 'research hot-spot', 'score': 0.11499801278114319}, {'key-phrase': 'fitting degree', 'score': 0.10947949439287186}, {'key-phrase': 'relevant knowledge', 'score': 0.10280947387218475}, {'key-phrase': 'wide distribution', 'score': 0.09707988798618317}, {'key-phrase': 'multiple type', 'score': 0.04850984364748001}, {'key-phrase': 'mature', 'score': 0.034121472388505936}, {'key-phrase': 'modern', 'score': 0.020205184817314148}]"
