Cluster,DocId,Key-phrases,Candidate-count,Phrase-candidates
18,7,"['residential infill development', 'ML algorithms', 'city', 'sustainable urban development', 'urban sprawl']",16,"['residential infill development', 'residential infill', 'model residential infill', 'urban sprawl', 'urban development', 'sustainable urban development', 'ML algorithms', 'machine learning', 'good housing mix', 'housing mix', 'good housing', 'sprawl', 'housing', 'infill development', 'neighborhood', 'city']"
18,15,"['address record', 'Automatic identification', 'urban planning', 'geocoding', 'Chinese author']",20,"['address record', 'geocoding', 'incomplete address record', 'incomplete address', 'address', 'Automatic identification', 'urban planning', 'data integration', 'census', 'privacy', 'census operation', 'architecture', 'database', 'Chinese author', 'data', 'complex language', 'attention', 'automated approach', 'move', 'entity']"
18,34,"['maternal mental health', 'urban design', 'environment factor', 'Electronic health', 'neighborhood average education']",33,"['maternal mental health', 'postpartum depression', 'pregnancy care', 'prenatal care', 'prenatal care variation', 'prenatal care pattern', 'built environment factor', 'urban design', 'neighborhood', 'healthy pregnancy', 'prenatal care event', 'urban setting', 'pregnant woman', 'built environment', 'neighborhood average education', 'urban design policy', 'walkability', 'Electronic health', 'mental health', 'pregnancy outcome', 'pregnancy', 'mental health outcome', 'environment factor', 'walkable community', 'health', 'childbirth', 'environment', 'observational study', 'Structural equation modeling', 'health outcome', 'environment experience', 'health record', 'Electronic health record']"
18,43,"['taxonomy mapping', 'urban planning', 'POI conflation', 'data quality', 'schema standardisation']",20,"['taxonomy mapping', 'POI conflation framework', 'many geospatial application', 'POI unification', 'schema standardisation', 'urban planning', 'unified POI dataset', 'dense urban contexts', 'POI matching', 'POI conflation', 'mapping', 'POI data source', 'POI dataset', 'POI data', 'geospatial application', 'urban contexts', 'semantic information', 'unified dataset', 'data quality', 'conflation framework']"
18,95,"['Urban morphological feature', 'deep learning approach', 'similarity analysis', 'residential plot', 'built environment']",24,"['Urban morphological feature', 'urban morphology contributes', 'urban morphology', 'urban design', 'morphological feature', 'quantitative morphological description', 'morphological description', 'morphological feature extraction', 'convolutional neural network', 'deep learning', 'deep learning approach', 'deep learning method', 'similarity analysis', 'morphology contributes', 'feature extraction', 'morphology', 'neural network', 'feature vector', 'residential plot', 'infrastructure information', 'similarity', 'related infrastructure information', 'urban consequence', 'built environment']"
18,99,"['urban poverty', 'machine learning approach', 'satellite imagery', 'Hough transform', 'housing inequality']",24,"['urban poverty', 'housing inequality', 'housing affordability', 'urban planning', 'satellite imagery', 'poverty level', 'different poverty level', 'different poverty', 'machine learning approach', 'machine learning', 'poverty', 'image feature', 'housing', 'histogram', 'neighborhood', 'Hough transform', 'sustainable society', 'segment detector', 'imagery', 'line segment detector', 'affordability', 'satellite', 'wealth', 'satisfactory prediction result']"
18,126,"['geographical cluster', 'racial data', 'urban place detection', 'Brooklyn neighborhood', 'census block']",14,"['geographical cluster', 'Geographical measure', 'urban place detection', 'urban place', 'place detection', 'cluster fit', 'neighborhood', 'regional science', 'cluster', 'urban study', 'racial data', 'census block', 'census', 'Brooklyn neighborhood']"
18,147,"['urban space generation', 'deep learning algorithm', 'traffic road network', 'neighborhood space form', 'urban design method']",17,"['urban space generation', 'urban space case', 'urban design method', 'urban space', 'urban design', 'deep learning algorithm', 'deep learning', 'traffic road network', 'neighborhood space', 'space generation design', 'road network', 'space generation', 'traffic road', 'machine learning algorithms', 'neighborhood space form', 'building', 'learning algorithm']"
18,160,"['urban form indicator', 'deep learning', 'modern city planning', 'big data storage', 'decision support system']",25,"['urban form indicator', 'urban data', 'city planning', 'urban form', 'modern city planning', 'Urban planner', 'deep learning', 'urban activity', 'Modern city', 'ML algorithm', 'big data', 'city', 'ML application', 'ML method', 'planner', 'decision support', 'decision support system', 'data', 'planning', 'algorithms', 'algorithm', 'modeling', 'decision making', 'big data storage', 'learning']"
18,163,"['city similarity measurement', 'hotel development', 'transfer learning technique', 'city feature extraction', 'city development']",16,"['city similarity measurement', 'city feature extraction', 'city similarity', 'urban hotel development', 'transfer learning technique', 'city data', 'urban data', 'city development', 'transfer learning', 'hotel development', 'city feature', 'similarity measurement', 'similarity measurement framework', 'hotel development scale', 'urban hotel', 'modern city']"
18,164,"['sustainable urban planning', 'classification model', 'spatial data', 'urban development classification', 'urban planning machine']",22,"['sustainable urban planning', 'urban development classification', 'urban planning machine', 'urban planning', 'new urban development', 'urban planner assess', 'urban development', 'urban planner', 'classification model', 'urbanization', 'rapid urbanization', 'development classification model', 'fingerto urban planning', 'suitable predictor', 'development classification', 'spatial data', 'predictor', 'city', 'planner assess', 'urban dweller', 'classification', 'planning machine']"
18,180,"['extreme learning machine', 'urban planning', 'SAR ground object', 'big data technology', 'object classification']",19,"['extreme learning machine', 'GIS big data', 'urban planning', 'ground object classification', 'machine classification algorithm', 'classification algorithm', 'extreme learning', 'ELM method', 'learning machine', 'big data technology', 'SAR ground', 'learning machine classification', 'SAR ground object', 'machine learning algorithms', 'machine classification', 'object classification', 'machine learning', 'big data', 'good classification']"
18,185,"['neighborhood information', 'deep learning', 'street view image', 'urban study', 'social detection']",16,"['neighborhood information', 'sufficient neighborhood information', 'urban study', 'neighborhood', 'street view imagery', 'socioeconomic data', 'street view', 'street view image', 'city planning', 'deep learning', 'neighborhood method', 'large city', 'city', 'social detection', 'residence', 'social detection model']"
18,197,"['urban environment', 'usable floor area', 'Remote measurement', 'Algorithms fusion', 'detailed property information']",28,"['urban environment', 'usable floor area', 'spatial information system', 'spatial information', 'urban growth', 'urban environmental problem', 'floor area', 'property information', 'urban region', 'detailed property information', 'usable floor', 'smart city', 'area', 'computer vision', 'machine learning', 'Earth observation', 'city', 'big data', 'detailed property', 'computer vision technology', 'floor', 'Algorithms fusion', 'automatic algorithm', 'property', 'measurement', 'Remote measurement', 'range image', 'BUFA estimation']"
18,204,"['urban building', 'machine learning capability', 'GIS workflow', 'satellite image', 'footprint data']",19,"['urban building', 'urban planning', 'classification model', 'GIS workflow', 'classification', 'building', 'machine learning capability', 'machine learning', 'satellite image', 'footprint data', 'residential status', 'classification output', 'ensemble model', 'ensemble machine', 'modelling', 'middle income country', 'income country', 'structure', 'label data']"
18,219,"['residential segregation', 'machine learning', 'open urban area', 'immigrant assimilation', 'typology']",13,"['residential segregation', 'reduced residential segregation', 'immigrant assimilation', 'urban area', 'urban form', 'open urban area', 'segregation', 'assimilation', 'typology', 'immigrant', 'building level', 'machine learning', 'built environment']"
18,241,"['street functionality prediction', 'autoencoder', 'centrality', 'dense traffic network', 'principal arterial road']",30,"['street functionality prediction', 'street functionality classification', 'urban street functionality', 'urban street network', 'urban road', 'autoencoder', 'urban planning', 'dense traffic network', 'traffic network', 'road network', 'dense traffic', 'deep learning', 'urban area', 'deep learning approach', 'urban street', 'street functionality', 'street guideline', 'street network', 'arterial road', 'principal arterial road', 'Transportation research', 'traffic', 'different urban area', 'minor arterial road', 'street', 'street segment', 'spatial structure', 'transportation management', 'classifier', 'centrality']"
18,262,"['historical preservation', 'Shanghai city', 'prediction', 'GDP contribution', 'policy making']",13,"['historical preservation', 'historical site', 'tourism', 'Shanghai city', 'data', 'statistical survey', 'city', 'policy making', 'prediction', 'preservation', 'GDP contribution', 'economy', 'algorithm']"
18,263,"['semantic address matching', 'deep learning', 'geocoding', 'address record', 'semantic similarity']",17,"['semantic address matching', 'address matching', 'address match', 'unstructured address data', 'unstructured address record', 'address data', 'geocoding', 'unstructured address', 'address record', 'semantic address', 'semantic similarity', 'several popular address', 'Traditional address', 'popular address', 'deep learning architecture', 'address', 'deep learning']"
18,270,"['urban morphological research', 'convolutional autoencoder', 'clustering', 'campus morphology', 'city development']",16,"['urban morphological research', 'urban morphology', 'campus morphological analysis', 'campus morphology', 'urban design', 'convolutional autoencoder', 'deep clustering', 'convolutional autoencoder model', 'city development', 'morphological analysis', 'autoencoder', 'morphological research', 'autoencoder model', 'city context', 'clustering', 'morphology']"
