Cluster,DocId,Key-phrases,Candidate-count,Phrase-candidates
22,5,"['pollutant concentration', 'deep learning', 'urban environment', 'correlation', 'meteorological factor']",17,"['pollutant concentration', 'urban environment', 'deep learning', 'eleven urban environment', 'deep learning approach', 'meteorological factor', 'convolutional neural network', 'neural network', 'city', 'human mobility', 'correlation', 'emission', 'carbon', 'environment', 'residential area', 'learning', 'organic carbon']"
22,14,"['time series prediction', 'haze prevention', 'mode decomposition', 'deep learning', 'concentration prediction model']",22,"['time series prediction', 'concentration prediction model', 'prediction model', 'time series', 'empirical mode decomposition', 'concentration prediction', 'ensemble empirical mode', 'haze prevention', 'series prediction', 'mode decomposition', 'deep learning', 'concentration prediction tool', 'variational mode decomposition', 'accurate early warning', 'decomposition algorithm', 'secondary decomposition algorithm', 'prediction tool', 'adaptive noise', 'adaptive variational mode', 'prediction', 'pattern reorganization algorithms', 'decomposition']"
22,17,"['air quality prediction', 'support vector machine', 'urban planning', 'time series', 'spatial inference stage']",24,"['air quality prediction', 'predicted air quality', 'urban air quality', 'Accurate air quality', 'air quality index', 'support vector machine', 'air quality', 'support vector', 'prediction framework', 'predicted air', 'urban planning', 'time series', 'Temporal prediction', 'spatial inference', 'spatial feature', 'urban air', 'pollution source', 'geographic information system', 'spatial inference stage', 'vector machine', 'geographic information', 'pollution', 'quality prediction', 'prediction']"
22,26,"['air pollutant concentration', 'training domain', 'regression model', 'urban planning', 'drift']",16,"['air pollutant concentration', 'regression model', 'regression', 'pollutant concentration', 'training domain', 'feature selection', 'dummy model', 'testing dataset', 'urban planning', 'concept drift', 'air', 'dataset', 'accuracy', 'independent testing dataset', 'simulation', 'drift']"
22,41,"['air pollution', 'microscale variable', 'national empirical model', 'predictor variable', 'kriging']",15,"['air pollution', 'urban environment', 'pollution', 'criterion pollutant', 'geographic scale', 'urban form', 'empirical model', 'different geographic scale', 'national empirical model', 'predictor variable', 'microscale variable', 'kriging', 'population density', 'lack microscale variable', 'predictor']"
22,50,"['pollution prediction', 'urban form characteristic', 'decision tree model', 'linear regression', 'geographic information system']",21,"['pollution prediction', 'air pollution distribution', 'urban form characteristic', 'air pollution', 'pollution distribution', 'potential urban factor', 'pollutant concentration', 'decision tree model', 'urban planning', 'decision tree', 'urban form', 'urban factor', 'pollution', 'pollutant list', 'meteorological data', 'geographic information system', 'tree model', 'CO concentration data', 'concentration data', 'linear regression', 'geographic information']"
22,82,"['random forest', 'airborne particulate matter', 'susceptibility index', 'prediction importance level', 'uncertainty']",21,"['random forest', 'prediction importance level', 'prediction importance', 'airborne particulate matter', 'boosting', 'classification index map', 'prediction variable', 'overfitting', 'classification index', 'machine learning', 'susceptibility index', 'particulate matter', 'overall accuracy', 'prediction', 'forest', 'importance distribution', 'classification', 'confusion matrix', 'importance level', 'regularization', 'uncertainty']"
22,94,"['vegetation barrier design', 'machine learning', 'air pollution', 'particle concentration downwind', 'leaf area index']",30,"['vegetation barrier design', 'roadside vegetation barrier', 'roadside vegetation', 'roadside green infrastructure', 'vegetation design', 'vegetation barrier', 'various vegetation barrier', 'vegetation dimension', 'support vector machine', 'machine learning', 'air pollution', 'pollutant concentration', 'vegetation', 'ML model', 'vegetation width', 'support vector', 'various vegetation', 'particle concentration downwind', 'neural network', 'feature selection', 'green infrastructure', 'leaf area index', 'concentration downwind', 'pollution', 'leaf area density', 'linear regression', 'leaf area', 'vector machine', 'particle concentration', 'urban planner']"
22,105,"['fecal sludge management', 'decision tree model', 'analytical measurement', 'filtration time', 'many treatment plant']",24,"['fecal sludge management', 'sludge management', 'sludge management solution', 'fecal sludge', 'sludge', 'sludge color', 'treatment plant', 'many treatment plant', 'Predictive model', 'classifier', 'laboratory analysis', 'decision tree model', 'decision tree', 'linear regression', 'filtration', 'regression model', 'predictor', 'filtration time', 'single classifier', 'analytical measurement', 'analytical capacity', 'image analysis', 'prediction', 'linear regression model']"
22,142,"['seasonal prediction', 'pollutant factor', 'BP neural network', 'meteorological data', 'prediction performance']",15,"['seasonal prediction', 'season forecast', 'pollutant data', 'different season forecast', 'forecast', 'air pollution', 'accurate prediction', 'meteorological data', 'neural network', 'meteorological factor', 'pollutant factor', 'prediction performance', 'prediction', 'BP neural network', 'seasonal factor']"
