Cluster,DocId,Key-phrases,Candidate-count,Phrase-candidates
22,5,"['vehicular PM2', 'convolutional neural network', 'urban environment Washington', 'meteorological factor', 'human mobility']",30,"[{'key-phrase': 'vehicular PM2', 'score': 0.5092567801475525}, {'key-phrase': 'daily PM2', 'score': 0.4245378375053406}, {'key-phrase': 'urban environment Washington', 'score': 0.4177072048187256}, {'key-phrase': 'urban environment', 'score': 0.4062688946723938}, {'key-phrase': 'pollutant concentration', 'score': 0.4002384841442108}, {'key-phrase': 'meteorological factor', 'score': 0.2959133982658386}, {'key-phrase': 'human mobility', 'score': 0.25263145565986633}, {'key-phrase': 'vehicular', 'score': 0.2366838902235031}, {'key-phrase': 'convolutional neural network', 'score': 0.2072884440422058}, {'key-phrase': 'other city', 'score': 0.19747605919837952}, {'key-phrase': 'residential area', 'score': 0.19414010643959045}, {'key-phrase': 'washington', 'score': 0.19076567888259888}, {'key-phrase': 'organic carbon', 'score': 0.18333350121974945}, {'key-phrase': 'Google Community Mobility', 'score': 0.18035255372524261}, {'key-phrase': 'black carbon', 'score': 0.17202623188495636}, {'key-phrase': '5 concentration', 'score': 0.16800671815872192}, {'key-phrase': 'New York', 'score': 0.16226620972156525}, {'key-phrase': 'Washington DC', 'score': 0.16011375188827515}, {'key-phrase': 'Los Angeles', 'score': 0.13575147092342377}, {'key-phrase': '5 level', 'score': 0.1210852712392807}, {'key-phrase': 'correlation coefficient', 'score': 0.11548666656017303}, {'key-phrase': 'mean absolute bias', 'score': 0.11229167878627777}, {'key-phrase': 'great impact', 'score': 0.09811212122440338}, {'key-phrase': 'square error', 'score': 0.09344197809696198}, {'key-phrase': 'human activity', 'score': 0.08670367300510406}, {'key-phrase': 'various region', 'score': 0.08617374300956726}, {'key-phrase': 'United States', 'score': 0.07819478213787079}, {'key-phrase': 'study period', 'score': 0.056617770344018936}, {'key-phrase': 'other source', 'score': 0.05371478199958801}, {'key-phrase': 'same period', 'score': 0.02509789727628231}]"
22,14,"['time series prediction', 'novel and effective PM2', 'adaptive variational mode decomposition', 'ecological environment', 'sample entropy']",27,"[{'key-phrase': 'time series prediction', 'score': 0.4507976174354553}, {'key-phrase': '5 concentration prediction', 'score': 0.39270609617233276}, {'key-phrase': 'Accurate and effective PM2', 'score': 0.3778151273727417}, {'key-phrase': 'haze prevention', 'score': 0.37158697843551636}, {'key-phrase': 'empirical mode decomposition', 'score': 0.3395423889160156}, {'key-phrase': 'adaptive variational mode decomposition', 'score': 0.33954155445098877}, {'key-phrase': 'novel and effective PM2', 'score': 0.3357958197593689}, {'key-phrase': 'accurate early warning', 'score': 0.3057963252067566}, {'key-phrase': 'short-term memory', 'score': 0.29301226139068604}, {'key-phrase': 'adaptive noise', 'score': 0.2748269736766815}, {'key-phrase': 'pattern reorganization algorithms', 'score': 0.241717129945755}, {'key-phrase': 'traditional machine learning', 'score': 0.23661568760871887}, {'key-phrase': 'sample entropy', 'score': 0.2320210188627243}, {'key-phrase': 'decomposition', 'score': 0.20684704184532166}, {'key-phrase': 'secondary decomposition', 'score': 0.19840043783187866}, {'key-phrase': 'complete ensemble', 'score': 0.19642627239227295}, {'key-phrase': 'high volatility', 'score': 0.18372616171836853}, {'key-phrase': 'urban planning', 'score': 0.14426878094673157}, {'key-phrase': 'ecological environment', 'score': 0.14153960347175598}, {'key-phrase': 'empirical analysis', 'score': 0.14047640562057495}, {'key-phrase': ""people's travel planning"", 'score': 0.12523138523101807}, {'key-phrase': 'original sequence', 'score': 0.10183852165937424}, {'key-phrase': 'reconstructed subseries', 'score': 0.0936359316110611}, {'key-phrase': 'concentration', 'score': 0.07138258218765259}, {'key-phrase': 'public health', 'score': 0.031009502708911896}, {'key-phrase': 'important implication', 'score': 0.011749430559575558}, {'key-phrase': 'comparison experiment', 'score': 0.007150586694478989}]"
22,17,"['Accurate air quality', 'support vector machine', 'spatio-temporal prediction', 'geographic information system', 'time series']",39,"[{'key-phrase': 'Accurate air quality', 'score': 0.5209158658981323}, {'key-phrase': 'air quality index', 'score': 0.490289568901062}, {'key-phrase': 'support vector machine', 'score': 0.4718855321407318}, {'key-phrase': 'air quality', 'score': 0.4426414370536804}, {'key-phrase': 'spatio-temporal prediction', 'score': 0.41210630536079407}, {'key-phrase': 'prediction framework', 'score': 0.3648865222930908}, {'key-phrase': 'short-term temporal prediction', 'score': 0.3471757769584656}, {'key-phrase': 'Temporal prediction', 'score': 0.3317186236381531}, {'key-phrase': 'urban planning', 'score': 0.3241373300552368}, {'key-phrase': 'time series', 'score': 0.3193081021308899}, {'key-phrase': 'geographic information system', 'score': 0.29208946228027344}, {'key-phrase': 'spatial feature', 'score': 0.288710355758667}, {'key-phrase': 'meteorological and climatic effect', 'score': 0.2765944004058838}, {'key-phrase': 'pollution source', 'score': 0.27420878410339355}, {'key-phrase': 'spatial inference stage', 'score': 0.27102041244506836}, {'key-phrase': 'geographic feature', 'score': 0.23464606702327728}, {'key-phrase': 'city type', 'score': 0.21128985285758972}, {'key-phrase': 'land use', 'score': 0.2051790952682495}, {'key-phrase': 'air', 'score': 0.18569494783878326}, {'key-phrase': 'future AQI', 'score': 0.1726691573858261}, {'key-phrase': 'northern Taipei', 'score': 0.16552028059959412}, {'key-phrase': 'local actual data', 'score': 0.134260892868042}, {'key-phrase': 'unknown space', 'score': 0.1310936063528061}, {'key-phrase': 'economic factor', 'score': 0.11258916556835175}, {'key-phrase': 'transportation use', 'score': 0.1077941358089447}, {'key-phrase': 'data acquisition', 'score': 0.10394749045372009}, {'key-phrase': 'residential use', 'score': 0.10078760981559753}, {'key-phrase': 'seasonal difference', 'score': 0.09335201233625412}, {'key-phrase': 'forest use', 'score': 0.0868224948644638}, {'key-phrase': 'high accuracy', 'score': 0.0847545638680458}, {'key-phrase': 'other application', 'score': 0.08034411817789078}, {'key-phrase': 'AQI', 'score': 0.07491037249565125}, {'key-phrase': 'Other location', 'score': 0.05861397087574005}, {'key-phrase': 'labor force', 'score': 0.04641992598772049}, {'key-phrase': 'unknown location', 'score': 0.041383057832717896}, {'key-phrase': 'own model', 'score': 0.023649834096431732}, {'key-phrase': 'management policy', 'score': 0.01815655827522278}, {'key-phrase': 'terrain parameter', 'score': 0.017823975533246994}, {'key-phrase': 'reference station', 'score': 0.002263270318508148}]"
22,26,"['large-eddy simulation', 'regression model', 'air pollutant concentration', 'urban planning', 'concept drift']",24,"[{'key-phrase': 'large-eddy simulation', 'score': 0.44788220524787903}, {'key-phrase': 'air pollutant concentration', 'score': 0.44081974029541016}, {'key-phrase': 'regression model', 'score': 0.3914022445678711}, {'key-phrase': 'linear regression', 'score': 0.3797648847103119}, {'key-phrase': 'regression', 'score': 0.3527259826660156}, {'key-phrase': 'training domain', 'score': 0.32251250743865967}, {'key-phrase': 'dummy model', 'score': 0.3213968276977539}, {'key-phrase': 'cross-validation methodology', 'score': 0.3044593632221222}, {'key-phrase': 'feature selection', 'score': 0.3002697825431824}, {'key-phrase': 'concept drift', 'score': 0.2749685049057007}, {'key-phrase': 'LES simulation', 'score': 0.26703381538391113}, {'key-phrase': 'urban planning', 'score': 0.25515809655189514}, {'key-phrase': 'independent testing dataset', 'score': 0.23822271823883057}, {'key-phrase': 'new independent data', 'score': 0.20790529251098633}, {'key-phrase': 'multiplicative minimum RMSE', 'score': 0.20342622697353363}, {'key-phrase': 'different model family', 'score': 0.17548248171806335}, {'key-phrase': 'urban boulevard', 'score': 0.1716804802417755}, {'key-phrase': 'reliable result', 'score': 0.16816997528076172}, {'key-phrase': 'application point', 'score': 0.12476953864097595}, {'key-phrase': 'robust performance', 'score': 0.12172774970531464}, {'key-phrase': 'LES output', 'score': 0.10900168865919113}, {'key-phrase': 'constant concentration', 'score': 0.10254435241222382}, {'key-phrase': 'new LES run', 'score': 0.09887208044528961}, {'key-phrase': 'LES', 'score': 0.059038326144218445}]"
22,41,"['Land Use Regression', 'criterion pollutant', 'spatial cross-validation', 'microscale variable', 'urban environment']",31,"[{'key-phrase': 'Land Use Regression', 'score': 0.6043577194213867}, {'key-phrase': 'air pollution', 'score': 0.4287407398223877}, {'key-phrase': 'spatial cross-validation', 'score': 0.4244222342967987}, {'key-phrase': 'urban environment', 'score': 0.42242664098739624}, {'key-phrase': 'National-scale empirical model', 'score': 0.36953726410865784}, {'key-phrase': 'criterion pollutant', 'score': 0.3582046627998352}, {'key-phrase': 'Stepwise Regression', 'score': 0.3454800844192505}, {'key-phrase': 'land cover', 'score': 0.33184126019477844}, {'key-phrase': 'urban form', 'score': 0.3177614212036133}, {'key-phrase': 'different geographic scale', 'score': 0.3112459182739258}, {'key-phrase': 'national empirical model', 'score': 0.30624115467071533}, {'key-phrase': 'predictor variable', 'score': 0.3028280436992645}, {'key-phrase': 'various modeling approach', 'score': 0.2678994834423065}, {'key-phrase': 'population density', 'score': 0.26322081685066223}, {'key-phrase': 'Machine Learning', 'score': 0.25766056776046753}, {'key-phrase': 'microscale variable', 'score': 0.24723798036575317}, {'key-phrase': 'K model', 'score': 0.24472612142562866}, {'key-phrase': 'spatial CV R2', 'score': 0.22954469919204712}, {'key-phrase': 'Google Street View', 'score': 0.22804567217826843}, {'key-phrase': 'modeling approach', 'score': 0.22732774913311005}, {'key-phrase': 'national model', 'score': 0.19571655988693237}, {'key-phrase': 'fine-spatial gradient', 'score': 0.18592384457588196}, {'key-phrase': 'model type', 'score': 0.1733963042497635}, {'key-phrase': 'microscale', 'score': 0.16644077003002167}, {'key-phrase': 'street level', 'score': 0.15987221896648407}, {'key-phrase': 'K framework', 'score': 0.1467505693435669}, {'key-phrase': 'K', 'score': 0.09463284909725189}, {'key-phrase': 'suitable substitute', 'score': 0.06955134123563766}, {'key-phrase': 'United States', 'score': 0.03687765821814537}, {'key-phrase': 'average difference', 'score': 0.01952017843723297}, {'key-phrase': 'variable show promise', 'score': 0.011994553729891777}]"
22,50,"['pollution prediction', 'central Wuhan', 'decision tree', 'urban planning', 'level PM2']",34,"[{'key-phrase': 'pollution prediction', 'score': 0.6263301372528076}, {'key-phrase': 'level air pollution', 'score': 0.4657362103462219}, {'key-phrase': 'pollutant concentration', 'score': 0.4049975275993347}, {'key-phrase': 'potential urban factor', 'score': 0.40373924374580383}, {'key-phrase': 'urban planning', 'score': 0.3851087689399719}, {'key-phrase': 'machine learning model', 'score': 0.3702850639820099}, {'key-phrase': 'decision tree', 'score': 0.3536292612552643}, {'key-phrase': 'urban form', 'score': 0.3299194574356079}, {'key-phrase': 'pollutant list', 'score': 0.3245471119880676}, {'key-phrase': 'urban factor', 'score': 0.3216376006603241}, {'key-phrase': 'central Wuhan', 'score': 0.31101325154304504}, {'key-phrase': 'level pollutant', 'score': 0.3005164861679077}, {'key-phrase': 'wuhan', 'score': 0.29509663581848145}, {'key-phrase': 'geographic information system', 'score': 0.2600564956665039}, {'key-phrase': 'CO concentration data', 'score': 0.2508498430252075}, {'key-phrase': 'predictor variable', 'score': 0.23048877716064453}, {'key-phrase': 'linear regression', 'score': 0.22498519718647003}, {'key-phrase': 'high-resolution meteorological data', 'score': 0.21645331382751465}, {'key-phrase': 'level PM2', 'score': 0.20808666944503784}, {'key-phrase': 'linear model', 'score': 0.19553816318511963}, {'key-phrase': 'modeling result', 'score': 0.19334667921066284}, {'key-phrase': 'street level', 'score': 0.1829586923122406}, {'key-phrase': 'CO concentration', 'score': 0.18053537607192993}, {'key-phrase': 'GBDT model', 'score': 0.14677685499191284}, {'key-phrase': 'standard deviation', 'score': 0.12045496702194214}, {'key-phrase': 'non-linear relationship', 'score': 0.11921629309654236}, {'key-phrase': 'level porosity', 'score': 0.09651634097099304}, {'key-phrase': 'mobile monitoring', 'score': 0.07041680812835693}, {'key-phrase': 'important relationship', 'score': 0.062735915184021}, {'key-phrase': 'physical health', 'score': 0.049959175288677216}, {'key-phrase': 'CO', 'score': 0.04527341574430466}, {'key-phrase': 'fine-scale variation', 'score': 0.03440173715353012}, {'key-phrase': 'national monitoring', 'score': 0.030350344255566597}, {'key-phrase': 'further exploration', 'score': -0.040737688541412354}]"
22,82,"['random forest', 'airborne particulate matter', 'prediction importance level', 'ROC', 'unbalanced effect']",26,"[{'key-phrase': 'random forest', 'score': 0.5497201681137085}, {'key-phrase': 'prediction importance level', 'score': 0.5126170516014099}, {'key-phrase': 'prediction variable', 'score': 0.3977745771408081}, {'key-phrase': 'machine learning', 'score': 0.38339340686798096}, {'key-phrase': 'classification index map', 'score': 0.36249327659606934}, {'key-phrase': 'overall accuracy', 'score': 0.3369009494781494}, {'key-phrase': 'ROC', 'score': 0.3061828017234802}, {'key-phrase': 'importance distribution', 'score': 0.2958751618862152}, {'key-phrase': 'confusion matrix', 'score': 0.29194098711013794}, {'key-phrase': 'airborne particulate matter', 'score': 0.28150874376296997}, {'key-phrase': 'generalization control', 'score': 0.2771156430244446}, {'key-phrase': 'susceptibility index', 'score': 0.23469805717468262}, {'key-phrase': 'model capacity', 'score': 0.22779786586761475}, {'key-phrase': 'variable drop', 'score': 0.20259928703308105}, {'key-phrase': 'significant variance', 'score': 0.1924966275691986}, {'key-phrase': 'unbalanced effect', 'score': 0.16900578141212463}, {'key-phrase': 'Open Street Maps', 'score': 0.1531028002500534}, {'key-phrase': 'utility criterion', 'score': 0.14100897312164307}, {'key-phrase': 'variable', 'score': 0.13668324053287506}, {'key-phrase': 'spectral band', 'score': 0.11557070910930634}, {'key-phrase': 'early termination', 'score': 0.09888759255409241}, {'key-phrase': 'characteristic curve', 'score': 0.08507545292377472}, {'key-phrase': 'loop function', 'score': 0.05374791473150253}, {'key-phrase': 'monthly maximum value', 'score': 0.028521234169602394}, {'key-phrase': 'μm diameter', 'score': 0.009238499216735363}, {'key-phrase': 'Graphical abstract', 'score': -0.014066127128899097}]"
22,94,"['vegetation barrier design', 'random forest', 'air pollution', 'computational fluid dynamic', 'particle size']",39,"[{'key-phrase': 'vegetation barrier design', 'score': 0.48272112011909485}, {'key-phrase': 'roadside vegetation barrier', 'score': 0.4623219966888428}, {'key-phrase': 'random forest', 'score': 0.44210952520370483}, {'key-phrase': 'various vegetation barrier', 'score': 0.4361853003501892}, {'key-phrase': 'vegetation design', 'score': 0.42188411951065063}, {'key-phrase': 'vegetation dimension', 'score': 0.3960462808609009}, {'key-phrase': 'vegetation', 'score': 0.36318445205688477}, {'key-phrase': 'pollutant concentration', 'score': 0.3495129346847534}, {'key-phrase': 'vegetation width', 'score': 0.3476359248161316}, {'key-phrase': 'support vector machine', 'score': 0.3434680104255676}, {'key-phrase': 'air pollution', 'score': 0.34210139513015747}, {'key-phrase': 'near-road environment', 'score': 0.3396749496459961}, {'key-phrase': 'ML model', 'score': 0.32496243715286255}, {'key-phrase': 'machine learning', 'score': 0.32041001319885254}, {'key-phrase': 'neural network', 'score': 0.29791510105133057}, {'key-phrase': 'feature selection', 'score': 0.28443801403045654}, {'key-phrase': 'leaf area index', 'score': 0.2727445662021637}, {'key-phrase': 'leaf area density', 'score': 0.2674444317817688}, {'key-phrase': 'wind speed', 'score': 0.2647639513015747}, {'key-phrase': 'linear regression', 'score': 0.2468446046113968}, {'key-phrase': 'urban planner', 'score': 0.22173427045345306}, {'key-phrase': 'dependent particle concentration', 'score': 0.21976812183856964}, {'key-phrase': 'overall accuracy', 'score': 0.19434930384159088}, {'key-phrase': 'particle size', 'score': 0.19062300026416779}, {'key-phrase': 'feature space', 'score': 0.16232487559318542}, {'key-phrase': 'computational fluid dynamic', 'score': 0.13491463661193848}, {'key-phrase': 'average test R2', 'score': 0.12879762053489685}, {'key-phrase': 'mitigation strategy', 'score': 0.12082967162132263}, {'key-phrase': 'specific model', 'score': 0.11307322978973389}, {'key-phrase': 'TRAP problem', 'score': 0.10278116166591644}, {'key-phrase': 'square error', 'score': 0.10128508508205414}, {'key-phrase': 'high-fidelity numerical simulation', 'score': 0.09622704982757568}, {'key-phrase': 'local community', 'score': 0.08804881572723389}, {'key-phrase': 'use method', 'score': 0.08746348321437836}, {'key-phrase': 'adverse health effect', 'score': 0.05292709916830063}, {'key-phrase': 'TRAP', 'score': 0.048445165157318115}, {'key-phrase': 'direct field measurement', 'score': 0.0036589072551578283}, {'key-phrase': 'different height', 'score': -0.010563831776380539}, {'key-phrase': 'specific condition', 'score': -0.028520235791802406}]"
22,105,"['fecal sludge', 'many treatment plant', 'Random forest', 'simple analytical measurement', 'solid-liquid separation']",30,"[{'key-phrase': 'fecal sludge', 'score': 0.5171604752540588}, {'key-phrase': 'sludge', 'score': 0.46733272075653076}, {'key-phrase': 'sludge color', 'score': 0.45452454686164856}, {'key-phrase': 'treatment plant', 'score': 0.4165607690811157}, {'key-phrase': 'many treatment plant', 'score': 0.4132586717605591}, {'key-phrase': 'Random forest', 'score': 0.342121958732605}, {'key-phrase': 'Predictive model', 'score': 0.33392417430877686}, {'key-phrase': 'laboratory analysis', 'score': 0.33280232548713684}, {'key-phrase': 'filtration time', 'score': 0.2928392291069031}, {'key-phrase': 'solid-liquid separation', 'score': 0.28759241104125977}, {'key-phrase': 'analytical capacity', 'score': 0.26863789558410645}, {'key-phrase': 'single classifier', 'score': 0.2659473121166229}, {'key-phrase': 'image analysis', 'score': 0.25845348834991455}, {'key-phrase': 'Simple decision tree', 'score': 0.2494528442621231}, {'key-phrase': 'linear regression model', 'score': 0.24390457570552826}, {'key-phrase': 'treatment process operation', 'score': 0.23589791357517242}, {'key-phrase': 'citywide planning', 'score': 0.2355448305606842}, {'key-phrase': 'process control', 'score': 0.2138098031282425}, {'key-phrase': 'expert assessment', 'score': 0.2084483802318573}, {'key-phrase': 'simple analytical measurement', 'score': 0.1964481920003891}, {'key-phrase': 'process control parameter', 'score': 0.16542983055114746}, {'key-phrase': 'real-time monitoring', 'score': 0.14762526750564575}, {'key-phrase': 'questionnaire data', 'score': 0.13068228960037231}, {'key-phrase': 'onsite containment', 'score': 0.10716833174228668}, {'key-phrase': 'other city', 'score': 0.10085435956716537}, {'key-phrase': 'treatment', 'score': 0.0535401925444603}, {'key-phrase': 'containment type', 'score': 0.04878941923379898}, {'key-phrase': 'supernatant color', 'score': 0.04337717592716217}, {'key-phrase': 'efficient and simple field measurement', 'score': 0.032446179538965225}, {'key-phrase': 'probe reading', 'score': 0.020089173689484596}]"
22,142,"['seasonal prediction', 'Hangzhou PM2', 'Particle Swarm Optimization', 'Extreme Learning Machine', 'Pearson correlation index']",36,"[{'key-phrase': 'seasonal prediction', 'score': 0.4345972537994385}, {'key-phrase': 'Particle Swarm Optimization', 'score': 0.4319339990615845}, {'key-phrase': 'Hangzhou PM2', 'score': 0.41117435693740845}, {'key-phrase': 'Extreme Learning Machine', 'score': 0.40078240633010864}, {'key-phrase': 'pollutant data', 'score': 0.3727149963378906}, {'key-phrase': 'Random Forest', 'score': 0.34709030389785767}, {'key-phrase': 'different season forecast', 'score': 0.32824447751045227}, {'key-phrase': 'air pollution', 'score': 0.30841273069381714}, {'key-phrase': 'ELM model', 'score': 0.3006075620651245}, {'key-phrase': 'accurate prediction', 'score': 0.2999042868614197}, {'key-phrase': 'meteorological data', 'score': 0.28534626960754395}, {'key-phrase': 'pollutant factor', 'score': 0.27546656131744385}, {'key-phrase': 'neural network', 'score': 0.27146562933921814}, {'key-phrase': 'prediction performance', 'score': 0.2637038826942444}, {'key-phrase': 'meteorological factor', 'score': 0.2616000771522522}, {'key-phrase': 'Sparrow Search Algorithm', 'score': 0.25029897689819336}, {'key-phrase': 'hangzhou', 'score': 0.24581755697727203}, {'key-phrase': 'seasonal factor', 'score': 0.2101052701473236}, {'key-phrase': '5 concentration value', 'score': 0.1916806399822235}, {'key-phrase': 'Mean Absolute Error', 'score': 0.1717717945575714}, {'key-phrase': 'error value', 'score': 0.16193220019340515}, {'key-phrase': 'Pearson correlation index', 'score': 0.16162854433059692}, {'key-phrase': 'Root Mean Square', 'score': 0.15243199467658997}, {'key-phrase': 'concentration value', 'score': 0.15109452605247498}, {'key-phrase': 'urban governance', 'score': 0.11421525478363037}, {'key-phrase': '5 concentration', 'score': 0.10460193455219269}, {'key-phrase': 'influence factor', 'score': 0.09599728882312775}, {'key-phrase': 'other model', 'score': 0.08278605341911316}, {'key-phrase': 'main factor', 'score': 0.07659432291984558}, {'key-phrase': 'different season', 'score': 0.07290881872177124}, {'key-phrase': 'performance comparison', 'score': 0.05986732244491577}, {'key-phrase': 'input variable', 'score': 0.053010713309049606}, {'key-phrase': 'concentration', 'score': 0.04160761460661888}, {'key-phrase': 'result show', 'score': 0.036162007600069046}, {'key-phrase': 'preventive measure', 'score': 0.020056258887052536}, {'key-phrase': 'fitting effect', 'score': 0.013755343854427338}]"
