Cluster,DocId,Key-phrases,Candidate-count,Phrase-candidates
22,5,"['urban environment', 'COVID-19 outbreak', 'pollutant concentration', 'mean absolute bias', '5 reduction']",35,"[{'key-phrase': 'urban environment', 'score': 0.406268835067749}, {'key-phrase': 'pollutant concentration', 'score': 0.4002384841442108}, {'key-phrase': 'eleven urban environment', 'score': 0.36089521646499634}, {'key-phrase': 'COVID-19 outbreak', 'score': 0.354160875082016}, {'key-phrase': 'meteorological factor', 'score': 0.295913428068161}, {'key-phrase': 'human mobility', 'score': 0.25263142585754395}, {'key-phrase': 'vehicular', 'score': 0.2366839051246643}, {'key-phrase': '5 emission', 'score': 0.23233400285243988}, {'key-phrase': 'convolutional neural network', 'score': 0.20728838443756104}, {'key-phrase': 'other city', 'score': 0.19747596979141235}, {'key-phrase': 'residential area', 'score': 0.19414007663726807}, {'key-phrase': 'washington', 'score': 0.19076567888259888}, {'key-phrase': 'organic carbon', 'score': 0.18333347141742706}, {'key-phrase': '5 reduction', 'score': 0.1825459599494934}, {'key-phrase': 'Google Community Mobility', 'score': 0.180352583527565}, {'key-phrase': 'black carbon', 'score': 0.17202621698379517}, {'key-phrase': 'New York', 'score': 0.16226613521575928}, {'key-phrase': 'Washington DC', 'score': 0.16011370718479156}, {'key-phrase': '5 concentration show', 'score': 0.15099260210990906}, {'key-phrase': 'Los Angeles', 'score': 0.13575145602226257}, {'key-phrase': '5 level', 'score': 0.1210852563381195}, {'key-phrase': 'correlation coefficient', 'score': 0.11548663675785065}, {'key-phrase': 'mean absolute bias', 'score': 0.11229164153337479}, {'key-phrase': 'great impact', 'score': 0.0981120839715004}, {'key-phrase': '5 change', 'score': 0.09547325223684311}, {'key-phrase': 'square error', 'score': 0.09344197809696198}, {'key-phrase': 'human activity', 'score': 0.08670367300510406}, {'key-phrase': 'various region', 'score': 0.08617369085550308}, {'key-phrase': 'United States', 'score': 0.07819473743438721}, {'key-phrase': 'individual remain', 'score': 0.06373715400695801}, {'key-phrase': 'study period', 'score': 0.056617818772792816}, {'key-phrase': 'root mean', 'score': 0.054713666439056396}, {'key-phrase': 'other source', 'score': 0.05371483787894249}, {'key-phrase': 'eleven region', 'score': 0.049486104398965836}, {'key-phrase': 'same period', 'score': 0.025097915902733803}]"
22,14,"['time series prediction', 'haze prevention', 'ensemble empirical mode decomposition', 'long and short-term memory network', 'sample entropy']",25,"[{'key-phrase': 'time series prediction', 'score': 0.45079752802848816}, {'key-phrase': '5 concentration prediction', 'score': 0.39270609617233276}, {'key-phrase': 'ensemble empirical mode decomposition', 'score': 0.3892971873283386}, {'key-phrase': 'haze prevention', 'score': 0.3715869188308716}, {'key-phrase': 'long and short-term memory network', 'score': 0.3502418100833893}, {'key-phrase': 'adaptive variational mode decomposition', 'score': 0.33954155445098877}, {'key-phrase': 'accurate early warning', 'score': 0.3057962954044342}, {'key-phrase': 'adaptive noise', 'score': 0.2748270332813263}, {'key-phrase': 'pattern reorganization algorithms', 'score': 0.2417171597480774}, {'key-phrase': 'sample entropy', 'score': 0.23202106356620789}, {'key-phrase': 'decomposition', 'score': 0.20684707164764404}, {'key-phrase': 'secondary decomposition', 'score': 0.19840045273303986}, {'key-phrase': 'high volatility', 'score': 0.18372619152069092}, {'key-phrase': 'urban planning', 'score': 0.14426879584789276}, {'key-phrase': 'ecological environment', 'score': 0.14153960347175598}, {'key-phrase': 'empirical analysis', 'score': 0.1404763162136078}, {'key-phrase': ""people's travel planning"", 'score': 0.12523135542869568}, {'key-phrase': 'original sequence', 'score': 0.10183851420879364}, {'key-phrase': 'reconstructed subseries', 'score': 0.09363596141338348}, {'key-phrase': 'following conclusion', 'score': 0.08562180399894714}, {'key-phrase': 'concentration', 'score': 0.07138261944055557}, {'key-phrase': 'public health', 'score': 0.03100947104394436}, {'key-phrase': 'important implication', 'score': 0.01174941100180149}, {'key-phrase': 'comparison experiment', 'score': 0.007150609046220779}, {'key-phrase': 'traditional machine', 'score': -0.029589343816041946}]"
22,17,"['predicted air quality', 'support vector machine', 'spatio-temporal prediction', 'geographic information system', 'time series']",38,"[{'key-phrase': 'predicted air quality', 'score': 0.6468865871429443}, {'key-phrase': 'Accurate air quality', 'score': 0.5209158062934875}, {'key-phrase': 'support vector machine', 'score': 0.4718855023384094}, {'key-phrase': 'air quality', 'score': 0.4426412880420685}, {'key-phrase': 'spatio-temporal prediction', 'score': 0.4121062755584717}, {'key-phrase': 'prediction framework', 'score': 0.3648865818977356}, {'key-phrase': 'short-term temporal prediction', 'score': 0.34717583656311035}, {'key-phrase': 'Temporal prediction', 'score': 0.3317186236381531}, {'key-phrase': 'urban planning', 'score': 0.3241373300552368}, {'key-phrase': 'time series', 'score': 0.31930816173553467}, {'key-phrase': 'geographic information system', 'score': 0.29208946228027344}, {'key-phrase': 'spatial feature', 'score': 0.288710355758667}, {'key-phrase': 'meteorological and climatic effect', 'score': 0.276594340801239}, {'key-phrase': 'pollution source', 'score': 0.27420878410339355}, {'key-phrase': 'spatial inference stage', 'score': 0.27102041244506836}, {'key-phrase': 'geographic feature', 'score': 0.2346460372209549}, {'key-phrase': 'city type', 'score': 0.21128982305526733}, {'key-phrase': 'land use', 'score': 0.2051791548728943}, {'key-phrase': 'air', 'score': 0.1856948882341385}, {'key-phrase': 'future AQI', 'score': 0.1726691871881485}, {'key-phrase': 'northern Taipei', 'score': 0.1655203253030777}, {'key-phrase': 'local actual data', 'score': 0.13426095247268677}, {'key-phrase': 'unknown space', 'score': 0.13109363615512848}, {'key-phrase': 'economic factor', 'score': 0.11258916556835175}, {'key-phrase': 'transportation use', 'score': 0.1077941507101059}, {'key-phrase': 'data acquisition', 'score': 0.10394755005836487}, {'key-phrase': 'residential use', 'score': 0.10078759491443634}, {'key-phrase': 'seasonal difference', 'score': 0.09335201978683472}, {'key-phrase': 'high accuracy', 'score': 0.08475466817617416}, {'key-phrase': 'other application', 'score': 0.08034412562847137}, {'key-phrase': 'AQI', 'score': 0.07491040974855423}, {'key-phrase': 'Other location', 'score': 0.05861406773328781}, {'key-phrase': 'labor force', 'score': 0.04641985893249512}, {'key-phrase': 'whereas population', 'score': 0.0448850616812706}, {'key-phrase': 'unknown location', 'score': 0.04138311371207237}, {'key-phrase': 'own model', 'score': 0.02364984154701233}, {'key-phrase': 'management policy', 'score': 0.018156517297029495}, {'key-phrase': 'reference station', 'score': 0.002263270318508148}]"
22,26,"['large-eddy simulation', 'regression model', 'pollutant concentration', 'urban planning', 'concept drift']",24,"[{'key-phrase': 'large-eddy simulation', 'score': 0.4478820562362671}, {'key-phrase': 'regression model', 'score': 0.3914022147655487}, {'key-phrase': 'pollutant concentration', 'score': 0.360115110874176}, {'key-phrase': 'log-linear regression', 'score': 0.359211266040802}, {'key-phrase': 'regression', 'score': 0.3527259826660156}, {'key-phrase': 'training domain', 'score': 0.32251256704330444}, {'key-phrase': 'dummy model', 'score': 0.3213968873023987}, {'key-phrase': 'cross-validation methodology', 'score': 0.3044593334197998}, {'key-phrase': 'feature selection', 'score': 0.3002697229385376}, {'key-phrase': 'concept drift', 'score': 0.2749685049057007}, {'key-phrase': 'LES simulation', 'score': 0.26703381538391113}, {'key-phrase': 'urban planning', 'score': 0.25515806674957275}, {'key-phrase': 'independent testing dataset', 'score': 0.23822267353534698}, {'key-phrase': 'new independent data', 'score': 0.20790532231330872}, {'key-phrase': 'multiplicative minimum RMSE', 'score': 0.2034263163805008}, {'key-phrase': 'different model family', 'score': 0.17548248171806335}, {'key-phrase': 'urban boulevard', 'score': 0.17168042063713074}, {'key-phrase': 'reliable result', 'score': 0.1681700050830841}, {'key-phrase': 'application point', 'score': 0.12476953864097595}, {'key-phrase': 'robust performance', 'score': 0.12172774225473404}, {'key-phrase': 'LES output', 'score': 0.10900162905454636}, {'key-phrase': 'constant concentration', 'score': 0.10254433751106262}, {'key-phrase': 'new LES run', 'score': 0.09887206554412842}, {'key-phrase': 'LES', 'score': 0.05903824046254158}]"
22,41,"['Land Use Regression', 'criterion pollutant', '10-fold spatial cross-validation', 'ML-K model', 'microscale variable']",34,"[{'key-phrase': 'Land Use Regression', 'score': 0.6043576598167419}, {'key-phrase': '10-fold spatial cross-validation', 'score': 0.45093870162963867}, {'key-phrase': 'air pollution', 'score': 0.4287406802177429}, {'key-phrase': 'urban environment', 'score': 0.4224265217781067}, {'key-phrase': 'National-scale empirical model', 'score': 0.36953723430633545}, {'key-phrase': 'criterion pollutant', 'score': 0.3582046329975128}, {'key-phrase': 'Stepwise Regression', 'score': 0.3454800844192505}, {'key-phrase': 'ML-K model', 'score': 0.34525591135025024}, {'key-phrase': 'urban form', 'score': 0.3177614212036133}, {'key-phrase': 'different geographic scale', 'score': 0.311245858669281}, {'key-phrase': 'national empirical model', 'score': 0.30624106526374817}, {'key-phrase': 'predictor variable', 'score': 0.3028280735015869}, {'key-phrase': '10-fold spatial CV R2', 'score': 0.2804781496524811}, {'key-phrase': 'population density', 'score': 0.26322078704833984}, {'key-phrase': 'Machine Learning', 'score': 0.25766050815582275}, {'key-phrase': 'microscale variable', 'score': 0.24723803997039795}, {'key-phrase': 'lack microscale variable', 'score': 0.2470766305923462}, {'key-phrase': 'Partial Least Squares', 'score': 0.2449343502521515}, {'key-phrase': 'Google Street View', 'score': 0.22804561257362366}, {'key-phrase': 'combined predictor variable', 'score': 0.22634917497634888}, {'key-phrase': 'satellite-based measure', 'score': 0.20680636167526245}, {'key-phrase': 'national model', 'score': 0.19571653008460999}, {'key-phrase': 'fine-spatial gradient', 'score': 0.18592384457588196}, {'key-phrase': 'model type', 'score': 0.1733962744474411}, {'key-phrase': 'microscale', 'score': 0.16644079983234406}, {'key-phrase': 'street level', 'score': 0.1598721593618393}, {'key-phrase': 'traditional variable', 'score': 0.11499668657779694}, {'key-phrase': 'SW-K framework', 'score': 0.10014694929122925}, {'key-phrase': 'variable', 'score': 0.09389568865299225}, {'key-phrase': 'well-established approach', 'score': 0.07460933178663254}, {'key-phrase': 'suitable substitute', 'score': 0.06955129653215408}, {'key-phrase': 'United States', 'score': 0.03687760606408119}, {'key-phrase': 'average difference', 'score': 0.019520163536071777}, {'key-phrase': 'variable show promise', 'score': 0.01199459657073021}]"
22,50,"['pollution prediction', 'central Wuhan', 'urban form characteristic', 'decision tree', 'street-level air pollution']",34,"[{'key-phrase': 'pollution prediction', 'score': 0.6263300776481628}, {'key-phrase': 'street-level air pollution', 'score': 0.5957571864128113}, {'key-phrase': 'street-level pollutant', 'score': 0.4187506139278412}, {'key-phrase': 'pollutant concentration', 'score': 0.4049975275993347}, {'key-phrase': 'urban form characteristic', 'score': 0.40482646226882935}, {'key-phrase': 'potential urban factor', 'score': 0.40373921394348145}, {'key-phrase': 'urban planning', 'score': 0.38510870933532715}, {'key-phrase': 'decision tree', 'score': 0.3536291718482971}, {'key-phrase': 'urban form', 'score': 0.3299195170402527}, {'key-phrase': 'pollutant list', 'score': 0.32454705238342285}, {'key-phrase': 'urban factor', 'score': 0.3216375708580017}, {'key-phrase': 'central Wuhan', 'score': 0.31101328134536743}, {'key-phrase': 'wuhan', 'score': 0.2950966954231262}, {'key-phrase': 'geographic information system', 'score': 0.2600564956665039}, {'key-phrase': 'CO concentration data', 'score': 0.25084978342056274}, {'key-phrase': 'predictor variable', 'score': 0.23048880696296692}, {'key-phrase': 'linear regression', 'score': 0.22498518228530884}, {'key-phrase': 'high-resolution meteorological data', 'score': 0.21645331382751465}, {'key-phrase': 'linear model', 'score': 0.19553813338279724}, {'key-phrase': 'street level', 'score': 0.1829586625099182}, {'key-phrase': 'CO concentration', 'score': 0.18053539097309113}, {'key-phrase': 'modeling result demonstrate', 'score': 0.1534079909324646}, {'key-phrase': 'GBDT model', 'score': 0.14677684009075165}, {'key-phrase': 'observed concentration', 'score': 0.12620583176612854}, {'key-phrase': 'standard deviation', 'score': 0.12045497447252274}, {'key-phrase': 'non-linear relationship', 'score': 0.11921629309654236}, {'key-phrase': 'podium-level porosity', 'score': 0.10666801035404205}, {'key-phrase': 'mobile monitoring', 'score': 0.07041680812835693}, {'key-phrase': 'important relationship', 'score': 0.06273593753576279}, {'key-phrase': 'physical health', 'score': 0.04995918273925781}, {'key-phrase': 'CO', 'score': 0.0452733188867569}, {'key-phrase': 'fine-scale variation', 'score': 0.03440175577998161}, {'key-phrase': 'national monitoring', 'score': 0.030350347980856895}, {'key-phrase': 'further exploration', 'score': -0.040737733244895935}]"
22,82,"['random forest', 'airborne particulate matter', 'prediction importance level', 'ROC', 'unbalanced effect']",29,"[{'key-phrase': 'random forest', 'score': 0.5497201085090637}, {'key-phrase': 'prediction importance level', 'score': 0.5126169919967651}, {'key-phrase': 'extreme-gradient boosting', 'score': 0.4192367196083069}, {'key-phrase': 'prediction variable', 'score': 0.3977746069431305}, {'key-phrase': 'machine learning', 'score': 0.38339343667030334}, {'key-phrase': 'classification index map', 'score': 0.36249321699142456}, {'key-phrase': 'overall accuracy', 'score': 0.336900919675827}, {'key-phrase': 'ROC', 'score': 0.3061828017234802}, {'key-phrase': 'importance distribution', 'score': 0.2958751916885376}, {'key-phrase': 'confusion matrix', 'score': 0.29194098711013794}, {'key-phrase': 'airborne particulate matter', 'score': 0.2815086841583252}, {'key-phrase': 'generalization control', 'score': 0.27711567282676697}, {'key-phrase': 'susceptibility index', 'score': 0.23469802737236023}, {'key-phrase': 'model capacity', 'score': 0.22779788076877594}, {'key-phrase': 'independent variable', 'score': 0.21614795923233032}, {'key-phrase': 'significant variance', 'score': 0.1924966275691986}, {'key-phrase': 'unbalanced effect', 'score': 0.16900582611560822}, {'key-phrase': 'variable drop-off loop', 'score': 0.157819002866745}, {'key-phrase': 'Open Street Maps', 'score': 0.153102844953537}, {'key-phrase': 'utility criterion', 'score': 0.14100898802280426}, {'key-phrase': 'variable', 'score': 0.13668322563171387}, {'key-phrase': 'spectral band', 'score': 0.11557067185640335}, {'key-phrase': 'processing delay', 'score': 0.10232419520616531}, {'key-phrase': 'early termination', 'score': 0.09888762980699539}, {'key-phrase': 'characteristic curve', 'score': 0.0850755125284195}, {'key-phrase': 'monthly maximum value', 'score': 0.028521249070763588}, {'key-phrase': 'μm diameter', 'score': 0.00923846010118723}, {'key-phrase': 'see fulltext', 'score': 0.0012110057286918163}, {'key-phrase': 'Graphical abstract', 'score': -0.014066139236092567}]"
22,94,"['vegetation barrier design', 'traffic-related air pollution', 'support vector machine', 'particle size', 'average test R2']",37,"[{'key-phrase': 'vegetation barrier design', 'score': 0.4827210307121277}, {'key-phrase': 'traffic-related air pollution', 'score': 0.48170405626296997}, {'key-phrase': 'roadside vegetation barrier', 'score': 0.4623219966888428}, {'key-phrase': 'various vegetation barrier', 'score': 0.43618524074554443}, {'key-phrase': 'vegetation design', 'score': 0.42188408970832825}, {'key-phrase': 'vegetation dimension', 'score': 0.39604634046554565}, {'key-phrase': 'vegetation', 'score': 0.36318445205688477}, {'key-phrase': 'pollutant concentration', 'score': 0.3495129346847534}, {'key-phrase': 'vegetation width', 'score': 0.34763598442077637}, {'key-phrase': 'support vector machine', 'score': 0.3434680104255676}, {'key-phrase': 'near-road environment', 'score': 0.3396749198436737}, {'key-phrase': 'ML model', 'score': 0.3249623775482178}, {'key-phrase': 'machine learning', 'score': 0.3204099237918854}, {'key-phrase': 'neural network', 'score': 0.2979150414466858}, {'key-phrase': 'feature selection', 'score': 0.28443798422813416}, {'key-phrase': 'leaf area index', 'score': 0.27274465560913086}, {'key-phrase': 'leaf area density', 'score': 0.2674444913864136}, {'key-phrase': 'linear regression', 'score': 0.2468445897102356}, {'key-phrase': 'urban planner', 'score': 0.22173422574996948}, {'key-phrase': 'dependent particle concentration', 'score': 0.21976813673973083}, {'key-phrase': 'overall accuracy', 'score': 0.1943492889404297}, {'key-phrase': 'particle size', 'score': 0.19062301516532898}, {'key-phrase': 'region-specific model', 'score': 0.17497208714485168}, {'key-phrase': 'feature space', 'score': 0.16232480108737946}, {'key-phrase': 'numerical simulation', 'score': 0.15318141877651215}, {'key-phrase': 'computational fluid dynamic', 'score': 0.13491466641426086}, {'key-phrase': 'average test R2', 'score': 0.12879760563373566}, {'key-phrase': 'mitigation strategy', 'score': 0.12082967162132263}, {'key-phrase': 'TRAP problem', 'score': 0.10278107225894928}, {'key-phrase': 'square error', 'score': 0.10128511488437653}, {'key-phrase': 'local community', 'score': 0.08804883807897568}, {'key-phrase': 'adverse health effect', 'score': 0.052927084267139435}, {'key-phrase': 'TRAP', 'score': 0.04844511300325394}, {'key-phrase': 'normalized root mean', 'score': 0.03707246854901314}, {'key-phrase': 'site-specific condition', 'score': 0.02424011565744877}, {'key-phrase': 'direct field measurement', 'score': 0.003658880712464452}, {'key-phrase': 'different height', 'score': -0.010563833639025688}]"
22,105,"['fecal sludge', 'many treatment plant', 'Predictive model', 'solid-liquid separation performance', 'analytical capacity']",29,"[{'key-phrase': 'fecal sludge', 'score': 0.5171604156494141}, {'key-phrase': 'sludge', 'score': 0.46733272075653076}, {'key-phrase': 'sludge color', 'score': 0.45452451705932617}, {'key-phrase': 'treatment plant', 'score': 0.41656070947647095}, {'key-phrase': 'many treatment plant', 'score': 0.41325855255126953}, {'key-phrase': 'solid-liquid separation performance', 'score': 0.33631324768066406}, {'key-phrase': 'Predictive model', 'score': 0.3339241147041321}, {'key-phrase': 'laboratory analysis', 'score': 0.33280229568481445}, {'key-phrase': 'filtration time', 'score': 0.2928392291069031}, {'key-phrase': 'analytical capacity', 'score': 0.26863783597946167}, {'key-phrase': 'single classifier', 'score': 0.2659473419189453}, {'key-phrase': 'image analysis', 'score': 0.25845348834991455}, {'key-phrase': 'Simple decision tree', 'score': 0.24945294857025146}, {'key-phrase': 'linear regression model', 'score': 0.2439045011997223}, {'key-phrase': 'treatment process operation', 'score': 0.2358979433774948}, {'key-phrase': 'citywide planning', 'score': 0.2355448603630066}, {'key-phrase': 'process control', 'score': 0.21380974352359772}, {'key-phrase': 'expert assessment', 'score': 0.20844829082489014}, {'key-phrase': 'simple analytical measurement', 'score': 0.1964481770992279}, {'key-phrase': 'process control parameter', 'score': 0.1654297560453415}, {'key-phrase': 'real-time monitoring', 'score': 0.14762525260448456}, {'key-phrase': 'questionnaire data', 'score': 0.1306823045015335}, {'key-phrase': 'onsite containment', 'score': 0.10716830939054489}, {'key-phrase': 'other city', 'score': 0.10085439682006836}, {'key-phrase': 'Cost-efficient and simple field measurement', 'score': 0.05600151792168617}, {'key-phrase': 'treatment', 'score': 0.05354025214910507}, {'key-phrase': 'containment type', 'score': 0.04878947511315346}, {'key-phrase': 'supernatant color', 'score': 0.04337713122367859}, {'key-phrase': 'probe reading', 'score': 0.020089169964194298}]"
22,142,"['seasonal prediction', 'pollutant factor', 'Particle Swarm Optimization', 'hangzhou', 'Extreme Learning Machine']",35,"[{'key-phrase': 'seasonal prediction', 'score': 0.4345971345901489}, {'key-phrase': 'Particle Swarm Optimization', 'score': 0.4319339990615845}, {'key-phrase': 'Extreme Learning Machine', 'score': 0.4007822871208191}, {'key-phrase': 'pollutant data', 'score': 0.3727149963378906}, {'key-phrase': 'Random Forest', 'score': 0.3470902740955353}, {'key-phrase': 'different season forecast', 'score': 0.32824447751045227}, {'key-phrase': 'SSA-ELM model', 'score': 0.3224911093711853}, {'key-phrase': 'air pollution', 'score': 0.30841273069381714}, {'key-phrase': 'accurate prediction', 'score': 0.2999042272567749}, {'key-phrase': 'meteorological data', 'score': 0.28534621000289917}, {'key-phrase': 'pollutant factor', 'score': 0.27546656131744385}, {'key-phrase': 'neural network', 'score': 0.271465539932251}, {'key-phrase': 'prediction performance', 'score': 0.263703852891922}, {'key-phrase': 'meteorological factor', 'score': 0.2616000175476074}, {'key-phrase': 'Sparrow Search Algorithm', 'score': 0.25029897689819336}, {'key-phrase': 'hangzhou', 'score': 0.24581748247146606}, {'key-phrase': 'seasonal factor', 'score': 0.21010524034500122}, {'key-phrase': '5 concentration value', 'score': 0.19168062508106232}, {'key-phrase': 'Mean Absolute Error', 'score': 0.17177174985408783}, {'key-phrase': 'error value', 'score': 0.16193222999572754}, {'key-phrase': 'Pearson correlation index', 'score': 0.16162855923175812}, {'key-phrase': 'Root Mean Square', 'score': 0.15243205428123474}, {'key-phrase': 'urban governance', 'score': 0.11421523988246918}, {'key-phrase': '5 concentration', 'score': 0.10460192710161209}, {'key-phrase': 'influence factor', 'score': 0.09599732607603073}, {'key-phrase': 'other model', 'score': 0.08278614282608032}, {'key-phrase': 'main factor', 'score': 0.0765942931175232}, {'key-phrase': 'different season', 'score': 0.07290877401828766}, {'key-phrase': 'performance comparison', 'score': 0.05986735224723816}, {'key-phrase': 'input variable', 'score': 0.05301074683666229}, {'key-phrase': 'concentration', 'score': 0.041607607156038284}, {'key-phrase': 'result show', 'score': 0.036162056028842926}, {'key-phrase': '5 varies', 'score': 0.03008267842233181}, {'key-phrase': 'preventive measure', 'score': 0.020056255161762238}, {'key-phrase': 'fitting effect', 'score': 0.01375536061823368}]"
