Cluster,DocId,Key-phrases,Candidate-count,Phrase-candidates
10,116,"['urban planning', 'safety perception', 'semantic segmentation', 'landscape attribute', 'large street imagery']",30,"[{'key-phrase': 'urban planning', 'score': 0.4803813397884369}, {'key-phrase': 'large street imagery', 'score': 0.4423867464065552}, {'key-phrase': 'public space', 'score': 0.4123561382293701}, {'key-phrase': 'safety perception', 'score': 0.40675824880599976}, {'key-phrase': 'heterogeneous perception', 'score': 0.3971087634563446}, {'key-phrase': 'urban planning process', 'score': 0.37617677450180054}, {'key-phrase': 'sociodemographic information', 'score': 0.3614400327205658}, {'key-phrase': 'perception', 'score': 0.35669031739234924}, {'key-phrase': 'habitual mobility choice', 'score': 0.3441570997238159}, {'key-phrase': 'social science', 'score': 0.3159181475639343}, {'key-phrase': 'landscape attribute', 'score': 0.3097233176231384}, {'key-phrase': 'semantic segmentation', 'score': 0.2842153310775757}, {'key-phrase': 'object detection', 'score': 0.2679400146007538}, {'key-phrase': 'individual heterogeneity', 'score': 0.2678079307079315}, {'key-phrase': 'discrete choice model', 'score': 0.2627403736114502}, {'key-phrase': 'machine learning development', 'score': 0.2372756451368332}, {'key-phrase': 'scale study', 'score': 0.2248987853527069}, {'key-phrase': 'computational and statistical tool', 'score': 0.19570642709732056}, {'key-phrase': 'gender', 'score': 0.1777857393026352}, {'key-phrase': 'result show heterogeneity', 'score': 0.16873794794082642}, {'key-phrase': 'methodological proposal', 'score': 0.16619865596294403}, {'key-phrase': 'new methodology', 'score': 0.14889314770698547}, {'key-phrase': 'different type', 'score': 0.12861964106559753}, {'key-phrase': 'other aspect', 'score': 0.12161323428153992}, {'key-phrase': 'relevant input', 'score': 0.08593600988388062}, {'key-phrase': 'high scalability', 'score': 0.07267315685749054}, {'key-phrase': 'proposed method', 'score': 0.07233865559101105}, {'key-phrase': 'last decade', 'score': 0.047365881502628326}, {'key-phrase': 'low implementation cost', 'score': 0.04062226414680481}, {'key-phrase': 'present study', 'score': 0.01163342036306858}]"
10,177,"['Sonic environment', 'city planning', 'accurate and useful data', 'participatory method', 'individual nature']",17,"[{'key-phrase': 'Sonic environment', 'score': 0.48364582657814026}, {'key-phrase': 'participatory planning process', 'score': 0.4652366638183594}, {'key-phrase': 'city planning', 'score': 0.4630017578601837}, {'key-phrase': 'city planning process', 'score': 0.4484406113624573}, {'key-phrase': 'city context', 'score': 0.3910176455974579}, {'key-phrase': 'sonic experience', 'score': 0.3658226728439331}, {'key-phrase': 'fast-growing_VBG urban area', 'score': 0.35866284370422363}, {'key-phrase': 'participatory method', 'score': 0.3209531605243683}, {'key-phrase': 'accurate and useful data', 'score': 0.29670804738998413}, {'key-phrase': 'machine learning', 'score': 0.295044869184494}, {'key-phrase': 'mobile technology', 'score': 0.260773628950119}, {'key-phrase': 'sonic', 'score': 0.22845952212810516}, {'key-phrase': 'gathering', 'score': 0.2052643597126007}, {'key-phrase': 'everyday living', 'score': 0.20495429635047913}, {'key-phrase': 'individual nature', 'score': 0.14836037158966064}, {'key-phrase': 'such experience', 'score': 0.07221116125583649}, {'key-phrase': 'integral part', 'score': 0.06135214865207672}]"
10,196,"['visitor experience', 'Latent Dirichlet Allocation', 'Strip sidewalk', 'public space management', 'place facet']",35,"[{'key-phrase': 'visitor experience', 'score': 0.4695722460746765}, {'key-phrase': 'public space management', 'score': 0.4684200882911682}, {'key-phrase': 'urban public life', 'score': 0.4544610381126404}, {'key-phrase': 'Public space', 'score': 0.42146626114845276}, {'key-phrase': 'urban design strategy', 'score': 0.38742271065711975}, {'key-phrase': 'Las Vegas Strip', 'score': 0.3776041269302368}, {'key-phrase': 'post-occupancy evaluation', 'score': 0.37076902389526367}, {'key-phrase': 'Latent Dirichlet Allocation', 'score': 0.35909268260002136}, {'key-phrase': 'guide redevelopment effort', 'score': 0.35736197233200073}, {'key-phrase': 'Tripadvisor user', 'score': 0.341744601726532}, {'key-phrase': 'urban planner', 'score': 0.30206233263015747}, {'key-phrase': 'different hotel', 'score': 0.29283517599105835}, {'key-phrase': 'Strip sidewalk', 'score': 0.28795552253723145}, {'key-phrase': 'landscape architect', 'score': 0.2765960097312927}, {'key-phrase': 'visitor', 'score': 0.2630826234817505}, {'key-phrase': 'environment project', 'score': 0.2552371919155121}, {'key-phrase': 'distinct topic', 'score': 0.2099166214466095}, {'key-phrase': 'place facet', 'score': 0.20846308767795563}, {'key-phrase': 'online review', 'score': 0.1935320496559143}, {'key-phrase': 'logistic regression machine', 'score': 0.1931736320257187}, {'key-phrase': 'expensive data collection', 'score': 0.1854979395866394}, {'key-phrase': 'night scene', 'score': 0.18076246976852417}, {'key-phrase': 'strip', 'score': 0.172519713640213}, {'key-phrase': 'subsequent perception', 'score': 0.16125208139419556}, {'key-phrase': 'intangible nature', 'score': 0.1415395736694336}, {'key-phrase': 'learning method', 'score': 0.12917962670326233}, {'key-phrase': 'multiple facet', 'score': 0.12156649678945541}, {'key-phrase': 'strong empirical evidence', 'score': 0.11743266880512238}, {'key-phrase': 'full feedback loop', 'score': 0.10497482866048813}, {'key-phrase': 'important one', 'score': 0.10221129655838013}, {'key-phrase': 'long distance', 'score': 0.09950490295886993}, {'key-phrase': 'policy maker', 'score': 0.09848695248365402}, {'key-phrase': 'programmatic and physical element', 'score': 0.06592932343482971}, {'key-phrase': 'key component', 'score': 0.06249561905860901}, {'key-phrase': 'regeneration scheme', 'score': 0.049875274300575256}]"
10,341,"['public space', 'Machine learning model', 'city census information', 'architectural beauty', 'human perception']",17,"[{'key-phrase': 'public space', 'score': 0.42864662408828735}, {'key-phrase': 'Machine learning model', 'score': 0.4066731631755829}, {'key-phrase': 'architectural beauty', 'score': 0.38345396518707275}, {'key-phrase': 'city census information', 'score': 0.339782178401947}, {'key-phrase': 'architectural', 'score': 0.32318177819252014}, {'key-phrase': 'human perception', 'score': 0.31922656297683716}, {'key-phrase': 'public place', 'score': 0.2885802984237671}, {'key-phrase': 'demographic data', 'score': 0.27667441964149475}, {'key-phrase': 'census dataset', 'score': 0.2693358063697815}, {'key-phrase': 'perception', 'score': 0.2683337926864624}, {'key-phrase': 'architectural value', 'score': 0.25906461477279663}, {'key-phrase': 'perception test', 'score': 0.23645402491092682}, {'key-phrase': 'complex methodology', 'score': 0.22210735082626343}, {'key-phrase': 'decision making', 'score': 0.213596373796463}, {'key-phrase': 'Mexican National Institute', 'score': 0.14199379086494446}, {'key-phrase': 'key insight', 'score': 0.059563662856817245}, {'key-phrase': 'first attempt aim', 'score': -0.014086202718317509}]"
10,404,"['urban public space', 'recent machine learning', 'urban and environmental variable', 'urban and social analysis', 'computational technique']",17,"[{'key-phrase': 'urban public space', 'score': 0.7325332760810852}, {'key-phrase': 'urban analysis', 'score': 0.6358093023300171}, {'key-phrase': 'urban and social analysis', 'score': 0.6045228242874146}, {'key-phrase': 'urban planning', 'score': 0.5937764048576355}, {'key-phrase': 'urban and environmental variable', 'score': 0.5086706280708313}, {'key-phrase': 'public space', 'score': 0.4992935061454773}, {'key-phrase': 'urban research method', 'score': 0.4711615741252899}, {'key-phrase': 'different urban location', 'score': 0.3961699604988098}, {'key-phrase': 'recent machine learning', 'score': 0.2457173764705658}, {'key-phrase': 'computational technique', 'score': 0.22746683657169342}, {'key-phrase': 'computer vision technique', 'score': 0.21644729375839233}, {'key-phrase': 'case study', 'score': 0.15697456896305084}, {'key-phrase': 'detailed portrait', 'score': 0.1455446034669876}, {'key-phrase': 'novel framework', 'score': 0.1013275608420372}, {'key-phrase': 'relative influence', 'score': 0.09320442378520966}, {'key-phrase': 'portrait', 'score': 0.08483895659446716}, {'key-phrase': 'unprecedently', 'score': 0.04855220764875412}]"
10,416,"['public space', 'machine learning algorithms', 'discrete choice model', 'environment influence', 'Place Pulse dataset']",24,"[{'key-phrase': 'public space', 'score': 0.36390605568885803}, {'key-phrase': 'machine learning algorithms', 'score': 0.35908132791519165}, {'key-phrase': 'perception', 'score': 0.32356005907058716}, {'key-phrase': 'perceptual variable', 'score': 0.3213881850242615}, {'key-phrase': 'semantic segmentation', 'score': 0.3204275369644165}, {'key-phrase': ""People's perception"", 'score': 0.3196689486503601}, {'key-phrase': 'machine learning method', 'score': 0.31605249643325806}, {'key-phrase': 'Place Pulse dataset', 'score': 0.2752806842327118}, {'key-phrase': 'environment influence', 'score': 0.25937044620513916}, {'key-phrase': 'discrete choice model', 'score': 0.2568243443965912}, {'key-phrase': 'perceptual', 'score': 0.2553539276123047}, {'key-phrase': 'planning process', 'score': 0.23481236398220062}, {'key-phrase': 'perceptual indicator', 'score': 0.22897452116012573}, {'key-phrase': 'socioeconomic indicator', 'score': 0.18560215830802917}, {'key-phrase': 'understanding user', 'score': 0.1821279078722}, {'key-phrase': 'massive scale', 'score': 0.17430289089679718}, {'key-phrase': 'predictive performance', 'score': 0.17312350869178772}, {'key-phrase': 'explanatory variable', 'score': 0.12186981737613678}, {'key-phrase': 'significant correlation', 'score': 0.09094496071338654}, {'key-phrase': 'useful insight', 'score': 0.08508514612913132}, {'key-phrase': 'several study', 'score': 0.06408748030662537}, {'key-phrase': 'novel approach', 'score': 0.04638655483722687}, {'key-phrase': 'promising result', 'score': 0.011381963267922401}, {'key-phrase': 'little help', 'score': 0.010075097903609276}]"
10,488,"['urban sensory lab', 'qualitative and quantitative data', 'design thinking', 'emotional response', 'machine learning']",18,"[{'key-phrase': 'urban sensory lab', 'score': 0.6010018587112427}, {'key-phrase': 'urban knowledge', 'score': 0.41602230072021484}, {'key-phrase': 'machine learning', 'score': 0.40220820903778076}, {'key-phrase': 'qualitative analysis', 'score': 0.40212905406951904}, {'key-phrase': 'design thinking', 'score': 0.39805105328559875}, {'key-phrase': 'data analysis application', 'score': 0.3767353892326355}, {'key-phrase': 'public space', 'score': 0.33931654691696167}, {'key-phrase': 'public space user', 'score': 0.3275129795074463}, {'key-phrase': 'emotional response', 'score': 0.3253326117992401}, {'key-phrase': 'qualitative and quantitative data', 'score': 0.31524893641471863}, {'key-phrase': 'avant-garde approach', 'score': 0.3134705722332001}, {'key-phrase': 'Architecture course', 'score': 0.3070407211780548}, {'key-phrase': 'new methodology', 'score': 0.2922433018684387}, {'key-phrase': 'quantitative measure', 'score': 0.25766003131866455}, {'key-phrase': 'new approach', 'score': 0.1800534725189209}, {'key-phrase': 'thinking', 'score': 0.1695198118686676}, {'key-phrase': 'first approach', 'score': 0.16571900248527527}, {'key-phrase': 'USL', 'score': 0.10448233783245087}]"
10,492,"['urban design', 'personalized recommendation', 'human perception', 'public space', 'mid-sized Brazilian city']",20,"[{'key-phrase': 'urban design', 'score': 0.5504289865493774}, {'key-phrase': 'urban space', 'score': 0.5335386395454407}, {'key-phrase': 'city life', 'score': 0.5010113716125488}, {'key-phrase': 'urban sociology', 'score': 0.473188191652298}, {'key-phrase': 'urban form', 'score': 0.43813252449035645}, {'key-phrase': 'urban scene', 'score': 0.43219858407974243}, {'key-phrase': 'public space', 'score': 0.42324507236480713}, {'key-phrase': 'human perception', 'score': 0.4158784747123718}, {'key-phrase': 'urban planner', 'score': 0.40115994215011597}, {'key-phrase': 'personalized recommendation', 'score': 0.3469286561012268}, {'key-phrase': 'machine learning model', 'score': 0.34317275881767273}, {'key-phrase': 'mid-sized Brazilian city', 'score': 0.3402426242828369}, {'key-phrase': 'perception', 'score': 0.31725212931632996}, {'key-phrase': 'pleasantness', 'score': 0.2870555520057678}, {'key-phrase': 'high and low level feature', 'score': 0.21231186389923096}, {'key-phrase': 'computational model', 'score': 0.17832492291927338}, {'key-phrase': 'last result', 'score': 0.11330210417509079}, {'key-phrase': 'novel contribution', 'score': 0.09792165458202362}, {'key-phrase': 'factor shape', 'score': 0.0887414962053299}, {'key-phrase': 'cold-start scenario', 'score': 0.05004657059907913}]"
10,505,"['urban space', 'Principle Component Analysis', 'design process', 'means clustering approach', 'Space Syntax theory']",21,"[{'key-phrase': 'urban space', 'score': 0.5597752332687378}, {'key-phrase': 'urban design', 'score': 0.5247176289558411}, {'key-phrase': 'urban identity', 'score': 0.5100408792495728}, {'key-phrase': 'new urban pattern', 'score': 0.5046498775482178}, {'key-phrase': 'Principle Component Analysis', 'score': 0.425861120223999}, {'key-phrase': 'means clustering approach', 'score': 0.38534611463546753}, {'key-phrase': 'public space', 'score': 0.3775991201400757}, {'key-phrase': 'Public spaces', 'score': 0.3663843274116516}, {'key-phrase': 'Zürich city', 'score': 0.29617154598236084}, {'key-phrase': 'Space Syntax theory', 'score': 0.2671419382095337}, {'key-phrase': 'design process', 'score': 0.25494903326034546}, {'key-phrase': 'physical and social aspect', 'score': 0.19908729195594788}, {'key-phrase': 'novel methodology', 'score': 0.1719730943441391}, {'key-phrase': 'important feature', 'score': 0.15300104022026062}, {'key-phrase': 'identity', 'score': 0.12533211708068848}, {'key-phrase': 'means', 'score': 0.10812822729349136}, {'key-phrase': 'appropriate feature', 'score': 0.08382047712802887}, {'key-phrase': 'important role', 'score': 0.0836595743894577}, {'key-phrase': ""Lynch's work"", 'score': 0.08029535412788391}, {'key-phrase': 'present day condition', 'score': 0.06925690919160843}, {'key-phrase': 'case study', 'score': 0.06857389211654663}]"
10,533,"['human design process', 'multiple-criteria optimization', 'interactive machine learning', 'urban design problem', 'randomized fitness measure']",16,"[{'key-phrase': 'human design process', 'score': 0.5460425615310669}, {'key-phrase': 'multiple-criteria optimization', 'score': 0.49328070878982544}, {'key-phrase': 'interactive machine learning', 'score': 0.4782477915287018}, {'key-phrase': 'urban design problem', 'score': 0.47286301851272583}, {'key-phrase': 'multiple-criteria decision', 'score': 0.4200449585914612}, {'key-phrase': 'interactive design loop', 'score': 0.4192201495170593}, {'key-phrase': 'design space', 'score': 0.40247005224227905}, {'key-phrase': 'design goal', 'score': 0.39113718271255493}, {'key-phrase': 'design', 'score': 0.3607587218284607}, {'key-phrase': 'randomized fitness measure', 'score': 0.35633260011672974}, {'key-phrase': 'clustering technique', 'score': 0.30886316299438477}, {'key-phrase': 'application interface', 'score': 0.2753390073776245}, {'key-phrase': ""user's feedback"", 'score': 0.24516278505325317}, {'key-phrase': 'criteria', 'score': 0.2088484913110733}, {'key-phrase': 'second stage', 'score': 0.07981614023447037}, {'key-phrase': 'first stage', 'score': 0.0747925192117691}]"
