Cluster,DocId,Key-phrases,Candidate-count,Phrase-candidates
10,116,"['public space and decision', 'large street imagery data', 'landscape attribute', 'heterogeneous perception', 'sociodemographic information']",30,"[{'key-phrase': 'public space and decision', 'score': 0.5025887489318848}, {'key-phrase': 'urban planning', 'score': 0.4803813397884369}, {'key-phrase': 'public space', 'score': 0.4123561382293701}, {'key-phrase': 'large street imagery data', 'score': 0.40959107875823975}, {'key-phrase': 'safety perception', 'score': 0.40675824880599976}, {'key-phrase': 'heterogeneous perception', 'score': 0.3971087634563446}, {'key-phrase': 'urban planning process', 'score': 0.37617677450180054}, {'key-phrase': 'sociodemographic information', 'score': 0.3614400327205658}, {'key-phrase': 'perception', 'score': 0.35669031739234924}, {'key-phrase': 'habitual mobility choice', 'score': 0.3441570997238159}, {'key-phrase': 'social science', 'score': 0.3159181475639343}, {'key-phrase': 'landscape attribute', 'score': 0.3097233176231384}, {'key-phrase': 'semantic segmentation and object detection', 'score': 0.3065575957298279}, {'key-phrase': 'individual heterogeneity', 'score': 0.2678079307079315}, {'key-phrase': 'discrete choice model', 'score': 0.2627403736114502}, {'key-phrase': 'machine learning development', 'score': 0.2372756451368332}, {'key-phrase': 'scale study', 'score': 0.2248987853527069}, {'key-phrase': 'computational and statistical tool', 'score': 0.19570642709732056}, {'key-phrase': 'gender', 'score': 0.1777857393026352}, {'key-phrase': 'result show heterogeneity', 'score': 0.16873794794082642}, {'key-phrase': 'methodological proposal', 'score': 0.16619865596294403}, {'key-phrase': 'new methodology', 'score': 0.14889314770698547}, {'key-phrase': 'different type', 'score': 0.12861964106559753}, {'key-phrase': 'other aspect', 'score': 0.12161323428153992}, {'key-phrase': 'relevant input', 'score': 0.08593600988388062}, {'key-phrase': 'high scalability', 'score': 0.07267315685749054}, {'key-phrase': 'proposed method', 'score': 0.07233865559101105}, {'key-phrase': 'last decade', 'score': 0.047365881502628326}, {'key-phrase': 'low implementation cost', 'score': 0.04062226414680481}, {'key-phrase': 'present study', 'score': 0.01163342036306858}]"
10,177,"['Sonic environment', 'city planning', 'mobile technology and machine learning', 'participatory method', 'accurate and useful data']",16,"[{'key-phrase': 'Sonic environment', 'score': 0.48364582657814026}, {'key-phrase': 'city planning', 'score': 0.4630017578601837}, {'key-phrase': 'city planning process', 'score': 0.4484406113624573}, {'key-phrase': 'city context', 'score': 0.3910176455974579}, {'key-phrase': 'urban area', 'score': 0.38766902685165405}, {'key-phrase': 'participatory planning process aim', 'score': 0.3842328190803528}, {'key-phrase': 'sonic experience', 'score': 0.3658226728439331}, {'key-phrase': 'mobile technology and machine learning', 'score': 0.3463200628757477}, {'key-phrase': 'participatory method', 'score': 0.32095322012901306}, {'key-phrase': 'accurate and useful data', 'score': 0.29670804738998413}, {'key-phrase': 'sonic', 'score': 0.22845952212810516}, {'key-phrase': 'gathering', 'score': 0.2052643597126007}, {'key-phrase': 'everyday living', 'score': 0.20495429635047913}, {'key-phrase': 'individual nature', 'score': 0.14836037158966064}, {'key-phrase': 'such experience', 'score': 0.07221116125583649}, {'key-phrase': 'integral part', 'score': 0.06135214865207672}]"
10,196,"['occupancy evaluation and guide redevelopment effort', 'popularity and sentiment', 'Las Vegas Strip', 'Tripadvisor user', 'urban public life']",34,"[{'key-phrase': 'occupancy evaluation and guide redevelopment effort', 'score': 0.49323543906211853}, {'key-phrase': 'visitor experience', 'score': 0.4695722460746765}, {'key-phrase': 'urban public life', 'score': 0.4544610381126404}, {'key-phrase': 'Public space', 'score': 0.42146626114845276}, {'key-phrase': 'urban design strategy', 'score': 0.38742271065711975}, {'key-phrase': 'Las Vegas Strip', 'score': 0.3776041269302368}, {'key-phrase': 'public space management policy', 'score': 0.37665313482284546}, {'key-phrase': 'Latent Dirichlet Allocation', 'score': 0.359092652797699}, {'key-phrase': 'popularity and sentiment', 'score': 0.35288912057876587}, {'key-phrase': 'Tripadvisor user', 'score': 0.341744601726532}, {'key-phrase': 'different hotel', 'score': 0.29283517599105835}, {'key-phrase': 'Strip sidewalk', 'score': 0.28795552253723145}, {'key-phrase': 'urban planner and policy maker', 'score': 0.2796693742275238}, {'key-phrase': 'landscape architect', 'score': 0.2765960097312927}, {'key-phrase': 'visitor', 'score': 0.2630826234817505}, {'key-phrase': 'environment project', 'score': 0.2552371919155121}, {'key-phrase': 'logistic regression machine learning method', 'score': 0.23206540942192078}, {'key-phrase': 'distinct topic', 'score': 0.2099166214466095}, {'key-phrase': 'place facet', 'score': 0.20846310257911682}, {'key-phrase': 'online review', 'score': 0.1935320496559143}, {'key-phrase': 'night scene', 'score': 0.18076246976852417}, {'key-phrase': 'strip', 'score': 0.1725197434425354}, {'key-phrase': 'expensive data collection process', 'score': 0.1646053045988083}, {'key-phrase': 'subsequent perception and sense', 'score': 0.15775462985038757}, {'key-phrase': 'intangible nature', 'score': 0.1415395736694336}, {'key-phrase': 'activity and event', 'score': 0.1323317289352417}, {'key-phrase': 'multiple facet', 'score': 0.12156649678945541}, {'key-phrase': 'strong empirical evidence', 'score': 0.11743266880512238}, {'key-phrase': 'full feedback loop', 'score': 0.10497482866048813}, {'key-phrase': 'important one', 'score': 0.10221129655838013}, {'key-phrase': 'long distance', 'score': 0.09950490295886993}, {'key-phrase': 'design and regeneration scheme', 'score': 0.08021451532840729}, {'key-phrase': 'programmatic and physical element', 'score': 0.06592930853366852}, {'key-phrase': 'key component', 'score': 0.06249561905860901}]"
10,341,"['public space', 'Machine learning model', 'city census information', 'architectural beauty', 'human perception']",19,"[{'key-phrase': 'public space', 'score': 0.42864662408828735}, {'key-phrase': 'Machine learning model', 'score': 0.4066731631755829}, {'key-phrase': 'architectural beauty', 'score': 0.38345396518707275}, {'key-phrase': 'Statistics and Geography', 'score': 0.34106674790382385}, {'key-phrase': 'city census information', 'score': 0.339782178401947}, {'key-phrase': 'architectural', 'score': 0.32318177819252014}, {'key-phrase': 'human perception', 'score': 0.31922656297683716}, {'key-phrase': 'public place', 'score': 0.2885802984237671}, {'key-phrase': 'demographic data', 'score': 0.2766744792461395}, {'key-phrase': 'census dataset', 'score': 0.2693358063697815}, {'key-phrase': 'perception', 'score': 0.2683337926864624}, {'key-phrase': 'architectural value', 'score': 0.25906461477279663}, {'key-phrase': 'perception test', 'score': 0.23645402491092682}, {'key-phrase': 'complex methodology', 'score': 0.22210735082626343}, {'key-phrase': 'decision making', 'score': 0.213596373796463}, {'key-phrase': 'wealth and safety', 'score': 0.18588125705718994}, {'key-phrase': 'Mexican National Institute', 'score': 0.14199379086494446}, {'key-phrase': 'key insight', 'score': 0.059563662856817245}, {'key-phrase': 'first attempt aim', 'score': -0.014086202718317509}]"
10,404,"['urban public space', 'recent machine learning', 'urban and environmental variable', 'research and policy', 'urban and social analysis']",18,"[{'key-phrase': 'urban public space', 'score': 0.7325332760810852}, {'key-phrase': 'urban analysis', 'score': 0.6358093023300171}, {'key-phrase': 'urban and social analysis', 'score': 0.6045228242874146}, {'key-phrase': 'urban planning', 'score': 0.5937764048576355}, {'key-phrase': 'urban and environmental variable', 'score': 0.5086706280708313}, {'key-phrase': 'public space', 'score': 0.4992935061454773}, {'key-phrase': 'urban research method', 'score': 0.4711615741252899}, {'key-phrase': 'different urban location', 'score': 0.3961699604988098}, {'key-phrase': 'recent machine learning', 'score': 0.2457173764705658}, {'key-phrase': 'computational technique', 'score': 0.22746683657169342}, {'key-phrase': 'research and policy', 'score': 0.22348259389400482}, {'key-phrase': 'computer vision technique', 'score': 0.21644729375839233}, {'key-phrase': 'case study', 'score': 0.15697456896305084}, {'key-phrase': 'detailed portrait', 'score': 0.1455446034669876}, {'key-phrase': 'novel framework', 'score': 0.1013275608420372}, {'key-phrase': 'relative influence', 'score': 0.09320442378520966}, {'key-phrase': 'portrait', 'score': 0.08483895659446716}, {'key-phrase': 'unprecedently', 'score': 0.04855220764875412}]"
10,416,"['public space', 'machine learning algorithms', 'discrete choice model', 'environment influence', 'Place Pulse dataset']",23,"[{'key-phrase': 'public space', 'score': 0.36390605568885803}, {'key-phrase': 'machine learning algorithms', 'score': 0.35908132791519165}, {'key-phrase': 'perception', 'score': 0.32356005907058716}, {'key-phrase': 'perceptual variable', 'score': 0.32138824462890625}, {'key-phrase': 'semantic segmentation', 'score': 0.3204275369644165}, {'key-phrase': ""People's perception"", 'score': 0.3196689486503601}, {'key-phrase': 'massive scale and machine learning method', 'score': 0.2818540334701538}, {'key-phrase': 'Place Pulse dataset', 'score': 0.2752806842327118}, {'key-phrase': 'environment influence', 'score': 0.25937044620513916}, {'key-phrase': 'discrete choice model', 'score': 0.2568243443965912}, {'key-phrase': 'perceptual', 'score': 0.2553539276123047}, {'key-phrase': 'perceptual indicator', 'score': 0.22897456586360931}, {'key-phrase': 'socioeconomic indicator', 'score': 0.18560215830802917}, {'key-phrase': 'understanding user', 'score': 0.1821279078722}, {'key-phrase': 'predictive performance', 'score': 0.17312350869178772}, {'key-phrase': 'management and planning process', 'score': 0.16956500709056854}, {'key-phrase': 'explanatory variable', 'score': 0.12186981737613678}, {'key-phrase': 'significant correlation', 'score': 0.09094496071338654}, {'key-phrase': 'useful insight', 'score': 0.08508514612913132}, {'key-phrase': 'several study', 'score': 0.06408748030662537}, {'key-phrase': 'novel approach', 'score': 0.04638655483722687}, {'key-phrase': 'promising result', 'score': 0.011381963267922401}, {'key-phrase': 'little help', 'score': 0.010075097903609276}]"
10,488,"['urban sensory lab', 'qualitative and quantitative data', 'design thinking', 'Urbanism and Architecture course', 'emotional response']",18,"[{'key-phrase': 'urban sensory lab', 'score': 0.6010018587112427}, {'key-phrase': 'Urbanism and Architecture course', 'score': 0.47322261333465576}, {'key-phrase': 'urban knowledge', 'score': 0.41602230072021484}, {'key-phrase': 'machine learning', 'score': 0.40220820903778076}, {'key-phrase': 'qualitative analysis', 'score': 0.40212905406951904}, {'key-phrase': 'design thinking', 'score': 0.39805105328559875}, {'key-phrase': 'data analysis application', 'score': 0.3767353892326355}, {'key-phrase': 'public space', 'score': 0.33931654691696167}, {'key-phrase': 'public space user', 'score': 0.3275129795074463}, {'key-phrase': 'emotional response', 'score': 0.3253326117992401}, {'key-phrase': 'qualitative and quantitative data', 'score': 0.31524893641471863}, {'key-phrase': 'avant garde approach', 'score': 0.31333214044570923}, {'key-phrase': 'new methodology', 'score': 0.2922433018684387}, {'key-phrase': 'quantitative measure', 'score': 0.25766003131866455}, {'key-phrase': 'new approach', 'score': 0.1800534725189209}, {'key-phrase': 'thinking', 'score': 0.1695198118686676}, {'key-phrase': 'first approach', 'score': 0.16571900248527527}, {'key-phrase': 'USL', 'score': 0.10448233783245087}]"
10,492,"['urban design', 'personalized recommendation', 'safety and pleasantness', 'human perception', 'sized Brazilian city']",22,"[{'key-phrase': 'urban design', 'score': 0.5504289865493774}, {'key-phrase': 'urban space', 'score': 0.5335386395454407}, {'key-phrase': 'city life', 'score': 0.5010113716125488}, {'key-phrase': 'urban sociology and anthropology', 'score': 0.4997846484184265}, {'key-phrase': 'urban form', 'score': 0.43813252449035645}, {'key-phrase': 'urban scene', 'score': 0.43219858407974243}, {'key-phrase': 'public space', 'score': 0.42324507236480713}, {'key-phrase': 'human perception', 'score': 0.4158784747123718}, {'key-phrase': 'safety and pleasantness', 'score': 0.4073121249675751}, {'key-phrase': 'safeness and pleasantness', 'score': 0.4034225642681122}, {'key-phrase': 'urban planner', 'score': 0.40115994215011597}, {'key-phrase': 'personalized recommendation', 'score': 0.3469286561012268}, {'key-phrase': 'machine learning model', 'score': 0.34317275881767273}, {'key-phrase': 'sized Brazilian city', 'score': 0.33765941858291626}, {'key-phrase': 'perception', 'score': 0.31725212931632996}, {'key-phrase': 'pleasantness', 'score': 0.2870555520057678}, {'key-phrase': 'high and low level feature', 'score': 0.21231186389923096}, {'key-phrase': 'computational model', 'score': 0.17832492291927338}, {'key-phrase': 'last result', 'score': 0.11330210417509079}, {'key-phrase': 'novel contribution', 'score': 0.09792165458202362}, {'key-phrase': 'factor shape', 'score': 0.0887414962053299}, {'key-phrase': 'cold start scenario', 'score': 0.0779716968536377}]"
10,505,"['urban space', 'PCA and K means clustering approach', 'redefinition and feature', 'planning and design process', 'Space Syntax theory']",24,"[{'key-phrase': 'urban space', 'score': 0.5597752332687378}, {'key-phrase': 'urban design', 'score': 0.5247176289558411}, {'key-phrase': 'urban identity', 'score': 0.5100408792495728}, {'key-phrase': 'new urban pattern', 'score': 0.5046499371528625}, {'key-phrase': 'PCA and K means clustering approach', 'score': 0.49590468406677246}, {'key-phrase': 'K means clustering approach', 'score': 0.42860299348831177}, {'key-phrase': 'Principle Component Analysis', 'score': 0.425861120223999}, {'key-phrase': 'public space', 'score': 0.3775990605354309}, {'key-phrase': 'Public spaces', 'score': 0.36638444662094116}, {'key-phrase': 'Zürich city', 'score': 0.29617148637771606}, {'key-phrase': 'planning and design process', 'score': 0.27493786811828613}, {'key-phrase': 'Space Syntax theory', 'score': 0.26714199781417847}, {'key-phrase': 'redefinition and feature', 'score': 0.2217908501625061}, {'key-phrase': 'physical and social aspect', 'score': 0.19908732175827026}, {'key-phrase': 'novel methodology', 'score': 0.17197316884994507}, {'key-phrase': 'generation and change', 'score': 0.16326633095741272}, {'key-phrase': 'important feature', 'score': 0.15300105512142181}, {'key-phrase': 'appropriate feature and quality', 'score': 0.1429825723171234}, {'key-phrase': 'identity', 'score': 0.12533214688301086}, {'key-phrase': 'means', 'score': 0.10812821984291077}, {'key-phrase': 'important role', 'score': 0.08365955948829651}, {'key-phrase': ""Lynch's work"", 'score': 0.08029533177614212}, {'key-phrase': 'present day condition', 'score': 0.06925691664218903}, {'key-phrase': 'case study', 'score': 0.06857389211654663}]"
10,533,"['human design process', 'interactive machine learning', 'multiple criteria optimization problem', 'randomized fitness measure', 'urban design problem']",16,"[{'key-phrase': 'human design process', 'score': 0.5460425615310669}, {'key-phrase': 'interactive machine learning', 'score': 0.4782477915287018}, {'key-phrase': 'urban design problem', 'score': 0.47286301851272583}, {'key-phrase': 'multiple criteria decision analysis', 'score': 0.42068251967430115}, {'key-phrase': 'interactive design loop', 'score': 0.4192201495170593}, {'key-phrase': 'multiple criteria optimization problem', 'score': 0.40356218814849854}, {'key-phrase': 'design space', 'score': 0.40247005224227905}, {'key-phrase': 'design goal', 'score': 0.39113718271255493}, {'key-phrase': 'design', 'score': 0.3607587218284607}, {'key-phrase': 'randomized fitness measure', 'score': 0.35633260011672974}, {'key-phrase': 'clustering technique', 'score': 0.30886316299438477}, {'key-phrase': 'application interface', 'score': 0.2753390073776245}, {'key-phrase': ""user's feedback"", 'score': 0.24516278505325317}, {'key-phrase': 'criteria', 'score': 0.2088484913110733}, {'key-phrase': 'second stage', 'score': 0.07981614023447037}, {'key-phrase': 'first stage', 'score': 0.0747925192117691}]"
