Cluster,DocId,Key-phrases,Candidate-count,Phrase-candidates
10,116,"['urban planning', 'safety perception', 'semantic segmentation', 'landscape attribute', 'large street imagery']",32,"[{'key-phrase': 'urban planning', 'score': 0.4803812503814697}, {'key-phrase': 'large street imagery', 'score': 0.44238680601119995}, {'key-phrase': 'public space', 'score': 0.41235628724098206}, {'key-phrase': 'safety perception', 'score': 0.406758189201355}, {'key-phrase': 'heterogeneous perception', 'score': 0.39710885286331177}, {'key-phrase': 'urban planning process', 'score': 0.3761768043041229}, {'key-phrase': 'sociodemographic information', 'score': 0.3614400029182434}, {'key-phrase': 'perception', 'score': 0.3566904366016388}, {'key-phrase': 'habitual mobility choice', 'score': 0.3441570997238159}, {'key-phrase': 'other sociodemographic characteristic', 'score': 0.32815122604370117}, {'key-phrase': 'social science', 'score': 0.3159182071685791}, {'key-phrase': 'landscape attribute', 'score': 0.3097233474254608}, {'key-phrase': 'semantic segmentation', 'score': 0.28421521186828613}, {'key-phrase': 'object detection', 'score': 0.26794010400772095}, {'key-phrase': 'individual heterogeneity', 'score': 0.2678079605102539}, {'key-phrase': 'discrete choice model', 'score': 0.2627403438091278}, {'key-phrase': 'data set', 'score': 0.24124851822853088}, {'key-phrase': 'machine learning development', 'score': 0.237275630235672}, {'key-phrase': 'decision making', 'score': 0.23349693417549133}, {'key-phrase': 'scale study', 'score': 0.2248987853527069}, {'key-phrase': 'computational and statistical tool', 'score': 0.19570639729499817}, {'key-phrase': 'gender', 'score': 0.17778576910495758}, {'key-phrase': 'result show heterogeneity', 'score': 0.1687379777431488}, {'key-phrase': 'methodological proposal', 'score': 0.1661987155675888}, {'key-phrase': 'new methodology', 'score': 0.14889316260814667}, {'key-phrase': 'different type', 'score': 0.12861962616443634}, {'key-phrase': 'other aspect', 'score': 0.12161324918270111}, {'key-phrase': 'relevant input', 'score': 0.08593598008155823}, {'key-phrase': 'high scalability', 'score': 0.07267320901155472}, {'key-phrase': 'last decade', 'score': 0.047365859150886536}, {'key-phrase': 'low implementation cost', 'score': 0.04062221944332123}, {'key-phrase': 'present study', 'score': 0.011633330956101418}]"
10,177,"['Sonic environment', 'utilize crowdsourcing', 'fast-growing urban area', 'participatory planning process', 'mobile technology']",18,"[{'key-phrase': 'Sonic environment', 'score': 0.48364579677581787}, {'key-phrase': 'participatory planning process', 'score': 0.4652366638183594}, {'key-phrase': 'city planning process', 'score': 0.4484406113624573}, {'key-phrase': 'utilize crowdsourcing', 'score': 0.41244861483573914}, {'key-phrase': 'city planning professional', 'score': 0.4116547405719757}, {'key-phrase': 'city context', 'score': 0.39101773500442505}, {'key-phrase': 'sonic experience', 'score': 0.3658227324485779}, {'key-phrase': 'fast-growing urban area', 'score': 0.36555737257003784}, {'key-phrase': 'participatory method', 'score': 0.32095324993133545}, {'key-phrase': 'machine learning', 'score': 0.295044869184494}, {'key-phrase': 'useful data', 'score': 0.28008562326431274}, {'key-phrase': 'mobile technology', 'score': 0.26077353954315186}, {'key-phrase': 'sonic', 'score': 0.22845959663391113}, {'key-phrase': 'gathering', 'score': 0.20526441931724548}, {'key-phrase': 'everyday living', 'score': 0.2049543261528015}, {'key-phrase': 'individual nature', 'score': 0.14836034178733826}, {'key-phrase': 'such experience', 'score': 0.07221119105815887}, {'key-phrase': 'integral part', 'score': 0.06135209649801254}]"
10,196,"['visitor experience', 'Latent Dirichlet Allocation', 'Strip sidewalk', 'public space management', 'place facet']",33,"[{'key-phrase': 'visitor experience', 'score': 0.4695722162723541}, {'key-phrase': 'public space management', 'score': 0.46841999888420105}, {'key-phrase': 'urban public life', 'score': 0.4544609487056732}, {'key-phrase': 'Public space', 'score': 0.4214663803577423}, {'key-phrase': 'urban design strategy', 'score': 0.38742271065711975}, {'key-phrase': 'Las Vegas Strip', 'score': 0.37760409712791443}, {'key-phrase': 'post-occupancy evaluation', 'score': 0.37076902389526367}, {'key-phrase': 'Latent Dirichlet Allocation', 'score': 0.359092652797699}, {'key-phrase': 'guide redevelopment effort', 'score': 0.35736194252967834}, {'key-phrase': 'Tripadvisor user', 'score': 0.3417445421218872}, {'key-phrase': 'urban planner', 'score': 0.3020622730255127}, {'key-phrase': 'different hotel', 'score': 0.2928352653980255}, {'key-phrase': 'Strip sidewalk', 'score': 0.28795552253723145}, {'key-phrase': 'built environment project', 'score': 0.27796435356140137}, {'key-phrase': 'landscape architect', 'score': 0.2765960097312927}, {'key-phrase': 'visitor', 'score': 0.2630825638771057}, {'key-phrase': 'distinct topic', 'score': 0.2099166363477707}, {'key-phrase': 'place facet', 'score': 0.20846310257911682}, {'key-phrase': 'online review', 'score': 0.1935320347547531}, {'key-phrase': 'logistic regression machine', 'score': 0.1931735873222351}, {'key-phrase': 'expensive data collection', 'score': 0.1854979544878006}, {'key-phrase': 'night scene', 'score': 0.1807624250650406}, {'key-phrase': 'strip', 'score': 0.1725197434425354}, {'key-phrase': 'subsequent perception', 'score': 0.16125205159187317}, {'key-phrase': 'intangible nature', 'score': 0.1415395885705948}, {'key-phrase': 'multiple facet', 'score': 0.12156649678945541}, {'key-phrase': 'strong empirical evidence', 'score': 0.11743264645338058}, {'key-phrase': 'full feedback loop', 'score': 0.10497474670410156}, {'key-phrase': 'long distance', 'score': 0.09950485825538635}, {'key-phrase': 'policy maker', 'score': 0.09848695993423462}, {'key-phrase': 'programmatic and physical element', 'score': 0.0659293532371521}, {'key-phrase': 'key component', 'score': 0.06249561160802841}, {'key-phrase': 'regeneration scheme', 'score': 0.04987526684999466}]"
10,341,"['public space', 'Machine learning model', 'city census information', 'architectural beauty', 'human perception']",18,"[{'key-phrase': 'public space', 'score': 0.428646445274353}, {'key-phrase': 'Machine learning model', 'score': 0.4066731631755829}, {'key-phrase': 'architectural beauty', 'score': 0.38345396518707275}, {'key-phrase': 'city census information', 'score': 0.339782178401947}, {'key-phrase': 'architectural', 'score': 0.32318174839019775}, {'key-phrase': 'human perception', 'score': 0.3192265033721924}, {'key-phrase': 'public place', 'score': 0.2885802388191223}, {'key-phrase': 'census dataset', 'score': 0.2693358063697815}, {'key-phrase': 'perception', 'score': 0.2683337330818176}, {'key-phrase': 'architectural value', 'score': 0.2590647339820862}, {'key-phrase': 'socio-demographic data defines', 'score': 0.25339168310165405}, {'key-phrase': 'perception test', 'score': 0.236454039812088}, {'key-phrase': 'complex methodology', 'score': 0.22210732102394104}, {'key-phrase': 'decision making', 'score': 0.2135963886976242}, {'key-phrase': 'Mexican National Institute', 'score': 0.14199379086494446}, {'key-phrase': 'defined process', 'score': 0.061305269598960876}, {'key-phrase': 'key insight', 'score': 0.059563685208559036}, {'key-phrase': 'first attempt aim', 'score': -0.01408623531460762}]"
10,404,"['urban public space', 'recent machine learning', 'urban analysis', 'environmental variable', 'computer vision technique']",18,"[{'key-phrase': 'urban public space', 'score': 0.73253333568573}, {'key-phrase': 'urban analysis', 'score': 0.6358094215393066}, {'key-phrase': 'urban and social analysis', 'score': 0.6045229434967041}, {'key-phrase': 'urban planning', 'score': 0.5937764644622803}, {'key-phrase': 'public space', 'score': 0.4992935061454773}, {'key-phrase': 'established urban research method', 'score': 0.43533945083618164}, {'key-phrase': 'different urban location', 'score': 0.3961700201034546}, {'key-phrase': 'recent machine learning', 'score': 0.24571731686592102}, {'key-phrase': 'computational technique', 'score': 0.227466881275177}, {'key-phrase': 'computer vision technique', 'score': 0.21644733846187592}, {'key-phrase': 'case study', 'score': 0.15697456896305084}, {'key-phrase': 'environmental variable', 'score': 0.12071524560451508}, {'key-phrase': 's use', 'score': 0.12014292180538177}, {'key-phrase': 'novel framework', 'score': 0.1013275757431984}, {'key-phrase': 'relative influence', 'score': 0.09320443868637085}, {'key-phrase': 'portrait', 'score': 0.08483900874853134}, {'key-phrase': 'empirically-enriched form', 'score': 0.07343291491270065}, {'key-phrase': 'unprecedently', 'score': 0.048552244901657104}]"
10,416,"['public space', 'machine learning algorithms', 'discrete choice model', 'environment influence', 'Place Pulse dataset']",21,"[{'key-phrase': 'public space', 'score': 0.36390602588653564}, {'key-phrase': 'machine learning algorithms', 'score': 0.35908135771751404}, {'key-phrase': 'perception', 'score': 0.32356002926826477}, {'key-phrase': 'perceptual variable', 'score': 0.32138824462890625}, {'key-phrase': 'semantic segmentation', 'score': 0.3204275369644165}, {'key-phrase': ""People's perception"", 'score': 0.31966903805732727}, {'key-phrase': 'built environment', 'score': 0.3161298632621765}, {'key-phrase': 'Place Pulse dataset', 'score': 0.27528059482574463}, {'key-phrase': 'environment influence', 'score': 0.25937050580978394}, {'key-phrase': 'discrete choice model', 'score': 0.2568242847919464}, {'key-phrase': 'perceptual', 'score': 0.2553538978099823}, {'key-phrase': 'perceptual indicator', 'score': 0.22897453606128693}, {'key-phrase': 'socioeconomic indicator', 'score': 0.18560218811035156}, {'key-phrase': 'massive scale', 'score': 0.1743028163909912}, {'key-phrase': 'predictive performance', 'score': 0.17312344908714294}, {'key-phrase': 'explanatory variable', 'score': 0.12186979502439499}, {'key-phrase': 'significant correlation', 'score': 0.09094494581222534}, {'key-phrase': 'useful insight', 'score': 0.08508516848087311}, {'key-phrase': 'several study', 'score': 0.06408749520778656}, {'key-phrase': 'novel approach', 'score': 0.046386536210775375}, {'key-phrase': 'little help', 'score': 0.010075065307319164}]"
10,488,"['urban sensory lab', 'qualitative and quantitative data', 'design thinking', 'emotional response', 'machine learning']",20,"[{'key-phrase': 'urban sensory lab', 'score': 0.6010018587112427}, {'key-phrase': 'urban knowledge', 'score': 0.41602233052253723}, {'key-phrase': 'machine learning', 'score': 0.40220820903778076}, {'key-phrase': 'qualitative analysis', 'score': 0.4021291136741638}, {'key-phrase': 'design thinking', 'score': 0.3980511426925659}, {'key-phrase': 'data analysis application', 'score': 0.3767353892326355}, {'key-phrase': 'new and avant-garde approach', 'score': 0.3735111951828003}, {'key-phrase': 'public space', 'score': 0.33931660652160645}, {'key-phrase': 'public space user', 'score': 0.3275130093097687}, {'key-phrase': 'emotional response', 'score': 0.3253325819969177}, {'key-phrase': 'qualitative and quantitative data', 'score': 0.315248966217041}, {'key-phrase': 'Architecture course', 'score': 0.3070407509803772}, {'key-phrase': 'new methodology', 'score': 0.29224318265914917}, {'key-phrase': 'quantitative measure', 'score': 0.25766000151634216}, {'key-phrase': 'new approach', 'score': 0.1800534427165985}, {'key-phrase': 'thinking', 'score': 0.16951987147331238}, {'key-phrase': 'laboratory combine', 'score': 0.1668749451637268}, {'key-phrase': 'first approach', 'score': 0.16571900248527527}, {'key-phrase': 'USL', 'score': 0.10448232293128967}, {'key-phrase': 'CC BY', 'score': 0.06000519543886185}]"
10,492,"['urban design', 'personalized recommendation', 'human perception', 'public space', 'mid-sized Brazilian city']",19,"[{'key-phrase': 'urban design', 'score': 0.5504289865493774}, {'key-phrase': 'urban space', 'score': 0.5335385799407959}, {'key-phrase': 'city life', 'score': 0.5010111927986145}, {'key-phrase': 'urban sociology', 'score': 0.47318822145462036}, {'key-phrase': 'urban form', 'score': 0.43813252449035645}, {'key-phrase': 'urban scene', 'score': 0.4321984648704529}, {'key-phrase': 'public space', 'score': 0.42324507236480713}, {'key-phrase': 'human perception', 'score': 0.41587841510772705}, {'key-phrase': 'urban planner', 'score': 0.40115979313850403}, {'key-phrase': 'personalized recommendation', 'score': 0.34692853689193726}, {'key-phrase': 'mid-sized Brazilian city', 'score': 0.34024253487586975}, {'key-phrase': 'perception', 'score': 0.31725209951400757}, {'key-phrase': 'pleasantness', 'score': 0.28705552220344543}, {'key-phrase': 'high and low level feature', 'score': 0.21231186389923096}, {'key-phrase': 'computational model', 'score': 0.1783248782157898}, {'key-phrase': 'last result', 'score': 0.11330209672451019}, {'key-phrase': 'novel contribution', 'score': 0.0979216992855072}, {'key-phrase': 'factor shape', 'score': 0.08874142915010452}, {'key-phrase': 'cold-start scenario', 'score': 0.050046615302562714}]"
10,505,"['urban space', 'Principle Component Analysis', 'design process', 'Space Syntax theory', 'important feature']",20,"[{'key-phrase': 'urban space', 'score': 0.5597752928733826}, {'key-phrase': 'urban design', 'score': 0.5247177481651306}, {'key-phrase': 'urban identity', 'score': 0.5100409388542175}, {'key-phrase': 'new urban pattern', 'score': 0.5046499967575073}, {'key-phrase': 'Principle Component Analysis', 'score': 0.425861120223999}, {'key-phrase': 'public space', 'score': 0.3775991201400757}, {'key-phrase': 'PCA', 'score': 0.32724127173423767}, {'key-phrase': 'Zürich city', 'score': 0.29617148637771606}, {'key-phrase': 'Space Syntax theory', 'score': 0.26714199781417847}, {'key-phrase': 'design process', 'score': 0.25494909286499023}, {'key-phrase': 'physical and social aspect', 'score': 0.19908735156059265}, {'key-phrase': 'novel methodology', 'score': 0.17197316884994507}, {'key-phrase': 'important feature', 'score': 0.153001070022583}, {'key-phrase': 'identity', 'score': 0.12533213198184967}, {'key-phrase': 'appropriate feature', 'score': 0.08382043987512589}, {'key-phrase': 'important role', 'score': 0.08365954458713531}, {'key-phrase': ""Lynch's work"", 'score': 0.08029536157846451}, {'key-phrase': 'present day condition', 'score': 0.06925696134567261}, {'key-phrase': 'case study', 'score': 0.06857384741306305}, {'key-phrase': 'result show', 'score': 0.02855750545859337}]"
10,533,"['human design process', 'interactive machine learning', 'multiple-criteria optimization problem', 'randomized fitness measure', 'urban design problem']",17,"[{'key-phrase': 'human design process', 'score': 0.5460424423217773}, {'key-phrase': 'interactive machine learning', 'score': 0.4782477617263794}, {'key-phrase': 'urban design problem', 'score': 0.47286298871040344}, {'key-phrase': 'multiple-criteria decision analysis', 'score': 0.43614837527275085}, {'key-phrase': 'interactive design loop', 'score': 0.4192201495170593}, {'key-phrase': 'multiple-criteria optimization problem', 'score': 0.41614988446235657}, {'key-phrase': 'design space', 'score': 0.4024699628353119}, {'key-phrase': 'design goal', 'score': 0.39113712310791016}, {'key-phrase': 'design', 'score': 0.36075857281684875}, {'key-phrase': 'randomized fitness measure', 'score': 0.35633257031440735}, {'key-phrase': 'application interface', 'score': 0.27533894777297974}, {'key-phrase': ""user's feedback"", 'score': 0.24516263604164124}, {'key-phrase': 'user', 'score': 0.13079896569252014}, {'key-phrase': 'outlined feature', 'score': 0.09683901071548462}, {'key-phrase': 'second stage', 'score': 0.07981615513563156}, {'key-phrase': 'first stage', 'score': 0.07479250431060791}, {'key-phrase': 'defined measure', 'score': 0.03824484720826149}]"
