Cluster,DocId,Key-phrases,Candidate-count,Phrase-candidates
21,10,"['urban heat island', 'complex network theory', 'urban environmental study', 'machine learning technique', 'UHI concept']",22,"['urban heat island', 'urban environmental study', 'urban environment', 'total urban environment', 'urban planning', 'urbanized world', 'urban heat', 'urban environmental community', 'complex network theory', 'complex network', 'heat island', 'heat mitigation', 'network theory', 'environmental study', 'complex dynamic system', 'complex system', 'heat', 'data science', 'machine learning technique', 'UHI concept', 'environmental community', 'machine learning']"
21,62,"['urban thermal exposure', 'human mobility pattern', 'dynamic heat monitoring', 'smartphone location data', 'heat hazard risk']",34,"['urban thermal exposure', 'human heat exposure', 'heat vulnerability index', 'dynamic heat monitoring', 'heat monitoring', 'temperature data', 'mobility data', 'urban environment', 'heat hazard risk', 'varying heat exposure', 'heat hazard', 'heat hazard pattern', 'thermal exposure index', 'air temperature data', 'heat mitigation', 'human mobility', 'human mobility pattern', 'human heat', 'heat mitigation strategy', 'heat exposure', 'smartphone location data', 'heat sensitivity', 'thermal exposure', 'heat vulnerability', 'dynamic heat', 'heat monitoring capability', 'sustainable city', 'location data', 'temperature', 'sensor data', 'air temperature', 'extensive sensor data', 'heat', 'sensor data generates']"
21,102,"['low carbon city', 'machine learning method', 'urban planning scheme', 'built environment factor', 'alleviate urban heat']",21,"['low carbon city', 'alleviate urban heat', 'urban block carbon', 'urban planning', 'carbon emission map', 'urban planning scheme', 'block carbon emission', 'urban heat island', 'built environment factor', 'carbon emission', 'machine learning method', 'Towards low carbon', 'urban block', 'low carbon', 'machine learning', 'urban level', 'carbon city', 'environment factor', 'city', 'urban heat', 'good prediction performance']"
21,178,"['urban design', 'thermal load', 'Mediterranean climate', 'metamodels', 'machine learning']",17,"['urban design', 'urban design process', 'urban configuration', 'early urban design', 'Mediterranean climate', 'building', 'energy demand', 'metamodels', 'urban form', 'urban scale', 'thermal zone', 'urban dwelling', 'thermal load', 'thermal', 'urban site', 'machine learning', 'heating']"
21,201,"['Thermal comfort prediction', 'green sidewalk', 'sustainable architecture strategy', 'machine learning', 'energy engineering modeling']",48,"['Thermal comfort prediction', 'outdoor thermal comfort', 'sustainable architecture', 'Thermal comfort', 'engineering energy modeling', 'sustainable architecture strategy', 'thermal comfort improvement', 'comfort prediction', 'energy engineering modeling', 'statistical energy modeling', 'urban environment', 'urban design', 'urban design strategy', 'engineering modeling', 'urban atmosphere', 'energy modeling', 'thermal', 'machine learning', 'supervised machine learning', 'architecture', 'green infrastructure influence', 'green sidewalk', 'green infrastructure', 'engineering energy', 'landscape designer', 'heating', 'energy engineering', 'supervised machine', 'building', 'cooling', 'effective design', 'architect', 'urban study', 'design method', 'air quality', 'similar sidewalk', 'statistical energy', 'comfort improvement', 'effective design strategy', 'climate', 'efficient model', 'sidewalk', 'urban scale', 'prediction', 'ventilation', 'climate zone', 'living space', 'architecture strategy']"
21,228,"['boosted regression tree', 'colder air', 'urban planning', 'topographic wind index', 'machine learning']",27,"['boosted regression tree', 'regression tree', 'urban heat island', 'boosted regression', 'colder air mass', 'urban planning', 'colder air', 'urban area', 'wind index', 'topographic wind index', 'machine learning technique', 'study city', 'dense urban center', 'topographic wind', 'machine learning', 'urban open space', 'urban heat', 'wind', 'predictor', 'regression', 'important predictor', 'nocturnal warming', 'prediction', 'air mass', 'city', 'spatial distribution', 'warming']"
21,338,"['sustainable travel', 'decision tree', 'environment determinant', 'metropolitan area', 'land use policy']",16,"['sustainable travel', 'environment determinant', 'desirable environmental benefit', 'environmental benefit', 'environment factor', 'land use diversity', 'land use', 'decision tree', 'land use policy', 'metropolitan area', 'transit stop', 'transportation', 'built environment feature', 'built environment', 'environment', 'emission']"
21,371,"['urban thermal environment', 'floor area ratio', 'urban spatial structure', 'land surface temperature', 'environment mitigation planning']",21,"['urban thermal environment', 'land surface temperature', 'physical urban form', 'urban spatial structure', 'urban ecological infrastructure', 'thermal environment mitigation', 'Urban green space', 'urban form feature', 'urban area', 'temperature weather', 'thermal environment', 'urban form', 'high temperature weather', 'building morphology', 'surface temperature', 'weather', 'floor area ratio', 'environment mitigation planning', 'temperature', 'environment mitigation', 'extreme high temperature']"
21,379,"['urban geometric form', 'energy performance', 'hierarchical clustering algorithm', 'building', 'major geometric characteristic']",17,"['urban geometric form', 'urban geometric type', 'urban geometry', 'urban planning', 'building geometry', 'capture urban geometry', 'energy efficiency', 'energy performance pattern', 'urban block', 'hierarchical clustering', 'hierarchical clustering algorithm', 'geometric type', 'energy performance', 'geometric form', 'geometric characteristic', 'major geometric characteristic', 'building']"
21,421,"['particle swarm optimization', 'agricultural afforestation area', 'smart city management', 'carbon sequestration potential', 'optimal zoning']",20,"['particle swarm optimization', 'swarm optimization method', 'swarm optimization', 'particle swarm', 'smart city management', 'agricultural afforestation area', 'urban planning', 'maximum carbon sequestration', 'smart city', 'carbon sequestration potential', 'agricultural afforestation program', 'carbon sequestration', 'optimization method', 'agricultural afforestation', 'optimal zoning', 'city system', 'city management', 'food productivity', 'food productivity decrease', 'current food productivity']"
