Cluster,DocId,Key-phrases,Candidate-count,Phrase-candidates
21,10,"['urban heat island', 'complex network theory', 'urban-rural dichotomy', 'urban environmental study', 'machine learning technique']",31,"[{'key-phrase': 'urban heat island', 'score': 0.6178030967712402}, {'key-phrase': 'urban environmental study', 'score': 0.5378850698471069}, {'key-phrase': 'total urban environment', 'score': 0.5020034909248352}, {'key-phrase': 'urban planning', 'score': 0.5011795163154602}, {'key-phrase': 'urban-rural dichotomy', 'score': 0.44498422741889954}, {'key-phrase': 'urbanized world', 'score': 0.4448181092739105}, {'key-phrase': 'complex network theory', 'score': 0.39709603786468506}, {'key-phrase': 'urban environmental community', 'score': 0.3927547335624695}, {'key-phrase': 'heat mitigation', 'score': 0.3361695408821106}, {'key-phrase': 'complex dynamic system', 'score': 0.2963416576385498}, {'key-phrase': 'complex system', 'score': 0.2775009572505951}, {'key-phrase': 'data science', 'score': 0.23961141705513}, {'key-phrase': 'machine learning technique', 'score': 0.2209993153810501}, {'key-phrase': 'UHI concept', 'score': 0.22079575061798096}, {'key-phrase': 'holistic and in-depth survey', 'score': 0.20529261231422424}, {'key-phrase': 'causal inference', 'score': 0.18175184726715088}, {'key-phrase': 'scientific research', 'score': 0.15981248021125793}, {'key-phrase': 'decision making', 'score': 0.15579535067081451}, {'key-phrase': 'policy making', 'score': 0.14117880165576935}, {'key-phrase': 'novel paradigm', 'score': 0.1367262899875641}, {'key-phrase': 'dichotomy', 'score': 0.13573883473873138}, {'key-phrase': 'research effort', 'score': 0.11325086653232574}, {'key-phrase': 'practical perspective', 'score': 0.10286311060190201}, {'key-phrase': 'new framework', 'score': 0.08435878157615662}, {'key-phrase': 'UHI', 'score': 0.08418657630681992}, {'key-phrase': 'convenient concept', 'score': 0.07128346711397171}, {'key-phrase': 'advanced technique', 'score': 0.04546197131276131}, {'key-phrase': 'recent research advance', 'score': 0.02977275848388672}, {'key-phrase': 'significant advance', 'score': 0.019945280626416206}, {'key-phrase': 'Past decade', 'score': -0.02753615751862526}, {'key-phrase': 'exclusive aim', 'score': -0.12592799961566925}]"
21,62,"['urban Thermal Exposure', 'mobility data', 'dynamic heat monitoring', 'standard-deviation-classified index', 'climate change']",48,"[{'key-phrase': 'urban Thermal Exposure', 'score': 0.592437207698822}, {'key-phrase': 'human heat exposure', 'score': 0.551077127456665}, {'key-phrase': 'dynamic heat monitoring', 'score': 0.4765221178531647}, {'key-phrase': 'heat hazard risk', 'score': 0.4568886160850525}, {'key-phrase': 'varying heat exposure', 'score': 0.4463657736778259}, {'key-phrase': 'mobility data', 'score': 0.44495904445648193}, {'key-phrase': 'heat hazard pattern', 'score': 0.44464972615242004}, {'key-phrase': 'urban environment', 'score': 0.44176948070526123}, {'key-phrase': 'air temperature data', 'score': 0.43060585856437683}, {'key-phrase': 'heat exposure', 'score': 0.41323235630989075}, {'key-phrase': 'heat mitigation strategy', 'score': 0.407333642244339}, {'key-phrase': 'heat sensitivity', 'score': 0.4009019732475281}, {'key-phrase': 'sustainable city', 'score': 0.3666931390762329}, {'key-phrase': 'heat', 'score': 0.3562072515487671}, {'key-phrase': 'heat-exposed area', 'score': 0.3534727692604065}, {'key-phrase': 'extensive sensor data', 'score': 0.35310739278793335}, {'key-phrase': 'anonymized smartphone location', 'score': 0.3282809853553772}, {'key-phrase': 'high thermal exposure', 'score': 0.31625860929489136}, {'key-phrase': 'Several high-temperature spot', 'score': 0.30832818150520325}, {'key-phrase': 'urban planning', 'score': 0.30579236149787903}, {'key-phrase': 'climate change', 'score': 0.2980673313140869}, {'key-phrase': 'Extreme heat', 'score': 0.29726821184158325}, {'key-phrase': 'exposure index', 'score': 0.2942836880683899}, {'key-phrase': 'foot traffic', 'score': 0.28831344842910767}, {'key-phrase': 'Current heat vulnerability', 'score': 0.265860378742218}, {'key-phrase': 'urban resident', 'score': 0.24159348011016846}, {'key-phrase': 'mid-sized city', 'score': 0.23224180936813354}, {'key-phrase': 'standard-deviation-classified index', 'score': 0.2251955270767212}, {'key-phrase': 'vehicle-mounted sensor', 'score': 0.22298012673854828}, {'key-phrase': 'spatio-temporal pattern', 'score': 0.2222738415002823}, {'key-phrase': 'route planning', 'score': 0.22170749306678772}, {'key-phrase': 'urban center', 'score': 0.21255160868167877}, {'key-phrase': 'human movement pattern', 'score': 0.21134167909622192}, {'key-phrase': 'human movement', 'score': 0.2075837254524231}, {'key-phrase': 'vulnerable location', 'score': 0.18391698598861694}, {'key-phrase': 'mitigation measure', 'score': 0.17355868220329285}, {'key-phrase': 'different activity', 'score': 0.15590976178646088}, {'key-phrase': 'football stadium', 'score': 0.14600026607513428}, {'key-phrase': 'dynamic nature', 'score': 0.14435966312885284}, {'key-phrase': 'new Dynamic', 'score': 0.12475164979696274}, {'key-phrase': 'dtex', 'score': 0.11994292587041855}, {'key-phrase': 'risk communication', 'score': 0.10668487846851349}, {'key-phrase': 'Such information', 'score': 0.08867797255516052}, {'key-phrase': 'rich detail', 'score': 0.08624283224344254}, {'key-phrase': 'large volume', 'score': 0.07267013192176819}, {'key-phrase': 'human congregation', 'score': 0.06680464744567871}, {'key-phrase': 'football gameday', 'score': 0.05252896994352341}, {'key-phrase': 'critical factor', 'score': -0.0037813521921634674}]"
21,102,"['alleviate urban heat island', 'Back Propagation Neural', 'carbon emission map', 'built environment factor', 'urban block carbon']",25,"[{'key-phrase': 'alleviate urban heat island', 'score': 0.5709808468818665}, {'key-phrase': 'urban block carbon', 'score': 0.43933382630348206}, {'key-phrase': 'urban planning', 'score': 0.4170456826686859}, {'key-phrase': 'urban planning scheme', 'score': 0.3863568603992462}, {'key-phrase': 'carbon emission map', 'score': 0.3761005401611328}, {'key-phrase': 'built environment factor', 'score': 0.35072529315948486}, {'key-phrase': 'urban block', 'score': 0.30095869302749634}, {'key-phrase': 'carbon emission', 'score': 0.293526291847229}, {'key-phrase': 'Back Propagation Neural', 'score': 0.2902969419956207}, {'key-phrase': 'urban level', 'score': 0.24304215610027313}, {'key-phrase': 'good prediction performance', 'score': 0.22073772549629211}, {'key-phrase': 'prediction result', 'score': 0.21837149560451508}, {'key-phrase': 'representative small city', 'score': 0.18058203160762787}, {'key-phrase': 'central city', 'score': 0.11070651561021805}, {'key-phrase': 'mean absolute percentage', 'score': 0.06842737644910812}, {'key-phrase': 'effective way', 'score': 0.05579057335853577}, {'key-phrase': 'BEF', 'score': 0.05076269805431366}, {'key-phrase': 'UBCE', 'score': 0.040817346423864365}, {'key-phrase': 'different function', 'score': 0.036337777972221375}, {'key-phrase': 'high UBCE', 'score': 0.023409010842442513}, {'key-phrase': 'other study', 'score': 0.009687275625765324}, {'key-phrase': 'key role', 'score': 0.00463453121483326}, {'key-phrase': 'average value', 'score': -0.0036398619413375854}, {'key-phrase': 'various source', 'score': -0.010945586487650871}, {'key-phrase': 'obvious variation', 'score': -0.06509359180927277}]"
21,178,"['urban configuration', 'heating', 'metamodels', 'Mediterranean climate', 'Random Forest algorithm']",22,"[{'key-phrase': 'urban configuration', 'score': 0.4164314866065979}, {'key-phrase': 'real-world urban site', 'score': 0.4146084785461426}, {'key-phrase': 'early urban design process', 'score': 0.38790392875671387}, {'key-phrase': 'metamodels', 'score': 0.36277833580970764}, {'key-phrase': 'urban form', 'score': 0.36212027072906494}, {'key-phrase': 'Mediterranean climate', 'score': 0.36055031418800354}, {'key-phrase': 'urban scale', 'score': 0.34820252656936646}, {'key-phrase': 'energy demand', 'score': 0.34474772214889526}, {'key-phrase': 'heating', 'score': 0.2814260721206665}, {'key-phrase': 'energy simulation', 'score': 0.2351430356502533}, {'key-phrase': 'Random Forest algorithm', 'score': 0.2291315346956253}, {'key-phrase': 'single thermal zone', 'score': 0.2279857099056244}, {'key-phrase': 'energy balance', 'score': 0.18571001291275024}, {'key-phrase': 'morphological indicator', 'score': 0.14579877257347107}, {'key-phrase': 'geometrical parameter', 'score': 0.12987753748893738}, {'key-phrase': 'Monte Carlo dynamic', 'score': 0.12566828727722168}, {'key-phrase': 'several open-source tool', 'score': 0.11511805653572083}, {'key-phrase': 'Mean Average Percentage', 'score': 0.09203968942165375}, {'key-phrase': 'Ladybug Tools', 'score': 0.07587811350822449}, {'key-phrase': 'streamlined workflow', 'score': 0.0649176761507988}, {'key-phrase': 'quick and accurate feedback', 'score': 0.02498219907283783}, {'key-phrase': 'novel method', 'score': 0.014515245333313942}]"
21,201,"['outdoor thermal comfort', 'machine learning', 'energy engineering modeling', 'eco-city design strategy', 'other similar sidewalk']",66,"[{'key-phrase': 'outdoor thermal comfort', 'score': 0.4556146562099457}, {'key-phrase': 'eco-city design strategy', 'score': 0.454958438873291}, {'key-phrase': 'sustainable architecture strategy', 'score': 0.43493932485580444}, {'key-phrase': 'engineering energy modeling', 'score': 0.41403478384017944}, {'key-phrase': 'energy engineering modeling', 'score': 0.4022766649723053}, {'key-phrase': 'urban design strategy', 'score': 0.39460158348083496}, {'key-phrase': 'urban environment', 'score': 0.3738718032836914}, {'key-phrase': 'statistical energy modeling', 'score': 0.3728538751602173}, {'key-phrase': 'thermal comfort', 'score': 0.36813250184059143}, {'key-phrase': 'thermal comfort improvement', 'score': 0.3529570996761322}, {'key-phrase': 'urban atmosphere', 'score': 0.33160072565078735}, {'key-phrase': 'green infrastructure influence', 'score': 0.31317633390426636}, {'key-phrase': 'machine learning', 'score': 0.29333925247192383}, {'key-phrase': 'green sidewalk', 'score': 0.2744147777557373}, {'key-phrase': 'landscape designer', 'score': 0.26228514313697815}, {'key-phrase': 'urban study', 'score': 0.25754377245903015}, {'key-phrase': 'design method', 'score': 0.2516822814941406}, {'key-phrase': 'effective design strategy', 'score': 0.2512704133987427}, {'key-phrase': 'other similar sidewalk', 'score': 0.24243155121803284}, {'key-phrase': 'urban scale', 'score': 0.2324007898569107}, {'key-phrase': 'efficient model', 'score': 0.22408246994018555}, {'key-phrase': 'air quality', 'score': 0.2166813462972641}, {'key-phrase': 'energy-based behavior', 'score': 0.2030234932899475}, {'key-phrase': 'SML error evaluation', 'score': 0.18755817413330078}, {'key-phrase': 'living space', 'score': 0.18211761116981506}, {'key-phrase': 'mathematical model', 'score': 0.18064799904823303}, {'key-phrase': 'new methodology', 'score': 0.16971033811569214}, {'key-phrase': 's comfort preparation', 'score': 0.16257482767105103}, {'key-phrase': 'design goal', 'score': 0.15334297716617584}, {'key-phrase': 'comfortable and healthy place', 'score': 0.14831224083900452}, {'key-phrase': 'urban health', 'score': 0.1482638567686081}, {'key-phrase': 'simulation process', 'score': 0.14298635721206665}, {'key-phrase': 'data set', 'score': 0.13847926259040833}, {'key-phrase': 'comfort', 'score': 0.1336965411901474}, {'key-phrase': 'green space', 'score': 0.13107997179031372}, {'key-phrase': 'optimum morphology', 'score': 0.1211194172501564}, {'key-phrase': 'other climate zone', 'score': 0.11220845580101013}, {'key-phrase': 'current model', 'score': 0.10112620145082474}, {'key-phrase': 'previous project', 'score': 0.09660652279853821}, {'key-phrase': 'Python advantage', 'score': 0.09247209131717682}, {'key-phrase': 'mean vote', 'score': 0.09029579907655716}, {'key-phrase': 'efficient strategy', 'score': 0.08748878538608551}, {'key-phrase': 'life span', 'score': 0.07465226948261261}, {'key-phrase': 'study achievement', 'score': 0.0727493017911911}, {'key-phrase': 'Envi-met output', 'score': 0.07041674852371216}, {'key-phrase': 'similar field', 'score': 0.06901898980140686}, {'key-phrase': 'Practical implication', 'score': 0.06507358700037003}, {'key-phrase': 'similar study', 'score': 0.06329898536205292}, {'key-phrase': 'similar study follow', 'score': 0.05926411598920822}, {'key-phrase': 'trustable input data', 'score': 0.05732110142707825}, {'key-phrase': 'final reliable', 'score': 0.0526849627494812}, {'key-phrase': 'new subject', 'score': 0.0504201240837574}, {'key-phrase': 'SML', 'score': 0.05005672574043274}, {'key-phrase': 'result confirm', 'score': 0.0477624237537384}, {'key-phrase': 'Social implication', 'score': 0.030030112713575363}, {'key-phrase': 'operational phase', 'score': 0.022856736555695534}, {'key-phrase': 'exact result', 'score': 0.01824846863746643}, {'key-phrase': 'high quality', 'score': 0.01700693368911743}, {'key-phrase': 'new vision', 'score': 0.008032023906707764}, {'key-phrase': 'occurred error', 'score': 0.005919372662901878}, {'key-phrase': 'main part', 'score': -0.02052631601691246}, {'key-phrase': 'significant part', 'score': -0.021721038967370987}, {'key-phrase': 'notable impact', 'score': -0.03436945751309395}, {'key-phrase': 'existed element', 'score': -0.03878924250602722}, {'key-phrase': 'final step', 'score': -0.040170494467020035}, {'key-phrase': 'new insight', 'score': -0.04102691262960434}]"
21,228,"['Cold-air path identification', 'urban planning', 'regression tree', 'BRT model', 'nocturnal warming']",40,"[{'key-phrase': 'Cold-air path identification', 'score': 0.45694699883461}, {'key-phrase': 'regression tree', 'score': 0.4386640191078186}, {'key-phrase': 'urban heat island', 'score': 0.4292961657047272}, {'key-phrase': 'cold-air path', 'score': 0.4223511219024658}, {'key-phrase': 'cold-air path occurrence', 'score': 0.41724270582199097}, {'key-phrase': 'urban planning', 'score': 0.40503373742103577}, {'key-phrase': 'urban area', 'score': 0.39047250151634216}, {'key-phrase': 'colder air mass', 'score': 0.3869149684906006}, {'key-phrase': 'topographic wind index', 'score': 0.35601282119750977}, {'key-phrase': 'dense urban center', 'score': 0.3376268446445465}, {'key-phrase': 'machine learning technique', 'score': 0.32838764786720276}, {'key-phrase': 'urban open space', 'score': 0.3207438886165619}, {'key-phrase': 'nocturnal warming', 'score': 0.27344733476638794}, {'key-phrase': 'important predictor', 'score': 0.2610551118850708}, {'key-phrase': 'spatial distribution', 'score': 0.25281283259391785}, {'key-phrase': 'other study city', 'score': 0.2519073188304901}, {'key-phrase': 'entire city', 'score': 0.23614545166492462}, {'key-phrase': 'Model transfer', 'score': 0.22681091725826263}, {'key-phrase': 'German city', 'score': 0.2204764485359192}, {'key-phrase': 'other city', 'score': 0.20880302786827087}, {'key-phrase': 'topographic position index', 'score': 0.20495401322841644}, {'key-phrase': 'spatial transferability', 'score': 0.20492908358573914}, {'key-phrase': 'BRT model', 'score': 0.17636728286743164}, {'key-phrase': 'model performance', 'score': 0.17338472604751587}, {'key-phrase': 'spatial domain', 'score': 0.16696834564208984}, {'key-phrase': 'general model', 'score': 0.16023167967796326}, {'key-phrase': 'rural surroundings', 'score': 0.14436686038970947}, {'key-phrase': 'important mitigation aspect', 'score': 0.13532546162605286}, {'key-phrase': 'variable and morphological structure', 'score': 0.13302938640117645}, {'key-phrase': 'relative surface elevation', 'score': 0.1184283047914505}, {'key-phrase': 'path', 'score': 0.11731672286987305}, {'key-phrase': 'characteristic curve', 'score': 0.11218181252479553}, {'key-phrase': 'helpful information', 'score': 0.11042551696300507}, {'key-phrase': 'promising method', 'score': 0.10155121237039566}, {'key-phrase': 'surface elevation', 'score': 0.09506518393754959}, {'key-phrase': 'comparable range', 'score': 0.08062252402305603}, {'key-phrase': 'suitable basis', 'score': 0.07977421581745148}, {'key-phrase': 'BRT', 'score': 0.04766949266195297}, {'key-phrase': 'field measurement', 'score': 0.030349912121891975}, {'key-phrase': 'vital approach', 'score': -0.04258164390921593}]"
21,338,"['travel-related carbon-dioxide', 'decision tree', 'land use diversity', 'environment determinant', 'threshold effect offer']",23,"[{'key-phrase': 'travel-related carbon-dioxide', 'score': 0.4390535354614258}, {'key-phrase': 'sustainable travel', 'score': 0.42793339490890503}, {'key-phrase': 'CO2 emission', 'score': 0.36996108293533325}, {'key-phrase': 'environment determinant', 'score': 0.36644572019577026}, {'key-phrase': 'desirable environmental benefit', 'score': 0.34060412645339966}, {'key-phrase': 'decision tree', 'score': 0.31752675771713257}, {'key-phrase': 'land use diversity', 'score': 0.30527830123901367}, {'key-phrase': 'environment factor', 'score': 0.3008229434490204}, {'key-phrase': 'land use policy', 'score': 0.2828151285648346}, {'key-phrase': 'metropolitan area', 'score': 0.25726163387298584}, {'key-phrase': 'transit stop', 'score': 0.23607461154460907}, {'key-phrase': 'built environment feature', 'score': 0.20936331152915955}, {'key-phrase': 'emission', 'score': 0.1818438470363617}, {'key-phrase': 'job density', 'score': 0.17575502395629883}, {'key-phrase': 'environment variable', 'score': 0.1744879186153412}, {'key-phrase': 'threshold effect', 'score': 0.1491042822599411}, {'key-phrase': 'environment element', 'score': 0.0955875962972641}, {'key-phrase': 'substantial impact', 'score': 0.09441252052783966}, {'key-phrase': 'threshold effect offer', 'score': 0.08675523847341537}, {'key-phrase': 'certain range', 'score': 0.08009612560272217}, {'key-phrase': 'valuable implication', 'score': 0.05732804164290428}, {'key-phrase': 'built', 'score': 0.01569419354200363}, {'key-phrase': 'result show', 'score': 0.00296810083091259}]"
21,371,"['urban thermal environment mitigation', 'ordinary least-squares regression', 'urban spatial structure', 'land surface temperature', 'floor area ratio']",26,"[{'key-phrase': 'urban thermal environment mitigation', 'score': 0.6843441724777222}, {'key-phrase': 'urban thermal environment', 'score': 0.6664984226226807}, {'key-phrase': 'land surface temperature', 'score': 0.5192040801048279}, {'key-phrase': 'physical urban form feature', 'score': 0.47968465089797974}, {'key-phrase': 'urban spatial structure', 'score': 0.4730292558670044}, {'key-phrase': 'urban ecological infrastructure', 'score': 0.4499431550502777}, {'key-phrase': 'high-density urban area', 'score': 0.39330172538757324}, {'key-phrase': 'urban form', 'score': 0.3762882947921753}, {'key-phrase': 'building morphology', 'score': 0.3421900272369385}, {'key-phrase': 'high-density urban center', 'score': 0.3335820734500885}, {'key-phrase': 'extreme high temperature weather', 'score': 0.3061619997024536}, {'key-phrase': 'floor area ratio', 'score': 0.2917425036430359}, {'key-phrase': 'ordinary least-squares regression', 'score': 0.2074466347694397}, {'key-phrase': 'city manager', 'score': 0.20174193382263184}, {'key-phrase': 'green space', 'score': 0.12676912546157837}, {'key-phrase': 'LST variation', 'score': 0.08832240104675293}, {'key-phrase': 'form', 'score': 0.07580723613500595}, {'key-phrase': 'LST', 'score': 0.07484173774719238}, {'key-phrase': 'dominant effect', 'score': 0.05134345218539238}, {'key-phrase': 'significant positive effect', 'score': 0.04902120679616928}, {'key-phrase': 'water body', 'score': 0.0338795930147171}, {'key-phrase': 'key element', 'score': 0.03294411674141884}, {'key-phrase': 'observation scale', 'score': 0.029125457629561424}, {'key-phrase': 'negative influence', 'score': 0.016748879104852676}, {'key-phrase': 'relative contribution', 'score': 0.015440450981259346}, {'key-phrase': 'few study', 'score': -0.023784171789884567}]"
21,379,"['urban geometric form', 'energy performance', 'hierarchical clustering algorithm', 'regression analysis', 'block planning']",22,"[{'key-phrase': 'urban geometric form', 'score': 0.5728050470352173}, {'key-phrase': 'urban geometric type', 'score': 0.5473065376281738}, {'key-phrase': 'urban geometry', 'score': 0.5160638689994812}, {'key-phrase': 'urban planning', 'score': 0.5084136724472046}, {'key-phrase': 'building geometry', 'score': 0.4746844172477722}, {'key-phrase': 'energy efficiency', 'score': 0.42384201288223267}, {'key-phrase': 'urban block', 'score': 0.3801177740097046}, {'key-phrase': 'hierarchical clustering algorithm', 'score': 0.36539989709854126}, {'key-phrase': 'energy performance', 'score': 0.3509438931941986}, {'key-phrase': 'geometric', 'score': 0.3282691240310669}, {'key-phrase': 'major geometric characteristic', 'score': 0.3225361108779907}, {'key-phrase': 'block planning', 'score': 0.30090704560279846}, {'key-phrase': 'geometric indicator', 'score': 0.3006768226623535}, {'key-phrase': 'geometric parameter', 'score': 0.26051467657089233}, {'key-phrase': 'energy pattern', 'score': 0.24615967273712158}, {'key-phrase': 'energy', 'score': 0.21860063076019287}, {'key-phrase': 'energy impact', 'score': 0.21057504415512085}, {'key-phrase': 'regression analysis', 'score': 0.20343166589736938}, {'key-phrase': 'real city', 'score': 0.15455779433250427}, {'key-phrase': 'target area', 'score': 0.10827767103910446}, {'key-phrase': 'significant indicator', 'score': 0.091827392578125}, {'key-phrase': 'Conventional approach', 'score': 0.07637026160955429}]"
21,421,"['particle swarm optimization', 'agricultural afforestation area', 'smart city management', 'carbon sequestration potential', 'optimal zoning']",28,"[{'key-phrase': 'particle swarm optimization', 'score': 0.4925655722618103}, {'key-phrase': 'smart city management', 'score': 0.4004594087600708}, {'key-phrase': 'agricultural afforestation area', 'score': 0.3945721983909607}, {'key-phrase': 'urban planning', 'score': 0.3930519223213196}, {'key-phrase': 'maximum carbon sequestration', 'score': 0.32767805457115173}, {'key-phrase': 'agricultural afforestation program', 'score': 0.3239414095878601}, {'key-phrase': 'Agricultural afforestation', 'score': 0.31803879141807556}, {'key-phrase': 'optimal zoning', 'score': 0.31602275371551514}, {'key-phrase': 'city system', 'score': 0.3053896725177765}, {'key-phrase': 'carbon sequestration potential', 'score': 0.2931343913078308}, {'key-phrase': 'food productivity', 'score': 0.25713443756103516}, {'key-phrase': 'food productivity decrease', 'score': 0.253408819437027}, {'key-phrase': 'current food productivity', 'score': 0.2467094510793686}, {'key-phrase': 'spatial heterogeneity', 'score': 0.2216208428144455}, {'key-phrase': 'PSO model', 'score': 0.21227720379829407}, {'key-phrase': 'machine learning', 'score': 0.19580839574337006}, {'key-phrase': 'climate change', 'score': 0.18727396428585052}, {'key-phrase': 'spatial estimation', 'score': 0.1767052859067917}, {'key-phrase': 'environmental quality', 'score': 0.14033520221710205}, {'key-phrase': 'sequestration', 'score': 0.046083733439445496}, {'key-phrase': 'important way', 'score': 0.017836228013038635}, {'key-phrase': 'small loss', 'score': 0.004071416333317757}, {'key-phrase': 'productivity', 'score': -0.008809179067611694}, {'key-phrase': '47 Tg C', 'score': -0.01361430436372757}, {'key-phrase': 'different scenario', 'score': -0.016113653779029846}, {'key-phrase': 'further complicate', 'score': -0.05031462758779526}, {'key-phrase': 'major restriction', 'score': -0.0574275441467762}, {'key-phrase': 'high level', 'score': -0.06186497211456299}]"
