Cluster,DocId,Key-phrases,Candidate-count,Phrase-candidates
27,20,"['heritage area vitality', 'urban morphological element', 'diurnal variation', 'big geospatial data', 'Chinese city']",32,"[{'key-phrase': 'heritage area vitality', 'score': 0.6405459642410278}, {'key-phrase': 'urban and heritage area', 'score': 0.6226620674133301}, {'key-phrase': 'urban morphology', 'score': 0.5871445536613464}, {'key-phrase': 'urban morphological element suitable', 'score': 0.5255496501922607}, {'key-phrase': 'urban morphological element', 'score': 0.512694239616394}, {'key-phrase': 'urban vitality', 'score': 0.5039957761764526}, {'key-phrase': 'heritage adaptation', 'score': 0.5011353492736816}, {'key-phrase': 'historical heritage conservation', 'score': 0.4872822165489197}, {'key-phrase': 'heritage conservation', 'score': 0.4839821457862854}, {'key-phrase': 'urban construction', 'score': 0.46880266070365906}, {'key-phrase': 'heritage area', 'score': 0.4638001322746277}, {'key-phrase': 'urban area', 'score': 0.4527420401573181}, {'key-phrase': 'historical heritage', 'score': 0.42356690764427185}, {'key-phrase': 'heritage', 'score': 0.3828856647014618}, {'key-phrase': 'Chinese city', 'score': 0.33263254165649414}, {'key-phrase': 'big geospatial data', 'score': 0.33069300651550293}, {'key-phrase': 'museum-style concept', 'score': 0.28937461972236633}, {'key-phrase': 'different spatial distribution', 'score': 0.23134346306324005}, {'key-phrase': 'individual structure', 'score': 0.21761156618595123}, {'key-phrase': 'economic development', 'score': 0.2136654555797577}, {'key-phrase': 'diurnal variation', 'score': 0.21330681443214417}, {'key-phrase': 'such area', 'score': 0.20711961388587952}, {'key-phrase': 'vitality measure', 'score': 0.19061937928199768}, {'key-phrase': 'daily variation', 'score': 0.15526512265205383}, {'key-phrase': 'vitality', 'score': 0.12221944332122803}, {'key-phrase': 'quantitative and replicable framework', 'score': 0.10085578262805939}, {'key-phrase': 'societal creativity', 'score': 0.09915190935134888}, {'key-phrase': 'following result', 'score': 0.07611384987831116}, {'key-phrase': 'social benefit', 'score': 0.06597621738910675}, {'key-phrase': 'general conservation method', 'score': 0.06373140960931778}, {'key-phrase': 'theoretical support', 'score': 0.01247091218829155}, {'key-phrase': 'early stage', 'score': -0.04724770411849022}]"
27,80,"['sustainable smart city', 'deep learning', 'several medical IoT sensor', 'fog', 'cloud network architecture']",26,"[{'key-phrase': 'sustainable smart city', 'score': 0.44429463148117065}, {'key-phrase': 'smart city', 'score': 0.43420588970184326}, {'key-phrase': 'deep learning', 'score': 0.43326884508132935}, {'key-phrase': 'several medical IoT sensor', 'score': 0.4259948134422302}, {'key-phrase': 'deep CNN', 'score': 0.40833109617233276}, {'key-phrase': 'deep learning concept', 'score': 0.3951464295387268}, {'key-phrase': 'iot', 'score': 0.36230069398880005}, {'key-phrase': 'healthcare data', 'score': 0.35490843653678894}, {'key-phrase': 'Deep auto-encoder', 'score': 0.3477204442024231}, {'key-phrase': 'real-time health care', 'score': 0.3466527760028839}, {'key-phrase': 'novel IoT', 'score': 0.32135865092277527}, {'key-phrase': 'health data analysis', 'score': 0.3140057623386383}, {'key-phrase': 'remote health monitoring', 'score': 0.29633036255836487}, {'key-phrase': 'Healthcare Platform', 'score': 0.2828153967857361}, {'key-phrase': 'urban planning', 'score': 0.24441713094711304}, {'key-phrase': 'fog', 'score': 0.23778176307678223}, {'key-phrase': 'low accuracy', 'score': 0.22635148465633392}, {'key-phrase': 'cloud network architecture', 'score': 0.21428237855434418}, {'key-phrase': 'conservative machine', 'score': 0.1397341787815094}, {'key-phrase': 'physical feature extraction', 'score': 0.1333276629447937}, {'key-phrase': 'data analysis', 'score': 0.10765591263771057}, {'key-phrase': 'immediate consultancy', 'score': 0.10630006343126297}, {'key-phrase': 'critical condition', 'score': 0.0768921971321106}, {'key-phrase': 'immediate relief measure', 'score': 0.05315101891756058}, {'key-phrase': 'important key factor', 'score': 0.04276096820831299}, {'key-phrase': 'recent year', 'score': -0.0031772246584296227}]"
27,101,"['short-term electric consumption forecasting', 'k-means algorithm', 'Long Short-Term Memory', 'residential building', 'ensemble model']",64,"[{'key-phrase': 'short-term electric consumption forecasting', 'score': 0.7219439148902893}, {'key-phrase': 'accurate electric consumption forecasting', 'score': 0.7086740732192993}, {'key-phrase': 'Energy consumption forecasting', 'score': 0.703213095664978}, {'key-phrase': 'electric consumption forecasting', 'score': 0.6997517943382263}, {'key-phrase': 'accurate consumption forecasting', 'score': 0.6002132892608643}, {'key-phrase': 'short-term load forecasting', 'score': 0.5496798753738403}, {'key-phrase': 'residential electric consumption', 'score': 0.5123372077941895}, {'key-phrase': 'electric consumption data', 'score': 0.49941813945770264}, {'key-phrase': 'historical electric consumption data', 'score': 0.49278005957603455}, {'key-phrase': 'temporal ensemble forecasting model', 'score': 0.4778926968574524}, {'key-phrase': 'ensemble forecasting model', 'score': 0.47094541788101196}, {'key-phrase': 'forecasting model', 'score': 0.43891820311546326}, {'key-phrase': 'ensemble forecasting scheme', 'score': 0.4244183301925659}, {'key-phrase': 'accurate forecasting', 'score': 0.4162265956401825}, {'key-phrase': 'dynamic electric consumption characteristic', 'score': 0.4018634557723999}, {'key-phrase': 'electric consumption', 'score': 0.40044689178466797}, {'key-phrase': 'consumer-specific demand response', 'score': 0.3864428997039795}, {'key-phrase': 'electric consumption profile', 'score': 0.37341463565826416}, {'key-phrase': 'predictive modeling', 'score': 0.372266948223114}, {'key-phrase': 'ensemble model', 'score': 0.3666892647743225}, {'key-phrase': 'Long Short-Term Memory', 'score': 0.36561334133148193}, {'key-phrase': 'smart metering infrastructure', 'score': 0.3577776551246643}, {'key-phrase': 'smart meter', 'score': 0.3542168140411377}, {'key-phrase': 'weekly forecasting horizon', 'score': 0.3383716940879822}, {'key-phrase': 'power system planning', 'score': 0.3225882947444916}, {'key-phrase': 'k-means algorithm', 'score': 0.31877830624580383}, {'key-phrase': 'forecasting error', 'score': 0.31527113914489746}, {'key-phrase': 'floor level prediction', 'score': 0.30898112058639526}, {'key-phrase': 'consumption data belongs', 'score': 0.30087435245513916}, {'key-phrase': 'cluster analysis', 'score': 0.2990582585334778}, {'key-phrase': 'prediction accuracy', 'score': 0.2933860421180725}, {'key-phrase': 'energy sector', 'score': 0.2789669632911682}, {'key-phrase': 'residential building', 'score': 0.2788531184196472}, {'key-phrase': 'spatial scale apartment', 'score': 0.2769026756286621}, {'key-phrase': 'Recurrent Unit', 'score': 0.2707362771034241}, {'key-phrase': 'deep learning variant', 'score': 0.26262956857681274}, {'key-phrase': 'apartment level', 'score': 0.2537558376789093}, {'key-phrase': 'urban area', 'score': 0.2367667257785797}, {'key-phrase': 'high occupant energy', 'score': 0.22476281225681305}, {'key-phrase': 'demand-consumption behavior', 'score': 0.22201652824878693}, {'key-phrase': 'ensemble model diversity', 'score': 0.21648287773132324}, {'key-phrase': 'consumption profile', 'score': 0.2087864875793457}, {'key-phrase': 'electric', 'score': 0.20864206552505493}, {'key-phrase': 'energy wastage', 'score': 0.20845186710357666}, {'key-phrase': 'spatial-temporal granularity', 'score': 0.18140363693237305}, {'key-phrase': 'time-of-use tariff', 'score': 0.1807354837656021}, {'key-phrase': 'ensemble scheme verify', 'score': 0.17145101726055145}, {'key-phrase': 'appropriate model', 'score': 0.1673392951488495}, {'key-phrase': 'building owner', 'score': 0.16599729657173157}, {'key-phrase': 'spatial and temporal scale', 'score': 0.15472888946533203}, {'key-phrase': 'stable grid operation', 'score': 0.14123742282390594}, {'key-phrase': 'consumption', 'score': 0.1372048258781433}, {'key-phrase': 'hourly basis', 'score': 0.1360204815864563}, {'key-phrase': 'critical peak pricing', 'score': 0.1351797878742218}, {'key-phrase': 'active research area', 'score': 0.11667399108409882}, {'key-phrase': 'sequential behavior', 'score': 0.09200560301542282}, {'key-phrase': 'floor level', 'score': 0.08816699683666229}, {'key-phrase': 'devised model', 'score': 0.08747419714927673}, {'key-phrase': 'sustainability implication', 'score': 0.07536538690328598}, {'key-phrase': 'South Korea', 'score': 0.07372868806123734}, {'key-phrase': 'behavior variability', 'score': 0.07207917422056198}, {'key-phrase': 'consumer involvement', 'score': 0.06349275261163712}, {'key-phrase': 'experimental finding suggest', 'score': 0.057580746710300446}, {'key-phrase': 'superior performance', 'score': -0.02210555039346218}]"
27,192,"['climate solution research', 'machine learning', 'urban planning', 'meta-algorithmic architecture', 'relevant body']",24,"[{'key-phrase': 'climate solution research', 'score': 0.4292578101158142}, {'key-phrase': 'urban planning', 'score': 0.42150649428367615}, {'key-phrase': 'climate change mitigation', 'score': 0.4136831760406494}, {'key-phrase': 'machine learning', 'score': 0.3757619857788086}, {'key-phrase': 'urban infrastructure provision', 'score': 0.36672985553741455}, {'key-phrase': 'big data', 'score': 0.3621172606945038}, {'key-phrase': 'urban transportation', 'score': 0.31705477833747864}, {'key-phrase': 'remote sensing', 'score': 0.31618744134902954}, {'key-phrase': 'machine learning method', 'score': 0.3149220943450928}, {'key-phrase': 'Artificial intelligence', 'score': 0.3062446415424347}, {'key-phrase': 'applied machine learning', 'score': 0.30320993065834045}, {'key-phrase': 'global mitigation potential', 'score': 0.2936546802520752}, {'key-phrase': 'meta-algorithmic architecture', 'score': 0.2849140763282776}, {'key-phrase': 'policy solution', 'score': 0.20993536710739136}, {'key-phrase': 'mitigation', 'score': 0.1619287133216858}, {'key-phrase': 'systematic review', 'score': 0.13309729099273682}, {'key-phrase': 'transforming', 'score': 0.1210603341460228}, {'key-phrase': 'generic recommendation', 'score': 0.12051254510879517}, {'key-phrase': 'relevant body', 'score': 0.09009195864200592}, {'key-phrase': 'scientific discipline', 'score': 0.07813546061515808}, {'key-phrase': 'household scale', 'score': 0.07523567974567413}, {'key-phrase': 'literature span', 'score': 0.06780343502759933}, {'key-phrase': 'specific contexts', 'score': 0.05426306277513504}, {'key-phrase': 'full potential', 'score': 0.009538261219859123}]"
27,224,"['occupant-centric urban data', 'energy modelling', 'data-driven modelling', 'occupant behaviour', 'survey paper']",27,"[{'key-phrase': 'occupant-centric urban data', 'score': 0.7265124320983887}, {'key-phrase': 'urban sensing', 'score': 0.502517580986023}, {'key-phrase': 'urban behaviour', 'score': 0.5016688108444214}, {'key-phrase': 'urban data', 'score': 0.498990535736084}, {'key-phrase': 'data-driven building', 'score': 0.4532597064971924}, {'key-phrase': 'energy usage pattern', 'score': 0.4458649158477783}, {'key-phrase': 'data-driven modelling', 'score': 0.43739235401153564}, {'key-phrase': 'recent data-driven modelling technique', 'score': 0.3914584815502167}, {'key-phrase': 'occupant behaviour', 'score': 0.3884432315826416}, {'key-phrase': 'energy use', 'score': 0.37927109003067017}, {'key-phrase': 'energy modelling', 'score': 0.37915319204330444}, {'key-phrase': 'urban scale', 'score': 0.3508744239807129}, {'key-phrase': 'big data', 'score': 0.31992194056510925}, {'key-phrase': 'energy model', 'score': 0.2843070924282074}, {'key-phrase': 'occupant', 'score': 0.28404778242111206}, {'key-phrase': 'behavioural profile', 'score': 0.25459325313568115}, {'key-phrase': 'stochastic and simulation-based approach', 'score': 0.22726842761039734}, {'key-phrase': 'intrinsic occupant', 'score': 0.21693964302539825}, {'key-phrase': 'energy', 'score': 0.19916178286075592}, {'key-phrase': 'traditional model', 'score': 0.18278445303440094}, {'key-phrase': 'survey paper', 'score': 0.12495037913322449}, {'key-phrase': 'multiple scale', 'score': 0.05934290587902069}, {'key-phrase': 'future direction', 'score': 0.05737503618001938}, {'key-phrase': 'different source', 'score': 0.01543059479445219}, {'key-phrase': 'related review', 'score': -0.00593867152929306}, {'key-phrase': 'critical summary', 'score': -0.007083742879331112}, {'key-phrase': 'unprecedented opportunity', 'score': -0.022954152897000313}]"
27,239,"['urban land use', 'Vector-based cellular automata', 'convolutional neural network', 'transition suitability', 'morphological characteristic']",24,"[{'key-phrase': 'urban land use', 'score': 0.5248551368713379}, {'key-phrase': 'land use pattern', 'score': 0.5180408358573914}, {'key-phrase': 'Vector-based cellular automata', 'score': 0.4896811544895172}, {'key-phrase': 'land use change', 'score': 0.4887392222881317}, {'key-phrase': 'urban planning', 'score': 0.4425799250602722}, {'key-phrase': 'multiple land use', 'score': 0.3848402798175812}, {'key-phrase': 'convolutional neural network', 'score': 0.3382442593574524}, {'key-phrase': 'CNN-VCA model', 'score': 0.32663410902023315}, {'key-phrase': 'high-level feature', 'score': 0.28127408027648926}, {'key-phrase': 'land parcel', 'score': 0.2705206573009491}, {'key-phrase': 'morphological characteristic', 'score': 0.26237568259239197}, {'key-phrase': 'neighborhood effect', 'score': 0.21901395916938782}, {'key-phrase': 'ecological control strategy', 'score': 0.1944296658039093}, {'key-phrase': 'several VCA model', 'score': 0.18222250044345856}, {'key-phrase': 'neighborhood level', 'score': 0.1423514038324356}, {'key-phrase': 'transition suitability', 'score': 0.12562915682792664}, {'key-phrase': 'simulation accuracy', 'score': 0.10970977693796158}, {'key-phrase': 'developmental potential', 'score': 0.10480721294879913}, {'key-phrase': 'decision support', 'score': 0.08560992777347565}, {'key-phrase': 'VCA', 'score': 0.07856520265340805}, {'key-phrase': 'driving factor', 'score': 0.07092857360839844}, {'key-phrase': 'fine scale', 'score': 0.07084690034389496}, {'key-phrase': 'driving', 'score': 0.06137625128030777}, {'key-phrase': 'other machine', 'score': -0.008472239598631859}]"
27,306,"['Smart Cities', 'Bidirectional Single-Phase Grid', 'Electric Vehicles', 'Planning Using Evolutionary', 'multiobjective Household Energy']",55,"[{'key-phrase': 'Smart Cities', 'score': 0.5884263515472412}, {'key-phrase': 'Smart Microgrid', 'score': 0.5067963600158691}, {'key-phrase': 'microgrid', 'score': 0.4449042081832886}, {'key-phrase': 'multiobjective Household Energy', 'score': 0.43977993726730347}, {'key-phrase': 'Electric Vehicles', 'score': 0.4320823550224304}, {'key-phrase': 'Solar Photovoltaic Electricity', 'score': 0.42583703994750977}, {'key-phrase': 'sustainable Mobility', 'score': 0.42347532510757446}, {'key-phrase': 'Using Microgrid', 'score': 0.4175178110599518}, {'key-phrase': 'Photovoltaic Systems', 'score': 0.4104499816894531}, {'key-phrase': 'energy Storage Systems', 'score': 0.40082085132598877}, {'key-phrase': 'Industrial Electricity Using', 'score': 0.3928782343864441}, {'key-phrase': 'Electric Microgrid', 'score': 0.39072394371032715}, {'key-phrase': 'Renewable-Based Power Plant', 'score': 0.375135213136673}, {'key-phrase': 'urban Data Analysis', 'score': 0.3665970265865326}, {'key-phrase': 'Photovoltaic Arrays', 'score': 0.36557239294052124}, {'key-phrase': 'Hybrid Energy Storage', 'score': 0.35225462913513184}, {'key-phrase': 'Microgrid Case CEDER', 'score': 0.3422824740409851}, {'key-phrase': 'Public Transportation System', 'score': 0.33798524737358093}, {'key-phrase': 'Public Transportation Network', 'score': 0.3371926546096802}, {'key-phrase': 'Industrial Urban Area', 'score': 0.3223307132720947}, {'key-phrase': 'IPN Sustainability Program', 'score': 0.31781134009361267}, {'key-phrase': 'Solar Cells', 'score': 0.30596470832824707}, {'key-phrase': 'Consumption Reduction', 'score': 0.29765549302101135}, {'key-phrase': 'Planning Using Evolutionary', 'score': 0.29523932933807373}, {'key-phrase': 'loRa-Based IoT Data', 'score': 0.28880661725997925}, {'key-phrase': 'bus Stops', 'score': 0.2675977051258087}, {'key-phrase': 'Energy Surpluses', 'score': 0.26445645093917847}, {'key-phrase': 'Bidirectional Single-Phase Grid', 'score': 0.2641347050666809}, {'key-phrase': 'Machine Learning', 'score': 0.2620028853416443}, {'key-phrase': 'Solar Thermal Field', 'score': 0.2403622269630432}, {'key-phrase': 'Public Transportation', 'score': 0.22781650722026825}, {'key-phrase': 'short Term Load', 'score': 0.2183816134929657}, {'key-phrase': 'montevideo', 'score': 0.21143993735313416}, {'key-phrase': 'general Purpose I-V', 'score': 0.1986386477947235}, {'key-phrase': 'Thermal Water Desalination', 'score': 0.1885264813899994}, {'key-phrase': 'Ozone Continuous Monitoring', 'score': 0.17941193282604218}, {'key-phrase': 'Environmental Impact', 'score': 0.15534764528274536}, {'key-phrase': 'Northeastern Portugal', 'score': 0.152091845870018}, {'key-phrase': 'Thermography Image', 'score': 0.15168316662311554}, {'key-phrase': 'Car Restrictions Policies', 'score': 0.1502348631620407}, {'key-phrase': 'Ultrahigh Speed Hyperloop', 'score': 0.13489921391010284}, {'key-phrase': 'Collecting Platform', 'score': 0.11629403382539749}, {'key-phrase': 'Power Supply', 'score': 0.1108962744474411}, {'key-phrase': 'Madrid Central Case', 'score': 0.1061774268746376}, {'key-phrase': 'Social Inclusiveness', 'score': 0.09729453176259995}, {'key-phrase': 'Case Study', 'score': 0.09146879613399506}, {'key-phrase': 'Silk House', 'score': 0.08491425216197968}, {'key-phrase': 'Small Museum', 'score': 0.07986538857221603}, {'key-phrase': 'Isolated Community', 'score': 0.06756463646888733}, {'key-phrase': 'Wide Range', 'score': 0.04538208991289139}, {'key-phrase': 'Monthly Characterization', 'score': 0.03883088380098343}, {'key-phrase': 'Tester Developed', 'score': 0.03323139622807503}, {'key-phrase': 'Backbone Trunk', 'score': -0.0034898752346634865}, {'key-phrase': 'proceeding contain', 'score': -0.04216712713241577}, {'key-phrase': 'special focus', 'score': -0.08317145705223083}]"
27,322,"['Effective urban ventilation', 'outdoor computational fluid dynamic', 'wind speed ratio', 'Gradient Boosting', 'key design variable']",45,"[{'key-phrase': 'Effective urban ventilation', 'score': 0.6810476779937744}, {'key-phrase': 'wind-driven cross ventilation', 'score': 0.5984969139099121}, {'key-phrase': 'indoor building ventilation', 'score': 0.595237135887146}, {'key-phrase': 'natural ventilation assessment', 'score': 0.5607008934020996}, {'key-phrase': 'natural ventilation potential', 'score': 0.5491243600845337}, {'key-phrase': 'novel ventilation index', 'score': 0.5407037734985352}, {'key-phrase': 'natural ventilation requirement', 'score': 0.4834473431110382}, {'key-phrase': 'outdoor wind environment', 'score': 0.47640419006347656}, {'key-phrase': 'outdoor computational fluid dynamic', 'score': 0.4187765419483185}, {'key-phrase': 'ventilation', 'score': 0.41652148962020874}, {'key-phrase': 'computational expensive CFD simulation', 'score': 0.4120326042175293}, {'key-phrase': 'wind speed ratio', 'score': 0.3670192062854767}, {'key-phrase': 'CFD model', 'score': 0.36464548110961914}, {'key-phrase': 'building design', 'score': 0.3602607250213623}, {'key-phrase': 'urban-scale coupled indoor', 'score': 0.3466181755065918}, {'key-phrase': 'isothermal CFD simulation', 'score': 0.3435995578765869}, {'key-phrase': 'urban environment', 'score': 0.33804386854171753}, {'key-phrase': 'current building code', 'score': 0.3379635214805603}, {'key-phrase': 'wind tunnel experiment', 'score': 0.33275431394577026}, {'key-phrase': 'indoor and outdoor space', 'score': 0.3027501702308655}, {'key-phrase': 'k-ε turbulent model', 'score': 0.2913307845592499}, {'key-phrase': 'high-density city', 'score': 0.266639769077301}, {'key-phrase': 'Data-driven CIOIv', 'score': 0.24612119793891907}, {'key-phrase': 'outdoor interaction', 'score': 0.2139458805322647}, {'key-phrase': 'parametric design variation', 'score': 0.21076449751853943}, {'key-phrase': 'indoor area', 'score': 0.2104654312133789}, {'key-phrase': 'indoor', 'score': 0.20362870395183563}, {'key-phrase': 'decent urban planning', 'score': 0.195953369140625}, {'key-phrase': 'key design variable', 'score': 0.18428105115890503}, {'key-phrase': 'Gradient Boosting', 'score': 0.18339398503303528}, {'key-phrase': 'early design stage', 'score': 0.1694342941045761}, {'key-phrase': 'outdoor reference area', 'score': 0.16847309470176697}, {'key-phrase': 'absolute indoor', 'score': 0.15951001644134521}, {'key-phrase': 'non-linear model display', 'score': 0.15128609538078308}, {'key-phrase': 'prediction accuracy', 'score': 0.14898549020290375}, {'key-phrase': 'F1 model', 'score': 0.13697996735572815}, {'key-phrase': 'simulation result', 'score': 0.1167389526963234}, {'key-phrase': 'different design option', 'score': 0.11528362333774567}, {'key-phrase': 'quick early design support', 'score': 0.1072491705417633}, {'key-phrase': 'index CIOIv', 'score': 0.10088486969470978}, {'key-phrase': 'linear regression model', 'score': 0.08989939093589783}, {'key-phrase': 'index considers', 'score': 0.07847809791564941}, {'key-phrase': 'mean absolute percentage', 'score': 0.07837671041488647}, {'key-phrase': 'data-drive model', 'score': 0.0698406994342804}, {'key-phrase': 'ground level', 'score': 0.030195854604244232}]"
27,349,"['data-driven urban design approach', 'optimal solar potential', 'sustainable campus', 'parametric performance modeling', 'building coverage ratio']",37,"[{'key-phrase': 'data-driven urban design approach', 'score': 0.6274732947349548}, {'key-phrase': 'urban design parameter', 'score': 0.6181697845458984}, {'key-phrase': 'urban design', 'score': 0.520872950553894}, {'key-phrase': 'generative design approach', 'score': 0.4752303957939148}, {'key-phrase': 'urban geometric form', 'score': 0.4723894000053406}, {'key-phrase': 'urban form scenario', 'score': 0.4648149311542511}, {'key-phrase': 'qualified urban environment', 'score': 0.4592384696006775}, {'key-phrase': 'design strategy', 'score': 0.4061412215232849}, {'key-phrase': 'design parameter', 'score': 0.395162433385849}, {'key-phrase': 'reliable design decision', 'score': 0.374156653881073}, {'key-phrase': 'few design alternative', 'score': 0.3547589182853699}, {'key-phrase': 'building coverage ratio', 'score': 0.35067325830459595}, {'key-phrase': 'sustainable campus', 'score': 0.33894872665405273}, {'key-phrase': 'design-driven analysis', 'score': 0.33193182945251465}, {'key-phrase': 'design', 'score': 0.31782081723213196}, {'key-phrase': 'energy performance', 'score': 0.3032112121582031}, {'key-phrase': 'parametric performance modeling', 'score': 0.29896998405456543}, {'key-phrase': 'possible design', 'score': 0.2925204634666443}, {'key-phrase': 'parametric modeling', 'score': 0.28146815299987793}, {'key-phrase': 'urban performance', 'score': 0.2774950861930847}, {'key-phrase': 'performance criterion', 'score': 0.2562275528907776}, {'key-phrase': 'optimal solar potential', 'score': 0.25281858444213867}, {'key-phrase': 'energy efficient', 'score': 0.24659794569015503}, {'key-phrase': 'reinforcement learning', 'score': 0.24277348816394806}, {'key-phrase': 'multivariate analysis', 'score': 0.23345939815044403}, {'key-phrase': 'adaptive regression spline', 'score': 0.23265454173088074}, {'key-phrase': 'optimal energy balance', 'score': 0.2093214988708496}, {'key-phrase': 'solar radiation', 'score': 0.20915457606315613}, {'key-phrase': 'sky view factor', 'score': 0.20300132036209106}, {'key-phrase': 'multiple performance', 'score': 0.17831121385097504}, {'key-phrase': 'new methodology', 'score': 0.1667417585849762}, {'key-phrase': 'multivariate relationship', 'score': 0.12661497294902802}, {'key-phrase': 'extensive research', 'score': 0.08528284728527069}, {'key-phrase': 'relationship contribute', 'score': 0.03453682363033295}, {'key-phrase': 'relationship', 'score': 0.03195543959736824}, {'key-phrase': 'finding show', 'score': 0.0016663093119859695}, {'key-phrase': 'major challenge', 'score': -0.04508411884307861}]"
27,403,"['Computer-Aided Architectural Design', 'Computational Urban Studies', 'pneumatic Origami Joint', 'Wind Environmental Performance', 'environmental Performance-Driven Urban Design']",54,"[{'key-phrase': 'Computer-Aided Architectural Design', 'score': 0.5998032093048096}, {'key-phrase': 'environmental Performance-Driven Urban Design', 'score': 0.5432335138320923}, {'key-phrase': 'Building Design', 'score': 0.5303875207901001}, {'key-phrase': 'Computational Urban Studies', 'score': 0.5215896368026733}, {'key-phrase': 'Urban Comfort Analysis', 'score': 0.45923691987991333}, {'key-phrase': 'Urban Objects', 'score': 0.4504600763320923}, {'key-phrase': 'Adaptive Façades', 'score': 0.4298707842826843}, {'key-phrase': 'Design Process Using', 'score': 0.4282168745994568}, {'key-phrase': 'Building Material', 'score': 0.3990571200847626}, {'key-phrase': 'robot-Aided Fabrication', 'score': 0.3989114761352539}, {'key-phrase': 'high-Rise Building Group', 'score': 0.3801736831665039}, {'key-phrase': 'Visualizing Taxi Cab', 'score': 0.3774828314781189}, {'key-phrase': 'Architectural Feature Extraction', 'score': 0.37475013732910156}, {'key-phrase': 'Spatial Analysis', 'score': 0.348837673664093}, {'key-phrase': 'Light-Weight Structures', 'score': 0.3319557309150696}, {'key-phrase': 'Parametric Design Method', 'score': 0.328917920589447}, {'key-phrase': 'Animation-Based Robotic Motion Design', 'score': 0.32595327496528625}, {'key-phrase': 'Human-Centric Simulation', 'score': 0.3218333125114441}, {'key-phrase': 'citizen Visual Search', 'score': 0.31763917207717896}, {'key-phrase': 'High-Density Neighbourhoods', 'score': 0.3117428421974182}, {'key-phrase': 'Hygroscopic Design Parameters', 'score': 0.2963109016418457}, {'key-phrase': 'Mesh Simplification', 'score': 0.295234739780426}, {'key-phrase': 'Autonomous Mobility', 'score': 0.29087358713150024}, {'key-phrase': 'soft Additive Fabrication', 'score': 0.28275585174560547}, {'key-phrase': 'Morphology Generation Approach', 'score': 0.277908056974411}, {'key-phrase': 'Open Academic Space', 'score': 0.2658933103084564}, {'key-phrase': 'Sheet Metal Expansion', 'score': 0.2617935538291931}, {'key-phrase': 'Printed Flexible Joint', 'score': 0.26114940643310547}, {'key-phrase': 'pneumatic Origami Joint', 'score': 0.258439838886261}, {'key-phrase': 'Interactive Data Visualization', 'score': 0.2573907673358917}, {'key-phrase': 'AEC Industry', 'score': 0.25516194105148315}, {'key-phrase': 'Upcycling Waste Corrugated', 'score': 0.2509238123893738}, {'key-phrase': 'Chicago Taxi Cab', 'score': 0.24339309334754944}, {'key-phrase': 'Small Urban', 'score': 0.23446239531040192}, {'key-phrase': 'Analog Workflow', 'score': 0.22859588265419006}, {'key-phrase': 'Laminated Wood Composites', 'score': 0.2282658815383911}, {'key-phrase': 'Wind Environmental Performance', 'score': 0.22808405756950378}, {'key-phrase': 'Demand Systems', 'score': 0.21605420112609863}, {'key-phrase': 'joint Parametric Modeling', 'score': 0.21308749914169312}, {'key-phrase': 'Affect Machine Learning', 'score': 0.20663374662399292}, {'key-phrase': 'Smart Reuse', 'score': 0.19999614357948303}, {'key-phrase': 'parametric', 'score': 0.18962819874286652}, {'key-phrase': 'Using Network Analytics', 'score': 0.18937526643276215}, {'key-phrase': 'Through Image Analysis', 'score': 0.1842411756515503}, {'key-phrase': 'Occupant Behavior', 'score': 0.18376173079013824}, {'key-phrase': 'Social Impacts', 'score': 0.1626957803964615}, {'key-phrase': 'Material Indeterminacy', 'score': 0.16247065365314484}, {'key-phrase': 'Social Life', 'score': 0.07871031761169434}, {'key-phrase': 'Potential Socio-economic Factor', 'score': 0.06308743357658386}, {'key-phrase': 'Parametric Solution', 'score': 0.05073198676109314}, {'key-phrase': 'joint', 'score': 0.035502269864082336}, {'key-phrase': 'Cold Climates', 'score': 0.030213557183742523}, {'key-phrase': 'proceeding contain', 'score': 0.021216409280896187}, {'key-phrase': 'special focus', 'score': -0.02534109354019165}]"
