Cluster,DocId,Key-phrases,Candidate-count,Phrase-candidates
27,20,"['urban morphology approach', 'heritage area vitality', 'big geospatial data', 'Chinese city', 'urban vitality']",20,"['urban morphology approach', 'heritage area vitality', 'urban morphology', 'urban morphological element', 'urban vitality', 'heritage adaptation', 'historical heritage conservation', 'urban construction', 'heritage conservation', 'historical heritage area', 'heritage area', 'urban area', 'historical heritage', 'big geospatial data', 'geospatial data', 'big geospatial', 'heritage', 'Chinese city', 'city', 'geospatial']"
27,80,"['medical IoT sensor', 'deep learning concept', 'sustainable smart city', 'cloud network', 'health data']",20,"['medical IoT sensor', 'sustainable smart city', 'IoT sensor network', 'deep learning', 'IoT sensor', 'smart city', 'deep learning concept', 'health data', 'health monitoring', 'healthcare data', 'remote health', 'care data', 'remote health monitoring', 'health data analysis', 'sensor network', 'health care data', 'cloud network', 'sensor', 'urban planning', 'city']"
27,101,"['Energy consumption forecasting', 'ensemble model', 'deep learning', 'smart meter', 'cluster analysis']",42,"['Energy consumption forecasting', 'electric consumption forecasting', 'accurate consumption forecasting', 'consumption forecasting', 'load forecasting', 'residential electric consumption', 'ensemble forecasting', 'electric consumption data', 'temporal ensemble forecasting', 'ensemble forecasting model', 'forecasting', 'forecasting model', 'dynamic electric consumption', 'ensemble forecasting scheme', 'accurate forecasting', 'accurate electric consumption', 'weekly forecasting', 'ensemble energy consumption', 'electric consumption', 'demand response initiative', 'smart metering', 'historical electric consumption', 'electric consumption profile', 'forecasting scheme', 'predictive modeling', 'electric consumption characteristic', 'ensemble model', 'energy consumption', 'forecasting horizon', 'smart metering infrastructure', 'smart meter', 'consumption data', 'occupant energy use', 'weekly forecasting horizon', 'demand response', 'energy use', 'power system planning', 'cluster analysis', 'prediction', 'deep learning', 'forecasting error', 'accurate consumption']"
27,192,"['climate solution research', 'machine learning', 'urban planning', 'remote sensing', 'differentiated climate change']",18,"['climate solution research', 'urban planning', 'climate solution', 'climate change mitigation', 'machine learning', 'urban infrastructure provision', 'machine learning study', 'climate change', 'big data', 'differentiated climate change', 'urban infrastructure', 'climate', 'differentiated climate', 'urban area', 'machine learning method', 'remote sensing', 'urban transportation', 'global mitigation potential']"
27,224,"['urban behaviour', 'energy modelling', 'big data', 'occupant', 'urban sensing']",15,"['urban behaviour', 'urban sensing', 'urban data', 'energy usage pattern', 'energy usage', 'occupant behaviour', 'energy modelling', 'energy use', 'urban scale', 'big data', 'city', 'data', 'energy model', 'occupant', 'behavioural profile']"
27,239,"['urban land use', 'cellular automata', 'convolutional neural network', 'use change simulation', 'morphological characteristic']",16,"['urban land use', 'land use pattern', 'land use change', 'cellular automata', 'urban planning', 'urban land', 'land use', 'multiple land use', 'convolutional neural network', 'neural network', 'multiple land', 'automata', 'land parcel', 'use change simulation', 'morphological characteristic', 'land']"
27,306,"['sustainable Mobility', 'segmentation', 'energy Storage', 'bus', 'energy']",6,"['sustainable Mobility', 'energy Storage', 'bus', 'energy', 'segmentation', 'Mobility']"
27,322,"['Effective urban ventilation', 'computational fluid dynamic', 'wind speed ratio', 'current building code', 'cross ventilation potential']",36,"['Effective urban ventilation', 'urban ventilation', 'building ventilation potential', 'building ventilation', 'indoor building ventilation', 'building natural ventilation', 'ventilation index', 'natural ventilation assessment', 'natural ventilation potential', 'novel ventilation index', 'ventilation potential', 'cross ventilation potential', 'ventilation assessment', 'outdoor wind environment', 'natural ventilation', 'natural ventilation requirement', 'wind environment', 'ventilation requirement', 'novel ventilation', 'cross ventilation', 'CFD simulation', 'expensive CFD simulation', 'ventilation', 'outdoor wind', 'CFD model', 'wind', 'building design', 'outdoor computational fluid', 'wind speed ratio', 'current building code', 'computational fluid dynamic', 'coupled CFD simulation', 'urban environment', 'isothermal CFD simulation', 'wind tunnel', 'wind speed']"
27,349,"['urban design parameter', 'sustainable campus', 'parametric performance modeling', 'generative design approach', 'building coverage ratio']",25,"['urban design parameter', 'campus design parameter', 'urban design approach', 'campus design', 'urban design', 'generative design approach', 'qualified urban environment', 'generative design', 'urban geometric form', 'urban form scenario', 'urban environment', 'design decision', 'design parameter', 'design strategy', 'sustainable campus', 'design approach', 'building coverage ratio', 'reliable design decision', 'energy performance', 'building', 'building coverage', 'parametric performance modeling', 'parametric modeling', 'design alternative', 'design']"
27,403,"['visualization', 'conference', 'Printing', 'paper']",4,"['visualization', 'conference', 'Printing', 'paper']"
