Cluster,DocId,Key-phrases,Candidate-count,Phrase-candidates
4,145,"['Intelligent transportation system', 'machine learning', 'road hazard warning', 'cooperative driving', 'urban planning']",29,"[{'key-phrase': 'Intelligent transportation system', 'score': 0.5674648284912109}, {'key-phrase': 'ML technology', 'score': 0.47903189063072205}, {'key-phrase': 'machine learning', 'score': 0.4749702513217926}, {'key-phrase': 'traffic safety', 'score': 0.4641137719154358}, {'key-phrase': 'autonomous vehicle', 'score': 0.4485155940055847}, {'key-phrase': 'road traffic management', 'score': 0.4420854449272156}, {'key-phrase': 'future smart city', 'score': 0.4404880404472351}, {'key-phrase': 'cooperative driving', 'score': 0.41642865538597107}, {'key-phrase': 'public transit system', 'score': 0.3855679929256439}, {'key-phrase': 'traveler information system', 'score': 0.37682533264160156}, {'key-phrase': 'ML', 'score': 0.37029698491096497}, {'key-phrase': 'road hazard warning', 'score': 0.34469687938690186}, {'key-phrase': 'current state-of-the-art', 'score': 0.2717951536178589}, {'key-phrase': 'ITS application', 'score': 0.25689777731895447}, {'key-phrase': 'transit', 'score': 0.2536203861236572}, {'key-phrase': 'transit efficiency', 'score': 0.25296735763549805}, {'key-phrase': 'urban planning', 'score': 0.2529602646827698}, {'key-phrase': 'Telecommunications Technologies', 'score': 0.2453477531671524}, {'key-phrase': 'diverse quality-of-service need', 'score': 0.18278878927230835}, {'key-phrase': 'future direction', 'score': 0.15638691186904907}, {'key-phrase': 'thorough survey', 'score': 0.13662225008010864}, {'key-phrase': 'energy efficiency', 'score': 0.12864181399345398}, {'key-phrase': 'reduced environmental pollution', 'score': 0.1263483315706253}, {'key-phrase': 'significant traction', 'score': 0.11455550044775009}, {'key-phrase': 'broad range', 'score': 0.06769318878650665}, {'key-phrase': 'integral part', 'score': 0.03227389603853226}, {'key-phrase': 'massive amount', 'score': 0.030995680019259453}, {'key-phrase': 'John Wiley', 'score': -0.036130405962467194}, {'key-phrase': 'other hand', 'score': -0.04081473872065544}]"
4,243,"['COVID-19 data dashboard', 'urban governance', 'lockdown policy', 'real-time insight', 'Urban Observatory Internet']",10,"[{'key-phrase': 'COVID-19 data dashboard', 'score': 0.6416071057319641}, {'key-phrase': 'urban governance', 'score': 0.4419959485530853}, {'key-phrase': 'analytics infrastructure', 'score': 0.3967683017253876}, {'key-phrase': 'Urban Observatory Internet', 'score': 0.380985826253891}, {'key-phrase': 'real-time insight', 'score': 0.2977438271045685}, {'key-phrase': 'lockdown policy', 'score': 0.29688236117362976}, {'key-phrase': 'data capture system', 'score': 0.2910297214984894}, {'key-phrase': 'repurposed', 'score': 0.12574955821037292}, {'key-phrase': 'rapid development', 'score': 0.10116122663021088}, {'key-phrase': 'commentary', 'score': 0.09033706784248352}]"
4,264,"['Urban planning', 'synchronized functioning', 'efficient delivery system', 'math programming', 'citizen support system']",26,"[{'key-phrase': 'Urban planning', 'score': 0.5327475070953369}, {'key-phrase': 'urban scenario', 'score': 0.496309757232666}, {'key-phrase': 'plan management', 'score': 0.3874974548816681}, {'key-phrase': 'service infrastructure', 'score': 0.3709184527397156}, {'key-phrase': 'urban density', 'score': 0.36319500207901}, {'key-phrase': 'Well-orchestrated service infrastructure', 'score': 0.35214176774024963}, {'key-phrase': 'delivery system', 'score': 0.33874303102493286}, {'key-phrase': 'citizen support system', 'score': 0.326887309551239}, {'key-phrase': 'physical infrastructure momentum', 'score': 0.3178679347038269}, {'key-phrase': 'synchronized functioning', 'score': 0.30846279859542847}, {'key-phrase': 'efficient delivery system', 'score': 0.30601024627685547}, {'key-phrase': 'spatial status', 'score': 0.27117225527763367}, {'key-phrase': 'synchronized', 'score': 0.26194924116134644}, {'key-phrase': 'math programming', 'score': 0.24560609459877014}, {'key-phrase': 'bidirectional data', 'score': 0.2088761031627655}, {'key-phrase': 'service guarantee', 'score': 0.1895207315683365}, {'key-phrase': 'delivery', 'score': 0.16518187522888184}, {'key-phrase': 'social and physical matter', 'score': 0.15714019536972046}, {'key-phrase': 'balanced supply', 'score': 0.14837417006492615}, {'key-phrase': 'pertinent issue', 'score': 0.1346266120672226}, {'key-phrase': 'occasional dynamic', 'score': 0.13275659084320068}, {'key-phrase': 'social group', 'score': 0.12250903993844986}, {'key-phrase': 'new domain', 'score': 0.11430168151855469}, {'key-phrase': 'delivery mechanism', 'score': 0.1129399985074997}, {'key-phrase': 'various aspect', 'score': 0.11064033210277557}, {'key-phrase': 'centered towards', 'score': 0.020720303058624268}]"
4,291,"['Smart City', 'multimodal sensor data', 'air quality monitoring', 'context-based analysis', 'well-being index']",53,"[{'key-phrase': 'Smart City', 'score': 0.6792178153991699}, {'key-phrase': 'smart sustainable city', 'score': 0.649289608001709}, {'key-phrase': 'smart city governance', 'score': 0.6016907095909119}, {'key-phrase': 'urban critical infrastructure', 'score': 0.4629954695701599}, {'key-phrase': 'urban planning', 'score': 0.44039562344551086}, {'key-phrase': 'air quality monitoring', 'score': 0.3973982036113739}, {'key-phrase': 'urban area', 'score': 0.39652764797210693}, {'key-phrase': 'urban air quality', 'score': 0.3935844600200653}, {'key-phrase': 'online gis', 'score': 0.3844403028488159}, {'key-phrase': 'open spatial data', 'score': 0.36298868060112}, {'key-phrase': 'smartphone sensor', 'score': 0.3583483099937439}, {'key-phrase': 'opportunistic mobile sensor', 'score': 0.35130584239959717}, {'key-phrase': 'city-wide bicycle counting', 'score': 0.346240758895874}, {'key-phrase': 'multimodal sensor data', 'score': 0.34044837951660156}, {'key-phrase': 'real-time monitoring', 'score': 0.3284452259540558}, {'key-phrase': 'information system research', 'score': 0.3190099000930786}, {'key-phrase': 'building management system', 'score': 0.3167887330055237}, {'key-phrase': 'cost-effective real-time monitoring system', 'score': 0.308674693107605}, {'key-phrase': 'air quality', 'score': 0.30821409821510315}, {'key-phrase': 'context-based analysis', 'score': 0.29395678639411926}, {'key-phrase': 'advanced driver assistance', 'score': 0.29359424114227295}, {'key-phrase': 'different machine-learning approach', 'score': 0.2858901917934418}, {'key-phrase': 'mobile measurement', 'score': 0.28066346049308777}, {'key-phrase': 'smarter irrigation system', 'score': 0.26041245460510254}, {'key-phrase': 'starter city', 'score': 0.2586739659309387}, {'key-phrase': 'water quality management', 'score': 0.2504276633262634}, {'key-phrase': 'health area', 'score': 0.24789094924926758}, {'key-phrase': 's e-participation', 'score': 0.239878311753273}, {'key-phrase': 'smart', 'score': 0.2215232104063034}, {'key-phrase': 'robot-robot interaction', 'score': 0.21814566850662231}, {'key-phrase': 'heavy industry environment', 'score': 0.21773384511470795}, {'key-phrase': 'visual interface', 'score': 0.21553322672843933}, {'key-phrase': 'predictive maintenance', 'score': 0.21544522047042847}, {'key-phrase': 'well-being index', 'score': 0.21309977769851685}, {'key-phrase': 'unified reference model', 'score': 0.20697438716888428}, {'key-phrase': 'cognitive system', 'score': 0.1765291392803192}, {'key-phrase': 's police department', 'score': 0.16992396116256714}, {'key-phrase': 'Humanlike behaviour', 'score': 0.16934306919574738}, {'key-phrase': 'low-cost video-based solution', 'score': 0.15654993057250977}, {'key-phrase': 'democracy theory', 'score': 0.14414244890213013}, {'key-phrase': 'thing', 'score': 0.14124199748039246}, {'key-phrase': 'camera image', 'score': 0.13954530656337738}, {'key-phrase': 'facebook page', 'score': 0.13429439067840576}, {'key-phrase': 'paired conceptual framework', 'score': 0.12976118922233582}, {'key-phrase': 'literature review', 'score': 0.12971213459968567}, {'key-phrase': 'empirical study', 'score': 0.12300412356853485}, {'key-phrase': 'local administration case', 'score': 0.11621276289224625}, {'key-phrase': 'electric motor', 'score': 0.11439477652311325}, {'key-phrase': 'high resolution', 'score': 0.10703073441982269}, {'key-phrase': 'privileged tool', 'score': 0.09249080717563629}, {'key-phrase': 'operating anomaly', 'score': 0.07027999311685562}, {'key-phrase': 'special focus', 'score': 0.0056275660172104836}, {'key-phrase': 'proceeding contain', 'score': 0.0017786980606615543}]"
4,300,"['traffic system', 'Hyperledger Fabric blockchain', 'Edge Computing platform', 'secure transaction', 'Blockchain intervenes']",34,"[{'key-phrase': 'traffic system', 'score': 0.5333982110023499}, {'key-phrase': 'future traffic clogging', 'score': 0.48422306776046753}, {'key-phrase': 'traffic congestion anticipation', 'score': 0.46160954236984253}, {'key-phrase': 'blockchain', 'score': 0.43333524465560913}, {'key-phrase': 'traffic congestion', 'score': 0.4266107678413391}, {'key-phrase': 'Edge Computing platform', 'score': 0.4058760404586792}, {'key-phrase': 'overall city traffic', 'score': 0.3933260440826416}, {'key-phrase': 'efficient traffic', 'score': 0.3879739046096802}, {'key-phrase': 'Hyperledger Fabric blockchain', 'score': 0.3793470859527588}, {'key-phrase': 'vehicle detection', 'score': 0.3761340379714966}, {'key-phrase': 'traffic load', 'score': 0.3590770363807678}, {'key-phrase': 'city infrastructure', 'score': 0.3265083134174347}, {'key-phrase': 'Blockchain intervenes', 'score': 0.3245735764503479}, {'key-phrase': 'real-time and efficient system', 'score': 0.3128959834575653}, {'key-phrase': 'large scale implementation', 'score': 0.2905631959438324}, {'key-phrase': 'Urban planning', 'score': 0.2805814743041992}, {'key-phrase': 'congestion', 'score': 0.2790188789367676}, {'key-phrase': 'proposed system', 'score': 0.2747669517993927}, {'key-phrase': 'new communication infrastructure', 'score': 0.2726491391658783}, {'key-phrase': 'city planning', 'score': 0.26864802837371826}, {'key-phrase': 'government infrastructure', 'score': 0.25262850522994995}, {'key-phrase': 'security protocol', 'score': 0.25151917338371277}, {'key-phrase': 'significant congestion', 'score': 0.24049712717533112}, {'key-phrase': 'system architecture', 'score': 0.23484796285629272}, {'key-phrase': 'secure transaction', 'score': 0.2295464277267456}, {'key-phrase': 'efficient economy', 'score': 0.20116198062896729}, {'key-phrase': 'cost-effective solution', 'score': 0.17399394512176514}, {'key-phrase': 'permanent access control', 'score': 0.17142562568187714}, {'key-phrase': 'costly investment', 'score': 0.1713152825832367}, {'key-phrase': 'major priority', 'score': 0.10104139149188995}, {'key-phrase': 'major problem', 'score': 0.05327942222356796}, {'key-phrase': 'main reason', 'score': 0.05201711505651474}, {'key-phrase': 'massive change', 'score': 0.03575579449534416}, {'key-phrase': 'native form', 'score': 0.010074662044644356}]"
4,387,"['IoT-generated large data', 'data mining', 'new data', 'IP address', 'busy street']",56,"[{'key-phrase': 'IoT-generated large data', 'score': 0.6000411510467529}, {'key-phrase': 'smart IoT application', 'score': 0.561821699142456}, {'key-phrase': 'IoT application', 'score': 0.545769453048706}, {'key-phrase': 'IoT data set', 'score': 0.5168534517288208}, {'key-phrase': 'iot', 'score': 0.510086178779602}, {'key-phrase': 'IoT system', 'score': 0.5023860931396484}, {'key-phrase': 'data mining', 'score': 0.4895511567592621}, {'key-phrase': 'unsupervised data mining', 'score': 0.48794078826904297}, {'key-phrase': 'various data science', 'score': 0.4726882576942444}, {'key-phrase': 'IoT environment', 'score': 0.4585040807723999}, {'key-phrase': 'IoT refers', 'score': 0.4265630841255188}, {'key-phrase': 'data science', 'score': 0.4253426492214203}, {'key-phrase': 'machine learning', 'score': 0.4143114686012268}, {'key-phrase': 'large data set', 'score': 0.409765362739563}, {'key-phrase': 'data set', 'score': 0.40046101808547974}, {'key-phrase': 'data model', 'score': 0.381064236164093}, {'key-phrase': 'Intelligent processing', 'score': 0.3683899939060211}, {'key-phrase': 'data characteristic', 'score': 0.36484891176223755}, {'key-phrase': 'new data', 'score': 0.35636377334594727}, {'key-phrase': 'statistical analysis', 'score': 0.3385951519012451}, {'key-phrase': 'neural network', 'score': 0.32173386216163635}, {'key-phrase': 'data quality', 'score': 0.3181297779083252}, {'key-phrase': 'statistical inference approach', 'score': 0.30785319209098816}, {'key-phrase': 'efficient algorithms', 'score': 0.30013781785964966}, {'key-phrase': 'unsupervised and supervised method', 'score': 0.29501330852508545}, {'key-phrase': 'data consumption', 'score': 0.29063180088996887}, {'key-phrase': 'statistical model', 'score': 0.2822185456752777}, {'key-phrase': 'inferential statistical method', 'score': 0.27531564235687256}, {'key-phrase': 'unsupervised technique', 'score': 0.2693888545036316}, {'key-phrase': 'statistical method', 'score': 0.26384246349334717}, {'key-phrase': 'different algorithm', 'score': 0.25875818729400635}, {'key-phrase': 'higher-level information', 'score': 0.25528571009635925}, {'key-phrase': 'urban planning', 'score': 0.2547074556350708}, {'key-phrase': 'information network', 'score': 0.21622392535209656}, {'key-phrase': 'future research direction', 'score': 0.2142181098461151}, {'key-phrase': 'IP address', 'score': 0.21332669258117676}, {'key-phrase': 'busy street', 'score': 0.20657923817634583}, {'key-phrase': 'design-based and model-based inference', 'score': 0.17713356018066406}, {'key-phrase': 'exponential increase', 'score': 0.17592975497245789}, {'key-phrase': 'explanatory versus', 'score': 0.14741311967372894}, {'key-phrase': 'wide scope', 'score': 0.1456143856048584}, {'key-phrase': 'different discipline', 'score': 0.13053089380264282}, {'key-phrase': 'particular area', 'score': 0.12411872297525406}, {'key-phrase': 'explosive growth', 'score': 0.10569784790277481}, {'key-phrase': 'analytic method', 'score': 0.10499118268489838}, {'key-phrase': 'physical object', 'score': 0.10333849489688873}, {'key-phrase': 'set', 'score': 0.09783627092838287}, {'key-phrase': 'form and fresh insight', 'score': 0.08790813386440277}, {'key-phrase': 'medical professional', 'score': 0.08774486184120178}, {'key-phrase': 'different domain', 'score': 0.0838867723941803}, {'key-phrase': 'wide range', 'score': 0.08129197359085083}, {'key-phrase': 'patient outcome', 'score': 0.08003423362970352}, {'key-phrase': 'upcoming delay', 'score': 0.07941564172506332}, {'key-phrase': 'multiple modality', 'score': 0.06820128113031387}, {'key-phrase': 'other technique', 'score': 0.060600604861974716}, {'key-phrase': 'open challenge', 'score': 0.005342673510313034}]"
4,394,"['Ambient Intelligence', 'Urban air quality', 'graph autoencoders', 'heterogeneous sensor network', 'data-driven intrusion detection']",49,"[{'key-phrase': 'Ambient Intelligence', 'score': 0.671086311340332}, {'key-phrase': 'smart home', 'score': 0.5387998223304749}, {'key-phrase': 'Ambient explanation', 'score': 0.5084123015403748}, {'key-phrase': 'IoT-enabled classroom', 'score': 0.46586260199546814}, {'key-phrase': 'ambient IOT display', 'score': 0.4569281041622162}, {'key-phrase': 'environmental sensor', 'score': 0.45666325092315674}, {'key-phrase': 'social robot', 'score': 0.4328644573688507}, {'key-phrase': 'human activity recognition', 'score': 0.421441912651062}, {'key-phrase': 'ambient medium', 'score': 0.40836846828460693}, {'key-phrase': 'crowd sensing', 'score': 0.3950601816177368}, {'key-phrase': 'explainable AI', 'score': 0.3721543550491333}, {'key-phrase': 'ambient', 'score': 0.37161946296691895}, {'key-phrase': 'autonomous vehicle', 'score': 0.35336947441101074}, {'key-phrase': 'eco-driving gamification platform', 'score': 0.34822946786880493}, {'key-phrase': 'augmented reality', 'score': 0.33054712414741516}, {'key-phrase': 'heterogeneous sensor network', 'score': 0.32731783390045166}, {'key-phrase': 'multi-agent system', 'score': 0.3271152079105377}, {'key-phrase': 'vehicle sensor data', 'score': 0.3230374753475189}, {'key-phrase': 'Indoor air quality', 'score': 0.32212233543395996}, {'key-phrase': 'air quality data', 'score': 0.3145192265510559}, {'key-phrase': 'integrated big data processing', 'score': 0.30541008710861206}, {'key-phrase': 'Urban air quality', 'score': 0.30277231335639954}, {'key-phrase': 'human-robot interaction', 'score': 0.2940029799938202}, {'key-phrase': 'urban data', 'score': 0.29212331771850586}, {'key-phrase': 'kinematic sensor', 'score': 0.2738117575645447}, {'key-phrase': 'mobile notification', 'score': 0.26529645919799805}, {'key-phrase': 'immersive artistic experience', 'score': 0.26451632380485535}, {'key-phrase': 'individual mobility', 'score': 0.2593745291233063}, {'key-phrase': 'user location semantics', 'score': 0.2517124116420746}, {'key-phrase': 'multimedia device', 'score': 0.24801018834114075}, {'key-phrase': 'flexible and scalable architecture', 'score': 0.2387576848268509}, {'key-phrase': 'language identification', 'score': 0.23173728585243225}, {'key-phrase': 'public space', 'score': 0.22655335068702698}, {'key-phrase': 'graph autoencoders', 'score': 0.223570317029953}, {'key-phrase': 'adaptive service selection', 'score': 0.22253799438476562}, {'key-phrase': 'bluetooth-based mesh network', 'score': 0.2169596254825592}, {'key-phrase': 'adaptive modular system', 'score': 0.21449312567710876}, {'key-phrase': 'data-driven intrusion detection', 'score': 0.21381019055843353}, {'key-phrase': 'environmental quality', 'score': 0.20452821254730225}, {'key-phrase': 'user requirement', 'score': 0.18032735586166382}, {'key-phrase': 'enabling', 'score': 0.1701667308807373}, {'key-phrase': 'robot-assisted surgery skill', 'score': 0.12632758915424347}, {'key-phrase': 'Enabling machine', 'score': 0.1181531623005867}, {'key-phrase': 'non-routine scenario', 'score': 0.11648634076118469}, {'key-phrase': 'self-reported productivity', 'score': 0.10083174705505371}, {'key-phrase': 'power efficient clock', 'score': 0.09117919206619263}, {'key-phrase': 'near real-time clarity-enhancement', 'score': 0.0879451334476471}, {'key-phrase': 'proceeding contain', 'score': 0.03286769241094589}, {'key-phrase': 'special focus', 'score': 0.02477266639471054}]"
4,432,"['urban data', 'inertial sensor fusion', 'visual analytics framework', 'object recognition', 'smart community']",21,"[{'key-phrase': 'urban data', 'score': 0.5015119910240173}, {'key-phrase': 'sustainable city', 'score': 0.48825711011886597}, {'key-phrase': 'centric urban heat monitoring', 'score': 0.4824826121330261}, {'key-phrase': 'spatiotemporal data', 'score': 0.4223572909832001}, {'key-phrase': 'real-time traffic', 'score': 0.42199477553367615}, {'key-phrase': 'spatial analysis', 'score': 0.40777966380119324}, {'key-phrase': 'visual analytics framework', 'score': 0.3687434196472168}, {'key-phrase': 'machine learning', 'score': 0.35161590576171875}, {'key-phrase': 'object recognition', 'score': 0.3363834023475647}, {'key-phrase': 'smart community', 'score': 0.3353770077228546}, {'key-phrase': 'street sign', 'score': 0.3265533447265625}, {'key-phrase': 'inertial sensor fusion', 'score': 0.3075934946537018}, {'key-phrase': 'disaster response', 'score': 0.2888401448726654}, {'key-phrase': 'light detection', 'score': 0.2870935797691345}, {'key-phrase': 'future population distribution', 'score': 0.24518290162086487}, {'key-phrase': 'relief coordination pipeline', 'score': 0.18470768630504608}, {'key-phrase': 'multiple evaluation', 'score': 0.123090460896492}, {'key-phrase': 'centric', 'score': 0.11828963458538055}, {'key-phrase': 'multiple heterogeneous source', 'score': 0.09668762236833572}, {'key-phrase': 'SCOUTS', 'score': 0.07908406108617783}, {'key-phrase': 'proceeding contain', 'score': 0.007715560495853424}]"
4,434,"['citizen-related big data', 'collaborative urban governance', 'decision-making layer', 'similarity calculation', 'smart city']",40,"[{'key-phrase': 'citizen-related big data', 'score': 0.6797239780426025}, {'key-phrase': 'citizen-centered big data', 'score': 0.6703568696975708}, {'key-phrase': 'citizen-centered big data analysis', 'score': 0.6564264297485352}, {'key-phrase': 'citizen-centered urban governance decision-making', 'score': 0.6517278552055359}, {'key-phrase': 'collaborative urban governance', 'score': 0.559045672416687}, {'key-phrase': 'smart city', 'score': 0.5585485696792603}, {'key-phrase': 'urban governance issue', 'score': 0.5342337489128113}, {'key-phrase': 'urban governance-related attribute', 'score': 0.5321905016899109}, {'key-phrase': 'governance intelligence', 'score': 0.524354100227356}, {'key-phrase': 'urban public service delivery', 'score': 0.4485495090484619}, {'key-phrase': 'push data-to-decision research', 'score': 0.38752520084381104}, {'key-phrase': 'citizen participation', 'score': 0.36515510082244873}, {'key-phrase': 'data mining', 'score': 0.3541068732738495}, {'key-phrase': 'knowledge-discovery layer', 'score': 0.3530629873275757}, {'key-phrase': 'data-merging layer', 'score': 0.34473928809165955}, {'key-phrase': 'citizen profile', 'score': 0.34405750036239624}, {'key-phrase': 'governance', 'score': 0.3431323170661926}, {'key-phrase': 'data-analysis algorithms', 'score': 0.3380254805088043}, {'key-phrase': 'decision-making layer', 'score': 0.3277454078197479}, {'key-phrase': 'citizen-centered panoramic data set', 'score': 0.32028892636299133}, {'key-phrase': 'citizen persona', 'score': 0.30532360076904297}, {'key-phrase': 'machine learning', 'score': 0.27898138761520386}, {'key-phrase': 'blood donation governance', 'score': 0.2696812152862549}, {'key-phrase': 'ontology model', 'score': 0.26579445600509644}, {'key-phrase': 'such data', 'score': 0.22768768668174744}, {'key-phrase': 'Bayesian Net technique', 'score': 0.20594093203544617}, {'key-phrase': 'similarity calculation', 'score': 0.19818025827407837}, {'key-phrase': 'conflict resolution', 'score': 0.1871810257434845}, {'key-phrase': 'case study', 'score': 0.15203717350959778}, {'key-phrase': 'simple statistical analysis technique', 'score': 0.1361391693353653}, {'key-phrase': 'analytical algorithms', 'score': 0.1316414177417755}, {'key-phrase': 'layer', 'score': 0.12444865703582764}, {'key-phrase': 'group level', 'score': 0.11779795587062836}, {'key-phrase': 'multiple source', 'score': 0.11266252398490906}, {'key-phrase': 'multiple disciplinaries', 'score': 0.10318180918693542}, {'key-phrase': 'extant conceptual study', 'score': 0.08427666127681732}, {'key-phrase': 'specific path towards', 'score': 0.07350213825702667}, {'key-phrase': 'potential value', 'score': 0.057241905480623245}, {'key-phrase': 'further operational study', 'score': 0.029351703822612762}, {'key-phrase': 'mutual supplement cross', 'score': 0.01273389533162117}]"
4,451,"['Smart Cities', 'vehicular type', 'interactive traffic control', 'machine learning algorithm', 'thing multiagent system']",44,"[{'key-phrase': 'Smart Cities', 'score': 0.6010810732841492}, {'key-phrase': 'vehicular data', 'score': 0.5444536209106445}, {'key-phrase': 'interactive traffic control', 'score': 0.5373489856719971}, {'key-phrase': 'smart city', 'score': 0.5307793617248535}, {'key-phrase': 'Traffic control', 'score': 0.5023237466812134}, {'key-phrase': 'traffic inference', 'score': 0.4686124622821808}, {'key-phrase': 'vehicular detection', 'score': 0.4540790319442749}, {'key-phrase': 'thing multiagent system', 'score': 0.4206325113773346}, {'key-phrase': 'vehicular type', 'score': 0.40330770611763}, {'key-phrase': 'vehicular', 'score': 0.37072324752807617}, {'key-phrase': 'machine learning algorithm', 'score': 0.3672524690628052}, {'key-phrase': 'machine learning', 'score': 0.35200726985931396}, {'key-phrase': 'increased urban mobility', 'score': 0.3485722541809082}, {'key-phrase': 'traffic delay', 'score': 0.335456907749176}, {'key-phrase': 'urban expansion', 'score': 0.29674091935157776}, {'key-phrase': 'road serviceability', 'score': 0.29295486211776733}, {'key-phrase': 'disruptive technology', 'score': 0.2787621319293976}, {'key-phrase': 'transport service', 'score': 0.27865535020828247}, {'key-phrase': 'test vehicle', 'score': 0.27736958861351013}, {'key-phrase': 'noise pollution', 'score': 0.2724754810333252}, {'key-phrase': 'product engineering', 'score': 0.27182865142822266}, {'key-phrase': 'support vector machine', 'score': 0.2706794738769531}, {'key-phrase': 'urban context', 'score': 0.2682146430015564}, {'key-phrase': 'large data set', 'score': 0.2652287185192108}, {'key-phrase': 'interactive design approach', 'score': 0.2521570920944214}, {'key-phrase': 'class A type', 'score': 0.21924683451652527}, {'key-phrase': 'mathematical model', 'score': 0.2098524421453476}, {'key-phrase': 'interactive approach', 'score': 0.17595842480659485}, {'key-phrase': 'ever-changing need', 'score': 0.169793039560318}, {'key-phrase': 'subsequent inference', 'score': 0.14742693305015564}, {'key-phrase': 'world population', 'score': 0.12098068743944168}, {'key-phrase': 'reduced model', 'score': 0.11383523792028427}, {'key-phrase': 'introductory section', 'score': 0.11220453679561615}, {'key-phrase': 'similar research', 'score': 0.10689392685890198}, {'key-phrase': 'Further problem', 'score': 0.09788446873426437}, {'key-phrase': 'key input', 'score': 0.08800943195819855}, {'key-phrase': 'trivial case', 'score': 0.08488116413354874}, {'key-phrase': 'physiological and psychological problem', 'score': 0.06781387329101562}, {'key-phrase': 's bulk', 'score': 0.06161925196647644}, {'key-phrase': 'respective solution', 'score': 0.043508440256118774}, {'key-phrase': 'scientific community', 'score': 0.04188352823257446}, {'key-phrase': 'section', 'score': 0.025964688509702682}, {'key-phrase': 'magnetic and video presence', 'score': -0.00622168555855751}, {'key-phrase': 'actual acoustic', 'score': -0.013115855865180492}]"
