Cluster,DocId,Key-phrases,Candidate-count,Phrase-candidates
15,42,"['urban area', 'K-Means algorithm', 'Sentinel-2 satellite', 'huancayo', 'spatial classification']",29,"[{'key-phrase': 'urban area', 'score': 0.5108358860015869}, {'key-phrase': 'urbanized land', 'score': 0.5069267153739929}, {'key-phrase': 'spatial classification', 'score': 0.4952084422111511}, {'key-phrase': 'urban land market', 'score': 0.4902990758419037}, {'key-phrase': 'K-Means algorithm', 'score': 0.4505789279937744}, {'key-phrase': 'urban territory', 'score': 0.4458502531051636}, {'key-phrase': 'land-use change', 'score': 0.4110211730003357}, {'key-phrase': 'speculative land value', 'score': 0.3096744418144226}, {'key-phrase': 'other geospatial variable', 'score': 0.3061954975128174}, {'key-phrase': 'objective classification', 'score': 0.30000442266464233}, {'key-phrase': 'huancayo', 'score': 0.2960207164287567}, {'key-phrase': 'urban limit', 'score': 0.2711181342601776}, {'key-phrase': 'other intermediate city', 'score': 0.27005866169929504}, {'key-phrase': 'primary road system', 'score': 0.2656869888305664}, {'key-phrase': 'data processing', 'score': 0.26447102427482605}, {'key-phrase': 'Sentinel-2 satellite', 'score': 0.25346463918685913}, {'key-phrase': 'adequate classification', 'score': 0.24935771524906158}, {'key-phrase': 'other machine learning', 'score': 0.24693083763122559}, {'key-phrase': 'Multi-Spectral Imagery', 'score': 0.2421794980764389}, {'key-phrase': 'georeferenced map', 'score': 0.21333399415016174}, {'key-phrase': 'Latin America', 'score': 0.17583413422107697}, {'key-phrase': 'unassisted and mixed method', 'score': 0.1719273030757904}, {'key-phrase': 'judgment method', 'score': 0.14856350421905518}, {'key-phrase': 'data collection medium', 'score': 0.12764078378677368}, {'key-phrase': 'outdated information', 'score': 0.10854849219322205}, {'key-phrase': 'official slope', 'score': 0.09617184847593307}, {'key-phrase': 'rapid dynamic', 'score': -0.0010999105870723724}, {'key-phrase': 'direct observation point', 'score': -0.01265542209148407}, {'key-phrase': 'impedes', 'score': -0.013367660343647003}]"
15,90,"['urban land expansion', 'Random Forest', 'POI factor', 'fine-scale urban land use', 'big data']",34,"[{'key-phrase': 'urban land expansion', 'score': 0.6631247997283936}, {'key-phrase': 'fine-scale urban land use', 'score': 0.6533963680267334}, {'key-phrase': 'different urban land-use type', 'score': 0.5950702428817749}, {'key-phrase': 'various urban land-use type', 'score': 0.5792831182479858}, {'key-phrase': 'urban land-use category', 'score': 0.5576606392860413}, {'key-phrase': 'land expansion', 'score': 0.4809224605560303}, {'key-phrase': 'urban area', 'score': 0.4732034504413605}, {'key-phrase': 'different land-use type', 'score': 0.46509507298469543}, {'key-phrase': 'different urban development stage', 'score': 0.4571566581726074}, {'key-phrase': 'actual land use', 'score': 0.4493270814418793}, {'key-phrase': 'urban development stage', 'score': 0.42953023314476013}, {'key-phrase': 'residential land', 'score': 0.40027105808258057}, {'key-phrase': 'industrial land', 'score': 0.39842453598976135}, {'key-phrase': 'Random Forest', 'score': 0.3914957642555237}, {'key-phrase': 'different fine-scale land', 'score': 0.3430521786212921}, {'key-phrase': 'commercial land', 'score': 0.32441937923431396}, {'key-phrase': 'big data', 'score': 0.3141627311706543}, {'key-phrase': 'land', 'score': 0.2975068688392639}, {'key-phrase': 'machine learning', 'score': 0.29125332832336426}, {'key-phrase': 'significant economic development', 'score': 0.2774115204811096}, {'key-phrase': 'public service land', 'score': 0.2637208104133606}, {'key-phrase': 'detailed spatiotemporal knowledge', 'score': 0.2183988243341446}, {'key-phrase': 'downtown area', 'score': 0.15785564482212067}, {'key-phrase': 'expansion', 'score': 0.14705075323581696}, {'key-phrase': 'sound planning strategy', 'score': 0.1269814670085907}, {'key-phrase': 'POI factor', 'score': 0.09924919903278351}, {'key-phrase': 'other factor', 'score': 0.09163074940443039}, {'key-phrase': 'potential driving force', 'score': 0.09114764630794525}, {'key-phrase': 'RF estimation', 'score': 0.08756123483181}, {'key-phrase': 'recent decade', 'score': 0.05152732878923416}, {'key-phrase': 'different expansion determinant', 'score': 0.03439930081367493}, {'key-phrase': 'enormous difference', 'score': 0.02985411323606968}, {'key-phrase': 'new light', 'score': 0.023511100560426712}, {'key-phrase': 'potential determinant', 'score': -0.015786997973918915}]"
15,119,"['urban growth planning', 'stream water quality', 'Random Forest', 'Geographically Weighted Regression', 'environmental impact']",40,"[{'key-phrase': 'urban growth planning', 'score': 0.4999408423900604}, {'key-phrase': 'different urban development pattern', 'score': 0.4660220742225647}, {'key-phrase': 'urban sprawl', 'score': 0.46268290281295776}, {'key-phrase': 'important urban development pattern', 'score': 0.46025049686431885}, {'key-phrase': 'Urban development pattern', 'score': 0.45992735028266907}, {'key-phrase': 'current sprawl development', 'score': 0.4424177408218384}, {'key-phrase': 'different urban density', 'score': 0.42590510845184326}, {'key-phrase': 'urbanization level', 'score': 0.42178887128829956}, {'key-phrase': 'stream water quality', 'score': 0.42087143659591675}, {'key-phrase': 'land use planning', 'score': 0.4196698069572449}, {'key-phrase': 'Geographically Weighted Regression', 'score': 0.39656153321266174}, {'key-phrase': 'Random Forest', 'score': 0.35984981060028076}, {'key-phrase': 'pollutant concentration data', 'score': 0.3468286395072937}, {'key-phrase': 'environmental impact', 'score': 0.28112250566482544}, {'key-phrase': 'coli pollution', 'score': 0.27199414372444153}, {'key-phrase': 'scenario prediction', 'score': 0.26773983240127563}, {'key-phrase': 'machine learning', 'score': 0.2573740482330322}, {'key-phrase': 'spatial variation', 'score': 0.2470284253358841}, {'key-phrase': 'pollutant generation', 'score': 0.2329777479171753}, {'key-phrase': 'Landscape Division Index', 'score': 0.21382001042366028}, {'key-phrase': 'RF prediction result', 'score': 0.2105502486228943}, {'key-phrase': 'wet season', 'score': 0.17042753100395203}, {'key-phrase': 'Texas Gulf Region', 'score': 0.1485573649406433}, {'key-phrase': 'planning scenario', 'score': 0.1399259865283966}, {'key-phrase': 'N concentration', 'score': 0.11801980435848236}, {'key-phrase': 'Escherichia coli', 'score': 0.11572857201099396}, {'key-phrase': 'total phosphate', 'score': 0.11366230249404907}, {'key-phrase': 'water', 'score': 0.1088353618979454}, {'key-phrase': 'potential mechanistic explanation', 'score': 0.09594401717185974}, {'key-phrase': 'SHapley Additive explanation', 'score': 0.09382670372724533}, {'key-phrase': 'wash-off process', 'score': 0.09378546476364136}, {'key-phrase': 'Patch Cohesion Index', 'score': 0.09066902101039886}, {'key-phrase': 'SHAP result', 'score': 0.0900317057967186}, {'key-phrase': 'empirical evidence', 'score': 0.07516180723905563}, {'key-phrase': 'stream', 'score': 0.06269440054893494}, {'key-phrase': 'potential risk', 'score': 0.0585721880197525}, {'key-phrase': 'Largest Patch Index', 'score': 0.05850257724523544}, {'key-phrase': 'such pattern', 'score': 0.04189327731728554}, {'key-phrase': 'powerful tool', 'score': 0.03199579566717148}, {'key-phrase': 'high density', 'score': 0.02876993641257286}]"
15,135,"['urban development', 'material consumption analysis', 'satellite data', 'sand consumption', 'landcover map']",30,"[{'key-phrase': 'urban development', 'score': 0.5481326580047607}, {'key-phrase': 'construction material consumption', 'score': 0.5323710441589355}, {'key-phrase': 'urban planning', 'score': 0.49394625425338745}, {'key-phrase': 'urban expansion', 'score': 0.4535031020641327}, {'key-phrase': 'socio-economic and Earth Observation datasets', 'score': 0.45329296588897705}, {'key-phrase': 'material consumption analysis', 'score': 0.4329473674297333}, {'key-phrase': 'land conservation', 'score': 0.42968204617500305}, {'key-phrase': 'sand consumption', 'score': 0.41227346658706665}, {'key-phrase': 'gravel consumption', 'score': 0.38050219416618347}, {'key-phrase': 'urban planner', 'score': 0.3748288154602051}, {'key-phrase': 'sustainability expert', 'score': 0.35622528195381165}, {'key-phrase': 'landcover map', 'score': 0.3355405926704407}, {'key-phrase': 'population growth', 'score': 0.33204928040504456}, {'key-phrase': 'construction material', 'score': 0.31922629475593567}, {'key-phrase': 'resource consumption', 'score': 0.3150305151939392}, {'key-phrase': 'sand', 'score': 0.29053953289985657}, {'key-phrase': 'satellite data', 'score': 0.2877945005893707}, {'key-phrase': 'agricultural area', 'score': 0.28348684310913086}, {'key-phrase': 'Hanoi Province', 'score': 0.2820627689361572}, {'key-phrase': 'ecological greenway', 'score': 0.2789875566959381}, {'key-phrase': 'available datasets', 'score': 0.20803168416023254}, {'key-phrase': 'consumption', 'score': 0.19627434015274048}, {'key-phrase': 'statistical correla-tion', 'score': 0.12809917330741882}, {'key-phrase': 'new method', 'score': 0.11906664818525314}, {'key-phrase': 'important information', 'score': 0.09696971625089645}, {'key-phrase': 'artificial surface', 'score': 0.0942562073469162}, {'key-phrase': 'informed strategy', 'score': 0.07103623449802399}, {'key-phrase': 'innovative route', 'score': 0.07049722969532013}, {'key-phrase': 'official figure', 'score': 0.05408811196684837}, {'key-phrase': 'result show', 'score': 0.02738202176988125}]"
15,190,"['water demand modeling', 'self-organizing map', 'census tract', 'predictive model', 'economic aspect']",33,"[{'key-phrase': 'water demand modeling', 'score': 0.4906822443008423}, {'key-phrase': 'self-organizing map', 'score': 0.4458507299423218}, {'key-phrase': 'water demand pattern', 'score': 0.3864375352859497}, {'key-phrase': 'water management', 'score': 0.38384342193603516}, {'key-phrase': 'predictive model', 'score': 0.38051289319992065}, {'key-phrase': 'water demand', 'score': 0.37472015619277954}, {'key-phrase': 'data-driven model', 'score': 0.36366569995880127}, {'key-phrase': 'urban planning decision', 'score': 0.35449573397636414}, {'key-phrase': 'artificial neural network', 'score': 0.3486204445362091}, {'key-phrase': 'machine learning', 'score': 0.3395267426967621}, {'key-phrase': 'census tract', 'score': 0.30741745233535767}, {'key-phrase': 'census block', 'score': 0.21624326705932617}, {'key-phrase': 'spatial scale', 'score': 0.20187121629714966}, {'key-phrase': 'capita income', 'score': 0.2008237987756729}, {'key-phrase': 'strong socioeconomic inequality', 'score': 0.1907985806465149}, {'key-phrase': 'household characteristic', 'score': 0.16770443320274353}, {'key-phrase': 'iterative approach', 'score': 0.15159958600997925}, {'key-phrase': 'economic aspect', 'score': 0.14712069928646088}, {'key-phrase': 'input variable', 'score': 0.12432833015918732}, {'key-phrase': 'black-box nature', 'score': 0.10236060619354248}, {'key-phrase': 'demand', 'score': 0.10090372711420059}, {'key-phrase': 'coarse scale', 'score': 0.09683255851268768}, {'key-phrase': 'practical information', 'score': 0.09608793258666992}, {'key-phrase': 'education level', 'score': 0.0946873277425766}, {'key-phrase': 'scale', 'score': 0.09422390908002853}, {'key-phrase': 'direct relationship', 'score': 0.0831485465168953}, {'key-phrase': 'minimum redundancy', 'score': 0.05507180839776993}, {'key-phrase': 'fine scale', 'score': 0.048806026577949524}, {'key-phrase': 'RF technique', 'score': 0.046558644622564316}, {'key-phrase': 'different level', 'score': 0.04096708819270134}, {'key-phrase': 'CB scale', 'score': 0.035087570548057556}, {'key-phrase': 'CT scale', 'score': 0.0034874826669692993}, {'key-phrase': 'recent effort', 'score': -0.011259959079325199}]"
15,208,"['land use transformation', 'Random Forest', 'environmental factor', 'intensity analysis', 'Population growth']",37,"[{'key-phrase': 'land use transformation', 'score': 0.5482000708580017}, {'key-phrase': 'accelerated land use', 'score': 0.5340962409973145}, {'key-phrase': 'land cover change', 'score': 0.5243352651596069}, {'key-phrase': 'land cover category', 'score': 0.4955897927284241}, {'key-phrase': 'land cover map', 'score': 0.4944728910923004}, {'key-phrase': 'Land Use', 'score': 0.489284485578537}, {'key-phrase': 'inter-sectoral land use', 'score': 0.4869115352630615}, {'key-phrase': 'land cover', 'score': 0.4779362678527832}, {'key-phrase': 'Random Forest', 'score': 0.43521618843078613}, {'key-phrase': 'populated urban region', 'score': 0.3904128670692444}, {'key-phrase': 'major land', 'score': 0.34937596321105957}, {'key-phrase': 'Agricultural activity', 'score': 0.3241332173347473}, {'key-phrase': 'land surface', 'score': 0.3162609934806824}, {'key-phrase': 'Population growth', 'score': 0.31269896030426025}, {'key-phrase': 'land', 'score': 0.3014030456542969}, {'key-phrase': 'New Juaben Municipality', 'score': 0.2956351339817047}, {'key-phrase': 'intensity analysis', 'score': 0.27923208475112915}, {'key-phrase': 'environmental challenge', 'score': 0.2731825113296509}, {'key-phrase': 'Spatial Planning Act', 'score': 0.2713906764984131}, {'key-phrase': 'several structural transformation measure', 'score': 0.26913368701934814}, {'key-phrase': 'municipality', 'score': 0.2546975314617157}, {'key-phrase': 'natural habitat', 'score': 0.25394168496131897}, {'key-phrase': 'environmental factor', 'score': 0.24471759796142578}, {'key-phrase': 'use planning', 'score': 0.19641387462615967}, {'key-phrase': 'category level', 'score': 0.19599369168281555}, {'key-phrase': 'human and natural factor', 'score': 0.18927550315856934}, {'key-phrase': 'natural hazard', 'score': 0.18481263518333435}, {'key-phrase': 'fast change', 'score': 0.1769145429134369}, {'key-phrase': 'major change', 'score': 0.12071910500526428}, {'key-phrase': 'unique contribution', 'score': 0.10110213607549667}, {'key-phrase': 'biophysical and biochemical property', 'score': 0.08604811131954193}, {'key-phrase': 'combine usage', 'score': 0.08120925724506378}, {'key-phrase': 'legal reform', 'score': 0.05326058715581894}, {'key-phrase': 'harmonization policy', 'score': 0.03442586213350296}, {'key-phrase': 'whole period', 'score': 0.0273040272295475}, {'key-phrase': 'period experience', 'score': -0.016965726390480995}, {'key-phrase': 'underlying driver', 'score': -0.058577559888362885}]"
15,213,"['urban growth', 'random forest classifier', 'Taliban regime', 'terrain feature', 'spatial logistic regression modelling']",43,"[{'key-phrase': 'urban growth', 'score': 0.619869589805603}, {'key-phrase': 'unplanned urbanization', 'score': 0.5872809886932373}, {'key-phrase': 'urban planning', 'score': 0.5251376628875732}, {'key-phrase': 'rapid urbanization', 'score': 0.5160456895828247}, {'key-phrase': 'significant population growth', 'score': 0.4489022195339203}, {'key-phrase': 'Population density', 'score': 0.4270017445087433}, {'key-phrase': 'spatial logistic regression modelling', 'score': 0.4258090555667877}, {'key-phrase': 'settlement pattern', 'score': 0.3958269953727722}, {'key-phrase': 'Taliban regime', 'score': 0.3673247694969177}, {'key-phrase': 'high growth', 'score': 0.36050641536712646}, {'key-phrase': 'low-income country', 'score': 0.30740734934806824}, {'key-phrase': 'Many city', 'score': 0.30492034554481506}, {'key-phrase': 'growth', 'score': 0.30438366532325745}, {'key-phrase': 'poor infrastructure', 'score': 0.2919522523880005}, {'key-phrase': 'large scale displacement', 'score': 0.2875238060951233}, {'key-phrase': 'capital city', 'score': 0.2837434411048889}, {'key-phrase': 'major city', 'score': 0.2817269563674927}, {'key-phrase': 'random forest classifier', 'score': 0.2731194496154785}, {'key-phrase': 'available built-up map', 'score': 0.25596094131469727}, {'key-phrase': 'aerial photographs', 'score': 0.23945565521717072}, {'key-phrase': 'terrain feature', 'score': 0.23370423913002014}, {'key-phrase': 'Observation-based data', 'score': 0.22670045495033264}, {'key-phrase': 'conflict-affected state', 'score': 0.22579425573349}, {'key-phrase': 'neighboring country', 'score': 0.21483445167541504}, {'key-phrase': 'high-resolution Earth', 'score': 0.21313823759555817}, {'key-phrase': 'steeper slope', 'score': 0.209909588098526}, {'key-phrase': 'US invasion', 'score': 0.1965964287519455}, {'key-phrase': 'central and eastern part', 'score': 0.18904876708984375}, {'key-phrase': 'military base', 'score': 0.18366220593452454}, {'key-phrase': 'local authority', 'score': 0.17085082828998566}, {'key-phrase': 'unplanned settlement', 'score': 0.16919223964214325}, {'key-phrase': 'institutional area', 'score': 0.16576293110847473}, {'key-phrase': 'image feature', 'score': 0.1545637547969818}, {'key-phrase': 'settlement', 'score': 0.14650091528892517}, {'key-phrase': 'high-resolution image', 'score': 0.14270350337028503}, {'key-phrase': 'gentle slope', 'score': 0.13263747096061707}, {'key-phrase': 'large part', 'score': 0.108998142182827}, {'key-phrase': 'limited capacity', 'score': 0.10533883422613144}, {'key-phrase': 'important factor', 'score': 0.10203217715024948}, {'key-phrase': 'IKONOS image', 'score': 0.06799577921628952}, {'key-phrase': 'Maximum pressure', 'score': 0.036946360021829605}, {'key-phrase': 'state show', 'score': 0.004966680891811848}, {'key-phrase': 'main driver', 'score': -0.007728084921836853}]"
15,225,"['future land change', 'ANN Data-driven model', 'Cellular Automata Markov', 'Urban growth', 'temporal and spatial modeling']",35,"[{'key-phrase': 'future land change', 'score': 0.5514864921569824}, {'key-phrase': 'Urban growth', 'score': 0.5401546955108643}, {'key-phrase': 'urban expansion pattern', 'score': 0.5343993306159973}, {'key-phrase': 'land-use change', 'score': 0.5063104629516602}, {'key-phrase': 'urban expansion', 'score': 0.47690534591674805}, {'key-phrase': 'impact land-use change', 'score': 0.46744075417518616}, {'key-phrase': 'predicted map', 'score': 0.4517107605934143}, {'key-phrase': 'Cellular Automata Markov', 'score': 0.44545799493789673}, {'key-phrase': 'Artificial Neural Network', 'score': 0.4036960005760193}, {'key-phrase': 'temporal and spatial modeling', 'score': 0.3946131765842438}, {'key-phrase': 'ANN Data-driven model', 'score': 0.3821676969528198}, {'key-phrase': 'protect agricultural region', 'score': 0.3597224950790405}, {'key-phrase': 'future city', 'score': 0.3581331670284271}, {'key-phrase': ""Jordan's food security"", 'score': 0.3346618711948395}, {'key-phrase': 'potential transition map', 'score': 0.32793882489204407}, {'key-phrase': 'actual map', 'score': 0.2732565701007843}, {'key-phrase': 'Artificial Intelligence', 'score': 0.2594890296459198}, {'key-phrase': 'urban center', 'score': 0.23957912623882294}, {'key-phrase': 'improved model prediction', 'score': 0.21396884322166443}, {'key-phrase': 'accurate prediction', 'score': 0.19626256823539734}, {'key-phrase': 'CA-MC model', 'score': 0.18041786551475525}, {'key-phrase': 'jordan', 'score': 0.1650107204914093}, {'key-phrase': 'Irbid city', 'score': 0.1649026870727539}, {'key-phrase': 'management strategy', 'score': 0.15578028559684753}, {'key-phrase': 'local authority', 'score': 0.11847817897796631}, {'key-phrase': 'simulation capability', 'score': 0.11727908253669739}, {'key-phrase': 'Many recent study', 'score': 0.11723697185516357}, {'key-phrase': 'challenging process', 'score': 0.11719110608100891}, {'key-phrase': 'Kappa index', 'score': 0.09550614655017853}, {'key-phrase': 'precise simulation', 'score': 0.08609788119792938}, {'key-phrase': 'additional input', 'score': 0.058638788759708405}, {'key-phrase': 'environmental variable', 'score': 0.048071421682834625}, {'key-phrase': 'vital role', 'score': 0.00044008903205394745}, {'key-phrase': 'original CA-MC', 'score': -0.016214419156312943}, {'key-phrase': 'irbid', 'score': -0.02634558640420437}]"
15,293,"['land-use pattern', 'information entropy', 'changshu', 'municipal service data', 'two-step classification strategy']",40,"[{'key-phrase': 'land-use pattern', 'score': 0.5515336990356445}, {'key-phrase': 'mixed land-use pattern', 'score': 0.5352345705032349}, {'key-phrase': 'land-use mixture', 'score': 0.5104479193687439}, {'key-phrase': 'urban growth', 'score': 0.5046047568321228}, {'key-phrase': 'urban planning', 'score': 0.5002177357673645}, {'key-phrase': 'mixed land use', 'score': 0.4697861075401306}, {'key-phrase': 'municipal water consumption', 'score': 0.37430259585380554}, {'key-phrase': 'county-level city', 'score': 0.36159053444862366}, {'key-phrase': 'municipal service data', 'score': 0.333568274974823}, {'key-phrase': 'socioeconomic type', 'score': 0.3070864677429199}, {'key-phrase': 'spatial distribution', 'score': 0.29828009009361267}, {'key-phrase': 'large population coverage', 'score': 0.2741060256958008}, {'key-phrase': 'information entropy', 'score': 0.2702656686306}, {'key-phrase': 'socioeconomic function', 'score': 0.26735424995422363}, {'key-phrase': 'diversity index', 'score': 0.26458626985549927}, {'key-phrase': 'individual socioeconomic function', 'score': 0.24890373647212982}, {'key-phrase': 'landuse pattern', 'score': 0.24767722189426422}, {'key-phrase': 'two-step classification strategy', 'score': 0.2416997104883194}, {'key-phrase': 'municipal service', 'score': 0.23083525896072388}, {'key-phrase': 'municipal', 'score': 0.22140079736709595}, {'key-phrase': 'industrial development', 'score': 0.20532338321208954}, {'key-phrase': 'biased population coverage', 'score': 0.20285135507583618}, {'key-phrase': 'consumption pattern', 'score': 0.20274341106414795}, {'key-phrase': 'data set', 'score': 0.19074060022830963}, {'key-phrase': 'spatial expansion', 'score': 0.18840816617012024}, {'key-phrase': 'effective analysis', 'score': 0.18512803316116333}, {'key-phrase': 'water consumption time', 'score': 0.18232175707817078}, {'key-phrase': 'changshu', 'score': 0.1821279525756836}, {'key-phrase': 'city center', 'score': 0.16439342498779297}, {'key-phrase': 'multiple feature', 'score': 0.1607663631439209}, {'key-phrase': 'long-term dynamic', 'score': 0.14114594459533691}, {'key-phrase': 'long-term temporal length', 'score': 0.10560190677642822}, {'key-phrase': 'recent year', 'score': 0.0960572212934494}, {'key-phrase': 'mobile phone', 'score': 0.09444238245487213}, {'key-phrase': 'various form', 'score': 0.0931289941072464}, {'key-phrase': 'fine spatial resolution', 'score': 0.0901007205247879}, {'key-phrase': 'smart card', 'score': 0.08076077699661255}, {'key-phrase': 'social medium', 'score': 0.029532557353377342}, {'key-phrase': 'short temporal length', 'score': 0.01632799580693245}, {'key-phrase': 'public facility', 'score': 7.04638659954071e-05}]"
15,302,"['slum mapping', 'machine-learning classifier', 'VHR imagery', 'major land cover', 'roof characteristic']",35,"[{'key-phrase': 'slum mapping', 'score': 0.6841155290603638}, {'key-phrase': 'slum upgrading', 'score': 0.5092407464981079}, {'key-phrase': 'slum settlement', 'score': 0.4861001670360565}, {'key-phrase': 'urban planning', 'score': 0.4474538564682007}, {'key-phrase': 'slum', 'score': 0.4401395916938782}, {'key-phrase': 'major land cover', 'score': 0.40657657384872437}, {'key-phrase': 'Accurate mapping', 'score': 0.3736150562763214}, {'key-phrase': 'classification model', 'score': 0.3582567572593689}, {'key-phrase': 'machine-learning classifier', 'score': 0.3426175117492676}, {'key-phrase': 'initial land cover', 'score': 0.33142900466918945}, {'key-phrase': 'machine learning', 'score': 0.3221009373664856}, {'key-phrase': 'effective image feature', 'score': 0.31888559460639954}, {'key-phrase': 'hierarchical object-based method', 'score': 0.28532466292381287}, {'key-phrase': 'homogenous neighborhood', 'score': 0.2819182276725769}, {'key-phrase': 'VHR imagery', 'score': 0.2757323682308197}, {'key-phrase': 'building density', 'score': 0.26805174350738525}, {'key-phrase': 'texture image', 'score': 0.25609928369522095}, {'key-phrase': 'nonslum settlement', 'score': 0.2551133632659912}, {'key-phrase': 'Kingston Metropolitan Area', 'score': 0.25473082065582275}, {'key-phrase': 'regression tree', 'score': 0.2542635202407837}, {'key-phrase': 'building layout', 'score': 0.24344156682491302}, {'key-phrase': 'roof characteristic', 'score': 0.2399338185787201}, {'key-phrase': 'boundary data', 'score': 0.20620930194854736}, {'key-phrase': 'Caribbean country', 'score': 0.20405898988246918}, {'key-phrase': 'effective image indicator', 'score': 0.19830825924873352}, {'key-phrase': 'other area', 'score': 0.19172991812229156}, {'key-phrase': 'reference data', 'score': 0.1754210889339447}, {'key-phrase': 'boundary layer', 'score': 0.17045462131500244}, {'key-phrase': 'overall accuracy', 'score': 0.14022566378116608}, {'key-phrase': 'VHR', 'score': 0.11480045318603516}, {'key-phrase': 'training site', 'score': 0.10956534743309021}, {'key-phrase': 'local physical characteristic', 'score': 0.10755158215761185}, {'key-phrase': 'multiple context', 'score': 0.06363087892532349}, {'key-phrase': 'data availability', 'score': 0.053744953125715256}, {'key-phrase': 'similar situation', 'score': 0.03426196426153183}]"
