Cluster,DocId,Key-phrases,Candidate-count,Phrase-candidates
15,42,"['urban area', 'Means algorithm', 'huancayo', 'spatial classification', 'speculative land value']",27,"[{'key-phrase': 'urban area', 'score': 0.5108358860015869}, {'key-phrase': 'urbanized land', 'score': 0.5069266557693481}, {'key-phrase': 'spatial classification', 'score': 0.4952085018157959}, {'key-phrase': 'urban land market', 'score': 0.4902989864349365}, {'key-phrase': 'urban territory', 'score': 0.4458502233028412}, {'key-phrase': 'Means algorithm', 'score': 0.31062620878219604}, {'key-phrase': 'speculative land value', 'score': 0.3096744418144226}, {'key-phrase': 'other geospatial variable', 'score': 0.3061954379081726}, {'key-phrase': 'objective classification', 'score': 0.3000044822692871}, {'key-phrase': 'huancayo', 'score': 0.2960207462310791}, {'key-phrase': 'urban limit', 'score': 0.2711181640625}, {'key-phrase': 'other intermediate city', 'score': 0.2700587213039398}, {'key-phrase': 'primary road system', 'score': 0.2656870484352112}, {'key-phrase': 'data processing', 'score': 0.2644710838794708}, {'key-phrase': 'adequate classification', 'score': 0.24935777485370636}, {'key-phrase': 'other machine learning', 'score': 0.24693086743354797}, {'key-phrase': 'Multi-Spectral Imagery', 'score': 0.24217940866947174}, {'key-phrase': 'Latin America', 'score': 0.17583413422107697}, {'key-phrase': 'unassisted and mixed method', 'score': 0.17192736268043518}, {'key-phrase': 'judgment method', 'score': 0.14856350421905518}, {'key-phrase': 'data collection medium', 'score': 0.12764084339141846}, {'key-phrase': 'scarce and outdated information', 'score': 0.12742117047309875}, {'key-phrase': 'official slope', 'score': 0.0961717963218689}, {'key-phrase': 'use change', 'score': 0.08018086850643158}, {'key-phrase': 'rapid dynamic', 'score': -0.001099923625588417}, {'key-phrase': 'direct observation point', 'score': -0.012655499391257763}, {'key-phrase': 'impedes', 'score': -0.013367671519517899}]"
15,90,"['urban land expansion', 'Random Forest', 'POI factor', 'Huizhou downtown area', 'detailed spatiotemporal knowledge']",34,"[{'key-phrase': 'urban land expansion', 'score': 0.6631248593330383}, {'key-phrase': 'urban land use', 'score': 0.6624920964241028}, {'key-phrase': 'different urban land', 'score': 0.5490009784698486}, {'key-phrase': 'various urban land', 'score': 0.5185121297836304}, {'key-phrase': 'land expansion', 'score': 0.4809224009513855}, {'key-phrase': 'urban area', 'score': 0.47320348024368286}, {'key-phrase': 'different urban development stage', 'score': 0.45715659856796265}, {'key-phrase': 'actual land use', 'score': 0.44932711124420166}, {'key-phrase': 'urban development stage', 'score': 0.4295302629470825}, {'key-phrase': 'residential land', 'score': 0.4002709686756134}, {'key-phrase': 'industrial land', 'score': 0.39842453598976135}, {'key-phrase': 'Random Forest', 'score': 0.3914957046508789}, {'key-phrase': 'scale land', 'score': 0.3490821421146393}, {'key-phrase': 'commercial land', 'score': 0.3244192898273468}, {'key-phrase': 'big data', 'score': 0.3141627907752991}, {'key-phrase': 'land', 'score': 0.2975069284439087}, {'key-phrase': 'machine learning', 'score': 0.29125332832336426}, {'key-phrase': 'Huizhou downtown area', 'score': 0.28181448578834534}, {'key-phrase': 'significant economic development', 'score': 0.27741140127182007}, {'key-phrase': 'public service land', 'score': 0.263720840215683}, {'key-phrase': 'detailed spatiotemporal knowledge', 'score': 0.218398779630661}, {'key-phrase': 'different land', 'score': 0.19949227571487427}, {'key-phrase': 'expansion', 'score': 0.14705073833465576}, {'key-phrase': 'use category', 'score': 0.13857340812683105}, {'key-phrase': 'sound planning strategy', 'score': 0.1269814372062683}, {'key-phrase': 'POI factor', 'score': 0.09924919903278351}, {'key-phrase': 'other factor', 'score': 0.0916307121515274}, {'key-phrase': 'RF estimation', 'score': 0.08756117522716522}, {'key-phrase': 'use type', 'score': 0.07423652708530426}, {'key-phrase': 'recent decade', 'score': 0.05152735114097595}, {'key-phrase': 'different expansion determinant', 'score': 0.034399211406707764}, {'key-phrase': 'enormous difference', 'score': 0.029854124411940575}, {'key-phrase': 'new light', 'score': 0.023511096835136414}, {'key-phrase': 'potential determinant', 'score': -0.01578698493540287}]"
15,119,"['urban growth planning', 'stream water quality', 'Random Forest', 'environmental impact', 'Texas Gulf Region']",43,"[{'key-phrase': 'urban growth planning', 'score': 0.49994081258773804}, {'key-phrase': 'different urban development pattern', 'score': 0.4660220742225647}, {'key-phrase': 'urban sprawl', 'score': 0.46268290281295776}, {'key-phrase': 'important urban development pattern', 'score': 0.46025049686431885}, {'key-phrase': 'Urban development pattern', 'score': 0.4599272608757019}, {'key-phrase': 'current sprawl development', 'score': 0.44241777062416077}, {'key-phrase': 'different urban density', 'score': 0.42590516805648804}, {'key-phrase': 'urbanization level', 'score': 0.4217888116836548}, {'key-phrase': 'stream water quality', 'score': 0.4208714962005615}, {'key-phrase': 'land use planning', 'score': 0.4196697473526001}, {'key-phrase': 'Random Forest', 'score': 0.35984981060028076}, {'key-phrase': 'pollutant concentration data', 'score': 0.3468286991119385}, {'key-phrase': 'machine learning model', 'score': 0.31011053919792175}, {'key-phrase': 'impacts stream water', 'score': 0.30904704332351685}, {'key-phrase': 'environmental impact', 'score': 0.28112250566482544}, {'key-phrase': 'coli pollution', 'score': 0.27199411392211914}, {'key-phrase': 'scenario prediction', 'score': 0.26773974299430847}, {'key-phrase': 'Weighted Regression', 'score': 0.26029539108276367}, {'key-phrase': 'machine learning', 'score': 0.25737398862838745}, {'key-phrase': 'spatial variation', 'score': 0.24702849984169006}, {'key-phrase': 'pollutant generation', 'score': 0.2329777479171753}, {'key-phrase': 'Landscape Division Index', 'score': 0.21382007002830505}, {'key-phrase': 'RF prediction result', 'score': 0.2105502188205719}, {'key-phrase': 'wet season', 'score': 0.1704275906085968}, {'key-phrase': 'Texas Gulf Region', 'score': 0.14855743944644928}, {'key-phrase': 'planning scenario', 'score': 0.13992592692375183}, {'key-phrase': 'N concentration', 'score': 0.11801978200674057}, {'key-phrase': 'Escherichia coli', 'score': 0.11572862416505814}, {'key-phrase': 'total phosphate', 'score': 0.11366227269172668}, {'key-phrase': 'water', 'score': 0.10883533954620361}, {'key-phrase': 'potential mechanistic explanation', 'score': 0.09594405442476273}, {'key-phrase': 'SHapley Additive explanation', 'score': 0.09382668137550354}, {'key-phrase': 'Patch Cohesion Index', 'score': 0.09066905081272125}, {'key-phrase': 'SHAP result', 'score': 0.09003175795078278}, {'key-phrase': 'empirical evidence', 'score': 0.07516178488731384}, {'key-phrase': 'stream', 'score': 0.06269443035125732}, {'key-phrase': 'potential risk', 'score': 0.058572232723236084}, {'key-phrase': 'Largest Patch Index', 'score': 0.05850261449813843}, {'key-phrase': 'Splitting Index', 'score': 0.05467498302459717}, {'key-phrase': 'such pattern', 'score': 0.04189326614141464}, {'key-phrase': 'powerful tool', 'score': 0.031995873898267746}, {'key-phrase': 'high density', 'score': 0.028769897297024727}, {'key-phrase': 'sampling station', 'score': 0.009111803025007248}]"
15,135,"['urban development', 'material consumption analysis', 'Earth Observation datasets', 'sand consumption', 'landcover map']",31,"[{'key-phrase': 'urban development', 'score': 0.5481325387954712}, {'key-phrase': 'construction material consumption', 'score': 0.5323711633682251}, {'key-phrase': 'urban planning', 'score': 0.49394625425338745}, {'key-phrase': 'urban expansion', 'score': 0.4535031020641327}, {'key-phrase': 'material consumption analysis', 'score': 0.4329473674297333}, {'key-phrase': 'land conservation', 'score': 0.4296819567680359}, {'key-phrase': 'sand consumption', 'score': 0.4122735261917114}, {'key-phrase': 'gravel consumption', 'score': 0.38050219416618347}, {'key-phrase': 'urban planner', 'score': 0.37482887506484985}, {'key-phrase': 'sustainability expert', 'score': 0.35622522234916687}, {'key-phrase': 'landcover map', 'score': 0.3355405032634735}, {'key-phrase': 'population growth', 'score': 0.33204928040504456}, {'key-phrase': 'construction material', 'score': 0.31922638416290283}, {'key-phrase': 'resource consumption', 'score': 0.3150305449962616}, {'key-phrase': 'Earth Observation datasets', 'score': 0.31268274784088135}, {'key-phrase': 'sand', 'score': 0.29053953289985657}, {'key-phrase': 'satellite data', 'score': 0.28779444098472595}, {'key-phrase': 'agricultural area', 'score': 0.2834867835044861}, {'key-phrase': 'Hanoi Province', 'score': 0.2820627689361572}, {'key-phrase': 'ecological greenway', 'score': 0.2789875566959381}, {'key-phrase': 'available datasets', 'score': 0.20803171396255493}, {'key-phrase': 'consumption', 'score': 0.1962743103504181}, {'key-phrase': 'statistical correla', 'score': 0.13025769591331482}, {'key-phrase': 'associated impact', 'score': 0.12667997181415558}, {'key-phrase': 'new method', 'score': 0.11906667053699493}, {'key-phrase': 'important information', 'score': 0.09696972370147705}, {'key-phrase': 'artificial surface', 'score': 0.094256192445755}, {'key-phrase': 'informed strategy', 'score': 0.07103624194860458}, {'key-phrase': 'innovative route', 'score': 0.07049719989299774}, {'key-phrase': 'official figure', 'score': 0.05408812314271927}, {'key-phrase': 'result show', 'score': 0.02738209068775177}]"
15,190,"['water demand modeling', 'random forest', 'census tract', 'input variable', 'economic aspect']",32,"[{'key-phrase': 'water demand modeling', 'score': 0.4906821548938751}, {'key-phrase': 'random forest', 'score': 0.45848172903060913}, {'key-phrase': 'water demand pattern', 'score': 0.38643741607666016}, {'key-phrase': 'water management', 'score': 0.38384348154067993}, {'key-phrase': 'predictive model', 'score': 0.38051289319992065}, {'key-phrase': 'water demand', 'score': 0.37472018599510193}, {'key-phrase': 'urban planning decision', 'score': 0.354495644569397}, {'key-phrase': 'artificial neural network', 'score': 0.3486204743385315}, {'key-phrase': 'machine learning', 'score': 0.33952680230140686}, {'key-phrase': 'census tract', 'score': 0.30741754174232483}, {'key-phrase': 'census block', 'score': 0.21624323725700378}, {'key-phrase': 'spatial scale', 'score': 0.20187121629714966}, {'key-phrase': 'capita income', 'score': 0.20082387328147888}, {'key-phrase': 'strong socioeconomic inequality', 'score': 0.19079862534999847}, {'key-phrase': 'water', 'score': 0.1856881082057953}, {'key-phrase': 'household characteristic', 'score': 0.16770446300506592}, {'key-phrase': 'iterative approach', 'score': 0.15159963071346283}, {'key-phrase': 'economic aspect', 'score': 0.14712069928646088}, {'key-phrase': 'input variable', 'score': 0.12432830035686493}, {'key-phrase': 'demand', 'score': 0.10090374946594238}, {'key-phrase': 'coarse scale', 'score': 0.09683254361152649}, {'key-phrase': 'practical information', 'score': 0.09608793258666992}, {'key-phrase': 'education level', 'score': 0.0946873277425766}, {'key-phrase': 'direct relationship', 'score': 0.08314862847328186}, {'key-phrase': 'box nature', 'score': 0.07437113672494888}, {'key-phrase': 'minimum redundancy', 'score': 0.055071841925382614}, {'key-phrase': 'fine scale', 'score': 0.048806022852659225}, {'key-phrase': 'RF technique', 'score': 0.04655861482024193}, {'key-phrase': 'different level', 'score': 0.04096704721450806}, {'key-phrase': 'CB scale', 'score': 0.03508762642741203}, {'key-phrase': 'CT scale', 'score': 0.003487488254904747}, {'key-phrase': 'recent effort', 'score': -0.011259975843131542}]"
15,208,"['land use change', 'Random Forest', 'biophysical and biochemical property', 'intensity analysis', 'populated urban region']",37,"[{'key-phrase': 'land use change', 'score': 0.5518165826797485}, {'key-phrase': 'land use transformation', 'score': 0.5481998920440674}, {'key-phrase': 'Monitoring land use', 'score': 0.5306081771850586}, {'key-phrase': 'land cover change', 'score': 0.5243352651596069}, {'key-phrase': 'land use planning', 'score': 0.5003554821014404}, {'key-phrase': 'land cover category', 'score': 0.4955896735191345}, {'key-phrase': 'land cover map', 'score': 0.49447280168533325}, {'key-phrase': 'land use', 'score': 0.4892843961715698}, {'key-phrase': 'inter-sectoral land use', 'score': 0.48691150546073914}, {'key-phrase': 'land cover', 'score': 0.47793617844581604}, {'key-phrase': 'major land use', 'score': 0.47270217537879944}, {'key-phrase': 'Random Forest', 'score': 0.43521618843078613}, {'key-phrase': 'populated urban region', 'score': 0.39041292667388916}, {'key-phrase': 'machine learning algorithm', 'score': 0.3254815936088562}, {'key-phrase': 'Agricultural activity', 'score': 0.3241332173347473}, {'key-phrase': 'land surface', 'score': 0.3162608742713928}, {'key-phrase': 'Population growth', 'score': 0.3126988708972931}, {'key-phrase': 'land', 'score': 0.30140310525894165}, {'key-phrase': 'New Juaben Municipality', 'score': 0.2956351637840271}, {'key-phrase': 'intensity analysis', 'score': 0.27923205494880676}, {'key-phrase': 'environmental challenge', 'score': 0.2731825113296509}, {'key-phrase': 'Spatial Planning Act', 'score': 0.2713907063007355}, {'key-phrase': 'several structural transformation measure', 'score': 0.2691337466239929}, {'key-phrase': 'municipality', 'score': 0.2546975016593933}, {'key-phrase': 'natural habitat', 'score': 0.2539416551589966}, {'key-phrase': 'environmental factor', 'score': 0.2447175681591034}, {'key-phrase': 'category level', 'score': 0.19599366188049316}, {'key-phrase': 'human and natural factor', 'score': 0.18927541375160217}, {'key-phrase': 'natural hazard', 'score': 0.18481259047985077}, {'key-phrase': 'fast change', 'score': 0.1769145131111145}, {'key-phrase': 'major change', 'score': 0.1207190752029419}, {'key-phrase': 'unique contribution', 'score': 0.10110214352607727}, {'key-phrase': 'biophysical and biochemical property', 'score': 0.08604814112186432}, {'key-phrase': 'legal reform', 'score': 0.053260549902915955}, {'key-phrase': 'harmonization policy', 'score': 0.03442583978176117}, {'key-phrase': 'whole period', 'score': 0.0273040272295475}, {'key-phrase': 'period experience', 'score': -0.016965707764029503}]"
15,213,"['urban growth', 'random forest classifier', 'Taliban regime', 'terrain feature', 'spatial logistic regression modelling']",39,"[{'key-phrase': 'urban growth', 'score': 0.6198694705963135}, {'key-phrase': 'unplanned urbanization', 'score': 0.5872809886932373}, {'key-phrase': 'urban planning', 'score': 0.5251376032829285}, {'key-phrase': 'rapid urbanization', 'score': 0.5160456895828247}, {'key-phrase': 'significant population growth', 'score': 0.4489021301269531}, {'key-phrase': 'Population density', 'score': 0.4270016551017761}, {'key-phrase': 'spatial logistic regression modelling', 'score': 0.42580896615982056}, {'key-phrase': 'settlement pattern', 'score': 0.39582693576812744}, {'key-phrase': 'Taliban regime', 'score': 0.36732470989227295}, {'key-phrase': 'unplanned growth', 'score': 0.36596357822418213}, {'key-phrase': 'high growth dynamic', 'score': 0.32746151089668274}, {'key-phrase': 'Many city', 'score': 0.30492040514945984}, {'key-phrase': 'growth', 'score': 0.30438369512557983}, {'key-phrase': 'poor infrastructure', 'score': 0.2919522225856781}, {'key-phrase': 'large scale displacement', 'score': 0.2875237762928009}, {'key-phrase': 'capital city', 'score': 0.28374338150024414}, {'key-phrase': 'major city', 'score': 0.2817269563674927}, {'key-phrase': 'random forest classifier', 'score': 0.27311939001083374}, {'key-phrase': 'income country', 'score': 0.24219894409179688}, {'key-phrase': 'aerial photographs', 'score': 0.23945572972297668}, {'key-phrase': 'terrain feature', 'score': 0.23370423913002014}, {'key-phrase': 'resolution Earth Observation', 'score': 0.20925991237163544}, {'key-phrase': 'US invasion', 'score': 0.1965964138507843}, {'key-phrase': 'central and eastern part', 'score': 0.18904876708984375}, {'key-phrase': 'military base', 'score': 0.18366223573684692}, {'key-phrase': 'local authority', 'score': 0.17085081338882446}, {'key-phrase': 'unplanned settlement', 'score': 0.16919216513633728}, {'key-phrase': 'institutional area', 'score': 0.16576285660266876}, {'key-phrase': 'study analyses', 'score': 0.15509340167045593}, {'key-phrase': 'image feature', 'score': 0.15456372499465942}, {'key-phrase': 'resolution image', 'score': 0.1516384482383728}, {'key-phrase': 'settlement', 'score': 0.14650094509124756}, {'key-phrase': 'gentle slope', 'score': 0.13263753056526184}, {'key-phrase': 'large part', 'score': 0.10899811238050461}, {'key-phrase': 'limited capacity', 'score': 0.10533887147903442}, {'key-phrase': 'important factor', 'score': 0.10203216969966888}, {'key-phrase': 'IKONOS image', 'score': 0.06799578666687012}, {'key-phrase': 'Maximum pressure', 'score': 0.03694635629653931}, {'key-phrase': 'main driver', 'score': -0.007728083059191704}]"
15,225,"['future land change', 'Cellular Automata Markov', 'Urban growth', 'model prediction', ""Jordan's food security""]",35,"[{'key-phrase': 'future land change', 'score': 0.5514864921569824}, {'key-phrase': 'Urban growth', 'score': 0.540154755115509}, {'key-phrase': 'urban expansion pattern', 'score': 0.5343992710113525}, {'key-phrase': 'urban expansion', 'score': 0.47690528631210327}, {'key-phrase': 'Cellular Automata Markov', 'score': 0.44545799493789673}, {'key-phrase': 'land fertility', 'score': 0.41515275835990906}, {'key-phrase': 'temporal and spatial modeling', 'score': 0.3946131467819214}, {'key-phrase': 'future city', 'score': 0.35813310742378235}, {'key-phrase': 'agricultural region', 'score': 0.35297995805740356}, {'key-phrase': ""Jordan's food security"", 'score': 0.3346618413925171}, {'key-phrase': 'potential transition map', 'score': 0.32793882489204407}, {'key-phrase': 'ANN Data', 'score': 0.3233974277973175}, {'key-phrase': 'Neural Network', 'score': 0.3204587697982788}, {'key-phrase': 'model prediction', 'score': 0.2796569764614105}, {'key-phrase': 'actual map', 'score': 0.2732565999031067}, {'key-phrase': 'Artificial Intelligence', 'score': 0.2594889998435974}, {'key-phrase': 'urban center', 'score': 0.23957902193069458}, {'key-phrase': 'accurate prediction', 'score': 0.19626261293888092}, {'key-phrase': 'MC model', 'score': 0.18131542205810547}, {'key-phrase': 'Irbid city', 'score': 0.1649027019739151}, {'key-phrase': 'management strategy', 'score': 0.15578028559684753}, {'key-phrase': 'use change', 'score': 0.13570958375930786}, {'key-phrase': 'local authority', 'score': 0.1184782013297081}, {'key-phrase': 'simulation capability', 'score': 0.11727907508611679}, {'key-phrase': 'Many recent study', 'score': 0.11723698675632477}, {'key-phrase': 'challenging process', 'score': 0.11719100177288055}, {'key-phrase': 'Kappa index', 'score': 0.09550611674785614}, {'key-phrase': 'precise simulation', 'score': 0.08609787374734879}, {'key-phrase': 'CA', 'score': 0.08161068707704544}, {'key-phrase': 'additional input', 'score': 0.058638762682676315}, {'key-phrase': 'original CA', 'score': 0.04877789318561554}, {'key-phrase': 'environmental variable', 'score': 0.04807142913341522}, {'key-phrase': 'many puzzling factor', 'score': 0.043591082096099854}, {'key-phrase': 'MC', 'score': 0.024824373424053192}, {'key-phrase': 'vital role', 'score': 0.0004400424659252167}]"
15,293,"['urban growth', 'rotation forest scheme', 'information entropy', 'municipal water consumption', 'mixed land use']",41,"[{'key-phrase': 'urban growth', 'score': 0.504604697227478}, {'key-phrase': 'urban planning', 'score': 0.5002177357673645}, {'key-phrase': 'mixed land use', 'score': 0.4697861075401306}, {'key-phrase': 'mixed land', 'score': 0.39359283447265625}, {'key-phrase': 'municipal water consumption', 'score': 0.37430256605148315}, {'key-phrase': 'municipal service data', 'score': 0.3335682451725006}, {'key-phrase': 'socioeconomic type', 'score': 0.3070864677429199}, {'key-phrase': 'spatial distribution', 'score': 0.2982800602912903}, {'key-phrase': 'large population coverage', 'score': 0.2741060256958008}, {'key-phrase': 'information entropy', 'score': 0.2702656686306}, {'key-phrase': 'socioeconomic function', 'score': 0.26735422015190125}, {'key-phrase': 'diversity index', 'score': 0.26458632946014404}, {'key-phrase': 'rotation forest scheme', 'score': 0.2512931227684021}, {'key-phrase': 'individual socioeconomic function', 'score': 0.2489037811756134}, {'key-phrase': 'landuse pattern', 'score': 0.24767732620239258}, {'key-phrase': 'municipal service', 'score': 0.2308352291584015}, {'key-phrase': 'municipal', 'score': 0.22140079736709595}, {'key-phrase': 'industrial development', 'score': 0.20532344281673431}, {'key-phrase': 'biased population coverage', 'score': 0.20285136997699738}, {'key-phrase': 'consumption pattern', 'score': 0.20274335145950317}, {'key-phrase': 'level city', 'score': 0.2026461660861969}, {'key-phrase': 'step classification strategy', 'score': 0.19734886288642883}, {'key-phrase': 'data set', 'score': 0.19074060022830963}, {'key-phrase': 'spatial expansion', 'score': 0.18840819597244263}, {'key-phrase': 'effective analysis', 'score': 0.1851280927658081}, {'key-phrase': 'water consumption time', 'score': 0.18232175707817078}, {'key-phrase': 'changshu', 'score': 0.18212808668613434}, {'key-phrase': 'use mixture', 'score': 0.17535243928432465}, {'key-phrase': 'city center', 'score': 0.16439345479011536}, {'key-phrase': 'multiple feature', 'score': 0.1607663631439209}, {'key-phrase': 'use pattern', 'score': 0.1264238953590393}, {'key-phrase': 'term dynamic', 'score': 0.10234370082616806}, {'key-phrase': 'recent year', 'score': 0.09605719149112701}, {'key-phrase': 'mobile phone', 'score': 0.09444238990545273}, {'key-phrase': 'various form', 'score': 0.09312891960144043}, {'key-phrase': 'fine spatial resolution', 'score': 0.0901007354259491}, {'key-phrase': 'smart card', 'score': 0.08076080679893494}, {'key-phrase': 'temporal length', 'score': 0.05344614014029503}, {'key-phrase': 'social medium', 'score': 0.02953251078724861}, {'key-phrase': 'short temporal length', 'score': 0.016327988356351852}, {'key-phrase': 'public facility', 'score': 7.042381912469864e-05}]"
15,302,"['slum mapping', 'classification model', 'effective image feature', 'major land cover', 'VHR']",33,"[{'key-phrase': 'slum mapping', 'score': 0.6841155290603638}, {'key-phrase': 'slum upgrading', 'score': 0.5092407464981079}, {'key-phrase': 'slum settlement', 'score': 0.4861001968383789}, {'key-phrase': 'urban planning', 'score': 0.4474538564682007}, {'key-phrase': 'slum', 'score': 0.4401395916938782}, {'key-phrase': 'major land cover', 'score': 0.40657657384872437}, {'key-phrase': 'land boundary data', 'score': 0.4013502299785614}, {'key-phrase': 'Accurate mapping', 'score': 0.3736151456832886}, {'key-phrase': 'classification model', 'score': 0.3582567274570465}, {'key-phrase': 'land boundary layer', 'score': 0.3447257876396179}, {'key-phrase': 'initial land cover', 'score': 0.33142900466918945}, {'key-phrase': 'machine learning', 'score': 0.32210105657577515}, {'key-phrase': 'effective image feature', 'score': 0.31888553500175476}, {'key-phrase': 'homogenous neighborhood', 'score': 0.2819182276725769}, {'key-phrase': 'hierarchical object', 'score': 0.28042611479759216}, {'key-phrase': 'VHR imagery', 'score': 0.2757323384284973}, {'key-phrase': 'texture image', 'score': 0.25609928369522095}, {'key-phrase': 'nonslum settlement', 'score': 0.25511330366134644}, {'key-phrase': 'Kingston Metropolitan Area', 'score': 0.25473082065582275}, {'key-phrase': 'regression tree', 'score': 0.2542635500431061}, {'key-phrase': 'building layout', 'score': 0.24344153702259064}, {'key-phrase': 'Caribbean country', 'score': 0.20405897498130798}, {'key-phrase': 'effective image indicator', 'score': 0.19830822944641113}, {'key-phrase': 'other area', 'score': 0.19172999262809753}, {'key-phrase': 'reference data', 'score': 0.1754210889339447}, {'key-phrase': 'overall accuracy', 'score': 0.14022570848464966}, {'key-phrase': 'VHR', 'score': 0.11480041593313217}, {'key-phrase': 'training site', 'score': 0.10956530272960663}, {'key-phrase': 'local physical characteristic', 'score': 0.10755166411399841}, {'key-phrase': 'proposed method', 'score': 0.09809872508049011}, {'key-phrase': 'multiple context', 'score': 0.06363091617822647}, {'key-phrase': 'data availability', 'score': 0.05374501645565033}, {'key-phrase': 'similar situation', 'score': 0.03426205366849899}]"
