Cluster,DocId,Key-phrases,Candidate-count,Phrase-candidates
15,42,"['urban land market', 'spatial classification', 'geospatial variable', 'area', 'city']",18,"['urban land market', 'urbanized land', 'urban land', 'spatial classification', 'urban area', 'urban territory', 'speculative land value', 'land value', 'land market', 'geospatial variable', 'classification', 'speculative land', 'objective classification', 'land', 'machine learning', 'map', 'city', 'area']"
15,90,"['urban land use', 'Random Forest algorithm', 'big data', 'Huizhou downtown area', 'land expansion']",24,"['urban land use', 'urban land expansion', 'land use dynamic', 'land use expansion', 'urban land', 'different urban development', 'urban development', 'land use', 'land expansion', 'urban area', 'actual land use', 'Random Forest algorithm', 'urban development stage', 'residential land', 'industrial land', 'Forest algorithm', 'commercial land', 'land', 'actual land', 'big data', 'Huizhou downtown area', 'machine learning', 'public service land', 'significant economic development']"
15,119,"['urban growth planning', 'stream water quality', 'machine learning', 'climate', 'pollutant concentration data']",25,"['urban growth planning', 'urban growth', 'urban development pattern', 'different urban development', 'urban sprawl', 'urban development', 'sprawl development', 'current sprawl development', 'land use planning', 'stream water quality', 'urban density', 'important urban development', 'urbanization level', 'different urban density', 'water quality degradation', 'water quality', 'land use', 'pollutant concentration data', 'current sprawl', 'machine learning', 'scenario prediction', 'pollutant concentration', 'growth planning', 'environmental impact', 'climate']"
15,135,"['urban development', 'material consumption analysis', 'Earth Observation datasets', 'sand consumption', 'landcover map']",19,"['urban development', 'construction material consumption', 'urban planning', 'material consumption analysis', 'urban expansion', 'raw material consumption', 'land conservation', 'sand consumption', 'gravel consumption', 'urban planner', 'material consumption', 'sustainability expert', 'consumption analysis', 'landcover map', 'land', 'population growth', 'Earth Observation datasets', 'construction material', 'resource consumption']"
15,190,"['water demand modeling', 'machine learning', 'census tract', 'urban planning decision', 'socioeconomic inequality']",18,"['water demand modeling', 'urban planning', 'water demand pattern', 'predictive model', 'water demand', 'water management', 'urban planning decision', 'machine learning', 'artificial neural network', 'neural network', 'demand modeling', 'census tract', 'planning decision', 'city', 'map', 'demand pattern', 'socioeconomic inequality', 'capita income']"
15,208,"['accelerated land use', 'machine learning', 'structural transformation measure', 'land cover map', 'populated urban region']",24,"['accelerated land use', 'land use transformation', 'land use change', 'urban growth', 'land use', 'land use harmonization', 'land cover map', 'land cover', 'deforestation', 'populated urban region', 'urban region', 'Population growth', 'major land', 'machine learning', 'Agricultural activity', 'intensity analysis', 'land surface', 'land', 'classification', 'environmental challenge', 'structural transformation measure', 'analysis', 'growth', 'accelerated land']"
15,213,"['urban growth', 'random forest classifier', 'Taliban regime', 'spatial logistic regression', 'large scale displacement']",28,"['urban growth', 'unplanned urbanization', 'urban development', 'urban development pattern', 'urban planning', 'rapid urbanization', 'urbanization', 'kabul', 'significant population growth', 'spatial logistic regression', 'population growth', 'Population density', 'settlement pattern', 'Taliban regime', 'high growth', 'conflict zone', 'Many city', 'growth', 'significant population', 'city', 'map', 'random forest', 'major city', 'random forest classifier', 'logistic regression', 'poor infrastructure', 'large scale displacement', 'capital city']"
15,225,"['future land change', 'spatial modeling', 'Urban growth', 'transition map', 'change modeling']",22,"['future land change', 'Urban growth', 'urban expansion pattern', 'balance urban expansion', 'urban expansion', 'land change', 'spatial modeling', 'predicted map', 'transition map', 'protect agricultural region', 'agricultural region', 'change modeling', 'future land', 'future city', 'map', 'potential transition map', 'land', 'model prediction', 'actual map', 'urban center', 'improved model prediction', 'Chain model']"
15,293,"['urban planning', 'water consumption data', 'classification strategy', 'diversity index', 'time series']",27,"['urban planning', 'urban growth', 'mixed land use', 'land use', 'urbanization', 'municipal water consumption', 'mixed land', 'water consumption data', 'municipal service data', 'classification strategy', 'consumption data', 'classification', 'socioeconomic type', 'consumption time series', 'spatial distribution', 'time series', 'land', 'information entropy', 'city', 'water consumption', 'diversity index', 'socioeconomic function', 'municipal water', 'large population coverage', 'landuse pattern', 'municipal service', 'individual socioeconomic function']"
15,302,"['slum mapping', 'classification model', 'land cover class', 'effective image feature', 'land boundary data']",22,"['slum mapping', 'slum upgrading', 'slum settlement', 'land cover map', 'urban planning', 'land cover class', 'land cover', 'slum', 'land boundary data', 'major land cover', 'Accurate mapping', 'mapping', 'land boundary layer', 'classification model', 'cover map', 'map', 'initial land cover', 'major land', 'land', 'machine learning', 'effective image feature', 'classification']"
