Cluster,DocId,Key-phrases,Candidate-count,Phrase-candidates
12,8,"['convolutional neural network', 'single satellite image', 'multiscale rapid detection', 'obvious leader', 'urban planning']",33,"[{'key-phrase': 'convolutional neural network', 'score': 0.4701065421104431}, {'key-phrase': 'satellite imagery', 'score': 0.4632124900817871}, {'key-phrase': 'satellite image', 'score': 0.443727970123291}, {'key-phrase': 'single satellite image', 'score': 0.44277623295783997}, {'key-phrase': 'deep learning algorithms', 'score': 0.4301204979419708}, {'key-phrase': 'multiscale rapid detection', 'score': 0.40963423252105713}, {'key-phrase': 'Object detection', 'score': 0.39672335982322693}, {'key-phrase': 'shot detector', 'score': 0.32332485914230347}, {'key-phrase': 'computer vision application', 'score': 0.3135519027709961}, {'key-phrase': 'satellite', 'score': 0.3036063015460968}, {'key-phrase': 'dense background', 'score': 0.22231708467006683}, {'key-phrase': 'object size', 'score': 0.2192188799381256}, {'key-phrase': 'resolution image', 'score': 0.21525636315345764}, {'key-phrase': 'low pixel resolution', 'score': 0.21366174519062042}, {'key-phrase': 'precision agriculture', 'score': 0.20340293645858765}, {'key-phrase': 'large scale', 'score': 0.19397875666618347}, {'key-phrase': 'defense application', 'score': 0.18243613839149475}, {'key-phrase': 'small object', 'score': 0.17299723625183105}, {'key-phrase': 'urban planning', 'score': 0.1687685251235962}, {'key-phrase': 'time surveillance', 'score': 0.1639980673789978}, {'key-phrase': 'multiple object pose', 'score': 0.16290023922920227}, {'key-phrase': 'complicated task', 'score': 0.15831875801086426}, {'key-phrase': 'class variation', 'score': 0.1470392644405365}, {'key-phrase': 'high variance', 'score': 0.1235615611076355}, {'key-phrase': 'obvious leader', 'score': 0.11690297722816467}, {'key-phrase': 'standard resolution', 'score': 0.11657659709453583}, {'key-phrase': 'many challenge', 'score': 0.11336709558963776}, {'key-phrase': 'SIMRDWN', 'score': 0.09617888927459717}, {'key-phrase': 'windowed network', 'score': 0.08646733313798904}, {'key-phrase': 'Digital Globe com', 'score': 0.06290920823812485}, {'key-phrase': 'various reason', 'score': 0.035974808037281036}, {'key-phrase': 'vital step', 'score': 0.019324246793985367}, {'key-phrase': 'other hand SSD', 'score': 0.01426282711327076}]"
12,74,"['cloud classification model', 'scene Biome dataset', 'independent validation image', 'Landsat satellites', 'urban planning']",40,"[{'key-phrase': 'cloud classification model', 'score': 0.5887598991394043}, {'key-phrase': 'cloud pixel modeling', 'score': 0.511111855506897}, {'key-phrase': 'Biome cloud validation', 'score': 0.4966031312942505}, {'key-phrase': 'cloud mask algorithms', 'score': 0.4815177917480469}, {'key-phrase': 'Landsat satellites', 'score': 0.3976951241493225}, {'key-phrase': 'scene Biome dataset', 'score': 0.39416640996932983}, {'key-phrase': 'machine learning model', 'score': 0.3900705575942993}, {'key-phrase': 'cloud', 'score': 0.3753197193145752}, {'key-phrase': 'Organizing Map classification', 'score': 0.3703140318393707}, {'key-phrase': 'cloud omission error', 'score': 0.35051077604293823}, {'key-phrase': 'training subset', 'score': 0.3486035466194153}, {'key-phrase': 'independent validation image', 'score': 0.3326561450958252}, {'key-phrase': 'total training pixel', 'score': 0.31291136145591736}, {'key-phrase': 'model training', 'score': 0.29628586769104004}, {'key-phrase': 'training data sample', 'score': 0.27774137258529663}, {'key-phrase': 'example pixel', 'score': 0.263505220413208}, {'key-phrase': 'cloud commission error', 'score': 0.24624425172805786}, {'key-phrase': 'model accuracy', 'score': 0.2423073798418045}, {'key-phrase': 'unsupervised Self', 'score': 0.24059636890888214}, {'key-phrase': 'total training sample', 'score': 0.23058868944644928}, {'key-phrase': 'test image', 'score': 0.2275698184967041}, {'key-phrase': 'urban planning', 'score': 0.20552116632461548}, {'key-phrase': 'United States Geological', 'score': 0.2007494866847992}, {'key-phrase': 'accurate model', 'score': 0.17867836356163025}, {'key-phrase': 'different pixel', 'score': 0.17657390236854553}, {'key-phrase': 'environmental protection', 'score': 0.1737266480922699}, {'key-phrase': 'overall accuracy', 'score': 0.17235234379768372}, {'key-phrase': 'sample subset', 'score': 0.1706874668598175}, {'key-phrase': 'entire image', 'score': 0.16530385613441467}, {'key-phrase': 'hazard analysis', 'score': 0.12315130233764648}, {'key-phrase': 'overall correctness', 'score': 0.11926798522472382}, {'key-phrase': 'such imagery', 'score': 0.11850582808256149}, {'key-phrase': 'input feature', 'score': 0.11016595363616943}, {'key-phrase': 'modeling approach', 'score': 0.08169028162956238}, {'key-phrase': 'omission', 'score': 0.06449416279792786}, {'key-phrase': 'different input feature', 'score': 0.06227269396185875}, {'key-phrase': 'small portion', 'score': 0.026895716786384583}, {'key-phrase': 'good performance', 'score': -0.001111482735723257}, {'key-phrase': 'constant challenge', 'score': -0.009714365005493164}, {'key-phrase': 'wide range', 'score': -0.014588148333132267}]"
12,92,"['land cover mapping', 'deep learning model', 'Random Forest', 'spectral index combination', 'natural hazard']",39,"[{'key-phrase': 'land cover mapping', 'score': 0.5509719252586365}, {'key-phrase': 'Land cover map', 'score': 0.5134143829345703}, {'key-phrase': 'land cover', 'score': 0.495577335357666}, {'key-phrase': 'image classification', 'score': 0.462390273809433}, {'key-phrase': 'Random Forest', 'score': 0.43710339069366455}, {'key-phrase': 'deep learning model', 'score': 0.42872101068496704}, {'key-phrase': 'Convolutional Neural Network', 'score': 0.41578805446624756}, {'key-phrase': 'Final land cover', 'score': 0.40565788745880127}, {'key-phrase': 'Support Vector Machine', 'score': 0.3495856821537018}, {'key-phrase': 'simple CNN model', 'score': 0.34116894006729126}, {'key-phrase': 'machine learning algorithms', 'score': 0.33730560541152954}, {'key-phrase': 'Image Analysis', 'score': 0.33204203844070435}, {'key-phrase': 'urban planning', 'score': 0.2869802713394165}, {'key-phrase': 'CNN', 'score': 0.25669988989830017}, {'key-phrase': 'territorial monitoring', 'score': 0.22908155620098114}, {'key-phrase': 'accuracy assessment', 'score': 0.18154031038284302}, {'key-phrase': 'study area', 'score': 0.18120554089546204}, {'key-phrase': 'hidden layer', 'score': 0.17805197834968567}, {'key-phrase': 'Kappa Index', 'score': 0.16888922452926636}, {'key-phrase': 'Overall accuracy', 'score': 0.16683469712734222}, {'key-phrase': 'coastal town', 'score': 0.1610381156206131}, {'key-phrase': 'various application', 'score': 0.1577029526233673}, {'key-phrase': 'spectral index combination', 'score': 0.15542376041412354}, {'key-phrase': 'western Algeria', 'score': 0.15378907322883606}, {'key-phrase': 'valuable information', 'score': 0.15033058822155}, {'key-phrase': 'RF algorithm', 'score': 0.14308498799800873}, {'key-phrase': 'natural hazard', 'score': 0.14092394709587097}, {'key-phrase': 'high revolution', 'score': 0.13704022765159607}, {'key-phrase': 'environmental protection', 'score': 0.13203391432762146}, {'key-phrase': 'climate change prevention', 'score': 0.11028503626585007}, {'key-phrase': 'regional and national decision', 'score': 0.10377860814332962}, {'key-phrase': 'Ténès region', 'score': 0.09781907498836517}, {'key-phrase': 'OBIA', 'score': 0.08815229684114456}, {'key-phrase': 'large amount', 'score': 0.08792389184236526}, {'key-phrase': 'national strategy', 'score': 0.06942838430404663}, {'key-phrase': 'support tool', 'score': 0.058884397149086}, {'key-phrase': 'good value', 'score': 0.05833641439676285}, {'key-phrase': 'OBIA approach', 'score': 0.040895454585552216}, {'key-phrase': 'new approach', 'score': 0.014937382191419601}]"
12,113,"['change detection', 'building area', 'group GF1 image', 'deep learning', 'ecological environment monitoring']",50,"[{'key-phrase': 'change detection', 'score': 0.46772104501724243}, {'key-phrase': 'refined spatial detail', 'score': 0.33918988704681396}, {'key-phrase': 'deep learning', 'score': 0.3391590118408203}, {'key-phrase': 'semantic segmentation', 'score': 0.3358343839645386}, {'key-phrase': 'Automatic detection', 'score': 0.31826120615005493}, {'key-phrase': 'urban planning', 'score': 0.2962663769721985}, {'key-phrase': 'bi-temporal building mask', 'score': 0.29233449697494507}, {'key-phrase': 'building area', 'score': 0.2900248169898987}, {'key-phrase': 'support vector machine', 'score': 0.2864624261856079}, {'key-phrase': 'SVM classifier', 'score': 0.276373028755188}, {'key-phrase': 'mean Pixel Accuracy', 'score': 0.26636481285095215}, {'key-phrase': 'urban fringe area', 'score': 0.26114803552627563}, {'key-phrase': 'urban management', 'score': 0.25728490948677063}, {'key-phrase': 'ecological environment monitoring', 'score': 0.24903792142868042}, {'key-phrase': 'final detection result', 'score': 0.2452651709318161}, {'key-phrase': 'area registration', 'score': 0.2434159517288208}, {'key-phrase': 'machine learning', 'score': 0.24147507548332214}, {'key-phrase': 'spatial resolution', 'score': 0.22358626127243042}, {'key-phrase': 'refined NCBAs detection', 'score': 0.21806229650974274}, {'key-phrase': 'automatic NCBAs detection', 'score': 0.19660000503063202}, {'key-phrase': 'accuracy assessment', 'score': 0.18701809644699097}, {'key-phrase': 'NCBAs detection', 'score': 0.16639482975006104}, {'key-phrase': 'prior rule', 'score': 0.13365325331687927}, {'key-phrase': 'mean Recall', 'score': 0.12827949225902557}, {'key-phrase': 'group GF1 image', 'score': 0.12718051671981812}, {'key-phrase': 'GF1 image', 'score': 0.11973710358142853}, {'key-phrase': 'probability feature', 'score': 0.11892309784889221}, {'key-phrase': 'assessment method', 'score': 0.08844175934791565}, {'key-phrase': 'important role', 'score': 0.08672629296779633}, {'key-phrase': 'ZY302 image', 'score': 0.08560992777347565}, {'key-phrase': 'middle resolution', 'score': 0.08209780603647232}, {'key-phrase': 'low confidence', 'score': 0.0794922411441803}, {'key-phrase': 'spectral heterogeneity', 'score': 0.07769966125488281}, {'key-phrase': 'overall effect', 'score': 0.07639767229557037}, {'key-phrase': 'practical application', 'score': 0.06811865419149399}, {'key-phrase': 'high confidence', 'score': 0.056722190231084824}, {'key-phrase': 'medium and low confidence', 'score': 0.055942337960004807}, {'key-phrase': 'new solution', 'score': 0.051368944346904755}, {'key-phrase': 'result show', 'score': 0.04192078858613968}, {'key-phrase': 'registration efficiency', 'score': 0.04033596068620682}, {'key-phrase': 'ncbas', 'score': 0.039056550711393356}, {'key-phrase': 'high confidence share', 'score': 0.037875451147556305}, {'key-phrase': 'proposed method', 'score': 0.030495591461658478}, {'key-phrase': 'experimental result', 'score': 0.02946072816848755}, {'key-phrase': 'candidate NCBAs', 'score': 0.022043945267796516}, {'key-phrase': 'mean F1', 'score': 0.021654924377799034}, {'key-phrase': 'confidence', 'score': 0.011134238913655281}, {'key-phrase': 'final vector', 'score': -0.0026061255484819412}, {'key-phrase': 'F1 score', 'score': -0.016111502423882484}, {'key-phrase': 'joint use', 'score': -0.03300858661532402}]"
12,137,"['unreinforced masonry building', 'convolutional neural network', 'disaster risk assessment', 'roof diaphragm', 'level imagery']",16,"[{'key-phrase': 'unreinforced masonry building', 'score': 0.4979449510574341}, {'key-phrase': 'convolutional neural network', 'score': 0.43163347244262695}, {'key-phrase': 'unreinforced masonry', 'score': 0.4301396608352661}, {'key-phrase': 'convolutional neural network architecture', 'score': 0.4273124933242798}, {'key-phrase': 'common building typology', 'score': 0.38790449500083923}, {'key-phrase': 'disaster risk assessment', 'score': 0.370324969291687}, {'key-phrase': 'masonry', 'score': 0.3381853699684143}, {'key-phrase': 'level imagery', 'score': 0.28037023544311523}, {'key-phrase': 'such building', 'score': 0.2588261067867279}, {'key-phrase': 'roof diaphragm', 'score': 0.23511876165866852}, {'key-phrase': 'disaster management strategy', 'score': 0.20008090138435364}, {'key-phrase': 'vulnerability study', 'score': 0.17937412858009338}, {'key-phrase': 'detailed exposure model', 'score': 0.16365614533424377}, {'key-phrase': 'great relevance', 'score': 0.10573710501194}, {'key-phrase': 'unreinforced', 'score': 0.07957504689693451}, {'key-phrase': 'local government', 'score': 0.0767451673746109}]"
12,158,"['urban planning', 'satellite image', 'machine learning algorithms', 'digital map', 'correct distribution']",17,"[{'key-phrase': 'urban planning', 'score': 0.5754166841506958}, {'key-phrase': 'urban and suburban area', 'score': 0.48784005641937256}, {'key-phrase': 'digital map', 'score': 0.4662848114967346}, {'key-phrase': 'satellite image', 'score': 0.3950905501842499}, {'key-phrase': 'machine learning algorithms', 'score': 0.3308444321155548}, {'key-phrase': 'intelligent processing', 'score': 0.27125027775764465}, {'key-phrase': 'Balanced planning', 'score': 0.2189636528491974}, {'key-phrase': 'territory', 'score': 0.18550175428390503}, {'key-phrase': 'waste disposal zone', 'score': 0.17491048574447632}, {'key-phrase': 'earth', 'score': 0.16991546750068665}, {'key-phrase': 'human life activity', 'score': 0.13316798210144043}, {'key-phrase': 'industrial facility', 'score': 0.11556978523731232}, {'key-phrase': 'rational use', 'score': 0.05823995918035507}, {'key-phrase': 'current state', 'score': 0.04916098341345787}, {'key-phrase': 'correct distribution', 'score': 0.04665824770927429}, {'key-phrase': 'past half century', 'score': -0.010347386822104454}, {'key-phrase': 'negative impact', 'score': -0.02420695498585701}]"
12,283,"['Dubai Environmental', 'multi-spectral imagery', 'GIS technique', 'green area percentage', 'sustainable urban planning procedure']",36,"[{'key-phrase': 'Dubai Environmental', 'score': 0.49829554557800293}, {'key-phrase': 'sustainable urban development', 'score': 0.49824315309524536}, {'key-phrase': 'sustainable urban planning procedure', 'score': 0.48105430603027344}, {'key-phrase': 'pollution percentage', 'score': 0.43600407242774963}, {'key-phrase': 'Remote Sensing', 'score': 0.4244411587715149}, {'key-phrase': 'Geographic Information system', 'score': 0.42136624455451965}, {'key-phrase': 'environmental quality', 'score': 0.42057812213897705}, {'key-phrase': 'air quality', 'score': 0.4127252399921417}, {'key-phrase': 'GIS technique', 'score': 0.40735524892807007}, {'key-phrase': 'new urban development', 'score': 0.3936727046966553}, {'key-phrase': 'high pollution', 'score': 0.38525789976119995}, {'key-phrase': 'populated emirate', 'score': 0.3806108832359314}, {'key-phrase': 'environmental relational index', 'score': 0.36212924122810364}, {'key-phrase': 'green area percentage', 'score': 0.3548640012741089}, {'key-phrase': 'Sentinel air quality', 'score': 0.34411710500717163}, {'key-phrase': 'environmental standard', 'score': 0.34124428033828735}, {'key-phrase': 'green area', 'score': 0.3373703956604004}, {'key-phrase': 'Dubai emirate', 'score': 0.33067837357521057}, {'key-phrase': 'Landsat Satellite medium', 'score': 0.3243999779224396}, {'key-phrase': 'population density map', 'score': 0.30350399017333984}, {'key-phrase': 'dubai', 'score': 0.29945605993270874}, {'key-phrase': 'spectral and spatial signature', 'score': 0.2674857974052429}, {'key-phrase': 'multi-spectral imagery', 'score': 0.26489365100860596}, {'key-phrase': 'limited green area', 'score': 0.2543944716453552}, {'key-phrase': 'United Arab Emirates', 'score': 0.2437545508146286}, {'key-phrase': 'significant feature', 'score': 0.2038755714893341}, {'key-phrase': 'spatial resolution', 'score': 0.2008083462715149}, {'key-phrase': 'municipality policymakers', 'score': 0.19298100471496582}, {'key-phrase': 'green area machine', 'score': 0.17550000548362732}, {'key-phrase': 'study methodology', 'score': 0.14329814910888672}, {'key-phrase': 'Critical Map', 'score': 0.11600389331579208}, {'key-phrase': 'green', 'score': 0.10919161140918732}, {'key-phrase': 'study result', 'score': 0.10228231549263}, {'key-phrase': 'healthy living', 'score': 0.09361408650875092}, {'key-phrase': 'essential role', 'score': 0.048616595566272736}, {'key-phrase': 'last decade', 'score': 0.014523917809128761}]"
12,285,"['Google Earth Engine', 'climate analysis', 'Sentinel datasets', 'big data processing', 'Land Cover']",33,"[{'key-phrase': 'Google Earth Engine', 'score': 0.5775222182273865}, {'key-phrase': 'big geo data', 'score': 0.4816761910915375}, {'key-phrase': 'Sentinel datasets', 'score': 0.46933478116989136}, {'key-phrase': 'GEE publication', 'score': 0.42009437084198}, {'key-phrase': 'GEE platform', 'score': 0.4085713326931}, {'key-phrase': 'big data analysis', 'score': 0.38806724548339844}, {'key-phrase': 'GEE user', 'score': 0.36746835708618164}, {'key-phrase': 'climate analysis', 'score': 0.3639232814311981}, {'key-phrase': 'Land Cover', 'score': 0.3624204397201538}, {'key-phrase': 'big data processing', 'score': 0.35786476731300354}, {'key-phrase': 'Random Forest', 'score': 0.34982800483703613}, {'key-phrase': 'machine learning algorithms', 'score': 0.34345561265945435}, {'key-phrase': 'image classification task', 'score': 0.3211245536804199}, {'key-phrase': 'image processing', 'score': 0.273276686668396}, {'key-phrase': 'large area', 'score': 0.2590378522872925}, {'key-phrase': 'RS application', 'score': 0.23913922905921936}, {'key-phrase': 'various application', 'score': 0.22730019688606262}, {'key-phrase': 'urban planning', 'score': 0.2153284251689911}, {'key-phrase': 'GEE', 'score': 0.1876668632030487}, {'key-phrase': 'different application', 'score': 0.16028335690498352}, {'key-phrase': 'journal article', 'score': 0.14272847771644592}, {'key-phrase': 'desktop computing resource', 'score': 0.13912920653820038}, {'key-phrase': 'massive volume', 'score': 0.1283257007598877}, {'key-phrase': 'different field', 'score': 0.12537263333797455}, {'key-phrase': 'common software package', 'score': 0.12002047151327133}, {'key-phrase': 'broad range', 'score': 0.10715030133724213}, {'key-phrase': 'natural disaster', 'score': 0.08512258529663086}, {'key-phrase': 'journal', 'score': 0.0776730626821518}, {'key-phrase': 'high potential', 'score': 0.07021588087081909}, {'key-phrase': 'recent year', 'score': 0.0231802798807621}, {'key-phrase': 'long period', 'score': 0.022621145471930504}, {'key-phrase': 'past few year', 'score': 0.02256827801465988}, {'key-phrase': 'different aspect', 'score': -0.00902416929602623}]"
12,289,"['road extraction method', 'positive unlabeled learning classifier', 'deep learning method', 'complex urban area', 'tensor voting algorithm']",35,"[{'key-phrase': 'road extraction method', 'score': 0.5661396384239197}, {'key-phrase': 'Road extraction', 'score': 0.49179866909980774}, {'key-phrase': 'class classification road', 'score': 0.45148611068725586}, {'key-phrase': 'automatic road centerline', 'score': 0.3959295153617859}, {'key-phrase': 'random forest', 'score': 0.38127973675727844}, {'key-phrase': 'deep learning method', 'score': 0.36970067024230957}, {'key-phrase': 'road centerline', 'score': 0.3477911353111267}, {'key-phrase': 'positive unlabeled learning classifier', 'score': 0.3394463062286377}, {'key-phrase': 'final road network', 'score': 0.32507169246673584}, {'key-phrase': 'supervised learning framework', 'score': 0.32116079330444336}, {'key-phrase': 'road', 'score': 0.3166863024234772}, {'key-phrase': 'road sample', 'score': 0.3095752000808716}, {'key-phrase': 'nonroad area', 'score': 0.3054146468639374}, {'key-phrase': 'training sample', 'score': 0.30062180757522583}, {'key-phrase': 'complex urban area', 'score': 0.2934512495994568}, {'key-phrase': 'extraction algorithms', 'score': 0.2901824116706848}, {'key-phrase': 'shape feature', 'score': 0.2756066620349884}, {'key-phrase': 'class classifier framework', 'score': 0.26963600516319275}, {'key-phrase': 'detection quality', 'score': 0.2604079842567444}, {'key-phrase': 'tensor voting algorithm', 'score': 0.24055692553520203}, {'key-phrase': 'high accuracy', 'score': 0.23225747048854828}, {'key-phrase': 'vehicle navigation', 'score': 0.22846561670303345}, {'key-phrase': 'land planning', 'score': 0.18793301284313202}, {'key-phrase': 'extraction method', 'score': 0.18131601810455322}, {'key-phrase': 'positive sample selection', 'score': 0.17558450996875763}, {'key-phrase': 'quantitative accuracy evaluation', 'score': 0.1451728790998459}, {'key-phrase': 'benchmark datasets', 'score': 0.12419044971466064}, {'key-phrase': 'other optimization step', 'score': 0.08295333385467529}, {'key-phrase': 'large number', 'score': 0.07209940254688263}, {'key-phrase': 'sample', 'score': 0.07204286754131317}, {'key-phrase': 'long training time', 'score': 0.06860794126987457}, {'key-phrase': 'completeness ratio', 'score': 0.06081121414899826}, {'key-phrase': 'preprocessing and subsequent optimization step', 'score': 0.05892568826675415}, {'key-phrase': 'correctness ratio', 'score': 0.05428727716207504}, {'key-phrase': 'posterior probability', 'score': 0.05042450129985809}]"
12,312,"['urban land cover', 'refined CNN classification', 'LiDAR data', 'cadastral parcel', 'Urban tree']",36,"[{'key-phrase': 'urban land cover', 'score': 0.6099338531494141}, {'key-phrase': 'urban tree coverage', 'score': 0.5858615636825562}, {'key-phrase': 'urban planning', 'score': 0.4456239938735962}, {'key-phrase': 'Urban tree', 'score': 0.3873324394226074}, {'key-phrase': 'refined CNN classification', 'score': 0.3854283392429352}, {'key-phrase': 'image classification', 'score': 0.3732303977012634}, {'key-phrase': 'urban planner', 'score': 0.35544759035110474}, {'key-phrase': 'LiDAR data', 'score': 0.3520042896270752}, {'key-phrase': 'CNN method', 'score': 0.34949246048927307}, {'key-phrase': 'land management practice', 'score': 0.3120211958885193}, {'key-phrase': 'image analysis', 'score': 0.3110058903694153}, {'key-phrase': 'CNN output', 'score': 0.28687137365341187}, {'key-phrase': 'classified Object', 'score': 0.2846863567829132}, {'key-phrase': 'Neural Network', 'score': 0.24508704245090485}, {'key-phrase': 'cadastral parcel layer', 'score': 0.24204522371292114}, {'key-phrase': 'cadastral parcel', 'score': 0.21787743270397186}, {'key-phrase': 'CNN', 'score': 0.21685665845870972}, {'key-phrase': 'aerial orthophoto', 'score': 0.20651116967201233}, {'key-phrase': 'Automatic extraction', 'score': 0.20643959939479828}, {'key-phrase': 'training sample', 'score': 0.20463906228542328}, {'key-phrase': 'high accuracy', 'score': 0.2028825879096985}, {'key-phrase': 'parcel level statistic', 'score': 0.19171270728111267}, {'key-phrase': 'artificial intelligence workflow', 'score': 0.19015023112297058}, {'key-phrase': 'overall accuracy', 'score': 0.17964960634708405}, {'key-phrase': 'study area', 'score': 0.17566129565238953}, {'key-phrase': 'required training sample', 'score': 0.13711436092853546}, {'key-phrase': 'Sandy Bay', 'score': 0.1156420111656189}, {'key-phrase': 'input sample', 'score': 0.11335960030555725}, {'key-phrase': 'OBIA', 'score': 0.10355684161186218}, {'key-phrase': 'challenging task', 'score': 0.10347432643175125}, {'key-phrase': 'large number', 'score': 0.09915246814489365}, {'key-phrase': 'thematic quality', 'score': 0.09205039590597153}, {'key-phrase': 'combined method', 'score': 0.07875677943229675}, {'key-phrase': 'manual preparation', 'score': 0.07709677517414093}, {'key-phrase': 'major challenge', 'score': 0.06529294699430466}, {'key-phrase': 'significant benefit', 'score': 0.06396649032831192}]"
