Cluster,DocId,Key-phrases,Candidate-count,Phrase-candidates
12,8,"['satellite imagery', 'deep learning algorithms', 'multiscale rapid detection', 'developed dataset', 'accuracy']",22,"['satellite imagery', 'convolutional neural network', 'satellite image', 'single satellite image', 'deep learning algorithms', 'deep learning', 'satellite imagery multiscale', 'multiscale rapid detection', 'Object detection', 'single satellite', 'rapid detection', 'vision application', 'computer vision application', 'satellite', 'computer vision', 'neural network', 'dataset', 'developed dataset', 'imagery multiscale', 'detector', 'detection', 'accuracy']"
12,74,"['cloud classification', 'training pixel', 'scene Biome dataset', 'cloud mask', 'cloud omission error']",26,"['cloud classification', 'cloud classification model', 'Cloud detection', 'cloud mask algorithms', 'cloud omission', 'cloud', 'unsupervised classification', 'cloud mask', 'Map classification', 'cloud validation dataset', 'cloud omission error', 'training pixel', 'scene Biome dataset', 'cloud validation', 'Map classification result', 'training subset', 'independent validation image', 'classification model', 'Biome dataset', 'total training pixel', 'cloud commission', 'validation dataset', 'pixel modeling', 'mask algorithms', 'classification', 'training sample']"
12,92,"['Land cover map', 'deep learning model', 'image classification', 'sentinel', 'spectral index']",25,"['Land cover map', 'Land cover', 'image classification', 'satellite imagery', 'convolutional neural network', 'deep learning model', 'deep learning', 'cover classification', 'Final land cover', 'CNN model', 'simple CNN model', 'image analysis', 'classification', 'neural network', 'cover map', 'cover mapping', 'cover mapping task', 'land', 'urban planning', 'learning model', 'map', 'territorial monitoring', 'sentinel', 'spectral index', 'mapping']"
12,113,"['change detection', 'urban planning', 'remote sensing', 'generalized machine learning', 'deep learning']",29,"['change detection', 'remote sensing', 'deep learning', 'refined spatial detail', 'semantic segmentation', 'Automatic detection', 'learning semantic segmentation', 'urban planning', 'support vector machine', 'segmentation', 'building area', 'SVM classifier', 'generalized machine learning', 'support vector', 'urban fringe area', 'urban management', 'classifier', 'ecological environment monitoring', 'machine learning', 'spatial detail', 'environment monitoring', 'detection method', 'area registration', 'final detection result', 'spatial resolution', 'classification', 'detection result', 'refined NCBAs detection', 'learning']"
12,137,"['unreinforced masonry building', 'convolutional neural network', 'disaster risk assessment', 'roof diaphragms', 'common building typology']",17,"['unreinforced masonry building', 'masonry building', 'convolutional neural network', 'unreinforced masonry', 'common building typology', 'disaster risk assessment', 'building', 'masonry', 'architecture', 'roof', 'building typology', 'common building', 'neural network', 'roof diaphragms', 'neural network architecture', 'roof diaphragm', 'disaster management']"
12,158,"['urban planning', 'satellite image', 'machine learning algorithms', 'digital map', 'integrated monitoring']",17,"['urban planning', 'digital map', 'satellite image', 'map', 'machine learning algorithms', 'segmentation', 'machine learning', 'intelligent processing', 'learning algorithms', 'suburban area', 'construction', 'infrastructure', 'Balanced planning', 'area', 'integrated monitoring', 'planning', 'monitoring']"
12,283,"['sustainable urban planning', 'Landsat satellite imagery', 'air quality data', 'green area percentage', 'populated emirate']",25,"['sustainable urban planning', 'sustainable urban development', 'environmental green area', 'Landsat satellite imagery', 'green area planning', 'air quality data', 'GIS approach', 'Geographic Information system', 'urban planning', 'Remote sensing', 'satellite imagery', 'pollution percentage', 'GIS technique', 'environmental quality', 'Landsat satellite', 'urban development', 'new urban development', 'air quality', 'urban planning procedure', 'populated emirate', 'environmental relational index', 'high pollution', 'green area percentage', 'area planning', 'green area']"
12,285,"['big geo data', 'GEE publication', 'image classification task', 'climate analysis', 'Sentinel datasets']",23,"['big geo data', 'Remote sensing', 'Sentinel datasets', 'GEE platform', 'GEE publication', 'big data analysis', 'Big Data Application', 'geo data', 'big data processing', 'big data', 'GEE user', 'climate analysis', 'datasets', 'machine learning algorithms', 'image classification', 'image classification task', 'machine learning', 'big geo', 'image processing', 'Data Application', 'cloud', 'large area', 'learning algorithms']"
12,289,"['classification road extraction', 'deep learning', 'complex urban area', 'positive unlabeled learning', 'centerline extraction method']",29,"['classification road extraction', 'road extraction algorithms', 'road extraction method', 'road centerline extraction', 'Road extraction', 'classification road', 'automatic road centerline', 'centerline extraction', 'centerline extraction method', 'automatic road', 'road centerline', 'deep learning', 'deep learning method', 'unlabeled learning classifier', 'nonroad area removing', 'road network', 'final road network', 'learning classifier', 'road', 'nonroad area', 'unlabeled learning', 'positive unlabeled learning', 'road sample', 'classifier', 'complex urban area', 'learning method performs', 'training sample', 'shape feature', 'extraction algorithms']"
12,312,"['urban land cover', 'CNN classification', 'tree', 'cadastral parcel layer', 'LiDAR data']",25,"['urban land cover', 'urban tree coverage', 'urban land', 'land cover', 'tree coverage', 'CNN classification', 'urban planning', 'land management', 'Urban tree', 'refined CNN classification', 'image classification', 'LiDAR data', 'urban planner', 'CNN method', 'tree', 'land', 'image analysis', 'land management practice', 'cadastral parcel layer', 'Urban tree offer', 'parcel layer', 'CNN output', 'improved CNN output', 'cadastral parcel', 'classification']"
