Cluster,DocId,Key-phrases,Candidate-count,Phrase-candidates
12,8,"['faster RCNN', 'single satellite image', 'developed dataset', 'object size', 'convolutional neural network']",36,"[{'key-phrase': 'faster RCNN', 'score': 0.5205562114715576}, {'key-phrase': 'convolutional neural network', 'score': 0.4701065123081207}, {'key-phrase': 'satellite imagery', 'score': 0.4632124900817871}, {'key-phrase': 'satellite image', 'score': 0.4437280595302582}, {'key-phrase': 'single satellite image', 'score': 0.4427762031555176}, {'key-phrase': 'single-shot detector', 'score': 0.4354625344276428}, {'key-phrase': 'satellite imagery multiscale', 'score': 0.4329737424850464}, {'key-phrase': 'satellite imagery-based computer vision', 'score': 0.43293488025665283}, {'key-phrase': 'deep learning algorithms', 'score': 0.430120587348938}, {'key-phrase': 'Object detection', 'score': 0.3967234492301941}, {'key-phrase': 'rapid detection', 'score': 0.32708072662353516}, {'key-phrase': 'developed dataset', 'score': 0.26663780212402344}, {'key-phrase': 'high-resolution image', 'score': 0.25300323963165283}, {'key-phrase': 'real-time surveillance', 'score': 0.2467125952243805}, {'key-phrase': 'dense background', 'score': 0.22231711447238922}, {'key-phrase': 'object size', 'score': 0.219218909740448}, {'key-phrase': 'low pixel resolution', 'score': 0.21366173028945923}, {'key-phrase': 'neural network-based framework', 'score': 0.20989370346069336}, {'key-phrase': 'precision agriculture', 'score': 0.20340299606323242}, {'key-phrase': 'large scale', 'score': 0.1939787119626999}, {'key-phrase': 'object', 'score': 0.1935652792453766}, {'key-phrase': 'defense application', 'score': 0.18243612349033356}, {'key-phrase': 'small object', 'score': 0.17299720644950867}, {'key-phrase': 'urban planning', 'score': 0.1687684953212738}, {'key-phrase': 'complicated task', 'score': 0.15831872820854187}, {'key-phrase': 'class variation', 'score': 0.1470392644405365}, {'key-phrase': 'high variance', 'score': 0.12356149405241013}, {'key-phrase': 'obvious leader', 'score': 0.11690295487642288}, {'key-phrase': 'standard resolution', 'score': 0.11657661944627762}, {'key-phrase': 'many challenge', 'score': 0.11336713284254074}, {'key-phrase': 'Digital Globe com-prises', 'score': 0.10803259164094925}, {'key-phrase': 'SIMRDWN', 'score': 0.09617890417575836}, {'key-phrase': 'windowed network', 'score': 0.08646734803915024}, {'key-phrase': 'various reason', 'score': 0.03597477823495865}, {'key-phrase': 'vital step', 'score': 0.0193242896348238}, {'key-phrase': 'other hand SSD', 'score': 0.014262812212109566}]"
12,74,"['pixel-based cloud classification', 'cropped scene Biome', 'validation dataset', 'United States Geological', 'unsupervised Self-Organizing Map']",39,"[{'key-phrase': 'pixel-based cloud classification', 'score': 0.6382259726524353}, {'key-phrase': 'cloud classification model', 'score': 0.5887599587440491}, {'key-phrase': 'cropped LC8-Biome cloud', 'score': 0.4938063621520996}, {'key-phrase': 'cloud mask algorithms', 'score': 0.4815177917480469}, {'key-phrase': 'cloud', 'score': 0.3753197193145752}, {'key-phrase': 'cropped scene Biome', 'score': 0.3654882311820984}, {'key-phrase': 'unsupervised Self-Organizing Map', 'score': 0.36092326045036316}, {'key-phrase': 'cloud omission error', 'score': 0.35051077604293823}, {'key-phrase': 'training subset', 'score': 0.34860357642173767}, {'key-phrase': 'independent validation image', 'score': 0.3326561152935028}, {'key-phrase': 'validation dataset', 'score': 0.3288838565349579}, {'key-phrase': 'total training pixel', 'score': 0.3129113018512726}, {'key-phrase': 'pixel modeling', 'score': 0.30777812004089355}, {'key-phrase': 'model training', 'score': 0.29628580808639526}, {'key-phrase': 'example pixel', 'score': 0.26350516080856323}, {'key-phrase': 'cloud commission error', 'score': 0.24624419212341309}, {'key-phrase': 'model accuracy', 'score': 0.24230735003948212}, {'key-phrase': 'classification result', 'score': 0.24156838655471802}, {'key-phrase': 'different pixel-based approach', 'score': 0.23233935236930847}, {'key-phrase': 'total training sample', 'score': 0.23058871924877167}, {'key-phrase': 'test image', 'score': 0.2275698035955429}, {'key-phrase': 'urban planning', 'score': 0.2055211365222931}, {'key-phrase': 'United States Geological', 'score': 0.20074942708015442}, {'key-phrase': 'accurate model', 'score': 0.17867834866046906}, {'key-phrase': 'environmental protection', 'score': 0.17372670769691467}, {'key-phrase': 'overall accuracy', 'score': 0.17235234379768372}, {'key-phrase': 'sample subset', 'score': 0.17068743705749512}, {'key-phrase': 'entire image', 'score': 0.1653037667274475}, {'key-phrase': 'hazard analysis', 'score': 0.12315133213996887}, {'key-phrase': 'such imagery', 'score': 0.1185058206319809}, {'key-phrase': 'input feature', 'score': 0.11016595363616943}, {'key-phrase': 's overall correctness', 'score': 0.10063430666923523}, {'key-phrase': 'omission', 'score': 0.06449415534734726}, {'key-phrase': 'different input feature', 'score': 0.06227261573076248}, {'key-phrase': 'unique spectral characteristic', 'score': 0.05026670917868614}, {'key-phrase': 'small portion', 'score': 0.026895716786384583}, {'key-phrase': 'good performance', 'score': -0.0011114957742393017}, {'key-phrase': 'constant challenge', 'score': -0.009714370593428612}, {'key-phrase': 'wide range', 'score': -0.01458815485239029}]"
12,92,"['Land cover map', 'deep learning model', 'Sentinel-2 image', 'Random Forest', 'spectral index combination']",39,"[{'key-phrase': 'Land cover map', 'score': 0.5134144425392151}, {'key-phrase': 'land cover', 'score': 0.4955773949623108}, {'key-phrase': 'image classification', 'score': 0.4623902440071106}, {'key-phrase': 'Random Forest', 'score': 0.4371033310890198}, {'key-phrase': 'deep learning model', 'score': 0.4287210702896118}, {'key-phrase': 'Convolutional Neural Network', 'score': 0.41578811407089233}, {'key-phrase': 'Final land cover', 'score': 0.40565794706344604}, {'key-phrase': 'Support Vector Machine', 'score': 0.3495856523513794}, {'key-phrase': 'simple CNN model', 'score': 0.3411688804626465}, {'key-phrase': 'Sentinel-2 image', 'score': 0.331417441368103}, {'key-phrase': 'CNN-OBIA approach', 'score': 0.3212811350822449}, {'key-phrase': 'cover mapping task', 'score': 0.28988513350486755}, {'key-phrase': 'urban planning', 'score': 0.28698021173477173}, {'key-phrase': 'Object-Based Image Analysis', 'score': 0.2640659809112549}, {'key-phrase': 'territorial monitoring', 'score': 0.2290816307067871}, {'key-phrase': 'accuracy assessment', 'score': 0.18154029548168182}, {'key-phrase': 'study area', 'score': 0.1812053918838501}, {'key-phrase': 'hidden layer', 'score': 0.17805196344852448}, {'key-phrase': 'Kappa Index', 'score': 0.16888928413391113}, {'key-phrase': 'Overall accuracy', 'score': 0.1668347865343094}, {'key-phrase': 'coastal town', 'score': 0.16103807091712952}, {'key-phrase': 'north-western Algeria', 'score': 0.15989002585411072}, {'key-phrase': 'cover', 'score': 0.15915419161319733}, {'key-phrase': 'various application', 'score': 0.1577029824256897}, {'key-phrase': 'spectral index combination', 'score': 0.15542368590831757}, {'key-phrase': 'valuable information', 'score': 0.1503305733203888}, {'key-phrase': 'RF algorithm', 'score': 0.14308497309684753}, {'key-phrase': 'natural hazard', 'score': 0.1409238874912262}, {'key-phrase': 'high revolution', 'score': 0.1370401829481125}, {'key-phrase': 'environmental protection', 'score': 0.13203394412994385}, {'key-phrase': 'climate change prevention', 'score': 0.11028498411178589}, {'key-phrase': 'regional and national decision', 'score': 0.10377854108810425}, {'key-phrase': 'Ténès region', 'score': 0.09781914949417114}, {'key-phrase': 'OBIA', 'score': 0.08815233409404755}, {'key-phrase': 'large amount', 'score': 0.08792389929294586}, {'key-phrase': 'national strategy', 'score': 0.06942841410636902}, {'key-phrase': 'support tool', 'score': 0.05888436734676361}, {'key-phrase': 'good value', 'score': 0.05833648145198822}, {'key-phrase': 'new approach', 'score': 0.014937365427613258}]"
12,113,"['change detection', 'building area', 'remote sensing', 'group GF1 image', 'area-based and pixel-based method']",54,"[{'key-phrase': 'change detection', 'score': 0.46772098541259766}, {'key-phrase': 'remote sensing', 'score': 0.40603142976760864}, {'key-phrase': 'area-based and pixel-based assessment method', 'score': 0.3864372670650482}, {'key-phrase': 'refined spatial detail', 'score': 0.3391897678375244}, {'key-phrase': 'deep learning', 'score': 0.33915913105010986}, {'key-phrase': 'semantic segmentation', 'score': 0.3358343243598938}, {'key-phrase': 'Automatic detection', 'score': 0.3182612657546997}, {'key-phrase': 'area-based and pixel-based method', 'score': 0.31675219535827637}, {'key-phrase': 'urban planning', 'score': 0.2962663769721985}, {'key-phrase': 'bi-temporal building mask', 'score': 0.2923344373703003}, {'key-phrase': 'building area', 'score': 0.2900247573852539}, {'key-phrase': 'support vector machine', 'score': 0.28646254539489746}, {'key-phrase': 'SVM classifier', 'score': 0.2763730585575104}, {'key-phrase': 'generalized machine learning', 'score': 0.27220213413238525}, {'key-phrase': 'mean Pixel Accuracy', 'score': 0.2663647532463074}, {'key-phrase': 'urban fringe area', 'score': 0.26114797592163086}, {'key-phrase': 'urban management', 'score': 0.2572850286960602}, {'key-phrase': 'ecological environment monitoring', 'score': 0.24903787672519684}, {'key-phrase': 'final detection result', 'score': 0.24526511132717133}, {'key-phrase': 'area registration', 'score': 0.24341589212417603}, {'key-phrase': 'machine learning', 'score': 0.24147509038448334}, {'key-phrase': 'spatial resolution', 'score': 0.22358626127243042}, {'key-phrase': 'refined NCBAs detection', 'score': 0.2180623710155487}, {'key-phrase': 'automatic NCBAs detection', 'score': 0.196600079536438}, {'key-phrase': 'accuracy assessment', 'score': 0.18701806664466858}, {'key-phrase': 'NCBAs detection', 'score': 0.16639482975006104}, {'key-phrase': 'prior rule', 'score': 0.13365328311920166}, {'key-phrase': 'high-resolution remote', 'score': 0.13145729899406433}, {'key-phrase': 'mean Recall', 'score': 0.12827952206134796}, {'key-phrase': 'group GF1 image', 'score': 0.12718042731285095}, {'key-phrase': 'GF1 image', 'score': 0.11973707377910614}, {'key-phrase': 'low-and-middle resolution remote', 'score': 0.11967206001281738}, {'key-phrase': 'probability feature', 'score': 0.11892305314540863}, {'key-phrase': 'technology proceed', 'score': 0.09407629072666168}, {'key-phrase': 'important role', 'score': 0.08672630786895752}, {'key-phrase': 'ZY302 image', 'score': 0.08560995757579803}, {'key-phrase': 'high-medium-low confidence', 'score': 0.08421240746974945}, {'key-phrase': 'low confidence', 'score': 0.0794922262430191}, {'key-phrase': 'spectral heterogeneity', 'score': 0.07769963145256042}, {'key-phrase': 'overall effect', 'score': 0.07639764249324799}, {'key-phrase': 'practical application', 'score': 0.06811872124671936}, {'key-phrase': 'high confidence', 'score': 0.05672223120927811}, {'key-phrase': 'new solution', 'score': 0.051368921995162964}, {'key-phrase': 'result show', 'score': 0.04192082956433296}, {'key-phrase': 'registration efficiency', 'score': 0.04033593088388443}, {'key-phrase': 'ncbas', 'score': 0.03905656561255455}, {'key-phrase': 'high confidence share', 'score': 0.03787542134523392}, {'key-phrase': 'experimental result', 'score': 0.029460707679390907}, {'key-phrase': 'candidate NCBAs', 'score': 0.022043976932764053}, {'key-phrase': 'mean F1', 'score': 0.021654926240444183}, {'key-phrase': 'confidence', 'score': 0.011134255677461624}, {'key-phrase': 'final vector', 'score': -0.002606150694191456}, {'key-phrase': 'F1 score', 'score': -0.01611153781414032}, {'key-phrase': 'joint use', 'score': -0.03300859034061432}]"
12,137,"['unreinforced masonry building', 'convolutional neural network', 'disaster risk assessment', 'street-level imagery', 'roof diaphragm']",18,"[{'key-phrase': 'unreinforced masonry building', 'score': 0.4979448914527893}, {'key-phrase': 'one-story unreinforced masonry building', 'score': 0.45157885551452637}, {'key-phrase': 'convolutional neural network', 'score': 0.43163347244262695}, {'key-phrase': 'unreinforced masonry', 'score': 0.43013954162597656}, {'key-phrase': 'convolutional neural network architecture', 'score': 0.42731261253356934}, {'key-phrase': 'common building typology', 'score': 0.38790446519851685}, {'key-phrase': 'disaster risk assessment', 'score': 0.370324969291687}, {'key-phrase': 'street-level imagery', 'score': 0.3694530129432678}, {'key-phrase': 'masonry', 'score': 0.33818531036376953}, {'key-phrase': 'such building', 'score': 0.25882601737976074}, {'key-phrase': 'roof diaphragm', 'score': 0.23511874675750732}, {'key-phrase': 'disaster management strategy', 'score': 0.20008087158203125}, {'key-phrase': 'vulnerability study', 'score': 0.179374098777771}, {'key-phrase': 'detailed exposure model', 'score': 0.16365614533424377}, {'key-phrase': 'great relevance', 'score': 0.10573704540729523}, {'key-phrase': 'unreinforced', 'score': 0.07957498729228973}, {'key-phrase': 'local government', 'score': 0.07674510776996613}, {'key-phrase': 'research result', 'score': 0.012941954657435417}]"
12,158,"['urban planning', 'satellite image', 'machine learning algorithms', 'digital map', 'integrated monitoring']",18,"[{'key-phrase': 'urban planning', 'score': 0.575416624546051}, {'key-phrase': 'urban and suburban area', 'score': 0.48784029483795166}, {'key-phrase': 'digital map', 'score': 0.46628478169441223}, {'key-phrase': 'satellite image', 'score': 0.3950904905796051}, {'key-phrase': 'machine learning algorithms', 'score': 0.3308444321155548}, {'key-phrase': 'intelligent processing', 'score': 0.2712501883506775}, {'key-phrase': 'Balanced planning', 'score': 0.2189636081457138}, {'key-phrase': 'territory', 'score': 0.18550170958042145}, {'key-phrase': 'waste disposal zone', 'score': 0.17491047084331512}, {'key-phrase': 'earth', 'score': 0.16991546750068665}, {'key-phrase': 'integrated monitoring', 'score': 0.14873024821281433}, {'key-phrase': 'human life activity', 'score': 0.13316796720027924}, {'key-phrase': 'industrial facility', 'score': 0.11556979268789291}, {'key-phrase': 'rational use', 'score': 0.058239974081516266}, {'key-phrase': 'current state', 'score': 0.04916100949048996}, {'key-phrase': 'correct distribution', 'score': 0.0466582253575325}, {'key-phrase': 'past half century', 'score': -0.010347436182200909}, {'key-phrase': 'negative impact', 'score': -0.024206936359405518}]"
12,283,"['Dubai Environmental Critical', 'Landsat Satellite medium', 'GIS technique', 'green area percentage', 'spectral and spatial signature']",36,"[{'key-phrase': 'Dubai Environmental Critical', 'score': 0.5476863384246826}, {'key-phrase': 'sustainable urban development', 'score': 0.498243123292923}, {'key-phrase': 'sustainable urban planning procedure', 'score': 0.48105430603027344}, {'key-phrase': 'pollution percentage', 'score': 0.43600407242774963}, {'key-phrase': 'Remote Sensing', 'score': 0.42444103956222534}, {'key-phrase': 'Geographic Information system', 'score': 0.42136630415916443}, {'key-phrase': 'environmental quality', 'score': 0.4205780029296875}, {'key-phrase': 'air quality', 'score': 0.41272521018981934}, {'key-phrase': 'GIS technique', 'score': 0.40735530853271484}, {'key-phrase': 'new urban development', 'score': 0.39367276430130005}, {'key-phrase': 'high pollution', 'score': 0.38525789976119995}, {'key-phrase': 'populated emirate', 'score': 0.3806108236312866}, {'key-phrase': 'environmental relational index', 'score': 0.36212921142578125}, {'key-phrase': 'green area percentage', 'score': 0.3548639416694641}, {'key-phrase': 'Sentinel air quality', 'score': 0.34411701560020447}, {'key-phrase': 'environmental standard', 'score': 0.34124425053596497}, {'key-phrase': 'green area', 'score': 0.3373703956604004}, {'key-phrase': 'Landsat Satellite medium', 'score': 0.32440006732940674}, {'key-phrase': 'population density map', 'score': 0.30350393056869507}, {'key-phrase': 'dubai', 'score': 0.29945600032806396}, {'key-phrase': 'spectral and spatial signature', 'score': 0.2674858272075653}, {'key-phrase': 'multi-spectral imagery', 'score': 0.26489371061325073}, {'key-phrase': 'limited green area', 'score': 0.25439444184303284}, {'key-phrase': 'United Arab Emirates', 'score': 0.24375449120998383}, {'key-phrase': 'object-based analysis', 'score': 0.23400184512138367}, {'key-phrase': 'significant feature', 'score': 0.2038756161928177}, {'key-phrase': 'spatial resolution', 'score': 0.2008083462715149}, {'key-phrase': 'municipality policymakers', 'score': 0.19298094511032104}, {'key-phrase': 'green area machine', 'score': 0.17549997568130493}, {'key-phrase': 'study methodology', 'score': 0.14329813420772552}, {'key-phrase': 'learning technique', 'score': 0.12120728939771652}, {'key-phrase': 'green', 'score': 0.10919152945280075}, {'key-phrase': 'study result', 'score': 0.10228230059146881}, {'key-phrase': 'healthy living', 'score': 0.09361398220062256}, {'key-phrase': 'essential role', 'score': 0.04861658811569214}, {'key-phrase': 'last decade', 'score': 0.014523914083838463}]"
12,285,"['Google Earth Engine', 'land Use classification', 'Sentinel datasets', 'big data processing', 'Remote sensing']",33,"[{'key-phrase': 'Google Earth Engine', 'score': 0.5775222182273865}, {'key-phrase': 'Remote sensing', 'score': 0.5173383355140686}, {'key-phrase': 'big geo data', 'score': 0.48167625069618225}, {'key-phrase': 'Sentinel datasets', 'score': 0.46933484077453613}, {'key-phrase': 'GEE publication', 'score': 0.4200943112373352}, {'key-phrase': 'GEE platform', 'score': 0.4085712432861328}, {'key-phrase': 'land Use classification', 'score': 0.39967861771583557}, {'key-phrase': 'big data analysis', 'score': 0.38806718587875366}, {'key-phrase': 'GEE user', 'score': 0.36746838688850403}, {'key-phrase': 'climate analysis', 'score': 0.3639232814311981}, {'key-phrase': 'big data processing', 'score': 0.35786470770835876}, {'key-phrase': 'Random Forest', 'score': 0.34982794523239136}, {'key-phrase': 'machine learning algorithms', 'score': 0.34345558285713196}, {'key-phrase': 'image classification task', 'score': 0.3211245536804199}, {'key-phrase': 'image processing', 'score': 0.2732766270637512}, {'key-phrase': 'large area', 'score': 0.2590377926826477}, {'key-phrase': 'RS application', 'score': 0.23913927376270294}, {'key-phrase': 'various application', 'score': 0.22730019688606262}, {'key-phrase': 'urban planning', 'score': 0.2153284251689911}, {'key-phrase': 'GEE', 'score': 0.18766678869724274}, {'key-phrase': 'different application', 'score': 0.16028328239917755}, {'key-phrase': 'journal article', 'score': 0.14272847771644592}, {'key-phrase': 'massive volume', 'score': 0.1283256858587265}, {'key-phrase': 'different field', 'score': 0.12537258863449097}, {'key-phrase': 'common software package', 'score': 0.12002047896385193}, {'key-phrase': 'broad range', 'score': 0.10715031623840332}, {'key-phrase': 'natural disaster', 'score': 0.08512255549430847}, {'key-phrase': 'journal', 'score': 0.07767311483621597}, {'key-phrase': 'high potential', 'score': 0.07021588087081909}, {'key-phrase': 'recent year', 'score': 0.023180300369858742}, {'key-phrase': 'long period', 'score': 0.022621160373091698}, {'key-phrase': 'past few year', 'score': 0.02256825566291809}, {'key-phrase': 'different aspect', 'score': -0.009024202823638916}]"
12,289,"['road extraction method', 'self-supervised learning framework', 'tensor voting algorithm', 'detection quality', 'complex urban area']",38,"[{'key-phrase': 'road extraction method', 'score': 0.5661397576332092}, {'key-phrase': 'Road extraction', 'score': 0.4917988181114197}, {'key-phrase': 'one-class classification road', 'score': 0.4552750587463379}, {'key-phrase': 'automatic road centerline', 'score': 0.39592963457107544}, {'key-phrase': 'self-supervised learning framework', 'score': 0.3865135610103607}, {'key-phrase': 'deep learning method', 'score': 0.36970072984695435}, {'key-phrase': 'road centerline', 'score': 0.3477911651134491}, {'key-phrase': 'nonroad area removing', 'score': 0.34176647663116455}, {'key-phrase': 'positive unlabeled learning classifier', 'score': 0.33944642543792725}, {'key-phrase': 'final road network', 'score': 0.32507169246673584}, {'key-phrase': 'road', 'score': 0.3166863024234772}, {'key-phrase': 'spectral and shape feature', 'score': 0.31290972232818604}, {'key-phrase': 'road sample', 'score': 0.30957508087158203}, {'key-phrase': 'training sample', 'score': 0.30062177777290344}, {'key-phrase': 'one-class classifier framework', 'score': 0.29415473341941833}, {'key-phrase': 'complex urban area', 'score': 0.2934512794017792}, {'key-phrase': 'extraction algorithms', 'score': 0.2901824116706848}, {'key-phrase': 'shape feature', 'score': 0.2756066620349884}, {'key-phrase': 'detection quality', 'score': 0.2604079842567444}, {'key-phrase': 'tensor voting algorithm', 'score': 0.24055691063404083}, {'key-phrase': 'high accuracy', 'score': 0.23225754499435425}, {'key-phrase': 'vehicle navigation', 'score': 0.22846558690071106}, {'key-phrase': 'land planning', 'score': 0.1879330575466156}, {'key-phrase': 'extraction method', 'score': 0.1813160479068756}, {'key-phrase': 'positive sample selection', 'score': 0.17558449506759644}, {'key-phrase': 'quantitative accuracy evaluation', 'score': 0.1451728641986847}, {'key-phrase': 'benchmark datasets', 'score': 0.12419040501117706}, {'key-phrase': 'high-resolution remote', 'score': 0.09739908576011658}, {'key-phrase': 'other optimization step', 'score': 0.08295325189828873}, {'key-phrase': 'object-oriented way', 'score': 0.07614307105541229}, {'key-phrase': 'large number', 'score': 0.07209940999746323}, {'key-phrase': 'sample', 'score': 0.07204283773899078}, {'key-phrase': 'many preprocessing', 'score': 0.0687885731458664}, {'key-phrase': 'long training time', 'score': 0.06860791146755219}, {'key-phrase': 'completeness ratio', 'score': 0.06081121787428856}, {'key-phrase': 'correctness ratio', 'score': 0.05428726226091385}, {'key-phrase': 'posterior probability', 'score': 0.05042443424463272}, {'key-phrase': 'subsequent optimization step', 'score': 0.038898177444934845}]"
12,312,"['urban land cover', 'refined CNN classification', 'LiDAR data', 'cadastral parcel', 'artificial intelligence workflow']",36,"[{'key-phrase': 'urban land cover', 'score': 0.6099337935447693}, {'key-phrase': 'urban tree coverage', 'score': 0.5858616232872009}, {'key-phrase': 'urban planning', 'score': 0.44562390446662903}, {'key-phrase': 'refined CNN classification', 'score': 0.3854283094406128}, {'key-phrase': 'image classification', 'score': 0.3732303977012634}, {'key-phrase': 'Convolution Neural Network', 'score': 0.35601815581321716}, {'key-phrase': 'urban planner', 'score': 0.35544759035110474}, {'key-phrase': 'LiDAR data', 'score': 0.35200434923171997}, {'key-phrase': 'CNN method', 'score': 0.34949249029159546}, {'key-phrase': 'land management practice', 'score': 0.31202128529548645}, {'key-phrase': 'image analysis', 'score': 0.3110058307647705}, {'key-phrase': 'Urban tree offer', 'score': 0.2924380898475647}, {'key-phrase': 'CNN output', 'score': 0.28687137365341187}, {'key-phrase': 'improved CNN output', 'score': 0.2739669680595398}, {'key-phrase': 'cadastral parcel layer', 'score': 0.24204528331756592}, {'key-phrase': 'cadastral parcel', 'score': 0.21787738800048828}, {'key-phrase': 'CNN', 'score': 0.2168564349412918}, {'key-phrase': 'Automatic extraction', 'score': 0.20643961429595947}, {'key-phrase': 'high accuracy', 'score': 0.20288267731666565}, {'key-phrase': 'parcel level statistic', 'score': 0.19171282649040222}, {'key-phrase': 'artificial intelligence workflow', 'score': 0.19015027582645416}, {'key-phrase': 'overall accuracy', 'score': 0.17964959144592285}, {'key-phrase': 'study area', 'score': 0.1756611466407776}, {'key-phrase': 'high-resolution aerial orthophoto', 'score': 0.1675884872674942}, {'key-phrase': 'required training sample', 'score': 0.13711430132389069}, {'key-phrase': 'Sandy Bay', 'score': 0.11564195156097412}, {'key-phrase': 'input sample', 'score': 0.11335957795381546}, {'key-phrase': 'OBIA', 'score': 0.1035567969083786}, {'key-phrase': 'challenging task', 'score': 0.10347433388233185}, {'key-phrase': 'large number', 'score': 0.09915246814489365}, {'key-phrase': 'thematic quality', 'score': 0.09205039590597153}, {'key-phrase': 'combined method', 'score': 0.07875676453113556}, {'key-phrase': 'manual preparation', 'score': 0.07709676027297974}, {'key-phrase': 'major challenge', 'score': 0.06529287248849869}, {'key-phrase': 'significant benefit', 'score': 0.06396645307540894}, {'key-phrase': 'field-based measurement', 'score': -0.004362933337688446}]"
