Cluster,DocId,Key-phrases,Candidate-count,Phrase-candidates
17,11,"['infrastructure classification framework', 'green roofs', 'UAV image', 'random forest', 'urban stormwater management']",29,"['infrastructure classification framework', 'random forest', 'green roofs', 'infrastructure classification', 'sustainable urban planning', 'support vector machine', 'sustainable urban development', 'UAV image', 'urban planning', 'Green infrastructure', 'classification method', 'urban stormwater management', 'neighbor classifier', 'machine learning algorithms', 'unmanned aerial vehicle', 'support vector', 'urban development', 'urban stormwater', 'classifier', 'machine learning', 'stormwater management', 'classification accuracy', 'future urban stormwater', 'classification', 'classification framework', 'Bayes classifier', 'roofs', 'classification efficiency', 'land']"
17,72,"['land cover', 'change detection analysis', 'classification map', 'satellite image', 'environmental change']",15,"['land cover', 'change detection analysis', 'classification map', 'satellite image', 'change detection', 'land use planning', 'land use', 'physical land type', 'classification technique', 'land type', 'machine learning', 'classification accuracy', 'physical land', 'environmental change', 'urban area']"
17,120,"['land use change', 'satellite image fusion', 'rotation forest', 'ecosystem service', 'landscape diversity']",26,"['land use change', 'landscape diversity', 'landscape change', 'land use', 'Accelerated land use', 'satellite image fusion', 'landscape planning', 'ecosystem service', 'rotation forest', 'different landscape', 'agriculture farmland', 'unused land', 'farmland', 'ecological gain', 'grassland', 'several landscape', 'conservation strategy', 'landscape uniformity', 'forest', 'ecosystem', 'image fusion', 'land', 'satellite image', 'landscape', 'landscape pattern', 'agriculture']"
17,167,"['urban land cover', 'support vector machine', 'area change detection', 'multispectral image', 'difference vegetation index']",24,"['urban land cover', 'land cover change', 'urban land expansion', 'area change detection', 'urban land', 'multispectral image', 'land cover', 'area change mapping', 'difference vegetation index', 'support vector machine', 'urbanization process', 'urban planning', 'vegetation index', 'change detection', 'normalized difference vegetation', 'difference vegetation', 'spatial resolution imagery', 'support vector', 'urbanization', 'bitemporal multispectral image', 'land expansion', 'spectral feature', 'classifier', 'postclassification comparison']"
17,171,"['urban land use', 'supervised image classification', 'IKONOS satellite imagery', 'land cover change', 'spatial trend']",26,"['urban land use', 'land cover change', 'urban growth', 'urban planning', 'land cover map', 'urban land', 'land use', 'land cover', 'land cover class', 'land area', 'remote sensing', 'unexpected land use', 'efficient urban planning', 'satellite imagery', 'urbanization', 'spatial trend', 'bare land area', 'image classification', 'supervised image classification', 'IKONOS satellite imagery', 'land', 'classification', 'population growth', 'image classification stage', 'governorate', 'map']"
17,230,"['perennial drainage', 'satellite imagery', 'decision tree', 'hydrologic risk', 'elevation model']",28,"['perennial drainage', 'hydrologic risk', 'drainage network', 'satellite imagery', 'surface water runoff', 'floodplain', 'water runoff', 'Riparian vegetation', 'soil erosion', 'vegetation', 'drainage', 'riverine system', 'hydrologic', 'runoff', 'decision tree', 'digital elevation model', 'digital image processing', 'urban planning', 'elevation model', 'machine learning', 'erosion', 'image processing', 'river', 'machine learning technique', 'digital elevation', 'precipitation', 'urban space', 'image processing workflow']"
17,252,"['urban vegetation mapping', 'extreme learning machine', 'synthetic aperture radar', 'forest', 'classifier']",20,"['urban vegetation mapping', 'vegetation mapping', 'urban vegetation', 'SAR imagery', 'extreme learning machine', 'support vector machine', 'SAR data', 'extreme learning', 'synthetic aperture radar', 'support vector', 'machine learning', 'learning machine', 'machine learning method', 'extreme gradient boosting', 'forest', 'classifier', 'boosting', 'gradient boosting', 'vegetation', 'low vegetation']"
17,320,"['land cover mapping', 'ge classifier', 'training dataset', 'image classification', 'machine learning technique']",20,"['land cover mapping', 'land cover', 'land cover change', 'surface land cover', 'image classification', 'use land cover', 'machine learning technique', 'NN ge classifier', 'ge classifier', 'machine learning', 'classifier', 'Land use land', 'Land use', 'classification', 'cover mapping', 'training dataset', 'use land', 'urban planning', 'mapping', 'cover change mapping']"
17,331,"['land cover mapping', 'OLI image classification', 'urban planning', 'use land', 'mapping']",11,"['land cover mapping', 'land cover', 'use land cover', 'land use land', 'OLI image classification', 'land use', 'image classification', 'cover mapping', 'urban planning', 'use land', 'mapping']"
17,361,"['urban hydrologic modelling', 'land cover classification', 'satellite image', 'spatial data', 'Sponge City implementation']",29,"['urban hydrologic modelling', 'land cover classification', 'urban catchment area', 'hydrologic modelling', 'urban catchment', 'satellite imagery', 'detailed land cover', 'land cover result', 'land cover map', 'land cover', 'overall land cover', 'satellite image', 'spatial data', 'detailed spatial data', 'Catchment scale hydrologic', 'catchment area', 'detailed land', 'generated land cover', 'catchment scale', 'Geographic object', 'overall land', 'stormwater infrastructure', 'cover classification accuracy', 'Sponge City implementation', 'new stormwater infrastructure', 'cover classification', 'rainfall volume', 'City implementation', 'catchment']"
17,374,"['future land management', 'LULC change detection', 'Landsat image', 'classification method', 'shrubland coverage']",21,"['future land management', 'land management', 'Landsat image', 'remote sensing', 'land management practice', 'change detection analysis', 'image classification method', 'shrubland coverage', 'image classification', 'classification method', 'LULC change detection', 'change detection', 'supervised image classification', 'historical LULC change', 'land', 'future land', 'future LULC change', 'LULC change', 'shrubland', 'urban area', 'LULC change scenario']"
17,391,"['Land cover classification', 'change detection analysis', 'multispectral satellite image', 'RF classifier', 'urban planning sector']",21,"['Land cover classification', 'Land cover', 'multispectral satellite image', 'cover classification map', 'classification map', 'satellite imagery', 'cover classification', 'change detection analysis', 'satellite image', 'RF classifier', 'classifier', 'multispectral satellite', 'machine learning', 'change detection', 'urban planning', 'urban sprawl', 'classification', 'urban planning sector', 'land', 'map', 'bare land']"
17,458,"['land use mapping', 'Random Forests classification', 'texture analysis', 'satellite image', 'Rapid urban growth']",16,"['land use mapping', 'urban land use', 'Random Forests classification', 'Forests classification method', 'Forests classification', 'urban land', 'land use', 'urban planning', 'image analysis classification', 'urban growth', 'texture analysis', 'classification method', 'urban planning problem', 'satellite image', 'Rapid urban growth', 'land']"
17,475,"['urban land cover', 'ensemble classifier', 'sensor imagery', 'vegetation', 'image classification approach']",35,"['urban land cover', 'land cover change', 'thematic land cover', 'land cover map', 'land cover', 'urban land', 'urban growth', 'urban growth dynamic', 'image classification', 'classification algorithms', 'image classification approach', 'vegetation cover', 'urban growth trajectory', 'Landsat imagery', 'high classification', 'huge urban expansion', 'classification accuracy', 'classifier', 'improved classification algorithms', 'ensemble classifier', 'image classification accuracy', 'agricultural land', 'improved classification', 'urban expansion', 'classification approach', 'overall classification', 'overall classification accuracy', 'high classification accuracy', 'classification', 'spatial information', 'city area', 'vegetation', 'thematic land', 'land', 'sensor imagery']"
17,497,"['random forest', 'natural land', 'Landsat data', 'change detection algorithm', 'urban planning']",22,"['random forest', 'support vector machine', 'SVM classifier', 'Landsat data', 'heterogeneous landscape', 'classifier', 'support vector', 'natural land', 'urban planning', 'decision tree', 'change detection algorithm', 'classification accuracy', 'change detection', 'classification', 'overall classification accuracy', 'overall classification', 'natural area', 'forest', 'land', 'rapid urbanization', 'urbanization', 'environmental management']"
