Cluster,DocId,Key-phrases,Candidate-count,Phrase-candidates
17,11,"['urban blue-green-gray infrastructure classification', 'UAV image', 'random forest', 'green roofs', 'accurate mapping']",39,"[{'key-phrase': 'urban blue-green-gray infrastructure classification', 'score': 0.6920684576034546}, {'key-phrase': 'blue-green-gray infrastructure classification', 'score': 0.6136047840118408}, {'key-phrase': 'infrastructure classification framework', 'score': 0.4667325019836426}, {'key-phrase': 'green roofs', 'score': 0.4614161550998688}, {'key-phrase': 'random forest', 'score': 0.42754966020584106}, {'key-phrase': 'sustainable urban planning', 'score': 0.42443910241127014}, {'key-phrase': 'sustainable urban development', 'score': 0.40886983275413513}, {'key-phrase': 'Green infrastructure', 'score': 0.40005484223365784}, {'key-phrase': 'support vector machine', 'score': 0.39637017250061035}, {'key-phrase': 'classification method', 'score': 0.36436140537261963}, {'key-phrase': 'UAV image', 'score': 0.35821831226348877}, {'key-phrase': 'machine learning algorithms', 'score': 0.3392973840236664}, {'key-phrase': 'k-nearest neighbor classifier', 'score': 0.3338069021701813}, {'key-phrase': 'future urban stormwater management', 'score': 0.3277701735496521}, {'key-phrase': 'unmanned aerial vehicle', 'score': 0.32715317606925964}, {'key-phrase': 'classification accuracy', 'score': 0.3063236176967621}, {'key-phrase': 'Bayes classifier', 'score': 0.28987157344818115}, {'key-phrase': 'classification efficiency', 'score': 0.28380024433135986}, {'key-phrase': 'accurate mapping', 'score': 0.269379198551178}, {'key-phrase': 'regression tree', 'score': 0.2662780284881592}, {'key-phrase': 'digital surface model', 'score': 0.2425891011953354}, {'key-phrase': 'green', 'score': 0.22865578532218933}, {'key-phrase': 'surface parameterization', 'score': 0.21038153767585754}, {'key-phrase': 'DJI Phantom', 'score': 0.20356237888336182}, {'key-phrase': 'small catchment scale', 'score': 0.1988411545753479}, {'key-phrase': 'weather condition', 'score': 0.192127525806427}, {'key-phrase': 'model development', 'score': 0.18768517673015594}, {'key-phrase': 'bare land', 'score': 0.16944211721420288}, {'key-phrase': 'overcast day', 'score': 0.16799521446228027}, {'key-phrase': 'different image layer', 'score': 0.16588537395000458}, {'key-phrase': 'DSM layer', 'score': 0.15663373470306396}, {'key-phrase': 'kappa coefficient', 'score': 0.1362946629524231}, {'key-phrase': 'GI', 'score': 0.1332015097141266}, {'key-phrase': 'near-infrared band', 'score': 0.090175561606884}, {'key-phrase': 'chessboard grid', 'score': 0.08500979840755463}, {'key-phrase': 'Southern University', 'score': 0.06871151924133301}, {'key-phrase': 'winter day', 'score': 0.04869767278432846}, {'key-phrase': 'study case', 'score': 0.026424959301948547}, {'key-phrase': 'DSM information', 'score': -0.0019910959526896477}]"
17,72,"['land cover', 'Support Vector Machine', 'change detection analysis', 'Near Infrared', 'satellite image']",28,"[{'key-phrase': 'land cover', 'score': 0.5768967866897583}, {'key-phrase': 'classification map', 'score': 0.45591431856155396}, {'key-phrase': 'Land Use Land', 'score': 0.43697819113731384}, {'key-phrase': 'land-use pattern', 'score': 0.43262097239494324}, {'key-phrase': 'change detection analysis', 'score': 0.4279881715774536}, {'key-phrase': 'Support Vector Machine', 'score': 0.41812098026275635}, {'key-phrase': 'land use planning', 'score': 0.4123837947845459}, {'key-phrase': 'satellite image', 'score': 0.4033426344394684}, {'key-phrase': 'physical land type', 'score': 0.38373592495918274}, {'key-phrase': 'classification technique', 'score': 0.358462929725647}, {'key-phrase': 'classification accuracy', 'score': 0.32323524355888367}, {'key-phrase': 'urban area', 'score': 0.321698397397995}, {'key-phrase': 'environmental change', 'score': 0.307492733001709}, {'key-phrase': 'Machine Learning', 'score': 0.30101072788238525}, {'key-phrase': 'land', 'score': 0.2993282973766327}, {'key-phrase': 'particular geographical region', 'score': 0.2962213158607483}, {'key-phrase': 'geographical region', 'score': 0.29313820600509644}, {'key-phrase': 'geographical', 'score': 0.20240998268127441}, {'key-phrase': 'rapid change', 'score': 0.18905186653137207}, {'key-phrase': 'Nirma University', 'score': 0.1559285670518875}, {'key-phrase': 'Near Infrared', 'score': 0.14801332354545593}, {'key-phrase': 'band False Colour', 'score': 0.09530913829803467}, {'key-phrase': 'novel approach', 'score': 0.08673682808876038}, {'key-phrase': 'present scenario', 'score': 0.07255876809358597}, {'key-phrase': 'L ULC', 'score': 0.0645652711391449}, {'key-phrase': 'important role', 'score': 0.04343080520629883}, {'key-phrase': 'right track', 'score': 0.01839381828904152}, {'key-phrase': 'immediate attention', 'score': -0.015109088271856308}]"
17,120,"['landscape change', 'Landsat-7 Enhanced Thematic', 'economic value', 'rotation forest', 'whole China']",55,"[{'key-phrase': 'landscape change', 'score': 0.5194048285484314}, {'key-phrase': 'landscape diversity', 'score': 0.5180853605270386}, {'key-phrase': 'land cover', 'score': 0.5047248601913452}, {'key-phrase': 'Accelerated land use', 'score': 0.4443267583847046}, {'key-phrase': 'landscape planning', 'score': 0.44232600927352905}, {'key-phrase': 'Indian Remote Sensing', 'score': 0.43463438749313354}, {'key-phrase': 'Landsat-8 Operational Land', 'score': 0.4100942015647888}, {'key-phrase': 'ecosystem service', 'score': 0.40215471386909485}, {'key-phrase': 'different landscape', 'score': 0.386808842420578}, {'key-phrase': 'Landsat-7 Enhanced Thematic', 'score': 0.38574063777923584}, {'key-phrase': 'rotation forest', 'score': 0.3683115541934967}, {'key-phrase': 'agriculture farmland', 'score': 0.35783684253692627}, {'key-phrase': 'cost-effective conservation strategy', 'score': 0.3503095209598541}, {'key-phrase': 'ecological gain', 'score': 0.34552061557769775}, {'key-phrase': 'unused land', 'score': 0.340576171875}, {'key-phrase': 'economic and ecological goal', 'score': 0.3310365676879883}, {'key-phrase': 'several landscape', 'score': 0.31746378540992737}, {'key-phrase': 'landscape uniformity', 'score': 0.3111425042152405}, {'key-phrase': 'landscape', 'score': 0.29095184803009033}, {'key-phrase': 'environmental management world-wide', 'score': 0.2898257374763489}, {'key-phrase': 'landscape pattern', 'score': 0.2882237136363983}, {'key-phrase': 'economic value', 'score': 0.25663313269615173}, {'key-phrase': 'built-up area', 'score': 0.24543969333171844}, {'key-phrase': 'sustainable development', 'score': 0.23149950802326202}, {'key-phrase': 'environmental practitioner', 'score': 0.21469362080097198}, {'key-phrase': 'landscape type', 'score': 0.21437761187553406}, {'key-phrase': 'economic benefit', 'score': 0.20517763495445251}, {'key-phrase': 'whole China', 'score': 0.16922920942306519}, {'key-phrase': 'overall ES value', 'score': 0.1621745228767395}, {'key-phrase': 'Mapper Plus', 'score': 0.15598803758621216}, {'key-phrase': 'regional scale', 'score': 0.15400683879852295}, {'key-phrase': 'machine-learning algorithm', 'score': 0.14545713365077972}, {'key-phrase': 'study area', 'score': 0.1444792002439499}, {'key-phrase': 'interdisciplinary approach', 'score': 0.14422763884067535}, {'key-phrase': 'spatial distribution', 'score': 0.14417396485805511}, {'key-phrase': 'LULC change', 'score': 0.14001771807670593}, {'key-phrase': 'local spatial configuration', 'score': 0.13705463707447052}, {'key-phrase': 'sensitivity analysis', 'score': 0.132241353392601}, {'key-phrase': 'multiple sensor', 'score': 0.13198837637901306}, {'key-phrase': 'Shaanxi Province', 'score': 0.13116233050823212}, {'key-phrase': 'observed increase', 'score': 0.10824766755104065}, {'key-phrase': 'benefit transfer approach', 'score': 0.10301528126001358}, {'key-phrase': 'Satellite System Linear', 'score': 0.10020606964826584}, {'key-phrase': 'ES value', 'score': 0.09666183590888977}, {'key-phrase': 'LULC class', 'score': 0.09214918315410614}, {'key-phrase': 'Long County', 'score': 0.09197825938463211}, {'key-phrase': 'IRS LISS', 'score': 0.09024147689342499}, {'key-phrase': 'Imaging Self Scanning', 'score': 0.07849675416946411}, {'key-phrase': 'ESV trend', 'score': 0.07485679537057877}, {'key-phrase': 'slight improvement', 'score': 0.05201060324907303}, {'key-phrase': 'ES', 'score': 0.03775113821029663}, {'key-phrase': 'local au-thorities', 'score': -0.0018832515925168991}, {'key-phrase': 'urgent need', 'score': -0.024662215262651443}, {'key-phrase': 'water body', 'score': -0.02483825758099556}, {'key-phrase': 'current challenge', 'score': -0.03101317211985588}]"
17,167,"['urban built-up area change', 'one-class support vector', 'multitemporal Sentinel-2 imagery', 'normalized difference vegetation', 'spectral and spatio-temporal feature']",32,"[{'key-phrase': 'urban built-up area change', 'score': 0.5939226150512695}, {'key-phrase': 'urban land cover', 'score': 0.5509660840034485}, {'key-phrase': 'urban land expansion', 'score': 0.46609827876091003}, {'key-phrase': 'multitemporal Sentinel-2 imagery', 'score': 0.4433066248893738}, {'key-phrase': 'multitemporal Sentinel-2 image', 'score': 0.4101204574108124}, {'key-phrase': 'spectral and spatio-temporal feature', 'score': 0.4001181125640869}, {'key-phrase': 'multitemporal high-resolution imagery', 'score': 0.37643903493881226}, {'key-phrase': 'urbanization process', 'score': 0.3680676221847534}, {'key-phrase': 'urban planning', 'score': 0.3677328824996948}, {'key-phrase': 'normalized difference vegetation', 'score': 0.33960703015327454}, {'key-phrase': 'high spatial resolution imagery', 'score': 0.3376873731613159}, {'key-phrase': 'bitemporal multispectral image', 'score': 0.30511367321014404}, {'key-phrase': 'local spatio-temporal dependence', 'score': 0.28596559166908264}, {'key-phrase': 'one-class support vector', 'score': 0.28363534808158875}, {'key-phrase': 'Spatio-temporal contextual information', 'score': 0.27733975648880005}, {'key-phrase': 'postclassification comparison method', 'score': 0.27292948961257935}, {'key-phrase': 'bitemporal Sentinel-2 image', 'score': 0.2709839940071106}, {'key-phrase': 'temporal texture', 'score': 0.2475683093070984}, {'key-phrase': 'bitemporal spectral feature', 'score': 0.2298566997051239}, {'key-phrase': 'PCMV texture', 'score': 0.22889916598796844}, {'key-phrase': 'multitemporal', 'score': 0.17821060121059418}, {'key-phrase': 'Tianjin area', 'score': 0.17235878109931946}, {'key-phrase': 'feature combination', 'score': 0.1690053641796112}, {'key-phrase': 'Beijing area', 'score': 0.16772052645683289}, {'key-phrase': 'one-class random', 'score': 0.1602911502122879}, {'key-phrase': 'pseudo cross multivariate', 'score': 0.14793327450752258}, {'key-phrase': 'new method', 'score': 0.112095907330513}, {'key-phrase': 'overall accuracy', 'score': 0.10380388051271439}, {'key-phrase': 'multiple scale', 'score': 0.1000245213508606}, {'key-phrase': 'simple and reliable way', 'score': 0.027501169592142105}, {'key-phrase': 'bitemporal', 'score': 0.020614173263311386}, {'key-phrase': 'Experimental result demonstrate', 'score': 0.0013972064480185509}]"
17,171,"['urban land use', 'Support Vector Machine', 'IKONOS satellite imagery', 'land cover change', 'statistical result']",39,"[{'key-phrase': 'urban land use', 'score': 0.5960714817047119}, {'key-phrase': 'land cover change', 'score': 0.55434250831604}, {'key-phrase': 'land cover map', 'score': 0.524463951587677}, {'key-phrase': 'land use', 'score': 0.4923933744430542}, {'key-phrase': 'agricultural land area', 'score': 0.4882691502571106}, {'key-phrase': 'other land cover', 'score': 0.47955334186553955}, {'key-phrase': 'urban growth', 'score': 0.4775010049343109}, {'key-phrase': 'built-up area', 'score': 0.4581947326660156}, {'key-phrase': 'unexpected land use', 'score': 0.44029152393341064}, {'key-phrase': 'remote sensing', 'score': 0.40807485580444336}, {'key-phrase': 'Geographical Information System', 'score': 0.403698205947876}, {'key-phrase': 'bare land area', 'score': 0.39928099513053894}, {'key-phrase': 'spatial trend', 'score': 0.3883877992630005}, {'key-phrase': 'Support Vector Machine', 'score': 0.37627339363098145}, {'key-phrase': 'efficient urban planning', 'score': 0.37437695264816284}, {'key-phrase': 'object-based supervised image classification', 'score': 0.3404058814048767}, {'key-phrase': 'land', 'score': 0.32860374450683594}, {'key-phrase': 'population growth', 'score': 0.3075445890426636}, {'key-phrase': 'IKONOS satellite imagery', 'score': 0.30735766887664795}, {'key-phrase': 'Babylon governorate', 'score': 0.2646434009075165}, {'key-phrase': 'Hilla city', 'score': 0.23109771311283112}, {'key-phrase': 'statistical machine', 'score': 0.2196701169013977}, {'key-phrase': 'expected future class change', 'score': 0.2145657241344452}, {'key-phrase': 'class change', 'score': 0.2129475176334381}, {'key-phrase': 'statistical result', 'score': 0.21172299981117249}, {'key-phrase': 'spatiotemporal dynamic', 'score': 0.1745835840702057}, {'key-phrase': 'good visual resource', 'score': 0.1717209815979004}, {'key-phrase': 'confusion matrix', 'score': 0.16935375332832336}, {'key-phrase': 'hilla', 'score': 0.16719523072242737}, {'key-phrase': 'overall accuracy', 'score': 0.13799446821212769}, {'key-phrase': 'increased expansion', 'score': 0.12482018768787384}, {'key-phrase': 'enable assessment', 'score': 0.1138668805360794}, {'key-phrase': 'study show', 'score': 0.10791660100221634}, {'key-phrase': 'southwestern part', 'score': 0.08814860135316849}, {'key-phrase': 'allow assessment', 'score': 0.0809280276298523}, {'key-phrase': 'High rate', 'score': 0.07827601581811905}, {'key-phrase': 'monitoring mechanism', 'score': 0.05505845695734024}, {'key-phrase': 'driving factor', 'score': 0.03806249797344208}, {'key-phrase': 'appropriate policy', 'score': 0.03547743707895279}]"
17,230,"['perennial drainage', 'decision tree', 'satellite imagery', 'Riparian vegetation', 'urban planning']",36,"[{'key-phrase': 'perennial drainage', 'score': 0.4571826457977295}, {'key-phrase': 'hydrologic risk', 'score': 0.43709099292755127}, {'key-phrase': 'drainage network', 'score': 0.43579673767089844}, {'key-phrase': 'Riparian vegetation', 'score': 0.43349146842956543}, {'key-phrase': 'satellite imagery', 'score': 0.4146667420864105}, {'key-phrase': 'surface water runoff', 'score': 0.40828534960746765}, {'key-phrase': 'drainage', 'score': 0.37924009561538696}, {'key-phrase': 'riverine system', 'score': 0.3753024935722351}, {'key-phrase': 'urban planning', 'score': 0.367660790681839}, {'key-phrase': 'soil erosion', 'score': 0.3673364222049713}, {'key-phrase': 'decision tree', 'score': 0.35818758606910706}, {'key-phrase': 'digital image processing', 'score': 0.33698344230651855}, {'key-phrase': 'urban space', 'score': 0.32283854484558105}, {'key-phrase': 'Sentinel-2 imagery', 'score': 0.3097272515296936}, {'key-phrase': 'digital elevation model', 'score': 0.30092155933380127}, {'key-phrase': 'machine learning technique', 'score': 0.2801179587841034}, {'key-phrase': 'streamflow condition', 'score': 0.25382381677627563}, {'key-phrase': 'water quality', 'score': 0.21112209558486938}, {'key-phrase': 'surface water body', 'score': 0.20611968636512756}, {'key-phrase': 'decision maker', 'score': 0.19426819682121277}, {'key-phrase': 'In-situ information', 'score': 0.17055994272232056}, {'key-phrase': 'reliable information', 'score': 0.1685226708650589}, {'key-phrase': 'flow regime', 'score': 0.16297832131385803}, {'key-phrase': 'perennial', 'score': 0.16100642085075378}, {'key-phrase': 'accurate assessment', 'score': 0.15933555364608765}, {'key-phrase': 'buffer zone', 'score': 0.1574476957321167}, {'key-phrase': 'in-situ validation', 'score': 0.12687616050243378}, {'key-phrase': 'high resolution', 'score': 0.12621352076530457}, {'key-phrase': ""1-meter DEM's"", 'score': 0.10446316003799438}, {'key-phrase': 'increased infiltration', 'score': 0.10341836512088776}, {'key-phrase': 'permanent protection', 'score': 0.0988091230392456}, {'key-phrase': 'illegal occupation', 'score': 0.07880644500255585}, {'key-phrase': 'important role', 'score': 0.03157038986682892}, {'key-phrase': 'first trimester', 'score': 0.026108859106898308}, {'key-phrase': 'key role', 'score': -0.011785569600760937}, {'key-phrase': 'ephemeral condition', 'score': -0.019262928515672684}]"
17,252,"['urban vegetation mapping', 'extreme learning machine', 'synthetic aperture radar', 'classifiers-random forest', 'single-date image analysis']",30,"[{'key-phrase': 'urban vegetation mapping', 'score': 0.6025198698043823}, {'key-phrase': 'vegetation mapping', 'score': 0.5570919513702393}, {'key-phrase': 'classifiers-random forest', 'score': 0.5026291012763977}, {'key-phrase': 'Urban vegetation', 'score': 0.4830605387687683}, {'key-phrase': 'extreme learning machine', 'score': 0.4304872155189514}, {'key-phrase': 'support vector machine', 'score': 0.4279751181602478}, {'key-phrase': 'synthetic aperture radar', 'score': 0.38636595010757446}, {'key-phrase': 'land-cover class', 'score': 0.3742317855358124}, {'key-phrase': 'extreme gradient boosting', 'score': 0.3541334867477417}, {'key-phrase': 'vegetation', 'score': 0.34714365005493164}, {'key-phrase': 'low vegetation', 'score': 0.34569087624549866}, {'key-phrase': 'green vegetation', 'score': 0.33781546354293823}, {'key-phrase': 'MT SAR data', 'score': 0.3349495232105255}, {'key-phrase': 'MLP classifier', 'score': 0.3303368389606476}, {'key-phrase': 'single-date image analysis', 'score': 0.3176104426383972}, {'key-phrase': 'urban area', 'score': 0.29494988918304443}, {'key-phrase': 'MT C-band SAR', 'score': 0.2730543911457062}, {'key-phrase': 'multi-layer perceptron', 'score': 0.27048158645629883}, {'key-phrase': 'speckle filtering', 'score': 0.24951747059822083}, {'key-phrase': 'optical satellite data', 'score': 0.24584907293319702}, {'key-phrase': 'MT classification scenario', 'score': 0.24086196720600128}, {'key-phrase': 'MT Sentinel-1', 'score': 0.21205562353134155}, {'key-phrase': 'integrated spatial planning', 'score': 0.2044173628091812}, {'key-phrase': 'overall accuracy', 'score': 0.19531789422035217}, {'key-phrase': 'S1 imagery', 'score': 0.16978946328163147}, {'key-phrase': 'urban challenge', 'score': 0.13010525703430176}, {'key-phrase': 'various machine', 'score': 0.07012118399143219}, {'key-phrase': 'F1 measure', 'score': 0.05153350532054901}, {'key-phrase': 'MT', 'score': 0.04392877221107483}, {'key-phrase': 'additional increase', 'score': 0.0019656307995319366}]"
17,320,"['land-cover mapping', 'NN ge classifier', 'climate change phenomenon', 'TIRS Level-2 image', 'test dataset']",33,"[{'key-phrase': 'land-cover mapping', 'score': 0.5574384927749634}, {'key-phrase': 'Random Forest', 'score': 0.47495806217193604}, {'key-phrase': 'image classification', 'score': 0.45033299922943115}, {'key-phrase': 'machine learning technique', 'score': 0.4016227126121521}, {'key-phrase': 'NN ge classifier', 'score': 0.37913084030151367}, {'key-phrase': 'Land use land', 'score': 0.34947940707206726}, {'key-phrase': 'training dataset', 'score': 0.2992374300956726}, {'key-phrase': 'cover mapping', 'score': 0.28793978691101074}, {'key-phrase': 'climate change phenomenon', 'score': 0.2790594696998596}, {'key-phrase': 'Multilayer Perceptron', 'score': 0.2717767059803009}, {'key-phrase': 'environmental change', 'score': 0.2713184654712677}, {'key-phrase': 'cover change mapping', 'score': 0.2702156901359558}, {'key-phrase': 'urban planning', 'score': 0.26613926887512207}, {'key-phrase': 'TIRS Level-2 image', 'score': 0.24644023180007935}, {'key-phrase': 'test dataset', 'score': 0.2176010012626648}, {'key-phrase': 's surface land', 'score': 0.21044376492500305}, {'key-phrase': 'environmental monitoring', 'score': 0.20898784697055817}, {'key-phrase': 'multi-temporal coverage', 'score': 0.2082635462284088}, {'key-phrase': 'R programming language', 'score': 0.2011099010705948}, {'key-phrase': 'Overall Accuracy', 'score': 0.19198504090309143}, {'key-phrase': 'inexpensive and fine-scale data', 'score': 0.1680121272802353}, {'key-phrase': 'Decision Table', 'score': 0.1478710174560547}, {'key-phrase': 'DTNB algorithms', 'score': 0.12545448541641235}, {'key-phrase': 'Simple Logistic', 'score': 0.09788159281015396}, {'key-phrase': 'Mean Absolute Error', 'score': 0.09176164865493774}, {'key-phrase': 'Non-Nested Generalized Exemplars', 'score': 0.08008502423763275}, {'key-phrase': 'NN ge', 'score': 0.07824015617370605}, {'key-phrase': 'Lazy IBK', 'score': 0.07753381133079529}, {'key-phrase': 'ge', 'score': 0.06302442401647568}, {'key-phrase': 'Root Mean Squared', 'score': 0.06281678378582001}, {'key-phrase': 'DTNB', 'score': 0.03143974766135216}, {'key-phrase': 'other hand', 'score': -0.000707549974322319}, {'key-phrase': 'essential factor', 'score': -0.023092547431588173}]"
17,331,"['land-cover mapping', 'OLI image classification', 'RMSE value', 'Simple Logistic', 'Random Forest']",23,"[{'key-phrase': 'land-cover mapping', 'score': 0.6090280413627625}, {'key-phrase': 'Random Forest', 'score': 0.43666020035743713}, {'key-phrase': 'OLI image classification', 'score': 0.422389954328537}, {'key-phrase': 'land use land', 'score': 0.3682921528816223}, {'key-phrase': 'cover mapping', 'score': 0.32136404514312744}, {'key-phrase': 'urban planning', 'score': 0.3081510663032532}, {'key-phrase': 'Multilayer Perceptron', 'score': 0.29766106605529785}, {'key-phrase': 'training dataset', 'score': 0.2975318729877472}, {'key-phrase': 'Overall Accuracy', 'score': 0.25240951776504517}, {'key-phrase': 'RMSE value', 'score': 0.22900226712226868}, {'key-phrase': 'Simple Logistic', 'score': 0.21339212357997894}, {'key-phrase': 'environmental monitoring', 'score': 0.2066865861415863}, {'key-phrase': 'test dataset', 'score': 0.19302010536193848}, {'key-phrase': 'test datasets', 'score': 0.19044461846351624}, {'key-phrase': 'advanced mathematical algorithms', 'score': 0.17427223920822144}, {'key-phrase': 'Mean Absolute Error', 'score': 0.17301292717456818}, {'key-phrase': 'Decision Table', 'score': 0.14790868759155273}, {'key-phrase': 'effective method', 'score': 0.1466544270515442}, {'key-phrase': 'Root Mean Squared', 'score': 0.11876262724399567}, {'key-phrase': 'Non-Nested Generalized Exemplars', 'score': 0.07711546123027802}, {'key-phrase': 'NN ge', 'score': 0.07663095742464066}, {'key-phrase': 'OA', 'score': 0.06367075443267822}, {'key-phrase': 'MAE', 'score': -0.03701382130384445}]"
17,361,"['land cover classification', 'new stormwater infrastructure', ""China's Sponge City"", 'satellite image', 'urban catchment area']",39,"[{'key-phrase': 'land cover classification', 'score': 0.5360312461853027}, {'key-phrase': 'urban catchment area', 'score': 0.4885161221027374}, {'key-phrase': 'Hydrologic modelling', 'score': 0.4503307342529297}, {'key-phrase': 'detailed land cover', 'score': 0.44105005264282227}, {'key-phrase': 'satellite imagery', 'score': 0.43546587228775024}, {'key-phrase': 'WorldView-3 satellite imagery', 'score': 0.4227316379547119}, {'key-phrase': 'overall land cover', 'score': 0.40852999687194824}, {'key-phrase': 'satellite image', 'score': 0.3981567323207855}, {'key-phrase': 'Catchment scale hydrologic', 'score': 0.38509297370910645}, {'key-phrase': 'Sponge City implementation', 'score': 0.38484635949134827}, {'key-phrase': ""China's Sponge City"", 'score': 0.38337522745132446}, {'key-phrase': 'detailed spatial data', 'score': 0.38129758834838867}, {'key-phrase': 'generated land cover', 'score': 0.37596631050109863}, {'key-phrase': 'catchment scale', 'score': 0.36664915084838867}, {'key-phrase': 'new stormwater infrastructure', 'score': 0.3638651371002197}, {'key-phrase': 'Sponge Cities', 'score': 0.347411572933197}, {'key-phrase': 'rainfall volume', 'score': 0.3359892964363098}, {'key-phrase': 'catchment', 'score': 0.31997963786125183}, {'key-phrase': 'study Geographic Object', 'score': 0.3071000576019287}, {'key-phrase': 'classification accuracy', 'score': 0.30471545457839966}, {'key-phrase': 'green roofs', 'score': 0.28311386704444885}, {'key-phrase': 'classification result', 'score': 0.2793402671813965}, {'key-phrase': 'Image Analysis', 'score': 0.2536386549472809}, {'key-phrase': 'Bayesian machine', 'score': 0.21475258469581604}, {'key-phrase': 'parcel delineation', 'score': 0.20721697807312012}, {'key-phrase': 'sponge', 'score': 0.17719227075576782}, {'key-phrase': 'permeable pavement', 'score': 0.1630622148513794}, {'key-phrase': 'overall accuracy', 'score': 0.14823247492313385}, {'key-phrase': 'model input', 'score': 0.13785530626773834}, {'key-phrase': 'h design storm', 'score': 0.12821274995803833}, {'key-phrase': 'widespread installation', 'score': 0.11592679470777512}, {'key-phrase': 'category relevant', 'score': 0.09327824413776398}, {'key-phrase': 'specific application', 'score': 0.08452584594488144}, {'key-phrase': 'various authority', 'score': 0.08063073456287384}, {'key-phrase': 'supplementary data', 'score': 0.061247020959854126}, {'key-phrase': 'additional rule', 'score': 0.05018726736307144}, {'key-phrase': 'great promise', 'score': -0.0068352315574884415}, {'key-phrase': 'subsequent inclusion', 'score': -0.016788018867373466}, {'key-phrase': 'method show', 'score': -0.039872556924819946}]"
