Cluster,DocId,Key-phrases,Candidate-count,Phrase-candidates
2,191,"['urban health', 'predictive model', 'useful complementary data source', 'sociodemographic and socioeconomic variable', 'neighborhood condition']",25,"[{'key-phrase': 'urban health', 'score': 0.6029895544052124}, {'key-phrase': 'neighborhood disorder', 'score': 0.44050997495651245}, {'key-phrase': 'predictive model', 'score': 0.4392532706260681}, {'key-phrase': 'neighborhood scale', 'score': 0.4269479513168335}, {'key-phrase': 'different machine learning', 'score': 0.3900878429412842}, {'key-phrase': 'machine-learning-enabled approach', 'score': 0.3704209327697754}, {'key-phrase': 'accurate prediction', 'score': 0.32889989018440247}, {'key-phrase': 'sociodemographic and socioeconomic variable', 'score': 0.32767677307128906}, {'key-phrase': 'non-communicable chronic disease', 'score': 0.3141564726829529}, {'key-phrase': 'health', 'score': 0.3097059726715088}, {'key-phrase': 'tract-level health outcome', 'score': 0.30305200815200806}, {'key-phrase': 'health outcome', 'score': 0.2970418334007263}, {'key-phrase': 'city official', 'score': 0.26369062066078186}, {'key-phrase': 'evaluate future scenario', 'score': 0.25948619842529297}, {'key-phrase': 'useful complementary data source', 'score': 0.25859442353248596}, {'key-phrase': 'social environment', 'score': 0.25301074981689453}, {'key-phrase': 'tract level', 'score': 0.2134113758802414}, {'key-phrase': 'policy intervention', 'score': 0.21063531935214996}, {'key-phrase': 'neighborhood condition', 'score': 0.20038901269435883}, {'key-phrase': 'physical environment', 'score': 0.1773790717124939}, {'key-phrase': 'service request', 'score': 0.13715459406375885}, {'key-phrase': 'historical record', 'score': 0.09105234593153}, {'key-phrase': 'outcome', 'score': 0.07944081723690033}, {'key-phrase': 'significant discrepancy', 'score': 0.07027510553598404}, {'key-phrase': 'actual value', 'score': -0.015803052112460136}]"
2,200,"['geo-textual data', 'anomalous activity', 'urban human activity', 'social medium data', 'real time understanding']",21,"[{'key-phrase': 'geo-textual data', 'score': 0.5982106924057007}, {'key-phrase': 'social medium data', 'score': 0.5526362657546997}, {'key-phrase': 'urban human activity', 'score': 0.5366991758346558}, {'key-phrase': 'natural language processing', 'score': 0.4303494691848755}, {'key-phrase': 'urban planning', 'score': 0.3861550986766815}, {'key-phrase': 'social activity', 'score': 0.38614630699157715}, {'key-phrase': 'city pulse', 'score': 0.3524918556213379}, {'key-phrase': 'major city', 'score': 0.35130584239959717}, {'key-phrase': 'population movement pattern', 'score': 0.34693384170532227}, {'key-phrase': 'human behaviour', 'score': 0.3261497914791107}, {'key-phrase': 'anomalous activity', 'score': 0.29906487464904785}, {'key-phrase': 'diverse social medium platform', 'score': 0.2792038917541504}, {'key-phrase': 'activity', 'score': 0.27790385484695435}, {'key-phrase': 'criminal activity', 'score': 0.26446014642715454}, {'key-phrase': 'crowd size', 'score': 0.25069460272789}, {'key-phrase': 'different temporal pattern', 'score': 0.21368370950222015}, {'key-phrase': 'analysis offer insight', 'score': 0.19170762598514557}, {'key-phrase': 'real time understanding', 'score': 0.18425621092319489}, {'key-phrase': 'historical average', 'score': 0.12490888684988022}, {'key-phrase': 'many issue', 'score': 0.08642320334911346}, {'key-phrase': 'medium', 'score': 0.05654526129364967}]"
2,235,"['Smart City', 'distinct text datasets', 'Logistic Regression', 'official social network profile', 'citizen message']",35,"[{'key-phrase': 'Smart City', 'score': 0.5389364957809448}, {'key-phrase': 'urban data', 'score': 0.4003016948699951}, {'key-phrase': 'sustainable city', 'score': 0.377891480922699}, {'key-phrase': 'Decision Tree', 'score': 0.3712664842605591}, {'key-phrase': 'social network', 'score': 0.34299159049987793}, {'key-phrase': 'Linear Vector Classification', 'score': 0.34285640716552734}, {'key-phrase': 'high-tech city', 'score': 0.3362245559692383}, {'key-phrase': 'distinct text datasets', 'score': 0.3172377943992615}, {'key-phrase': 'different city service', 'score': 0.31339800357818604}, {'key-phrase': 'rapid urbanization', 'score': 0.3099574148654938}, {'key-phrase': 'Logistic Regression', 'score': 0.3044145703315735}, {'key-phrase': 'citizen message', 'score': 0.2831592559814453}, {'key-phrase': 'Complement Naive Bayes', 'score': 0.2744885981082916}, {'key-phrase': 'customer complain system', 'score': 0.22310465574264526}, {'key-phrase': 'official social network profile', 'score': 0.18818464875221252}, {'key-phrase': 'community dashboard', 'score': 0.18020310997962952}, {'key-phrase': 'public and private service', 'score': 0.17413340508937836}, {'key-phrase': ""transportation's company"", 'score': 0.1698305755853653}, {'key-phrase': 'ISO category', 'score': 0.14987894892692566}, {'key-phrase': 'governmental support decision', 'score': 0.14716406166553497}, {'key-phrase': 'governmental', 'score': 0.1433587372303009}, {'key-phrase': 'cultural producer', 'score': 0.1379946619272232}, {'key-phrase': 'Solid Waste', 'score': 0.13667914271354675}, {'key-phrase': 'governmental entity', 'score': 0.13432535529136658}, {'key-phrase': 'environmental agency', 'score': 0.12386616319417953}, {'key-phrase': 'International Organization', 'score': 0.10534201562404633}, {'key-phrase': 'such model', 'score': 0.0930536612868309}, {'key-phrase': 'present paper', 'score': 0.0796835720539093}, {'key-phrase': 'average F1-measures', 'score': 0.06929457187652588}, {'key-phrase': 'Different model', 'score': 0.06743673980236053}, {'key-phrase': 'police office', 'score': 0.058248210698366165}, {'key-phrase': 'ISO', 'score': 0.053524427115917206}, {'key-phrase': 'cultural event', 'score': 0.04879928380250931}, {'key-phrase': 'different ISO', 'score': 0.02783006802201271}, {'key-phrase': 'Initial result', 'score': -0.009641991928219795}]"
2,258,"['urban land use', 'POI-based region embeddings', 'research hotspot', 'similarity measure', 'global spatial information']",25,"[{'key-phrase': 'urban land use', 'score': 0.5368433594703674}, {'key-phrase': 'other urban land use', 'score': 0.49211573600769043}, {'key-phrase': 'POI-based region embeddings', 'score': 0.47339487075805664}, {'key-phrase': 'urban planning', 'score': 0.45096033811569214}, {'key-phrase': 'land use topic', 'score': 0.4045805335044861}, {'key-phrase': 'global spatial information', 'score': 0.3966585099697113}, {'key-phrase': 'pattern-based embeddings', 'score': 0.3456769585609436}, {'key-phrase': 'embeddings', 'score': 0.32665562629699707}, {'key-phrase': 'POI data', 'score': 0.3103153109550476}, {'key-phrase': 'similarity measure', 'score': 0.3080666661262512}, {'key-phrase': 'mobile phone data', 'score': 0.27954578399658203}, {'key-phrase': 'similarity matrix', 'score': 0.25839293003082275}, {'key-phrase': 'research hotspot', 'score': 0.25094538927078247}, {'key-phrase': 'POI', 'score': 0.20970070362091064}, {'key-phrase': 'LDA model', 'score': 0.18444910645484924}, {'key-phrase': 'human activity', 'score': 0.17147360742092133}, {'key-phrase': 'other data source', 'score': 0.14082573354244232}, {'key-phrase': 'GPS trajectory', 'score': 0.12352820485830307}, {'key-phrase': 'multiple data source', 'score': 0.12217946350574493}, {'key-phrase': 'information loss', 'score': 0.11479959636926651}, {'key-phrase': 'Glove model', 'score': 0.0904030054807663}, {'key-phrase': 'Numerous method', 'score': 0.08472582697868347}, {'key-phrase': 'effective information support', 'score': 0.06917213648557663}, {'key-phrase': 'previous work', 'score': 0.06551262736320496}, {'key-phrase': 'integrated framework', 'score': 0.0651330053806305}]"
2,336,"['knowledge graphs', 'government information', 'data browsing', 'high-quality answer', 'virtual assistant']",22,"[{'key-phrase': 'knowledge graphs', 'score': 0.5948965549468994}, {'key-phrase': 'government information', 'score': 0.4842382073402405}, {'key-phrase': 'first open government knowledge', 'score': 0.47872328758239746}, {'key-phrase': 'data browsing', 'score': 0.469207763671875}, {'key-phrase': 'data lake', 'score': 0.3635682761669159}, {'key-phrase': 'urban planning', 'score': 0.34391528367996216}, {'key-phrase': 'several datasets', 'score': 0.33455079793930054}, {'key-phrase': 'graphs', 'score': 0.31319859623908997}, {'key-phrase': 'data silo', 'score': 0.306399941444397}, {'key-phrase': 'virtual assistant', 'score': 0.30225303769111633}, {'key-phrase': 'machine learning', 'score': 0.27426254749298096}, {'key-phrase': 'proprietary incompany data', 'score': 0.26805636286735535}, {'key-phrase': 'or store data', 'score': 0.25456005334854126}, {'key-phrase': 'multicriteria analysis', 'score': 0.18190819025039673}, {'key-phrase': 'different administrative level', 'score': 0.14498384296894073}, {'key-phrase': 'common belief', 'score': 0.13328497111797333}, {'key-phrase': 'ever-growing number', 'score': 0.12004741281270981}, {'key-phrase': 'developed demonstrator', 'score': 0.11580248922109604}, {'key-phrase': 'integrated view', 'score': 0.10110953450202942}, {'key-phrase': 'answer', 'score': 0.07205094397068024}, {'key-phrase': 'supply-driven approach', 'score': 0.05966474115848541}, {'key-phrase': 'high-quality answer', 'score': 0.04232305288314819}]"
2,364,"['Retail store placement', 'heterogeneous urban data', 'human movement feature', 'timely solution', 'predictive power']",18,"[{'key-phrase': 'Retail store placement', 'score': 0.5654171109199524}, {'key-phrase': 'heterogeneous urban data', 'score': 0.474820077419281}, {'key-phrase': 'prospective retail store', 'score': 0.4325020909309387}, {'key-phrase': 'commercial area feature', 'score': 0.396457314491272}, {'key-phrase': 'retail success', 'score': 0.3804289698600769}, {'key-phrase': 'geographic feature', 'score': 0.3387291431427002}, {'key-phrase': 'retail', 'score': 0.29855403304100037}, {'key-phrase': 'candidate area', 'score': 0.2908952832221985}, {'key-phrase': 'store', 'score': 0.2598641812801361}, {'key-phrase': 'real data', 'score': 0.19469593465328217}, {'key-phrase': 'predictive power', 'score': 0.1946374624967575}, {'key-phrase': 'consumer study', 'score': 0.18119244277477264}, {'key-phrase': 'human movement feature', 'score': 0.1740381419658661}, {'key-phrase': 'consultant-based solution', 'score': 0.15079382061958313}, {'key-phrase': 'data source', 'score': 0.12898015975952148}, {'key-phrase': 'case study', 'score': 0.12323033064603806}, {'key-phrase': 'timely solution', 'score': 0.1113501787185669}, {'key-phrase': 'various machine', 'score': 0.09554563462734222}]"
2,410,"['Tensor Factorization', 'day-to-day spatiotemporal activity', 'Nonnegative CMTF model', 'multiple contexts', 'smart city environment']",27,"[{'key-phrase': 'Tensor Factorization', 'score': 0.5362774133682251}, {'key-phrase': 'day-to-day spatiotemporal activity', 'score': 0.5207831263542175}, {'key-phrase': 'spatiotemporal data', 'score': 0.4924973249435425}, {'key-phrase': 'efficient factorization algorithm', 'score': 0.42745673656463623}, {'key-phrase': 'accurate spatiotemporal pattern', 'score': 0.4052976369857788}, {'key-phrase': 'spatiotemporal pattern', 'score': 0.3926015794277191}, {'key-phrase': 'smart city environment', 'score': 0.352827787399292}, {'key-phrase': 'spatiotemporal', 'score': 0.3154984712600708}, {'key-phrase': 'Machine Learning process', 'score': 0.28723928332328796}, {'key-phrase': 'meaningful pattern', 'score': 0.28403201699256897}, {'key-phrase': 'traffic control', 'score': 0.2644553482532501}, {'key-phrase': 'Nonnegative Coupled Matrix', 'score': 0.2559862434864044}, {'key-phrase': 'urban planning', 'score': 0.2471591830253601}, {'key-phrase': 'multiple contexts', 'score': 0.22798983752727509}, {'key-phrase': 'Nonnegative CMTF model', 'score': 0.225551038980484}, {'key-phrase': 'additional contexts', 'score': 0.22028587758541107}, {'key-phrase': 'factor goodness', 'score': 0.20683282613754272}, {'key-phrase': 's mobility', 'score': 0.1956128627061844}, {'key-phrase': 'variable selection', 'score': 0.1803363710641861}, {'key-phrase': 'empirical analysis', 'score': 0.17250028252601624}, {'key-phrase': 'transportation facility', 'score': 0.1610252410173416}, {'key-phrase': 'inbuilt sensor', 'score': 0.15573760867118835}, {'key-phrase': 'automated extraction', 'score': 0.14240746200084686}, {'key-phrase': 'CMTF model', 'score': 0.13635990023612976}, {'key-phrase': 'available information', 'score': 0.11818356812000275}, {'key-phrase': 'challenging task', 'score': 0.11258743703365326}, {'key-phrase': 'CMTF', 'score': 0.04298575967550278}]"
2,412,"['urban green space', 'machine learning technique', 'large-scale social study', 'subjective data', 'Location tracking']",27,"[{'key-phrase': 'urban green space', 'score': 0.4436601996421814}, {'key-phrase': 'machine learning', 'score': 0.43559497594833374}, {'key-phrase': 'subjective data', 'score': 0.430236279964447}, {'key-phrase': 'large-scale social study', 'score': 0.4273284077644348}, {'key-phrase': 'data science technique', 'score': 0.42392757534980774}, {'key-phrase': 'data science', 'score': 0.41058188676834106}, {'key-phrase': 'machine learning technique', 'score': 0.40391412377357483}, {'key-phrase': 'social science study', 'score': 0.384043425321579}, {'key-phrase': 'objective and subjective data', 'score': 0.3799789547920227}, {'key-phrase': 'sensor information', 'score': 0.3612503409385681}, {'key-phrase': 'accessible green space', 'score': 0.34149593114852905}, {'key-phrase': 'green space', 'score': 0.333286315202713}, {'key-phrase': 'Location tracking', 'score': 0.31087726354599}, {'key-phrase': 'textual and photographic information', 'score': 0.2893851697444916}, {'key-phrase': 'smartphone app', 'score': 0.2823358178138733}, {'key-phrase': 'top interaction area', 'score': 0.2443556785583496}, {'key-phrase': 'field experiment', 'score': 0.15993666648864746}, {'key-phrase': 'digital technology', 'score': 0.1547929048538208}, {'key-phrase': 'green', 'score': 0.15179505944252014}, {'key-phrase': 'main feature', 'score': 0.14232668280601501}, {'key-phrase': 'novel way', 'score': 0.1383424550294876}, {'key-phrase': 'pilot study', 'score': 0.12104874849319458}, {'key-phrase': 'certain pattern', 'score': 0.11183639615774155}, {'key-phrase': 'vast amount', 'score': 0.07838974893093109}, {'key-phrase': 'direct input', 'score': 0.07307100296020508}, {'key-phrase': 'us', 'score': 0.06713145971298218}, {'key-phrase': 'different time period', 'score': 0.05338297784328461}]"
2,417,"['urban leisure', 'semantic topic model', 'Web data', 'multi-label affordance estimation', 'place tag']",30,"[{'key-phrase': 'urban leisure', 'score': 0.5195602774620056}, {'key-phrase': 'tourism research', 'score': 0.4507223665714264}, {'key-phrase': 'leisure activity potential', 'score': 0.43617796897888184}, {'key-phrase': 'semantic topic model', 'score': 0.43505364656448364}, {'key-phrase': 'geographic analysis', 'score': 0.4328274428844452}, {'key-phrase': 'urban space', 'score': 0.42035746574401855}, {'key-phrase': 'tourism study', 'score': 0.39846089482307434}, {'key-phrase': 'leisure', 'score': 0.3700290322303772}, {'key-phrase': 'Web data', 'score': 0.3593887686729431}, {'key-phrase': 'leisure activity', 'score': 0.35612326860427856}, {'key-phrase': 'leisure ontology class', 'score': 0.35191789269447327}, {'key-phrase': 'related city policy', 'score': 0.34052610397338867}, {'key-phrase': 'Web ranking', 'score': 0.3103559613227844}, {'key-phrase': 'data-driven approach', 'score': 0.30206912755966187}, {'key-phrase': 'semantic level', 'score': 0.2933361828327179}, {'key-phrase': 'multi-label affordance estimation', 'score': 0.2928464710712433}, {'key-phrase': 'place tag', 'score': 0.27890267968177795}, {'key-phrase': 'web', 'score': 0.2750665545463562}, {'key-phrase': 'official webtexts', 'score': 0.26273900270462036}, {'key-phrase': 'mobile sensor data', 'score': 0.23460102081298828}, {'key-phrase': 'available Web information', 'score': 0.2225245237350464}, {'key-phrase': 'user-generated content', 'score': 0.21956464648246765}, {'key-phrase': 'prominent source', 'score': 0.20214059948921204}, {'key-phrase': 'multi-label machine', 'score': 0.1974315047264099}, {'key-phrase': 'unstructured form', 'score': 0.163624107837677}, {'key-phrase': 'new opportunity', 'score': 0.1253904402256012}, {'key-phrase': 'semi-structured source', 'score': 0.10356681048870087}, {'key-phrase': 'subtle quality', 'score': 0.0654204785823822}, {'key-phrase': 'recent year', 'score': 0.057015933096408844}, {'key-phrase': 'particular function', 'score': 0.04151897504925728}]"
2,459,"['urban human mobility', 'learning-based clustering algorithm', 'gravity model', 'possible distance value', 'urban traffic gravity']",31,"[{'key-phrase': 'urban human mobility', 'score': 0.6518950462341309}, {'key-phrase': 'human mobility prediction', 'score': 0.6420603394508362}, {'key-phrase': 'urban traffic gravity', 'score': 0.6082174777984619}, {'key-phrase': 'urban region', 'score': 0.5097146034240723}, {'key-phrase': 'urban planning', 'score': 0.4922698736190796}, {'key-phrase': 'intra-city region', 'score': 0.43469685316085815}, {'key-phrase': 'inner-city region', 'score': 0.4097198247909546}, {'key-phrase': 'travel distance', 'score': 0.37164726853370667}, {'key-phrase': 'resident population', 'score': 0.3670044541358948}, {'key-phrase': 'social function vector', 'score': 0.3492317199707031}, {'key-phrase': 'gravity model', 'score': 0.348432719707489}, {'key-phrase': 'possible distance value', 'score': 0.3354637622833252}, {'key-phrase': 'Euclidean distance', 'score': 0.33530789613723755}, {'key-phrase': 'functional distance', 'score': 0.30591821670532227}, {'key-phrase': 'learning-based clustering algorithm', 'score': 0.3054528534412384}, {'key-phrase': 'distance', 'score': 0.2865200936794281}, {'key-phrase': 'dimension reduction method', 'score': 0.27595460414886475}, {'key-phrase': 'straight-line distance', 'score': 0.2610083818435669}, {'key-phrase': 'SNS data', 'score': 0.235353022813797}, {'key-phrase': 'Newtonian mechanic', 'score': 0.2167353332042694}, {'key-phrase': 'diverse social factor', 'score': 0.18237480521202087}, {'key-phrase': 'mass value', 'score': 0.12853479385375977}, {'key-phrase': 'public record data', 'score': 0.12610796093940735}, {'key-phrase': 'SNS', 'score': 0.11936993151903152}, {'key-phrase': 'significant impact', 'score': 0.08106166124343872}, {'key-phrase': 'SNS post', 'score': 0.062138110399246216}, {'key-phrase': 'open access article', 'score': 0.05813337117433548}, {'key-phrase': 'Creative Commons Attribution', 'score': 0.031402818858623505}, {'key-phrase': 'unrestricted use', 'score': 0.003065250813961029}, {'key-phrase': 'original author', 'score': -0.0003278949297964573}, {'key-phrase': 'public record', 'score': -0.020977213978767395}]"
