Cluster,DocId,Key-phrases,Candidate-count,Phrase-candidates
2,191,"['urban health', 'machine learning algorithms', 'complementary data', 'neighborhood scale', 'prediction']",20,"['urban health', 'neighborhood disorder', 'machine learning', 'machine learning algorithms', 'neighborhood scale', 'predictive model', 'different machine learning', 'neighborhood', 'census tract level', 'prediction', 'predictor', 'learning algorithms', 'accurate prediction', 'socioeconomic variable', 'census', 'city', 'data', 'health outcome', 'useful complementary data', 'complementary data']"
2,200,"['social medium data', 'urban human activity', 'cluster', 'natural language processing', 'population movement']",17,"['social medium data', 'urban human activity', 'city', 'natural language processing', 'urban planning', 'social activity', 'population movement pattern', 'social medium', 'city pulse', 'social medium platform', 'cluster', 'major city', 'population movement', 'natural language', 'diverse social medium', 'human behaviour', 'human activity']"
2,235,"['classifier', 'city service dimension', 'social network message', 'text datasets', 'organization']",24,"['classifier', 'city service dimension', 'social network message', 'urban data', 'classification', 'sustainable city', 'social network', 'Twitter', 'urbanization', 'city', 'city service', 'support decision system', 'distinct text datasets', 'text datasets', 'rapid urbanization', 'different city service', 'social network profile', 'official social network', 'citizen message', 'decision system', 'texts', 'datasets', 'data', 'organization']"
2,258,"['land use detection', 'region embeddings', 'phone data', 'urbanization', 'similarity measure']",20,"['land use detection', 'urban land use', 'urban land', 'land use algorithm', 'urban planning', 'land use type', 'spatial information', 'land use topic', 'land use', 'global spatial information', 'region embeddings', 'land use result', 'urbanization', 'land', 'embeddings', 'phone data', 'POI data', 'similarity measure', 'mobile phone data', 'phone']"
2,336,"['government knowledge graph', 'Kadaster knowledge', 'data browsing', 'open data', 'urban planning']",19,"['government knowledge graph', 'Kadaster knowledge graph', 'knowledge graph', 'knowledge graphs', 'open data', 'open government knowledge', 'government knowledge', 'data browsing', 'government information', 'Kadaster knowledge', 'data', 'datasets', 'open government', 'knowledge', 'data lake', 'information', 'urban planning', 'several datasets', 'graphs']"
2,364,"['retail store placement', 'heterogeneous urban data', 'area feature', 'candidate area', 'commercial area feature']",14,"['retail store placement', 'heterogeneous urban data', 'store placement', 'urban data', 'store placement problem', 'prospective retail store', 'commercial area feature', 'retail success', 'commercial area', 'geographic feature', 'area feature', 'retail store', 'candidate area', 'placement problem']"
2,410,"['spatiotemporal pattern mining', 'tensor factorization', 'smart city environment', 'traffic', 'city']",18,"['spatiotemporal pattern mining', 'city spatiotemporal pattern', 'tensor factorization', 'spatiotemporal data', 'matrix tensor factorization', 'efficient factorization', 'efficient factorization algorithm', 'pattern mining', 'spatiotemporal activity', 'accurate spatiotemporal pattern', 'spatiotemporal pattern', 'factorization algorithm', 'smart city', 'smart city environment', 'factorization', 'city environment', 'traffic', 'city']"
2,412,"['subjective data', 'urban green space', 'Location tracking', 'machine learning technique', 'social science study']",20,"['subjective data', 'machine learning', 'urban green space', 'data science technique', 'data science', 'social science', 'machine learning technique', 'data', 'social science study', 'sensor information', 'accessible green space', 'city', 'green space', 'park', 'social study', 'Location tracking', 'surroundings', 'people', 'smartphone app', 'interaction']"
2,417,"['Extracting leisure activity', 'semantic topic model', 'city', 'Web data', 'geographic analysis']",21,"['Extracting leisure activity', 'urban leisure', 'leisure ontology', 'leisure activity potential', 'tourism research', 'tourism', 'semantic topic model', 'geographic analysis', 'urban space', 'Extracting leisure', 'semantic topic', 'tourism study', 'leisure', 'leisure activity', 'city', 'topic model', 'leisure ontology class', 'Web data', 'related city policy', 'ontology', 'webtexts']"
2,459,"['human mobility prediction', 'urban planning', 'urban traffic gravity', 'clustering algorithm', 'functional distance']",23,"['human mobility prediction', 'urban human mobility', 'mobility prediction model', 'mobility prediction', 'urban traffic gravity', 'human mobility', 'traffic gravity model', 'urban region', 'traffic gravity', 'urban traffic', 'urban planning', 'prediction model', 'social function vector', 'clustering', 'resident population', 'distance value', 'clustering algorithm', 'travel distance', 'traffic', 'possible distance value', 'gravity model', 'functional distance', 'Euclidean distance']"
