Cluster,DocId,Key-phrases,Candidate-count,Phrase-candidates
8,2,"['urban design quality', 'housing price', 'spatial regression', ""describe people's sense"", 'land use data']",55,"[{'key-phrase': 'urban design quality', 'score': 0.6357651948928833}, {'key-phrase': 'street design quality', 'score': 0.5994635820388794}, {'key-phrase': 'street quality indicator', 'score': 0.5384511947631836}, {'key-phrase': 'urban design', 'score': 0.5318589806556702}, {'key-phrase': 'street design', 'score': 0.5268354415893555}, {'key-phrase': 'urban design theory', 'score': 0.4947713613510132}, {'key-phrase': 'individual streetscapes', 'score': 0.46617645025253296}, {'key-phrase': 'spatial regression', 'score': 0.4523841142654419}, {'key-phrase': 'street view imagery', 'score': 0.4126548171043396}, {'key-phrase': 'design quality', 'score': 0.4124642610549927}, {'key-phrase': 'city planning', 'score': 0.4102708697319031}, {'key-phrase': 'street quality', 'score': 0.40256422758102417}, {'key-phrase': 'subjective perception', 'score': 0.39073312282562256}, {'key-phrase': 'housing price', 'score': 0.38593798875808716}, {'key-phrase': 'land use data', 'score': 0.3758171796798706}, {'key-phrase': 'geographical weighted regression', 'score': 0.3654486835002899}, {'key-phrase': 'thirty streetscape element', 'score': 0.35792776942253113}, {'key-phrase': 'visual survey', 'score': 0.3415147066116333}, {'key-phrase': 'housing development plan', 'score': 0.3402160108089447}, {'key-phrase': 'hedonic price model', 'score': 0.3320726156234741}, {'key-phrase': 'subjective measure', 'score': 0.33070576190948486}, {'key-phrase': 'structural attribute', 'score': 0.3241961598396301}, {'key-phrase': 'building view', 'score': 0.323122501373291}, {'key-phrase': 'perception', 'score': 0.3151389956474304}, {'key-phrase': 'quality versus', 'score': 0.3100420832633972}, {'key-phrase': 'large-scale perception data', 'score': 0.3054663836956024}, {'key-phrase': 'online visual survey', 'score': 0.30222636461257935}, {'key-phrase': 'rule-based feature', 'score': 0.2810753583908081}, {'key-phrase': 'machine learning', 'score': 0.2787047028541565}, {'key-phrase': ""describe people's sense"", 'score': 0.2786417603492737}, {'key-phrase': 'spatial dependence', 'score': 0.27716585993766785}, {'key-phrase': 'subjective process', 'score': 0.27063584327697754}, {'key-phrase': 'price variance', 'score': 0.26765966415405273}, {'key-phrase': 'generic image feature', 'score': 0.25514155626296997}, {'key-phrase': 'less-studied perception', 'score': 0.2497209757566452}, {'key-phrase': 'subtle human perception', 'score': 0.23822343349456787}, {'key-phrase': 'pairwise SVIs ranking', 'score': 0.22712135314941406}, {'key-phrase': 'greenery view index', 'score': 0.22264811396598816}, {'key-phrase': 'predictive power', 'score': 0.2197427749633789}, {'key-phrase': 'biased estimation', 'score': 0.21758119761943817}, {'key-phrase': 'ubiquitous feature', 'score': 0.21602168679237366}, {'key-phrase': 'objective indicator', 'score': 0.19603118300437927}, {'key-phrase': 'objective view index', 'score': 0.1928728222846985}, {'key-phrase': 'price premium', 'score': 0.17575903236865997}, {'key-phrase': 'less-studied view index', 'score': 0.16924411058425903}, {'key-phrase': 'heterogeneity effect', 'score': 0.1635756492614746}, {'key-phrase': 'price', 'score': 0.1482776254415512}, {'key-phrase': 'tree count', 'score': 0.14074108004570007}, {'key-phrase': 'decision maker', 'score': 0.12618917226791382}, {'key-phrase': 'human scale', 'score': 0.11737067997455597}, {'key-phrase': 'multicollinear issue', 'score': 0.05434281378984451}, {'key-phrase': 'finding provide', 'score': 0.045412734150886536}, {'key-phrase': 'important reference', 'score': 0.027914363890886307}, {'key-phrase': 'Prior study', 'score': 0.017894167453050613}, {'key-phrase': 'micro level', 'score': 0.003441866487264633}]"
8,35,"['street view image', 'classified point cloud', 'visual quality difference', 'urban micro-renewal project', 'green space factor']",38,"[{'key-phrase': 'street view image', 'score': 0.49062520265579224}, {'key-phrase': 'urban street level', 'score': 0.47821658849716187}, {'key-phrase': 'classified point cloud', 'score': 0.436476469039917}, {'key-phrase': 'urban design expert', 'score': 0.43020474910736084}, {'key-phrase': 'visual quality', 'score': 0.4246864318847656}, {'key-phrase': 'mobile LiDAR point', 'score': 0.3987564742565155}, {'key-phrase': 'urban micro-renewal project', 'score': 0.39167898893356323}, {'key-phrase': 'visual quality difference', 'score': 0.3665475845336914}, {'key-phrase': 'urban planning process', 'score': 0.3617720603942871}, {'key-phrase': 'urban vibrancy', 'score': 0.36046212911605835}, {'key-phrase': 'fine-grained visual quality', 'score': 0.35413891077041626}, {'key-phrase': 'urban street', 'score': 0.338761568069458}, {'key-phrase': 'random forest model', 'score': 0.30002108216285706}, {'key-phrase': 'perception sample', 'score': 0.29821714758872986}, {'key-phrase': 'urban community', 'score': 0.29203563928604126}, {'key-phrase': 'street', 'score': 0.2859458923339844}, {'key-phrase': 'visibility model', 'score': 0.2651698589324951}, {'key-phrase': 'green space factor', 'score': 0.24652642011642456}, {'key-phrase': 'Gradient Boosting classifier', 'score': 0.24387428164482117}, {'key-phrase': 'sky view factor', 'score': 0.2394189089536667}, {'key-phrase': 'semantic information', 'score': 0.2157348096370697}, {'key-phrase': 'spatial distribution', 'score': 0.19694416224956512}, {'key-phrase': 'vehicle occurrence rate', 'score': 0.16779102385044098}, {'key-phrase': 'grid resolution', 'score': 0.16513949632644653}, {'key-phrase': 'volume index', 'score': 0.15846535563468933}, {'key-phrase': 'common sense', 'score': 0.137010857462883}, {'key-phrase': 'comfortable experience', 'score': 0.13565000891685486}, {'key-phrase': 'study area', 'score': 0.11197853088378906}, {'key-phrase': 'enclosure rate', 'score': 0.08660397678613663}, {'key-phrase': 'public health', 'score': 0.08312220871448517}, {'key-phrase': 'well-known key design element', 'score': 0.08035768568515778}, {'key-phrase': 'social connection', 'score': 0.07420852035284042}, {'key-phrase': 'motorization rate', 'score': 0.054379113018512726}, {'key-phrase': 'positive effect', 'score': 0.03554803505539894}, {'key-phrase': 'new approach', 'score': 0.030494313687086105}, {'key-phrase': 'inside', 'score': 0.02454470470547676}, {'key-phrase': 'vital importance', 'score': 0.014938954263925552}, {'key-phrase': 'Numerous study', 'score': -0.0019442867487668991}]"
8,48,"['new bikeability index', 'street view imagery', 'urban analytics', 'SVI indicator', 'wide margin']",25,"[{'key-phrase': 'new bikeability index', 'score': 0.7071278691291809}, {'key-phrase': 'urban bikeability', 'score': 0.6837587952613831}, {'key-phrase': 'bikeability', 'score': 0.5883359313011169}, {'key-phrase': 'street view imagery', 'score': 0.4984342157840729}, {'key-phrase': 'urban analytics', 'score': 0.4961419105529785}, {'key-phrase': 'compute spatial indicator', 'score': 0.3378055691719055}, {'key-phrase': 'conventional geospatial approach', 'score': 0.3232998251914978}, {'key-phrase': 'computer vision', 'score': 0.30746597051620483}, {'key-phrase': 'multiple geography', 'score': 0.2330634891986847}, {'key-phrase': 'fine spatial scale', 'score': 0.2257528156042099}, {'key-phrase': 'quantitative index', 'score': 0.22472628951072693}, {'key-phrase': 'SVI indicator', 'score': 0.2060277909040451}, {'key-phrase': 'site visit', 'score': 0.19458836317062378}, {'key-phrase': 'exhaustive index', 'score': 0.17444220185279846}, {'key-phrase': 'SVI', 'score': 0.15967077016830444}, {'key-phrase': 'non-SVI approach', 'score': 0.14308491349220276}, {'key-phrase': 'virtual audits', 'score': 0.11215084791183472}, {'key-phrase': 'non-SVI counterpart', 'score': 0.1108308881521225}, {'key-phrase': 'wide margin', 'score': 0.08558167517185211}, {'key-phrase': 'Much research', 'score': 0.05825670063495636}, {'key-phrase': 'related work', 'score': 0.05370395630598068}, {'key-phrase': 'limited range', 'score': 0.013023704290390015}, {'key-phrase': 'way forward', 'score': 0.009238360449671745}, {'key-phrase': 'few study', 'score': 0.009203482419252396}, {'key-phrase': 'traditional technique', 'score': -0.043426528573036194}]"
8,49,"['pedestrian emotion', 'random forest', 'high-density urban area', 'environmental visual exposure', 'two-dimensional emotional data']",41,"[{'key-phrase': 'pedestrian emotion', 'score': 0.615679919719696}, {'key-phrase': 'two-dimensional emotional data', 'score': 0.5579198598861694}, {'key-phrase': 'human emotion', 'score': 0.4807327091693878}, {'key-phrase': 'urban living', 'score': 0.44037848711013794}, {'key-phrase': 'wearable arousal', 'score': 0.4314284920692444}, {'key-phrase': 'random forest', 'score': 0.42646878957748413}, {'key-phrase': 'emotion', 'score': 0.4172896444797516}, {'key-phrase': 'negative emotion', 'score': 0.4129635691642761}, {'key-phrase': 'urban planning research', 'score': 0.4088855981826782}, {'key-phrase': 'environmental visual exposure', 'score': 0.39345598220825195}, {'key-phrase': 'positive emotion', 'score': 0.39154887199401855}, {'key-phrase': 'high-density urban area', 'score': 0.37655603885650635}, {'key-phrase': 'ambulatory sensing', 'score': 0.3747694492340088}, {'key-phrase': 'outdoor environment', 'score': 0.3653302490711212}, {'key-phrase': 'visual environment', 'score': 0.3494287133216858}, {'key-phrase': 'friendly experience', 'score': 0.32451754808425903}, {'key-phrase': 'multiple linear regression', 'score': 0.3221398890018463}, {'key-phrase': 'predictive model', 'score': 0.312029093503952}, {'key-phrase': 'street view factor', 'score': 0.3063194751739502}, {'key-phrase': 'data-driven approach', 'score': 0.305422306060791}, {'key-phrase': 'visual exposure variable', 'score': 0.30126890540122986}, {'key-phrase': 'visual exposure', 'score': 0.2809368968009949}, {'key-phrase': 'resilient environment', 'score': 0.27242666482925415}, {'key-phrase': 'spatial variance', 'score': 0.26501065492630005}, {'key-phrase': 'MLR model', 'score': 0.2615971863269806}, {'key-phrase': 'visual volume', 'score': 0.24304033815860748}, {'key-phrase': 'mental health', 'score': 0.2396697700023651}, {'key-phrase': 'metropolitan resident', 'score': 0.22940021753311157}, {'key-phrase': 'subjective report preference', 'score': 0.21410591900348663}, {'key-phrase': 'exposure', 'score': 0.18711018562316895}, {'key-phrase': 'infrastructure design', 'score': 0.18294011056423187}, {'key-phrase': 'Hong Kong', 'score': 0.17442849278450012}, {'key-phrase': 'high-density environment', 'score': 0.15220537781715393}, {'key-phrase': 'resultant predictive model', 'score': 0.150584414601326}, {'key-phrase': 'methodological framework', 'score': 0.14717382192611694}, {'key-phrase': 'portable technology', 'score': 0.1322610080242157}, {'key-phrase': 'high spatiotemporal resolution', 'score': 0.12775245308876038}, {'key-phrase': 'object proportion', 'score': 0.10261920094490051}, {'key-phrase': 'significant factor', 'score': 0.09508578479290009}, {'key-phrase': 'sign symbol', 'score': 0.09195806831121445}, {'key-phrase': 'strategy towards', 'score': 0.02871086448431015}]"
8,51,"['Street view imagery', 'urban analytics', 'comprehensive systematic review', 'entrenched component', 'large-scale imagery platform']",25,"[{'key-phrase': 'Street view imagery', 'score': 0.7242443561553955}, {'key-phrase': 'Google Street View', 'score': 0.6774245500564575}, {'key-phrase': 'street-level imagery', 'score': 0.6461134552955627}, {'key-phrase': 'crowdsourced street view', 'score': 0.6419326663017273}, {'key-phrase': 'urban analytics', 'score': 0.5660783052444458}, {'key-phrase': 'geospatial data collection', 'score': 0.5301411747932434}, {'key-phrase': 'large-scale imagery platform', 'score': 0.40006202459335327}, {'key-phrase': 'geographical coverage', 'score': 0.3558463156223297}, {'key-phrase': 'imagery', 'score': 0.35279712080955505}, {'key-phrase': 'computer vision', 'score': 0.3295273780822754}, {'key-phrase': 'important data source', 'score': 0.2896067202091217}, {'key-phrase': 'machine learning', 'score': 0.28385165333747864}, {'key-phrase': 'view', 'score': 0.26704204082489014}, {'key-phrase': 'socio-economic study', 'score': 0.22138817608356476}, {'key-phrase': 'informed decision', 'score': 0.13644015789031982}, {'key-phrase': 'temporal granularity', 'score': 0.1265590935945511}, {'key-phrase': 'comprehensive systematic review', 'score': 0.11648842692375183}, {'key-phrase': 'study pertaining', 'score': 0.10523049533367157}, {'key-phrase': 'notable trend', 'score': 0.094020776450634}, {'key-phrase': 'numerous application', 'score': 0.0920887440443039}, {'key-phrase': 'Such surge', 'score': 0.09164382517337799}, {'key-phrase': 'permissive licence', 'score': 0.059156157076358795}, {'key-phrase': 'main finding', 'score': 0.05749266594648361}, {'key-phrase': 'recent paper', 'score': 0.03571672737598419}, {'key-phrase': 'entrenched component', 'score': -0.029904671013355255}]"
8,52,"['neighborhood playability', 'deep learning model', 'sustainable city design', ""people's perception"", 'crime rate']",28,"[{'key-phrase': 'neighborhood playability', 'score': 0.6290978789329529}, {'key-phrase': 'place playability', 'score': 0.5997229814529419}, {'key-phrase': 'Play benefit childhood', 'score': 0.4855565130710602}, {'key-phrase': 'various urban feature', 'score': 0.4501606822013855}, {'key-phrase': 'urban planning', 'score': 0.43521612882614136}, {'key-phrase': 'sustainable city design', 'score': 0.42166900634765625}, {'key-phrase': 'much child play', 'score': 0.37600475549697876}, {'key-phrase': 'sustainable city growth', 'score': 0.37179234623908997}, {'key-phrase': 'child development', 'score': 0.3581058979034424}, {'key-phrase': 'playability', 'score': 0.3577132821083069}, {'key-phrase': 'play', 'score': 0.3575857877731323}, {'key-phrase': 'crime rate', 'score': 0.33189862966537476}, {'key-phrase': 'Amazon Mechanical Turk', 'score': 0.316053569316864}, {'key-phrase': 'play time', 'score': 0.31159108877182007}, {'key-phrase': ""people's perception"", 'score': 0.30714598298072815}, {'key-phrase': 'street view image', 'score': 0.3015556335449219}, {'key-phrase': 'deep learning model', 'score': 0.3009224534034729}, {'key-phrase': 'subjective feeling', 'score': 0.28621506690979004}, {'key-phrase': 'San Francisco', 'score': 0.24793681502342224}, {'key-phrase': 'traffic speed', 'score': 0.17397430539131165}, {'key-phrase': 'helpful insight', 'score': 0.15668851137161255}, {'key-phrase': 'such study', 'score': 0.14254307746887207}, {'key-phrase': 'key factor', 'score': 0.1354164481163025}, {'key-phrase': 'nourishing environment', 'score': 0.1316586136817932}, {'key-phrase': 'weighted regression model', 'score': 0.11905823647975922}, {'key-phrase': 'quantitative measurement', 'score': 0.10982482880353928}, {'key-phrase': 'previous study', 'score': 0.08489828556776047}, {'key-phrase': 'precise location', 'score': 0.07569848001003265}]"
8,86,"['street-level imagery', 'data-driven urban research', 'Baidu Total View', 'land use', 'urban modelling']",39,"[{'key-phrase': 'street-level imagery', 'score': 0.6468693017959595}, {'key-phrase': 'panoramic street-level imagery', 'score': 0.6387240886688232}, {'key-phrase': 'Google Street View', 'score': 0.6359360814094543}, {'key-phrase': 'urban analysis', 'score': 0.5965670347213745}, {'key-phrase': 'panoramic street-level imagery platform', 'score': 0.5959115028381348}, {'key-phrase': 'Tencent Street View', 'score': 0.5958293676376343}, {'key-phrase': 'urban modelling', 'score': 0.5850502848625183}, {'key-phrase': 'data-driven urban research', 'score': 0.5628443956375122}, {'key-phrase': 'conventional urban data source', 'score': 0.5097661018371582}, {'key-phrase': 'Naver Street View', 'score': 0.5070462226867676}, {'key-phrase': 'urban research', 'score': 0.4652765691280365}, {'key-phrase': 'panoramic', 'score': 0.38681745529174805}, {'key-phrase': 'sensed imagery', 'score': 0.3830658197402954}, {'key-phrase': 'area quality', 'score': 0.34910568594932556}, {'key-phrase': 'machine learning data', 'score': 0.3464881181716919}, {'key-phrase': 'Yandex Panorama', 'score': 0.33809322118759155}, {'key-phrase': 'wide-scale data capture', 'score': 0.3284755349159241}, {'key-phrase': 'Bing StreetSide', 'score': 0.3244110941886902}, {'key-phrase': 'land use', 'score': 0.32378101348876953}, {'key-phrase': 'Baidu Total View', 'score': 0.3208574056625366}, {'key-phrase': 'image-data gatekeeper', 'score': 0.2873696982860565}, {'key-phrase': 'demographic surveillance', 'score': 0.26821622252464294}, {'key-phrase': 'distance analysis', 'score': 0.25734442472457886}, {'key-phrase': 'natural environment', 'score': 0.23169687390327454}, {'key-phrase': 'view', 'score': 0.2252911627292633}, {'key-phrase': 'vehicle point', 'score': 0.1911194771528244}, {'key-phrase': 'attribute information', 'score': 0.18911433219909668}, {'key-phrase': 'research area', 'score': 0.18126392364501953}, {'key-phrase': 'Apple Look Around', 'score': 0.1470632404088974}, {'key-phrase': 'ever-increasing global capture', 'score': 0.13370051980018616}, {'key-phrase': 'temporal analysis', 'score': 0.11241106688976288}, {'key-phrase': 'extraction technique', 'score': 0.10488324612379074}, {'key-phrase': 'state-of-the-art review', 'score': 0.09549866616725922}, {'key-phrase': 'Key advantage', 'score': 0.07447855174541473}, {'key-phrase': 'remote presence', 'score': 0.04869583994150162}, {'key-phrase': 'considerable new opportunity', 'score': 0.04829026013612747}, {'key-phrase': 'several limitation', 'score': 0.04789380356669426}, {'key-phrase': 'limited use', 'score': 0.04007915407419205}, {'key-phrase': 'limited ability', 'score': -0.031132731586694717}]"
8,154,"['urban perception computing', 'safety criterion', 'perceptional score', 'machine learning', 'city street']",19,"[{'key-phrase': 'urban perception computing', 'score': 0.7025417685508728}, {'key-phrase': 'Urban Computing', 'score': 0.5012063980102539}, {'key-phrase': 'street-level analysis', 'score': 0.4882107973098755}, {'key-phrase': 'Urban Planning', 'score': 0.4838406443595886}, {'key-phrase': 'safety perception', 'score': 0.4204890727996826}, {'key-phrase': 'machine learning', 'score': 0.40835297107696533}, {'key-phrase': 'perceptional score', 'score': 0.401345431804657}, {'key-phrase': 'city street', 'score': 0.3872244358062744}, {'key-phrase': 'perception', 'score': 0.3751015067100525}, {'key-phrase': 'safety criterion', 'score': 0.28067031502723694}, {'key-phrase': 'unsafe measure', 'score': 0.26494544744491577}, {'key-phrase': 'discriminant component', 'score': 0.2414925992488861}, {'key-phrase': 'discriminant', 'score': 0.2262517362833023}, {'key-phrase': 'visual component', 'score': 0.21916568279266357}, {'key-phrase': 'level analysis', 'score': 0.19301655888557434}, {'key-phrase': 'related area', 'score': 0.17404666543006897}, {'key-phrase': 'experimental evaluation', 'score': 0.14987286925315857}, {'key-phrase': 'study focus', 'score': 0.028585627675056458}, {'key-phrase': 'other word', 'score': 0.016176749020814896}]"
8,157,"['city soundscapes', 'deep learning', 'predictive acoustic model', 'smart and participatory approach', 'comparable experiential data']",23,"[{'key-phrase': 'city soundscapes', 'score': 0.7085580825805664}, {'key-phrase': 'undesirable urban soundscapes', 'score': 0.6505959630012512}, {'key-phrase': 'soundscapes', 'score': 0.6070592403411865}, {'key-phrase': 'predictive acoustic model', 'score': 0.49011504650115967}, {'key-phrase': 'urban space', 'score': 0.4272449016571045}, {'key-phrase': 'deep learning', 'score': 0.3650679588317871}, {'key-phrase': 'sonic experience', 'score': 0.3549257516860962}, {'key-phrase': 'comparable experiential data', 'score': 0.28743621706962585}, {'key-phrase': 'Fast-growing city', 'score': 0.2847619354724884}, {'key-phrase': 'data pertaining', 'score': 0.26251786947250366}, {'key-phrase': 'data collection method', 'score': 0.254619836807251}, {'key-phrase': 'smart and participatory approach', 'score': 0.23725536465644836}, {'key-phrase': 'building industry', 'score': 0.2251157909631729}, {'key-phrase': 'measurable and reliable data', 'score': 0.22246167063713074}, {'key-phrase': 'communal style', 'score': 0.20659367740154266}, {'key-phrase': 'sonic', 'score': 0.20078730583190918}, {'key-phrase': 'planning process', 'score': 0.18841566145420074}, {'key-phrase': 'real-life experience', 'score': 0.17714765667915344}, {'key-phrase': 'physical feature', 'score': 0.16071099042892456}, {'key-phrase': 'personal response', 'score': 0.1375085711479187}, {'key-phrase': 'physical measurement', 'score': 0.09516440331935883}, {'key-phrase': 'measurable value', 'score': 0.08914923667907715}, {'key-phrase': 'standardized method', 'score': 0.04001670703291893}]"
8,206,"['visual and auditory perception map', 'mixed-use urban environment', 'custom Deep Learning', 'Machine Learning modeling', 'specific audio']",30,"[{'key-phrase': 'visual and auditory perception map', 'score': 0.6002371311187744}, {'key-phrase': 'visual and auditory landscape', 'score': 0.5891922116279602}, {'key-phrase': 'audio and visual data', 'score': 0.5825235843658447}, {'key-phrase': 'visual and auditory data', 'score': 0.5788609981536865}, {'key-phrase': 'audio and visual scene', 'score': 0.5018547177314758}, {'key-phrase': 'human perception', 'score': 0.44721361994743347}, {'key-phrase': 'auditory', 'score': 0.43627649545669556}, {'key-phrase': 'perception survey', 'score': 0.42673760652542114}, {'key-phrase': 'mixed-use urban environment', 'score': 0.41977912187576294}, {'key-phrase': 'audio', 'score': 0.38853055238723755}, {'key-phrase': 'individual perception', 'score': 0.38340842723846436}, {'key-phrase': 'visual perceptual attribute', 'score': 0.3822190761566162}, {'key-phrase': 'custom Deep Learning', 'score': 0.3788144290447235}, {'key-phrase': 'visual feature', 'score': 0.35825228691101074}, {'key-phrase': 'visual datasets', 'score': 0.35438960790634155}, {'key-phrase': 'Machine Learning modeling', 'score': 0.3507932424545288}, {'key-phrase': 'specific audio', 'score': 0.34164875745773315}, {'key-phrase': ""people's perception"", 'score': 0.32684600353240967}, {'key-phrase': 'Low-level feature', 'score': 0.2617610692977905}, {'key-phrase': 'prediction model', 'score': 0.25072112679481506}, {'key-phrase': 'chosen street', 'score': 0.25015196204185486}, {'key-phrase': 'local street', 'score': 0.21395528316497803}, {'key-phrase': 'study area', 'score': 0.1951810121536255}, {'key-phrase': 'Statistical analysis', 'score': 0.17889636754989624}, {'key-phrase': 'audio recorder', 'score': 0.15533865988254547}, {'key-phrase': 'human subject', 'score': 0.15017110109329224}, {'key-phrase': 'camera setup', 'score': 0.14155715703964233}, {'key-phrase': 'other standard algorithms', 'score': 0.11547683924436569}, {'key-phrase': 'km length', 'score': 0.05543443560600281}, {'key-phrase': 'different interval', 'score': 0.04805536940693855}]"
