Cluster,DocId,Key-phrases,Candidate-count,Phrase-candidates
8,2,"['urban design quality', 'housing price', 'spatial regression', 'subjective measure', 'land use data']",34,"[{'key-phrase': 'urban design quality', 'score': 0.6357651948928833}, {'key-phrase': 'street design quality', 'score': 0.5994635820388794}, {'key-phrase': 'street quality indicator', 'score': 0.5384511947631836}, {'key-phrase': 'urban design', 'score': 0.5318589806556702}, {'key-phrase': 'street design', 'score': 0.5268354415893555}, {'key-phrase': 'urban design theory', 'score': 0.4947713613510132}, {'key-phrase': 'streetscapes', 'score': 0.47057464718818665}, {'key-phrase': 'individual streetscapes', 'score': 0.46617645025253296}, {'key-phrase': 'spatial regression', 'score': 0.4523841142654419}, {'key-phrase': 'streetscape', 'score': 0.4351120591163635}, {'key-phrase': 'street view imagery', 'score': 0.4126548171043396}, {'key-phrase': 'design quality', 'score': 0.4124642610549927}, {'key-phrase': 'city planning', 'score': 0.4102708697319031}, {'key-phrase': 'street quality', 'score': 0.40256422758102417}, {'key-phrase': 'subjective perception', 'score': 0.39073312282562256}, {'key-phrase': 'housing price', 'score': 0.38593798875808716}, {'key-phrase': 'land use data', 'score': 0.3758171796798706}, {'key-phrase': 'geographical weighted regression', 'score': 0.3654486835002899}, {'key-phrase': 'thirty streetscape element', 'score': 0.35792776942253113}, {'key-phrase': 'visual survey', 'score': 0.3415147066116333}, {'key-phrase': 'housing development plan', 'score': 0.3402160108089447}, {'key-phrase': 'hedonic price model', 'score': 0.3320726156234741}, {'key-phrase': 'subjective measure', 'score': 0.33070576190948486}, {'key-phrase': 'structural attribute', 'score': 0.3241961598396301}, {'key-phrase': 'building view', 'score': 0.323122501373291}, {'key-phrase': 'housing', 'score': 0.31922441720962524}, {'key-phrase': 'perception', 'score': 0.3151389956474304}, {'key-phrase': 'building', 'score': 0.31036579608917236}, {'key-phrase': 'quality versus', 'score': 0.3100420832633972}, {'key-phrase': 'large-scale perception data', 'score': 0.3054663836956024}, {'key-phrase': 'online visual survey', 'score': 0.30222636461257935}, {'key-phrase': 'land', 'score': 0.2851223051548004}, {'key-phrase': 'rule-based feature', 'score': 0.2810753583908081}, {'key-phrase': 'street', 'score': 0.2789730131626129}]"
8,35,"['street view image', 'classified point cloud', 'visual quality difference', 'urban micro-renewal project', 'green space factor']",23,"[{'key-phrase': 'street view image', 'score': 0.49062520265579224}, {'key-phrase': 'urban street level', 'score': 0.47821658849716187}, {'key-phrase': 'classified point cloud', 'score': 0.436476469039917}, {'key-phrase': 'lidar', 'score': 0.4352532923221588}, {'key-phrase': 'urban design expert', 'score': 0.43020474910736084}, {'key-phrase': 'visual quality', 'score': 0.4246864318847656}, {'key-phrase': 'mobile LiDAR point', 'score': 0.3987564742565155}, {'key-phrase': 'urban micro-renewal project', 'score': 0.39167898893356323}, {'key-phrase': 'visual quality difference', 'score': 0.3665475845336914}, {'key-phrase': 'urban planning process', 'score': 0.3617720603942871}, {'key-phrase': 'urban vibrancy', 'score': 0.36046212911605835}, {'key-phrase': 'fine-grained visual quality', 'score': 0.35413891077041626}, {'key-phrase': 'urban street', 'score': 0.33876168727874756}, {'key-phrase': 'random forest model', 'score': 0.30002108216285706}, {'key-phrase': 'perception sample', 'score': 0.29821714758872986}, {'key-phrase': 'urban community', 'score': 0.29203563928604126}, {'key-phrase': 'perception', 'score': 0.28656113147735596}, {'key-phrase': 'street', 'score': 0.28594592213630676}, {'key-phrase': 'boosting', 'score': 0.2700781226158142}, {'key-phrase': 'visibility model', 'score': 0.2651698589324951}, {'key-phrase': 'green space factor', 'score': 0.24652642011642456}, {'key-phrase': 'Gradient Boosting classifier', 'score': 0.24387428164482117}, {'key-phrase': 'sky view factor', 'score': 0.2394189089536667}]"
8,48,"['new bikeability index', 'street view imagery', 'urban analytics', 'compute spatial indicator', 'usability']",16,"[{'key-phrase': 'new bikeability index', 'score': 0.7071278691291809}, {'key-phrase': 'urban bikeability', 'score': 0.6837587952613831}, {'key-phrase': 'bikeability', 'score': 0.5883359313011169}, {'key-phrase': 'street view imagery', 'score': 0.4984342157840729}, {'key-phrase': 'urban analytics', 'score': 0.4961419105529785}, {'key-phrase': 'compute spatial indicator', 'score': 0.3378055691719055}, {'key-phrase': 'conventional geospatial approach', 'score': 0.3232998251914978}, {'key-phrase': 'computer vision', 'score': 0.30746597051620483}, {'key-phrase': 'tokyo', 'score': 0.2963429093360901}, {'key-phrase': 'geography', 'score': 0.28231486678123474}, {'key-phrase': 'transportation', 'score': 0.28156590461730957}, {'key-phrase': 'city', 'score': 0.27642399072647095}, {'key-phrase': 'usability', 'score': 0.26876533031463623}, {'key-phrase': 'street', 'score': 0.262212872505188}, {'key-phrase': 'view', 'score': 0.2503772974014282}, {'key-phrase': 'multiple geography', 'score': 0.2330634891986847}]"
8,49,"['pedestrian emotion', 'random forest', 'high-density urban area', 'environmental visual exposure', 'two-dimensional emotional data']",24,"[{'key-phrase': 'pedestrian emotion', 'score': 0.615679919719696}, {'key-phrase': 'two-dimensional emotional data', 'score': 0.5579198598861694}, {'key-phrase': 'human emotion', 'score': 0.48073267936706543}, {'key-phrase': 'urban living', 'score': 0.4403785765171051}, {'key-phrase': 'wearable arousal', 'score': 0.4314284920692444}, {'key-phrase': 'random forest', 'score': 0.42646878957748413}, {'key-phrase': 'emotion', 'score': 0.41728970408439636}, {'key-phrase': 'negative emotion', 'score': 0.4129635691642761}, {'key-phrase': 'urban planning research', 'score': 0.4088855981826782}, {'key-phrase': 'environmental visual exposure', 'score': 0.39345598220825195}, {'key-phrase': 'positive emotion', 'score': 0.39154887199401855}, {'key-phrase': 'high-density urban area', 'score': 0.37655603885650635}, {'key-phrase': 'ambulatory sensing', 'score': 0.3747694492340088}, {'key-phrase': 'outdoor environment', 'score': 0.3653302490711212}, {'key-phrase': 'visual environment', 'score': 0.3494287133216858}, {'key-phrase': 'arousal', 'score': 0.33512040972709656}, {'key-phrase': 'friendly experience', 'score': 0.32451754808425903}, {'key-phrase': 'environment', 'score': 0.32289785146713257}, {'key-phrase': 'multiple linear regression', 'score': 0.3221398890018463}, {'key-phrase': 'predictive model', 'score': 0.312029093503952}, {'key-phrase': 'regression', 'score': 0.3079492449760437}, {'key-phrase': 'street view factor', 'score': 0.3063194751739502}, {'key-phrase': 'data-driven approach', 'score': 0.305422306060791}, {'key-phrase': 'visual exposure variable', 'score': 0.30126890540122986}]"
8,51,"['Street view imagery', 'urban analytics', 'vegetation', 'google', 'large-scale imagery platform']",18,"[{'key-phrase': 'Street view imagery', 'score': 0.7242443561553955}, {'key-phrase': 'Google Street View', 'score': 0.6774245500564575}, {'key-phrase': 'street-level imagery', 'score': 0.6461134552955627}, {'key-phrase': 'crowdsourced street view', 'score': 0.6419326663017273}, {'key-phrase': 'urban analytics', 'score': 0.5660783052444458}, {'key-phrase': 'geospatial data collection', 'score': 0.5301411747932434}, {'key-phrase': 'large-scale imagery platform', 'score': 0.40006202459335327}, {'key-phrase': 'street', 'score': 0.36885178089141846}, {'key-phrase': 'geographical coverage', 'score': 0.3558463156223297}, {'key-phrase': 'imagery', 'score': 0.35279712080955505}, {'key-phrase': 'computer vision', 'score': 0.3295273780822754}, {'key-phrase': 'giscience', 'score': 0.3232225179672241}, {'key-phrase': 'google', 'score': 0.29347503185272217}, {'key-phrase': 'data', 'score': 0.2928805947303772}, {'key-phrase': 'important data source', 'score': 0.2896067202091217}, {'key-phrase': 'vegetation', 'score': 0.28495681285858154}, {'key-phrase': 'machine learning', 'score': 0.28385165333747864}, {'key-phrase': 'kartaview', 'score': 0.27487847208976746}]"
8,52,"['neighborhood playability', 'deep learning model', 'sustainable city design', ""people's perception"", 'crime rate']",19,"[{'key-phrase': 'neighborhood playability', 'score': 0.6290978789329529}, {'key-phrase': 'place playability', 'score': 0.5997229814529419}, {'key-phrase': 'Play benefit childhood', 'score': 0.4855565130710602}, {'key-phrase': 'various urban feature', 'score': 0.4501606822013855}, {'key-phrase': 'urban planning', 'score': 0.43521612882614136}, {'key-phrase': 'sustainable city design', 'score': 0.42166900634765625}, {'key-phrase': 'much child play', 'score': 0.37600475549697876}, {'key-phrase': 'sustainable city growth', 'score': 0.37179234623908997}, {'key-phrase': 'child development', 'score': 0.3581058979034424}, {'key-phrase': 'playability', 'score': 0.3577132821083069}, {'key-phrase': 'play', 'score': 0.3575857877731323}, {'key-phrase': 'neighborhood', 'score': 0.34537649154663086}, {'key-phrase': 'city', 'score': 0.3372490406036377}, {'key-phrase': 'crime rate', 'score': 0.33189862966537476}, {'key-phrase': 'Amazon Mechanical Turk', 'score': 0.316053569316864}, {'key-phrase': 'play time', 'score': 0.31159108877182007}, {'key-phrase': ""people's perception"", 'score': 0.30714598298072815}, {'key-phrase': 'street view image', 'score': 0.3015556335449219}, {'key-phrase': 'deep learning model', 'score': 0.3009224534034729}]"
8,86,"['street-level imagery', 'data-driven urban research', 'Baidu Total View', 'land use', 'urban modelling']",24,"[{'key-phrase': 'street-level imagery', 'score': 0.6468693017959595}, {'key-phrase': 'panoramic street-level imagery', 'score': 0.6387240886688232}, {'key-phrase': 'Google Street View', 'score': 0.6359360814094543}, {'key-phrase': 'urban analysis', 'score': 0.5965670347213745}, {'key-phrase': 'panoramic street-level imagery platform', 'score': 0.5959115028381348}, {'key-phrase': 'Tencent Street View', 'score': 0.5958293676376343}, {'key-phrase': 'urban modelling', 'score': 0.5850502848625183}, {'key-phrase': 'data-driven urban research', 'score': 0.5628443956375122}, {'key-phrase': 'conventional urban data source', 'score': 0.5097661018371582}, {'key-phrase': 'Naver Street View', 'score': 0.5070462226867676}, {'key-phrase': 'urban research', 'score': 0.4652765691280365}, {'key-phrase': 'city', 'score': 0.38821926712989807}, {'key-phrase': 'panoramic', 'score': 0.3868175148963928}, {'key-phrase': 'sensed imagery', 'score': 0.3830658197402954}, {'key-phrase': 'panorama', 'score': 0.3623543977737427}, {'key-phrase': 'area quality', 'score': 0.3491057753562927}, {'key-phrase': 'machine learning data', 'score': 0.3464881181716919}, {'key-phrase': 'Yandex Panorama', 'score': 0.33809322118759155}, {'key-phrase': 'street', 'score': 0.3378804922103882}, {'key-phrase': 'wide-scale data capture', 'score': 0.3284755349159241}, {'key-phrase': 'Bing StreetSide', 'score': 0.3244110941886902}, {'key-phrase': 'land use', 'score': 0.32378101348876953}, {'key-phrase': 'Baidu Total View', 'score': 0.3208574056625366}, {'key-phrase': 'streetside', 'score': 0.3167099952697754}]"
8,154,"['urban perception computing', 'safety perception', 'machine learning', 'perceptional score', 'street']",12,"[{'key-phrase': 'urban perception computing', 'score': 0.7025417685508728}, {'key-phrase': 'Urban Computing', 'score': 0.5012063980102539}, {'key-phrase': 'street-level analysis', 'score': 0.4882107973098755}, {'key-phrase': 'Urban Planning', 'score': 0.4838406443595886}, {'key-phrase': 'safety perception', 'score': 0.4204890727996826}, {'key-phrase': 'machine learning', 'score': 0.40835297107696533}, {'key-phrase': 'perceptional score', 'score': 0.401345431804657}, {'key-phrase': 'city street', 'score': 0.3872244358062744}, {'key-phrase': 'city', 'score': 0.37983477115631104}, {'key-phrase': 'perception', 'score': 0.3751015067100525}, {'key-phrase': 'street', 'score': 0.31554168462753296}, {'key-phrase': 'urban', 'score': 0.30907952785491943}]"
8,157,"['city soundscapes', 'deep learning', 'predictive acoustic model', 'comparable experiential data', 'pollution']",16,"[{'key-phrase': 'city soundscapes', 'score': 0.7085580825805664}, {'key-phrase': 'undesirable urban soundscapes', 'score': 0.6505959630012512}, {'key-phrase': 'soundscapes', 'score': 0.6070592403411865}, {'key-phrase': 'predictive acoustic model', 'score': 0.49011504650115967}, {'key-phrase': 'urban space', 'score': 0.4272449016571045}, {'key-phrase': 'sound', 'score': 0.41454175114631653}, {'key-phrase': 'deep learning', 'score': 0.3650679588317871}, {'key-phrase': 'sonic experience', 'score': 0.3549257516860962}, {'key-phrase': 'data', 'score': 0.3253895938396454}, {'key-phrase': 'city', 'score': 0.30378445982933044}, {'key-phrase': 'comparable experiential data', 'score': 0.28743621706962585}, {'key-phrase': 'Fast-growing city', 'score': 0.2847619354724884}, {'key-phrase': 'pollution', 'score': 0.276971697807312}, {'key-phrase': 'listener', 'score': 0.26465585827827454}, {'key-phrase': 'data pertaining', 'score': 0.26251786947250366}, {'key-phrase': 'data collection method', 'score': 0.254619836807251}]"
8,206,"['visual and auditory perception map', 'mixed-use urban environment', 'custom Deep Learning', 'Machine Learning modeling', 'specific audio']",18,"[{'key-phrase': 'visual and auditory perception map', 'score': 0.6002371311187744}, {'key-phrase': 'visual and auditory landscape', 'score': 0.5891922116279602}, {'key-phrase': 'audio and visual data', 'score': 0.5825235843658447}, {'key-phrase': 'visual and auditory data', 'score': 0.5788609981536865}, {'key-phrase': 'audio and visual scene', 'score': 0.5018547177314758}, {'key-phrase': 'human perception', 'score': 0.44721361994743347}, {'key-phrase': 'auditory', 'score': 0.43627649545669556}, {'key-phrase': 'perception survey', 'score': 0.42673760652542114}, {'key-phrase': 'mixed-use urban environment', 'score': 0.41977912187576294}, {'key-phrase': 'perception', 'score': 0.41807660460472107}, {'key-phrase': 'audio', 'score': 0.38853055238723755}, {'key-phrase': 'individual perception', 'score': 0.38340842723846436}, {'key-phrase': 'visual perceptual attribute', 'score': 0.3822190761566162}, {'key-phrase': 'custom Deep Learning', 'score': 0.3788144290447235}, {'key-phrase': 'visual feature', 'score': 0.35825228691101074}, {'key-phrase': 'visual datasets', 'score': 0.35438960790634155}, {'key-phrase': 'Machine Learning modeling', 'score': 0.3507932424545288}, {'key-phrase': 'specific audio', 'score': 0.34164875745773315}]"
