Cluster,DocId,Key-phrases,Candidate-count,Phrase-candidates
8,2,"['urban design quality', 'housing price', 'spatial regression', 'subjective measure', 'land use data']",37,"['urban design quality', 'street design quality', 'street quality indicator', 'urban design', 'street design', 'urban design theory', 'streetscapes', 'individual streetscapes', 'housing structural attribute', 'streetscape', 'spatial regression', 'street view imagery', 'housing development', 'city planning', 'street quality', 'subjective perception', 'design quality', 'street view', 'land use', 'street environment', 'housing price', 'land use data', 'streetscape element', 'thirty streetscape element', 'thirty streetscape', 'geographical weighted regression', 'perception data', 'visual survey', 'human perception', 'subjective measure', 'housing development plan', 'housing', 'hedonic price model', 'perception', 'structural attribute', 'building view', 'building']"
8,35,"['urban design', 'LiDAR point cloud', 'random forest model', 'visual quality difference', 'street view image']",30,"['urban design', 'mobile LiDAR data', 'street view image', 'street view', 'urban street level', 'LiDAR data', 'LiDAR point cloud', 'LiDAR point clouds', 'visual quality', 'urban planning', 'classified point cloud', 'urban design expert', 'mobile LiDAR point', 'LiDAR point', 'visual quality distribution', 'point clouds', 'visual quality difference', 'point cloud', 'urban vibrancy', 'random forest', 'urban planning process', 'urban street', 'perception sample', 'random forest model', 'urban community', 'perception', 'street', 'green space', 'forest model', 'street level']"
8,48,"['bikeability index', 'street view imagery', 'urban analytics', 'compute spatial indicator', 'urban bikeability']",16,"['bikeability index', 'new bikeability index', 'urban bikeability', 'bikeability', 'new bikeability', 'street view imagery', 'urban analytics', 'street view', 'spatial indicator', 'computer vision', 'compute spatial indicator', 'conventional geospatial approach', 'geospatial approach', 'view imagery', 'spatial scale', 'geography']"
8,49,"['pedestrian emotion', 'random forest', 'urban planning', 'environmental visual exposure', 'ambulatory sensing']",26,"['pedestrian emotion', 'emotional data', 'human emotion', 'wearable arousal', 'random forest', 'emotion', 'urban living', 'negative emotion', 'urban area', 'ambulatory sensing', 'positive emotion', 'urban planning research', 'urban planning', 'machine learning', 'environmental visual exposure', 'street view', 'linear regression', 'outdoor environment', 'arousal', 'visual environment', 'predictive model', 'multiple linear regression', 'regression', 'city', 'friendly experience', 'environment']"
8,51,"['Street view imagery', 'urban analytics', 'vegetation', 'crowdsourced street', 'machine learning']",18,"['Street view imagery', 'crowdsourced street view', 'Street view', 'urban analytics', 'geospatial data', 'geospatial data collection', 'crowdsourced street', 'view imagery', 'imagery platform', 'street', 'geographical coverage', 'imagery', 'computer vision', 'data collection', 'data', 'important data source', 'machine learning', 'vegetation']"
8,52,"['neighborhood playability', 'sustainable city design', 'Understanding human perception', 'urban feature', 'benefit childhood development']",20,"['neighborhood playability', 'place playability', 'city design', 'various urban feature', 'urban feature', 'Play benefit childhood', 'urban planning', 'sustainable city design', 'sustainable city', 'street view', 'benefit childhood', 'sustainable city growth', 'Understanding human perception', 'city growth', 'benefit childhood development', 'much child play', 'city', 'neighborhood', 'childhood development', 'play']"
8,86,"['conventional urban data', 'imagery platform', 'machine learning', 'land', 'area quality']",21,"['conventional urban data', 'urban data', 'urban analysis', 'urban modelling', 'urban data source', 'urban research', 'imagery platform', 'city', 'sensed imagery', 'machine learning data', 'area quality', 'land use', 'imagery', 'learning data', 'data', 'land', 'demographic surveillance', 'machine learning', 'perspective', 'distance analysis', 'area']"
8,154,"['urban perception computing', 'safety perception', 'machine learning', 'street', 'perceptional score']",11,"['urban perception computing', 'Urban Perception', 'street level analysis', 'perception computing', 'machine learning', 'safety perception', 'city street', 'perceptional score', 'Perception', 'city', 'street']"
8,157,"['city soundscapes', 'deep learning', 'predictive acoustic model', 'experiential data', 'sonic experience']",17,"['city soundscapes', 'urban soundscapes', 'undesirable urban soundscapes', 'soundscapes', 'predictive acoustic model', 'urban space', 'experiential data', 'sound', 'acoustic model', 'sonic experience', 'deep learning', 'data collection', 'data', 'city', 'comparable experiential data', 'pollution', 'reliable data']"
8,206,"['auditory perception map', 'urban environment', 'Machine Learning modeling', 'street view image', 'visual scene']",19,"['auditory perception map', 'auditory perception', 'auditory data', 'auditory landscape', 'perception map', 'urban environment', 'human perception', 'street view image', 'street view', 'perception survey', 'perception', 'auditory', 'perceptual attribute', 'individual perception', 'visual perceptual attribute', 'visual data', 'audio', 'Machine Learning modeling', 'visual scene']"
