Cluster,DocId,Key-phrases,Candidate-count,Phrase-candidates
19,65,"['spatial justice', 'economic mobility', 'census tract', 'machine learning technique', 'place-based variable']",28,"[{'key-phrase': 'spatial justice', 'score': 0.6025511026382446}, {'key-phrase': 'spatial injustice', 'score': 0.5525551438331604}, {'key-phrase': 'economic mobility', 'score': 0.5392703413963318}, {'key-phrase': 'census tract', 'score': 0.5195671916007996}, {'key-phrase': 'spatial inequality', 'score': 0.4576508402824402}, {'key-phrase': 'individual census tract', 'score': 0.45265960693359375}, {'key-phrase': 'upward mobility', 'score': 0.4330640435218811}, {'key-phrase': 'spatial variable', 'score': 0.4138285517692566}, {'key-phrase': 'local geography', 'score': 0.40884387493133545}, {'key-phrase': 'place-based variable', 'score': 0.4048078656196594}, {'key-phrase': 'multiple place-based issue', 'score': 0.37720054388046265}, {'key-phrase': 'mobility', 'score': 0.2650427222251892}, {'key-phrase': 'justice', 'score': 0.2475774884223938}, {'key-phrase': 'machine learning technique', 'score': 0.23580136895179749}, {'key-phrase': 'influential feature', 'score': 0.2021731287240982}, {'key-phrase': 'comparative analysis', 'score': 0.18732091784477234}, {'key-phrase': 'such individual measure', 'score': 0.1861395686864853}, {'key-phrase': 'individual measure', 'score': 0.18191054463386536}, {'key-phrase': 'important keystone', 'score': 0.1650044023990631}, {'key-phrase': 'medical facility', 'score': 0.14703652262687683}, {'key-phrase': 'methodology relies', 'score': 0.1302851140499115}, {'key-phrase': 'underground storage tank', 'score': 0.10390379279851913}, {'key-phrase': 'performing model', 'score': 0.07883785665035248}, {'key-phrase': 'result show', 'score': 0.0698840469121933}, {'key-phrase': 'overall quest', 'score': 0.06733234971761703}, {'key-phrase': 'Recent research', 'score': 0.060275498777627945}, {'key-phrase': 'global event', 'score': 0.05490093678236008}, {'key-phrase': 'powerful lens', 'score': 0.005896579474210739}]"
19,91,"['urban planning', 'tipping point', 'housing supply', 'Economic sustainability', 'machine learning']",30,"[{'key-phrase': 'urban planning', 'score': 0.517469048500061}, {'key-phrase': 'housing supply', 'score': 0.5077567100524902}, {'key-phrase': 'Urban planner need', 'score': 0.48757851123809814}, {'key-phrase': 'housing estate', 'score': 0.46729743480682373}, {'key-phrase': 'housing', 'score': 0.42910221219062805}, {'key-phrase': 'Economic sustainability', 'score': 0.42869168519973755}, {'key-phrase': 'residential unit', 'score': 0.4130650758743286}, {'key-phrase': 'economic assessment', 'score': 0.3653418719768524}, {'key-phrase': 'human settlement', 'score': 0.35277605056762695}, {'key-phrase': 'household concentration', 'score': 0.3186991810798645}, {'key-phrase': 'population density', 'score': 0.3155200481414795}, {'key-phrase': 'per household share', 'score': 0.2991523742675781}, {'key-phrase': 'economic growth', 'score': 0.2904255986213684}, {'key-phrase': 'machine learning', 'score': 0.2735716700553894}, {'key-phrase': 'nonlinear economic relationship', 'score': 0.24584899842739105}, {'key-phrase': 'tipping point', 'score': 0.23523277044296265}, {'key-phrase': 'threshold scale', 'score': 0.2335086166858673}, {'key-phrase': 'estate', 'score': 0.22176483273506165}, {'key-phrase': 'local project level', 'score': 0.21162711083889008}, {'key-phrase': 'development scale', 'score': 0.19248437881469727}, {'key-phrase': 'development bulk', 'score': 0.17271625995635986}, {'key-phrase': 'Hong Kong', 'score': 0.17232215404510498}, {'key-phrase': 'property transaction data', 'score': 0.16563419997692108}, {'key-phrase': 'policy implication', 'score': 0.16330239176750183}, {'key-phrase': 'common facility', 'score': 0.1443111151456833}, {'key-phrase': 'national level', 'score': 0.13846391439437866}, {'key-phrase': 'high level', 'score': 0.13226275146007538}, {'key-phrase': 'critical limit', 'score': 0.13025745749473572}, {'key-phrase': 'theory suggest', 'score': 0.11653829365968704}, {'key-phrase': 'possible bottleneck', 'score': 0.056384600698947906}]"
19,122,"['urban development potential', 'advanced sequential cluster', 'quantitative characteristic feature', 'socio-economic magnetism achievement', 'global urban data base']",26,"[{'key-phrase': 'urban development potential', 'score': 0.48329660296440125}, {'key-phrase': 'global urban data base', 'score': 0.4629693925380707}, {'key-phrase': 'overall urban performance', 'score': 0.45207902789115906}, {'key-phrase': 'socio-economic magnetism achievement', 'score': 0.433685302734375}, {'key-phrase': 'socio-economic performance data', 'score': 0.40585002303123474}, {'key-phrase': 'relevant cluster', 'score': 0.3680468499660492}, {'key-phrase': 'New Urban World', 'score': 0.35761016607284546}, {'key-phrase': 'many world city', 'score': 0.3212696313858032}, {'key-phrase': 'global city', 'score': 0.3139728307723999}, {'key-phrase': 'advanced sequential cluster', 'score': 0.3009927570819855}, {'key-phrase': 'new analytical framework', 'score': 0.25495636463165283}, {'key-phrase': 'empirical data', 'score': 0.2487298846244812}, {'key-phrase': 'quantitative characteristic feature', 'score': 0.24855679273605347}, {'key-phrase': 'dynamic analysis', 'score': 0.2222716063261032}, {'key-phrase': 'security data', 'score': 0.2148648500442505}, {'key-phrase': 'comparative analysis', 'score': 0.19528156518936157}, {'key-phrase': 'important predictor', 'score': 0.17695683240890503}, {'key-phrase': 'magnetism', 'score': 0.16985908150672913}, {'key-phrase': 'security condition', 'score': 0.14311140775680542}, {'key-phrase': 'security feature', 'score': 0.14095500111579895}, {'key-phrase': 'relevant policy lesson', 'score': 0.11762098222970963}, {'key-phrase': 'Python software', 'score': 0.09636528789997101}, {'key-phrase': 'comprehensive relevant', 'score': 0.08527594804763794}, {'key-phrase': 'novel machine', 'score': 0.05700913816690445}, {'key-phrase': 'enormous diversity', 'score': 0.029630763456225395}, {'key-phrase': 'relevant', 'score': -0.0007654707878828049}]"
19,136,"['urban planning', 'activity space estimation', 'life circle', 'logistic regression', 'walking-accessible range']",39,"[{'key-phrase': 'urban planning', 'score': 0.534979522228241}, {'key-phrase': 'urban community life', 'score': 0.5053358674049377}, {'key-phrase': 'life circle planning', 'score': 0.44284573197364807}, {'key-phrase': 'urban policy', 'score': 0.42099618911743164}, {'key-phrase': 'location selection', 'score': 0.40210652351379395}, {'key-phrase': 'spatiotemporal behavioral demand estimation', 'score': 0.398004412651062}, {'key-phrase': 'activity space estimation', 'score': 0.3765158951282501}, {'key-phrase': 'spatiotemporal behavioral demand', 'score': 0.35008955001831055}, {'key-phrase': 'community life circle', 'score': 0.3403533101081848}, {'key-phrase': 'GPS data', 'score': 0.32358333468437195}, {'key-phrase': 'behavioral demand estimation', 'score': 0.3223807215690613}, {'key-phrase': 'environmental data', 'score': 0.3146418333053589}, {'key-phrase': 'logistic regression', 'score': 0.3055238127708435}, {'key-phrase': 'decision tree', 'score': 0.29611146450042725}, {'key-phrase': 'behavioral data', 'score': 0.2933271527290344}, {'key-phrase': 'circle planning', 'score': 0.27888187766075134}, {'key-phrase': 'people-oriented transformation', 'score': 0.2755606770515442}, {'key-phrase': 'life circle', 'score': 0.2702941596508026}, {'key-phrase': 'machine learning technique', 'score': 0.27002573013305664}, {'key-phrase': 'population composition', 'score': 0.26428645849227905}, {'key-phrase': 'walking-accessible range', 'score': 0.26065975427627563}, {'key-phrase': 'global positioning system', 'score': 0.2584189176559448}, {'key-phrase': 'estimation model', 'score': 0.24330538511276245}, {'key-phrase': 'environmental contexts', 'score': 0.22072994709014893}, {'key-phrase': 'circle', 'score': 0.20076993107795715}, {'key-phrase': 'final estimation model', 'score': 0.18004050850868225}, {'key-phrase': 'ensemble learning', 'score': 0.17345812916755676}, {'key-phrase': 'facility adjustment', 'score': 0.15822234749794006}, {'key-phrase': 'delineation method', 'score': 0.1548219472169876}, {'key-phrase': 'generalizable delineation method', 'score': 0.13479721546173096}, {'key-phrase': 'behavioral', 'score': 0.1342495232820511}, {'key-phrase': 'generalizable method', 'score': 0.10846371203660965}, {'key-phrase': 'core task', 'score': 0.07736102491617203}, {'key-phrase': 'delineation result', 'score': 0.06879740953445435}, {'key-phrase': 'previous research', 'score': 0.06850427389144897}, {'key-phrase': 'essential prerequisite', 'score': 0.06594241410493851}, {'key-phrase': 'error rate', 'score': 0.05285220965743065}, {'key-phrase': 'Recent study', 'score': 0.047488391399383545}, {'key-phrase': 'internal structure', 'score': 0.03715334087610245}]"
19,140,"['residential-choice modelling', 'disaster risk', 'urban environment', 'complex and continuous reorganization', 'indirect approach']",27,"[{'key-phrase': 'residential-choice modelling', 'score': 0.6605428457260132}, {'key-phrase': 'residential-location-choice process', 'score': 0.5958561897277832}, {'key-phrase': 'residential-choice behaviour', 'score': 0.5517233610153198}, {'key-phrase': 'residential choice', 'score': 0.5303451418876648}, {'key-phrase': 'disaster risk', 'score': 0.5198399424552917}, {'key-phrase': 'effective disaster risk', 'score': 0.5100514888763428}, {'key-phrase': 'natural hazard risk', 'score': 0.4939562678337097}, {'key-phrase': 'urban planning', 'score': 0.4305499792098999}, {'key-phrase': 'urban environment', 'score': 0.40676820278167725}, {'key-phrase': 'urban space', 'score': 0.3591997027397156}, {'key-phrase': 'dynamic risk component', 'score': 0.351073682308197}, {'key-phrase': 'heterogeneous preference', 'score': 0.3320397734642029}, {'key-phrase': 'urban dweller', 'score': 0.3281418979167938}, {'key-phrase': 'risk', 'score': 0.28988316655158997}, {'key-phrase': 'such risk', 'score': 0.2603667378425598}, {'key-phrase': 'distinct socioeconomic group', 'score': 0.24656817317008972}, {'key-phrase': 'vulnerability', 'score': 0.20180702209472656}, {'key-phrase': 'hot spot', 'score': 0.19706082344055176}, {'key-phrase': 'complex and continuous reorganization', 'score': 0.14634187519550323}, {'key-phrase': 'future trend', 'score': 0.13141152262687683}, {'key-phrase': 'analytical focus', 'score': 0.10568729788064957}, {'key-phrase': 'common approach', 'score': 0.08907723426818848}, {'key-phrase': 'future research', 'score': 0.07287964969873428}, {'key-phrase': 'indirect approach', 'score': 0.058755144476890564}, {'key-phrase': 'cold spot', 'score': 0.05835617333650589}, {'key-phrase': 'operational strengthening', 'score': 0.05835483968257904}, {'key-phrase': 'approach reveals', 'score': 0.03937437757849693}]"
19,323,"['urban policy', 'low-income and senior population', 'machine learning technique', 'transportation cost', 'open data']",33,"[{'key-phrase': 'urban policy', 'score': 0.5469467043876648}, {'key-phrase': 'low-income and senior population', 'score': 0.5274561047554016}, {'key-phrase': 'urban infrastructure investment', 'score': 0.513931930065155}, {'key-phrase': 'high-income neighborhood', 'score': 0.4720092713832855}, {'key-phrase': 'inclusive planning', 'score': 0.46622925996780396}, {'key-phrase': 'low-income neighborhood', 'score': 0.4437767267227173}, {'key-phrase': 'high-income area resident', 'score': 0.42349302768707275}, {'key-phrase': 'public transit', 'score': 0.4133540391921997}, {'key-phrase': 'urban planner', 'score': 0.4067431092262268}, {'key-phrase': 'public transportation', 'score': 0.4040771722793579}, {'key-phrase': 'low-income area resident', 'score': 0.40190839767456055}, {'key-phrase': 'clinic access', 'score': 0.35214269161224365}, {'key-phrase': 'vulnerable population', 'score': 0.3474021255970001}, {'key-phrase': 'open data', 'score': 0.3097154498100281}, {'key-phrase': 'transportation cost', 'score': 0.3076857626438141}, {'key-phrase': 'high population density', 'score': 0.3045191168785095}, {'key-phrase': 'vancouver', 'score': 0.28885841369628906}, {'key-phrase': 'service infrastructure planning', 'score': 0.2780343294143677}, {'key-phrase': 'regional scale', 'score': 0.2479543834924698}, {'key-phrase': 'important distributional impact', 'score': 0.23005905747413635}, {'key-phrase': 'average population', 'score': 0.21784888207912445}, {'key-phrase': 'public hospital', 'score': 0.21727703511714935}, {'key-phrase': 'evaluation framework', 'score': 0.19706439971923828}, {'key-phrase': 'essential service', 'score': 0.19324740767478943}, {'key-phrase': 'machine learning technique', 'score': 0.17584456503391266}, {'key-phrase': 'compact geographic area', 'score': 0.1740407645702362}, {'key-phrase': 'distributional effect', 'score': 0.1703965961933136}, {'key-phrase': 'systematic approach', 'score': 0.16931897401809692}, {'key-phrase': 'differential access', 'score': 0.15968264639377594}, {'key-phrase': 'benefit accrue', 'score': 0.14670734107494354}, {'key-phrase': 'specialized service', 'score': 0.1451582908630371}, {'key-phrase': 'clinic', 'score': 0.13554292917251587}, {'key-phrase': 'dual task', 'score': 0.06739777326583862}]"
19,339,"['geographical accessibility model', 'park increase contribute', 'machine learning algorithm', 'sustainable city', 'community deprivation']",33,"[{'key-phrase': 'geographical accessibility model', 'score': 0.5158733129501343}, {'key-phrase': 'park accessibility', 'score': 0.5082480311393738}, {'key-phrase': 'park accessibility change', 'score': 0.49694374203681946}, {'key-phrase': 'urban planning', 'score': 0.4801267087459564}, {'key-phrase': 'declined park accessibility', 'score': 0.4795991778373718}, {'key-phrase': 'excellent park accessibility', 'score': 0.4764820337295532}, {'key-phrase': 'dynamic park accessibility', 'score': 0.46580833196640015}, {'key-phrase': 'urbanizing region', 'score': 0.43967604637145996}, {'key-phrase': 'urban landscape', 'score': 0.4326241612434387}, {'key-phrase': 'sustainable city', 'score': 0.42868945002555847}, {'key-phrase': 'dynamic park access', 'score': 0.41262927651405334}, {'key-phrase': 'park', 'score': 0.3671768307685852}, {'key-phrase': 'park increase contribute', 'score': 0.3587154746055603}, {'key-phrase': 'catchment area', 'score': 0.3516274690628052}, {'key-phrase': 'Deprived community', 'score': 0.3369715213775635}, {'key-phrase': 'community deprivation', 'score': 0.319699227809906}, {'key-phrase': 'social inequality', 'score': 0.2787516415119171}, {'key-phrase': 'metropolitan area', 'score': 0.2597307562828064}, {'key-phrase': 'Population decrease', 'score': 0.25967103242874146}, {'key-phrase': 'machine learning algorithm', 'score': 0.24870657920837402}, {'key-phrase': 'deprivation dimension', 'score': 0.22794584929943085}, {'key-phrase': 'accessibility change', 'score': 0.22580468654632568}, {'key-phrase': 'economic chain substitution', 'score': 0.2240503877401352}, {'key-phrase': 'accessibility', 'score': 0.2236868292093277}, {'key-phrase': 'transport network change', 'score': 0.22200775146484375}, {'key-phrase': 'new methodological framework', 'score': 0.19288590550422668}, {'key-phrase': 'transport network', 'score': 0.18303115665912628}, {'key-phrase': 'equitable service', 'score': 0.12950345873832703}, {'key-phrase': 'local contributor', 'score': 0.08002447336912155}, {'key-phrase': 'important element', 'score': 0.06825214624404907}, {'key-phrase': 'relative role', 'score': 0.0637420266866684}, {'key-phrase': 'important role', 'score': 0.04541301354765892}, {'key-phrase': 'study period', 'score': -0.024362141266465187}]"
19,470,"['multidimensional livability index', 'urban computing', 'survey domain knowledge', 'planning-related research question', 'public preference']",35,"[{'key-phrase': 'multidimensional livability index', 'score': 0.5968143343925476}, {'key-phrase': 'livability management', 'score': 0.5886590480804443}, {'key-phrase': 'urban computing', 'score': 0.5114649534225464}, {'key-phrase': 'livability', 'score': 0.5096461176872253}, {'key-phrase': 'urban environment', 'score': 0.49589818716049194}, {'key-phrase': 'residential quality', 'score': 0.48891863226890564}, {'key-phrase': 'survey-based method', 'score': 0.4572165310382843}, {'key-phrase': 'livability pattern', 'score': 0.4464623034000397}, {'key-phrase': 'urban area', 'score': 0.4402625858783722}, {'key-phrase': 'survey domain knowledge', 'score': 0.43356990814208984}, {'key-phrase': 'planning-related research question', 'score': 0.38756734132766724}, {'key-phrase': 'transportation network', 'score': 0.3335854113101959}, {'key-phrase': 'public preference', 'score': 0.319629430770874}, {'key-phrase': 'quantitative framework', 'score': 0.3148272633552551}, {'key-phrase': ""individual's perception"", 'score': 0.30425310134887695}, {'key-phrase': 'neighborhood facility distribution', 'score': 0.30385708808898926}, {'key-phrase': 'service industry', 'score': 0.28164389729499817}, {'key-phrase': 'community stakeholder', 'score': 0.26980894804000854}, {'key-phrase': 'transportation agency', 'score': 0.2623269557952881}, {'key-phrase': 'life satisfaction', 'score': 0.2585805356502533}, {'key-phrase': 'quantitative measure', 'score': 0.24731476604938507}, {'key-phrase': 'particular community', 'score': 0.23172986507415771}, {'key-phrase': 'combined service industry', 'score': 0.22510303556919098}, {'key-phrase': 'computing', 'score': 0.2242811620235443}, {'key-phrase': 'heterogeneous perception', 'score': 0.20236492156982422}, {'key-phrase': 'inquiry-based learning', 'score': 0.189367413520813}, {'key-phrase': 'objective mean', 'score': 0.1754055619239807}, {'key-phrase': 'comprehensive understanding', 'score': 0.1736094355583191}, {'key-phrase': 'computational power', 'score': 0.16019222140312195}, {'key-phrase': 'communication difficulty', 'score': 0.1548866629600525}, {'key-phrase': 'blended framework', 'score': 0.14807765185832977}, {'key-phrase': 'varied factor', 'score': 0.0674218088388443}, {'key-phrase': 'key asset', 'score': 0.05194737762212753}, {'key-phrase': 'simultaneous involvement', 'score': 0.04172220081090927}, {'key-phrase': 'traditional context', 'score': 0.04064570739865303}]"
19,480,"['path-dependent industry', 'localization decision', 'new company creation', 'decision tree method', 'same knowledge pool']",24,"[{'key-phrase': 'path-dependent industry', 'score': 0.47719377279281616}, {'key-phrase': 'new company creation', 'score': 0.41348180174827576}, {'key-phrase': 'localization decision', 'score': 0.4103308320045471}, {'key-phrase': 'manufacturing industry', 'score': 0.3899775445461273}, {'key-phrase': 'industry', 'score': 0.35625922679901123}, {'key-phrase': 'other industry', 'score': 0.3552757799625397}, {'key-phrase': 'same industry', 'score': 0.35483962297439575}, {'key-phrase': 'different industry', 'score': 0.34806448221206665}, {'key-phrase': 'new company', 'score': 0.342122882604599}, {'key-phrase': 'decision tree method', 'score': 0.33518168330192566}, {'key-phrase': 'market force', 'score': 0.31885164976119995}, {'key-phrase': 'related industry', 'score': 0.31574535369873047}, {'key-phrase': 'supply industry', 'score': 0.2978806495666504}, {'key-phrase': 'service sector', 'score': 0.2957616448402405}, {'key-phrase': 'company', 'score': 0.2693263590335846}, {'key-phrase': 'same knowledge pool', 'score': 0.23185671865940094}, {'key-phrase': 'main factor', 'score': 0.2022516131401062}, {'key-phrase': 'path dependency', 'score': 0.19125664234161377}, {'key-phrase': 'new entity', 'score': 0.16263632476329803}, {'key-phrase': 'target value', 'score': 0.11861120909452438}, {'key-phrase': 'crucial role', 'score': 0.10677839070558548}, {'key-phrase': 'principal result show', 'score': 0.10480684041976929}, {'key-phrase': 'rare factor', 'score': 0.08808666467666626}, {'key-phrase': 'input variable', 'score': 0.08748684823513031}]"
19,484,"['urban segregation', 'profile curve', 'decomposition method', 'nonconstant spatial scale', 'within-city analysis']",23,"[{'key-phrase': 'urban segregation', 'score': 0.7076155543327332}, {'key-phrase': 'within-city analysis', 'score': 0.6290374994277954}, {'key-phrase': 'Ethnoracial residential segregation', 'score': 0.6168293356895447}, {'key-phrase': 'urban planning', 'score': 0.547893226146698}, {'key-phrase': 'segregation', 'score': 0.49753066897392273}, {'key-phrase': 'spatial structure', 'score': 0.4042104482650757}, {'key-phrase': 'intercity comparison', 'score': 0.36697301268577576}, {'key-phrase': 'nonconstant spatial scale', 'score': 0.3512992262840271}, {'key-phrase': 'local spatial scale', 'score': 0.3177880048751831}, {'key-phrase': 'decomposition analysis', 'score': 0.29864272475242615}, {'key-phrase': 'related regionalization method', 'score': 0.28660258650779724}, {'key-phrase': 'decomposition method', 'score': 0.2552568316459656}, {'key-phrase': 'decomposition', 'score': 0.24766510725021362}, {'key-phrase': 'information theory', 'score': 0.22773118317127228}, {'key-phrase': 'profile curve', 'score': 0.2140272855758667}, {'key-phrase': 'nonarbitrary areal unit', 'score': 0.16486099362373352}, {'key-phrase': 'moral and economic cost', 'score': 0.14456449449062347}, {'key-phrase': 'multiscalar phenomenon', 'score': 0.13691626489162445}, {'key-phrase': 'study question', 'score': 0.08496803045272827}, {'key-phrase': 'broad range', 'score': 0.07251226902008057}, {'key-phrase': 'open source software', 'score': 0.04831217601895332}, {'key-phrase': 'method highlight', 'score': 0.04453783109784126}, {'key-phrase': 'pressing problem', 'score': -0.007422865368425846}]"
